year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality,state_name,place_name
2017,06,08786,income,Not Low-Income,0.89017695,0.59543371,1.1849202,1,California,Buena Park city
2017,06,08954,all,All,0.94087148,0.7837137,1.0980293,1,California,Burbank city
2017,06,08954,income,Low Income,0.96125495,0.74685693,1.175653,1,California,Burbank city
2017,06,08954,income,Not Low-Income,0.9280898,0.76548219,1.0906974,1,California,Burbank city
2017,06,11194,all,All,1.0438484,0.87206042,1.2156364,1,California,Carlsbad city
2017,06,11194,income,Low Income,1.2494483,0.94476974,1.5541269,1,California,Carlsbad city
2017,06,11194,income,Not Low-Income,1.0073134,0.85075372,1.163873,1,California,Carlsbad city
2017,06,11530,all,All,NA,NA,NA,NA,California,Carson city
2017,06,11530,income,Low Income,NA,NA,NA,NA,California,Carson city
2017,06,11530,income,Not Low-Income,NA,NA,NA,NA,California,Carson city
2017,06,13014,all,All,1.2907281,1.1237583,1.4576979,1,California,Chico city
2017,06,13014,income,Low Income,1.296013,1.0311941,1.5608319,2,California,Chico city
2017,06,13014,income,Not Low-Income,1.1836561,0.99200523,1.375307,1,California,Chico city
2017,06,13210,all,All,0.96211368,0.85187095,1.0723563,1,California,Chino city
2017,06,13210,income,Low Income,0.99878204,0.86261797,1.1349461,1,California,Chino city
2017,06,13210,income,Not Low-Income,0.94199818,0.81799346,1.0660028,1,California,Chino city
2017,06,13214,all,All,NA,NA,NA,NA,California,Chino Hills city
2017,06,13214,income,Low Income,NA,NA,NA,NA,California,Chino Hills city
2017,06,13214,income,Not Low-Income,NA,NA,NA,NA,California,Chino Hills city
2017,06,13392,all,All,1.048663,0.96873754,1.1285884,1,California,Chula Vista city
2017,06,13392,income,Low Income,1.0269266,0.92910761,1.1247456,1,California,Chula Vista city
2017,06,13392,income,Not Low-Income,1.072859,0.98209721,1.1636208,1,California,Chula Vista city
2017,06,13588,all,All,NA,NA,NA,NA,California,Citrus Heights city
2017,06,13588,income,Low Income,NA,NA,NA,NA,California,Citrus Heights city
2017,06,13588,income,Not Low-Income,NA,NA,NA,NA,California,Citrus Heights city
2017,06,14218,all,All,1.1255575,1.0345609,1.2165542,1,California,Clovis city
2017,06,14218,income,Low Income,1.1466812,1.0250684,1.268294,1,California,Clovis city
2017,06,14218,income,Not Low-Income,1.066136,0.97049624,1.1617757,1,California,Clovis city
2017,06,15044,all,All,0.9584983,0.84166026,1.0753363,1,California,Compton city
2017,06,15044,income,Low Income,0.96279746,0.85509568,1.0704993,1,California,Compton city
2017,06,15044,income,Not Low-Income,0.88378888,0.57277536,1.1948024,1,California,Compton city
2017,06,16000,all,All,1.0820061,0.97888082,1.1851313,1,California,Concord city
2017,06,16000,income,Low Income,1.1097146,0.9747749,1.2446543,1,California,Concord city
2017,06,16000,income,Not Low-Income,1.0223655,0.91222316,1.1325077,1,California,Concord city
2017,06,16350,all,All,1.0333523,0.89868432,1.1680201,1,California,Corona city
2017,06,16350,income,Low Income,0.97123837,0.84751362,1.0949632,1,California,Corona city
2017,06,16350,income,Not Low-Income,0.80282521,0.35480076,1.2508496,3,California,Corona city
2017,06,16532,all,All,0.97657305,0.85066497,1.1024811,1,California,Costa Mesa city
2017,06,16532,income,Low Income,1.0357912,0.87304574,1.1985365,1,California,Costa Mesa city
2017,06,16532,income,Not Low-Income,0.94889832,0.81312644,1.0846702,1,California,Costa Mesa city
2017,06,17918,all,All,1.1489615,0.9144578,1.3834652,1,California,Daly City city
2017,06,17918,income,Low Income,1.1273248,0.85681957,1.3978301,1,California,Daly City city
2017,06,17918,income,Not Low-Income,1.0869627,0.83521903,1.3387064,1,California,Daly City city
2017,06,19766,all,All,1.0323514,0.90236026,1.1623424,1,California,Downey city
2017,06,19766,income,Low Income,1.0317397,0.89924276,1.1642367,1,California,Downey city
2017,06,19766,income,Not Low-Income,1.0142611,0.81210375,1.2164185,1,California,Downey city
2017,06,21712,all,All,1.1160067,0.95878863,1.2732247,2,California,El Cajon city
2017,06,21712,income,Low Income,1.1320764,1.0002118,1.2639409,2,California,El Cajon city
2017,06,21712,income,Not Low-Income,0.93827444,0.76007968,1.1164693,2,California,El Cajon city
2017,06,22020,all,All,1.1217085,1.0473984,1.1960186,1,California,Elk Grove city
2017,06,22020,income,Low Income,1.105163,1.0202956,1.1900303,1,California,Elk Grove city
2017,06,22020,income,Not Low-Income,1.0835762,0.9915126,1.1756399,1,California,Elk Grove city
2017,06,22230,all,All,1.3086005,1.1342753,1.4829258,1,California,El Monte city
2017,06,22230,income,Low Income,1.3397728,1.1716893,1.5078564,1,California,El Monte city
2017,06,22230,income,Not Low-Income,1.3057551,0.87846762,1.7330427,2,California,El Monte city
2017,06,22804,all,All,1.2763628,1.1500866,1.402639,1,California,Escondido city
2017,06,22804,income,Low Income,1.3302543,1.2127669,1.4477417,1,California,Escondido city
2017,06,22804,income,Not Low-Income,1.2511603,1.0666934,1.4356271,1,California,Escondido city
2017,06,23182,all,All,1.0300581,0.88107246,1.1790439,1,California,Fairfield city
2017,06,23182,income,Low Income,1.0146514,0.84825438,1.1810485,1,California,Fairfield city
2017,06,23182,income,Not Low-Income,0.99539649,0.81036466,1.1804284,1,California,Fairfield city
2017,06,24638,all,All,NA,NA,NA,NA,California,Folsom city
2017,06,24638,income,Low Income,NA,NA,NA,NA,California,Folsom city
2017,06,24638,income,Not Low-Income,NA,NA,NA,NA,California,Folsom city
2017,06,24680,all,All,1.0876005,0.99227852,1.1829224,1,California,Fontana city
2017,06,24680,income,Low Income,1.0904584,1.0031023,1.1778145,1,California,Fontana city
2017,06,24680,income,Not Low-Income,0.87882662,0.60872495,1.1489283,1,California,Fontana city
2017,06,26000,all,All,1.0827476,0.98263133,1.1828638,1,California,Fremont city
2017,06,26000,income,Low Income,1.0516121,0.86490166,1.2383226,1,California,Fremont city
2017,06,26000,income,Not Low-Income,1.0651135,0.97518092,1.1550462,1,California,Fremont city
2017,06,27000,all,All,1.0538182,0.94844836,1.159188,1,California,Fresno city
2017,06,27000,income,Low Income,1.0678804,0.96960604,1.1661549,1,California,Fresno city
2017,06,27000,income,Not Low-Income,0.86596578,0.66853678,1.0633948,1,California,Fresno city
2017,06,28000,all,All,1.13957,1.0072265,1.2719135,1,California,Fullerton city
2017,06,28000,income,Low Income,1.1356294,0.9661631,1.3050957,1,California,Fullerton city
2017,06,28000,income,Not Low-Income,1.1051965,0.96128827,1.2491046,1,California,Fullerton city
2017,06,29000,all,All,1.3665123,1.2776824,1.4553422,1,California,Garden Grove city
2017,06,29000,income,Low Income,1.3681536,1.2751662,1.461141,1,California,Garden Grove city
2017,06,29000,income,Not Low-Income,1.3455408,1.2166765,1.4744051,1,California,Garden Grove city
2017,06,30000,all,All,1.0545855,0.9357785,1.1733924,1,California,Glendale city
2017,06,30000,income,Low Income,1.0763019,0.93439084,1.218213,1,California,Glendale city
2017,06,30000,income,Not Low-Income,1.05299,0.91427064,1.1917093,1,California,Glendale city
2017,06,32548,all,All,1.1653476,0.97333813,1.357357,1,California,Hawthorne city
2017,06,32548,income,Low Income,1.1603941,0.98144478,1.3393433,1,California,Hawthorne city
2017,06,32548,income,Not Low-Income,1.1709663,0.7949304,1.5470022,1,California,Hawthorne city
2017,06,33000,all,All,1.3102049,1.1851816,1.4352281,1,California,Hayward city
2017,06,33000,income,Low Income,1.3319093,1.199904,1.4639146,1,California,Hayward city
2017,06,33000,income,Not Low-Income,1.2607236,1.0828503,1.4385968,1,California,Hayward city
2017,06,33182,all,All,0.99049455,0.86434412,1.116645,1,California,Hemet city
2017,06,33182,income,Low Income,0.98579478,0.86370587,1.1078837,1,California,Hemet city
2017,06,33182,income,Not Low-Income,0.97946012,0.74241608,1.2165042,1,California,Hemet city
2017,06,33434,all,All,0.95762277,0.83313048,1.0821151,1,California,Hesperia city
2017,06,33434,income,Low Income,0.94517863,0.8188262,1.0715311,1,California,Hesperia city
2017,06,33434,income,Not Low-Income,1.0642838,0.86716688,1.2614008,1,California,Hesperia city
2017,06,36000,all,All,1.0865322,0.91300297,1.2600616,1,California,Huntington Beach city
2017,06,36000,income,Low Income,1.2395241,0.97563136,1.5034168,1,California,Huntington Beach city
2017,06,36000,income,Not Low-Income,1.0551541,0.88897818,1.22133,1,California,Huntington Beach city
2017,06,36448,all,All,NA,NA,NA,NA,California,Indio city
2017,06,36448,income,Low Income,NA,NA,NA,NA,California,Indio city
2017,06,36448,income,Not Low-Income,NA,NA,NA,NA,California,Indio city
2017,06,36546,all,All,0.98813498,0.8348549,1.141415,1,California,Inglewood city
2017,06,36546,income,Low Income,0.96489394,0.82047337,1.1093144,1,California,Inglewood city
2017,06,36546,income,Not Low-Income,1.0911608,0.74666339,1.4356581,1,California,Inglewood city
2017,06,36770,all,All,1.0681034,0.96436268,1.1718441,1,California,Irvine city
2017,06,36770,income,Low Income,1.1224151,0.8836025,1.3612276,1,California,Irvine city
2017,06,36770,income,Not Low-Income,1.1060574,1.016933,1.1951818,1,California,Irvine city
2017,06,37692,all,All,1.0838259,0.94823873,1.2194132,1,California,Jurupa Valley city
2017,06,37692,income,Low Income,1.077576,0.94707984,1.2080723,1,California,Jurupa Valley city
2017,06,37692,income,Not Low-Income,1.0958779,0.83519644,1.3565594,1,California,Jurupa Valley city
2017,06,39496,all,All,NA,NA,NA,NA,California,Lake Forest city
2017,06,39496,income,Low Income,NA,NA,NA,NA,California,Lake Forest city
2017,06,39496,income,Not Low-Income,NA,NA,NA,NA,California,Lake Forest city
2017,06,39892,all,All,NA,NA,NA,NA,California,Lakewood city
2017,06,39892,income,Low Income,NA,NA,NA,NA,California,Lakewood city
2017,06,39892,income,Not Low-Income,NA,NA,NA,NA,California,Lakewood city
2017,06,40130,all,All,1.1839614,1.0301887,1.3377339,1,California,Lancaster city
2017,06,40130,income,Low Income,1.1602017,1.0110763,1.3093271,1,California,Lancaster city
2017,06,40130,income,Not Low-Income,1.4015782,1.1121035,1.6910528,1,California,Lancaster city
2017,06,41992,all,All,1.1016427,0.93768477,1.2656007,1,California,Livermore city
2017,06,41992,income,Low Income,0.97627497,0.70774078,1.2448092,1,California,Livermore city
2017,06,41992,income,Not Low-Income,1.1260936,0.97226506,1.2799221,1,California,Livermore city
2017,06,43000,all,All,1.2251835,1.1579545,1.2924125,1,California,Long Beach city
2017,06,43000,income,Low Income,1.2379153,1.1673981,1.3084325,1,California,Long Beach city
2017,06,43000,income,Not Low-Income,1.1822259,1.0851556,1.2792963,1,California,Long Beach city
2017,06,44000,all,All,1.0389625,1.0150136,1.0629114,1,California,Los Angeles city
2017,06,44000,income,Low Income,1.050598,1.0275488,1.0736473,1,California,Los Angeles city
2017,06,44000,income,Not Low-Income,0.96628648,0.92012978,1.0124432,1,California,Los Angeles city
2017,06,45484,all,All,1.2668494,1.1394836,1.3942152,1,California,Manteca city
2017,06,45484,income,Low Income,1.2801737,1.1468867,1.4134606,1,California,Manteca city
2017,06,45484,income,Not Low-Income,1.2086923999999999,1.023743,1.3936418,1,California,Manteca city
2017,06,46842,all,All,1.0704601,0.91828799,1.2226322,1,California,Menifee city
2017,06,46842,income,Low Income,1.0793906,0.88174373,1.2770375,1,California,Menifee city
2017,06,46842,income,Not Low-Income,1.0685965,0.90519124,1.2320017,1,California,Menifee city
2017,06,46898,all,All,1.0684544,0.86342841,1.2734804,1,California,Merced city
2017,06,46898,income,Low Income,1.0507932,0.85430568,1.2472807,1,California,Merced city
2017,06,46898,income,Not Low-Income,1.0335034,0.66582787,1.401179,1,California,Merced city
2017,06,47766,all,All,1.3879143,1.1967152,1.5791134,1,California,Milpitas city
2017,06,47766,income,Low Income,1.4756979,1.197735,1.7536608,2,California,Milpitas city
2017,06,47766,income,Not Low-Income,1.293036,1.0948443,1.4912276,1,California,Milpitas city
2017,06,48256,all,All,1.1598039,1.0481815,1.2714262,1,California,Mission Viejo city
2017,06,48256,income,Low Income,1.2455733,1.0664608,1.4246857,1,California,Mission Viejo city
2017,06,48256,income,Not Low-Income,1.1121659,1.0065875,1.2177444,1,California,Mission Viejo city
2017,06,48354,all,All,1.1092035,0.92208022,1.2963266,1,California,Modesto city
2017,06,48354,income,Low Income,1.0910729,0.90863043,1.2735153,1,California,Modesto city
2017,06,48354,income,Not Low-Income,1.1499637,0.88463724,1.4152902,1,California,Modesto city
2017,06,49270,all,All,0.89966512,0.79934484,0.9999854,1,California,Moreno Valley city
2017,06,49270,income,Low Income,0.88140309,0.78559804,0.97720814,1,California,Moreno Valley city
2017,06,49270,income,Not Low-Income,0.99557519,0.79484332,1.1963071,1,California,Moreno Valley city
2017,06,49670,all,All,1.0855143,0.86657274,1.3044559,1,California,Mountain View city
2017,06,49670,income,Low Income,1.1618794,0.86213714,1.4616218,1,California,Mountain View city
2017,06,49670,income,Not Low-Income,1.1082767,0.88215411,1.3343993,1,California,Mountain View city
2017,06,50076,all,All,1.0284711,0.90214944,1.1547928,1,California,Murrieta city
2017,06,50076,income,Low Income,1.0501617,0.8697651,1.2305583,1,California,Murrieta city
2017,06,50076,income,Not Low-Income,0.99494863,0.8681165,1.1217808,1,California,Murrieta city
2017,06,50258,all,All,1.1523156,1.0113978,1.2932334,1,California,Napa city
2017,06,50258,income,Low Income,1.1975538,1.027055,1.3680525,1,California,Napa city
2017,06,50258,income,Not Low-Income,1.1133155,0.95125812,1.2753729,1,California,Napa city
2017,06,51182,all,All,NA,NA,NA,NA,California,Newport Beach city
2017,06,51182,income,Low Income,NA,NA,NA,NA,California,Newport Beach city
2017,06,51182,income,Not Low-Income,NA,NA,NA,NA,California,Newport Beach city
2017,06,52526,all,All,0.87353981,0.73415595,1.0129237,1,California,Norwalk city
2017,06,52526,income,Low Income,0.87272054,0.72935742,1.0160836,1,California,Norwalk city
2017,06,52526,income,Not Low-Income,0.89969003,0.68812656,1.1112535,1,California,Norwalk city
2017,06,53000,all,All,1.0540106,0.96944463,1.1385766,2,California,Oakland city
2017,06,53000,income,Low Income,1.1016135,1.0174398,1.1857872,2,California,Oakland city
2017,06,53000,income,Not Low-Income,0.90921611,0.76749629,1.050936,2,California,Oakland city
2017,06,53322,all,All,1.1201097,0.99120593,1.2490134,1,California,Oceanside city
2017,06,53322,income,Low Income,1.1868474,1.0454307,1.3282642,1,California,Oceanside city
2017,06,53322,income,Not Low-Income,0.94883478,0.77873522,1.1189343,1,California,Oceanside city
2017,06,53896,all,All,1.2304121,1.0967942,1.36403,1,California,Ontario city
2017,06,53896,income,Low Income,1.2456625,1.1225022,1.3688227,1,California,Ontario city
2017,06,53896,income,Not Low-Income,1.210095,0.92868662,1.4915035,1,California,Ontario city
2017,06,53980,all,All,1.0677049,0.95706093,1.1783489,1,California,Orange city
2017,06,53980,income,Low Income,1.1026198,0.96466786,1.2405716,1,California,Orange city
2017,06,53980,income,Not Low-Income,1.0004073,0.87702686,1.1237878,1,California,Orange city
2017,06,54652,all,All,1.1730261,1.0087534,1.3372988,1,California,Oxnard city
2017,06,54652,income,Low Income,1.180698,1.0245399,1.3368562,1,California,Oxnard city
2017,06,54652,income,Not Low-Income,1.0804809,0.71825659,1.4427053,2,California,Oxnard city
2017,06,55156,all,All,1.0809723,0.94639754,1.215547,1,California,Palmdale city
2017,06,55156,income,Low Income,1.097509,0.96876413,1.226254,1,California,Palmdale city
2017,06,55156,income,Not Low-Income,1.0029676,0.76795501,1.2379802,1,California,Palmdale city
2017,06,56000,all,All,0.84533155,0.70746815,0.98319495,1,California,Pasadena city
2017,06,56000,income,Low Income,0.83296067,0.68343425,0.98248708,1,California,Pasadena city
2017,06,56000,income,Not Low-Income,0.84175074,0.65613568,1.0273658,1,California,Pasadena city
2017,06,56700,all,All,0.9215458,0.76985294,1.0732387,1,California,Perris city
2017,06,56700,income,Low Income,0.92401242,0.78441381,1.063611,1,California,Perris city
2017,06,56700,income,Not Low-Income,0.85151339,0.40916467,1.2938622,1,California,Perris city
2017,06,57456,all,All,0.87546682,0.69692314,1.0540105,1,California,Pittsburg city
2017,06,57456,income,Low Income,0.87327135,0.70550483,1.0410378,1,California,Pittsburg city
2017,06,57456,income,Not Low-Income,0.69040465,0.28894147,1.0918678,1,California,Pittsburg city
2017,06,57792,all,All,1.1720189,1.0184484,1.3255894,1,California,Pleasanton city
2017,06,57792,income,Low Income,1.1908401,0.73280966,1.6488706,1,California,Pleasanton city
2017,06,57792,income,Not Low-Income,1.1809785,1.0536871,1.30827,1,California,Pleasanton city
2017,06,58072,all,All,1.2003043,1.0842084,1.3164002,1,California,Pomona city
2017,06,58072,income,Low Income,1.2338171,1.1251804,1.3424538,1,California,Pomona city
2017,06,58072,income,Not Low-Income,1.0001683,0.73584229,1.2644943,1,California,Pomona city
2017,06,59444,all,All,1.0963913,0.96358848,1.2291942,1,California,Rancho Cordova city
2017,06,59444,income,Low Income,1.2464505,1.0440011,1.4489,1,California,Rancho Cordova city
2017,06,59444,income,Not Low-Income,1.0201049,0.89116234,1.1490474,1,California,Rancho Cordova city
2017,06,59451,all,All,1.0985099,0.83749795,1.3595219,1,California,Rancho Cucamonga city
2017,06,59451,income,Low Income,1.1267468,0.83958036,1.4139131,1,California,Rancho Cucamonga city
2017,06,59451,income,Not Low-Income,1.0508881,0.71303284,1.3887433,1,California,Rancho Cucamonga city
2017,06,59920,all,All,1.078133,0.73571932,1.4205467,1,California,Redding city
2017,06,59920,income,Low Income,1.0214045,0.61773247,1.4250766,1,California,Redding city
2017,06,59920,income,Not Low-Income,1.0856313,0.6515913,1.5196712000000001,1,California,Redding city
2017,06,60102,all,All,1.259253,1.0937771,1.424729,1,California,Redwood City city
2017,06,60102,income,Low Income,1.2333069,1.0499418,1.416672,1,California,Redwood City city
2017,06,60102,income,Not Low-Income,1.0761329,0.8584702,1.2937956,1,California,Redwood City city
