year,state,place,subgroup_type,subgroup,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_poverty_exposure,share_poverty_exposure_quality
2017,01,51000,race-ethnicity,"Black, Non-Hispanic",0.70607257,0.63087326,0.78127187,1,NA,NA
2017,01,51000,race-ethnicity,Hispanic,0.6900872,0.38575089,0.99442351,1,NA,NA
2017,01,51000,race-ethnicity,"White, Non-Hispanic",0.87242448,0.67647421,1.0683748,1,NA,NA
2017,01,77256,all,All,0.79646391,0.65029508,0.94263279,1,NA,NA
2017,01,77256,race-ethnicity,"Black, Non-Hispanic",0.80180705,0.65509671,0.94851732,1,NA,NA
2017,01,77256,race-ethnicity,Hispanic,0.7602154,0.10347705,1.4169538,2,NA,NA
2017,01,77256,race-ethnicity,"White, Non-Hispanic",0.85347241,0.72489762,0.9820472,1,NA,NA
2017,02,03000,all,All,NA,NA,NA,NA,NA,NA
2017,02,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,02,03000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,02,03000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,04,04720,all,All,1.2414978,1.0164806,1.4665151,1,NA,NA
2017,04,04720,race-ethnicity,"Black, Non-Hispanic",1.2963253,0.64228153,1.9503691,2,NA,NA
2017,04,04720,race-ethnicity,Hispanic,1.3065091,1.0993541,1.513664,1,NA,NA
2017,04,04720,race-ethnicity,"White, Non-Hispanic",1.0717207,0.70727152,1.43617,1,NA,NA
2017,04,07940,all,All,1.0074793,0.73841679,1.2765418,1,NA,NA
2017,04,07940,race-ethnicity,"Black, Non-Hispanic",0.83695215,0.071416631,1.6024877,2,NA,NA
2017,04,07940,race-ethnicity,Hispanic,1.0684228,0.79102892,1.3458166,1,NA,NA
2017,04,07940,race-ethnicity,"White, Non-Hispanic",1.0297964,0.70212513,1.3574675,1,NA,NA
2017,04,12000,all,All,1.1039355,1.0025297,1.2053412,1,NA,NA
2017,04,12000,race-ethnicity,"Black, Non-Hispanic",1.2921842,0.86987346,1.7144949,2,NA,NA
2017,04,12000,race-ethnicity,Hispanic,1.224493,1.0771432,1.3718429,1,NA,NA
2017,04,12000,race-ethnicity,"White, Non-Hispanic",1.0099295,0.92176223,1.0980968,1,NA,NA
2017,04,23620,all,All,1.0917569,0.88915747,1.2943563,1,NA,NA
2017,04,23620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,04,23620,race-ethnicity,Hispanic,1.0447139,0.74416232,1.3452654,1,NA,NA
2017,04,23620,race-ethnicity,"White, Non-Hispanic",1.0734183,0.88511139,1.2617251,1,NA,NA
2017,04,27400,all,All,1.0582143,0.92651606,1.1899124,1,NA,NA
2017,04,27400,race-ethnicity,"Black, Non-Hispanic",1.1811239,0.56714183,1.7951058,2,NA,NA
2017,04,27400,race-ethnicity,Hispanic,1.1802423,0.96735549,1.393129,1,NA,NA
2017,04,27400,race-ethnicity,"White, Non-Hispanic",1.0196689,0.91522878,1.1241091,1,NA,NA
2017,04,27820,all,All,1.1954684,1.0692461,1.3216907,1,NA,NA
2017,04,27820,race-ethnicity,"Black, Non-Hispanic",1.1415451,0.60502177,1.6780683,2,NA,NA
2017,04,27820,race-ethnicity,Hispanic,1.2572051,1.1228281,1.391582,1,NA,NA
2017,04,27820,race-ethnicity,"White, Non-Hispanic",1.1244247,0.99385303,1.2549963,1,NA,NA
2017,04,28380,all,All,NA,NA,NA,NA,NA,NA
2017,04,28380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,04,28380,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,04,28380,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,04,46000,all,All,1.0414534,0.9561522,1.1267545,1,NA,NA
2017,04,46000,race-ethnicity,"Black, Non-Hispanic",1.1697983,0.80803937,1.5315571,2,NA,NA
2017,04,46000,race-ethnicity,Hispanic,1.1076345,1.0109676,1.2043015,1,NA,NA
2017,04,46000,race-ethnicity,"White, Non-Hispanic",1.0266799,0.94491494,1.1084448,1,NA,NA
2017,04,54050,all,All,NA,NA,NA,NA,NA,NA
2017,04,54050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,04,54050,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,04,54050,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,04,55000,all,All,1.100279,0.92852730000000006,1.2720307,1,NA,NA
2017,04,55000,race-ethnicity,"Black, Non-Hispanic",1.0453328,0.35956597,1.7310995,2,NA,NA
2017,04,55000,race-ethnicity,Hispanic,1.1060667,0.93735349,1.27478,1,NA,NA
2017,04,55000,race-ethnicity,"White, Non-Hispanic",1.0926483,0.93774724,1.2475494,1,NA,NA
2017,04,65000,all,All,1.0788422,0.8904832,1.2672013,1,NA,NA
2017,04,65000,race-ethnicity,"Black, Non-Hispanic",1.2766068,0.79668534,1.7565283,1,NA,NA
2017,04,65000,race-ethnicity,Hispanic,1.1333189,0.80117416,1.4654635,1,NA,NA
2017,04,65000,race-ethnicity,"White, Non-Hispanic",1.0677609,0.92320722,1.2123147,1,NA,NA
2017,04,71510,all,All,1.069913,0.94338882,1.1964372,1,NA,NA
2017,04,71510,race-ethnicity,"Black, Non-Hispanic",0.99572974,0.68948281,1.3019767,1,NA,NA
2017,04,71510,race-ethnicity,Hispanic,1.1675165,1.0055577,1.3294753,1,NA,NA
2017,04,71510,race-ethnicity,"White, Non-Hispanic",1.0204284,0.90877628,1.1320806,1,NA,NA
2017,04,73000,all,All,1.09008,0.940274,1.2398859,1,NA,NA
2017,04,73000,race-ethnicity,"Black, Non-Hispanic",1.1180803,0.57210803,1.6640525,2,NA,NA
2017,04,73000,race-ethnicity,Hispanic,1.1041504,0.85024995,1.3580508,2,NA,NA
2017,04,73000,race-ethnicity,"White, Non-Hispanic",1.1694376,0.90484548,1.4340297,2,NA,NA
2017,04,77000,all,All,1.1345824,0.95070326,1.3184615,2,NA,NA
2017,04,77000,race-ethnicity,"Black, Non-Hispanic",1.2498008,0.5963155,1.903286,2,NA,NA
2017,04,77000,race-ethnicity,Hispanic,1.1620946,0.99962789,1.3245612,2,NA,NA
2017,04,77000,race-ethnicity,"White, Non-Hispanic",1.1866541,0.91052794,1.4627804,2,NA,NA
2017,04,85540,all,All,1.0327247,0.82317227,1.2422771,1,NA,NA
2017,04,85540,race-ethnicity,"Black, Non-Hispanic",1.0891286,-0.13555737,2.3138146,3,NA,NA
2017,04,85540,race-ethnicity,Hispanic,1.0692022,0.89047289,1.2479315,1,NA,NA
2017,04,85540,race-ethnicity,"White, Non-Hispanic",1.0249999,0.71950823,1.3304914,2,NA,NA
2017,05,23290,all,All,0.89648151,0.71484071,1.0781224,1,NA,NA
2017,05,23290,race-ethnicity,"Black, Non-Hispanic",0.6332289,0.26541412,1.0010437,1,NA,NA
2017,05,23290,race-ethnicity,Hispanic,0.83158493,0.46350643,1.1996634,1,NA,NA
2017,05,23290,race-ethnicity,"White, Non-Hispanic",0.95376128,0.80564654,1.101876,1,NA,NA
2017,05,24550,all,All,1.0500624,0.88975453,1.2103703,1,NA,NA
2017,05,24550,race-ethnicity,"Black, Non-Hispanic",0.910483,0.58472013,1.2362459,1,NA,NA
2017,05,24550,race-ethnicity,Hispanic,0.95839882,0.7559554,1.1608422,1,NA,NA
2017,05,24550,race-ethnicity,"White, Non-Hispanic",1.175149,1.0172786,1.3330194,1,NA,NA
2017,05,35710,all,All,0.99228662,0.70674312,1.2778302,1,NA,NA
2017,05,35710,race-ethnicity,"Black, Non-Hispanic",0.91702926,0.66330492,1.1707536,1,NA,NA
2017,05,35710,race-ethnicity,Hispanic,1.0341029,0.44544995,1.6227558,2,NA,NA
2017,05,35710,race-ethnicity,"White, Non-Hispanic",1.0918585,0.84330297,1.3404139,1,NA,NA
2017,05,41000,all,All,0.84009838,0.72116882,0.95902801,1,NA,NA
2017,05,41000,race-ethnicity,"Black, Non-Hispanic",0.8908627,0.78704393,0.99468148,1,NA,NA
2017,05,41000,race-ethnicity,Hispanic,0.90328723,0.62425476,1.1823198,1,NA,NA
2017,05,41000,race-ethnicity,"White, Non-Hispanic",0.86542183,0.72383785,1.0070058,1,NA,NA
2017,05,66080,all,All,0.97905791,0.86227655,1.0958393,1,NA,NA
2017,05,66080,race-ethnicity,"Black, Non-Hispanic",0.74486727,0.20184106,1.2878935,1,NA,NA
2017,05,66080,race-ethnicity,Hispanic,0.94757062,0.82111186,1.0740294,1,NA,NA
2017,05,66080,race-ethnicity,"White, Non-Hispanic",1.0427656,0.92006665,1.1654645,1,NA,NA
2017,06,00562,all,All,1.0466795,0.86225927,1.2310997,1,NA,NA
2017,06,00562,race-ethnicity,"Black, Non-Hispanic",1.0295129,0.65676194,1.4022639,2,NA,NA
2017,06,00562,race-ethnicity,Hispanic,1.0000544,0.62712979,1.3729789,1,NA,NA
2017,06,00562,race-ethnicity,"White, Non-Hispanic",1.0487405,0.84029341,1.2571876,1,NA,NA
2017,06,00884,all,All,1.2848969,1.1302552,1.4395385,1,NA,NA
2017,06,00884,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,06,00884,race-ethnicity,Hispanic,1.2505702,1.0785940999999999,1.4225463,1,NA,NA
2017,06,00884,race-ethnicity,"White, Non-Hispanic",1.1310343,0.44183964,1.8202289,3,NA,NA
2017,06,02000,all,All,0.93655139,0.79025978,1.0828429,1,NA,NA
2017,06,02000,race-ethnicity,"Black, Non-Hispanic",1.1844864,0.37267885,1.9962939,3,NA,NA
2017,06,02000,race-ethnicity,Hispanic,0.97389346,0.86026794,1.087519,1,NA,NA
2017,06,02000,race-ethnicity,"White, Non-Hispanic",0.80882847,0.32970566,1.2879512,2,NA,NA
2017,06,02252,all,All,0.99355137,0.8511188,1.1359839,2,NA,NA
2017,06,02252,race-ethnicity,"Black, Non-Hispanic",0.83554006,0.63936973,1.0317104,3,NA,NA
2017,06,02252,race-ethnicity,Hispanic,1.0807942,0.92379087,1.2377975,2,NA,NA
2017,06,02252,race-ethnicity,"White, Non-Hispanic",1.0755894,0.81372494,1.3374538,3,NA,NA
2017,06,02364,all,All,0.95998055,0.80047745,1.1194837,1,NA,NA
2017,06,02364,race-ethnicity,"Black, Non-Hispanic",0.98862129,0.64561927,1.3316233,1,NA,NA
2017,06,02364,race-ethnicity,Hispanic,0.95345044,0.7817145,1.1251864,1,NA,NA
2017,06,02364,race-ethnicity,"White, Non-Hispanic",0.98913461,0.82510281,1.1531664,1,NA,NA
2017,06,03526,all,All,1.1727148,1.0036114,1.3418182,1,NA,NA
2017,06,03526,race-ethnicity,"Black, Non-Hispanic",1.1607953,0.84037602,1.4812148,1,NA,NA
2017,06,03526,race-ethnicity,Hispanic,1.2054796,1.0592682,1.351691,1,NA,NA
2017,06,03526,race-ethnicity,"White, Non-Hispanic",1.1049685,0.88163954,1.3282975,1,NA,NA
2017,06,04982,all,All,1.1626883,0.9937706,1.3316059,1,NA,NA
2017,06,04982,race-ethnicity,"Black, Non-Hispanic",0.99331379,0.68690813,1.2997195,1,NA,NA
2017,06,04982,race-ethnicity,Hispanic,1.2034726,1.0512646,1.3556806,1,NA,NA
2017,06,04982,race-ethnicity,"White, Non-Hispanic",1.0447956,0.70453763,1.3850536,1,NA,NA
2017,06,06000,all,All,1.2620597,0.7289784,1.795141,3,NA,NA
2017,06,06000,race-ethnicity,"Black, Non-Hispanic",1.0334383,0.23136483,1.8355118,3,NA,NA
2017,06,06000,race-ethnicity,Hispanic,1.3927799,0.52264524,2.2629147,3,NA,NA
2017,06,06000,race-ethnicity,"White, Non-Hispanic",1.4101189,0.85911065,1.9611273,3,NA,NA
2017,06,08786,all,All,0.98042285,0.77543688,1.1854089,1,NA,NA
2017,06,08786,race-ethnicity,"Black, Non-Hispanic",1.2782903,-0.7046411,3.2612216,3,NA,NA
2017,06,08786,race-ethnicity,Hispanic,1.0653359,0.87316555,1.2575061,1,NA,NA
2017,06,08786,race-ethnicity,"White, Non-Hispanic",0.82488835,0.44407547000000003,1.2057014,1,NA,NA
2017,06,08954,all,All,0.94087148,0.7837137,1.0980293,1,NA,NA
2017,06,08954,race-ethnicity,"Black, Non-Hispanic",1.0577643,0.41874903,1.6967796,3,NA,NA
2017,06,08954,race-ethnicity,Hispanic,0.94610631,0.75904495,1.1331676,1,NA,NA
2017,06,08954,race-ethnicity,"White, Non-Hispanic",0.93565941,0.78598326,1.0853355,1,NA,NA
2017,06,11194,all,All,1.0438484,0.87206042,1.2156364,1,NA,NA
2017,06,11194,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,06,11194,race-ethnicity,Hispanic,1.1778216,0.94075871,1.4148846,1,NA,NA
2017,06,11194,race-ethnicity,"White, Non-Hispanic",1.0004706,0.85330445,1.1476368,1,NA,NA
2017,06,11530,all,All,NA,NA,NA,NA,NA,NA
2017,06,11530,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,06,11530,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,06,11530,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,06,13014,all,All,1.2907281,1.1237583,1.4576979,1,NA,NA
2017,06,13014,race-ethnicity,"Black, Non-Hispanic",1.2483745,0.58886886,1.9078801,3,NA,NA
2017,06,13014,race-ethnicity,Hispanic,1.4333595,1.1185895,1.7481295,2,NA,NA
2017,06,13014,race-ethnicity,"White, Non-Hispanic",1.2252134,1.0846245,1.3658023,1,NA,NA
2017,06,13210,all,All,0.96211368,0.85187095,1.0723563,1,NA,NA
2017,06,13210,race-ethnicity,"Black, Non-Hispanic",0.81700814,0.40892908,1.2250872,1,NA,NA
2017,06,13210,race-ethnicity,Hispanic,0.99913126,0.8938719,1.1043905999999999,1,NA,NA
2017,06,13210,race-ethnicity,"White, Non-Hispanic",0.89514542,0.72753423,1.0627565,1,NA,NA
2017,06,13214,all,All,NA,NA,NA,NA,NA,NA
2017,06,13214,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,06,13214,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,06,13214,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,06,13392,all,All,1.048663,0.96873754,1.1285884,1,NA,NA
2017,06,13392,race-ethnicity,"Black, Non-Hispanic",0.91254187,0.64533126,1.1797525,1,NA,NA
2017,06,13392,race-ethnicity,Hispanic,1.0401945,0.97107863,1.1093104,1,NA,NA
2017,06,13392,race-ethnicity,"White, Non-Hispanic",1.1441696,0.9840765,1.3042626,1,NA,NA
2017,06,13588,all,All,NA,NA,NA,NA,NA,NA
2017,06,13588,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,06,13588,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,06,13588,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,06,14218,all,All,1.1255575,1.0345609,1.2165542,1,NA,NA
2017,06,14218,race-ethnicity,"Black, Non-Hispanic",1.1000241,0.72344112,1.4766071,2,NA,NA
2017,06,14218,race-ethnicity,Hispanic,1.1628977,1.0544068,1.2713886,1,NA,NA
2017,06,14218,race-ethnicity,"White, Non-Hispanic",1.0396799,0.94761086,1.1317489,1,NA,NA
2017,06,15044,all,All,0.9584983,0.84166026,1.0753363,1,NA,NA
2017,06,15044,race-ethnicity,"Black, Non-Hispanic",0.72031546,0.55489796,0.88573295,1,NA,NA
2017,06,15044,race-ethnicity,Hispanic,1.0177728,0.92181402,1.1137316,1,NA,NA
2017,06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,06,16000,all,All,1.0820061,0.97888082,1.1851313,1,NA,NA
2017,06,16000,race-ethnicity,"Black, Non-Hispanic",0.85751247,0.52148533,1.1935396,1,NA,NA
2017,06,16000,race-ethnicity,Hispanic,1.1470737,1.0310059,1.2631416,1,NA,NA
2017,06,16000,race-ethnicity,"White, Non-Hispanic",1.0239584,0.91162801,1.1362889,1,NA,NA
2017,06,16350,all,All,1.0333523,0.89868432,1.1680201,1,NA,NA
2017,06,16350,race-ethnicity,"Black, Non-Hispanic",0.73948061,0.26220629,1.2167549,1,NA,NA
2017,06,16350,race-ethnicity,Hispanic,1.0477685,0.93830973,1.1572273,1,NA,NA
2017,06,16350,race-ethnicity,"White, Non-Hispanic",0.9528392,0.68567413,1.2200043,1,NA,NA
2017,06,16532,all,All,0.97657305,0.85066497,1.1024811,1,NA,NA
2017,06,16532,race-ethnicity,"Black, Non-Hispanic",1.7742133,0.45917189,3.0892549,3,NA,NA
2017,06,16532,race-ethnicity,Hispanic,1.0507092,0.90912169,1.1922967,1,NA,NA
2017,06,16532,race-ethnicity,"White, Non-Hispanic",0.90063441,0.78296828,1.0183005,1,NA,NA
2017,06,17918,all,All,1.1489615,0.9144578,1.3834652,1,NA,NA
2017,06,17918,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,06,17918,race-ethnicity,Hispanic,1.196578,0.61229289,1.780863,1,NA,NA
2017,06,17918,race-ethnicity,"White, Non-Hispanic",1.2726548,-0.16169336,2.7070029,3,NA,NA
2017,06,19766,all,All,1.0323514,0.90236026,1.1623424,1,NA,NA
2017,06,19766,race-ethnicity,"Black, Non-Hispanic",1.0955285,0.61664033,1.5744166,2,NA,NA
2017,06,19766,race-ethnicity,Hispanic,1.0318431,0.93190998,1.1317761,1,NA,NA
2017,06,19766,race-ethnicity,"White, Non-Hispanic",1.1326362,0.74709582,1.5181766,1,NA,NA
2017,06,21712,all,All,1.1160067,0.95878863,1.2732247,2,NA,NA
2017,06,21712,race-ethnicity,"Black, Non-Hispanic",0.75839084,0.2315744,1.2852073,3,NA,NA
2017,06,21712,race-ethnicity,Hispanic,1.1790497,1.0280986,1.3300009,2,NA,NA
2017,06,21712,race-ethnicity,"White, Non-Hispanic",1.0461781000000001,0.9279474,1.1644088,3,NA,NA
2017,06,22020,all,All,1.1217085,1.0473984,1.1960186,1,NA,NA
2017,06,22020,race-ethnicity,"Black, Non-Hispanic",1.0182745,0.88750339,1.1490457,1,NA,NA
2017,06,22020,race-ethnicity,Hispanic,1.0940404,0.99175143,1.1963294,1,NA,NA
2017,06,22020,race-ethnicity,"White, Non-Hispanic",1.1077288,1.0032442,1.2122135,1,NA,NA
2017,06,22230,all,All,1.3086005,1.1342753,1.4829258,1,NA,NA
2017,06,22230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,06,22230,race-ethnicity,Hispanic,1.3059771,1.1695002,1.4424539,1,NA,NA
2017,06,22230,race-ethnicity,"White, Non-Hispanic",1.7075022,0.47376442,2.9412401,3,NA,NA
2017,06,22804,all,All,1.2763628,1.1500866,1.402639,1,NA,NA
2017,06,22804,race-ethnicity,"Black, Non-Hispanic",1.0375615,0.29153571,1.7835873,3,NA,NA
2017,06,22804,race-ethnicity,Hispanic,1.3217846,1.2135007,1.4300685,1,NA,NA
2017,06,22804,race-ethnicity,"White, Non-Hispanic",1.1613353,0.95386374,1.368807,3,NA,NA
2017,06,23182,all,All,1.0300581,0.88107246,1.1790439,1,NA,NA
2017,06,23182,race-ethnicity,"Black, Non-Hispanic",0.90676445,0.67664123,1.1368876,1,NA,NA
2017,06,23182,race-ethnicity,Hispanic,1.0620723,0.89514679,1.2289977,1,NA,NA
2017,06,23182,race-ethnicity,"White, Non-Hispanic",1.0164474,0.80068773,1.2322071000000001,1,NA,NA
2017,06,24638,all,All,NA,NA,NA,NA,NA,NA
2017,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,06,24638,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,06,24638,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,06,24680,all,All,1.0876005,0.99227852,1.1829224,1,NA,NA
2017,06,24680,race-ethnicity,"Black, Non-Hispanic",0.79206914,0.45480454,1.1293337,2,NA,NA
2017,06,24680,race-ethnicity,Hispanic,1.0992377,1.0253187,1.1731566,1,NA,NA
2017,06,24680,race-ethnicity,"White, Non-Hispanic",0.9647963,0.66748846,1.2621042,1,NA,NA
2017,06,26000,all,All,1.0827476,0.98263133,1.1828638,1,NA,NA
2017,06,26000,race-ethnicity,"Black, Non-Hispanic",0.89692199,0.49384797,1.299996,1,NA,NA
2017,06,26000,race-ethnicity,Hispanic,1.0573016,0.84573907,1.2688643,1,NA,NA
2017,06,26000,race-ethnicity,"White, Non-Hispanic",1.0813011,0.90992314,1.2526791,1,NA,NA
2017,06,27000,all,All,1.0538182,0.94844836,1.159188,1,NA,NA
2017,06,27000,race-ethnicity,"Black, Non-Hispanic",0.96966642,0.77045012,1.1688828,2,NA,NA
2017,06,27000,race-ethnicity,Hispanic,1.0744176,0.97971457,1.1691207,1,NA,NA
2017,06,27000,race-ethnicity,"White, Non-Hispanic",0.89880514,0.72806704,1.0695432,2,NA,NA
2017,06,28000,all,All,1.13957,1.0072265,1.2719135,1,NA,NA
2017,06,28000,race-ethnicity,"Black, Non-Hispanic",1.3393923,0.62071317,2.0580714,3,NA,NA
2017,06,28000,race-ethnicity,Hispanic,1.121225,0.987239,1.255211,1,NA,NA
2017,06,28000,race-ethnicity,"White, Non-Hispanic",1.1832844,0.97573322,1.3908356,2,NA,NA
2017,06,29000,all,All,1.3665123,1.2776824,1.4553422,1,NA,NA
2017,06,29000,race-ethnicity,"Black, Non-Hispanic",1.1278892,0.46660107,1.7891773,3,NA,NA
2017,06,29000,race-ethnicity,Hispanic,1.3662318,1.2777499,1.4547137,1,NA,NA
2017,06,29000,race-ethnicity,"White, Non-Hispanic",1.1636989,0.96584356,1.3615543,1,NA,NA
2017,06,30000,all,All,1.0545855,0.9357785,1.1733924,1,NA,NA
2017,06,30000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,06,30000,race-ethnicity,Hispanic,1.0976219,0.91564208,1.2796018,1,NA,NA
2017,06,30000,race-ethnicity,"White, Non-Hispanic",1.0049111,0.90157133,1.1082509,1,NA,NA
2017,06,32548,all,All,1.1653476,0.97333813,1.357357,1,NA,NA
2017,06,32548,race-ethnicity,"Black, Non-Hispanic",0.95993406,0.67225671,1.2476114,1,NA,NA
2017,06,32548,race-ethnicity,Hispanic,1.228948,1.0656065,1.3922895,1,NA,NA
2017,06,32548,race-ethnicity,"White, Non-Hispanic",1.0234616,0.53634381,1.5105793,1,NA,NA
2017,06,33000,all,All,1.3102049,1.1851816,1.4352281,1,NA,NA
2017,06,33000,race-ethnicity,"Black, Non-Hispanic",1.2034985,0.9501971,1.4567999,1,NA,NA
2017,06,33000,race-ethnicity,Hispanic,1.355116,1.2409424,1.4692897,1,NA,NA
2017,06,33000,race-ethnicity,"White, Non-Hispanic",1.2883747,0.94467461,1.6320747,1,NA,NA
2017,06,33182,all,All,0.99049455,0.86434412,1.116645,1,NA,NA
2017,06,33182,race-ethnicity,"Black, Non-Hispanic",0.88435775,0.56047016,1.2082453,3,NA,NA
2017,06,33182,race-ethnicity,Hispanic,1.0303526,0.90924424,1.151461,1,NA,NA
2017,06,33182,race-ethnicity,"White, Non-Hispanic",0.95313418,0.79632831,1.1099401,1,NA,NA
2017,06,33434,all,All,0.95762277,0.83313048,1.0821151,1,NA,NA
2017,06,33434,race-ethnicity,"Black, Non-Hispanic",1.0273035,0.64479625,1.4098107,2,NA,NA
2017,06,33434,race-ethnicity,Hispanic,1.0122223,0.89807874,1.1263659,1,NA,NA
2017,06,33434,race-ethnicity,"White, Non-Hispanic",0.83893013,0.67856598,0.99929428,1,NA,NA
2017,06,36000,all,All,1.0865322,0.91300297,1.2600616,1,NA,NA
2017,06,36000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,06,36000,race-ethnicity,Hispanic,1.1831363,0.95083714,1.4154354,1,NA,NA
2017,06,36000,race-ethnicity,"White, Non-Hispanic",1.0304208,0.87007391,1.1907676,1,NA,NA
2017,06,36448,all,All,NA,NA,NA,NA,NA,NA
2017,06,36448,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,06,36448,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2017,06,36448,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,06,36546,all,All,0.98813498,0.8348549,1.141415,1,NA,NA
2017,06,36546,race-ethnicity,"Black, Non-Hispanic",0.89225805,0.74018842,1.0443277,2,NA,NA
2017,06,36546,race-ethnicity,Hispanic,1.0576959,0.90785593,1.2075359,2,NA,NA
2017,06,36546,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2017,06,36770,all,All,1.0681034,0.96436268,1.1718441,1,NA,NA
2017,06,36770,race-ethnicity,"Black, Non-Hispanic",1.0971067,0.65445542,1.539758,1,NA,NA
2017,06,36770,race-ethnicity,Hispanic,1.0864317,0.85349864,1.3193649,1,NA,NA
2017,06,36770,race-ethnicity,"White, Non-Hispanic",1.0335755,0.91038644,1.1567646,1,NA,NA
2017,06,37692,all,All,1.0838259,0.94823873,1.2194132,1,NA,NA
2017,06,37692,race-ethnicity,"Black, Non-Hispanic",1.3807077,0.34994793,2.4114676,3,NA,NA
2017,06,37692,race-ethnicity,Hispanic,1.1126323,1.0070935,1.218171,1,NA,NA
