year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,transit_cost,transit_trips,transit_cost_quality,transit_trips_quality,environmental,environmental_quality
2014,01,009,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,26,1
2014,01,009,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,011,all,All,NA,NA,NA,NA,NA,NA,NA,NA,6,1
2014,01,011,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,6,1
2014,01,011,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,011,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,013,all,All,NA,NA,NA,NA,NA,NA,NA,NA,14,1
2014,01,013,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,01,013,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,01,013,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,15,1
2014,01,015,all,All,NA,NA,NA,NA,NA,NA,NA,NA,16,1
2014,01,015,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,12,1
2014,01,015,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,17,1
2014,01,015,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,15,1
2014,01,017,all,All,NA,NA,NA,NA,NA,NA,NA,NA,12,1
2014,01,017,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,10,1
2014,01,017,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,01,017,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,12,1
2014,01,019,all,All,NA,NA,NA,NA,NA,NA,NA,NA,24,1
2014,01,019,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,019,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,24,1
2014,01,019,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,021,all,All,NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,01,021,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,021,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,01,021,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,023,all,All,NA,NA,NA,NA,NA,NA,NA,NA,20,1
2014,01,023,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,19,1
2014,01,023,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,21,1
2014,01,023,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,19,1
2014,01,025,all,All,NA,NA,NA,NA,NA,NA,NA,NA,15,1
2014,01,025,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,16,1
2014,01,025,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,15,1
2014,01,025,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,14,1
2014,01,027,all,All,NA,NA,NA,NA,NA,NA,NA,NA,19,1
2014,01,027,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,027,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,19,1
2014,01,027,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,029,all,All,NA,NA,NA,NA,NA,NA,NA,NA,24,1
2014,01,029,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,029,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,24,1
2014,01,029,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,031,all,All,NA,NA,NA,NA,NA,NA,NA,NA,15,1
2014,01,031,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,031,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,15,1
2014,01,031,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,14,1
2014,01,033,all,All,NA,NA,NA,NA,NA,NA,NA,NA,33,1
2014,01,033,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,033,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,33,1
2014,01,033,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,28,1
2014,01,035,all,All,NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,01,035,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,035,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,21,1
2014,01,035,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,12,1
2014,01,037,all,All,NA,NA,NA,NA,NA,NA,NA,NA,15,1
2014,01,037,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,037,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,15,1
2014,01,037,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,16,1
2014,01,039,all,All,NA,NA,NA,NA,NA,NA,NA,NA,17,1
2014,01,039,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,039,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,17,1
2014,01,039,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,17,1
2014,01,041,all,All,NA,NA,NA,NA,NA,NA,NA,NA,16,1
2014,01,041,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,041,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,15,1
2014,01,041,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,17,1
2014,01,043,all,All,NA,NA,NA,NA,NA,NA,NA,NA,24,1
2014,01,043,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,043,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,24,1
2014,01,043,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,045,all,All,NA,NA,NA,NA,NA,NA,NA,NA,14,1
2014,01,045,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,045,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,14,1
2014,01,045,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,01,047,all,All,NA,NA,NA,NA,NA,NA,NA,NA,10,1
2014,01,047,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,10,1
2014,01,047,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,10,1
2014,01,047,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,11,1
2014,01,049,all,All,NA,NA,NA,NA,NA,NA,NA,NA,44,1
2014,01,049,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,049,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,45,1
2014,01,049,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,41,1
2014,01,051,all,All,NA,NA,NA,NA,NA,NA,NA,NA,8,1
2014,01,051,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,051,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,8,1
2014,01,051,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,7,1
2014,01,053,all,All,NA,NA,NA,NA,NA,NA,NA,NA,16,1
2014,01,053,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,16,1
2014,01,053,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,15,1
2014,01,053,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,25,1
2014,01,055,all,All,NA,NA,NA,NA,NA,NA,NA,NA,19,1
2014,01,055,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,12,1
2014,01,055,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,21,1
2014,01,055,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,12,1
2014,01,057,all,All,NA,NA,NA,NA,NA,NA,NA,NA,21,1
2014,01,057,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,057,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,22,1
2014,01,057,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,059,all,All,NA,NA,NA,NA,NA,NA,NA,NA,36,1
2014,01,059,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,059,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,34,1
2014,01,059,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,40,1
2014,01,061,all,All,NA,NA,NA,NA,NA,NA,NA,NA,19,1
2014,01,061,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,061,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,19,1
2014,01,061,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,063,all,All,NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,01,063,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,01,063,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,063,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,065,all,All,NA,NA,NA,NA,NA,NA,NA,NA,15,1
2014,01,065,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,15,1
2014,01,065,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,14,1
2014,01,065,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,16,1
2014,01,067,all,All,NA,NA,NA,NA,NA,NA,NA,NA,16,1
2014,01,067,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,067,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,17,1
2014,01,067,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,01,069,all,All,NA,NA,NA,NA,NA,NA,NA,NA,16,1
2014,01,069,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,01,069,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,17,1
2014,01,069,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,01,071,all,All,NA,NA,NA,NA,NA,NA,NA,NA,49,1
2014,01,071,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,071,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,49,1
2014,01,071,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,073,all,All,NA,NA,NA,NA,NA,NA,NA,NA,9,1
2014,01,073,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,7,1
2014,01,073,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,10,1
2014,01,073,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,9,1
2014,01,075,all,All,NA,NA,NA,NA,NA,NA,NA,NA,25,1
2014,01,075,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,075,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,25,1
2014,01,075,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,077,all,All,NA,NA,NA,NA,NA,NA,NA,NA,35,1
2014,01,077,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,23,1
2014,01,077,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,37,1
2014,01,077,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,079,all,All,NA,NA,NA,NA,NA,NA,NA,NA,35,1
2014,01,079,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,079,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,35,1
2014,01,079,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,37,1
2014,01,081,all,All,NA,NA,NA,NA,NA,NA,NA,NA,7,1
2014,01,081,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,5,1
2014,01,081,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,8,1
2014,01,081,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,7,1
2014,01,083,all,All,NA,NA,NA,NA,NA,NA,NA,NA,34,1
2014,01,083,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,083,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,35,1
2014,01,083,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,25,1
2014,01,085,all,All,NA,NA,NA,NA,NA,NA,NA,NA,15,1
2014,01,085,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,15,1
2014,01,085,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,085,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,087,all,All,NA,NA,NA,NA,NA,NA,NA,NA,5,1
2014,01,087,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,5,1
2014,01,087,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,087,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,7,1
2014,01,089,all,All,NA,NA,NA,NA,NA,NA,NA,NA,27,1
2014,01,089,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,21,1
2014,01,089,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,31,1
2014,01,089,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,22,1
2014,01,091,all,All,NA,NA,NA,NA,NA,NA,NA,NA,14,1
2014,01,091,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,01,091,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,01,091,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,16,1
2014,01,093,all,All,NA,NA,NA,NA,NA,NA,NA,NA,32,1
2014,01,093,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,093,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,32,1
2014,01,093,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,095,all,All,NA,NA,NA,NA,NA,NA,NA,NA,35,1
2014,01,095,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,095,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,36,1
2014,01,095,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,26,1
2014,01,097,all,All,NA,NA,NA,NA,NA,NA,NA,NA,16,1
2014,01,097,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,11,1
2014,01,097,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,20,1
2014,01,097,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,14,1
2014,01,099,all,All,NA,NA,NA,NA,NA,NA,NA,NA,22,1
2014,01,099,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,19,1
2014,01,099,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,23,1
2014,01,099,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,23,1
2014,01,101,all,All,NA,NA,NA,NA,NA,NA,NA,NA,6,1
2014,01,101,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,6,1
2014,01,101,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,6,1
2014,01,101,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,8,1
2014,01,103,all,All,NA,NA,NA,NA,NA,NA,NA,NA,24,1
2014,01,103,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,9,1
2014,01,103,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,27,1
2014,01,103,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,16,1
2014,01,105,all,All,NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,01,105,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,01,105,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,105,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,14,1
2014,01,107,all,All,NA,NA,NA,NA,NA,NA,NA,NA,19,1
2014,01,107,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,16,1
2014,01,107,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,20,1
2014,01,107,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,18,1
2014,01,109,all,All,NA,NA,NA,NA,NA,NA,NA,NA,10,1
2014,01,109,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,10,1
2014,01,109,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,10,1
2014,01,109,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,9,1
2014,01,111,all,All,NA,NA,NA,NA,NA,NA,NA,NA,21,1
2014,01,111,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,111,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,23,1
2014,01,111,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,16,1
2014,01,113,all,All,NA,NA,NA,NA,NA,NA,NA,NA,5,1
2014,01,113,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,4,1
2014,01,113,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,5,1
2014,01,113,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,5,1
2014,01,115,all,All,NA,NA,NA,NA,NA,NA,NA,NA,17,1
2014,01,115,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,115,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,17,1
2014,01,115,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,117,all,All,NA,NA,NA,NA,NA,NA,NA,NA,11,1
2014,01,117,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,117,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,11,1
2014,01,117,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,9,1
2014,01,119,all,All,NA,NA,NA,NA,NA,NA,NA,NA,19,1
2014,01,119,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,19,1
2014,01,119,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,119,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,21,1
2014,01,121,all,All,NA,NA,NA,NA,NA,NA,NA,NA,14,1
2014,01,121,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,14,1
2014,01,121,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,01,121,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,14,1
2014,01,123,all,All,NA,NA,NA,NA,NA,NA,NA,NA,12,1
2014,01,123,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,12,1
2014,01,123,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,12,1
2014,01,123,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,01,125,all,All,NA,NA,NA,NA,NA,NA,NA,NA,8,1
2014,01,125,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,4,1
2014,01,125,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,10,1
2014,01,125,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,5,1
2014,01,127,all,All,NA,NA,NA,NA,NA,NA,NA,NA,16,1
2014,01,127,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,127,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,16,1
2014,01,127,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,129,all,All,NA,NA,NA,NA,NA,NA,NA,NA,17,1
2014,01,129,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,9,1
2014,01,129,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,20,1
2014,01,129,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,131,all,All,NA,NA,NA,NA,NA,NA,NA,NA,14,1
2014,01,131,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,14,1
2014,01,131,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,131,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,133,all,All,NA,NA,NA,NA,NA,NA,NA,NA,30,1
2014,01,133,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,133,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,30,1
