year,state,place,state_name,place_name,population,in_universe,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_economic_connectedness,share_economic_connectedness_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,04,12000,Arizona,Chandler city,254276,TRUE,45318,40105,49462,Weak,92239,85555,100260,Weak,160416,151326,172447,Weak,0.027:0.060,Weak,0.116:0.178,Weak,0.103:0.108,Weak,0.754:0.654,Weak,NA,NA,656,656,656,0.0154,Strong,Strong,tenure,All,1.4843,1.3199,1.7482,Weak,Weak,Weak,0.3643,0.4308,0.843,Weak,Weak,Weak,0.132,Strong,0.0485,Strong,0.2362,Strong,0.5833,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0919,Strong,8.9,Strong,NA,NA,16,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4455,0.3792,0.5118,Weak,1.16,1.14,1.18,Strong,0.2733,Strong,0.4221,Strong,0.1312,Strong,0.8794,0.838,0.9207,Weak,NA,NA,0.8286,0.7979,0.8593,Weak
2014,04,23620,Arizona,Flagstaff city,68785,TRUE,30345,24062,35024,Weak,69514,60156,77534,Weak,143038,133680,153732,Weak,0.007:0.013,Weak,0.077:0.115,Weak,0.112:0.242,Weak,0.804:0.631,Weak,NA,NA,316,316,316,0.0319,Strong,Strong,tenure,All,1.3921,1.2994,1.4763,Weak,Weak,Weak,0.4609,0.5898,0.8812,Weak,Weak,Weak,0.1599,Strong,0.0203,Strong,0.1885,Strong,0.6313,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426,Strong,16.1,Strong,NA,NA,93,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4595,0.3619,0.5571,Weak,1.11,1.08,1.14,Strong,0.3692,Strong,0.5889,Strong,0.2654,Strong,0.9351,0.9056,0.9645,Weak,NA,NA,0.7447,0.6974,0.7921,Weak
2014,04,27400,Arizona,Gilbert town,239277,TRUE,60156,53472,66840,Strong,115767,108415,124189,Strong,187152,181805,198782,Strong,0.021:0.023,Strong,0.100:0.126,Strong,0.098:0.080,Strong,0.781:0.770,Strong,NA,NA,454,454,454,0.0091,Strong,Strong,tenure,All,1.6992,1.4758,1.8565,Strong,Strong,Strong,0.42,0.4335,0.7997,Strong,Strong,Strong,0.0979,Strong,0.0316,Strong,0.1556,Strong,0.7149,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,6.3,Strong,NA,NA,18,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4278,0.3518,0.5038,Strong,1.08,1.06,1.1,Strong,0.0113,Strong,0.0076,Strong,0.0037,Strong,0.9364,0.8988,0.974,Strong,NA,NA,0.8089,0.7856,0.8323,Strong
2014,04,27820,Arizona,Glendale city,237517,TRUE,24731,20186,28741,Strong,64166,57616,72187,Strong,133680,125526,143572,Strong,0.022:0.063,Strong,0.158:0.256,Strong,0.082:0.076,Strong,0.738:0.605,Strong,NA,NA,2108,2108,2108,0.0232,Strong,Strong,tenure,All,0.8597,1.043,1.5215,Strong,Strong,Strong,0.4576,0.6576,1.0705,Strong,Strong,Strong,0.0726,Strong,0.0567,Strong,0.3693,Strong,0.5014,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3256,Strong,8.4,Strong,NA,NA,17,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2269,0.1555,0.2982,Strong,1.21,1.19,1.23,Strong,0.7462,Strong,0.7998,Strong,0.328,Strong,0.8178,0.7578,0.8777,Strong,NA,NA,0.7203,0.6786,0.7621,Strong
2014,04,28380,Arizona,Goodyear city,75664,TRUE,45184,33420,54274,Marginal,96250,80208,106944,Marginal,153732,139027,172314,Marginal,0.040:0.066,Marginal,0.184:0.217,Marginal,0.031:0.064,Marginal,0.745:0.653,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,1.1718,1.7769,NA,Marginal,Marginal,NA,0.4199,0.9396,NA,Marginal,Marginal,0.076,Strong,0.0778,Strong,0.2842,Strong,0.5621,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,8.2,Strong,NA,NA,16,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3041,0.1878,0.4204,Marginal,NA,NA,NA,NA,0.419,Strong,0.3963,Strong,0.2199,Strong,0.8937,0.8107,0.9767,Marginal,NA,NA,0.8195,0.7622,0.8767,Marginal
2014,04,46000,Arizona,Mesa city,464704,TRUE,28073,25399,30746,Marginal,61252,57482,64193,Marginal,117371,113093,122986,Marginal,0.017:0.034,Marginal,0.130:0.207,Marginal,0.024:0.036,Marginal,0.829:0.724,Marginal,NA,NA,2339,2335,2343,0.0334,Strong,Strong,tenure,All,1.0394,1.2289,1.4883,Marginal,Marginal,Marginal,0.3747,0.644,0.9559,Marginal,Marginal,Marginal,0.0576,Strong,0.0334,Strong,0.268,Strong,0.641,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0892,Strong,7.4,Strong,NA,NA,19,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3451,0.305,0.3853,Marginal,1.04,1.03,1.06,Strong,0.675,Strong,0.7578,Strong,0.3813,Strong,0.8659,0.8313,0.9004,Marginal,NA,NA,0.7707,0.7466,0.7948,Marginal
2014,04,54050,Arizona,Peoria city,166934,TRUE,40104,36361,45184,Marginal,80208,73524,86892,Marginal,137690,131006,153732,Marginal,0.031:0.046,Marginal,0.088:0.150,Marginal,0.079:0.062,Marginal,0.802:0.742,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.5492,1.5672,1.7516,Marginal,Marginal,Marginal,0.5497,0.7437,1.1275,Marginal,Marginal,Marginal,0.0699,Strong,0.0301,Strong,0.197,Strong,0.7031,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,Strong,8.6,Strong,NA,NA,23,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4119,0.3125,0.5113,Marginal,NA,NA,NA,NA,0.5428,Strong,0.6009,Strong,0.2064,Strong,0.9028,0.8381,0.9674,Marginal,NA,NA,0.7987,0.764,0.8335,Marginal
2014,04,55000,Arizona,Phoenix city,1537058,TRUE,25533,24062,26736,Marginal,62830,60824,65503,Marginal,132343,126996,135552,Marginal,0.021:0.071,Marginal,0.128:0.301,Marginal,0.055:0.062,Marginal,0.796:0.566,Marginal,NA,NA,10238,10229,10247,0.0446,Strong,Strong,tenure,All,0.8753,1.1809,1.4655,Marginal,Marginal,Marginal,0.4401,0.6854,0.9803,Marginal,Marginal,Marginal,0.0704,Strong,0.0651,Strong,0.4048,Strong,0.4598,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4071,Strong,11.3,Strong,NA,NA,18,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3086,0.2859,0.3314,Marginal,1.14,1.11,1.16,Strong,0.678,Strong,0.799,Strong,0.3289,Strong,0.8238,0.8069,0.8407,Marginal,NA,NA,0.7273,0.7129,0.7417,Marginal
2014,04,65000,Arizona,Scottsdale city,230512,TRUE,42363,38634,46788,Weak,95581,89566,101463,Weak,203194,191162,226187,Weak,0.004:0.008,Weak,0.016:0.058,Weak,0.056:0.061,Weak,0.924:0.873,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.2192,1.3219,1.4965,Weak,Weak,Weak,0.4245,0.5421,0.773,Weak,Weak,Weak,0.0684,Strong,0.0172,Strong,0.0975,Strong,0.8169,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833,Strong,17,Strong,NA,NA,33,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2825,0.2345,0.3306,Weak,1.04,0.99,1.09,Strong,0.3209,Strong,0.4252,Strong,0.0717,Strong,0.797,0.7466,0.8474,Weak,NA,NA,0.7968,0.7657,0.8279,Weak
2014,04,71510,Arizona,Surprise city,126275,TRUE,40772,37698,46387,Strong,78871,73564,82882,Strong,140631,129001,153064,Strong,0.025:0.051,Strong,0.096:0.129,Strong,0.029:0.028,Strong,0.851:0.792,Strong,NA,NA,205,205,205,0.007,Strong,Strong,tenure,All,1.9661,1.7274,1.8644,Strong,Strong,Strong,0.4326,0.6712,1.0139,Strong,Strong,Strong,0.0417,Strong,0.0522,Strong,0.1817,Strong,0.7243,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204,Strong,6,Strong,NA,NA,32,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3254,0.2059,0.4449,Strong,1.1,1.07,1.12,Strong,0.2487,Strong,0.3011,Strong,0.2067,Strong,0.8998,0.7945,1,Strong,NA,NA,0.7964,0.7577,0.8351,Strong
2014,04,73000,Arizona,Tempe city,172816,TRUE,26469,22458,31014,Weak,64434,58418,72187,Weak,130338,116302,148652,Weak,0.028:0.054,Weak,0.097:0.157,Weak,0.069:0.121,Weak,0.806:0.668,Weak,NA,NA,642,642,642,0.0148,Strong,Strong,tenure,All,0.5204,0.8458,1.4154,Weak,Weak,Weak,0.2019,0.3929,0.9349,Weak,Weak,Weak,0.1277,Strong,0.0495,Strong,0.2223,Strong,0.6005,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3076,Strong,14.8,Strong,NA,NA,14,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264,0.194,0.334,Weak,1.08,1.05,1.1,Strong,0.4569,Strong,0.4825,Strong,0.2068,Strong,0.9409,0.9114,0.9705,Weak,NA,NA,0.8128,0.7688,0.8568,Weak
2014,04,77000,Arizona,Tucson city,527972,TRUE,20319,19250,22458,Marginal,51736,49154,53606,Marginal,105340,101062,110366,Marginal,0.017:0.034,Marginal,0.187:0.307,Marginal,0.040:0.062,Marginal,0.756:0.597,Marginal,NA,NA,4829,4826,4832,0.0478,Strong,Strong,tenure,All,1.1129,1.2491,1.4467,Marginal,Marginal,Marginal,0.5836,0.7623,1.0184,Marginal,Marginal,Marginal,0.0693,Strong,0.0456,Strong,0.4221,Strong,0.463,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2795,Strong,12.7,Strong,NA,NA,29,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3545,0.3125,0.3964,Marginal,1.11,1.09,1.14,Strong,0.7527,Strong,0.8255,Strong,0.3934,Strong,0.8894,0.8671,0.9117,Marginal,NA,NA,0.748,0.7267,0.7693,Marginal
2014,04,85540,Arizona,Yuma city,93400,TRUE,23394,20720,26469,Marginal,52937,48125,57215,Marginal,102399,96276,109618,Marginal,0.021:0.022,Marginal,0.408:0.520,Marginal,0.010:0.029,Marginal,0.562:0.430,Marginal,NA,NA,298,298,298,0.0115,Strong,Strong,tenure,All,1.2364,1.2364,1.4994,Marginal,Marginal,Marginal,0.5942,0.5942,0.9541,Marginal,Marginal,Marginal,0.0424,Strong,0.0272,Strong,0.5684,Strong,0.362,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,9.5,Strong,NA,NA,25,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4136,0.3287,0.4985,Marginal,1.17,1.13,1.2,Strong,0.6359,Strong,0.6982,Strong,0.5508,Strong,0.7979,0.7404,0.8554,Marginal,NA,NA,0.7243,0.6804,0.7681,Marginal
2014,05,23290,Arkansas,Fayetteville city,80621,TRUE,23929,20827,30078,Marginal,60156,55745,66840,Marginal,123387,112158,138252,Marginal,0.031:0.052,Marginal,0.044:0.106,Marginal,0.041:0.066,Marginal,0.884:0.776,Marginal,NA,NA,200,200,200,0.021,Strong,Strong,tenure,All,1.4529,1.5575,1.6698,Marginal,Marginal,Marginal,0.7056,0.8704,1.1087,Marginal,Marginal,Marginal,0.0691,Strong,0.0605,Strong,0.0693,Strong,0.801,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4246,Strong,18.6,Strong,NA,NA,52,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3883,0.3053,0.4714,Marginal,1.1,1.06,1.14,Strong,0.5942,Strong,0.6066,Strong,0.3723,Strong,0.9168,0.8798,0.9538,Marginal,NA,NA,0.817,0.7774,0.8566,Marginal
2014,05,24550,Arkansas,Fort Smith city,87351,TRUE,23260,21121,26068,Marginal,54809,49863,62028,Marginal,102399,96784,113628,Marginal,0.015:0.054,Marginal,0.030:0.060,Marginal,0.107:0.069,Marginal,0.849:0.817,Marginal,NA,NA,216,216,216,0.0147,Strong,Strong,tenure,All,1.7817,1.7817,1.8716,Marginal,Marginal,Marginal,0.8711,0.8711,1.0886,Marginal,Marginal,Marginal,0.1127,Strong,0.0854,Strong,0.1701,Strong,0.6317,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3529,Strong,23.7,Strong,NA,NA,20,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4939,0.3925,0.5952,Marginal,1.14,1.11,1.17,Strong,0.8794,Strong,0.9069,Strong,0.6201,Strong,0.8775,0.814,0.9411,Marginal,NA,NA,0.7506,0.7104,0.7909,Marginal
2014,05,35710,Arkansas,Jonesboro city,72210,TRUE,20854,19250,24330,Marginal,53472,47857,57482,Marginal,102934,96250,112291,Marginal,0.016:0.052,Marginal,0.008:0.021,Marginal,0.005:0.041,Marginal,0.971:0.886,Marginal,NA,NA,329,329,329,0.0235,Strong,Strong,tenure,All,1.5947,1.6118,1.7466,Marginal,Marginal,Marginal,0.8261,0.8804,1.17,Marginal,Marginal,Marginal,0.0376,Strong,0.19,Strong,0.0534,Strong,0.7191,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2781,Strong,18.8,Strong,NA,NA,51,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4905,0.4178,0.5631,Marginal,0.84,0.78,0.9,Strong,0.9667,Strong,0.8668,Strong,0.6568,Strong,0.8703,0.8134,0.9272,Marginal,NA,NA,0.7469,0.7011,0.7927,Marginal
