year,state,place,state_name,place_name,population,in_universe,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_economic_connectedness,share_economic_connectedness_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,04,12000,Arizona,Chandler city,254276,TRUE,45317.53524144,40105.3502884496,49461.61663519999,Weak,92239.2310224,85555.22877439999,100260.03371999998,Weak,160416.053952,151325.81089471997,172447.25799839996,Weak,0.027:0.060,Weak,0.116:0.178,Weak,0.103:0.108,Weak,0.754:0.654,Weak,NA,NA,656,656,656,0.0154030383,Strong,Strong,tenure,All,1.4842503293906688,1.3199165770118746,1.7482351557793492,Weak,Weak,Weak,0.3643342453443667,0.4308006613259874,0.8430044389561822,Weak,Weak,Weak,0.1319939159404806,Strong,0.0485419869429232,Strong,0.2361936296797713,Strong,0.5832704674368249,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09189388667882362,Strong,8.9,Strong,NA,NA,16,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4455354833597084,0.379233996868243,0.5118369698511738,Weak,1.1461531,1.0731294,1.2191768,Strong,0.27330779054916987,Strong,0.4221477447283899,Strong,0.13118279569892474,Strong,0.8793641669964982,0.8380493054454496,0.9206790285475468,Weak,NA,NA,0.8285722152544897,0.7978518766784737,0.8592925538305056,Weak
2014,04,23620,Arizona,Flagstaff city,68785,TRUE,30345.370205919997,24062.408092799997,35024.17177952,Weak,69513.6233792,60156.02023199999,77534.4260768,Weak,143037.6481072,133680.04496,153732.05170399998,Weak,0.007:0.013,Weak,0.077:0.115,Weak,0.112:0.242,Weak,0.804:0.631,Weak,NA,NA,316,316,316,0.0319450061,Strong,Strong,tenure,All,1.3920521251274909,1.29938788175681,1.4762854929017837,Weak,Weak,Weak,0.460880055302054,0.5898247176481913,0.8811931880215047,Weak,Weak,Weak,0.1599104110117326,Strong,0.02032068111363265,Strong,0.18849285809638233,Strong,0.6312760497782525,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4259754260488468,Strong,16.1,Strong,NA,NA,93,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459511391710129,0.3618806913172647,0.5571420921029933,Weak,1.1109637,0.97134429,1.2505831,Strong,0.3692307692307693,Strong,0.5889367340178867,Strong,0.26541388414350053,Strong,0.935063450325826,0.9056102410395254,0.9645166596121264,Weak,NA,NA,0.74473271440078,0.6973898999536805,0.7920755288478796,Weak
2014,04,27400,Arizona,Gilbert town,239277,TRUE,60156.02023199999,53472.01798399999,66840.02248,Strong,115766.91893535998,108414.51646255996,124188.76176783998,Strong,187152.062944,181804.8611456,198782.22685552,Strong,0.021:0.023,Strong,0.100:0.126,Strong,0.098:0.080,Strong,0.781:0.770,Strong,NA,NA,454,454,454,0.0091106117,Strong,Strong,tenure,All,1.6991661314832414,1.4757856019814577,1.8565142439228688,Strong,Strong,Strong,0.4199836737499139,0.4334697857334876,0.7996851060396416,Strong,Strong,Strong,0.09789316589805988,Strong,0.03160923403740404,Strong,0.15563054887039451,Strong,0.7148670511941415,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,6.3,Strong,NA,NA,18,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42776453079153354,0.3517670475289827,0.5037620140540844,Strong,1.0776991,0.99031794,1.1650803,Strong,0.01128031584884376,Strong,0.00758505298382598,Strong,0.00368356949766806,Strong,0.936393464043723,0.8988350081741366,0.9739519199133094,Strong,NA,NA,0.8089475038981799,0.7856143532964608,0.8322806544998991,Strong
2014,04,27820,Arizona,Glendale city,237517,TRUE,24730.808317599996,20185.68678896,28741.2096664,Strong,64166.42158079999,57616.099377759994,72187.2242784,Strong,133680.04496,125525.56221743996,143572.36828703998,Strong,0.022:0.063,Strong,0.158:0.256,Strong,0.082:0.076,Strong,0.738:0.605,Strong,NA,NA,2108,2108,2108,0.02322993,Strong,Strong,tenure,All,0.8596623891161975,1.0429547508371573,1.521466305211578,Strong,Strong,Strong,0.45761092686423827,0.6575897986061384,1.0704760102779003,Strong,Strong,Strong,0.07256722620248472,Strong,0.05670796368621162,Strong,0.36929795066773574,Strong,0.5014268594435679,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32562517396185653,Strong,8.4,Strong,NA,NA,17,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2268786447920812,0.15554154486152882,0.2982157447226336,Strong,1.2072048,1.1211225,1.2932873,Strong,0.7462382045396583,Strong,0.7997566999668227,Strong,0.328014256206715,Strong,0.8177716196990483,0.7578004406386514,0.8777427987594453,Strong,NA,NA,0.7203436633425537,0.6785681970657104,0.7621191296193971,Strong
2014,04,28380,Arizona,Goodyear city,75664,TRUE,45183.85519647999,33420.01124,54274.09825375999,Marginal,96249.6323712,80208.026976,106944.03596799998,Marginal,153732.05170399998,139027.2467584,172313.57795343996,Marginal,0.040:0.066,Marginal,0.184:0.217,Marginal,0.031:0.064,Marginal,0.745:0.653,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,1.171830298456053,1.7769337064824997,NA,Marginal,Marginal,NA,0.4199032482842927,0.9395644523456694,NA,Marginal,Marginal,0.07595369789587729,Strong,0.0777641557849119,Strong,0.28421337743057534,Strong,0.5620687688886354,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,8.2,Strong,NA,NA,16,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3041025552051586,0.1877587019367613,0.4204464084735559,Marginal,NA,NA,NA,NA,0.4189723320158103,Strong,0.3963192419825073,Strong,0.21994627266621897,Strong,0.8937137298704136,0.8107473567104512,0.976680103030376,Marginal,NA,NA,0.8194825776455897,0.7622382730162495,0.87672688227493,Marginal
2014,04,46000,Arizona,Mesa city,464704,TRUE,28072.8094416,25399.2085424,30746.410340799994,Marginal,61252.196600672,57482.4193328,64193.15758979198,Marginal,117371.07947488,113093.31803615998,122985.64136319996,Marginal,0.017:0.034,Marginal,0.130:0.207,Marginal,0.024:0.036,Marginal,0.829:0.724,Marginal,NA,NA,2339,2335,2343,0.0334090357,Strong,Strong,tenure,All,1.0394475199740556,1.22887034067936,1.4882610737578417,Marginal,Marginal,Marginal,0.3746575874293158,0.6440265053387452,0.9559308188290148,Marginal,Marginal,Marginal,0.05761893070200468,Strong,0.03337381190954918,Strong,0.2679703864929848,Strong,0.6410368708954614,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08918683236085108,Strong,7.4,Strong,NA,NA,19,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3451132161644721,0.30495946675586316,0.38526696557308104,Marginal,1.0537136,0.99698621,1.110441,Strong,0.674993061337774,Strong,0.7577893399479703,Strong,0.38127259747138614,Strong,0.8658806392824671,0.8313255666829034,0.9004357118820308,Marginal,NA,NA,0.7706764766202512,0.7465916268692341,0.7947613263712683,Marginal
2014,04,54050,Arizona,Peoria city,166934,TRUE,40104.013488,36360.972229119994,45183.85519647999,Marginal,80208.026976,73524.02472799999,86892.029224,Marginal,137690.4463088,131006.4440608,153732.05170399998,Marginal,0.031:0.046,Marginal,0.088:0.150,Marginal,0.079:0.062,Marginal,0.802:0.742,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.5492398484056484,1.5672211260886233,1.751552857283514,Marginal,Marginal,Marginal,0.5497428970896567,0.7436548882260378,1.1274697233649431,Marginal,Marginal,Marginal,0.06987411924034675,Strong,0.0301065336919822,Strong,0.1969656308704308,Strong,0.7030537161972402,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00104194020177994,Strong,8.6,Strong,NA,NA,23,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4118838706372634,0.3124838185325439,0.5112839227419829,Marginal,NA,NA,NA,NA,0.5428134556574924,Strong,0.6009215554057091,Strong,0.2064237934656421,Strong,0.902773610168794,0.8381440720068292,0.9674031483307588,Marginal,NA,NA,0.7987425043478306,0.7639606520783664,0.8335243566172947,Marginal
2014,04,55000,Arizona,Phoenix city,1537058,TRUE,25532.888587359997,24062.408092799997,26736.008991999995,Marginal,62829.621131199994,60824.42045679999,65503.22203039999,Marginal,132343.2445104,126996.04271199998,135551.56558943997,Marginal,0.021:0.071,Marginal,0.128:0.301,Marginal,0.055:0.062,Marginal,0.796:0.566,Marginal,NA,NA,10238,10229,10247,0.0445892329,Strong,Strong,tenure,All,0.8752913009903319,1.180870725221951,1.4655105644807294,Marginal,Marginal,Marginal,0.44009071359986607,0.6854153017716144,0.9803013059472018,Marginal,Marginal,Marginal,0.07035145878807962,Strong,0.06509641403903249,Strong,0.40480077920091656,Strong,0.4597513479719713,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40712300879768537,Strong,11.3,Strong,NA,NA,18,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3086438408361355,0.2859073517991206,0.3313803298731504,Marginal,1.1372634,1.0217673,1.2527596,Strong,0.6780254405414867,Strong,0.7990468571584857,Strong,0.32888079006882187,Strong,0.8238135444459422,0.8069367646107931,0.8406903242810914,Marginal,NA,NA,0.7273224538919649,0.7129260299974655,0.7417188777864644,Marginal
2014,04,65000,Arizona,Scottsdale city,230512,TRUE,42363.20624782399,38633.53299343999,46788.015736,Weak,95581.23214639998,89565.63012319998,101463.15412464,Weak,203193.6683392,191162.46429279997,226186.63607231996,Weak,0.004:0.008,Weak,0.016:0.058,Weak,0.056:0.061,Weak,0.924:0.873,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.2192472991159646,1.321920536327244,1.496522867063555,Weak,Weak,Weak,0.42445934377433736,0.5420884405344885,0.7729997160537481,Weak,Weak,Weak,0.06841029174253643,Strong,0.01720211704597819,Strong,0.09745480250001118,Strong,0.8169327887114742,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08330599204244289,Strong,17,Strong,NA,NA,33,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28254919003405665,0.23446582544542852,0.3306325546226848,Weak,1.0256314,0.83246887,1.218794,Strong,0.3208955223880597,Strong,0.425240562546262,Strong,0.07170206763129257,Strong,0.7970189043323258,0.746628432118471,0.8474093765461806,Weak,NA,NA,0.796811243672023,0.7657332059470954,0.8278892813969507,Weak
2014,04,71510,Arizona,Surprise city,126275,TRUE,40772.41371279999,37697.77267871999,46386.97560111999,Strong,78871.22652639999,73564.12874148799,82881.62787519999,Strong,140631.40729791997,129001.2433864,153063.6514792,Strong,0.025:0.051,Strong,0.096:0.129,Strong,0.029:0.028,Strong,0.851:0.792,Strong,NA,NA,205,205,205,0.0070350034,Strong,Strong,tenure,All,1.96610408749722,1.727355511895739,1.864405183895863,Strong,Strong,Strong,0.432604726767585,0.6711794486039198,1.013870749231169,Strong,Strong,Strong,0.0417022885703012,Strong,0.05224089175325529,Strong,0.1817292516112061,Strong,0.7243275680652375,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2040263584294363,Strong,6,Strong,NA,NA,32,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32539776939086806,0.20591867771322356,0.44487686106851254,Strong,1.0920531,1.0043037,1.1798024,Strong,0.24866785079928952,Strong,0.30112746633260257,Strong,0.20670511896178803,Strong,0.8998112871375219,0.7945375244662878,1,Strong,NA,NA,0.7964080099211693,0.7577418074888457,0.835074212353493,Strong
