year,state,place,state_name,place_name,population,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,04,12000,Arizona,Chandler city,254276,34185.6075,30253.758424999996,37311.725,Weak,69581.325,64539.2,75631.875,Weak,121011,114153.71,130086.82499999998,Weak,0.027:0.060,Weak,0.116:0.178,Weak,0.103:0.108,Weak,0.754:0.654,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.4842503293906697,1.3199165770118744,1.7482351557793523,Weak,Weak,Weak,0.3643342453443669,0.43080066132598743,0.8430044389561824,Weak,Weak,Weak,0.1319939159404806,Strong,0.0485419869429232,Strong,0.2361936296797713,Strong,0.5832704674368249,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09189388667882362,Strong,8.9,Strong,NA,NA,16,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4455354833597084,0.379233996868243,0.5118369698511738,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8793641669964982,0.8380493054454496,0.9206790285475468,Weak,NA,NA,NA,NA,0.8285722152544897,0.7978518766784737,0.8592925538305056,Weak
2014,04,23620,Arizona,Flagstaff city,68785,22891.2475,18151.65,26420.734999999997,Weak,52438.1,45379.12499999999,58488.649999999994,Weak,107901.475,100842.5,115968.875,Weak,0.007:0.013,Weak,0.077:0.115,Weak,0.112:0.242,Weak,0.804:0.631,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.3920521251274904,1.2993878817568103,1.476285492901782,Weak,Weak,Weak,0.460880055302054,0.5898247176481917,0.8811931880215041,Weak,Weak,Weak,0.1599104110117326,Strong,0.02032068111363265,Strong,0.18849285809638233,Strong,0.6312760497782525,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4259754260488468,Strong,16.1,Strong,NA,NA,93,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459511391710129,0.3618806913172647,0.5571420921029933,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.935063450325826,0.9056102410395254,0.9645166596121264,Weak,NA,NA,NA,NA,0.74473271440078,0.6973898999536805,0.7920755288478796,Weak
2014,04,27400,Arizona,Gilbert town,239277,45379.12499999999,40336.99999999999,50421.24999999999,Strong,87329.605,81783.26749999999,93682.6825,Strong,141179.5,137145.8,149952.7975,Strong,0.021:0.023,Strong,0.100:0.126,Strong,0.098:0.080,Strong,0.781:0.770,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.6991661314832418,1.475785601981458,1.8565142439228692,Strong,Strong,Strong,0.419983673749914,0.4334697857334875,0.7996851060396415,Strong,Strong,Strong,0.09789316589805988,Strong,0.03160923403740404,Strong,0.15563054887039451,Strong,0.7148670511941415,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,6.3,Strong,NA,NA,18,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42776453079153354,0.3517670475289827,0.5037620140540844,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.936393464043723,0.8988350081741366,0.9739519199133094,Strong,NA,NA,NA,NA,0.8089475038981799,0.7856143532964608,0.8322806544998991,Strong
2014,04,27820,Arizona,Glendale city,237517,18655.8625,15227.2175,21681.137499999997,Strong,48404.399999999994,43463.11749999999,54454.95,Strong,100842.5,94691.1075,108304.845,Strong,0.022:0.063,Strong,0.158:0.256,Strong,0.082:0.076,Strong,0.738:0.605,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.8596623891161963,1.0429547508371564,1.521466305211577,Strong,Strong,Strong,0.4576109268642376,0.657589798606138,1.070476010277901,Strong,Strong,Strong,0.07256722620248472,Strong,0.05670796368621162,Strong,0.36929795066773574,Strong,0.5014268594435679,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32562517396185653,Strong,8.4,Strong,NA,NA,17,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2268786447920812,0.15554154486152882,0.2982157447226336,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8177716196990483,0.7578004406386514,0.8777427987594453,Strong,NA,NA,NA,NA,0.7203436633425537,0.6785681970657104,0.7621191296193971,Strong
2014,04,28380,Arizona,Goodyear city,75664,34084.765,25210.624999999996,40942.05499999999,Marginal,72606.59999999999,60505.49999999999,80673.99999999999,Marginal,115968.875,104876.2,129985.98249999998,Marginal,0.040:0.066,Marginal,0.184:0.217,Marginal,0.031:0.064,Marginal,0.745:0.653,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,1.1718302984560516,1.776933706482498,NA,Marginal,Marginal,NA,0.4199032482842927,0.9395644523456694,NA,Marginal,Marginal,0.07595369789587729,Strong,0.0777641557849119,Strong,0.28421337743057534,Strong,0.5620687688886354,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,8.2,Strong,NA,NA,16,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3041025552051586,0.1877587019367613,0.4204464084735559,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8937137298704136,0.8107473567104512,0.976680103030376,Marginal,NA,NA,NA,NA,0.8194825776455897,0.7622382730162495,0.87672688227493,Marginal
2014,04,46000,Arizona,Mesa city,464704,21176.925,19160.074999999997,23193.775,Marginal,46206.0335,43362.274999999994,48424.568499999994,Marginal,88539.715,85312.75499999999,92775.1,Marginal,0.017:0.034,Marginal,0.130:0.207,Marginal,0.024:0.036,Marginal,0.829:0.724,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.039447519974056,1.22887034067936,1.488261073757841,Marginal,Marginal,Marginal,0.37465758742931565,0.644026505338745,0.9559308188290154,Marginal,Marginal,Marginal,0.05761893070200468,Strong,0.03337381190954918,Strong,0.2679703864929848,Strong,0.6410368708954614,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08918683236085108,Strong,7.4,Strong,NA,NA,19,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3451132161644721,0.30495946675586316,0.38526696557308104,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8658806392824671,0.8313255666829034,0.9004357118820308,Marginal,NA,NA,NA,NA,0.7706764766202512,0.7465916268692341,0.7947613263712683,Marginal
2014,04,54050,Arizona,Peoria city,166934,30252.749999999996,27429.159999999996,34084.765,Marginal,60505.49999999999,55463.37499999999,65547.625,Marginal,103867.775,98825.65,115968.875,Marginal,0.031:0.046,Marginal,0.088:0.150,Marginal,0.079:0.062,Marginal,0.802:0.742,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.54923984840565,1.5672211260886242,1.7515528572835093,Marginal,Marginal,Marginal,0.5497428970896574,0.7436548882260378,1.127469723364944,Marginal,Marginal,Marginal,0.06987411924034675,Strong,0.0301065336919822,Strong,0.1969656308704308,Strong,0.7030537161972402,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00104194020177994,Strong,8.6,Strong,NA,NA,23,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4118838706372634,0.3124838185325439,0.5112839227419829,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.902773610168794,0.8381440720068292,0.9674031483307588,Marginal,NA,NA,NA,NA,0.7987425043478306,0.7639606520783664,0.8335243566172947,Marginal
2014,04,55000,Arizona,Phoenix city,1537058,19260.9175,18151.65,20168.499999999996,Marginal,47395.975,45883.337499999994,49412.825,Marginal,99834.075,95800.375,102254.29499999998,Marginal,0.021:0.071,Marginal,0.128:0.301,Marginal,0.055:0.062,Marginal,0.796:0.566,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.8752913009903315,1.1808707252219517,1.4655105644807274,Marginal,Marginal,Marginal,0.4400907135998659,0.6854153017716141,0.9803013059472024,Marginal,Marginal,Marginal,0.07035145878807962,Strong,0.06509641403903249,Strong,0.40480077920091656,Strong,0.4597513479719713,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40712300879768537,Strong,11.3,Strong,NA,NA,18,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3086438408361355,0.2859073517991206,0.3313803298731504,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8238135444459422,0.8069367646107931,0.8406903242810914,Marginal,NA,NA,NA,NA,0.7273224538919649,0.7129260299974655,0.7417188777864644,Marginal
2014,04,65000,Arizona,Scottsdale city,230512,31956.98825,29143.4825,35294.875,Weak,72102.3875,67564.47499999999,76539.45749999999,Weak,153280.59999999998,144204.775,170625.50999999998,Weak,0.004:0.008,Weak,0.016:0.058,Weak,0.056:0.061,Weak,0.924:0.873,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.2192472991159655,1.3219205363272433,1.496522867063557,Weak,Weak,Weak,0.4244593437743375,0.542088440534488,0.7729997160537488,Weak,Weak,Weak,0.06841029174253643,Strong,0.01720211704597819,Strong,0.09745480250001118,Strong,0.8169327887114742,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08330599204244289,Strong,17,Strong,NA,NA,33,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28254919003405665,0.23446582544542852,0.3306325546226848,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7970189043323258,0.746628432118471,0.8474093765461806,Weak,NA,NA,NA,NA,0.796811243672023,0.7657332059470954,0.8278892813969507,Weak
2014,04,71510,Arizona,Surprise city,126275,30756.9625,28437.585,34992.347499999996,Strong,59497.075,55493.62774999999,62522.34999999999,Strong,106086.30999999998,97313.0125,115464.6625,Strong,0.025:0.051,Strong,0.096:0.129,Strong,0.029:0.028,Strong,0.851:0.792,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.9661040874972189,1.7273555118957409,1.8644051838958653,Strong,Strong,Strong,0.4326047267675849,0.6711794486039201,1.0138707492311705,Strong,Strong,Strong,0.0417022885703012,Strong,0.05224089175325529,Strong,0.1817292516112061,Strong,0.7243275680652375,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2040263584294363,Strong,6,Strong,NA,NA,32,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32539776939086806,0.20591867771322356,0.44487686106851254,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8998112871375219,0.7945375244662878,1,Strong,NA,NA,NA,NA,0.7964080099211693,0.7577418074888457,0.835074212353493,Strong
2014,04,73000,Arizona,Tempe city,172816,19966.815,16941.539999999997,23395.46,Weak,48606.08499999999,44068.17249999999,54454.95,Weak,98321.4375,87732.97499999999,112136.86,Weak,0.028:0.054,Weak,0.097:0.157,Weak,0.069:0.121,Weak,0.806:0.668,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.520353785198047,0.845790897599305,1.4153834383034196,Weak,Weak,Weak,0.20187561922653832,0.3929201195713013,0.9349027730296838,Weak,Weak,Weak,0.12767779607725707,Strong,0.04954633927234616,Strong,0.2222907620901333,Strong,0.6004851025602636,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30759005573287473,Strong,14.8,Strong,NA,NA,14,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26401666571862276,0.1940111617270442,0.3340221697102013,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9409492705477082,0.9114169428216892,0.970481598273727,Weak,NA,NA,NA,NA,0.8128091838570819,0.768841031302271,0.8567773364118928,Weak
