year,state,county,state_name,county_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,01,015,Alabama,Calhoun County,All,all,NA,NA,0.943808532778356,0.899579200107598,0.9880378654491138,Strong,0.7285793639772253,0.7028321045802874,0.7543266233741632,Strong
2018,01,015,Alabama,Calhoun County,Male,gender,NA,NA,0.9431171786120592,0.888330713293631,0.9979036439304872,Strong,0.8021413481851354,0.7704270025665393,0.8338556938037315,Strong
2018,01,015,Alabama,Calhoun County,Female,gender,NA,NA,0.9448888888888888,0.8733116160530742,1,Strong,0.6601126105996962,0.625292255245035,0.6949329659543574,Strong
2018,01,017,Alabama,Chambers County,All,all,NA,NA,0.8633912522468543,0.7924667682021836,0.934315736291525,Weak,0.6740728117078159,0.6527156599307825,0.6954299634848492,Weak
2018,01,017,Alabama,Chambers County,Male,gender,NA,NA,NA,NA,NA,NA,0.742886634951979,0.7061499159964043,0.7796233539075538,Weak
2018,01,017,Alabama,Chambers County,Female,gender,NA,NA,NA,NA,NA,NA,0.6118973277644865,0.5782236720319707,0.6455709834970023,Weak
2018,01,019,Alabama,Cherokee County,All,all,NA,NA,NA,NA,NA,NA,0.70597341589708,0.683430077855278,0.7285167539388819,Weak
2018,01,019,Alabama,Cherokee County,Male,gender,NA,NA,NA,NA,NA,NA,0.7733308536358565,0.7473605746481413,0.7993011326235717,Weak
2018,01,019,Alabama,Cherokee County,Female,gender,NA,NA,NA,NA,NA,NA,0.6441973118646381,0.6052315127205474,0.6831631110087288,Weak
2018,01,021,Alabama,Chilton County,All,all,NA,NA,0.8633912522468544,0.7924667682021839,0.934315736291525,Weak,0.674072811707816,0.6527156599307827,0.6954299634848492,Weak
2018,01,021,Alabama,Chilton County,Male,gender,NA,NA,NA,NA,NA,NA,0.7428866349519792,0.7061499159964046,0.7796233539075537,Weak
2018,01,021,Alabama,Chilton County,Female,gender,NA,NA,NA,NA,NA,NA,0.6118973277644864,0.5782236720319706,0.6455709834970021,Weak
2018,01,023,Alabama,Choctaw County,All,all,NA,NA,NA,NA,NA,NA,0.5953312356492899,0.5681120775934531,0.6225503937051268,Weak
2018,01,023,Alabama,Choctaw County,Male,gender,NA,NA,NA,NA,NA,NA,0.6728614498492553,0.6396903108784251,0.7060325888200856,Weak
2018,01,023,Alabama,Choctaw County,Female,gender,NA,NA,NA,NA,NA,NA,0.5258936847620198,0.48844559362888273,0.5633417758951569,Weak
2018,01,025,Alabama,Clarke County,All,all,NA,NA,NA,NA,NA,NA,0.5953312356492899,0.5681120775934532,0.6225503937051267,Weak
2018,01,025,Alabama,Clarke County,Male,gender,NA,NA,NA,NA,NA,NA,0.6728614498492552,0.639690310878425,0.7060325888200855,Weak
2018,01,025,Alabama,Clarke County,Female,gender,NA,NA,NA,NA,NA,NA,0.5258936847620199,0.4884455936288829,0.563341775895157,Weak
2018,01,027,Alabama,Clay County,All,all,NA,NA,NA,NA,NA,NA,0.70597341589708,0.683430077855278,0.7285167539388819,Weak
2018,01,027,Alabama,Clay County,Male,gender,NA,NA,NA,NA,NA,NA,0.7733308536358564,0.7473605746481411,0.7993011326235717,Weak
2018,01,027,Alabama,Clay County,Female,gender,NA,NA,NA,NA,NA,NA,0.6441973118646381,0.6052315127205474,0.6831631110087288,Weak
2018,01,029,Alabama,Cleburne County,All,all,NA,NA,NA,NA,NA,NA,0.7059734158970801,0.6834300778552781,0.728516753938882,Weak
2018,01,029,Alabama,Cleburne County,Male,gender,NA,NA,NA,NA,NA,NA,0.7733308536358564,0.7473605746481411,0.7993011326235717,Weak
2018,01,029,Alabama,Cleburne County,Female,gender,NA,NA,NA,NA,NA,NA,0.644197311864638,0.6052315127205473,0.6831631110087287,Weak
2018,01,031,Alabama,Coffee County,All,all,NA,NA,0.8592564491654022,0.7945723014999247,0.9239405968308796,Marginal,0.7377056440006201,0.7150977835524105,0.7603135044488297,Marginal
2018,01,031,Alabama,Coffee County,Male,gender,NA,NA,0.9132730015082956,0.8297449387841997,0.9968010642323916,Marginal,0.8177548787160315,0.7913435672805313,0.8441661901515316,Marginal
2018,01,031,Alabama,Coffee County,Female,gender,NA,NA,0.8045801526717558,0.6902788415714763,0.9188814637720352,Marginal,0.6621324953725626,0.6278387372215575,0.6964262535235677,Marginal
2018,01,033,Alabama,Colbert County,All,all,NA,NA,0.9703963873557452,0.9461066735940532,0.9946861011174372,Weak,0.718207150056323,0.6993899654382773,0.7370243346743687,Weak
2018,01,033,Alabama,Colbert County,Male,gender,NA,NA,NA,NA,NA,NA,0.8027202696196437,0.7770771301495178,0.8283634090897696,Weak
2018,01,033,Alabama,Colbert County,Female,gender,NA,NA,0.9692493216762134,0.9359546196756278,1,Weak,0.6361724500525763,0.6067218792209044,0.6656230208842482,Weak
2018,01,035,Alabama,Conecuh County,All,all,NA,NA,NA,NA,NA,NA,0.5953312356492899,0.5681120775934532,0.6225503937051267,Weak
2018,01,035,Alabama,Conecuh County,Male,gender,NA,NA,NA,NA,NA,NA,0.6728614498492552,0.6396903108784251,0.7060325888200853,Weak
2018,01,035,Alabama,Conecuh County,Female,gender,NA,NA,NA,NA,NA,NA,0.5258936847620199,0.4884455936288829,0.563341775895157,Weak
2018,01,037,Alabama,Coosa County,All,all,NA,NA,NA,NA,NA,NA,0.6740728117078159,0.6527156599307826,0.6954299634848491,Weak
2018,01,037,Alabama,Coosa County,Male,gender,NA,NA,NA,NA,NA,NA,0.7428866349519792,0.7061499159964045,0.7796233539075538,Weak
2018,01,037,Alabama,Coosa County,Female,gender,NA,NA,NA,NA,NA,NA,0.6118973277644865,0.5782236720319707,0.6455709834970023,Weak
2018,01,039,Alabama,Covington County,All,all,NA,NA,0.8592564491654022,0.7945723014999247,0.9239405968308796,Weak,0.73770564400062,0.7150977835524104,0.7603135044488296,Weak
2018,01,039,Alabama,Covington County,Male,gender,NA,NA,NA,NA,NA,NA,0.8177548787160314,0.7913435672805311,0.8441661901515316,Weak
2018,01,039,Alabama,Covington County,Female,gender,NA,NA,NA,NA,NA,NA,0.6621324953725626,0.6278387372215576,0.6964262535235676,Weak
2018,01,041,Alabama,Crenshaw County,All,all,NA,NA,NA,NA,NA,NA,0.73770564400062,0.7150977835524104,0.7603135044488296,Weak
2018,01,041,Alabama,Crenshaw County,Male,gender,NA,NA,NA,NA,NA,NA,0.8177548787160313,0.7913435672805311,0.8441661901515314,Weak
2018,01,041,Alabama,Crenshaw County,Female,gender,NA,NA,NA,NA,NA,NA,0.6621324953725626,0.6278387372215576,0.6964262535235676,Weak
2018,01,043,Alabama,Cullman County,All,all,NA,NA,0.8554484803558191,0.7730770461261003,0.937819914585538,Strong,0.6969897116728058,0.6632728000627649,0.7307066232828466,Strong
2018,01,043,Alabama,Cullman County,Male,gender,NA,NA,0.8,0.6495958306827564,0.9504041693172436,Strong,0.7541559941740746,0.7073859505106062,0.8009260378375431,Strong
2018,01,043,Alabama,Cullman County,Female,gender,NA,NA,0.9058740268931352,0.8049702102783076,1,Strong,0.6384805181453685,0.6001257732901861,0.676835263000551,Strong
2018,01,045,Alabama,Dale County,All,all,NA,NA,0.9052903225806452,0.8593791850252317,0.9512014601360588,Weak,0.7123132364254768,0.6981059078617552,0.7265205649891985,Weak
2018,01,045,Alabama,Dale County,Male,gender,NA,NA,0.8869016307206733,0.8228393331034143,0.9509639283379324,Weak,0.7939263081150805,0.7760134268200598,0.8118391894101011,Weak
2018,01,045,Alabama,Dale County,Female,gender,NA,NA,0.922998986828774,0.8678978277582791,0.978100145899269,Weak,0.6365765437560176,0.6146705646775809,0.6584825228344543,Weak
2018,01,047,Alabama,Dallas County,All,all,NA,NA,0.886893203883495,0.8132198508471766,0.9605665569198134,Weak,0.6057161266568484,0.5747377737885744,0.6366944795251224,Weak
2018,01,047,Alabama,Dallas County,Male,gender,NA,NA,0.8243569131832799,0.704547441298689,0.9441663850678708,Weak,0.6455341333857958,0.6022758245230714,0.6887924422485202,Weak
2018,01,047,Alabama,Dallas County,Female,gender,NA,NA,NA,NA,NA,NA,0.5707057602490918,0.5344543447786226,0.606957175719561,Weak
2018,01,049,Alabama,DeKalb County,All,all,NA,NA,0.729559748427673,0.6083038692015974,0.8508156276537486,Marginal,0.6888951866062086,0.660823358466362,0.7169670147460553,Marginal
2018,01,049,Alabama,DeKalb County,Male,gender,NA,NA,0.6766334440753045,0.5102148944390422,0.8430519937115667,Marginal,0.7855578910492206,0.7502343053398596,0.8208814767585816,Marginal
2018,01,049,Alabama,DeKalb County,Female,gender,NA,NA,0.8082304526748971,0.6832286866170039,0.9332322187327904,Marginal,0.5930717138392082,0.5534752950578168,0.6326681326205996,Marginal
2018,01,051,Alabama,Elmore County,All,all,NA,NA,0.8544034090909091,0.7660940282210568,0.9427127899607614,Marginal,0.7331012215625884,0.7041974059693099,0.7620050371558669,Marginal
2018,01,051,Alabama,Elmore County,Male,gender,NA,NA,0.9047619047619048,0.8289257277907074,0.980598081733102,Marginal,0.7806846200646835,0.7526215446160448,0.8087476955133223,Marginal
2018,01,051,Alabama,Elmore County,Female,gender,NA,NA,NA,NA,NA,NA,0.6918010005558644,0.6507218227395908,0.7328801783721379,Marginal
2018,01,053,Alabama,Escambia County,All,all,NA,NA,0.7900278724063178,0.6858944161688418,0.8941613286437937,Weak,0.5953312356492899,0.5681120775934532,0.6225503937051267,Weak
2018,01,053,Alabama,Escambia County,Male,gender,NA,NA,NA,NA,NA,NA,0.6728614498492552,0.639690310878425,0.7060325888200855,Weak
2018,01,053,Alabama,Escambia County,Female,gender,NA,NA,NA,NA,NA,NA,0.5258936847620199,0.4884455936288829,0.563341775895157,Weak
2018,01,055,Alabama,Etowah County,All,all,NA,NA,0.9028669234060762,0.8376228547178474,0.9681109920943052,Strong,0.7130176751386917,0.6838639775954405,0.742171372681943,Strong
2018,01,055,Alabama,Etowah County,Male,gender,NA,NA,0.8805309734513275,0.7913499653243999,0.969711981578255,Strong,0.7478228547153781,0.710356979544125,0.7852887298866312,Strong
2018,01,055,Alabama,Etowah County,Female,gender,NA,NA,0.9337410805300712,0.8444975815802607,1,Strong,0.6801184560558149,0.641021089279651,0.7192158228319788,Strong
2018,01,057,Alabama,Fayette County,All,all,NA,NA,NA,NA,NA,NA,0.6849803949191143,0.658462935668555,0.7114978541696737,Weak
2018,01,057,Alabama,Fayette County,Male,gender,NA,NA,NA,NA,NA,NA,0.7548825770362155,0.7175694607011756,0.7921956933712555,Weak
2018,01,057,Alabama,Fayette County,Female,gender,NA,NA,NA,NA,NA,NA,0.6186510478630914,0.5826870324014245,0.6546150633247584,Weak
2018,01,059,Alabama,Franklin County,All,all,NA,NA,0.9703963873557452,0.9461066735940532,0.994686101117437,Weak,0.7182071500563231,0.6993899654382775,0.7370243346743687,Weak
2018,01,059,Alabama,Franklin County,Male,gender,NA,NA,NA,NA,NA,NA,0.8027202696196438,0.777077130149518,0.8283634090897697,Weak
2018,01,059,Alabama,Franklin County,Female,gender,NA,NA,NA,NA,NA,NA,0.6361724500525762,0.6067218792209043,0.6656230208842481,Weak
2018,01,061,Alabama,Geneva County,All,all,NA,NA,0.9052903225806452,0.8593791850252316,0.9512014601360588,Weak,0.7123132364254767,0.6981059078617551,0.7265205649891984,Weak
2018,01,061,Alabama,Geneva County,Male,gender,NA,NA,NA,NA,NA,NA,0.7939263081150805,0.7760134268200598,0.8118391894101011,Weak
2018,01,061,Alabama,Geneva County,Female,gender,NA,NA,NA,NA,NA,NA,0.6365765437560177,0.6146705646775809,0.6584825228344545,Weak
2018,01,063,Alabama,Greene County,All,all,NA,NA,NA,NA,NA,NA,0.6057161266568484,0.5747377737885744,0.6366944795251224,Weak
2018,01,063,Alabama,Greene County,Male,gender,NA,NA,NA,NA,NA,NA,0.6455341333857958,0.6022758245230714,0.6887924422485202,Weak
2018,01,063,Alabama,Greene County,Female,gender,NA,NA,NA,NA,NA,NA,0.5707057602490918,0.5344543447786226,0.606957175719561,Weak
2018,01,065,Alabama,Hale County,All,all,NA,NA,NA,NA,NA,NA,0.6057161266568483,0.5747377737885742,0.6366944795251224,Weak
2018,01,065,Alabama,Hale County,Male,gender,NA,NA,NA,NA,NA,NA,0.6455341333857958,0.6022758245230714,0.6887924422485202,Weak
2018,01,065,Alabama,Hale County,Female,gender,NA,NA,NA,NA,NA,NA,0.5707057602490918,0.5344543447786225,0.6069571757195611,Weak
2018,01,067,Alabama,Henry County,All,all,NA,NA,0.9052903225806452,0.8593791850252316,0.9512014601360588,Weak,0.7123132364254768,0.6981059078617551,0.7265205649891986,Weak
2018,01,067,Alabama,Henry County,Male,gender,NA,NA,NA,NA,NA,NA,0.7939263081150806,0.7760134268200599,0.8118391894101012,Weak
2018,01,067,Alabama,Henry County,Female,gender,NA,NA,NA,NA,NA,NA,0.6365765437560175,0.6146705646775807,0.6584825228344542,Weak
2018,01,069,Alabama,Houston County,All,all,NA,NA,0.9052903225806452,0.8593791850252315,0.9512014601360588,Marginal,0.7123132364254768,0.6981059078617552,0.7265205649891985,Marginal
2018,01,069,Alabama,Houston County,Male,gender,NA,NA,0.8869016307206733,0.8228393331034143,0.9509639283379324,Marginal,0.7939263081150805,0.7760134268200598,0.8118391894101011,Marginal
2018,01,069,Alabama,Houston County,Female,gender,NA,NA,0.922998986828774,0.8678978277582791,0.978100145899269,Marginal,0.6365765437560176,0.6146705646775807,0.6584825228344544,Marginal
2018,01,071,Alabama,Jackson County,All,all,NA,NA,0.7295597484276729,0.6083038692015972,0.8508156276537486,Marginal,0.6888951866062086,0.660823358466362,0.7169670147460553,Marginal
2018,01,071,Alabama,Jackson County,Male,gender,NA,NA,0.6766334440753046,0.5102148944390424,0.8430519937115667,Marginal,0.7855578910492205,0.7502343053398595,0.8208814767585815,Marginal
2018,01,071,Alabama,Jackson County,Female,gender,NA,NA,NA,NA,NA,NA,0.5930717138392082,0.5534752950578168,0.6326681326205996,Marginal
2018,01,073,Alabama,Jefferson County,All,all,NA,NA,0.9214458428916856,0.8944109609973471,0.9484807247860244,Strong,0.7763369642351645,0.7663235747277473,0.7863503537425818,Strong
2018,01,073,Alabama,Jefferson County,Male,gender,NA,NA,0.9122913875015228,0.8733912787624171,0.9511914962406284,Strong,0.829168686677787,0.8162102034165366,0.8421271699390374,Strong
2018,01,073,Alabama,Jefferson County,Female,gender,NA,NA,0.9309343434343434,0.8958755884391447,0.9659930984295422,Strong,0.7291232192686151,0.7147053362243577,0.7435411023128725,Strong
2018,01,075,Alabama,Lamar County,All,all,NA,NA,NA,NA,NA,NA,0.6849803949191143,0.658462935668555,0.7114978541696737,Weak
2018,01,075,Alabama,Lamar County,Male,gender,NA,NA,NA,NA,NA,NA,0.7548825770362154,0.7175694607011753,0.7921956933712555,Weak
2018,01,075,Alabama,Lamar County,Female,gender,NA,NA,NA,NA,NA,NA,0.6186510478630914,0.5826870324014245,0.6546150633247584,Weak
2018,01,077,Alabama,Lauderdale County,All,all,NA,NA,0.9703963873557452,0.9461066735940532,0.994686101117437,Marginal,0.718207150056323,0.6993899654382773,0.7370243346743687,Marginal
2018,01,077,Alabama,Lauderdale County,Male,gender,NA,NA,0.9718256949661908,0.9466863610947376,0.9969650288376438,Marginal,0.8027202696196436,0.7770771301495176,0.8283634090897696,Marginal
2018,01,077,Alabama,Lauderdale County,Female,gender,NA,NA,0.9692493216762136,0.9359546196756278,1,Marginal,0.6361724500525762,0.6067218792209041,0.6656230208842482,Marginal
2018,01,079,Alabama,Lawrence County,All,all,NA,NA,NA,NA,NA,NA,0.7236046771943723,0.7021182846667274,0.7450910697220171,Weak
2018,01,079,Alabama,Lawrence County,Male,gender,NA,NA,NA,NA,NA,NA,0.8121629614166928,0.7817708410284774,0.8425550818049081,Weak
2018,01,079,Alabama,Lawrence County,Female,gender,NA,NA,NA,NA,NA,NA,0.6368069290049785,0.6070109120438026,0.6666029459661543,Weak
2018,01,081,Alabama,Lee County,All,all,NA,NA,0.9728932123729368,0.9506540823627122,0.9951323423831616,Strong,0.786905353886955,0.7644392557082451,0.809371452065665,Strong
2018,01,081,Alabama,Lee County,Male,gender,NA,NA,0.9584859584859584,0.926136803935423,0.990835113036494,Strong,0.8516351584429639,0.8211323366799183,0.8821379802060095,Strong
2018,01,081,Alabama,Lee County,Female,gender,NA,NA,0.9896103896103896,0.973972639144575,1,Strong,0.724683852930659,0.6891836314166978,0.7601840744446201,Strong
2018,01,083,Alabama,Limestone County,All,all,NA,NA,0.8581641406920217,0.7695428912487732,0.9467853901352704,Marginal,0.7719897415062719,0.7518621485023016,0.7921173345102421,Marginal
2018,01,083,Alabama,Limestone County,Male,gender,NA,NA,NA,NA,NA,NA,0.8420488977118379,0.8134332260363527,0.8706645693873231,Marginal
2018,01,083,Alabama,Limestone County,Female,gender,NA,NA,NA,NA,NA,NA,0.7057312252964427,0.6773377759761153,0.7341246746167701,Marginal
2018,01,085,Alabama,Lowndes County,All,all,NA,NA,NA,NA,NA,NA,0.7331012215625884,0.70419740596931,0.7620050371558668,Weak
2018,01,085,Alabama,Lowndes County,Male,gender,NA,NA,NA,NA,NA,NA,0.7806846200646835,0.7526215446160448,0.8087476955133223,Weak
2018,01,085,Alabama,Lowndes County,Female,gender,NA,NA,NA,NA,NA,NA,0.6918010005558644,0.6507218227395908,0.7328801783721379,Weak
2018,01,087,Alabama,Macon County,All,all,NA,NA,0.9012615643397812,0.8600413349328889,0.9424817937466736,Weak,0.6686541411042944,0.644699043951632,0.6926092382569569,Weak
2018,01,087,Alabama,Macon County,Male,gender,NA,NA,NA,NA,NA,NA,0.7147672048910487,0.6793344339401689,0.7501999758419285,Weak
2018,01,087,Alabama,Macon County,Female,gender,NA,NA,NA,NA,NA,NA,0.6244933193214232,0.5888557360644298,0.6601309025784166,Weak
2018,01,089,Alabama,Madison County,All,all,NA,NA,0.8972631271621546,0.8565820175919446,0.9379442367323646,Strong,0.7784922934602535,0.7675293224478301,0.7894552644726769,Strong
2018,01,089,Alabama,Madison County,Male,gender,NA,NA,0.876554335168018,0.8186040659386385,0.9345046043973974,Strong,0.8537599646977844,0.8400231891900926,0.8674967402054762,Strong
2018,01,089,Alabama,Madison County,Female,gender,NA,NA,0.9203091730466948,0.8693008832836268,0.9713174628097628,Strong,0.7078830933658212,0.6907487073032776,0.7250174794283648,Strong
2018,01,091,Alabama,Marengo County,All,all,NA,NA,NA,NA,NA,NA,0.6057161266568483,0.5747377737885743,0.6366944795251223,Weak
2018,01,091,Alabama,Marengo County,Male,gender,NA,NA,NA,NA,NA,NA,0.6455341333857958,0.6022758245230714,0.6887924422485202,Weak
2018,01,091,Alabama,Marengo County,Female,gender,NA,NA,NA,NA,NA,NA,0.5707057602490918,0.5344543447786225,0.6069571757195611,Weak
2018,01,093,Alabama,Marion County,All,all,NA,NA,0.8678338484978209,0.8172632777730804,0.9184044192225612,Weak,0.6936705297900891,0.6744226557172939,0.7129184038628844,Weak
2018,01,093,Alabama,Marion County,Male,gender,NA,NA,NA,NA,NA,NA,0.7675013763130264,0.7393635112591167,0.7956392413669361,Weak
2018,01,093,Alabama,Marion County,Female,gender,NA,NA,NA,NA,NA,NA,0.6231960809177985,0.596489211010876,0.649902950824721,Weak
2018,01,095,Alabama,Marshall County,All,all,NA,NA,0.820435762584523,0.6962606136024391,0.9446109115666068,Strong,0.7368971850839349,0.7131550177828131,0.7606393523850566,Strong
2018,01,095,Alabama,Marshall County,Male,gender,NA,NA,0.8034769463340893,0.6633332312013739,0.9436206614668048,Strong,0.8092575066678138,0.7763220000900536,0.842193013245574,Strong
2018,01,095,Alabama,Marshall County,Female,gender,NA,NA,0.8371919342793129,0.6706096885983642,1,Strong,0.6655497115710892,0.6313749460233066,0.6997244771188719,Strong
2018,01,097,Alabama,Mobile County,All,all,NA,NA,0.8709903769045709,0.8296808829038814,0.9122998709052604,Strong,0.7330531514069867,0.7203410158332224,0.745765286980751,Strong
2018,01,097,Alabama,Mobile County,Male,gender,NA,NA,0.8355205599300087,0.7691570880931113,0.901884031766906,Strong,0.7873932648949439,0.7716218512788829,0.8031646785110048,Strong
2018,01,097,Alabama,Mobile County,Female,gender,NA,NA,0.9185637174372212,0.8719085277242424,0.9652189071502002,Strong,0.6854952858479476,0.6641443362671058,0.7068462354287894,Strong
2018,01,099,Alabama,Monroe County,All,all,NA,NA,NA,NA,NA,NA,0.5953312356492899,0.5681120775934532,0.6225503937051267,Weak
2018,01,099,Alabama,Monroe County,Male,gender,NA,NA,NA,NA,NA,NA,0.6728614498492553,0.6396903108784252,0.7060325888200855,Weak
2018,01,099,Alabama,Monroe County,Female,gender,NA,NA,NA,NA,NA,NA,0.5258936847620199,0.4884455936288829,0.563341775895157,Weak
2018,01,101,Alabama,Montgomery County,All,all,NA,NA,0.8836380933613392,0.8316136910227507,0.9356624956999278,Strong,0.7353470717958651,0.714562476441029,0.7561316671507012,Strong
2018,01,101,Alabama,Montgomery County,Male,gender,NA,NA,0.8752277109537006,0.8113744675089666,0.9390809543984344,Strong,0.7708282814982487,0.7434060595044419,0.7982505034920554,Strong
2018,01,101,Alabama,Montgomery County,Female,gender,NA,NA,0.8930465995477672,0.8180776402756957,0.9680155588198388,Strong,0.7048141256903467,0.6747533071785135,0.73487494420218,Strong
2018,01,103,Alabama,Morgan County,All,all,NA,NA,0.8807947019867549,0.8146557545795938,0.946933649393916,Strong,0.7236046771943722,0.7021182846667273,0.745091069722017,Strong
2018,01,103,Alabama,Morgan County,Male,gender,NA,NA,0.8946738479952123,0.7959837006820694,0.9933639953083552,Strong,0.8121629614166928,0.7817708410284775,0.842555081804908,Strong
2018,01,103,Alabama,Morgan County,Female,gender,NA,NA,0.8636026686434397,0.7750631332233355,0.952142204063544,Strong,0.6368069290049786,0.6070109120438028,0.6666029459661544,Strong
2018,01,105,Alabama,Perry County,All,all,NA,NA,NA,NA,NA,NA,0.6057161266568483,0.5747377737885742,0.6366944795251224,Weak
2018,01,105,Alabama,Perry County,Male,gender,NA,NA,NA,NA,NA,NA,0.6455341333857958,0.6022758245230714,0.6887924422485202,Weak
2018,01,105,Alabama,Perry County,Female,gender,NA,NA,NA,NA,NA,NA,0.5707057602490918,0.5344543447786226,0.606957175719561,Weak
2018,01,107,Alabama,Pickens County,All,all,NA,NA,NA,NA,NA,NA,0.7644363602873457,0.7376250869092917,0.7912476336653997,Weak
2018,01,107,Alabama,Pickens County,Male,gender,NA,NA,NA,NA,NA,NA,0.8231440040603515,0.7894959959624478,0.8567920121582552,Weak
2018,01,107,Alabama,Pickens County,Female,gender,NA,NA,NA,NA,NA,NA,0.7059607518727883,0.6638805403748382,0.7480409633707383,Weak
2018,01,109,Alabama,Pike County,All,all,NA,NA,0.9012615643397812,0.8600413349328888,0.9424817937466736,Weak,0.6686541411042946,0.6446990439516321,0.692609238256957,Weak
2018,01,109,Alabama,Pike County,Male,gender,NA,NA,0.8379171250458378,0.7596447082788366,0.9161895418128392,Weak,0.7147672048910487,0.6793344339401689,0.7501999758419285,Weak
2018,01,109,Alabama,Pike County,Female,gender,NA,NA,0.9549409571162212,0.9119538425568828,0.9979280716755596,Weak,0.6244933193214233,0.58885573606443,0.6601309025784166,Weak
2018,01,111,Alabama,Randolph County,All,all,NA,NA,NA,NA,NA,NA,0.7059734158970801,0.6834300778552781,0.728516753938882,Weak
2018,01,111,Alabama,Randolph County,Male,gender,NA,NA,NA,NA,NA,NA,0.7733308536358565,0.7473605746481412,0.7993011326235718,Weak
2018,01,111,Alabama,Randolph County,Female,gender,NA,NA,NA,NA,NA,NA,0.644197311864638,0.6052315127205473,0.6831631110087287,Weak
2018,01,113,Alabama,Russell County,All,all,NA,NA,0.9012615643397812,0.8600413349328888,0.9424817937466738,Marginal,0.6686541411042944,0.644699043951632,0.6926092382569569,Marginal
2018,01,113,Alabama,Russell County,Male,gender,NA,NA,0.8379171250458379,0.7596447082788367,0.9161895418128392,Marginal,0.7147672048910488,0.679334433940169,0.7501999758419287,Marginal
2018,01,113,Alabama,Russell County,Female,gender,NA,NA,0.9549409571162212,0.9119538425568828,0.9979280716755596,Marginal,0.6244933193214233,0.58885573606443,0.6601309025784166,Marginal
