year,state,county,state_name,county_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,049,Alabama,DeKalb County,Male,gender,NA,NA,0.691,0.5367,0.8453,Marginal,0.9,0.74,1.06,Strong,0.7608,0.7261,0.7955,Marginal
2014,01,049,Alabama,DeKalb County,Female,gender,NA,NA,0.8982,0.8045,0.9919,Marginal,1.02,0.88,1.17,Strong,0.5945,0.5594,0.6296,Marginal
2014,01,051,Alabama,Elmore County,All,all,NA,NA,0.7918,0.7175,0.8661,Marginal,0.87,0.78,0.97,Strong,0.6918,0.672,0.7116,Marginal
2014,01,051,Alabama,Elmore County,Male,gender,NA,NA,0.7768,0.6763,0.8773,Marginal,0.91,0.76,1.06,Strong,0.7578,0.7344,0.7813,Marginal
2014,01,051,Alabama,Elmore County,Female,gender,NA,NA,0.8117,0.6896,0.9338,Marginal,0.96,0.82,1.1,Strong,0.6338,0.6044,0.6631,Marginal
2014,01,053,Alabama,Escambia County,All,all,NA,NA,0.8009,0.7212,0.8806,Weak,0.98,0.83,1.14,Strong,0.6454,0.6216,0.6693,Weak
2014,01,053,Alabama,Escambia County,Male,gender,NA,NA,NA,NA,NA,NA,0.81,0.57,1.05,Strong,0.7011,0.6727,0.7295,Weak
2014,01,053,Alabama,Escambia County,Female,gender,NA,NA,NA,NA,NA,NA,1.01,0.8,1.23,Strong,0.5958,0.5625,0.629,Weak
2014,01,055,Alabama,Etowah County,All,all,NA,NA,0.8541,0.7505,0.9577,Strong,0.8,0.71,0.89,Strong,0.6737,0.636,0.7113,Strong
2014,01,055,Alabama,Etowah County,Male,gender,NA,NA,0.7226,0.5214,0.9238,Strong,0.7,0.56,0.85,Strong,0.7244,0.6768,0.772,Strong
2014,01,055,Alabama,Etowah County,Female,gender,NA,NA,0.9564,0.8823,1,Strong,0.88,0.75,1.01,Strong,0.6269,0.5712,0.6826,Strong
2014,01,057,Alabama,Fayette County,All,all,NA,NA,0.9092,0.8565,0.962,Weak,0.74,0.51,0.97,Strong,0.6979,0.6746,0.7212,Weak
2014,01,057,Alabama,Fayette County,Male,gender,NA,NA,NA,NA,NA,NA,0.65,0.27,1.04,Strong,0.7557,0.724,0.7873,Weak
2014,01,057,Alabama,Fayette County,Female,gender,NA,NA,NA,NA,NA,NA,0.81,0.48,1.13,Strong,0.6421,0.613,0.6712,Weak
2014,01,059,Alabama,Franklin County,All,all,NA,NA,0.9137,0.8735,0.954,Weak,0.87,0.72,1.02,Strong,0.7079,0.6864,0.7295,Weak
2014,01,059,Alabama,Franklin County,Male,gender,NA,NA,NA,NA,NA,NA,0.84,0.6,1.09,Strong,0.7842,0.7538,0.8147,Weak
2014,01,059,Alabama,Franklin County,Female,gender,NA,NA,NA,NA,NA,NA,0.88,0.67,1.09,Strong,0.6355,0.6034,0.6676,Weak
2014,01,061,Alabama,Geneva County,All,all,NA,NA,0.8838,0.837,0.9307,Weak,0.92,0.75,1.08,Strong,0.709,0.6939,0.724,Weak
2014,01,061,Alabama,Geneva County,Male,gender,NA,NA,NA,NA,NA,NA,0.85,0.59,1.12,Strong,0.7907,0.7721,0.8094,Weak
2014,01,061,Alabama,Geneva County,Female,gender,NA,NA,NA,NA,NA,NA,1.05,0.81,1.29,Strong,0.6326,0.6103,0.655,Weak
2014,01,063,Alabama,Greene County,All,all,NA,NA,NA,NA,NA,NA,0.69,0.38,1.01,Strong,0.6505,0.625,0.676,Weak
2014,01,063,Alabama,Greene County,Male,gender,NA,NA,NA,NA,NA,NA,0.66,0.17,1.16,Strong,0.7341,0.6979,0.7702,Weak
2014,01,063,Alabama,Greene County,Female,gender,NA,NA,NA,NA,NA,NA,0.77,0.29,1.25,Strong,0.5771,0.5405,0.6137,Weak
2014,01,065,Alabama,Hale County,All,all,NA,NA,0.9162,0.8716,0.9607,Weak,0.94,0.74,1.15,Strong,0.6505,0.625,0.676,Weak
2014,01,065,Alabama,Hale County,Male,gender,NA,NA,NA,NA,NA,NA,0.9,0.56,1.23,Strong,0.7341,0.6979,0.7702,Weak
2014,01,065,Alabama,Hale County,Female,gender,NA,NA,NA,NA,NA,NA,0.97,0.67,1.27,Strong,0.5771,0.5405,0.6137,Weak
2014,01,067,Alabama,Henry County,All,all,NA,NA,NA,NA,NA,NA,0.9,0.68,1.13,Strong,0.709,0.6939,0.724,Weak
2014,01,067,Alabama,Henry County,Male,gender,NA,NA,NA,NA,NA,NA,0.86,0.5,1.21,Strong,0.7907,0.7721,0.8094,Weak
2014,01,067,Alabama,Henry County,Female,gender,NA,NA,NA,NA,NA,NA,0.92,0.59,1.25,Strong,0.6326,0.6103,0.655,Weak
2014,01,069,Alabama,Houston County,All,all,NA,NA,0.8838,0.837,0.9307,Marginal,0.94,0.86,1.03,Strong,0.709,0.6939,0.724,Marginal
2014,01,069,Alabama,Houston County,Male,gender,NA,NA,0.8865,0.8183,0.9548,Marginal,0.87,0.73,1.01,Strong,0.7907,0.7721,0.8094,Marginal
2014,01,069,Alabama,Houston County,Female,gender,NA,NA,0.8813,0.8208,0.9419,Marginal,0.93,0.81,1.06,Strong,0.6326,0.6103,0.655,Marginal
2014,01,071,Alabama,Jackson County,All,all,NA,NA,0.7893,0.6862,0.8923,Marginal,0.9,0.77,1.02,Strong,0.6772,0.6506,0.7037,Marginal
2014,01,071,Alabama,Jackson County,Male,gender,NA,NA,0.691,0.5367,0.8453,Marginal,0.85,0.66,1.05,Strong,0.7608,0.7261,0.7955,Marginal
2014,01,071,Alabama,Jackson County,Female,gender,NA,NA,NA,NA,NA,NA,0.89,0.71,1.06,Strong,0.5945,0.5594,0.6296,Marginal
2014,01,073,Alabama,Jefferson County,All,all,NA,NA,0.8836,0.8471,0.9202,Strong,0.93,0.89,0.97,Strong,0.76,0.7487,0.7712,Strong
2014,01,073,Alabama,Jefferson County,Male,gender,NA,NA,0.8554,0.7947,0.9161,Strong,0.89,0.83,0.95,Strong,0.8274,0.8105,0.8443,Strong
2014,01,073,Alabama,Jefferson County,Female,gender,NA,NA,0.908,0.8588,0.9572,Strong,0.95,0.9,1.01,Strong,0.7007,0.6836,0.7179,Strong
2014,01,075,Alabama,Lamar County,All,all,NA,NA,0.9092,0.8565,0.962,Weak,0.7,0.47,0.93,Strong,0.6979,0.6746,0.7212,Weak
2014,01,075,Alabama,Lamar County,Male,gender,NA,NA,NA,NA,NA,NA,0.6,0.25,0.94,Strong,0.7557,0.724,0.7873,Weak
2014,01,075,Alabama,Lamar County,Female,gender,NA,NA,NA,NA,NA,NA,0.85,0.49,1.2,Strong,0.6421,0.613,0.6712,Weak
2014,01,077,Alabama,Lauderdale County,All,all,NA,NA,0.9137,0.8735,0.954,Marginal,0.83,0.73,0.93,Strong,0.7079,0.6864,0.7295,Marginal
2014,01,077,Alabama,Lauderdale County,Male,gender,NA,NA,0.894,0.8304,0.9576,Marginal,0.67,0.51,0.83,Strong,0.7842,0.7538,0.8147,Marginal
2014,01,077,Alabama,Lauderdale County,Female,gender,NA,NA,0.9332,0.8812,0.9852,Marginal,0.82,0.68,0.97,Strong,0.6355,0.6034,0.6676,Marginal
2014,01,079,Alabama,Lawrence County,All,all,NA,NA,NA,NA,NA,NA,1.01,0.86,1.16,Strong,0.7108,0.6928,0.7288,Weak
2014,01,079,Alabama,Lawrence County,Male,gender,NA,NA,NA,NA,NA,NA,0.91,0.67,1.16,Strong,0.8021,0.7775,0.8267,Weak
2014,01,079,Alabama,Lawrence County,Female,gender,NA,NA,NA,NA,NA,NA,1.01,0.79,1.23,Strong,0.6238,0.5968,0.6508,Weak
2014,01,081,Alabama,Lee County,All,all,NA,NA,0.9039,0.8661,0.9417,Strong,0.91,0.83,0.98,Strong,0.7505,0.7294,0.7715,Strong
2014,01,081,Alabama,Lee County,Male,gender,NA,NA,0.892,0.8342,0.9498,Strong,0.86,0.74,0.97,Strong,0.8111,0.7797,0.8425,Strong
2014,01,081,Alabama,Lee County,Female,gender,NA,NA,0.9159,0.8639,0.9678,Strong,0.92,0.81,1.03,Strong,0.6942,0.6658,0.7227,Strong
2014,01,083,Alabama,Limestone County,All,all,NA,NA,0.9165,0.8697,0.9634,Marginal,0.92,0.82,1.02,Strong,0.7777,0.7555,0.79990000000000006,Marginal
2014,01,083,Alabama,Limestone County,Male,gender,NA,NA,0.9168,0.8575,0.9762,Marginal,0.96,0.8,1.12,Strong,0.8537,0.8233,0.8842,Marginal
2014,01,083,Alabama,Limestone County,Female,gender,NA,NA,0.9163,0.8502,0.9823,Marginal,0.88,0.73,1.03,Strong,0.7028,0.67,0.7356,Marginal
2014,01,085,Alabama,Lowndes County,All,all,NA,NA,NA,NA,NA,NA,1.1,0.84,1.37,Strong,0.6918,0.672,0.7116,Weak
2014,01,085,Alabama,Lowndes County,Male,gender,NA,NA,NA,NA,NA,NA,1.18,0.76,1.6,Strong,0.7578,0.7344,0.7813,Weak
2014,01,085,Alabama,Lowndes County,Female,gender,NA,NA,NA,NA,NA,NA,1.11,0.69,1.53,Marginal,0.6338,0.6044,0.6631,Weak
2014,01,087,Alabama,Macon County,All,all,NA,NA,0.9212,0.8768,0.9655,Weak,0.76,0.48,1.05,Strong,0.7207,0.6943,0.7472,Weak
2014,01,087,Alabama,Macon County,Male,gender,NA,NA,NA,NA,NA,NA,0.81,0.36,1.27,Marginal,0.8012,0.7747,0.8278,Weak
2014,01,087,Alabama,Macon County,Female,gender,NA,NA,NA,NA,NA,NA,0.99,0.58,1.4,Marginal,0.6444,0.6047,0.6841,Weak
2014,01,089,Alabama,Madison County,All,all,NA,NA,0.9322,0.9086,0.9557,Strong,0.98,0.93,1.03,Strong,0.7562,0.7456,0.7669,Strong
2014,01,089,Alabama,Madison County,Male,gender,NA,NA,0.9298,0.8973,0.9624,Strong,0.89,0.81,0.97,Strong,0.833,0.8179,0.8482,Strong
2014,01,089,Alabama,Madison County,Female,gender,NA,NA,0.9349,0.9037,0.9661,Strong,0.99,0.92,1.07,Strong,0.6829,0.6642,0.7015,Strong
2014,01,091,Alabama,Marengo County,All,all,NA,NA,0.9162,0.8716,0.9607,Weak,1.05,0.87,1.22,Strong,0.6505,0.625,0.676,Weak
2014,01,091,Alabama,Marengo County,Male,gender,NA,NA,NA,NA,NA,NA,0.96,0.69,1.23,Strong,0.7341,0.6979,0.7702,Weak
2014,01,091,Alabama,Marengo County,Female,gender,NA,NA,NA,NA,NA,NA,1.11,0.86,1.37,Strong,0.5771,0.5405,0.6137,Weak
2014,01,093,Alabama,Marion County,All,all,NA,NA,0.91,0.8662,0.9538,Weak,0.83,0.67,0.99,Strong,0.6999,0.6807,0.719,Weak
2014,01,093,Alabama,Marion County,Male,gender,NA,NA,NA,NA,NA,NA,0.92,0.68,1.16,Strong,0.7613,0.7344,0.7882,Weak
2014,01,093,Alabama,Marion County,Female,gender,NA,NA,0.933,0.8694,0.9967,Weak,0.89,0.64,1.14,Strong,0.6408,0.616,0.6656,Weak
2014,01,095,Alabama,Marshall County,All,all,NA,NA,0.8087,0.7284,0.8889,Strong,0.84,0.75,0.92,Strong,0.7109,0.6871,0.7346,Strong
2014,01,095,Alabama,Marshall County,Male,gender,NA,NA,0.8152,0.7027,0.9277,Strong,0.7,0.56,0.84,Strong,0.7886,0.7585,0.8187,Strong
2014,01,095,Alabama,Marshall County,Female,gender,NA,NA,0.8001,0.6969,0.9034,Strong,0.84,0.71,0.97,Strong,0.6341,0.5996,0.6685,Strong
2014,01,097,Alabama,Mobile County,All,all,NA,NA,0.7783,0.6974,0.8591,Strong,0.76,0.72,0.81,Strong,0.7056,0.6876,0.7236,Strong
2014,01,097,Alabama,Mobile County,Male,gender,NA,NA,0.6939,0.5732,0.8146,Strong,0.63,0.56,0.7,Strong,0.7615,0.736,0.787,Strong
2014,01,097,Alabama,Mobile County,Female,gender,NA,NA,0.864,0.7491,0.9788,Strong,0.77,0.7,0.83,Strong,0.6572,0.6321,0.6824,Strong
2014,01,099,Alabama,Monroe County,All,all,NA,NA,0.8009,0.7212,0.8806,Weak,0.82,0.64,1,Strong,0.6454,0.6216,0.6693,Weak
2014,01,099,Alabama,Monroe County,Male,gender,NA,NA,NA,NA,NA,NA,0.98,0.7,1.26,Strong,0.7011,0.6727,0.7295,Weak
2014,01,099,Alabama,Monroe County,Female,gender,NA,NA,NA,NA,NA,NA,1.06,0.78,1.34,Strong,0.5958,0.5625,0.629,Weak
2014,01,101,Alabama,Montgomery County,All,all,NA,NA,0.8294,0.7731,0.8857,Strong,0.79,0.72,0.86,Strong,0.737,0.7181,0.7559,Strong
2014,01,101,Alabama,Montgomery County,Male,gender,NA,NA,0.7734,0.6848,0.862,Strong,0.85,0.74,0.95,Marginal,0.8043,0.7805,0.8281,Strong
2014,01,101,Alabama,Montgomery County,Female,gender,NA,NA,0.8866,0.8158,0.9574,Strong,0.91,0.82,1.01,Marginal,0.6791,0.6522,0.706,Strong
2014,01,103,Alabama,Morgan County,All,all,NA,NA,0.925,0.8698,0.9801,Strong,0.91,0.83,0.99,Strong,0.7108,0.6928,0.7288,Strong
2014,01,103,Alabama,Morgan County,Male,gender,NA,NA,0.9532,0.9044,1,Strong,0.87,0.74,1,Strong,0.8021,0.7775,0.8267,Strong
2014,01,103,Alabama,Morgan County,Female,gender,NA,NA,0.8981,0.8131,0.9831,Strong,0.92,0.81,1.04,Strong,0.6238,0.5968,0.6508,Strong
2014,01,105,Alabama,Perry County,All,all,NA,NA,NA,NA,NA,NA,0.5,0.25,0.75,Strong,0.6505,0.625,0.676,Weak
2014,01,105,Alabama,Perry County,Male,gender,NA,NA,NA,NA,NA,NA,0.42,0.02,0.82,Strong,0.7341,0.6979,0.7702,Weak
2014,01,105,Alabama,Perry County,Female,gender,NA,NA,NA,NA,NA,NA,0.59,0.22,0.96,Strong,0.5771,0.5405,0.6137,Weak
2014,01,107,Alabama,Pickens County,All,all,NA,NA,NA,NA,NA,NA,0.99,0.77,1.2,Strong,0.6743,0.6475,0.701,Weak
2014,01,107,Alabama,Pickens County,Male,gender,NA,NA,NA,NA,NA,NA,0.87,0.51,1.23,Strong,0.7323,0.6937,0.771,Weak
2014,01,107,Alabama,Pickens County,Female,gender,NA,NA,NA,NA,NA,NA,1.08,0.77,1.39,Strong,0.6196,0.5852,0.654,Weak
2014,01,109,Alabama,Pike County,All,all,NA,NA,0.9212,0.8768,0.9655,Weak,0.99,0.83,1.15,Strong,0.7207,0.6943,0.7472,Weak
2014,01,109,Alabama,Pike County,Male,gender,NA,NA,NA,NA,NA,NA,0.79,0.53,1.05,Strong,0.8012,0.7747,0.8278,Weak
2014,01,109,Alabama,Pike County,Female,gender,NA,NA,0.9541,0.8992,1,Weak,0.99,0.76,1.22,Strong,0.6444,0.6047,0.6841,Weak
2014,01,111,Alabama,Randolph County,All,all,NA,NA,NA,NA,NA,NA,0.93,0.75,1.1,Strong,0.6778,0.6542,0.7013,Weak
2014,01,111,Alabama,Randolph County,Male,gender,NA,NA,NA,NA,NA,NA,1.02,0.76,1.29,Strong,0.7479,0.714,0.7818,Weak
2014,01,111,Alabama,Randolph County,Female,gender,NA,NA,NA,NA,NA,NA,0.96,0.67,1.24,Marginal,0.6107,0.5761,0.6452,Weak
2014,01,113,Alabama,Russell County,All,all,NA,NA,0.9212,0.8768,0.9655,Marginal,1.03,0.91,1.15,Strong,0.7207,0.6943,0.7472,Marginal
2014,01,113,Alabama,Russell County,Male,gender,NA,NA,0.8885,0.8132,0.9638,Marginal,1.06,0.88,1.25,Strong,0.8012,0.7747,0.8278,Marginal
2014,01,113,Alabama,Russell County,Female,gender,NA,NA,0.9541,0.8992,1,Marginal,1.01,0.82,1.19,Marginal,0.6444,0.6047,0.6841,Marginal
