year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,009,Alabama,Blount County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.78968519,0.62862653,0.95074385,Strong,0.5947152188691514,0.559988354678521,0.6294420830597817,Marginal
2014,01,011,Alabama,Bullock County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.5683915,0.26732203,0.869461,Strong,0.7207047299740328,0.6942555626031783,0.7471538973448872,Weak
2014,01,011,Alabama,Bullock County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.51323986,0.037402801,0.98907691,Strong,0.8012361523912457,0.774706958881532,0.8277653459009594,Weak
2014,01,011,Alabama,Bullock County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.92339069,0.46557134,1.3812101,Strong,0.6443754401690249,0.6046862827936639,0.684064597544386,Weak
2014,01,013,Alabama,Butler County,TRUE,All,all,NA,NA,0.8417145593869731,0.774501126342354,0.9089279924315924,Weak,0.85289073,0.64893383,1.0568476,Strong,0.7151100215259508,0.6939327160204475,0.7362873270314542,Weak
2014,01,013,Alabama,Butler County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.82708985,0.49559832,1.1585814,Strong,0.7866944643246103,0.7604609673397861,0.8129279613094346,Weak
2014,01,013,Alabama,Butler County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.75668406,0.46002325,1.0533448,Strong,0.6489254581547226,0.616614407049021,0.6812365092604241,Weak
2014,01,015,Alabama,Calhoun County,TRUE,All,all,NA,NA,0.8887640449438202,0.823140306295943,0.9543877835916974,Strong,0.83041465,0.74864876,0.91218054,Strong,0.6656513169682853,0.6393053261312539,0.6919973078053167,Strong
2014,01,015,Alabama,Calhoun County,TRUE,Male,gender,NA,NA,0.8567251461988304,0.7439212164286858,0.9695290759689752,Strong,0.79238647,0.66353673,0.92123622,Strong,0.7436086529006883,0.7061995606684078,0.7810177451329688,Strong
2014,01,015,Alabama,Calhoun County,TRUE,Female,gender,NA,NA,0.9183783783783784,0.8524948308143565,0.9842619259424,Strong,0.8324067,0.71189791,0.95291549,Strong,0.5919600325316603,0.5621122233871261,0.6218078416761945,Strong
2014,01,017,Alabama,Chambers County,TRUE,All,all,NA,NA,0.8463919980947844,0.7818449383552806,0.9109390578342882,Weak,0.971753,0.80691791,1.1365881,Strong,0.6725014986726043,0.6518975676151958,0.6931054297300129,Weak
2014,01,017,Alabama,Chambers County,TRUE,Male,gender,NA,NA,0.8171402383134738,0.7194906022082429,0.9147898744187049,Weak,0.88161904,0.62372082,1.1395173,Strong,0.7431894160324348,0.7163221283029202,0.7700567037619495,Weak
2014,01,017,Alabama,Chambers County,TRUE,Female,gender,NA,NA,0.878036688150719,0.7930217151143061,0.963051661187132,Weak,1.0414022,0.79093474,1.2918698,Strong,0.6068325238708825,0.5723286980108672,0.6413363497308978,Weak
2014,01,019,Alabama,Cherokee County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.98256224,0.80611557,1.1590089,Strong,0.6777535125524226,0.654162517066921,0.7013445080379241,Weak
2014,01,019,Alabama,Cherokee County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.92258108,0.63746482,1.2076973,Strong,0.7478755780403937,0.7139816388929151,0.7817695171878724,Weak
2014,01,019,Alabama,Cherokee County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0330614,0.77797115,1.2881516,Strong,0.6106572876484381,0.5761122934622279,0.6452022818346482,Weak
2014,01,021,Alabama,Chilton County,TRUE,All,all,NA,NA,0.8463919980947846,0.7818449383552808,0.9109390578342884,Weak,0.89936548,0.77365559,1.0250753,Strong,0.6725014986726043,0.6518975676151958,0.6931054297300129,Weak
2014,01,021,Alabama,Chilton County,TRUE,Male,gender,NA,NA,0.8171402383134738,0.719490602208243,0.9147898744187046,Weak,0.90696508,0.70683134,1.1070988,Strong,0.7431894160324348,0.7163221283029202,0.7700567037619495,Weak
2014,01,021,Alabama,Chilton County,TRUE,Female,gender,NA,NA,0.8780366881507189,0.793021715114306,0.9630516611871318,Weak,0.87606561,0.69365954,1.0584717,Strong,0.6068325238708825,0.5723286980108672,0.6413363497308978,Weak
2014,01,023,Alabama,Choctaw County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.76419753,0.5093807,1.0190144,Strong,0.6454377026401111,0.6215816540350446,0.6692937512451776,Weak
2014,01,023,Alabama,Choctaw County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.72841311,0.33569646,1.1211298,Strong,0.7010732323232324,0.6726824758440604,0.7294639888024044,Weak
2014,01,023,Alabama,Choctaw County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.71173298,0.32569432,1.0977716,Strong,0.5957733249843457,0.5625458004711666,0.6290008494975247,Weak
2014,01,025,Alabama,Clarke County,TRUE,All,all,NA,NA,0.8008879023307436,0.7211771010749118,0.8805987035865753,Weak,0.88405013,0.72368884,1.0444114,Strong,0.6454377026401111,0.6215816540350446,0.6692937512451776,Weak
2014,01,025,Alabama,Clarke County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.90108925,0.6289295,1.173249,Strong,0.7010732323232324,0.6726824758440604,0.7294639888024044,Weak
2014,01,025,Alabama,Clarke County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.89804584,0.67599726,1.1200944,Strong,0.5957733249843457,0.5625458004711665,0.6290008494975248,Weak
2014,01,027,Alabama,Clay County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1184547,0.88598377,1.3509257,Strong,0.6777535125524226,0.654162517066921,0.7013445080379241,Weak
2014,01,027,Alabama,Clay County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.2491105,0.88481891,1.613402,Strong,0.7478755780403936,0.7139816388929149,0.7817695171878724,Weak
2014,01,027,Alabama,Clay County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1139525,0.76788855,1.4600165,Strong,0.6106572876484382,0.5761122934622281,0.6452022818346482,Weak
2014,01,029,Alabama,Cleburne County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.88056058,0.65724272,1.1038784,Strong,0.6777535125524226,0.6541625170669209,0.7013445080379243,Weak
2014,01,029,Alabama,Cleburne County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.90986377,0.56152898,1.2581985,Strong,0.7478755780403936,0.713981638892915,0.7817695171878722,Weak
2014,01,029,Alabama,Cleburne County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.822236,0.48687971,1.1575923,Strong,0.6106572876484382,0.5761122934622281,0.6452022818346482,Weak
2014,01,031,Alabama,Coffee County,TRUE,All,all,NA,NA,0.8417145593869733,0.7745011263423541,0.9089279924315924,Marginal,0.99620092,0.87796026,1.1144415,Strong,0.7151100215259506,0.6939327160204473,0.7362873270314539,Marginal
2014,01,031,Alabama,Coffee County,TRUE,Male,gender,NA,NA,0.7946345975948197,0.6842945118935451,0.9049746832960944,Marginal,0.85969836,0.67243135,1.0469654,Strong,0.7866944643246102,0.760460967339786,0.8129279613094345,Marginal
2014,01,031,Alabama,Coffee County,TRUE,Female,gender,NA,NA,0.8922542204568024,0.8214554316791978,0.963053009234407,Marginal,1.0481039,0.87569505,1.2205127,Strong,0.6489254581547225,0.6166144070490209,0.681236509260424,Marginal
2014,01,033,Alabama,Colbert County,TRUE,All,all,NA,NA,0.9137442437123626,0.8734939408726455,0.9539945465520796,Weak,0.81669867,0.68980807,0.94358927,Strong,0.7079395085066162,0.6863566562380139,0.7295223607752186,Weak
2014,01,033,Alabama,Colbert County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.862508,0.64122015,1.0837958,Marginal,0.7842408290837308,0.7538288053365345,0.8146528528309271,Weak
2014,01,033,Alabama,Colbert County,TRUE,Female,gender,NA,NA,0.9331926863572432,0.8812337426733393,0.9851516300411473,Weak,0.81684887,0.63693184,0.99676591,Strong,0.6355262747057171,0.6034392340596895,0.6676133153517447,Weak
2014,01,035,Alabama,Conecuh County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0149912,0.72670615,1.3032762,Strong,0.6454377026401111,0.6215816540350447,0.6692937512451775,Weak
2014,01,035,Alabama,Conecuh County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.91898388,0.45561132,1.3823564,Strong,0.7010732323232324,0.6726824758440604,0.7294639888024044,Weak
2014,01,035,Alabama,Conecuh County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.9949553,0.58880097,1.4011096,Strong,0.5957733249843457,0.5625458004711666,0.6290008494975247,Weak
2014,01,037,Alabama,Coosa County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.97131509,0.62687439,1.3157558,Strong,0.6725014986726042,0.6518975676151957,0.6931054297300128,Weak
2014,01,037,Alabama,Coosa County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.2117652,0.69135892,1.7321714,Strong,0.7431894160324347,0.7163221283029201,0.7700567037619493,Weak
2014,01,037,Alabama,Coosa County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0550312,0.4780573,1.6320051,Weak,0.6068325238708825,0.5723286980108672,0.6413363497308978,Weak
2014,01,039,Alabama,Covington County,TRUE,All,all,NA,NA,0.8417145593869731,0.774501126342354,0.9089279924315924,Weak,0.89527345,0.74920237,1.0413445,Strong,0.7151100215259507,0.6939327160204474,0.736287327031454,Weak
2014,01,039,Alabama,Covington County,TRUE,Male,gender,NA,NA,0.7946345975948197,0.684294511893545,0.9049746832960944,Weak,0.93982601,0.68904066,1.1906114,Marginal,0.7866944643246102,0.7604609673397861,0.8129279613094343,Weak
2014,01,039,Alabama,Covington County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0222806,0.80983835,1.2347229,Strong,0.6489254581547225,0.6166144070490209,0.681236509260424,Weak
2014,01,041,Alabama,Crenshaw County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1455208,0.91764545,1.3733962,Strong,0.7151100215259508,0.6939327160204475,0.7362873270314542,Weak
2014,01,041,Alabama,Crenshaw County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.1006502,0.73560798,1.4656924,Strong,0.7866944643246102,0.7604609673397861,0.8129279613094343,Weak
2014,01,041,Alabama,Crenshaw County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1463845,0.81672645,1.4760425,Strong,0.6489254581547226,0.616614407049021,0.6812365092604241,Weak
2014,01,043,Alabama,Cullman County,TRUE,All,all,NA,NA,0.8798403193612775,0.8159643922254779,0.9437162464970772,Strong,0.85706639,0.75977707,0.95435572,Strong,0.6526683580362309,0.6234622655712604,0.6818744505012014,Strong
2014,01,043,Alabama,Cullman County,TRUE,Male,gender,NA,NA,0.8544739429695183,0.754386337488921,0.9545615484501156,Strong,0.84327102,0.68777978,0.99876225,Strong,0.7222222222222223,0.6853714754797218,0.7590729689647229,Strong
2014,01,043,Alabama,Cullman County,TRUE,Female,gender,NA,NA,0.8971774193548387,0.8171598428542263,0.9771949958554512,Strong,0.83393472,0.69131595,0.9765535,Strong,0.5851101166973764,0.5430674326990528,0.6271528006957001,Strong
2014,01,045,Alabama,Dale County,TRUE,All,all,NA,NA,0.8838163631700435,0.8369519531907994,0.9306807731492877,Weak,0.97562659,0.84256333,1.1086899,Strong,0.7089715187351576,0.6939259154224936,0.7240171220478216,Weak
2014,01,045,Alabama,Dale County,TRUE,Male,gender,NA,NA,0.8865478119935171,0.8182569039027975,0.9548387200842366,Weak,0.98712599,0.77541518,1.1988368,Strong,0.7907491168410975,0.7721311055207747,0.8093671281614203,Weak
2014,01,045,Alabama,Dale County,TRUE,Female,gender,NA,NA,0.88134765625,0.8208292338600552,0.9418660786399448,Weak,1.0761921,0.86701024,1.285374,Marginal,0.6326492882233314,0.6103286331852502,0.6549699432614127,Weak
2014,01,047,Alabama,Dallas County,TRUE,All,all,NA,NA,0.9161536206391088,0.871608562882907,0.9606986783953104,Weak,0.90204358,0.7694518,1.0346353,Strong,0.6504831110756208,0.6250107774249087,0.675955444726333,Weak
2014,01,047,Alabama,Dallas County,TRUE,Male,gender,NA,NA,0.8869313699710756,0.8101164842012749,0.9637462557408762,Weak,0.95773959,0.74266005,1.1728191,Strong,0.7340593636557762,0.6979239009871997,0.7701948263243527,Weak
2014,01,047,Alabama,Dallas County,TRUE,Female,gender,NA,NA,0.9529645578005962,0.9173423653574074,0.988586750243785,Weak,0.97389936,0.77984536,1.1679534,Strong,0.5771263635341306,0.5405471577115311,0.6137055693567302,Weak
2014,01,049,Alabama,DeKalb County,TRUE,All,all,NA,NA,0.7892590074779062,0.6862300191673902,0.8922879957884222,Marginal,0.95796555,0.85663146,1.0592997,Strong,0.6771631749276104,0.6506108200094474,0.7037155298457733,Marginal
2014,01,049,Alabama,DeKalb County,TRUE,Male,gender,NA,NA,0.6910148674854557,0.536703269481893,0.8453264654890185,Marginal,0.90023917,0.73647767,1.0640007,Strong,0.76080716336061,0.7261143458460979,0.7954999808751222,Marginal
2014,01,049,Alabama,DeKalb County,TRUE,Female,gender,NA,NA,0.8982078853046596,0.8045158806046205,0.9918998900046986,Marginal,1.024519,0.87826347,1.1707745,Strong,0.5945316798577899,0.5594406057181535,0.6296227539974263,Marginal
2014,01,051,Alabama,Elmore County,TRUE,All,all,NA,NA,0.7917874396135265,0.7174630806025635,0.8661117986244895,Marginal,0.8716656,0.77544254,0.96788865,Strong,0.6917892934162121,0.6720073675234938,0.7115712193089304,Marginal
2014,01,051,Alabama,Elmore County,TRUE,Male,gender,NA,NA,0.7767894959762813,0.676296022322436,0.8772829696301266,Marginal,0.91142213,0.76022154,1.0626227,Strong,0.7578222990609851,0.734369173964188,0.7812754241577822,Marginal
2014,01,051,Alabama,Elmore County,TRUE,Female,gender,NA,NA,0.8116919617762789,0.6895542217748931,0.9338297017776648,Marginal,0.96227235,0.82036346,1.1041813,Strong,0.633755399970207,0.6043667348691839,0.6631440650712301,Marginal
2014,01,053,Alabama,Escambia County,TRUE,All,all,NA,NA,0.8008879023307436,0.7211771010749118,0.8805987035865753,Weak,0.98450565,0.83364588,1.1353655,Strong,0.6454377026401111,0.6215816540350446,0.6692937512451776,Weak
2014,01,053,Alabama,Escambia County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.81040204,0.56625706,1.054547,Strong,0.7010732323232324,0.6726824758440604,0.7294639888024044,Weak
2014,01,053,Alabama,Escambia County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0133951,0.7953105,1.2314796,Strong,0.5957733249843457,0.5625458004711666,0.6290008494975247,Weak
2014,01,055,Alabama,Etowah County,TRUE,All,all,NA,NA,0.8541001064962727,0.7504794996074373,0.957720713385108,Strong,0.79973674,0.71080434,0.88866913,Strong,0.6736573553576062,0.6359853591454274,0.7113293515697849,Strong
2014,01,055,Alabama,Etowah County,TRUE,Male,gender,NA,NA,0.7226277372262774,0.5214387246862113,0.9238167497663434,Strong,0.70257634,0.55873746,0.84641522,Strong,0.7243959610530112,0.6767707211740261,0.7720212009319962,Strong
2014,01,055,Alabama,Etowah County,TRUE,Female,gender,NA,NA,0.956439393939394,0.8823291694593213,1,Strong,0.87805617,0.74987477,1.0062375,Strong,0.6268904769818847,0.5711630365865021,0.6826179173772673,Strong
2014,01,057,Alabama,Fayette County,TRUE,All,all,NA,NA,0.9092364334880744,0.8564792639211,0.9619936030550486,Weak,0.74161077,0.51044959,0.97277194,Strong,0.6978810784018693,0.6745744706761423,0.7211876861275963,Weak
2014,01,057,Alabama,Fayette County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.65235615,0.26813784,1.0365745,Strong,0.7556580654461582,0.7239666828136703,0.7873494480786462,Weak
2014,01,057,Alabama,Fayette County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.80660677,0.48203215,1.1311814,Strong,0.6421041644922242,0.6130228443879389,0.6711854845965095,Weak
2014,01,059,Alabama,Franklin County,TRUE,All,all,NA,NA,0.9137442437123626,0.8734939408726454,0.9539945465520798,Weak,0.86958456,0.72218508,1.0169841,Strong,0.7079395085066162,0.6863566562380138,0.7295223607752187,Weak
2014,01,059,Alabama,Franklin County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.8447516,0.60439676,1.0851064,Strong,0.7842408290837309,0.7538288053365346,0.8146528528309273,Weak
2014,01,059,Alabama,Franklin County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.88433057,0.67399317,1.0946679,Strong,0.6355262747057171,0.6034392340596895,0.6676133153517447,Weak
2014,01,061,Alabama,Geneva County,TRUE,All,all,NA,NA,0.8838163631700436,0.8369519531907995,0.9306807731492878,Weak,0.91656262,0.75066501,1.0824603,Strong,0.7089715187351576,0.6939259154224935,0.7240171220478218,Weak
2014,01,061,Alabama,Geneva County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.8524493,0.58782035,1.1170783,Strong,0.7907491168410975,0.7721311055207747,0.8093671281614203,Weak
2014,01,061,Alabama,Geneva County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0526713,0.81164283,1.2936999,Strong,0.6326492882233314,0.6103286331852502,0.6549699432614127,Weak
2014,01,063,Alabama,Greene County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.69232732,0.37786388,1.0067908,Strong,0.6504831110756207,0.6250107774249085,0.675955444726333,Weak
2014,01,063,Alabama,Greene County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.66345894,0.16657345,1.1603445,Strong,0.7340593636557762,0.6979239009871997,0.7701948263243527,Weak
2014,01,063,Alabama,Greene County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.76819092,0.28639033,1.2499915,Strong,0.5771263635341305,0.540547157711531,0.61370556935673,Weak
2014,01,065,Alabama,Hale County,TRUE,All,all,NA,NA,0.9161536206391088,0.8716085628829071,0.9606986783953106,Weak,0.94029075,0.73505121,1.1455303,Strong,0.650483111075621,0.625010777424909,0.675955444726333,Weak
2014,01,065,Alabama,Hale County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.89519465,0.56494027,1.2254491,Strong,0.7340593636557763,0.6979239009871998,0.7701948263243528,Weak
2014,01,065,Alabama,Hale County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.96976596,0.66971546,1.2698165,Strong,0.5771263635341305,0.540547157711531,0.61370556935673,Weak
2014,01,067,Alabama,Henry County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.90172923,0.67625046,1.127208,Strong,0.7089715187351577,0.6939259154224937,0.7240171220478218,Weak
2014,01,067,Alabama,Henry County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.85833597,0.50343937,1.2132326,Strong,0.7907491168410975,0.7721311055207747,0.8093671281614203,Weak
2014,01,067,Alabama,Henry County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.92072821,0.58684266,1.2546138,Strong,0.6326492882233314,0.6103286331852502,0.6549699432614127,Weak
2014,01,069,Alabama,Houston County,TRUE,All,all,NA,NA,0.8838163631700436,0.8369519531907995,0.9306807731492878,Marginal,0.94471025,0.8562752,1.0331453,Strong,0.7089715187351577,0.6939259154224936,0.7240171220478219,Marginal
2014,01,069,Alabama,Houston County,TRUE,Male,gender,NA,NA,0.8865478119935171,0.8182569039027975,0.9548387200842366,Marginal,0.87117332,0.72905558,1.013291,Strong,0.7907491168410975,0.7721311055207747,0.8093671281614203,Marginal
2014,01,069,Alabama,Houston County,TRUE,Female,gender,NA,NA,0.88134765625,0.8208292338600552,0.9418660786399448,Marginal,0.93499184,0.80581486,1.0641688,Strong,0.6326492882233316,0.6103286331852503,0.6549699432614128,Marginal
2014,01,071,Alabama,Jackson County,TRUE,All,all,NA,NA,0.7892590074779061,0.68623001916739,0.8922879957884222,Marginal,0.8965317,0.7732439,1.0198195,Strong,0.6771631749276104,0.6506108200094474,0.7037155298457733,Marginal
2014,01,071,Alabama,Jackson County,TRUE,Male,gender,NA,NA,0.6910148674854558,0.5367032694818931,0.8453264654890186,Marginal,0.85298681,0.65983975,1.0461339,Strong,0.76080716336061,0.726114345846098,0.7954999808751221,Marginal
2014,01,071,Alabama,Jackson County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.88580304,0.70982641,1.0617796,Strong,0.5945316798577899,0.5594406057181535,0.6296227539974263,Marginal
2014,01,073,Alabama,Jefferson County,TRUE,All,all,NA,NA,0.8836135230001847,0.8470703144933894,0.92015673150698,Strong,0.92987007,0.89394426,0.96579587,Strong,0.759967765455313,0.7487179507763363,0.7712175801342896,Strong
2014,01,073,Alabama,Jefferson County,TRUE,Male,gender,NA,NA,0.8554072893845848,0.7946720792918671,0.9161424994773024,Strong,0.89051455,0.83274764,0.94828147,Strong,0.8273980470993682,0.8105102152926914,0.8442858789060449,Strong
2014,01,073,Alabama,Jefferson County,TRUE,Female,gender,NA,NA,0.9080103359173126,0.8588066676844076,0.9572140041502176,Strong,0.95343995,0.9011699,1.00571,Strong,0.7007280853517878,0.6835586639927586,0.717897506710817,Strong
2014,01,075,Alabama,Lamar County,TRUE,All,all,NA,NA,0.9092364334880744,0.8564792639211,0.9619936030550486,Weak,0.69905162,0.46980226,0.92830098,Strong,0.6978810784018693,0.6745744706761423,0.7211876861275963,Weak
2014,01,075,Alabama,Lamar County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.59725368,0.25330642,0.94120097,Strong,0.7556580654461582,0.7239666828136703,0.7873494480786462,Weak
2014,01,075,Alabama,Lamar County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.8463912,0.48912334,1.2036591,Strong,0.6421041644922242,0.613022844387939,0.6711854845965094,Weak
2014,01,077,Alabama,Lauderdale County,TRUE,All,all,NA,NA,0.9137442437123628,0.8734939408726455,0.95399454655208,Marginal,0.82953197,0.72908616,0.92997777,Strong,0.7079395085066162,0.6863566562380139,0.7295223607752186,Marginal
2014,01,077,Alabama,Lauderdale County,TRUE,Male,gender,NA,NA,0.8940042826552462,0.8303706105978291,0.9576379547126632,Marginal,0.67264527,0.51077247,0.83451807,Strong,0.7842408290837309,0.7538288053365346,0.8146528528309273,Marginal
2014,01,077,Alabama,Lauderdale County,TRUE,Female,gender,NA,NA,0.9331926863572432,0.8812337426733392,0.9851516300411474,Marginal,0.82159221,0.6764223,0.96676213,Strong,0.635526274705717,0.6034392340596894,0.6676133153517446,Marginal
2014,01,079,Alabama,Lawrence County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0098121,0.85863703,1.1609871,Strong,0.710778818253759,0.6928048328165489,0.7287528036909691,Weak
2014,01,079,Alabama,Lawrence County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.91251922,0.6677869,1.1572516,Strong,0.8021086780210869,0.7774805797478355,0.8267367762943383,Weak
2014,01,079,Alabama,Lawrence County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.012879,0.79408795,1.23167,Strong,0.6237767190316765,0.596764092514685,0.6507893455486681,Weak
2014,01,081,Alabama,Lee County,TRUE,All,all,NA,NA,0.903913260219342,0.8660863518112901,0.9417401686273936,Strong,0.90669119,0.83208978,0.98129261,Strong,0.750456951972772,0.7293739738758301,0.7715399300697138,Strong
2014,01,081,Alabama,Lee County,TRUE,Male,gender,NA,NA,0.8920129385419259,0.8342086756557638,0.949817201428088,Strong,0.85620207,0.73865575000000006,0.97374839,Strong,0.8111082001571915,0.7796758254621443,0.8425405748522388,Strong
2014,01,081,Alabama,Lee County,TRUE,Female,gender,NA,NA,0.9158551810237204,0.8639000750750707,0.96781028697237,Strong,0.9172067,0.80858803,1.0258254,Strong,0.6942116132167152,0.6657654281900967,0.7226577982433338,Strong
2014,01,083,Alabama,Limestone County,TRUE,All,all,NA,NA,0.9165275459098498,0.8697035238266437,0.9633515679930558,Marginal,0.92033482,0.81975472,1.0209149,Strong,0.7777120262527907,0.7555002162745884,0.799923836230993,Marginal
2014,01,083,Alabama,Limestone County,TRUE,Male,gender,NA,NA,0.9168356997971602,0.8574743099931683,0.976197089601152,Marginal,0.9624874,0.80279386,1.1221809,Strong,0.8537133877042296,0.8232504519899114,0.8841763234185477,Marginal
