year,state,county,state_name,county_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,share_medical_debt_coll,share_medical_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2014,01,015,Alabama,Calhoun County,All,all,NA,NA,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,015,Alabama,Calhoun County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,015,Alabama,Calhoun County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,015,Alabama,Calhoun County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,017,Alabama,Chambers County,All,all,NA,NA,NA,NA,NA,NA,12,Strong,NA,NA,NA,NA
2014,01,017,Alabama,Chambers County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,10,Strong,NA,NA,NA,NA
2014,01,017,Alabama,Chambers County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,017,Alabama,Chambers County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,12,Strong,NA,NA,NA,NA
2014,01,019,Alabama,Cherokee County,All,all,NA,NA,NA,NA,NA,NA,24,Strong,NA,NA,NA,NA
2014,01,019,Alabama,Cherokee County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,019,Alabama,Cherokee County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,24,Strong,NA,NA,NA,NA
2014,01,019,Alabama,Cherokee County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,021,Alabama,Chilton County,All,all,NA,NA,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,021,Alabama,Chilton County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,021,Alabama,Chilton County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,021,Alabama,Chilton County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,023,Alabama,Choctaw County,All,all,NA,NA,NA,NA,NA,NA,20,Strong,NA,NA,NA,NA
2014,01,023,Alabama,Choctaw County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,19,Strong,NA,NA,NA,NA
2014,01,023,Alabama,Choctaw County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,20,Strong,NA,NA,NA,NA
2014,01,023,Alabama,Choctaw County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,19,Strong,NA,NA,NA,NA
2014,01,025,Alabama,Clarke County,All,all,NA,NA,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,025,Alabama,Clarke County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,025,Alabama,Clarke County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,025,Alabama,Clarke County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,027,Alabama,Clay County,All,all,NA,NA,NA,NA,NA,NA,19,Strong,NA,NA,NA,NA
2014,01,027,Alabama,Clay County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,027,Alabama,Clay County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,19,Strong,NA,NA,NA,NA
2014,01,027,Alabama,Clay County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,029,Alabama,Cleburne County,All,all,NA,NA,NA,NA,NA,NA,24,Strong,NA,NA,NA,NA
2014,01,029,Alabama,Cleburne County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,029,Alabama,Cleburne County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,24,Strong,NA,NA,NA,NA
2014,01,029,Alabama,Cleburne County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,031,Alabama,Coffee County,All,all,NA,NA,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,031,Alabama,Coffee County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,031,Alabama,Coffee County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,031,Alabama,Coffee County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,033,Alabama,Colbert County,All,all,NA,NA,NA,NA,NA,NA,33,Strong,NA,NA,NA,NA
2014,01,033,Alabama,Colbert County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,033,Alabama,Colbert County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,33,Strong,NA,NA,NA,NA
2014,01,033,Alabama,Colbert County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,28,Strong,NA,NA,NA,NA
2014,01,035,Alabama,Conecuh County,All,all,NA,NA,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,035,Alabama,Conecuh County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,035,Alabama,Conecuh County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,21,Strong,NA,NA,NA,NA
2014,01,035,Alabama,Conecuh County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,12,Strong,NA,NA,NA,NA
2014,01,037,Alabama,Coosa County,All,all,NA,NA,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,037,Alabama,Coosa County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,037,Alabama,Coosa County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,037,Alabama,Coosa County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,039,Alabama,Covington County,All,all,NA,NA,NA,NA,NA,NA,17,Strong,NA,NA,NA,NA
2014,01,039,Alabama,Covington County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,039,Alabama,Covington County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,17,Strong,NA,NA,NA,NA
2014,01,039,Alabama,Covington County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,17,Strong,NA,NA,NA,NA
2014,01,041,Alabama,Crenshaw County,All,all,NA,NA,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,041,Alabama,Crenshaw County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,041,Alabama,Crenshaw County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,041,Alabama,Crenshaw County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,17,Strong,NA,NA,NA,NA
2014,01,043,Alabama,Cullman County,All,all,NA,NA,NA,NA,NA,NA,24,Strong,NA,NA,NA,NA
2014,01,043,Alabama,Cullman County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,043,Alabama,Cullman County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,24,Strong,NA,NA,NA,NA
2014,01,043,Alabama,Cullman County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,045,Alabama,Dale County,All,all,NA,NA,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,045,Alabama,Dale County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,045,Alabama,Dale County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,045,Alabama,Dale County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,047,Alabama,Dallas County,All,all,NA,NA,NA,NA,NA,NA,10,Strong,NA,NA,NA,NA
2014,01,047,Alabama,Dallas County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,10,Strong,NA,NA,NA,NA
2014,01,047,Alabama,Dallas County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,10,Strong,NA,NA,NA,NA
2014,01,047,Alabama,Dallas County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,11,Strong,NA,NA,NA,NA
2014,01,049,Alabama,DeKalb County,All,all,NA,NA,NA,NA,NA,NA,45,Strong,NA,NA,NA,NA
2014,01,049,Alabama,DeKalb County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,049,Alabama,DeKalb County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,45,Strong,NA,NA,NA,NA
2014,01,049,Alabama,DeKalb County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,41,Strong,NA,NA,NA,NA
2014,01,051,Alabama,Elmore County,All,all,NA,NA,NA,NA,NA,NA,8,Strong,NA,NA,NA,NA
2014,01,051,Alabama,Elmore County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,051,Alabama,Elmore County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,8,Strong,NA,NA,NA,NA
2014,01,051,Alabama,Elmore County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,7,Strong,NA,NA,NA,NA
2014,01,053,Alabama,Escambia County,All,all,NA,NA,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,053,Alabama,Escambia County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,053,Alabama,Escambia County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,053,Alabama,Escambia County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,25,Strong,NA,NA,NA,NA
2014,01,055,Alabama,Etowah County,All,all,NA,NA,NA,NA,NA,NA,19,Strong,NA,NA,NA,NA
2014,01,055,Alabama,Etowah County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,12,Strong,NA,NA,NA,NA
2014,01,055,Alabama,Etowah County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,20,Strong,NA,NA,NA,NA
2014,01,055,Alabama,Etowah County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,12,Strong,NA,NA,NA,NA
2014,01,057,Alabama,Fayette County,All,all,NA,NA,NA,NA,NA,NA,21,Strong,NA,NA,NA,NA
2014,01,057,Alabama,Fayette County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,057,Alabama,Fayette County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,21,Strong,NA,NA,NA,NA
2014,01,057,Alabama,Fayette County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,059,Alabama,Franklin County,All,all,NA,NA,NA,NA,NA,NA,37,Strong,NA,NA,NA,NA
2014,01,059,Alabama,Franklin County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,059,Alabama,Franklin County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,35,Strong,NA,NA,NA,NA
2014,01,059,Alabama,Franklin County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,41,Strong,NA,NA,NA,NA
2014,01,061,Alabama,Geneva County,All,all,NA,NA,NA,NA,NA,NA,19,Strong,NA,NA,NA,NA
2014,01,061,Alabama,Geneva County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,061,Alabama,Geneva County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,19,Strong,NA,NA,NA,NA
2014,01,061,Alabama,Geneva County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,063,Alabama,Greene County,All,all,NA,NA,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,063,Alabama,Greene County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,063,Alabama,Greene County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,063,Alabama,Greene County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,065,Alabama,Hale County,All,all,NA,NA,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,065,Alabama,Hale County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,065,Alabama,Hale County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,065,Alabama,Hale County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,067,Alabama,Henry County,All,all,NA,NA,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,067,Alabama,Henry County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,067,Alabama,Henry County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,17,Strong,NA,NA,NA,NA
2014,01,067,Alabama,Henry County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,069,Alabama,Houston County,All,all,NA,NA,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,069,Alabama,Houston County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,069,Alabama,Houston County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,17,Strong,NA,NA,NA,NA
2014,01,069,Alabama,Houston County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,071,Alabama,Jackson County,All,all,NA,NA,NA,NA,NA,NA,49,Strong,NA,NA,NA,NA
2014,01,071,Alabama,Jackson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,071,Alabama,Jackson County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,49,Strong,NA,NA,NA,NA
2014,01,071,Alabama,Jackson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,073,Alabama,Jefferson County,All,all,NA,NA,NA,NA,NA,NA,9,Strong,NA,NA,NA,NA
2014,01,073,Alabama,Jefferson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,7,Strong,NA,NA,NA,NA
2014,01,073,Alabama,Jefferson County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,10,Strong,NA,NA,NA,NA
2014,01,073,Alabama,Jefferson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,9,Strong,NA,NA,NA,NA
2014,01,075,Alabama,Lamar County,All,all,NA,NA,NA,NA,NA,NA,26,Strong,NA,NA,NA,NA
2014,01,075,Alabama,Lamar County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,075,Alabama,Lamar County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,26,Strong,NA,NA,NA,NA
2014,01,075,Alabama,Lamar County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,077,Alabama,Lauderdale County,All,all,NA,NA,NA,NA,NA,NA,36,Strong,NA,NA,NA,NA
2014,01,077,Alabama,Lauderdale County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,24,Strong,NA,NA,NA,NA
2014,01,077,Alabama,Lauderdale County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,36,Strong,NA,NA,NA,NA
2014,01,077,Alabama,Lauderdale County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,079,Alabama,Lawrence County,All,all,NA,NA,NA,NA,NA,NA,36,Strong,NA,NA,NA,NA
2014,01,079,Alabama,Lawrence County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,079,Alabama,Lawrence County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,36,Strong,NA,NA,NA,NA
2014,01,079,Alabama,Lawrence County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,38,Strong,NA,NA,NA,NA
2014,01,081,Alabama,Lee County,All,all,NA,NA,NA,NA,NA,NA,8,Strong,NA,NA,NA,NA
2014,01,081,Alabama,Lee County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,5,Strong,NA,NA,NA,NA
2014,01,081,Alabama,Lee County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,8,Strong,NA,NA,NA,NA
2014,01,081,Alabama,Lee County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,7,Strong,NA,NA,NA,NA
2014,01,083,Alabama,Limestone County,All,all,NA,NA,NA,NA,NA,NA,35,Strong,NA,NA,NA,NA
2014,01,083,Alabama,Limestone County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,083,Alabama,Limestone County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,35,Strong,NA,NA,NA,NA
2014,01,083,Alabama,Limestone County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,26,Strong,NA,NA,NA,NA
2014,01,085,Alabama,Lowndes County,All,all,NA,NA,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,085,Alabama,Lowndes County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,15,Strong,NA,NA,NA,NA
2014,01,085,Alabama,Lowndes County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,085,Alabama,Lowndes County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,087,Alabama,Macon County,All,all,NA,NA,NA,NA,NA,NA,5,Strong,NA,NA,NA,NA
2014,01,087,Alabama,Macon County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,5,Strong,NA,NA,NA,NA
2014,01,087,Alabama,Macon County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,087,Alabama,Macon County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,7,Strong,NA,NA,NA,NA
2014,01,089,Alabama,Madison County,All,all,NA,NA,NA,NA,NA,NA,28,Strong,NA,NA,NA,NA
2014,01,089,Alabama,Madison County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,21,Strong,NA,NA,NA,NA
2014,01,089,Alabama,Madison County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,31,Strong,NA,NA,NA,NA
2014,01,089,Alabama,Madison County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,22,Strong,NA,NA,NA,NA
2014,01,091,Alabama,Marengo County,All,all,NA,NA,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,091,Alabama,Marengo County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,091,Alabama,Marengo County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,091,Alabama,Marengo County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,093,Alabama,Marion County,All,all,NA,NA,NA,NA,NA,NA,32,Strong,NA,NA,NA,NA
2014,01,093,Alabama,Marion County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,093,Alabama,Marion County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,32,Strong,NA,NA,NA,NA
2014,01,093,Alabama,Marion County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,095,Alabama,Marshall County,All,all,NA,NA,NA,NA,NA,NA,35,Strong,NA,NA,NA,NA
2014,01,095,Alabama,Marshall County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,095,Alabama,Marshall County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,36,Strong,NA,NA,NA,NA
2014,01,095,Alabama,Marshall County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,27,Strong,NA,NA,NA,NA
2014,01,097,Alabama,Mobile County,All,all,NA,NA,NA,NA,NA,NA,17,Strong,NA,NA,NA,NA
2014,01,097,Alabama,Mobile County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,11,Strong,NA,NA,NA,NA
2014,01,097,Alabama,Mobile County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,20,Strong,NA,NA,NA,NA
2014,01,097,Alabama,Mobile County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,099,Alabama,Monroe County,All,all,NA,NA,NA,NA,NA,NA,22,Strong,NA,NA,NA,NA
2014,01,099,Alabama,Monroe County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,19,Strong,NA,NA,NA,NA
2014,01,099,Alabama,Monroe County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,23,Strong,NA,NA,NA,NA
2014,01,099,Alabama,Monroe County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,23,Strong,NA,NA,NA,NA
