year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,04,71510,Arizona,Surprise city,Without Disability,disability,0.8983211383591424,0.7911328760410128,1,Strong,0.8148375144335261,0.7875524917517283,0.842122537115324,Strong
2014,04,73000,Arizona,Tempe city,All,all,0.9409492705477082,0.9114169428216892,0.970481598273727,Weak,0.7681530700058954,0.7503002112108742,0.7860059288009166,Weak
2014,04,73000,Arizona,Tempe city,With Disability,disability,0.6672818568796105,0.44961053974682264,0.8849531740123984,Weak,0.3856645717689002,0.3256745044402333,0.44565463909756703,Weak
2014,04,73000,Arizona,Tempe city,Without Disability,disability,0.9555579705007428,0.9274252964979186,0.9836906445035672,Weak,0.8014178789223688,0.7847134427081217,0.8181223151366159,Weak
2014,04,77000,Arizona,Tucson city,All,all,0.8893797804789485,0.8671020167534623,0.9116575442044348,Marginal,0.7399710267869151,0.7291395859151066,0.7508024676587235,Marginal
2014,04,77000,Arizona,Tucson city,With Disability,disability,0.6708808862475437,0.541065704374566,0.8006960681205214,Marginal,0.3811979330988601,0.34471924765792744,0.4176766185397927,Marginal
2014,04,77000,Arizona,Tucson city,Without Disability,disability,0.9036042475567848,0.8821783303817878,0.9250301647317818,Marginal,0.7852917271952318,0.7747253271548195,0.7958581272356441,Marginal
2014,04,85540,Arizona,Yuma city,All,all,0.7978941210880375,0.7404346131818447,0.8553536289942303,Marginal,0.7116856408373118,0.6917407987370234,0.7316304829376001,Marginal
2014,04,85540,Arizona,Yuma city,With Disability,disability,NA,NA,NA,NA,0.4214805305947796,0.34253170800334,0.5004293531862192,Marginal
2014,04,85540,Arizona,Yuma city,Without Disability,disability,0.7979994028068079,0.7392794387573034,0.8567193668563124,Marginal,0.7330799198750809,0.7132270561761521,0.7529327835740097,Marginal
2014,05,23290,Arkansas,Fayetteville city,All,all,0.916832512831256,0.87983032658452065,0.9538346990779912,Marginal,0.7790514830330456,0.759640207174667,0.7984627588914243,Marginal
2014,05,23290,Arkansas,Fayetteville city,With Disability,disability,NA,NA,NA,NA,0.3825036122422173,0.3081597947336169,0.4568474297508177,Marginal
2014,05,23290,Arkansas,Fayetteville city,Without Disability,disability,0.922273024167211,0.8874017833821042,0.957144264952318,Marginal,0.8189336292538575,0.800976314559587,0.836890943948128,Marginal
2014,05,24550,Arkansas,Fort Smith city,All,all,0.87752587481518,0.8139876983852697,0.9410640512450902,Marginal,0.7311457969713593,0.7090068050979311,0.7532847888447874,Marginal
2014,05,24550,Arkansas,Fort Smith city,With Disability,disability,NA,NA,NA,NA,0.33394833948339486,0.27693932704434154,0.3909573519224482,Marginal
2014,05,24550,Arkansas,Fort Smith city,Without Disability,disability,0.8770333609043287,0.806066307949603,0.9480004138590544,Marginal,0.802983609775248,0.7789443120171016,0.8270229075333944,Marginal
2014,05,35710,Arkansas,Jonesboro city,All,all,0.8703028394150285,0.8133870162604419,0.9272186625696152,Marginal,0.7234767156052136,0.7027772589421843,0.744176172268243,Marginal
2014,05,35710,Arkansas,Jonesboro city,With Disability,disability,NA,NA,NA,NA,0.26209253089632945,0.21812522185627295,0.30605983993638597,Marginal
2014,05,35710,Arkansas,Jonesboro city,Without Disability,disability,0.9064882266760504,0.8643099617504949,0.9486664916016058,Marginal,0.8035616410378693,0.7822949203804365,0.8248283616953022,Marginal
2014,05,41000,Arkansas,Little Rock city,All,all,0.8708002382252499,0.8010363123167753,0.9405641641337243,Strong,0.7520604845070769,0.7311537932822738,0.7729671757318799,Strong
2014,05,41000,Arkansas,Little Rock city,With Disability,disability,NA,NA,NA,NA,0.36132298139568786,0.29296399749056007,0.4296819653008157,Strong
2014,05,41000,Arkansas,Little Rock city,Without Disability,disability,0.876749444787018,0.8052471614699939,0.948251728104042,Strong,0.7890437215060698,0.7679173551775763,0.8101700878345633,Strong
2014,05,66080,Arkansas,Springdale city,All,all,0.9164070473361812,0.8819171572238663,0.9508969374484962,Weak,0.7783693760525878,0.7604527664954097,0.7962859856097659,Weak
2014,05,66080,Arkansas,Springdale city,With Disability,disability,NA,NA,NA,NA,0.3806866952623897,0.3123315872651407,0.44904180325963866,Weak
2014,05,66080,Arkansas,Springdale city,Without Disability,disability,0.9217552244792776,0.8894472075630856,0.9540632413954694,Weak,0.8170400799618162,0.8002788486041108,0.8338013113195215,Weak
2014,06,00562,California,Alameda city,All,all,0.8911007025761124,0.8014873931405609,0.980714012011664,Marginal,0.8023560507667419,0.7798387795008179,0.8248733220326658,Marginal
2014,06,00562,California,Alameda city,With Disability,disability,NA,NA,NA,NA,0.41245298788132057,0.29486028463004715,0.5300456911325939,Marginal
2014,06,00562,California,Alameda city,Without Disability,disability,0.9001196172248804,0.8098802181506383,0.9903590162991226,Marginal,0.8248421458524123,0.8026334459717523,0.8470508457330723,Marginal
2014,06,00884,California,Alhambra city,All,all,0.962061155152888,0.9221134692903404,1,Marginal,0.7913641204376028,0.7633821602597963,0.8193460806154094,Marginal
2014,06,00884,California,Alhambra city,With Disability,disability,NA,NA,NA,NA,0.3929313929313929,0.22917290611050936,0.5566898797522765,Marginal
2014,06,00884,California,Alhambra city,Without Disability,disability,0.9698375870069604,0.9336530027229344,1,Marginal,0.8041298917568693,0.7761203286812413,0.8321394548324974,Marginal
2014,06,02000,California,Anaheim city,All,all,0.8803004417954644,0.8322030238545918,0.928397859736337,Weak,0.7623210359683565,0.7451606501126545,0.7794814218240586,Weak
2014,06,02000,California,Anaheim city,With Disability,disability,NA,NA,NA,NA,0.36084117335687954,0.2966762457716341,0.425006100942125,Weak
2014,06,02000,California,Anaheim city,Without Disability,disability,0.8809794291390942,0.8322876154988341,0.9296712427793544,Weak,0.7828317848710079,0.7659287137685915,0.7997348559734243,Weak
2014,06,02252,California,Antioch city,All,all,0.9021784273314136,0.8227475527343371,0.9816093019284904,Strong,0.6978287362214013,0.6635700840365585,0.7320873884062441,Strong
2014,06,02252,California,Antioch city,With Disability,disability,NA,NA,NA,NA,0.337992720917021,0.23956869263872943,0.4364167491953125,Strong
2014,06,02252,California,Antioch city,Without Disability,disability,0.903340484060661,0.8183547583073519,0.98832620981397,Strong,0.7536555385535747,0.7197166718715616,0.7875944052355878,Strong
2014,06,02364,California,Apple Valley town,All,all,0.9000591426458014,0.8469988159355557,0.9531194693560472,Marginal,0.6031445412483941,0.5723106429670934,0.6339784395296948,Marginal
2014,06,02364,California,Apple Valley town,With Disability,disability,NA,NA,NA,NA,0.23143653515602217,0.16012283120958568,0.3027502391024586,Marginal
2014,06,02364,California,Apple Valley town,Without Disability,disability,0.901333475475216,0.845146195597331,0.9575207553531008,Marginal,0.6511718045014496,0.6169963921693632,0.685347216833536,Marginal
2014,06,03526,California,Bakersfield city,All,all,0.8986529440796898,0.8614069544524295,0.93589893370695,Marginal,0.7166717535012621,0.6976860601888624,0.7356574468136619,Marginal
2014,06,03526,California,Bakersfield city,With Disability,disability,NA,NA,NA,NA,0.353268367974866,0.2822041793227186,0.4243325566270134,Marginal
2014,06,03526,California,Bakersfield city,Without Disability,disability,0.909400850331794,0.8735580816476344,0.9452436190159538,Marginal,0.7449512631090072,0.7272884044409568,0.7626141217770576,Marginal
2014,06,04982,California,Bellflower city,All,all,0.9140952581227096,0.866680550340424,0.9615099659049952,Marginal,0.7336573304730549,0.7135065262665679,0.753808134679542,Marginal
2014,06,04982,California,Bellflower city,With Disability,disability,NA,NA,NA,NA,0.3950829875832104,0.3111074251997164,0.4790585499667045,Marginal
2014,06,04982,California,Bellflower city,Without Disability,disability,0.911152944846358,0.8612683294802286,0.9610375602124874,Marginal,0.7645149665603559,0.743015015176952,0.7860149179437598,Marginal
2014,06,06000,California,Berkeley city,All,all,0.99275123558484335,0.9833429541883084,1,Strong,0.7720898962735306,0.7455297049924692,0.7986500875545921,Strong
2014,06,06000,California,Berkeley city,With Disability,disability,NA,NA,NA,NA,0.35258562793821363,0.22412175940949416,0.481049496466933,Strong
2014,06,06000,California,Berkeley city,Without Disability,disability,0.9969579178637824,0.9899715849892916,1,Strong,0.7930883786600329,0.7655951096338683,0.8205816476861975,Strong
2014,06,08786,California,Buena Park city,All,all,0.90922708231753,0.8465014002292038,0.9719527644058564,Weak,0.7759074574575178,0.755982569734112,0.7958323451809235,Weak
2014,06,08786,California,Buena Park city,With Disability,disability,NA,NA,NA,NA,0.42607458194542097,0.3290637128861247,0.5230854510047173,Weak
2014,06,08786,California,Buena Park city,Without Disability,disability,0.9071564058636457,0.8430414896165981,0.9712713221106932,Weak,0.7932177290825551,0.7747801036335616,0.8116553545315485,Weak
2014,06,08954,California,Burbank city,All,all,0.93659281894576,0.870946543654791,1,Strong,0.8120179372197309,0.7874431868620362,0.8365926875774257,Strong
2014,06,08954,California,Burbank city,With Disability,disability,NA,NA,NA,NA,0.4665450121654501,0.2813415662007968,0.6517484581301034,Strong
2014,06,08954,California,Burbank city,Without Disability,disability,0.9752883031301482,0.9464311335225464,1,Strong,0.829874866377413,0.8046049430852289,0.8551447896695972,Strong
2014,06,11194,California,Carlsbad city,All,all,0.9714129760364676,0.9263620917461723,1,Strong,0.7373410073543575,0.6998538242103431,0.7748281904983718,Strong
2014,06,11194,California,Carlsbad city,With Disability,disability,NA,NA,NA,NA,0.5039348121748576,0.36135482730934615,0.6465147970403691,Strong
2014,06,11194,California,Carlsbad city,Without Disability,disability,0.9716736906752144,0.921841382290953,1,Strong,0.7468367394198612,0.7089480611894892,0.7847254176502332,Strong
2014,06,11530,California,Carson city,All,all,0.872960421398246,0.8020930751719885,0.9438277676245036,Strong,0.7617594114146636,0.7338518811585439,0.7896669416707833,Strong
2014,06,11530,California,Carson city,With Disability,disability,NA,NA,NA,NA,0.2843064112379184,0.1427648113187549,0.4258480111570819,Strong
2014,06,11530,California,Carson city,Without Disability,disability,0.8692317032269036,0.7960663825580071,0.9423970238958,Strong,0.7895382980999304,0.7628648876870782,0.8162117085127826,Strong
2014,06,13014,California,Chico city,All,all,0.9456967213114756,0.9030878931544968,0.9883055494684544,Strong,0.7266925189852964,0.6927203784376529,0.7606646595329399,Strong
2014,06,13014,California,Chico city,With Disability,disability,NA,NA,NA,NA,0.4053300278896808,0.29720667258327604,0.5134533831960856,Strong
2014,06,13014,California,Chico city,Without Disability,disability,0.9654614139233676,0.9247669136552986,1,Strong,0.7748618142969947,0.7416995081992833,0.8080241203947062,Strong
2014,06,13210,California,Chino city,All,all,0.8826731720997743,0.7974015151616207,0.9679448290379278,Marginal,0.7825360585552165,0.7587746971286112,0.8062974199818217,Marginal
2014,06,13210,California,Chino city,With Disability,disability,NA,NA,NA,NA,0.5779013596166582,0.4509507403283584,0.7048519789049581,Marginal
2014,06,13210,California,Chino city,Without Disability,disability,0.8820934016912233,0.7912589483873648,0.9729278549950818,Marginal,0.7937324233105476,0.770384857535361,0.8170799890857342,Marginal
2014,06,13214,California,Chino Hills city,All,all,0.8874145556895858,0.7940490202825228,0.9807800910966488,Marginal,0.785912058322961,0.7598005707747602,0.8120235458711618,Marginal
2014,06,13214,California,Chino Hills city,With Disability,disability,NA,NA,NA,NA,0.5869671729544341,0.4505708677225728,0.7233634781862954,Marginal
2014,06,13214,California,Chino Hills city,Without Disability,disability,0.8861429832303619,0.7868899938435024,0.9853959726172212,Marginal,0.7967904409794782,0.7712259197237772,0.8223549622351791,Marginal
2014,06,13392,California,Chula Vista city,All,all,0.8992698990436655,0.8588469890730717,0.9396928090142592,Strong,0.7503834541210491,0.7294054054616895,0.7713615027804087,Strong
2014,06,13392,California,Chula Vista city,With Disability,disability,NA,NA,NA,NA,0.3880952512493919,0.3022566672678035,0.4739338352309804,Strong
2014,06,13392,California,Chula Vista city,Without Disability,disability,0.9040678717297872,0.8611913612378836,0.9469443822216908,Strong,0.770891241956429,0.75144590798218,0.790336575930678,Strong
2014,06,13588,California,Citrus Heights city,All,all,0.8316307806010568,0.7679475152145351,0.8953140459875785,Strong,0.7241265892326468,0.6997198021982686,0.7485333762670253,Strong
2014,06,13588,California,Citrus Heights city,With Disability,disability,NA,NA,NA,NA,0.3928703487481877,0.31980018228154233,0.4659405152148331,Strong
2014,06,13588,California,Citrus Heights city,Without Disability,disability,0.8355719995021585,0.7673489043183155,0.9037950946860016,Strong,0.7616350148493454,0.7356842193145355,0.7875858103841552,Strong
2014,06,14218,California,Clovis city,All,all,0.9221219858212792,0.8435154359175545,1,Strong,0.7723154257872421,0.7458790392202632,0.798751812354221,Strong
2014,06,14218,California,Clovis city,With Disability,disability,NA,NA,NA,NA,0.4159752903599195,0.28598017023010536,0.5459704104897336,Strong
2014,06,14218,California,Clovis city,Without Disability,disability,0.9234577184872236,0.8411251082644051,1,Strong,0.8029700009787847,0.7786712737681266,0.8272687281894427,Strong
2014,06,15044,California,Compton city,All,all,0.8116446948590083,0.74572420188967,0.8775651878283465,Marginal,0.6659366870254168,0.6392449980545922,0.6926283759962413,Marginal
2014,06,15044,California,Compton city,With Disability,disability,NA,NA,NA,NA,0.29417134077599705,0.2230058240101767,0.3653368575418174,Marginal
2014,06,15044,California,Compton city,Without Disability,disability,0.8100521107843206,0.7431990162251401,0.8769052053435011,Marginal,0.7071007749275838,0.67978424307149,0.7344173067836777,Marginal
2014,06,16000,California,Concord city,All,all,0.8518204548361639,0.793558813652933,0.9100820960193948,Weak,0.7645203023814655,0.7484834442432879,0.7805571605196431,Weak
2014,06,16000,California,Concord city,With Disability,disability,NA,NA,NA,NA,0.4722656301214124,0.40730196255578305,0.5372292976870418,Weak
2014,06,16000,California,Concord city,Without Disability,disability,0.8512246736919349,0.791768033135152,0.9106813142487178,Weak,0.7859669410033839,0.7701215958898036,0.8018122861169643,Weak
2014,06,16350,California,Corona city,All,all,0.9546834047297224,0.9211203558603736,0.9882464535990712,Marginal,0.7409686289428004,0.7217203699741509,0.7602168879114498,Marginal
2014,06,16350,California,Corona city,With Disability,disability,NA,NA,NA,NA,0.4082327010387148,0.315162831114978,0.5013025709624516,Marginal
2014,06,16350,California,Corona city,Without Disability,disability,0.9559238933684449,0.9221214943612404,0.989726292375649,Marginal,0.7571749685944978,0.7366570839795729,0.7776928532094228,Marginal
2014,06,16532,California,Costa Mesa city,All,all,0.9460457564160988,0.8908663694638317,1,Marginal,0.7978089438797562,0.7739181316368952,0.8216997561226173,Marginal
2014,06,16532,California,Costa Mesa city,With Disability,disability,NA,NA,NA,NA,0.5055954355051427,0.4029500554091038,0.6082408156011817,Marginal
2014,06,16532,California,Costa Mesa city,Without Disability,disability,0.9477048145858687,0.8915511334727104,1,Marginal,0.8102792349976512,0.7864476555650297,0.8341108144302727,Marginal
2014,06,17918,California,Daly City city,All,all,0.9563055799708168,0.929776432133963,0.9828347278076706,Marginal,0.8090716463856068,0.7953404314840083,0.8228028612872053,Marginal
2014,06,17918,California,Daly City city,With Disability,disability,NA,NA,NA,NA,0.41332480970768254,0.31618345342379817,0.5104661659915669,Marginal
2014,06,17918,California,Daly City city,Without Disability,disability,0.956063345126276,0.929238342340974,0.9828883479115782,Marginal,0.8274161762659493,0.813919944931774,0.8409124076001246,Marginal
2014,06,19766,California,Downey city,All,all,0.9046201722456332,0.8149748355081818,0.9942655089830844,Strong,0.771125234694219,0.7428636354795259,0.7993868339089121,Strong
2014,06,19766,California,Downey city,With Disability,disability,NA,NA,NA,NA,0.4372209274670284,0.2826360554049203,0.5918057995291365,Strong
2014,06,19766,California,Downey city,Without Disability,disability,0.8996013711988853,0.806941889210085,0.9922608531876856,Strong,0.7905732155596694,0.7641486544658807,0.8169977766534582,Strong
2014,06,21712,California,El Cajon city,All,all,0.889079977863351,0.8201856667815768,0.9579742889451252,Marginal,0.7444468902599541,0.7224045219749566,0.7664892585449516,Marginal
2014,06,21712,California,El Cajon city,With Disability,disability,NA,NA,NA,NA,0.3517096313731243,0.27641935914217325,0.4269999036040753,Marginal
2014,06,21712,California,El Cajon city,Without Disability,disability,0.8961247710587477,0.8239193825791611,0.9683301595383342,Marginal,0.7779324580835629,0.7548141576490028,0.801050758518123,Marginal
2014,06,22020,California,Elk Grove city,All,all,0.854278832722707,0.7788377263749414,0.9297199390704726,Strong,0.7765773192660415,0.7507279065893325,0.8024267319427504,Strong
2014,06,22020,California,Elk Grove city,With Disability,disability,NA,NA,NA,NA,0.41803009443552297,0.2750030661966131,0.5610571226744329,Strong
2014,06,22020,California,Elk Grove city,Without Disability,disability,0.9187457181425076,0.8506379969105903,0.9868534393744252,Strong,0.8046637339725077,0.7795772737846446,0.8297501941603708,Strong
2014,06,22230,California,El Monte city,All,all,0.835188593995783,0.7609789216241999,0.9093982663673662,Strong,0.7061526814570878,0.6801443227382243,0.7321610401759512,Strong
2014,06,22230,California,El Monte city,With Disability,disability,NA,NA,NA,NA,0.3871636014645859,0.2708825865130874,0.5034446164160845,Strong
2014,06,22230,California,El Monte city,Without Disability,disability,0.8404291964313447,0.7651744111701646,0.9156839816925249,Strong,0.7240462565799161,0.6973077038686919,0.7507848092911402,Strong
2014,06,22804,California,Escondido city,All,all,0.8043561159484394,0.7203105046367249,0.8884017272601539,Strong,0.7050336525738393,0.679452561182311,0.7306147439653676,Strong
2014,06,22804,California,Escondido city,With Disability,disability,NA,NA,NA,NA,0.41301346584833226,0.28658928008367973,0.5394376516129848,Strong
2014,06,22804,California,Escondido city,Without Disability,disability,0.7900093768830296,0.7040193242513062,0.8759994295147531,Strong,0.724825686083755,0.6970783499739647,0.7525730221935453,Strong
2014,06,23182,California,Fairfield city,All,all,0.807072515666965,0.7188097748245686,0.8953352565093614,Strong,0.7687225924027564,0.7428952701652591,0.7945499146402537,Strong
2014,06,23182,California,Fairfield city,With Disability,disability,NA,NA,NA,NA,0.35445329471397546,0.26202498011817466,0.4468816093097763,Strong
