year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,04,04720,Arizona,Avondale city,with disability,disability,NA,NA,NA,NA,0.44635933879375417,0.35472757378173037,0.537991103805778,Marginal
2018,04,04720,Arizona,Avondale city,without disability,disability,0.883963052775704,0.8176891007546201,0.950237004796788,Marginal,0.822760395603906,0.8032980727421256,0.8422227184656864,Marginal
2018,04,07940,Arizona,Buckeye city,All,all,0.8694793057952808,0.7968204932138561,0.9421381183767056,Marginal,0.7671443586323614,0.7447995594664327,0.7894891577982901,Marginal
2018,04,07940,Arizona,Buckeye city,with disability,disability,NA,NA,NA,NA,0.34353579698150727,0.2669389771089176,0.4201326168540969,Marginal
2018,04,07940,Arizona,Buckeye city,without disability,disability,0.8686065356818886,0.7921581102883887,0.9450549610753886,Marginal,0.8091689122005207,0.7879092181107461,0.8304286062902952,Marginal
2018,04,12000,Arizona,Chandler city,All,all,0.9206390418615696,0.884226058353378,0.9570520253697612,Weak,0.8341760638469479,0.8233823916423806,0.8449697360515152,Weak
2018,04,12000,Arizona,Chandler city,with disability,disability,NA,NA,NA,NA,0.47705894704472573,0.4123802551319252,0.5417376389575264,Weak
2018,04,12000,Arizona,Chandler city,without disability,disability,0.929294273378534,0.8919945823552227,0.9665939644018452,Weak,0.8560544538869771,0.8462413919781832,0.865867515795771,Weak
2018,04,23620,Arizona,Flagstaff city,All,all,0.9298673429574718,0.902855068456185,0.9568796174587584,Weak,0.7716107256703544,0.7529418283502077,0.790279622990501,Weak
2018,04,23620,Arizona,Flagstaff city,with disability,disability,NA,NA,NA,NA,0.4895984518626028,0.4170699697898516,0.5621269339353541,Weak
2018,04,23620,Arizona,Flagstaff city,without disability,disability,0.9359756097560976,0.9099840481498336,0.9619671713623617,Weak,0.7981898182978819,0.7792285196203931,0.8171511169753708,Weak
2018,04,27400,Arizona,Gilbert town,All,all,0.922776024168184,0.8874166928919831,0.9581353554443848,Strong,0.8078393547172374,0.7960241686901316,0.8196545407443433,Strong
2018,04,27400,Arizona,Gilbert town,with disability,disability,NA,NA,NA,NA,0.5064922556749908,0.4426481100122244,0.5703364013377571,Strong
2018,04,27400,Arizona,Gilbert town,without disability,disability,0.9429550266439832,0.912047606777276,0.9738624465106902,Strong,0.8251781948074453,0.8141104968239864,0.8362458927909041,Strong
2018,04,27820,Arizona,Glendale city,All,all,0.8454808219848973,0.7950158471574355,0.8959457968123591,Strong,0.7428870322297075,0.729176669103411,0.7565973953560041,Strong
2018,04,27820,Arizona,Glendale city,with disability,disability,NA,NA,NA,NA,0.4225538400025089,0.3730388759013729,0.4720688041036449,Strong
2018,04,27820,Arizona,Glendale city,without disability,disability,0.8436593086332338,0.7906298495960298,0.8966887676704378,Strong,0.7809654466872666,0.767381263321651,0.7945496300528823,Strong
2018,04,28380,Arizona,Goodyear city,All,all,0.9172991911502638,0.8588936751714231,0.9757047071291044,Marginal,0.8030228902281142,0.7811845865600968,0.8248611938961317,Marginal
2018,04,28380,Arizona,Goodyear city,with disability,disability,NA,NA,NA,NA,0.5199331956216635,0.40806125949073624,0.6318051317525908,Marginal
2018,04,28380,Arizona,Goodyear city,without disability,disability,0.919026960123279,0.8607713948246872,0.9772825254218708,Marginal,0.8268054108523417,0.805937895370942,0.8476729263337415,Marginal
2018,04,46000,Arizona,Mesa city,All,all,0.8456545589896322,0.8116952349753125,0.8796138830039518,Marginal,0.7871905528146761,0.7774838987791914,0.7968972068501607,Marginal
2018,04,46000,Arizona,Mesa city,with disability,disability,0.6093282934128834,0.46674242645408015,0.7519141603716867,Marginal,0.4405684675414558,0.39588454288217345,0.4852523922007381,Marginal
2018,04,46000,Arizona,Mesa city,without disability,disability,0.8596784411405377,0.8247561353658568,0.8946007469152186,Marginal,0.8178415090217236,0.8083561040810062,0.827326913962441,Marginal
2018,04,54050,Arizona,Peoria city,All,all,0.8982031127318673,0.846999999679263,0.9494062257844716,Marginal,0.805125192737842,0.790292018970501,0.819958366505183,Marginal
2018,04,54050,Arizona,Peoria city,with disability,disability,NA,NA,NA,NA,0.450699523387433,0.3850423692998937,0.5163566774749723,Marginal
2018,04,54050,Arizona,Peoria city,without disability,disability,0.9110035513450296,0.8607020191338773,0.9613050835561822,Marginal,0.8364098060237313,0.8212789000381784,0.8515407120092842,Marginal
2018,04,55000,Arizona,Phoenix city,All,all,0.823688662895286,0.8013260158539584,0.8460513099366136,Marginal,0.7673665756549833,0.7609091866154475,0.7738239646945192,Marginal
2018,04,55000,Arizona,Phoenix city,with disability,disability,0.8301400363339236,0.7612437975308458,0.8990362751370015,Marginal,0.4215089194252811,0.39556800993737384,0.4474498289131884,Marginal
2018,04,55000,Arizona,Phoenix city,without disability,disability,0.8232533539893722,0.7994640869919017,0.8470426209868426,Marginal,0.79546142957879,0.7894454629039956,0.8014773962535843,Marginal
2018,04,65000,Arizona,Scottsdale city,All,all,0.9132284346926948,0.863656105394859,0.9628007639905304,Weak,0.8143067099603023,0.8015940845136549,0.8270193354069497,Weak
2018,04,65000,Arizona,Scottsdale city,with disability,disability,NA,NA,NA,NA,0.4563089723549218,0.39141526656761366,0.5212026781422299,Weak
2018,04,65000,Arizona,Scottsdale city,without disability,disability,0.907829801834898,0.8541278657916789,0.961531737878117,Weak,0.8349910327616213,0.8235600265016405,0.8464220390216022,Weak
2018,04,71510,Arizona,Surprise city,All,all,0.8996443295899001,0.8162069268990819,0.9830817322807184,Strong,0.8073213838510457,0.7866826878366502,0.8279600798654412,Strong
2018,04,71510,Arizona,Surprise city,with disability,disability,NA,NA,NA,NA,0.45698097981492697,0.3650525948954765,0.5489093647343775,Strong
2018,04,71510,Arizona,Surprise city,without disability,disability,0.8980710217437629,0.8122084623612719,0.9839335811262538,Strong,0.8353899318664428,0.8137808615427178,0.8569990021901679,Strong
2018,04,73000,Arizona,Tempe city,All,all,0.9620429425961816,0.9382653427935408,0.9858205423988228,Weak,0.81254703246376,0.7975024352365776,0.8275916296909425,Weak
2018,04,73000,Arizona,Tempe city,with disability,disability,0.856168260527818,0.6852233581919213,1,Weak,0.5166641244515601,0.4360054543770399,0.5973227945260802,Weak
2018,04,73000,Arizona,Tempe city,without disability,disability,0.966747655859182,0.9435096395342716,0.9899856721840924,Weak,0.8351937744308878,0.8189826033676311,0.8514049454941446,Weak
2018,04,77000,Arizona,Tucson city,All,all,0.8652640711116845,0.8366417878084323,0.8938863544149366,Marginal,0.7657553787196186,0.7572266792023229,0.7742840782369144,Marginal
2018,04,77000,Arizona,Tucson city,with disability,disability,0.737660444984326,0.6084074806268307,0.8669134093418214,Marginal,0.4174449904750157,0.3853854608018142,0.4495045201482173,Marginal
2018,04,77000,Arizona,Tucson city,without disability,disability,0.8763958980713494,0.8475773153474118,0.9052144807952872,Marginal,0.8135765754070174,0.8051747537932459,0.821978397020789,Marginal
2018,04,85540,Arizona,Yuma city,All,all,0.8460057747834456,0.7800368528367494,0.911974696730142,Marginal,0.7365336587580883,0.7173481117087525,0.7557192058074241,Marginal
2018,04,85540,Arizona,Yuma city,with disability,disability,NA,NA,NA,NA,0.4282565130260521,0.3563865051402583,0.500126520911846,Marginal
2018,04,85540,Arizona,Yuma city,without disability,disability,0.8448365334717177,0.7767765253447941,0.9128965415986412,Marginal,0.7600256559054396,0.7412282100886926,0.7788231017221866,Marginal
2018,05,23290,Arkansas,Fayetteville city,All,all,0.9233449477351916,0.8827265199798785,0.9639633754905048,Marginal,0.8026231353785533,0.7833574294365041,0.8218888413206026,Marginal
2018,05,23290,Arkansas,Fayetteville city,with disability,disability,NA,NA,NA,NA,0.4038987688098495,0.32531151448078377,0.4824860231389152,Marginal
2018,05,23290,Arkansas,Fayetteville city,without disability,disability,0.9298280888710164,0.8916589287656478,0.9679972489763848,Marginal,0.8307241765790521,0.812010049467297,0.8494383036908071,Marginal
2018,05,24550,Arkansas,Fort Smith city,All,all,0.9102730819245776,0.8610791981615091,0.9594669656876458,Marginal,0.7465331491712708,0.7282246641174226,0.764841634225119,Marginal
2018,05,24550,Arkansas,Fort Smith city,with disability,disability,NA,NA,NA,NA,0.3719851576994434,0.3158974894665704,0.4280728259323164,Marginal
2018,05,24550,Arkansas,Fort Smith city,without disability,disability,0.901955738548636,0.845112328005192,0.9587991490920802,Marginal,0.8198936275643356,0.8022159693210652,0.837571285807606,Marginal
2018,05,35710,Arkansas,Jonesboro city,All,all,0.9227819033781248,0.8780178179114734,0.9675459888447764,Marginal,0.7608447266131559,0.7435857657013336,0.7781036875249783,Marginal
2018,05,35710,Arkansas,Jonesboro city,with disability,disability,NA,NA,NA,NA,0.3507471027032199,0.301972660529107,0.3995215448773328,Marginal
2018,05,35710,Arkansas,Jonesboro city,without disability,disability,0.9430763815161632,0.9080490784301416,0.9781036846021848,Marginal,0.8309018396690774,0.8122631685121817,0.849540510825973,Marginal
2018,05,41000,Arkansas,Little Rock city,All,all,0.9025601597315214,0.846463019386099,0.9586573000769436,Strong,0.7836761245270373,0.7625636569803255,0.8047885920737491,Strong
2018,05,41000,Arkansas,Little Rock city,with disability,disability,NA,NA,NA,NA,0.3619628839782148,0.2982831349809941,0.4256426329754355,Strong
2018,05,41000,Arkansas,Little Rock city,without disability,disability,0.907626789620937,0.8492252576714644,0.9660283215704096,Strong,0.8268704088734629,0.8054348150032589,0.8483060027436669,Strong
2018,05,66080,Arkansas,Springdale city,All,all,0.9219614789727864,0.883650215194622,0.960272742750951,Weak,0.8026006226940372,0.7852490136476231,0.8199522317404513,Weak
2018,05,66080,Arkansas,Springdale city,with disability,disability,NA,NA,NA,NA,0.4068997401088883,0.3346011677815161,0.4791983124362606,Weak
2018,05,66080,Arkansas,Springdale city,without disability,disability,0.9280087093206744,0.8921209197160851,0.9638964989252636,Weak,0.8300416390962959,0.8131425787333989,0.8469406994591929,Weak
2018,06,00562,California,Alameda city,All,all,0.8774624373956594,0.809514649794939,0.9454102249963798,Marginal,0.82188995215311,0.8030712986912129,0.8407086056150072,Marginal
2018,06,00562,California,Alameda city,with disability,disability,NA,NA,NA,NA,0.49271137026239065,0.409527940171484,0.5758948003532973,Marginal
2018,06,00562,California,Alameda city,without disability,disability,0.8815068493150686,0.8130553825486213,0.949958316081516,Marginal,0.840939767167201,0.8231419039381438,0.8587376303962582,Marginal
2018,06,00884,California,Alhambra city,All,all,0.9621451104100948,0.9321620220005882,0.9921281988196012,Marginal,0.8107151690416848,0.7914497533713313,0.8299805847120384,Marginal
2018,06,00884,California,Alhambra city,with disability,disability,NA,NA,NA,NA,0.4889768230638779,0.372618055275122,0.6053355908526338,Marginal
2018,06,00884,California,Alhambra city,without disability,disability,0.9680802553579572,0.9399370385954602,0.996223472120454,Marginal,0.8219207749251851,0.8019557676652663,0.8418857821851039,Marginal
2018,06,02000,California,Anaheim city,All,all,0.92637853654153,0.8977560894102384,0.9550009836728214,Weak,0.7934098676819429,0.7824356053253089,0.8043841300385769,Weak
2018,06,02000,California,Anaheim city,with disability,disability,NA,NA,NA,NA,0.44214244167149547,0.3793781184202926,0.5049067649226984,Weak
2018,06,02000,California,Anaheim city,without disability,disability,0.9349340928930132,0.9056012959537328,0.9642668898322938,Weak,0.8105532641754899,0.7997560399120001,0.8213504884389797,Weak
2018,06,02252,California,Antioch city,All,all,0.8618558015723438,0.775525572548409,0.9481860305962784,Strong,0.7336993322931767,0.7095080253187843,0.7578906392675692,Strong
2018,06,02252,California,Antioch city,with disability,disability,NA,NA,NA,NA,0.39247964682957454,0.31619340064850127,0.4687658930106478,Strong
2018,06,02252,California,Antioch city,without disability,disability,0.8588453428414358,0.7679796439072424,0.94971104177562915,Strong,0.7893692959836346,0.7655954115658228,0.8131431804014464,Strong
2018,06,02364,California,Apple Valley town,All,all,0.8648355478003178,0.8088038279101042,0.9208672676905314,Marginal,0.6669709958139902,0.64677598312922,0.6871660084987604,Marginal
2018,06,02364,California,Apple Valley town,with disability,disability,NA,NA,NA,NA,0.28328351490517417,0.2172406076729988,0.34932642213734955,Marginal
2018,06,02364,California,Apple Valley town,without disability,disability,0.876506937577401,0.8180902894273053,0.9349235857274966,Marginal,0.7054711849164964,0.6838545411084423,0.7270878287245505,Marginal
2018,06,03526,California,Bakersfield city,All,all,0.8794661172271788,0.8473539639682519,0.9115782704861056,Marginal,0.723841174411128,0.7107906236154883,0.7368917252067678,Marginal
2018,06,03526,California,Bakersfield city,with disability,disability,NA,NA,NA,NA,0.3814956204896131,0.3306930636015978,0.4322981773776284,Marginal
2018,06,03526,California,Bakersfield city,without disability,disability,0.8806404134173454,0.8474025780761939,0.913878248758497,Marginal,0.7532359812530298,0.7402885014762005,0.7661834610298591,Marginal
2018,06,04982,California,Bellflower city,All,all,0.9518504728075516,0.9264207868228704,0.9772801587922324,Marginal,0.763950443027471,0.7487999046290118,0.7791009814259301,Marginal
2018,06,04982,California,Bellflower city,with disability,disability,NA,NA,NA,NA,0.41559092928505914,0.336870213339507,0.4943116452306113,Marginal
2018,06,04982,California,Bellflower city,without disability,disability,0.9563474430776506,0.9304490118887878,0.9822458742665134,Marginal,0.7853488367678477,0.7699544062775003,0.8007432672581951,Marginal
2018,06,06000,California,Berkeley city,All,all,0.9909476117103236,0.9829295910399264,0.9989656323807208,Strong,0.7945013893745054,0.7777067159732616,0.8112960627757493,Strong
2018,06,06000,California,Berkeley city,with disability,disability,0.9810126582278482,0.9398553486781964,1,Strong,0.5811447811447811,0.4717780119502337,0.6905115503393284,Strong
2018,06,06000,California,Berkeley city,without disability,disability,0.9914228052472248,0.983175137556694,0.999670472937756,Strong,0.80683654201787,0.7895104080055767,0.8241626760301634,Strong
2018,06,08786,California,Buena Park city,All,all,0.933563646472604,0.8908404710700746,0.9762868218751336,Weak,0.7949173720137985,0.7816800529111481,0.808154691116449,Weak
2018,06,08786,California,Buena Park city,with disability,disability,NA,NA,NA,NA,0.4447397501943977,0.35783139072218734,0.5316481096666081,Weak
2018,06,08786,California,Buena Park city,without disability,disability,0.9331694454111652,0.8898737138540855,0.9764651769682446,Weak,0.8120277154348532,0.7987339090829486,0.8253215217867578,Weak
2018,06,08954,California,Burbank city,All,all,0.9360730593607304,0.8895733704570494,0.9825727482644117,Strong,0.8239724395741328,0.8043265929416126,0.843618286206653,Strong
2018,06,08954,California,Burbank city,with disability,disability,NA,NA,NA,NA,0.5506379585326954,0.4476063576617905,0.6536695594036002,Strong
2018,06,08954,California,Burbank city,without disability,disability,0.9619541720709036,0.924154924076519,0.9997534200652882,Strong,0.8371396193073777,0.8170501668985284,0.857229071716227,Strong
2018,06,11194,California,Carlsbad city,All,all,0.8862311232916527,0.7707197123877616,1,Strong,0.8255066162923399,0.8060416107997236,0.8449716217849562,Strong
2018,06,11194,California,Carlsbad city,with disability,disability,NA,NA,NA,NA,0.6312824444738835,0.5194498628128242,0.7431150261349427,Strong
2018,06,11194,California,Carlsbad city,without disability,disability,0.8768689981658165,0.7499894186552654,1,Strong,0.8345368123667112,0.8150701695671773,0.8540034551662451,Strong
2018,06,11530,California,Carson city,All,all,0.8974169730249332,0.8411554011116518,0.9536785449382146,Strong,0.7932904329173299,0.7701156623953487,0.8164652034393112,Strong
2018,06,11530,California,Carson city,with disability,disability,NA,NA,NA,NA,0.45349568568194526,0.33687536571402626,0.5701160056498643,Strong
2018,06,11530,California,Carson city,without disability,disability,0.8959842541706206,0.8404206655250418,0.9515478428161992,Strong,0.8155984272723094,0.7946029014530467,0.836593953091572,Strong
2018,06,13014,California,Chico city,All,all,0.9739879944589812,0.9537066545471669,0.9942693343707952,Strong,0.7903593633723023,0.766656490339787,0.8140622364048176,Strong
2018,06,13014,California,Chico city,with disability,disability,NA,NA,NA,NA,0.515491452991453,0.4229172868298349,0.6080656191530711,Strong
2018,06,13014,California,Chico city,without disability,disability,0.9891594396264176,0.977118409243372,1,Strong,0.8175032310816871,0.7936780557097071,0.8413284064536671,Strong
2018,06,13210,California,Chino city,All,all,0.8803288638230594,0.8159882651760003,0.9446694624701184,Marginal,0.7817868861488825,0.7632232780701653,0.8003504942275996,Marginal
2018,06,13210,California,Chino city,with disability,disability,NA,NA,NA,NA,0.4375259631702491,0.3265682204495239,0.5484837058909744,Marginal
2018,06,13210,California,Chino city,without disability,disability,0.8736590302939505,0.8053092805398994,0.9420087800480016,Marginal,0.7974921377089093,0.7790536037382727,0.8159306716795458,Marginal
2018,06,13214,California,Chino Hills city,All,all,0.8779641411220358,0.8067715845712351,0.9491566976728364,Marginal,0.7824395920742351,0.7625741228363823,0.8023050613120879,Marginal
2018,06,13214,California,Chino Hills city,with disability,disability,NA,NA,NA,NA,0.4329971181556196,0.30966765661983575,0.5563265796914034,Marginal
2018,06,13214,California,Chino Hills city,without disability,disability,0.8707377557346558,0.7949882241845592,0.9464872872847524,Marginal,0.7979529825683672,0.7782122942084595,0.8176936709282749,Marginal
2018,06,13392,California,Chula Vista city,All,all,0.947604939244412,0.9273118157462936,0.9678980627425304,Strong,0.7737886125316911,0.7579662868611283,0.7896109382022538,Strong
2018,06,13392,California,Chula Vista city,with disability,disability,NA,NA,NA,NA,0.3905029858488342,0.31737312458224676,0.4636328471154216,Strong
2018,06,13392,California,Chula Vista city,without disability,disability,0.9485643181152902,0.9284994857771302,0.9686291504534502,Strong,0.7954887753568581,0.7802535307907771,0.8107240199229392,Strong
2018,06,13588,California,Citrus Heights city,All,all,0.9084077503518152,0.8513698831593056,0.965445617544325,Strong,0.7649663855010012,0.742781552268075,0.7871512187339273,Strong
2018,06,13588,California,Citrus Heights city,with disability,disability,NA,NA,NA,NA,0.36336636899935626,0.2921942897326446,0.4345384482660679,Strong
2018,06,13588,California,Citrus Heights city,without disability,disability,0.9146619472585644,0.8551989866284925,0.9741249078886366,Strong,0.8164515958905547,0.7951333600240942,0.8377698317570152,Strong
2018,06,14218,California,Clovis city,All,all,0.9187178981838028,0.8684852594221957,0.9689505369454096,Strong,0.7833194699039024,0.7642568613581187,0.8023820784496862,Strong
2018,06,14218,California,Clovis city,with disability,disability,NA,NA,NA,NA,0.44848109160242405,0.3567738079353952,0.5401883752694528,Strong
2018,06,14218,California,Clovis city,without disability,disability,0.912362839679556,0.8575579264498963,0.9671677529092156,Strong,0.809727547271706,0.7917919609111063,0.8276631336323058,Strong
2018,06,15044,California,Compton city,All,all,0.8031881577643651,0.7523059126155913,0.854070402913139,Marginal,0.7059492888443627,0.6876734128014728,0.7242251648872526,Marginal
2018,06,15044,California,Compton city,with disability,disability,NA,NA,NA,NA,0.3536874492737282,0.2799468694370728,0.4274280291103836,Marginal
2018,06,15044,California,Compton city,without disability,disability,0.7974229546492098,0.7448496347328109,0.8499962745656087,Marginal,0.7341095237554996,0.715085817999922,0.7531332295110773,Marginal
2018,06,16000,California,Concord city,All,all,0.8862183177636934,0.8358789434196776,0.9365576921077092,Weak,0.7976379990039723,0.7869889445764003,0.8082870534315442,Weak
2018,06,16000,California,Concord city,with disability,disability,NA,NA,NA,NA,0.5350950954285649,0.4675506750027236,0.6026395158544062,Weak
2018,06,16000,California,Concord city,without disability,disability,0.8942598767537426,0.8420888778599772,0.946430875647508,Weak,0.8191313742944406,0.8086782814746043,0.8295844671142769,Weak
2018,06,16350,California,Corona city,All,all,0.9577711819966724,0.9359765920747594,0.9795657719185856,Marginal,0.7684851167311392,0.756902426164717,0.7800678072975613,Marginal
2018,06,16350,California,Corona city,with disability,disability,NA,NA,NA,NA,0.4106800515054064,0.341946374817592,0.4794137281932208,Marginal
2018,06,16350,California,Corona city,without disability,disability,0.9591169422398944,0.937501755630374,0.9807321288494144,Marginal,0.7898721535679095,0.7774684342373406,0.8022758728984785,Marginal
2018,06,16532,California,Costa Mesa city,All,all,0.9673487412291952,0.9398548036625344,0.994842678795856,Marginal,0.8238158419924163,0.8105053075672956,0.8371263764175371,Marginal
2018,06,16532,California,Costa Mesa city,with disability,disability,NA,NA,NA,NA,0.5040712835400369,0.4089713491173578,0.5991712179627161,Marginal
2018,06,16532,California,Costa Mesa city,without disability,disability,0.9714267994928808,0.9444981003960374,0.9983554985897244,Marginal,0.8424901269129079,0.8293756669803527,0.8556045868454631,Marginal
2018,06,17918,California,Daly City city,All,all,0.9570445727569058,0.9234259251796888,0.9906632203341228,Marginal,0.8526199400522219,0.8395972611003486,0.8656426190040951,Marginal
2018,06,17918,California,Daly City city,with disability,disability,NA,NA,NA,NA,0.5089377026883625,0.4236129693372911,0.59426243603943385,Marginal
2018,06,17918,California,Daly City city,without disability,disability,0.9643706221424776,0.93313863264165,0.9956026116433052,Marginal,0.8666179173240219,0.8533811741420791,0.8798546605059647,Marginal
2018,06,19766,California,Downey city,All,all,0.9114989513781012,0.8587773892174682,0.9642205135387344,Strong,0.8090955295976415,0.7909090720392512,0.8272819871560319,Strong
2018,06,19766,California,Downey city,with disability,disability,NA,NA,NA,NA,0.42339738859984566,0.29772944898342213,0.5490653282162692,Strong
2018,06,19766,California,Downey city,without disability,disability,0.9073865619478694,0.8528357099588024,0.9619374139369364,Strong,0.8248107195028332,0.8064054639336592,0.8432159750720073,Strong
2018,06,21712,California,El Cajon city,All,all,0.8743904784207354,0.8019039488422578,0.9468770079992128,Marginal,0.7701955717017132,0.7525162200271582,0.7878749233762681,Marginal
2018,06,21712,California,El Cajon city,with disability,disability,NA,NA,NA,NA,0.3432055779527678,0.2773996661335819,0.4090114897719537,Marginal
2018,06,21712,California,El Cajon city,without disability,disability,0.9087149532669652,0.8529973614129882,0.9644325451209425,Marginal,0.8029005883442539,0.7853079815689776,0.8204931951195302,Marginal
2018,06,22020,California,Elk Grove city,All,all,0.8504296057691554,0.7855057488610091,0.9153534626773016,Strong,0.7969377530293125,0.7791711083684734,0.8147043976901516,Strong
2018,06,22020,California,Elk Grove city,with disability,disability,NA,NA,NA,NA,0.42547208040885376,0.33724013682269477,0.5137040239950128,Strong
2018,06,22020,California,Elk Grove city,without disability,disability,0.8796820274746073,0.8166836723766019,0.9426803825726128,Strong,0.8197351096389806,0.80191519463979,0.8375550246381711,Strong
2018,06,22230,California,El Monte city,All,all,0.8654143609694139,0.8074335663477813,0.9233951555910466,Strong,0.7419095392445347,0.7233133243907169,0.7605057540983525,Strong
2018,06,22230,California,El Monte city,with disability,disability,NA,NA,NA,NA,0.3467266404637293,0.267657107953099,0.4257961729743596,Strong
2018,06,22230,California,El Monte city,without disability,disability,0.8629355191401271,0.8040294047180556,0.9218416335621986,Strong,0.7661250579946047,0.7479807614865422,0.7842693545026672,Strong
2018,06,22804,California,Escondido city,All,all,0.8236154341477817,0.7588603044400083,0.8883705638555551,Strong,0.7862922044580858,0.7713322902821781,0.8012521186339935,Strong
2018,06,22804,California,Escondido city,with disability,disability,NA,NA,NA,NA,0.4931255539752231,0.4164956869810843,0.5697554209693619,Strong
2018,06,22804,California,Escondido city,without disability,disability,0.8438143875314726,0.7761447436068118,0.9114840314561334,Strong,0.8071159155394552,0.7916286714695051,0.8226031596094052,Strong
2018,06,23182,California,Fairfield city,All,all,0.8880909634949132,0.8174324078724732,0.9587495191173532,Strong,0.7831171800986573,0.7661409947599417,0.8000933654373729,Strong
2018,06,23182,California,Fairfield city,with disability,disability,NA,NA,NA,NA,0.43547125537739534,0.3565041174695869,0.5144383932852038,Strong
2018,06,23182,California,Fairfield city,without disability,disability,0.9198203976908276,0.8672989528142121,0.972341842567443,Strong,0.8148035930705069,0.79898935198038,0.8306178341606337,Strong
