year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,77256,Alabama,Tuscaloosa city,With Disability,disability,NA,NA,NA,NA,0.2884,0.2132,0.3636,Marginal
2014,01,77256,Alabama,Tuscaloosa city,Without Disability,disability,0.9527,0.92490000000000006,0.9806,Marginal,0.7535,0.7325,0.7746,Marginal
2014,02,03000,Alaska,Anchorage municipality,All,all,0.8471,0.7836,0.9107,Marginal,0.8168,0.7979,0.8356,Marginal
2014,02,03000,Alaska,Anchorage municipality,With Disability,disability,NA,NA,NA,NA,0.5462,0.462,0.6305,Marginal
2014,02,03000,Alaska,Anchorage municipality,Without Disability,disability,0.8933,0.8442,0.9424,Marginal,0.8397,0.8209,0.8585,Marginal
2014,04,04720,Arizona,Avondale city,All,all,0.852,0.766,0.9381,Marginal,0.7785,0.7445,0.8125,Marginal
2014,04,04720,Arizona,Avondale city,With Disability,disability,NA,NA,NA,NA,0.4991,0.379,0.6192,Marginal
2014,04,04720,Arizona,Avondale city,Without Disability,disability,0.8404,0.7473,0.9335,Marginal,0.8021,0.7693,0.8348,Marginal
2014,04,07940,Arizona,Buckeye town,All,all,0.8267,0.7221,0.9313,Marginal,0.7383,0.7111,0.7654,Marginal
2014,04,07940,Arizona,Buckeye town,With Disability,disability,NA,NA,NA,NA,0.486,0.3762,0.5958,Marginal
2014,04,07940,Arizona,Buckeye town,Without Disability,disability,NA,NA,NA,NA,0.7602,0.7328,0.7876,Marginal
2014,04,12000,Arizona,Chandler city,All,all,0.8794,0.838,0.9207,Weak,0.7868,0.7735,0.8001,Weak
2014,04,12000,Arizona,Chandler city,With Disability,disability,NA,NA,NA,NA,0.4186,0.3558,0.4814,Weak
2014,04,12000,Arizona,Chandler city,Without Disability,disability,0.8992,0.8584,0.9399,Weak,0.8121,0.7994,0.8249,Weak
2014,04,23620,Arizona,Flagstaff city,All,all,0.9351,0.9056,0.9645,Weak,0.7521,0.7287,0.7755,Weak
2014,04,23620,Arizona,Flagstaff city,With Disability,disability,NA,NA,NA,NA,0.4549,0.3806,0.5292,Weak
2014,04,23620,Arizona,Flagstaff city,Without Disability,disability,0.9372,0.9073,0.967,Weak,0.7817,0.7593,0.8041,Weak
2014,04,27400,Arizona,Gilbert town,All,all,0.9364,0.8988,0.974,Strong,0.805,0.7915,0.8185,Strong
2014,04,27400,Arizona,Gilbert town,With Disability,disability,NA,NA,NA,NA,0.4863,0.4012,0.5713,Strong
2014,04,27400,Arizona,Gilbert town,Without Disability,disability,0.9555,0.9246,0.9864,Strong,0.8215,0.8076,0.8355,Strong
2014,04,27820,Arizona,Glendale city,All,all,0.8178,0.7578,0.8777,Strong,0.7217,0.7012,0.7423,Strong
2014,04,27820,Arizona,Glendale city,With Disability,disability,NA,NA,NA,NA,0.3292,0.2611,0.3973,Strong
2014,04,27820,Arizona,Glendale city,Without Disability,disability,0.8299,0.7659,0.8939,Strong,0.7547,0.733,0.7763,Strong
2014,04,28380,Arizona,Goodyear city,All,all,0.8937,0.8107,0.9767,Marginal,0.7929,0.7555,0.8303,Marginal
2014,04,28380,Arizona,Goodyear city,With Disability,disability,NA,NA,NA,NA,0.4936,0.3176,0.6696,Marginal
2014,04,28380,Arizona,Goodyear city,Without Disability,disability,0.8933,0.81,0.9766,Marginal,0.8136,0.7771,0.8501,Marginal
2014,04,46000,Arizona,Mesa city,All,all,0.8659,0.8313,0.9004,Marginal,0.7679,0.759,0.7767,Marginal
2014,04,46000,Arizona,Mesa city,With Disability,disability,0.7061,0.5598,0.8524,Marginal,0.3862,0.3433,0.4291,Marginal
2014,04,46000,Arizona,Mesa city,Without Disability,disability,0.8772,0.8412,0.9131,Marginal,0.7959,0.7874,0.8043,Marginal
2014,04,54050,Arizona,Peoria city,All,all,0.9028,0.8381,0.9674,Marginal,0.7931,0.7747,0.8115,Marginal
2014,04,54050,Arizona,Peoria city,With Disability,disability,NA,NA,NA,NA,0.4607,0.3671,0.5542,Marginal
2014,04,54050,Arizona,Peoria city,Without Disability,disability,0.9038,0.838,0.9697,Marginal,0.818,0.7986,0.8374,Marginal
2014,04,55000,Arizona,Phoenix city,All,all,0.8238,0.8069,0.8407,Marginal,0.7361,0.7302,0.742,Marginal
2014,04,55000,Arizona,Phoenix city,With Disability,disability,0.7004,0.5945,0.8063,Marginal,0.3853,0.3589,0.4118,Marginal
2014,04,55000,Arizona,Phoenix city,Without Disability,disability,0.8309,0.8139,0.8478,Marginal,0.7623,0.757,0.7676,Marginal
2014,04,65000,Arizona,Scottsdale city,All,all,0.797,0.7466,0.8474,Weak,0.7486,0.735,0.7622,Weak
2014,04,65000,Arizona,Scottsdale city,With Disability,disability,NA,NA,NA,NA,0.3676,0.3098,0.4253,Weak
2014,04,65000,Arizona,Scottsdale city,Without Disability,disability,0.7932,0.7401,0.8464,Weak,0.775,0.7627,0.7873,Weak
2014,04,71510,Arizona,Surprise city,All,all,0.8998,0.7945,1,Strong,0.7899,0.7631,0.8166,Strong
2014,04,71510,Arizona,Surprise city,With Disability,disability,NA,NA,NA,NA,0.3467,0.2498,0.4435,Strong
2014,04,71510,Arizona,Surprise city,Without Disability,disability,0.8983,0.7911,1,Strong,0.8148,0.7876,0.8421,Strong
2014,04,73000,Arizona,Tempe city,All,all,0.9409,0.9114,0.9705,Weak,0.7682,0.7503,0.786,Weak
2014,04,73000,Arizona,Tempe city,With Disability,disability,0.6673,0.4496,0.885,Weak,0.3857,0.3257,0.4457,Weak
2014,04,73000,Arizona,Tempe city,Without Disability,disability,0.9556,0.9274,0.9837,Weak,0.8014,0.7847,0.8181,Weak
2014,04,77000,Arizona,Tucson city,All,all,0.8894,0.8671,0.9117,Marginal,0.74,0.7291,0.7508,Marginal
2014,04,77000,Arizona,Tucson city,With Disability,disability,0.6709,0.5411,0.8007,Marginal,0.3812,0.3447,0.4177,Marginal
2014,04,77000,Arizona,Tucson city,Without Disability,disability,0.9036,0.8822,0.925,Marginal,0.7853,0.7747,0.7959,Marginal
2014,04,85540,Arizona,Yuma city,All,all,0.7979,0.7404,0.8554,Marginal,0.7117,0.6917,0.7316,Marginal
2014,04,85540,Arizona,Yuma city,With Disability,disability,NA,NA,NA,NA,0.4215,0.3425,0.5004,Marginal
2014,04,85540,Arizona,Yuma city,Without Disability,disability,0.798,0.7393,0.8567,Marginal,0.7331,0.7132,0.7529,Marginal
2014,05,23290,Arkansas,Fayetteville city,All,all,0.9168,0.8798,0.9538,Marginal,0.7791,0.7596,0.7985,Marginal
2014,05,23290,Arkansas,Fayetteville city,With Disability,disability,NA,NA,NA,NA,0.3825,0.3082,0.4568,Marginal
2014,05,23290,Arkansas,Fayetteville city,Without Disability,disability,0.9223,0.8874,0.9571,Marginal,0.8189,0.801,0.8369,Marginal
2014,05,24550,Arkansas,Fort Smith city,All,all,0.8775,0.814,0.9411,Marginal,0.7311,0.709,0.7533,Marginal
2014,05,24550,Arkansas,Fort Smith city,With Disability,disability,NA,NA,NA,NA,0.3339,0.2769,0.391,Marginal
2014,05,24550,Arkansas,Fort Smith city,Without Disability,disability,0.877,0.8061,0.948,Marginal,0.803,0.7789,0.827,Marginal
2014,05,35710,Arkansas,Jonesboro city,All,all,0.8703,0.8134,0.9272,Marginal,0.7235,0.7028,0.7442,Marginal
2014,05,35710,Arkansas,Jonesboro city,With Disability,disability,NA,NA,NA,NA,0.2621,0.2181,0.3061,Marginal
2014,05,35710,Arkansas,Jonesboro city,Without Disability,disability,0.9065,0.8643,0.9487,Marginal,0.8036,0.7823,0.8248,Marginal
2014,05,41000,Arkansas,Little Rock city,All,all,0.8708,0.801,0.9406,Strong,0.7521,0.7312,0.773,Strong
2014,05,41000,Arkansas,Little Rock city,With Disability,disability,NA,NA,NA,NA,0.3613,0.293,0.4297,Strong
2014,05,41000,Arkansas,Little Rock city,Without Disability,disability,0.8767,0.8052,0.9483,Strong,0.789,0.7679,0.8102,Strong
2014,05,66080,Arkansas,Springdale city,All,all,0.9164,0.8819,0.9509,Weak,0.7784,0.7605,0.7963,Weak
2014,05,66080,Arkansas,Springdale city,With Disability,disability,NA,NA,NA,NA,0.3807,0.3123,0.449,Weak
2014,05,66080,Arkansas,Springdale city,Without Disability,disability,0.9218,0.8894,0.9541,Weak,0.817,0.8003,0.8338,Weak
2014,06,00562,California,Alameda city,All,all,0.8911,0.8015,0.9807,Marginal,0.8024,0.7798,0.8249,Marginal
2014,06,00562,California,Alameda city,With Disability,disability,NA,NA,NA,NA,0.4125,0.2949,0.53,Marginal
2014,06,00562,California,Alameda city,Without Disability,disability,0.9001,0.8099,0.9904,Marginal,0.8248,0.8026,0.8471,Marginal
2014,06,00884,California,Alhambra city,All,all,0.9621,0.9221,1,Marginal,0.7914,0.7634,0.8193,Marginal
2014,06,00884,California,Alhambra city,With Disability,disability,NA,NA,NA,NA,0.3929,0.2292,0.5567,Marginal
2014,06,00884,California,Alhambra city,Without Disability,disability,0.9698,0.9337,1,Marginal,0.8041,0.7761,0.8321,Marginal
2014,06,02000,California,Anaheim city,All,all,0.8803,0.8322,0.9284,Weak,0.7623,0.7452,0.7795,Weak
2014,06,02000,California,Anaheim city,With Disability,disability,NA,NA,NA,NA,0.3608,0.2967,0.425,Weak
2014,06,02000,California,Anaheim city,Without Disability,disability,0.881,0.8323,0.9297,Weak,0.7828,0.7659,0.7997,Weak
2014,06,02252,California,Antioch city,All,all,0.9022,0.8227,0.9816,Strong,0.6978,0.6636,0.7321,Strong
2014,06,02252,California,Antioch city,With Disability,disability,NA,NA,NA,NA,0.338,0.2396,0.4364,Strong
2014,06,02252,California,Antioch city,Without Disability,disability,0.9033,0.8184,0.9883,Strong,0.7537,0.7197,0.7876,Strong
2014,06,02364,California,Apple Valley town,All,all,0.9001,0.847,0.9531,Marginal,0.6031,0.5723,0.634,Marginal
2014,06,02364,California,Apple Valley town,With Disability,disability,NA,NA,NA,NA,0.2314,0.1601,0.3028,Marginal
2014,06,02364,California,Apple Valley town,Without Disability,disability,0.9013,0.8451,0.9575,Marginal,0.6512,0.617,0.6853,Marginal
2014,06,03526,California,Bakersfield city,All,all,0.8987,0.8614,0.9359,Marginal,0.7167,0.6977,0.7357,Marginal
2014,06,03526,California,Bakersfield city,With Disability,disability,NA,NA,NA,NA,0.3533,0.2822,0.4243,Marginal
2014,06,03526,California,Bakersfield city,Without Disability,disability,0.9094,0.8736,0.9452,Marginal,0.745,0.7273,0.7626,Marginal
2014,06,04982,California,Bellflower city,All,all,0.9141,0.8667,0.9615,Marginal,0.7337,0.7135,0.7538,Marginal
2014,06,04982,California,Bellflower city,With Disability,disability,NA,NA,NA,NA,0.3951,0.3111,0.4791,Marginal
2014,06,04982,California,Bellflower city,Without Disability,disability,0.9112,0.8613,0.961,Marginal,0.7645,0.743,0.786,Marginal
2014,06,06000,California,Berkeley city,All,all,0.9928,0.9833,1,Strong,0.7721,0.7455,0.7987,Strong
2014,06,06000,California,Berkeley city,With Disability,disability,NA,NA,NA,NA,0.3526,0.2241,0.481,Strong
2014,06,06000,California,Berkeley city,Without Disability,disability,0.997,0.99,1,Strong,0.7931,0.7656,0.8206,Strong
2014,06,08786,California,Buena Park city,All,all,0.9092,0.8465,0.972,Weak,0.7759,0.756,0.7958,Weak
2014,06,08786,California,Buena Park city,With Disability,disability,NA,NA,NA,NA,0.4261,0.3291,0.5231,Weak
2014,06,08786,California,Buena Park city,Without Disability,disability,0.9072,0.843,0.9713,Weak,0.7932,0.7748,0.8117,Weak
2014,06,08954,California,Burbank city,All,all,0.9366,0.8709,1,Strong,0.812,0.7874,0.8366,Strong
2014,06,08954,California,Burbank city,With Disability,disability,NA,NA,NA,NA,0.4665,0.2813,0.6517,Strong
2014,06,08954,California,Burbank city,Without Disability,disability,0.9753,0.9464,1,Strong,0.8299,0.8046,0.8551,Strong
2014,06,11194,California,Carlsbad city,All,all,0.9714,0.9264,1,Strong,0.7373,0.6999,0.7748,Strong
2014,06,11194,California,Carlsbad city,With Disability,disability,NA,NA,NA,NA,0.5039,0.3614,0.6465,Strong
2014,06,11194,California,Carlsbad city,Without Disability,disability,0.9717,0.9218,1,Strong,0.7468,0.7089,0.7847,Strong
2014,06,11530,California,Carson city,All,all,0.873,0.8021,0.9438,Strong,0.7618,0.7339,0.7897,Strong
2014,06,11530,California,Carson city,With Disability,disability,NA,NA,NA,NA,0.2843,0.1428,0.4258,Strong
2014,06,11530,California,Carson city,Without Disability,disability,0.8692,0.7961,0.9424,Strong,0.7895,0.7629,0.8162,Strong
2014,06,13014,California,Chico city,All,all,0.9457,0.9031,0.9883,Strong,0.7267,0.6927,0.7607,Strong
2014,06,13014,California,Chico city,With Disability,disability,NA,NA,NA,NA,0.4053,0.2972,0.5135,Strong
2014,06,13014,California,Chico city,Without Disability,disability,0.9655,0.9248,1,Strong,0.7749,0.7417,0.808,Strong
2014,06,13210,California,Chino city,All,all,0.8827,0.7974,0.9679,Marginal,0.7825,0.7588,0.8063,Marginal
2014,06,13210,California,Chino city,With Disability,disability,NA,NA,NA,NA,0.5779,0.451,0.7049,Marginal
2014,06,13210,California,Chino city,Without Disability,disability,0.8821,0.7913,0.9729,Marginal,0.7937,0.7704,0.8171,Marginal
2014,06,13214,California,Chino Hills city,All,all,0.8874,0.794,0.9808,Marginal,0.7859,0.7598,0.812,Marginal
2014,06,13214,California,Chino Hills city,With Disability,disability,NA,NA,NA,NA,0.587,0.4506,0.7234,Marginal
2014,06,13214,California,Chino Hills city,Without Disability,disability,0.8861,0.7869,0.9854,Marginal,0.7968,0.7712,0.8224,Marginal
2014,06,13392,California,Chula Vista city,All,all,0.8993,0.8588,0.9397,Strong,0.7504,0.7294,0.7714,Strong
2014,06,13392,California,Chula Vista city,With Disability,disability,NA,NA,NA,NA,0.3881,0.3023,0.4739,Strong
2014,06,13392,California,Chula Vista city,Without Disability,disability,0.9041,0.8612,0.9469,Strong,0.7709,0.7514,0.7903,Strong
2014,06,13588,California,Citrus Heights city,All,all,0.8316,0.7679,0.8953,Strong,0.7241,0.6997,0.7485,Strong
2014,06,13588,California,Citrus Heights city,With Disability,disability,NA,NA,NA,NA,0.3929,0.3198,0.4659,Strong
2014,06,13588,California,Citrus Heights city,Without Disability,disability,0.8356,0.7673,0.9038,Strong,0.7616,0.7357,0.7876,Strong
2014,06,14218,California,Clovis city,All,all,0.9221,0.8435,1,Strong,0.7723,0.7459,0.7988,Strong
2014,06,14218,California,Clovis city,With Disability,disability,NA,NA,NA,NA,0.416,0.286,0.546,Strong
2014,06,14218,California,Clovis city,Without Disability,disability,0.9235,0.8411,1,Strong,0.803,0.7787,0.8273,Strong
2014,06,15044,California,Compton city,All,all,0.8116,0.7457,0.8776,Marginal,0.6659,0.6392,0.6926,Marginal
2014,06,15044,California,Compton city,With Disability,disability,NA,NA,NA,NA,0.2942,0.223,0.3653,Marginal
2014,06,15044,California,Compton city,Without Disability,disability,0.8101,0.7432,0.8769,Marginal,0.7071,0.6798,0.7344,Marginal
2014,06,16000,California,Concord city,All,all,0.8518,0.7936,0.9101,Weak,0.7645,0.7485,0.7806,Weak
2014,06,16000,California,Concord city,With Disability,disability,NA,NA,NA,NA,0.4723,0.4073,0.5372,Weak
2014,06,16000,California,Concord city,Without Disability,disability,0.8512,0.7918,0.9107,Weak,0.786,0.7701,0.8018,Weak
2014,06,16350,California,Corona city,All,all,0.9547,0.9211,0.9882,Marginal,0.741,0.7217,0.7602,Marginal
2014,06,16350,California,Corona city,With Disability,disability,NA,NA,NA,NA,0.4082,0.3152,0.5013,Marginal
2014,06,16350,California,Corona city,Without Disability,disability,0.9559,0.9221,0.9897,Marginal,0.7572,0.7367,0.7777,Marginal
2014,06,16532,California,Costa Mesa city,All,all,0.946,0.8909,1,Marginal,0.7978,0.7739,0.8217,Marginal
2014,06,16532,California,Costa Mesa city,With Disability,disability,NA,NA,NA,NA,0.5056,0.403,0.6082,Marginal
2014,06,16532,California,Costa Mesa city,Without Disability,disability,0.9477,0.8916,1,Marginal,0.8103,0.7864,0.8341,Marginal
2014,06,17918,California,Daly City city,All,all,0.9563,0.9298,0.9828,Marginal,0.8091,0.7953,0.8228,Marginal
2014,06,17918,California,Daly City city,With Disability,disability,NA,NA,NA,NA,0.4133,0.3162,0.5105,Marginal
2014,06,17918,California,Daly City city,Without Disability,disability,0.9561,0.9292,0.9829,Marginal,0.8274,0.8139,0.8409,Marginal
2014,06,19766,California,Downey city,All,all,0.9046,0.815,0.9943,Strong,0.7711,0.7429,0.7994,Strong
2014,06,19766,California,Downey city,With Disability,disability,NA,NA,NA,NA,0.4372,0.2826,0.5918,Strong
2014,06,19766,California,Downey city,Without Disability,disability,0.8996,0.8069,0.9923,Strong,0.7906,0.7641,0.817,Strong
2014,06,21712,California,El Cajon city,All,all,0.8891,0.8202,0.958,Marginal,0.7444,0.7224,0.7665,Marginal
2014,06,21712,California,El Cajon city,With Disability,disability,NA,NA,NA,NA,0.3517,0.2764,0.427,Marginal
2014,06,21712,California,El Cajon city,Without Disability,disability,0.8961,0.8239,0.9683,Marginal,0.7779,0.7548,0.8011,Marginal
2014,06,22020,California,Elk Grove city,All,all,0.8543,0.7788,0.9297,Strong,0.7766,0.7507,0.8024,Strong
2014,06,22020,California,Elk Grove city,With Disability,disability,NA,NA,NA,NA,0.418,0.275,0.5611,Strong
2014,06,22020,California,Elk Grove city,Without Disability,disability,0.9187,0.8506,0.9869,Strong,0.8047,0.7796,0.8298,Strong
2014,06,22230,California,El Monte city,All,all,0.8352,0.761,0.9094,Strong,0.7062,0.6801,0.7322,Strong
2014,06,22230,California,El Monte city,With Disability,disability,NA,NA,NA,NA,0.3872,0.2709,0.5034,Strong
2014,06,22230,California,El Monte city,Without Disability,disability,0.8404,0.7652,0.9157,Strong,0.724,0.6973,0.7508,Strong
2014,06,22804,California,Escondido city,All,all,0.8044,0.7203,0.8884,Strong,0.705,0.6795,0.7306,Strong
2014,06,22804,California,Escondido city,With Disability,disability,NA,NA,NA,NA,0.413,0.2866,0.5394,Strong
2014,06,22804,California,Escondido city,Without Disability,disability,0.79,0.704,0.876,Strong,0.7248,0.6971,0.7526,Strong
2014,06,23182,California,Fairfield city,All,all,0.8071,0.7188,0.8953,Strong,0.7687,0.7429,0.7945,Strong
2014,06,23182,California,Fairfield city,With Disability,disability,NA,NA,NA,NA,0.3545,0.262,0.4469,Strong
2014,06,23182,California,Fairfield city,Without Disability,disability,0.8265,0.7395,0.9135,Strong,0.8041,0.7789,0.8292,Strong
2014,06,24638,California,Folsom city,All,all,0.8835,0.7997,0.9673,Marginal,0.7948,0.767,0.8226,Marginal
2014,06,24638,California,Folsom city,With Disability,disability,NA,NA,NA,NA,0.4329,0.2715,0.5943,Marginal
2014,06,24638,California,Folsom city,Without Disability,disability,0.8742,0.7848,0.9636,Marginal,0.8179,0.7887,0.8471,Marginal
2014,06,24680,California,Fontana city,All,all,0.876,0.8236,0.9285,Strong,0.7019,0.6814,0.7224,Strong
2014,06,24680,California,Fontana city,With Disability,disability,NA,NA,NA,NA,0.3291,0.2383,0.4199,Strong
2014,06,24680,California,Fontana city,Without Disability,disability,0.8746,0.8216,0.9277,Strong,0.725,0.704,0.7461,Strong
2014,06,26000,California,Fremont city,All,all,0.9256,0.8641,0.9871,Marginal,0.773,0.7577,0.7883,Marginal
2014,06,26000,California,Fremont city,With Disability,disability,NA,NA,NA,NA,0.4648,0.3652,0.5644,Marginal
2014,06,26000,California,Fremont city,Without Disability,disability,0.931,0.8691,0.993,Marginal,0.7848,0.7689,0.8007,Marginal
2014,06,27000,California,Fresno city,All,all,0.8273,0.7885,0.8662,Weak,0.6755,0.6613,0.6897,Weak
2014,06,27000,California,Fresno city,With Disability,disability,0.5759,0.3605,0.7914,Weak,0.3222,0.2855,0.359,Weak
2014,06,27000,California,Fresno city,Without Disability,disability,0.8423,0.8049,0.8797,Weak,0.7211,0.7059,0.7363,Weak
2014,06,28000,California,Fullerton city,All,all,0.954,0.9162,0.9919,Weak,0.7511,0.7262,0.7759,Weak
2014,06,28000,California,Fullerton city,With Disability,disability,NA,NA,NA,NA,0.4575,0.353,0.562,Weak
2014,06,28000,California,Fullerton city,Without Disability,disability,0.9512,0.9102,0.9923,Weak,0.7659,0.7414,0.7904,Weak
2014,06,29000,California,Garden Grove city,All,all,0.8783,0.816,0.9406,Weak,0.7696,0.7508,0.7884,Weak
2014,06,29000,California,Garden Grove city,With Disability,disability,NA,NA,NA,NA,0.4206,0.3355,0.5056,Weak
2014,06,29000,California,Garden Grove city,Without Disability,disability,0.8793,0.8168,0.9419,Weak,0.7859,0.7673,0.8044,Weak
2014,06,30000,California,Glendale city,All,all,0.9323,0.8808,0.9837,Marginal,0.7551,0.7344,0.7759,Marginal
2014,06,30000,California,Glendale city,With Disability,disability,NA,NA,NA,NA,0.2612,0.1518,0.3706,Marginal
2014,06,30000,California,Glendale city,Without Disability,disability,0.9361,0.8907,0.9814,Marginal,0.7759,0.757,0.7947,Marginal
2014,06,32548,California,Hawthorne city,All,all,0.876,0.793,0.959,Marginal,0.7466,0.7203,0.773,Marginal
2014,06,32548,California,Hawthorne city,With Disability,disability,NA,NA,NA,NA,0.2978,0.1783,0.4174,Marginal
2014,06,32548,California,Hawthorne city,Without Disability,disability,0.869,0.7811,0.957,Marginal,0.7663,0.7402,0.7923,Marginal
2014,06,33000,California,Hayward city,All,all,0.862,0.7956,0.9285,Strong,0.7685,0.7453,0.7917,Strong
2014,06,33000,California,Hayward city,With Disability,disability,NA,NA,NA,NA,0.3853,0.28,0.4906,Strong
2014,06,33000,California,Hayward city,Without Disability,disability,0.8674,0.7988,0.9361,Strong,0.7898,0.7668,0.8127,Strong
2014,06,33182,California,Hemet city,All,all,0.9051,0.8365,0.9738,Marginal,0.6402,0.6119,0.6685,Marginal
2014,06,33182,California,Hemet city,With Disability,disability,NA,NA,NA,NA,0.2923,0.2232,0.3613,Marginal
2014,06,33182,California,Hemet city,Without Disability,disability,0.8991,0.824,0.9742,Marginal,0.6977,0.6685,0.727,Marginal
2014,06,33434,California,Hesperia city,All,all,0.9002,0.8469,0.9534,Marginal,0.603,0.5721,0.6338,Marginal
2014,06,33434,California,Hesperia city,With Disability,disability,NA,NA,NA,NA,0.2313,0.1598,0.3029,Marginal
2014,06,33434,California,Hesperia city,Without Disability,disability,0.9015,0.8451,0.9579,Marginal,0.6509,0.6167,0.6852,Marginal
2014,06,36000,California,Huntington Beach city,All,all,0.8795,0.7937,0.9653,Weak,0.7959,0.7732,0.8186,Weak
2014,06,36000,California,Huntington Beach city,With Disability,disability,NA,NA,NA,NA,0.3489,0.2474,0.4504,Weak
2014,06,36000,California,Huntington Beach city,Without Disability,disability,0.8897,0.7998,0.9796,Weak,0.8196,0.7988,0.8405,Weak
2014,06,36448,California,Indio city,All,all,0.7932,0.6987,0.8877,Marginal,0.7171,0.6894,0.7449,Marginal
2014,06,36448,California,Indio city,With Disability,disability,NA,NA,NA,NA,0.4906,0.3915,0.5897,Marginal
2014,06,36448,California,Indio city,Without Disability,disability,0.8126,0.7147,0.9105,Marginal,0.7312,0.7038,0.7586,Marginal
2014,06,36546,California,Inglewood city,All,all,0.884,0.8089,0.9591,Strong,0.728,0.7,0.7559,Strong
2014,06,36546,California,Inglewood city,With Disability,disability,NA,NA,NA,NA,0.4392,0.3358,0.5426,Strong
2014,06,36546,California,Inglewood city,Without Disability,disability,0.8768,0.7972,0.9563,Strong,0.7548,0.7275,0.7821,Strong
2014,06,36770,California,Irvine city,All,all,0.9834,0.9717,0.9951,Marginal,0.7832,0.7624,0.804,Marginal
2014,06,36770,California,Irvine city,With Disability,disability,NA,NA,NA,NA,0.4953,0.3752,0.6153,Marginal
2014,06,36770,California,Irvine city,Without Disability,disability,0.9876,0.9777,0.9976,Marginal,0.7927,0.7725,0.8128,Marginal
2014,06,37692,California,Jurupa Valley city,All,all,0.8528,0.7823,0.9233,Marginal,0.7128,0.6874,0.7383,Marginal
2014,06,37692,California,Jurupa Valley city,With Disability,disability,NA,NA,NA,NA,0.3618,0.2585,0.4652,Marginal
2014,06,37692,California,Jurupa Valley city,Without Disability,disability,0.8503,0.779,0.9216,Marginal,0.7386,0.7139,0.7633,Marginal
2014,06,39496,California,Lake Forest city,All,all,0.926,0.8771,0.9749,Weak,0.8036,0.7842,0.823,Weak
2014,06,39496,California,Lake Forest city,With Disability,disability,NA,NA,NA,NA,0.5856,0.491,0.6803,Weak
2014,06,39496,California,Lake Forest city,Without Disability,disability,0.9362,0.8843,0.9882,Weak,0.8126,0.7925,0.8328,Weak
2014,06,39892,California,Lakewood city,All,all,0.8984,0.8394,0.9574,Marginal,0.7718,0.7489,0.7946,Marginal
2014,06,39892,California,Lakewood city,With Disability,disability,NA,NA,NA,NA,0.2968,0.1948,0.3987,Marginal
2014,06,39892,California,Lakewood city,Without Disability,disability,0.9039,0.8434,0.9643,Marginal,0.8034,0.783,0.8238,Marginal
2014,06,40130,California,Lancaster city,All,all,0.7841,0.7077,0.8606,Strong,0.623,0.5952,0.6508,Strong
2014,06,40130,California,Lancaster city,With Disability,disability,NA,NA,NA,NA,0.3325,0.2447,0.4202,Strong
