year,state,county,environmental,subgroup,subgroup_type,environmental_quality
2014,02,020,69.43892909604331,All,all,1
2014,02,020,NA,high_poverty,poverty,NA
2014,02,020,69.76404246074553,low_poverty,poverty,1
2014,02,050,99,All,all,1
2014,02,050,NA,high_poverty,poverty,NA
2014,02,050,99,low_poverty,poverty,1
2014,02,060,99,All,all,1
2014,02,060,NA,high_poverty,poverty,NA
2014,02,060,99,low_poverty,poverty,1
2014,02,068,99,All,all,1
2014,02,068,NA,high_poverty,poverty,NA
2014,02,068,99,low_poverty,poverty,1
2014,02,070,99,All,all,1
2014,02,070,NA,high_poverty,poverty,NA
2014,02,070,99,low_poverty,poverty,1
2014,02,090,95.12897834251251,All,all,1
2014,02,090,NA,high_poverty,poverty,NA
2014,02,090,95.4206273222549,low_poverty,poverty,1
2014,02,100,99,All,all,1
2014,02,100,NA,high_poverty,poverty,NA
2014,02,100,99,low_poverty,poverty,1
2014,02,105,99,All,all,1
2014,02,105,NA,high_poverty,poverty,NA
2014,02,105,99,low_poverty,poverty,1
2014,02,110,99,All,all,1
2014,02,110,NA,high_poverty,poverty,NA
2014,02,110,99,low_poverty,poverty,1
2014,02,122,99,All,all,1
2014,02,122,NA,high_poverty,poverty,NA
2014,02,122,99,low_poverty,poverty,1
2014,02,130,97.27434922491956,All,all,1
2014,02,130,NA,high_poverty,poverty,NA
2014,02,130,97.4521768364431,low_poverty,poverty,1
2014,02,150,99,All,all,1
2014,02,150,NA,high_poverty,poverty,NA
2014,02,150,99,low_poverty,poverty,1
2014,02,164,99,All,all,1
2014,02,164,NA,high_poverty,poverty,NA
2014,02,164,99,low_poverty,poverty,1
2014,02,170,98.92351054420682,All,all,1
2014,02,170,NA,high_poverty,poverty,NA
2014,02,170,98.92037866621587,low_poverty,poverty,1
2014,02,180,99,All,all,1
2014,02,180,NA,high_poverty,poverty,NA
2014,02,180,99,low_poverty,poverty,1
2014,02,185,98.10012476606363,All,all,1
2014,02,185,NA,high_poverty,poverty,NA
2014,02,185,98.02085542594557,low_poverty,poverty,1
2014,02,188,90.97262773722628,All,all,1
2014,02,188,NA,high_poverty,poverty,NA
2014,02,188,91.53221957040573,low_poverty,poverty,1
2014,02,195,99,All,all,1
2014,02,195,NA,high_poverty,poverty,NA
2014,02,195,99,low_poverty,poverty,1
2014,02,198,99,All,all,1
2014,02,198,99,high_poverty,poverty,1
2014,02,198,99,low_poverty,poverty,1
2014,02,220,99,All,all,1
2014,02,220,NA,high_poverty,poverty,NA
2014,02,220,99,low_poverty,poverty,1
2014,02,230,99,All,all,1
2014,02,230,NA,high_poverty,poverty,NA
2014,02,230,99,low_poverty,poverty,1
2014,02,240,99,All,all,1
2014,02,240,NA,high_poverty,poverty,NA
2014,02,240,99,low_poverty,poverty,1
2014,02,261,99,All,all,1
2014,02,261,NA,high_poverty,poverty,NA
2014,02,261,99,low_poverty,poverty,1
2014,02,270,99,All,all,1
2014,02,270,NA,high_poverty,poverty,NA
2014,02,270,99,low_poverty,poverty,1
2014,02,275,99,All,all,1
2014,02,275,NA,high_poverty,poverty,NA
2014,02,275,99,low_poverty,poverty,1
2014,02,282,99,All,all,1
2014,02,282,NA,high_poverty,poverty,NA
2014,02,282,99,low_poverty,poverty,1
2014,02,290,99,All,all,1
2014,02,290,NA,high_poverty,poverty,NA
2014,02,290,99,low_poverty,poverty,1
2014,04,001,97.84800809514569,All,all,1
2014,04,001,98.04230501392757,high_poverty,poverty,1
2014,04,001,97.76529846076836,low_poverty,poverty,1
2014,04,003,88.98074262080776,All,all,1
2014,04,003,81,high_poverty,poverty,1
2014,04,003,89.28134865900383,low_poverty,poverty,1
2014,04,005,92.55520295691997,All,all,1
2014,04,005,92.62491189205518,high_poverty,poverty,1
2014,04,005,92.7618795265854,low_poverty,poverty,1
2014,04,007,81.02355283422861,All,all,1
2014,04,007,79.8214589838206,high_poverty,poverty,1
2014,04,007,81.53316368412412,low_poverty,poverty,1
2014,04,009,78.22092680442765,All,all,1
2014,04,009,74,high_poverty,poverty,1
2014,04,009,78.11116809847417,low_poverty,poverty,1
2014,04,011,85.03045454545455,All,all,1
2014,04,011,NA,high_poverty,poverty,NA
2014,04,011,84.8664318612842,low_poverty,poverty,1
2014,04,012,45.0464419107529,All,all,1
2014,04,012,NA,high_poverty,poverty,NA
2014,04,012,45.348494086087065,low_poverty,poverty,1
2014,04,013,19.89020480514213,All,all,1
2014,04,013,10.78038683775059,high_poverty,poverty,1
2014,04,013,21.353603274037866,low_poverty,poverty,1
2014,04,015,63.58961784257366,All,all,1
2014,04,015,86.00933572710952,high_poverty,poverty,1
2014,04,015,61.33352985103958,low_poverty,poverty,1
2014,04,017,92.8347086678637,All,all,1
2014,04,017,96.63208604077974,high_poverty,poverty,1
2014,04,017,91.8177282805886,low_poverty,poverty,1
2014,04,019,43.2890114625875,All,all,1
2014,04,019,27.818351905917183,high_poverty,poverty,1
2014,04,019,47.40506844526093,low_poverty,poverty,1
2014,04,021,38.966544494566335,All,all,1
2014,04,021,29.868195609494915,high_poverty,poverty,1
2014,04,021,38.9821600043897,low_poverty,poverty,1
2014,04,023,81.45801058201059,All,all,1
2014,04,023,80.48692307692308,high_poverty,poverty,1
2014,04,023,82.03003254599942,low_poverty,poverty,1
2014,04,025,85.50598767367529,All,all,1
2014,04,025,95,high_poverty,poverty,1
2014,04,025,85.54049754534414,low_poverty,poverty,1
2014,04,027,32.740793137853494,All,all,1
2014,04,027,39.78939393939394,high_poverty,poverty,1
2014,04,027,32.496833336628505,low_poverty,poverty,1
2014,05,001,50.59636286517152,All,all,1
2014,05,001,NA,high_poverty,poverty,NA
2014,05,001,50.66363457888882,low_poverty,poverty,1
2014,05,003,35.55875355693427,All,all,1
2014,05,003,NA,high_poverty,poverty,NA
2014,05,003,35.36265159543153,low_poverty,poverty,1
2014,05,005,35.62302570831511,All,all,1
2014,05,005,NA,high_poverty,poverty,NA
2014,05,005,35.831005951516914,low_poverty,poverty,1
2014,05,007,50.25958789567132,All,all,1
2014,05,007,NA,high_poverty,poverty,NA
2014,05,007,50.377478023792975,low_poverty,poverty,1
2014,05,009,57.63523366246065,All,all,1
2014,05,009,NA,high_poverty,poverty,NA
2014,05,009,58.03114425572456,low_poverty,poverty,1
2014,05,011,29.24107458465889,All,all,1
2014,05,011,37,high_poverty,poverty,1
2014,05,011,26.93722257450856,low_poverty,poverty,1
2014,05,013,32.619635396885684,All,all,1
2014,05,013,NA,high_poverty,poverty,NA
2014,05,013,32.727591036414566,low_poverty,poverty,1
2014,05,015,70.67009339028452,All,all,1
2014,05,015,NA,high_poverty,poverty,NA
2014,05,015,70.67253002366176,low_poverty,poverty,1
2014,05,017,60.055357298285315,All,all,1
2014,05,017,58.56247008137865,high_poverty,poverty,1
2014,05,017,61.57708287776077,low_poverty,poverty,1
2014,05,019,21.274166666666666,All,all,1
2014,05,019,NA,high_poverty,poverty,NA
2014,05,019,22.061648322851152,low_poverty,poverty,1
2014,05,021,62.93182255890095,All,all,1
2014,05,021,NA,high_poverty,poverty,NA
2014,05,021,62.96567468406033,low_poverty,poverty,1
2014,05,023,42.030861086341254,All,all,1
2014,05,023,NA,high_poverty,poverty,NA
2014,05,023,42.14208751054062,low_poverty,poverty,1
2014,05,025,37.81307432825404,All,all,1
2014,05,025,NA,high_poverty,poverty,NA
2014,05,025,37.87315804680728,low_poverty,poverty,1
2014,05,027,24.33,All,all,1
2014,05,027,22,high_poverty,poverty,1
2014,05,027,25.287090813093982,low_poverty,poverty,1
2014,05,029,28.925194805194806,All,all,1
2014,05,029,NA,high_poverty,poverty,NA
2014,05,029,29.695272862269523,low_poverty,poverty,1
2014,05,031,52.76389041919167,All,all,1
2014,05,031,46.779638009049776,high_poverty,poverty,1
2014,05,031,53.782805492883206,low_poverty,poverty,1
2014,05,033,36.25678932470684,All,all,1
2014,05,033,26,high_poverty,poverty,1
2014,05,033,37.2719558761137,low_poverty,poverty,1
2014,05,035,42.04341066730447,All,all,1
2014,05,035,36.79859919954259,high_poverty,poverty,1
2014,05,035,44.056671424095796,low_poverty,poverty,1
2014,05,037,53.06433645922137,All,all,1
2014,05,037,NA,high_poverty,poverty,NA
2014,05,037,53.786868831354596,low_poverty,poverty,1
2014,05,039,33.0887603721398,All,all,1
2014,05,039,NA,high_poverty,poverty,NA
2014,05,039,33.07148443610199,low_poverty,poverty,1
2014,05,041,54.669179495318204,All,all,1
2014,05,041,53.16161616161616,high_poverty,poverty,1
2014,05,041,55.77085704992682,low_poverty,poverty,1
2014,05,043,41.82063619353114,All,all,1
2014,05,043,NA,high_poverty,poverty,NA
2014,05,043,42.244966983411175,low_poverty,poverty,1
2014,05,045,25.359563342501104,All,all,1
2014,05,045,7,high_poverty,poverty,1
2014,05,045,26.531241041757355,low_poverty,poverty,1
2014,05,047,35.110801781737194,All,all,1
2014,05,047,NA,high_poverty,poverty,NA
2014,05,047,35.03399433427762,low_poverty,poverty,1
2014,05,049,48.0530365035194,All,all,1
2014,05,049,NA,high_poverty,poverty,NA
2014,05,049,48.08289390423961,low_poverty,poverty,1
2014,05,051,31.251342919714062,All,all,1
2014,05,051,27.459318391157506,high_poverty,poverty,1
2014,05,051,31.774958965646327,low_poverty,poverty,1
2014,05,053,33.34839569223937,All,all,1
2014,05,053,NA,high_poverty,poverty,NA
2014,05,053,33.388015218769816,low_poverty,poverty,1
2014,05,055,50.99634628810798,All,all,1
2014,05,055,NA,high_poverty,poverty,NA
2014,05,055,51.21644459825806,low_poverty,poverty,1
2014,05,057,33.389357241625405,All,all,1
2014,05,057,NA,high_poverty,poverty,NA
2014,05,057,33.81560849809652,low_poverty,poverty,1
2014,05,059,25.026715148601134,All,all,1
2014,05,059,NA,high_poverty,poverty,NA
2014,05,059,25.06813858949017,low_poverty,poverty,1
2014,05,061,37.017099013518454,All,all,1
2014,05,061,NA,high_poverty,poverty,NA
2014,05,061,37.3484934086629,low_poverty,poverty,1
2014,05,063,43.468571118526356,All,all,1
2014,05,063,NA,high_poverty,poverty,NA
2014,05,063,43.62407360081779,low_poverty,poverty,1
2014,05,065,47.674308534240495,All,all,1
2014,05,065,NA,high_poverty,poverty,NA
2014,05,065,47.95371263259402,low_poverty,poverty,1
2014,05,067,51.21531612757805,All,all,1
2014,05,067,NA,high_poverty,poverty,NA
2014,05,067,51.03184593705965,low_poverty,poverty,1
2014,05,069,32.4966579599491,All,all,1
2014,05,069,29.71331371827878,high_poverty,poverty,1
2014,05,069,33.01197329539236,low_poverty,poverty,1
2014,05,071,34.93474467837618,All,all,1
2014,05,071,NA,high_poverty,poverty,NA
2014,05,071,35.32432158768732,low_poverty,poverty,1
2014,05,073,36.3686916520092,All,all,1
2014,05,073,NA,high_poverty,poverty,NA
2014,05,073,36.38811844077961,low_poverty,poverty,1
2014,05,075,51.319466293771484,All,all,1
2014,05,075,NA,high_poverty,poverty,NA
2014,05,075,51.208058491615674,low_poverty,poverty,1
2014,05,077,64.09388237612058,All,all,1
2014,05,077,NA,high_poverty,poverty,NA
2014,05,077,63.86336828309305,low_poverty,poverty,1
2014,05,079,48.89286473464182,All,all,1
2014,05,079,NA,high_poverty,poverty,NA
2014,05,079,46.444837990292534,low_poverty,poverty,1
2014,05,081,33.80656707127295,All,all,1
2014,05,081,NA,high_poverty,poverty,NA
2014,05,081,33.94523035748423,low_poverty,poverty,1
2014,05,083,40.1615527136337,All,all,1
2014,05,083,NA,high_poverty,poverty,NA
2014,05,083,40.26965351782626,low_poverty,poverty,1
2014,05,085,38.04120197381557,All,all,1
2014,05,085,NA,high_poverty,poverty,NA
2014,05,085,37.98605988103546,low_poverty,poverty,1
2014,05,087,71.79746432212029,All,all,1
2014,05,087,NA,high_poverty,poverty,NA
2014,05,087,71.87966737322681,low_poverty,poverty,1
2014,05,089,54.829684286923914,All,all,1
2014,05,089,NA,high_poverty,poverty,NA
2014,05,089,54.930348258706466,low_poverty,poverty,1
2014,05,091,28.48138365068792,All,all,1
2014,05,091,20.48148148148148,high_poverty,poverty,1
2014,05,091,29.435643564356436,low_poverty,poverty,1
2014,05,093,56.42456758841027,All,all,1
2014,05,093,56.36223097908457,high_poverty,poverty,1
2014,05,093,56.66012079256878,low_poverty,poverty,1
2014,05,095,55.88007638446849,All,all,1
2014,05,095,NA,high_poverty,poverty,NA
2014,05,095,56.379042690815005,low_poverty,poverty,1
2014,05,097,49.00742254733218,All,all,1
2014,05,097,NA,high_poverty,poverty,NA
2014,05,097,49.135506947310496,low_poverty,poverty,1
2014,05,099,30.80928241523037,All,all,1
2014,05,099,NA,high_poverty,poverty,NA
2014,05,099,31.257467532467533,low_poverty,poverty,1
2014,05,101,58.87344730045505,All,all,1
2014,05,101,NA,high_poverty,poverty,NA
2014,05,101,58.73290764678399,low_poverty,poverty,1
2014,05,103,26.9579088155462,All,all,1
2014,05,103,NA,high_poverty,poverty,NA
2014,05,103,27.20339242834517,low_poverty,poverty,1
2014,05,105,38.70570048309179,All,all,1
2014,05,105,NA,high_poverty,poverty,NA
2014,05,105,38.6903328410769,low_poverty,poverty,1
2014,05,107,60.48126828800307,All,all,1
2014,05,107,60.599495427309996,high_poverty,poverty,1
2014,05,107,60.58553265266808,low_poverty,poverty,1
2014,05,109,41.85992670063467,All,all,1
2014,05,109,NA,high_poverty,poverty,NA
2014,05,109,41.67899159663865,low_poverty,poverty,1
2014,05,111,61.79408021675766,All,all,1
2014,05,111,63,high_poverty,poverty,1
2014,05,111,61.613573056469995,low_poverty,poverty,1
2014,05,113,59.78136305857045,All,all,1
2014,05,113,NA,high_poverty,poverty,NA
2014,05,113,59.969689315483706,low_poverty,poverty,1
2014,05,115,28.83720707642733,All,all,1
2014,05,115,NA,high_poverty,poverty,NA
2014,05,115,29.587566526538136,low_poverty,poverty,1
2014,05,117,54.06053097345133,All,all,1
2014,05,117,NA,high_poverty,poverty,NA
2014,05,117,54.028175380442974,low_poverty,poverty,1
2014,05,119,23.874848232292052,All,all,1
2014,05,119,18.84406779661017,high_poverty,poverty,1
2014,05,119,24.239279864803702,low_poverty,poverty,1
2014,05,121,50.913060582218726,All,all,1
2014,05,121,NA,high_poverty,poverty,NA
2014,05,121,50.785782337852694,low_poverty,poverty,1
2014,05,123,56.67440850879097,All,all,1
2014,05,123,52,high_poverty,poverty,1
2014,05,123,57.37557188409816,low_poverty,poverty,1
2014,05,125,27.298101260162237,All,all,1
2014,05,125,NA,high_poverty,poverty,NA
2014,05,125,27.472271824901988,low_poverty,poverty,1
2014,05,127,53.230043541364296,All,all,1
2014,05,127,NA,high_poverty,poverty,NA
2014,05,127,53.20754716981132,low_poverty,poverty,1
2014,05,129,58.94400199104032,All,all,1
2014,05,129,NA,high_poverty,poverty,NA
2014,05,129,58.53318002628121,low_poverty,poverty,1
2014,05,131,26.482969377213113,All,all,1
2014,05,131,21.653533299440774,high_poverty,poverty,1
2014,05,131,27.772879214289816,low_poverty,poverty,1
2014,05,133,39.08376811594203,All,all,1
2014,05,133,NA,high_poverty,poverty,NA
2014,05,133,39.11781259507149,low_poverty,poverty,1
2014,05,135,45.85318689022609,All,all,1
2014,05,135,NA,high_poverty,poverty,NA
2014,05,135,45.847124824684435,low_poverty,poverty,1
2014,05,137,56.21251296783976,All,all,1
2014,05,137,NA,high_poverty,poverty,NA
2014,05,137,56.25684442001099,low_poverty,poverty,1
2014,05,139,12.268520779411046,All,all,1
2014,05,139,NA,high_poverty,poverty,NA
2014,05,139,12.695493454179255,low_poverty,poverty,1
2014,05,141,43.066530134581626,All,all,1
2014,05,141,NA,high_poverty,poverty,NA
2014,05,141,42.72617319787131,low_poverty,poverty,1
2014,05,143,50.58552191407759,All,all,1
2014,05,143,50.02687647959894,high_poverty,poverty,1
2014,05,143,50.97045682502051,low_poverty,poverty,1
2014,05,145,37.309064196742256,All,all,1
2014,05,145,NA,high_poverty,poverty,NA
2014,05,145,37.89771085128744,low_poverty,poverty,1
2014,05,147,56.35861291232027,All,all,1
2014,05,147,NA,high_poverty,poverty,NA
2014,05,147,56.44777280684692,low_poverty,poverty,1
2014,05,149,36.653642746421085,All,all,1
2014,05,149,NA,high_poverty,poverty,NA
2014,05,149,36.90151340110906,low_poverty,poverty,1
2014,06,001,51.178594607351464,All,all,1
2014,06,001,38.1620472614841,high_poverty,poverty,1
2014,06,001,52.03490284307978,low_poverty,poverty,1
2014,06,003,97,All,all,1
2014,06,003,NA,high_poverty,poverty,NA
2014,06,003,97,low_poverty,poverty,1
2014,06,005,35.16970316746952,All,all,1
2014,06,005,NA,high_poverty,poverty,NA
2014,06,005,35.626522421915894,low_poverty,poverty,1
2014,06,007,16.975038135554975,All,all,1
2014,06,007,6.147804130219136,high_poverty,poverty,1
2014,06,007,18.455554788459246,low_poverty,poverty,1
2014,06,009,41.90792725006122,All,all,1
2014,06,009,NA,high_poverty,poverty,NA
2014,06,009,41.8724241722621,low_poverty,poverty,1
2014,06,011,35.928538088125464,All,all,1
2014,06,011,NA,high_poverty,poverty,NA
2014,06,011,36.00833563345294,low_poverty,poverty,1
2014,06,013,39.154910324518696,All,all,1
2014,06,013,NA,high_poverty,poverty,NA
2014,06,013,39.8963121225032,low_poverty,poverty,1
2014,06,015,51.43992731418798,All,all,1
2014,06,015,NA,high_poverty,poverty,NA
2014,06,015,51.68232555678993,low_poverty,poverty,1
2014,06,017,33.11807235555066,All,all,1
2014,06,017,NA,high_poverty,poverty,NA
2014,06,017,32.62027988042261,low_poverty,poverty,1
2014,06,019,13.139273684609904,All,all,1
2014,06,019,10.240936037441498,high_poverty,poverty,1
2014,06,019,13.639228217709482,low_poverty,poverty,1
2014,06,021,28.744887397837182,All,all,1
2014,06,021,NA,high_poverty,poverty,NA
2014,06,021,28.681264986653396,low_poverty,poverty,1
2014,06,023,67.69633589370977,All,all,1
2014,06,023,66,high_poverty,poverty,1
2014,06,023,68.1061496162671,low_poverty,poverty,1
2014,06,025,17.180651429733487,All,all,1
2014,06,025,7,high_poverty,poverty,1
2014,06,025,15.477375766018957,low_poverty,poverty,1
