year,state,place,state_name,place_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2014,05,35710,Arkansas,Jonesboro city,Renter,tenure,0.8743,0.9861,1.4777,Marginal,Marginal,Marginal,0.6793,0.7745,1.2656,Marginal,Marginal,Marginal
2014,05,35710,Arkansas,Jonesboro city,Owner,tenure,2.8015,2.6033,2.057,Marginal,Marginal,Marginal,1.0719,1.0481,1.0596,Marginal,Marginal,Marginal
2014,05,41000,Arkansas,Little Rock city,All,all,1.0175,1.3909,1.7602,Strong,Strong,Strong,0.6385,0.8898,1.2742,Strong,Strong,Strong
2014,05,41000,Arkansas,Little Rock city,Renter,tenure,0.6081,1.2306,1.6901,Strong,Strong,Strong,0.5364,0.9622,1.4026,Strong,Strong,Strong
2014,05,41000,Arkansas,Little Rock city,Owner,tenure,1.6874,1.6032,1.848,Strong,Strong,Strong,0.8056,0.7939,1.1133,Strong,Strong,Strong
2014,05,66080,Arkansas,Springdale city,All,all,1.6153,1.7085,1.8355,Weak,Weak,Weak,0.841,0.9972,1.2516,Weak,Weak,Weak
2014,05,66080,Arkansas,Springdale city,Renter,tenure,NA,1.3558,1.3973,NA,Weak,Weak,NA,0.892,1.1167,NA,Weak,Weak
2014,05,66080,Arkansas,Springdale city,Owner,tenure,NA,2.3177,2.5559,NA,Weak,Weak,NA,1.1788,1.4733,NA,Weak,Weak
2014,06,00562,California,Alameda city,All,all,0.8127,1.0493,1.3187,Marginal,Marginal,Marginal,0.3071,0.5463,0.8143,Marginal,Marginal,Marginal
2014,06,00562,California,Alameda city,Renter,tenure,0.2422,0.733,1.2893,Marginal,Marginal,Marginal,0.2422,0.5134,0.876,Marginal,Marginal,Marginal
2014,06,00562,California,Alameda city,Owner,tenure,NA,1.6479,1.366,NA,Marginal,Marginal,NA,0.6085,0.715,NA,Marginal,Marginal
2014,06,00884,California,Alhambra city,All,all,0.5111,0.832,1.2,Marginal,Marginal,Marginal,0.1909,0.4916,0.817,Marginal,Marginal,Marginal
2014,06,00884,California,Alhambra city,Renter,tenure,0.1362,0.6237,1.238,Marginal,Marginal,Marginal,0.0845,0.4357,0.8985,Marginal,Marginal,Marginal
2014,06,00884,California,Alhambra city,Owner,tenure,NA,1.3865,1.1024,NA,Marginal,Marginal,NA,0.6404,0.6078,NA,Marginal,Marginal
2014,06,02000,California,Anaheim city,All,all,0.6887,0.7611,1.1973,Weak,Weak,Weak,0.3022,0.4359,0.8855,Weak,Weak,Weak
2014,06,02000,California,Anaheim city,Renter,tenure,0.2384,0.4561,1.1485,Weak,Weak,Weak,0.2033,0.3667,0.9514,Weak,Weak,Weak
2014,06,02000,California,Anaheim city,Owner,tenure,2.0384,1.5714,1.2946,Weak,Weak,Weak,0.5985,0.6199,0.7544,Weak,Weak,Weak
2014,06,02252,California,Antioch city,All,all,0.7532,0.9936,1.1902,Strong,Strong,Strong,0.3372,0.654,0.9098,Strong,Strong,Strong
2014,06,02252,California,Antioch city,Renter,tenure,0.3376,0.7352,0.9778,Strong,Strong,Strong,0.3227,0.6796,0.9241,Strong,Strong,Strong
2014,06,02252,California,Antioch city,Owner,tenure,NA,1.3734,1.4403,NA,Strong,Strong,NA,0.6163,0.8929,NA,Strong,Strong
2014,06,02364,California,Apple Valley town,All,all,0.9731,1.2121,1.8027,Marginal,Marginal,Marginal,0.57,0.7733,1.2966,Marginal,Marginal,Marginal
2014,06,02364,California,Apple Valley town,Renter,tenure,NA,NA,1.6086,NA,NA,Marginal,NA,NA,1.3623,NA,NA,Marginal
2014,06,02364,California,Apple Valley town,Owner,tenure,NA,1.7168,1.9831,NA,Marginal,Marginal,NA,0.7971,1.2356,NA,Marginal,Marginal
2014,06,03526,California,Bakersfield city,All,all,0.802,0.913,1.3314,Marginal,Marginal,Marginal,0.3524,0.4348,0.8531,Marginal,Marginal,Marginal
2014,06,03526,California,Bakersfield city,Renter,tenure,0.3124,0.4977,1.1736,Marginal,Marginal,Marginal,0.2034,0.3281,0.8579,Marginal,Marginal,Marginal
2014,06,03526,California,Bakersfield city,Owner,tenure,1.7406,1.7021,1.5547,Marginal,Marginal,Marginal,0.6379,0.6375,0.8462,Marginal,Marginal,Marginal
2014,06,04982,California,Bellflower city,All,all,0.6695,0.8999,1.2286,Marginal,Marginal,Marginal,0.2949,0.5855,0.9494,Marginal,Marginal,Marginal
2014,06,04982,California,Bellflower city,Renter,tenure,0.238,0.7014,1.2191,Marginal,Marginal,Marginal,0.1736,0.5367,1.0073,Marginal,Marginal,Marginal
2014,06,04982,California,Bellflower city,Owner,tenure,NA,NA,1.2524,NA,NA,Marginal,NA,NA,0.8031,NA,NA,Marginal
2014,06,06000,California,Berkeley city,All,all,0.491,0.8746,1.1706,Strong,Strong,Strong,0.1937,0.4542,0.7684,Strong,Strong,Strong
2014,06,06000,California,Berkeley city,Renter,tenure,0.244,0.6066,0.9925,Strong,Strong,Strong,0.1895,0.4392,0.7963,Strong,Strong,Strong
2014,06,06000,California,Berkeley city,Owner,tenure,NA,NA,2.1341,NA,NA,Strong,NA,NA,0.6179,NA,NA,Strong
2014,06,08786,California,Buena Park city,All,all,1.0978,0.9516,1.3437,Weak,Weak,Weak,0.3846,0.5407,0.9782,Weak,Weak,Weak
2014,06,08786,California,Buena Park city,Renter,tenure,NA,0.4422,1.4077,NA,Weak,Weak,NA,0.373,1.166,NA,Weak,Weak
2014,06,08786,California,Buena Park city,Owner,tenure,NA,1.453,1.2847,NA,Weak,Weak,NA,0.7058,0.8054,NA,Weak,Weak
2014,06,08954,California,Burbank city,All,all,0.5186,0.6814,1.0678,Strong,Strong,Strong,0.2954,0.3971,0.7425,Strong,Strong,Strong
2014,06,08954,California,Burbank city,Renter,tenure,0.2394,0.4014,1.1198,Strong,Strong,Strong,0.2212,0.337,0.8056,Strong,Strong,Strong
2014,06,08954,California,Burbank city,Owner,tenure,NA,1.4177,0.9642,NA,Strong,Strong,NA,0.5553,0.6167,NA,Strong,Strong
2014,06,11194,California,Carlsbad city,All,all,0.7613,0.8541,1.0072,Strong,Strong,Strong,0.2389,0.3192,0.5811,Strong,Strong,Strong
2014,06,11194,California,Carlsbad city,Renter,tenure,NA,0.2273,0.7971,NA,Strong,Strong,NA,0.219,0.5664,NA,Strong,Strong
2014,06,11194,California,Carlsbad city,Owner,tenure,NA,1.6483,1.268,NA,Strong,Strong,NA,0.4463,0.5994,NA,Strong,Strong
2014,06,11530,California,Carson city,All,all,1.1876,0.9465,1.2054,Strong,Strong,Strong,0.3814,0.5689,0.8587,Strong,Strong,Strong
2014,06,11530,California,Carson city,Renter,tenure,NA,NA,1.1828,NA,NA,Strong,NA,NA,0.9451,NA,NA,Strong
2014,06,11530,California,Carson city,Owner,tenure,NA,1.0472,1.2186,NA,Strong,Strong,NA,0.5087,0.8078,NA,Strong,Strong
2014,06,13014,California,Chico city,All,all,0.6597,0.8318,1.2023,Strong,Strong,Strong,0.3235,0.4852,0.8105,Strong,Strong,Strong
2014,06,13014,California,Chico city,Renter,tenure,0.2548,0.4612,1.0084,Strong,Strong,Strong,0.2536,0.418,0.8176,Strong,Strong,Strong
2014,06,13014,California,Chico city,Owner,tenure,NA,2.0841,1.7084,NA,Strong,Strong,NA,0.7123,0.792,NA,Strong,Strong
2014,06,13210,California,Chino city,All,all,NA,0.9657,1.1572,NA,Marginal,Marginal,NA,0.3814,0.6143,NA,Marginal,Marginal
2014,06,13210,California,Chino city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,Owner,tenure,NA,NA,1.5307,NA,NA,Marginal,NA,NA,0.6462,NA,NA,Marginal
2014,06,13214,California,Chino Hills city,All,all,NA,0.9521,1.0574,NA,Marginal,Marginal,NA,0.33,0.4794,NA,Marginal,Marginal
2014,06,13214,California,Chino Hills city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,All,all,0.7144,0.8299,1.1249,Strong,Strong,Strong,0.2218,0.4458,0.8044,Strong,Strong,Strong
2014,06,13392,California,Chula Vista city,Renter,tenure,0.1902,0.5122,1.0424,Strong,Strong,Strong,0.1609,0.3842,0.8945,Strong,Strong,Strong
2014,06,13392,California,Chula Vista city,Owner,tenure,1.6012,1.4821,1.2646,Strong,Strong,Strong,0.3248,0.5723,0.6517,Strong,Strong,Strong
2014,06,13588,California,Citrus Heights city,All,all,0.7547,0.9881,1.421,Strong,Strong,Strong,0.1398,0.5291,0.977,Strong,Strong,Strong
2014,06,13588,California,Citrus Heights city,Renter,tenure,0.0339,0.7521,1.3437,Strong,Strong,Strong,0.016,0.5996,1.0576,Strong,Strong,Strong
2014,06,13588,California,Citrus Heights city,Owner,tenure,NA,1.3383,1.522,NA,Strong,Strong,NA,0.4245,0.8716,NA,Strong,Strong
2014,06,14218,California,Clovis city,All,all,0.8353,0.9527,1.4383,Strong,Strong,Strong,0.2939,0.4161,0.8915,Strong,Strong,Strong
2014,06,14218,California,Clovis city,Renter,tenure,0.2358,0.4531,1.4923,Strong,Strong,Strong,0.1932,0.3249,1.061,Strong,Strong,Strong
2014,06,14218,California,Clovis city,Owner,tenure,NA,NA,1.3686,NA,NA,Strong,NA,NA,0.6725,NA,NA,Strong
2014,06,15044,California,Compton city,All,all,0.5673,0.7787,1.1576,Marginal,Marginal,Marginal,0.2417,0.5222,0.8991,Marginal,Marginal,Marginal
2014,06,15044,California,Compton city,Renter,tenure,0.3543,0.7573,1.1994,Marginal,Marginal,Marginal,0.2018,0.5919,1.0615,Marginal,Marginal,Marginal
2014,06,15044,California,Compton city,Owner,tenure,NA,0.8089,1.1119,NA,Marginal,Marginal,NA,0.4237,0.7212,NA,Marginal,Marginal
2014,06,16000,California,Concord city,All,all,0.9067,1.0465,1.2649,Weak,Weak,Weak,0.3316,0.515,0.772,Weak,Weak,Weak
2014,06,16000,California,Concord city,Renter,tenure,0.224,0.6129,1.0997,Weak,Weak,Weak,0.19,0.4281,0.8057,Weak,Weak,Weak
2014,06,16000,California,Concord city,Owner,tenure,NA,1.5704,1.4434,NA,Weak,Weak,NA,0.62,0.7355,NA,Weak,Weak
2014,06,16350,California,Corona city,All,all,0.8578,0.7167,0.9599,Marginal,Marginal,Marginal,0.3213,0.2945,0.5604,Marginal,Marginal,Marginal
2014,06,16350,California,Corona city,Renter,tenure,0.1713,0.1672,0.5919,Marginal,Marginal,Marginal,0.1655,0.1259,0.5046,Marginal,Marginal,Marginal
2014,06,16350,California,Corona city,Owner,tenure,1.7974,1.5291,1.4043,Marginal,Marginal,Marginal,0.5344,0.5436,0.6278,Marginal,Marginal,Marginal
2014,06,16532,California,Costa Mesa city,All,all,0.5616,0.7103,1.2155,Marginal,Marginal,Marginal,0.1809,0.3678,0.82,Marginal,Marginal,Marginal
2014,06,16532,California,Costa Mesa city,Renter,tenure,0.0961,0.3154,1.2719,Marginal,Marginal,Marginal,0.0819,0.2776,0.9636,Marginal,Marginal,Marginal
2014,06,16532,California,Costa Mesa city,Owner,tenure,1.4346,1.4596,1.121,Marginal,Marginal,Marginal,0.3665,0.5391,0.5797,Marginal,Marginal,Marginal
2014,06,17918,California,Daly City city,All,all,1.0555,1.0166,1.3201,Marginal,Marginal,Marginal,0.3195,0.5819,0.9167,Marginal,Marginal,Marginal
2014,06,17918,California,Daly City city,Renter,tenure,0.3316,0.7036,1.2746,Marginal,Marginal,Marginal,0.2554,0.5744,1.0465,Marginal,Marginal,Marginal
2014,06,17918,California,Daly City city,Owner,tenure,NA,1.6116,1.3898,NA,Marginal,Marginal,NA,0.5961,0.7177,NA,Marginal,Marginal
2014,06,19766,California,Downey city,All,all,0.7632,0.8713,1.1959,Strong,Strong,Strong,0.1388,0.3027,0.8097,Strong,Strong,Strong
2014,06,19766,California,Downey city,Renter,tenure,NA,0.4659,1.1654,NA,Strong,Strong,NA,0.2121,0.8965,NA,Strong,Strong
2014,06,19766,California,Downey city,Owner,tenure,NA,1.6876,1.2509,NA,Strong,Strong,NA,0.4851,0.6531,NA,Strong,Strong
2014,06,21712,California,El Cajon city,All,all,0.6062,0.8166,1.2174,Marginal,Marginal,Marginal,0.2726,0.4968,0.9098,Marginal,Marginal,Marginal
2014,06,21712,California,El Cajon city,Renter,tenure,0.3139,0.5978,1.1356,Marginal,Marginal,Marginal,0.2698,0.4737,0.9855,Marginal,Marginal,Marginal
2014,06,21712,California,El Cajon city,Owner,tenure,NA,1.2535,1.4025,NA,Marginal,Marginal,NA,0.5429,0.7386,NA,Marginal,Marginal
2014,06,22020,California,Elk Grove city,All,all,0.5658,0.7187,1.1488,Strong,Strong,Strong,0.2788,0.3158,0.6537,Strong,Strong,Strong
2014,06,22020,California,Elk Grove city,Renter,tenure,0.1369,0.2267,1.0112,Strong,Strong,Strong,0.1349,0.1778,0.7444,Strong,Strong,Strong
2014,06,22020,California,Elk Grove city,Owner,tenure,1.1998,1.3842,1.2794,Strong,Strong,Strong,0.4915,0.5027,0.5677,Strong,Strong,Strong
2014,06,22230,California,El Monte city,All,all,0.6241,0.8155,1.2339,Strong,Strong,Strong,0.3558,0.5993,1.042,Strong,Strong,Strong
2014,06,22230,California,El Monte city,Renter,tenure,0.2704,0.7046,1.2252,Strong,Strong,Strong,0.2521,0.5881,1.142,Strong,Strong,Strong
2014,06,22230,California,El Monte city,Owner,tenure,NA,1.1738,1.2571,NA,Strong,Strong,NA,0.6353,0.773,NA,Strong,Strong
2014,06,22804,California,Escondido city,All,all,0.5892,0.7155,1.1045,Strong,Strong,Strong,0.3285,0.4825,0.873,Strong,Strong,Strong
2014,06,22804,California,Escondido city,Renter,tenure,0.1979,0.4844,1.0284,Strong,Strong,Strong,0.1875,0.4159,0.9165,Strong,Strong,Strong
2014,06,22804,California,Escondido city,Owner,tenure,1.4818,1.3146,1.2747,Strong,Strong,Strong,0.65,0.655,0.7757,Strong,Strong,Strong
2014,06,23182,California,Fairfield city,All,all,0.9065,0.9314,1.1489,Strong,Strong,Strong,0.3436,0.5052,0.7681,Strong,Strong,Strong
2014,06,23182,California,Fairfield city,Renter,tenure,NA,0.5324,1.0708,NA,Strong,Strong,NA,0.4433,0.8442,NA,Strong,Strong
2014,06,23182,California,Fairfield city,Owner,tenure,NA,1.6215,1.2382,NA,Strong,Strong,NA,0.6121,0.6812,NA,Strong,Strong
2014,06,24638,California,Folsom city,All,all,NA,1.1983,1.3867,NA,Marginal,Marginal,NA,0.2883,0.6302,NA,Marginal,Marginal
2014,06,24638,California,Folsom city,Renter,tenure,NA,NA,1.1945,NA,NA,Marginal,NA,NA,0.7252,NA,NA,Marginal
2014,06,24638,California,Folsom city,Owner,tenure,NA,NA,1.5515,NA,NA,Marginal,NA,NA,0.5488,NA,NA,Marginal
