year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2014,04,12000,Arizona,Chandler city,TRUE,All,all,1.4842503293906688,1.3199165770118746,1.7482351557793492,Weak,Weak,Weak,0.3643342453443667,0.4308006613259874,0.8430044389561822,Weak,Weak,Weak
2014,04,12000,Arizona,Chandler city,TRUE,Renter,tenure,0.23451334245514768,0.3603983064751048,1.3211863660439611,Weak,Weak,Weak,0.13177920245346278,0.18995652039564065,0.810974824974955,Weak,Weak,Weak
2014,04,12000,Arizona,Chandler city,TRUE,Owner,tenure,3.331526337780467,2.6181511075274986,2.284634121529678,Weak,Weak,Weak,0.7080812543977136,0.7566643679683149,0.8832355606122303,Weak,Weak,Weak
2014,04,23620,Arizona,Flagstaff city,TRUE,All,all,1.3920521251274909,1.29938788175681,1.4762854929017837,Weak,Weak,Weak,0.460880055302054,0.5898247176481913,0.8811931880215047,Weak,Weak,Weak
2014,04,23620,Arizona,Flagstaff city,TRUE,Renter,tenure,NA,0.7421191015281323,1.3396650973406188,NA,Weak,Weak,NA,0.48774307835724706,0.9708516012086404,NA,Weak,Weak
2014,04,23620,Arizona,Flagstaff city,TRUE,Owner,tenure,2.3059063366238335,1.9846265599537665,1.6076884712949433,Weak,Weak,Weak,0.5932944917154378,0.7153481455839908,0.7949587536795245,Weak,Weak,Weak
2014,04,27400,Arizona,Gilbert town,TRUE,All,all,1.6991661314832414,1.4757856019814577,1.8565142439228688,Strong,Strong,Strong,0.4199836737499139,0.4334697857334876,0.7996851060396416,Strong,Strong,Strong
2014,04,27400,Arizona,Gilbert town,TRUE,Renter,tenure,NA,0.45429692561651885,1.286999244861072,NA,Strong,Strong,NA,0.1958721182266163,0.8670444360479281,NA,Strong,Strong
2014,04,27400,Arizona,Gilbert town,TRUE,Owner,tenure,2.9969607748784237,2.4318379465197486,2.4196905365039174,Strong,Strong,Strong,0.6256641674698169,0.6558470008046602,0.7330754859114564,Strong,Strong,Strong
2014,04,27820,Arizona,Glendale city,TRUE,All,all,0.8596623891161975,1.0429547508371573,1.521466305211578,Strong,Strong,Strong,0.45761092686423827,0.6575897986061384,1.0704760102779003,Strong,Strong,Strong
2014,04,27820,Arizona,Glendale city,TRUE,Renter,tenure,0.43687800914807634,0.7451764926676879,1.3744307349001166,Strong,Strong,Strong,0.3486518180167341,0.6075289130949849,1.1253112642782046,Strong,Strong,Strong
2014,04,27820,Arizona,Glendale city,TRUE,Owner,tenure,1.6969084022825427,1.5888901961915036,1.738833902751164,Strong,Strong,Strong,0.6733842236156671,0.7493695410036191,0.9894112216878316,Strong,Strong,Strong
2014,04,28380,Arizona,Goodyear city,TRUE,All,all,NA,1.171830298456053,1.7769337064824997,NA,Marginal,Marginal,NA,0.4199032482842927,0.9395644523456694,NA,Marginal,Marginal
2014,04,28380,Arizona,Goodyear city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,TRUE,Owner,tenure,NA,NA,2.1701362875367622,NA,NA,Marginal,NA,NA,0.9672046713419544,NA,NA,Marginal
2014,04,46000,Arizona,Mesa city,TRUE,All,all,1.0394475199740556,1.22887034067936,1.4882610737578417,Marginal,Marginal,Marginal,0.3746575874293158,0.6440265053387452,0.9559308188290148,Marginal,Marginal,Marginal
2014,04,46000,Arizona,Mesa city,TRUE,Renter,tenure,0.3015952023471104,0.733642581497636,1.286294818114684,Marginal,Marginal,Marginal,0.1894875332992473,0.5370746784076588,1.0020621930627425,Marginal,Marginal,Marginal
2014,04,46000,Arizona,Mesa city,TRUE,Owner,tenure,2.124672005216391,1.905276782957301,1.7259214411549515,Marginal,Marginal,Marginal,0.6470035188236776,0.7901065733646488,0.9016465062639888,Marginal,Marginal,Marginal
2014,04,54050,Arizona,Peoria city,TRUE,All,all,1.5492398484056484,1.5672211260886233,1.751552857283514,Marginal,Marginal,Marginal,0.5497428970896567,0.7436548882260378,1.1274697233649431,Marginal,Marginal,Marginal
2014,04,54050,Arizona,Peoria city,TRUE,Renter,tenure,0.35151328124671627,0.7521519710976728,1.6538888280544728,Marginal,Marginal,Marginal,0.2766543762276921,0.6372850800944302,1.324667364439288,Marginal,Marginal,Marginal
2014,04,54050,Arizona,Peoria city,TRUE,Owner,tenure,2.635750549683332,2.260853640121093,1.824893971515214,Marginal,Marginal,Marginal,0.7974735632102544,0.8341767255200737,0.9793835258731406,Marginal,Marginal,Marginal
2014,04,55000,Arizona,Phoenix city,TRUE,All,all,0.8752913009903319,1.180870725221951,1.4655105644807294,Marginal,Marginal,Marginal,0.44009071359986607,0.6854153017716144,0.9803013059472018,Marginal,Marginal,Marginal
2014,04,55000,Arizona,Phoenix city,TRUE,Renter,tenure,0.4531537774109397,0.9007462111604868,1.2885328646355994,Marginal,Marginal,Marginal,0.35805472631171303,0.6784433823363635,1.018824496867946,Marginal,Marginal,Marginal
2014,04,55000,Arizona,Phoenix city,TRUE,Owner,tenure,1.9273795393665336,1.802536059143947,1.7809275773286912,Marginal,Marginal,Marginal,0.6445480113487428,0.700887709241248,0.9116436738487752,Marginal,Marginal,Marginal
2014,04,65000,Arizona,Scottsdale city,TRUE,All,all,1.2192472991159646,1.321920536327244,1.496522867063555,Weak,Weak,Weak,0.42445934377433736,0.5420884405344885,0.7729997160537481,Weak,Weak,Weak
2014,04,65000,Arizona,Scottsdale city,TRUE,Renter,tenure,0.29687861772454144,0.5206257978437361,1.3682356494845669,Weak,Weak,Weak,0.25092074667544645,0.4004217710185285,0.8072970994348457,Weak,Weak,Weak
2014,04,65000,Arizona,Scottsdale city,TRUE,Owner,tenure,1.949073934384278,1.9486179104676369,1.5933165838559755,Weak,Weak,Weak,0.5617722133080326,0.6528867841713027,0.7471220699689654,Weak,Weak,Weak
2014,04,71510,Arizona,Surprise city,TRUE,All,all,1.96610408749722,1.727355511895739,1.864405183895863,Strong,Strong,Strong,0.432604726767585,0.6711794486039198,1.013870749231169,Strong,Strong,Strong
2014,04,71510,Arizona,Surprise city,TRUE,Renter,tenure,NA,0.3842921876266352,1.6534280259156888,NA,Strong,Strong,NA,0.3553647822369684,1.180473036192698,NA,Strong,Strong
2014,04,71510,Arizona,Surprise city,TRUE,Owner,tenure,3.310610991721578,2.6885315711549764,1.967142705833041,Strong,Strong,Strong,0.7038341932595393,0.8971952223873721,0.9327420323816334,Strong,Strong,Strong
2014,04,73000,Arizona,Tempe city,TRUE,All,all,0.5203537851980468,0.8457908975993044,1.4153834383034205,Weak,Weak,Weak,0.2018756192265383,0.3929201195713009,0.934902773029684,Weak,Weak,Weak
2014,04,73000,Arizona,Tempe city,TRUE,Renter,tenure,0.16048821816888584,0.5093975769895926,1.2232788044480505,Weak,Weak,Weak,0.10495489333732776,0.31711626406166027,0.9592135808561324,Weak,Weak,Weak
2014,04,73000,Arizona,Tempe city,TRUE,Owner,tenure,NA,2.301526891762367,2.0401543063188536,NA,Weak,Weak,NA,0.7209599295226713,0.8558381289184879,NA,Weak,Weak
2014,04,77000,Arizona,Tucson city,TRUE,All,all,1.1128979527505616,1.24910650413874,1.4467438276355906,Marginal,Marginal,Marginal,0.5836165844994811,0.7622668555587857,1.018430203388823,Marginal,Marginal,Marginal
2014,04,77000,Arizona,Tucson city,TRUE,Renter,tenure,0.6962497582112795,0.951154663248058,1.2790234850094229,Marginal,Marginal,Marginal,0.5164786249395301,0.7563876233199195,1.0639132841402887,Marginal,Marginal,Marginal
2014,04,77000,Arizona,Tucson city,TRUE,Owner,tenure,2.0290656498009083,1.824661646202715,1.706991808872763,Marginal,Marginal,Marginal,0.7312462408879232,0.7736237994741254,0.9478551034297248,Marginal,Marginal,Marginal
2014,04,85540,Arizona,Yuma city,TRUE,All,all,1.2363913702178415,1.2363913702178415,1.4993775011255157,Marginal,Marginal,Marginal,0.5941920325596278,0.5941920325596278,0.954123112550687,Marginal,Marginal,Marginal
2014,04,85540,Arizona,Yuma city,TRUE,Renter,tenure,0.6142498255937245,0.6142498255937245,1.2436354547710482,Marginal,Marginal,Marginal,0.4281371335049367,0.4281371335049367,0.935452093141167,Marginal,Marginal,Marginal
2014,04,85540,Arizona,Yuma city,TRUE,Owner,tenure,1.8066562309627727,1.8066562309627727,1.6987845242957338,Marginal,Marginal,Marginal,0.7464006010175496,0.7464006010175496,0.968681267742913,Marginal,Marginal,Marginal
2014,05,23290,Arkansas,Fayetteville city,TRUE,All,all,1.4529208791061567,1.5575103894932012,1.669757350417672,Marginal,Marginal,Marginal,0.7055697374855031,0.8704237582452352,1.1087451315570056,Marginal,Marginal,Marginal
2014,05,23290,Arkansas,Fayetteville city,TRUE,Renter,tenure,NA,1.2777072267531475,1.313539430057291,NA,Marginal,Marginal,NA,0.8213397005736623,1.0412208209998175,NA,Marginal,Marginal
2014,05,23290,Arkansas,Fayetteville city,TRUE,Owner,tenure,NA,2.059162128323208,2.2796236372985015,NA,Marginal,Marginal,NA,0.9584252755928148,1.2243507712509258,NA,Marginal,Marginal
2014,05,24550,Arkansas,Fort Smith city,TRUE,All,all,1.7816997939589554,1.7816997939589554,1.8716226060925631,Marginal,Marginal,Marginal,0.8710706001439202,0.8710706001439202,1.088562546857732,Marginal,Marginal,Marginal
2014,05,24550,Arkansas,Fort Smith city,TRUE,Renter,tenure,1.072518160563994,1.072518160563994,1.5712260498621675,Marginal,Marginal,Marginal,0.8174133166852282,0.8174133166852282,1.2116378286507712,Marginal,Marginal,Marginal
2014,05,24550,Arkansas,Fort Smith city,TRUE,Owner,tenure,2.584703694249919,2.584703694249919,2.1844709300654808,Marginal,Marginal,Marginal,0.9318265558362347,0.9318265558362347,0.9603856592308476,Marginal,Marginal,Marginal
2014,05,35710,Arkansas,Jonesboro city,TRUE,All,all,1.594690234506272,1.6117525867986868,1.746604809094471,Marginal,Marginal,Marginal,0.8260693889765959,0.880389148986409,1.170010093320718,Marginal,Marginal,Marginal
2014,05,35710,Arkansas,Jonesboro city,TRUE,Renter,tenure,0.874335203568526,0.9860600414778656,1.4777419514662793,Marginal,Marginal,Marginal,0.6793309375999249,0.7745375295214255,1.2656457516245183,Marginal,Marginal,Marginal
2014,05,35710,Arkansas,Jonesboro city,TRUE,Owner,tenure,2.801459144054816,2.6032776710622905,2.056975633755227,Marginal,Marginal,Marginal,1.071891786754738,1.048130536820333,1.0596098751701877,Marginal,Marginal,Marginal
2014,05,41000,Arkansas,Little Rock city,TRUE,All,all,1.0175280741678714,1.3909285119058945,1.7601586355922385,Strong,Strong,Strong,0.6385271637893631,0.8898135911503754,1.2742023343467608,Strong,Strong,Strong
2014,05,41000,Arkansas,Little Rock city,TRUE,Renter,tenure,0.6080562353032208,1.2306303575518922,1.6901242728636512,Strong,Strong,Strong,0.5364252873453219,0.9621935897576992,1.4025661169310282,Strong,Strong,Strong
2014,05,41000,Arkansas,Little Rock city,TRUE,Owner,tenure,1.687430450347992,1.6032421084345276,1.8479555684706297,Strong,Strong,Strong,0.8055674414112912,0.7939468740132514,1.11328209513157,Strong,Strong,Strong
2014,05,66080,Arkansas,Springdale city,TRUE,All,all,1.6153316974939995,1.708539773053008,1.8354967178309796,Weak,Weak,Weak,0.8410270151654602,0.9971842391660878,1.2515750228603733,Weak,Weak,Weak
2014,05,66080,Arkansas,Springdale city,TRUE,Renter,tenure,NA,1.3557860352838207,1.3973379031952573,NA,Weak,Weak,NA,0.8920357218465862,1.1166950040395716,NA,Weak,Weak
2014,05,66080,Arkansas,Springdale city,TRUE,Owner,tenure,NA,2.3177443027112887,2.5558547397492855,NA,Weak,Weak,NA,1.1787753781940908,1.473325448296492,NA,Weak,Weak
2014,06,00562,California,Alameda city,TRUE,All,all,0.8126711362199373,1.049263038585453,1.3186949861355113,Marginal,Marginal,Marginal,0.30706615401353154,0.5462651043888496,0.8143173437372949,Marginal,Marginal,Marginal
2014,06,00562,California,Alameda city,TRUE,Renter,tenure,0.24215662411242175,0.7329988854770905,1.28929979425234,Marginal,Marginal,Marginal,0.24215662411242175,0.5133777550289156,0.8760204420256189,Marginal,Marginal,Marginal
2014,06,00562,California,Alameda city,TRUE,Owner,tenure,NA,1.647864742748869,1.3659892305019972,NA,Marginal,Marginal,NA,0.6085118787348781,0.7150425568872677,NA,Marginal,Marginal
2014,06,00884,California,Alhambra city,TRUE,All,all,0.5111208502246084,0.8319577418289863,1.200005613866673,Marginal,Marginal,Marginal,0.1908622767612578,0.491581379993397,0.8169586393093939,Marginal,Marginal,Marginal
2014,06,00884,California,Alhambra city,TRUE,Renter,tenure,0.13620689655172416,0.6237057220708447,1.2380460364480466,Marginal,Marginal,Marginal,0.08448275862068969,0.4356948228882835,0.8985236520346835,Marginal,Marginal,Marginal
2014,06,00884,California,Alhambra city,TRUE,Owner,tenure,NA,1.3864570737605812,1.1024436090225571,NA,Marginal,Marginal,NA,0.6403869407496979,0.6077694235588971,NA,Marginal,Marginal
2014,06,02000,California,Anaheim city,TRUE,All,all,0.6887211678318853,0.7610988365471913,1.19733348925852,Weak,Weak,Weak,0.3021540165263848,0.4359372158527868,0.8855356207332046,Weak,Weak,Weak
2014,06,02000,California,Anaheim city,TRUE,Renter,tenure,0.23844716771451557,0.4560985370316421,1.148474056522213,Weak,Weak,Weak,0.20328091284052255,0.3666999168664151,0.9514325830468464,Weak,Weak,Weak
2014,06,02000,California,Anaheim city,TRUE,Owner,tenure,2.038412228262,1.5713810437669256,1.2945828951492802,Weak,Weak,Weak,0.5985249909264223,0.6198772038912301,0.7543748586016872,Weak,Weak,Weak
2014,06,02252,California,Antioch city,TRUE,All,all,0.7531641406691072,0.9936035475295294,1.1901647888130245,Strong,Strong,Strong,0.33720524601178575,0.6539796187456038,0.9097860431214212,Strong,Strong,Strong
2014,06,02252,California,Antioch city,TRUE,Renter,tenure,0.3376079899561583,0.7351643389516963,0.9777884377406508,Strong,Strong,Strong,0.3227439696143344,0.6796160495757644,0.924116458362548,Strong,Strong,Strong
2014,06,02252,California,Antioch city,TRUE,Owner,tenure,NA,1.373432784140263,1.4403453129332584,NA,Strong,Strong,NA,0.6163016440867728,0.8929047341725546,NA,Strong,Strong
2014,06,02364,California,Apple Valley town,TRUE,All,all,0.9731042847539766,1.212072540514015,1.8026551844972032,Marginal,Marginal,Marginal,0.5700149710197144,0.7733448065544561,1.2966381161263654,Marginal,Marginal,Marginal
2014,06,02364,California,Apple Valley town,TRUE,Renter,tenure,NA,NA,1.6086461128965093,NA,NA,Marginal,NA,NA,1.3622688022810563,NA,NA,Marginal
2014,06,02364,California,Apple Valley town,TRUE,Owner,tenure,NA,1.716821853547743,1.9831431332657257,NA,Marginal,Marginal,NA,0.7970881265309602,1.2355814458243122,NA,Marginal,Marginal
2014,06,03526,California,Bakersfield city,TRUE,All,all,0.8020420586190417,0.9129729555946654,1.3313964616339755,Marginal,Marginal,Marginal,0.35236465289470037,0.4347903176384011,0.8530672529330019,Marginal,Marginal,Marginal
2014,06,03526,California,Bakersfield city,TRUE,Renter,tenure,0.31244118038168583,0.497705890701484,1.1736006370817902,Marginal,Marginal,Marginal,0.20339790680650088,0.32809489820074145,0.857894052662871,Marginal,Marginal,Marginal
2014,06,03526,California,Bakersfield city,TRUE,Owner,tenure,1.7406161954177644,1.7020652162420404,1.5546656322745085,Marginal,Marginal,Marginal,0.6379367205445962,0.6375334120045291,0.8462376959685249,Marginal,Marginal,Marginal
2014,06,04982,California,Bellflower city,TRUE,All,all,0.6695307332212241,0.8999226517298007,1.2285729959656817,Marginal,Marginal,Marginal,0.29492442197693053,0.5854949639872974,0.9493945960740108,Marginal,Marginal,Marginal
2014,06,04982,California,Bellflower city,TRUE,Renter,tenure,0.23798103424024808,0.7013686832272842,1.2191344839974427,Marginal,Marginal,Marginal,0.1735860739090601,0.5366750089392409,1.0072697033505429,Marginal,Marginal,Marginal
2014,06,04982,California,Bellflower city,TRUE,Owner,tenure,NA,NA,1.252432674928873,NA,NA,Marginal,NA,NA,0.8030917165284706,NA,NA,Marginal
2014,06,06000,California,Berkeley city,TRUE,All,all,0.4910288146011969,0.8746483272957846,1.1706429634792477,Strong,Strong,Strong,0.1937113160545647,0.4542442161068101,0.768421854594813,Strong,Strong,Strong
2014,06,06000,California,Berkeley city,TRUE,Renter,tenure,0.2439736591071409,0.6066385022764775,0.9925421845785292,Strong,Strong,Strong,0.1895080136713262,0.4392044015090433,0.7962523008288382,Strong,Strong,Strong
2014,06,06000,California,Berkeley city,TRUE,Owner,tenure,NA,NA,2.1340647578271343,NA,NA,Strong,NA,NA,0.6178753010436178,NA,NA,Strong
2014,06,08786,California,Buena Park city,TRUE,All,all,1.0978386998613316,0.95155246471565,1.3436520669746912,Weak,Weak,Weak,0.384565996391274,0.5406702517721194,0.9782194108901804,Weak,Weak,Weak
2014,06,08786,California,Buena Park city,TRUE,Renter,tenure,NA,0.4421802716399749,1.4076979549838409,NA,Weak,Weak,NA,0.3729732437010058,1.1660195502199728,NA,Weak,Weak
2014,06,08786,California,Buena Park city,TRUE,Owner,tenure,NA,1.4530269116774837,1.284712545093583,NA,Weak,Weak,NA,0.7057671406930316,0.8053925399484916,NA,Weak,Weak
2014,06,08954,California,Burbank city,TRUE,All,all,0.5186436859299315,0.6813769897761095,1.0678394525146464,Strong,Strong,Strong,0.29537005745184197,0.3971140157887923,0.7425352141596316,Strong,Strong,Strong
2014,06,08954,California,Burbank city,TRUE,Renter,tenure,0.2393953416628104,0.4014468161114582,1.1198244583127932,Strong,Strong,Strong,0.22119389171679776,0.3369652585513975,0.8056467645509783,Strong,Strong,Strong
2014,06,08954,California,Burbank city,TRUE,Owner,tenure,NA,1.4176650223161835,0.9641959798994972,NA,Strong,Strong,NA,0.5553206483439044,0.6167085427135679,NA,Strong,Strong
2014,06,11194,California,Carlsbad city,TRUE,All,all,0.761309395106969,0.8540732906374795,1.0072086130118971,Strong,Strong,Strong,0.2388589460147934,0.3192308937585839,0.5811198943319936,Strong,Strong,Strong
2014,06,11194,California,Carlsbad city,TRUE,Renter,tenure,NA,0.22727818258899168,0.7971194512130205,NA,Strong,Strong,NA,0.2189639355367952,0.5664206982236624,NA,Strong,Strong
2014,06,11194,California,Carlsbad city,TRUE,Owner,tenure,NA,1.648272653777271,1.2679660145720737,NA,Strong,Strong,NA,0.4462771220095365,0.5993641680937275,NA,Strong,Strong
2014,06,11530,California,Carson city,TRUE,All,all,1.187565600288215,0.9464808025810802,1.205371956003617,Strong,Strong,Strong,0.381435313444662,0.5689301776492909,0.8587092462901069,Strong,Strong,Strong
2014,06,11530,California,Carson city,TRUE,Renter,tenure,NA,NA,1.1828476461028752,NA,NA,Strong,NA,NA,0.9451463276524108,NA,NA,Strong
2014,06,11530,California,Carson city,TRUE,Owner,tenure,NA,1.0471602679720804,1.218636869878773,NA,Strong,Strong,NA,0.5087144297988472,0.8078051144901341,NA,Strong,Strong
2014,06,13014,California,Chico city,TRUE,All,all,0.6596837408630937,0.8318286857908666,1.2023403733518083,Strong,Strong,Strong,0.32347196283364865,0.4852208248491104,0.8104807304315333,Strong,Strong,Strong
2014,06,13014,California,Chico city,TRUE,Renter,tenure,0.25483690247682256,0.46122002837047865,1.0084009599683994,Strong,Strong,Strong,0.25359466645197787,0.4180158592522137,0.8175579989072097,Strong,Strong,Strong
2014,06,13014,California,Chico city,TRUE,Owner,tenure,NA,2.0840670264129515,1.708426649239382,NA,Strong,Strong,NA,0.7122976427151378,0.792012548106825,NA,Strong,Strong
2014,06,13210,California,Chino city,TRUE,All,all,NA,0.9656543872531338,1.1571678725000365,NA,Marginal,Marginal,NA,0.3814077514307417,0.6142859593355299,NA,Marginal,Marginal
2014,06,13210,California,Chino city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,TRUE,Owner,tenure,NA,NA,1.5306913876334116,NA,NA,Marginal,NA,NA,0.6461572788212939,NA,NA,Marginal
2014,06,13214,California,Chino Hills city,TRUE,All,all,NA,0.9520611826151846,1.0574041427941825,NA,Marginal,Marginal,NA,0.32997575079276265,0.47939620978404585,NA,Marginal,Marginal
2014,06,13214,California,Chino Hills city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,TRUE,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,TRUE,All,all,0.7144019435686049,0.8299005416116533,1.1248971836583272,Strong,Strong,Strong,0.22180435371254145,0.4458252135672328,0.8043581944815134,Strong,Strong,Strong
2014,06,13392,California,Chula Vista city,TRUE,Renter,tenure,0.1901510616457504,0.5121765483429528,1.0424387038548084,Strong,Strong,Strong,0.16091911550346721,0.3841910143930941,0.8944991904044833,Strong,Strong,Strong
