year,state,place,state_name,place_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2014,02,03000,Alaska,Anchorage municipality,All,all,0.7745098039215687,1.024567757807695,1.3305604007334857,Marginal,Marginal,Marginal,0.2560419516643867,0.5409007038884712,0.8365311507670289,Marginal,Marginal,Marginal
2014,02,03000,Alaska,Anchorage municipality,Renter,tenure,0.208955223880597,0.6685037466763355,1.126988666833506,Marginal,Marginal,Marginal,0.201413982717989,0.5008943678994441,0.8976439884165743,Marginal,Marginal,Marginal
2014,02,03000,Alaska,Anchorage municipality,Owner,tenure,NA,1.88288078312551,1.670567862900818,NA,Marginal,Marginal,NA,0.6373383055587927,0.7344599032662567,NA,Marginal,Marginal
2014,04,04720,Arizona,Avondale city,All,all,1.0077313626489122,1.059603415741139,1.706448957190624,Marginal,Marginal,Marginal,0.29183944915485516,0.4633289325412656,1.0803242905009796,Marginal,Marginal,Marginal
2014,04,04720,Arizona,Avondale city,Renter,tenure,NA,0.5359157689654299,1.385157833044596,NA,Marginal,Marginal,NA,0.42866869028941856,1.0468222169836452,NA,Marginal,Marginal
2014,04,04720,Arizona,Avondale city,Owner,tenure,NA,NA,2.1468790053657663,NA,NA,Marginal,NA,NA,1.1262493682398227,NA,NA,Marginal
2014,04,07940,Arizona,Buckeye town,All,all,1.3783560085576976,1.3725442262971346,1.6270653604703524,Marginal,Marginal,Marginal,0.5609526211999687,0.7017037282391088,1.0076894527530793,Marginal,Marginal,Marginal
2014,04,07940,Arizona,Buckeye town,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,Owner,tenure,NA,1.779375133557799,1.8297739280152765,NA,Marginal,Marginal,NA,0.7927948955379152,1.0380837312264526,NA,Marginal,Marginal
2014,04,12000,Arizona,Chandler city,All,all,1.4842503293906697,1.3199165770118744,1.7482351557793523,Weak,Weak,Weak,0.3643342453443669,0.43080066132598743,0.8430044389561824,Weak,Weak,Weak
2014,04,12000,Arizona,Chandler city,Renter,tenure,0.23451334245514768,0.3603983064751046,1.321186366043962,Weak,Weak,Weak,0.1317792024534628,0.18995652039564065,0.8109748249749548,Weak,Weak,Weak
2014,04,12000,Arizona,Chandler city,Owner,tenure,3.3315263377804665,2.6181511075274995,2.2846341215296753,Weak,Weak,Weak,0.708081254397714,0.7566643679683153,0.8832355606122304,Weak,Weak,Weak
2014,04,23620,Arizona,Flagstaff city,All,all,1.3920521251274904,1.2993878817568103,1.476285492901782,Weak,Weak,Weak,0.460880055302054,0.5898247176481917,0.8811931880215041,Weak,Weak,Weak
2014,04,23620,Arizona,Flagstaff city,Renter,tenure,NA,0.7421191015281323,1.3396650973406188,NA,Weak,Weak,NA,0.4877430783572471,0.97085160120864,NA,Weak,Weak
2014,04,23620,Arizona,Flagstaff city,Owner,tenure,2.3059063366238313,1.9846265599537647,1.6076884712949435,Weak,Weak,Weak,0.5932944917154376,0.7153481455839906,0.7949587536795246,Weak,Weak,Weak
2014,04,27400,Arizona,Gilbert town,All,all,1.6991661314832418,1.475785601981458,1.8565142439228692,Strong,Strong,Strong,0.419983673749914,0.4334697857334875,0.7996851060396415,Strong,Strong,Strong
2014,04,27400,Arizona,Gilbert town,Renter,tenure,NA,0.454296925616519,1.2869992448610716,NA,Strong,Strong,NA,0.1958721182266164,0.867044436047928,NA,Strong,Strong
2014,04,27400,Arizona,Gilbert town,Owner,tenure,2.9969607748784237,2.4318379465197504,2.4196905365039183,Strong,Strong,Strong,0.6256641674698169,0.6558470008046603,0.7330754859114561,Strong,Strong,Strong
2014,04,27820,Arizona,Glendale city,All,all,0.8596623891161963,1.0429547508371564,1.521466305211577,Strong,Strong,Strong,0.4576109268642376,0.657589798606138,1.070476010277901,Strong,Strong,Strong
2014,04,27820,Arizona,Glendale city,Renter,tenure,0.43687800914807623,0.7451764926676873,1.3744307349001157,Strong,Strong,Strong,0.3486518180167339,0.6075289130949847,1.1253112642782042,Strong,Strong,Strong
2014,04,27820,Arizona,Glendale city,Owner,tenure,1.6969084022825427,1.5888901961915027,1.738833902751165,Strong,Strong,Strong,0.6733842236156675,0.7493695410036187,0.9894112216878316,Strong,Strong,Strong
2014,04,28380,Arizona,Goodyear city,All,all,NA,1.1718302984560516,1.776933706482498,NA,Marginal,Marginal,NA,0.4199032482842927,0.9395644523456694,NA,Marginal,Marginal
2014,04,28380,Arizona,Goodyear city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,Owner,tenure,NA,NA,2.170136287536761,NA,NA,Marginal,NA,NA,0.9672046713419542,NA,NA,Marginal
2014,04,46000,Arizona,Mesa city,All,all,1.039447519974056,1.22887034067936,1.488261073757841,Marginal,Marginal,Marginal,0.37465758742931565,0.644026505338745,0.9559308188290154,Marginal,Marginal,Marginal
2014,04,46000,Arizona,Mesa city,Renter,tenure,0.3015952023471103,0.7336425814976361,1.286294818114684,Marginal,Marginal,Marginal,0.1894875332992473,0.5370746784076588,1.0020621930627425,Marginal,Marginal,Marginal
2014,04,46000,Arizona,Mesa city,Owner,tenure,2.1246720052163917,1.9052767829573023,1.7259214411549488,Marginal,Marginal,Marginal,0.6470035188236772,0.790106573364649,0.9016465062639892,Marginal,Marginal,Marginal
2014,04,54050,Arizona,Peoria city,All,all,1.54923984840565,1.5672211260886242,1.7515528572835093,Marginal,Marginal,Marginal,0.5497428970896574,0.7436548882260378,1.127469723364944,Marginal,Marginal,Marginal
2014,04,54050,Arizona,Peoria city,Renter,tenure,0.35151328124671627,0.7521519710976723,1.6538888280544737,Marginal,Marginal,Marginal,0.27665437622769223,0.6372850800944301,1.32466736443929,Marginal,Marginal,Marginal
2014,04,54050,Arizona,Peoria city,Owner,tenure,2.6357505496833347,2.2608536401210957,1.8248939715152144,Marginal,Marginal,Marginal,0.7974735632102552,0.8341767255200742,0.9793835258731404,Marginal,Marginal,Marginal
2014,04,55000,Arizona,Phoenix city,All,all,0.8752913009903315,1.1808707252219517,1.4655105644807274,Marginal,Marginal,Marginal,0.4400907135998659,0.6854153017716141,0.9803013059472024,Marginal,Marginal,Marginal
2014,04,55000,Arizona,Phoenix city,Renter,tenure,0.45315377741093954,0.9007462111604868,1.2885328646355971,Marginal,Marginal,Marginal,0.35805472631171287,0.6784433823363635,1.018824496867946,Marginal,Marginal,Marginal
2014,04,55000,Arizona,Phoenix city,Owner,tenure,1.9273795393665336,1.8025360591439483,1.7809275773286934,Marginal,Marginal,Marginal,0.6445480113487431,0.7008877092412487,0.9116436738487756,Marginal,Marginal,Marginal
2014,04,65000,Arizona,Scottsdale city,All,all,1.2192472991159655,1.3219205363272433,1.496522867063557,Weak,Weak,Weak,0.4244593437743375,0.542088440534488,0.7729997160537488,Weak,Weak,Weak
2014,04,65000,Arizona,Scottsdale city,Renter,tenure,0.2968786177245413,0.5206257978437357,1.3682356494845669,Weak,Weak,Weak,0.25092074667544634,0.4004217710185282,0.8072970994348457,Weak,Weak,Weak
2014,04,65000,Arizona,Scottsdale city,Owner,tenure,1.949073934384278,1.948617910467638,1.593316583855974,Weak,Weak,Weak,0.5617722133080325,0.6528867841713025,0.7471220699689641,Weak,Weak,Weak
2014,04,71510,Arizona,Surprise city,All,all,1.9661040874972189,1.7273555118957409,1.8644051838958653,Strong,Strong,Strong,0.4326047267675849,0.6711794486039201,1.0138707492311705,Strong,Strong,Strong
2014,04,71510,Arizona,Surprise city,Renter,tenure,NA,0.38429218762663503,1.653428025915689,NA,Strong,Strong,NA,0.3553647822369683,1.1804730361926987,NA,Strong,Strong
2014,04,71510,Arizona,Surprise city,Owner,tenure,3.310610991721575,2.688531571154977,1.9671427058330428,Strong,Strong,Strong,0.7038341932595391,0.897195222387372,0.9327420323816332,Strong,Strong,Strong
2014,04,73000,Arizona,Tempe city,All,all,0.520353785198047,0.845790897599305,1.4153834383034196,Weak,Weak,Weak,0.20187561922653832,0.3929201195713013,0.9349027730296838,Weak,Weak,Weak
2014,04,73000,Arizona,Tempe city,Renter,tenure,0.16048821816888584,0.5093975769895928,1.2232788044480505,Weak,Weak,Weak,0.10495489333732776,0.3171162640616604,0.959213580856132,Weak,Weak,Weak
2014,04,73000,Arizona,Tempe city,Owner,tenure,NA,2.301526891762368,2.040154306318853,NA,Weak,Weak,NA,0.7209599295226711,0.8558381289184878,NA,Weak,Weak
2014,04,77000,Arizona,Tucson city,All,all,1.1128979527505618,1.249106504138739,1.4467438276355915,Marginal,Marginal,Marginal,0.5836165844994807,0.7622668555587854,1.0184302033888235,Marginal,Marginal,Marginal
2014,04,77000,Arizona,Tucson city,Renter,tenure,0.6962497582112793,0.9511546632480582,1.2790234850094224,Marginal,Marginal,Marginal,0.5164786249395301,0.7563876233199192,1.0639132841402883,Marginal,Marginal,Marginal
2014,04,77000,Arizona,Tucson city,Owner,tenure,2.029065649800907,1.824661646202715,1.706991808872765,Marginal,Marginal,Marginal,0.731246240887923,0.7736237994741253,0.9478551034297256,Marginal,Marginal,Marginal
2014,04,85540,Arizona,Yuma city,All,all,1.2363913702178415,1.2363913702178415,1.4993775011255162,Marginal,Marginal,Marginal,0.5941920325596282,0.5941920325596282,0.9541231125506872,Marginal,Marginal,Marginal
2014,04,85540,Arizona,Yuma city,Renter,tenure,0.6142498255937245,0.6142498255937245,1.243635454771048,Marginal,Marginal,Marginal,0.4281371335049368,0.4281371335049368,0.9354520931411668,Marginal,Marginal,Marginal
2014,04,85540,Arizona,Yuma city,Owner,tenure,1.806656230962772,1.806656230962772,1.6987845242957331,Marginal,Marginal,Marginal,0.7464006010175498,0.7464006010175498,0.9686812677429136,Marginal,Marginal,Marginal
2014,05,23290,Arkansas,Fayetteville city,All,all,1.4529208791061576,1.5575103894932023,1.669757350417673,Marginal,Marginal,Marginal,0.7055697374855038,0.8704237582452352,1.1087451315570054,Marginal,Marginal,Marginal
2014,05,23290,Arkansas,Fayetteville city,Renter,tenure,NA,1.2777072267531473,1.313539430057291,NA,Marginal,Marginal,NA,0.821339700573663,1.041220820999818,NA,Marginal,Marginal
2014,05,23290,Arkansas,Fayetteville city,Owner,tenure,NA,2.0591621283232073,2.2796236372985033,NA,Marginal,Marginal,NA,0.9584252755928144,1.2243507712509265,NA,Marginal,Marginal
2014,05,24550,Arkansas,Fort Smith city,All,all,1.7816997939589547,1.7816997939589547,1.871622606092564,Marginal,Marginal,Marginal,0.8710706001439201,0.8710706001439201,1.0885625468577316,Marginal,Marginal,Marginal
2014,05,24550,Arkansas,Fort Smith city,Renter,tenure,1.0725181605639935,1.0725181605639935,1.5712260498621666,Marginal,Marginal,Marginal,0.8174133166852279,0.8174133166852279,1.211637828650771,Marginal,Marginal,Marginal
2014,05,24550,Arkansas,Fort Smith city,Owner,tenure,2.5847036942499213,2.5847036942499213,2.184470930065479,Marginal,Marginal,Marginal,0.9318265558362352,0.9318265558362352,0.9603856592308476,Marginal,Marginal,Marginal
2014,05,35710,Arkansas,Jonesboro city,All,all,1.594690234506276,1.6117525867986904,1.7466048090944606,Marginal,Marginal,Marginal,0.8260693889765948,0.8803891489864077,1.1700100933207174,Marginal,Marginal,Marginal
2014,05,35710,Arkansas,Jonesboro city,Renter,tenure,0.8743352035685258,0.9860600414778646,1.4777419514662786,Marginal,Marginal,Marginal,0.6793309375999248,0.774537529521425,1.2656457516245174,Marginal,Marginal,Marginal
2014,05,35710,Arkansas,Jonesboro city,Owner,tenure,2.801459144054818,2.6032776710622967,2.0569756337552314,Marginal,Marginal,Marginal,1.0718917867547373,1.0481305368203324,1.0596098751701872,Marginal,Marginal,Marginal
2014,05,41000,Arkansas,Little Rock city,All,all,1.017528074167872,1.3909285119058956,1.7601586355922378,Strong,Strong,Strong,0.6385271637893637,0.8898135911503755,1.274202334346761,Strong,Strong,Strong
2014,05,41000,Arkansas,Little Rock city,Renter,tenure,0.6080562353032211,1.2306303575518924,1.690124272863652,Strong,Strong,Strong,0.5364252873453221,0.9621935897576996,1.4025661169310275,Strong,Strong,Strong
2014,05,41000,Arkansas,Little Rock city,Owner,tenure,1.687430450347991,1.6032421084345274,1.84795556847063,Strong,Strong,Strong,0.8055674414112911,0.7939468740132513,1.113282095131571,Strong,Strong,Strong
2014,05,66080,Arkansas,Springdale city,All,all,1.6153316974939995,1.7085397730530063,1.83549671783098,Weak,Weak,Weak,0.8410270151654605,0.997184239166087,1.2515750228603737,Weak,Weak,Weak
2014,05,66080,Arkansas,Springdale city,Renter,tenure,NA,1.3557860352838211,1.3973379031952566,NA,Weak,Weak,NA,0.8920357218465862,1.1166950040395711,NA,Weak,Weak
2014,05,66080,Arkansas,Springdale city,Owner,tenure,NA,2.3177443027112874,2.5558547397492855,NA,Weak,Weak,NA,1.1787753781940906,1.4733254482964924,NA,Weak,Weak
2014,06,00562,California,Alameda city,All,all,0.8126711362199374,1.0492630385854531,1.3186949861355102,Marginal,Marginal,Marginal,0.30706615401353166,0.5462651043888493,0.8143173437372945,Marginal,Marginal,Marginal
2014,06,00562,California,Alameda city,Renter,tenure,0.24215662411242175,0.7329988854770902,1.2892997942523396,Marginal,Marginal,Marginal,0.24215662411242175,0.5133777550289153,0.876020442025619,Marginal,Marginal,Marginal
2014,06,00562,California,Alameda city,Owner,tenure,NA,1.6478647427488704,1.3659892305019976,NA,Marginal,Marginal,NA,0.6085118787348782,0.7150425568872677,NA,Marginal,Marginal
2014,06,00884,California,Alhambra city,All,all,0.5111208502246083,0.8319577418289865,1.200005613866673,Marginal,Marginal,Marginal,0.1908622767612578,0.4915813799933971,0.8169586393093939,Marginal,Marginal,Marginal
2014,06,00884,California,Alhambra city,Renter,tenure,0.13620689655172416,0.6237057220708447,1.2380460364480472,Marginal,Marginal,Marginal,0.08448275862068966,0.4356948228882834,0.8985236520346837,Marginal,Marginal,Marginal
2014,06,00884,California,Alhambra city,Owner,tenure,NA,1.3864570737605804,1.1024436090225564,NA,Marginal,Marginal,NA,0.6403869407496977,0.6077694235588972,NA,Marginal,Marginal
2014,06,02000,California,Anaheim city,All,all,0.6887211678318851,0.7610988365471928,1.19733348925852,Weak,Weak,Weak,0.30215401652638424,0.4359372158527881,0.8855356207332031,Weak,Weak,Weak
2014,06,02000,California,Anaheim city,Renter,tenure,0.2384471677145154,0.4560985370316417,1.1484740565222125,Weak,Weak,Weak,0.20328091284052244,0.36669991686641445,0.9514325830468472,Weak,Weak,Weak
2014,06,02000,California,Anaheim city,Owner,tenure,2.038412228262003,1.571381043766925,1.2945828951492786,Weak,Weak,Weak,0.5985249909264226,0.6198772038912287,0.7543748586016878,Weak,Weak,Weak
2014,06,02252,California,Antioch city,All,all,0.7531641406691072,0.9936035475295296,1.1901647888130236,Strong,Strong,Strong,0.33720524601178586,0.6539796187456035,0.9097860431214212,Strong,Strong,Strong
2014,06,02252,California,Antioch city,Renter,tenure,0.33760798995615837,0.7351643389516963,0.9777884377406508,Strong,Strong,Strong,0.3227439696143345,0.6796160495757644,0.924116458362548,Strong,Strong,Strong
2014,06,02252,California,Antioch city,Owner,tenure,NA,1.3734327841402632,1.4403453129332595,NA,Strong,Strong,NA,0.6163016440867728,0.8929047341725547,NA,Strong,Strong
2014,06,02364,California,Apple Valley town,All,all,0.9731042847539758,1.2120725405140145,1.8026551844972036,Marginal,Marginal,Marginal,0.570014971019714,0.7733448065544554,1.2966381161263651,Marginal,Marginal,Marginal
2014,06,02364,California,Apple Valley town,Renter,tenure,NA,NA,1.608646112896509,NA,NA,Marginal,NA,NA,1.3622688022810556,NA,NA,Marginal
2014,06,02364,California,Apple Valley town,Owner,tenure,NA,1.7168218535477433,1.983143133265729,NA,Marginal,Marginal,NA,0.7970881265309602,1.2355814458243122,NA,Marginal,Marginal
2014,06,03526,California,Bakersfield city,All,all,0.8020420586190425,0.9129729555946658,1.3313964616339755,Marginal,Marginal,Marginal,0.35236465289470037,0.4347903176384014,0.8530672529330023,Marginal,Marginal,Marginal
2014,06,03526,California,Bakersfield city,Renter,tenure,0.312441180381686,0.49770589070148424,1.1736006370817895,Marginal,Marginal,Marginal,0.20339790680650083,0.32809489820074167,0.8578940526628708,Marginal,Marginal,Marginal
2014,06,03526,California,Bakersfield city,Owner,tenure,1.7406161954177657,1.7020652162420398,1.5546656322745094,Marginal,Marginal,Marginal,0.6379367205445955,0.6375334120045278,0.8462376959685259,Marginal,Marginal,Marginal
2014,06,04982,California,Bellflower city,All,all,0.6695307332212245,0.8999226517298008,1.2285729959656817,Marginal,Marginal,Marginal,0.2949244219769306,0.585494963987298,0.9493945960740108,Marginal,Marginal,Marginal
2014,06,04982,California,Bellflower city,Renter,tenure,0.23798103424024816,0.7013686832272842,1.2191344839974434,Marginal,Marginal,Marginal,0.17358607390906014,0.5366750089392407,1.0072697033505429,Marginal,Marginal,Marginal
2014,06,04982,California,Bellflower city,Owner,tenure,NA,NA,1.2524326749288732,NA,NA,Marginal,NA,NA,0.8030917165284708,NA,NA,Marginal
2014,06,06000,California,Berkeley city,All,all,0.4910288146011973,0.8746483272957847,1.1706429634792483,Strong,Strong,Strong,0.1937113160545649,0.45424421610681015,0.7684218545948128,Strong,Strong,Strong
2014,06,06000,California,Berkeley city,Renter,tenure,0.2439736591071411,0.6066385022764775,0.9925421845785288,Strong,Strong,Strong,0.18950801367132636,0.43920440150904344,0.7962523008288378,Strong,Strong,Strong
2014,06,06000,California,Berkeley city,Owner,tenure,NA,NA,2.134064757827134,NA,NA,Strong,NA,NA,0.6178753010436179,NA,NA,Strong
2014,06,08786,California,Buena Park city,All,all,1.0978386998613316,0.951552464715649,1.3436520669746912,Weak,Weak,Weak,0.3845659963912744,0.5406702517721195,0.9782194108901804,Weak,Weak,Weak
2014,06,08786,California,Buena Park city,Renter,tenure,NA,0.4421802716399749,1.407697954983841,NA,Weak,Weak,NA,0.37297324370100576,1.1660195502199728,NA,Weak,Weak
2014,06,08786,California,Buena Park city,Owner,tenure,NA,1.4530269116774832,1.2847125450935848,NA,Weak,Weak,NA,0.7057671406930315,0.8053925399484914,NA,Weak,Weak
2014,06,08954,California,Burbank city,All,all,0.5186436859299313,0.6813769897761097,1.0678394525146468,Strong,Strong,Strong,0.29537005745184186,0.3971140157887925,0.7425352141596321,Strong,Strong,Strong
2014,06,08954,California,Burbank city,Renter,tenure,0.2393953416628104,0.4014468161114584,1.1198244583127934,Strong,Strong,Strong,0.22119389171679776,0.3369652585513977,0.8056467645509786,Strong,Strong,Strong
2014,06,08954,California,Burbank city,Owner,tenure,NA,1.417665022316185,0.9641959798994976,NA,Strong,Strong,NA,0.5553206483439042,0.6167085427135678,NA,Strong,Strong
2014,06,11194,California,Carlsbad city,All,all,0.7613093951069696,0.8540732906374795,1.0072086130118965,Strong,Strong,Strong,0.23885894601479343,0.31923089375858393,0.5811198943319936,Strong,Strong,Strong
2014,06,11194,California,Carlsbad city,Renter,tenure,NA,0.22727818258899168,0.7971194512130207,NA,Strong,Strong,NA,0.21896393553679525,0.5664206982236625,NA,Strong,Strong
2014,06,11194,California,Carlsbad city,Owner,tenure,NA,1.648272653777271,1.2679660145720733,NA,Strong,Strong,NA,0.4462771220095365,0.5993641680937273,NA,Strong,Strong
2014,06,11530,California,Carson city,All,all,1.1875656002882151,0.9464808025810788,1.2053719560036182,Strong,Strong,Strong,0.3814353134446624,0.5689301776492902,0.8587092462901073,Strong,Strong,Strong
2014,06,11530,California,Carson city,Renter,tenure,NA,NA,1.1828476461028763,NA,NA,Strong,NA,NA,0.9451463276524112,NA,NA,Strong
2014,06,11530,California,Carson city,Owner,tenure,NA,1.0471602679720795,1.2186368698787742,NA,Strong,Strong,NA,0.5087144297988468,0.8078051144901336,NA,Strong,Strong
2014,06,13014,California,Chico city,All,all,0.659683740863094,0.8318286857908671,1.2023403733518088,Strong,Strong,Strong,0.3234719628336489,0.48522082484911067,0.810480730431533,Strong,Strong,Strong
2014,06,13014,California,Chico city,Renter,tenure,0.2548369024768226,0.4612200283704789,1.0084009599683994,Strong,Strong,Strong,0.2535946664519779,0.4180158592522138,0.8175579989072098,Strong,Strong,Strong
2014,06,13014,California,Chico city,Owner,tenure,NA,2.0840670264129506,1.7084266492393816,NA,Strong,Strong,NA,0.7122976427151377,0.7920125481068249,NA,Strong,Strong
2014,06,13210,California,Chino city,All,all,NA,0.965654387253134,1.1571678725000365,NA,Marginal,Marginal,NA,0.3814077514307419,0.61428595933553,NA,Marginal,Marginal
2014,06,13210,California,Chino city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,Owner,tenure,NA,NA,1.5306913876334114,NA,NA,Marginal,NA,NA,0.646157278821294,NA,NA,Marginal
2014,06,13214,California,Chino Hills city,All,all,NA,0.9520611826151836,1.0574041427941825,NA,Marginal,Marginal,NA,0.32997575079276253,0.47939620978404585,NA,Marginal,Marginal
2014,06,13214,California,Chino Hills city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,All,all,0.7144019435686043,0.8299005416116529,1.1248971836583268,Strong,Strong,Strong,0.22180435371254129,0.44582521356723154,0.8043581944815118,Strong,Strong,Strong
2014,06,13392,California,Chula Vista city,Renter,tenure,0.1901510616457505,0.5121765483429528,1.0424387038548095,Strong,Strong,Strong,0.16091911550346727,0.3841910143930942,0.8944991904044838,Strong,Strong,Strong
2014,06,13392,California,Chula Vista city,Owner,tenure,1.6012376760564542,1.4820735080704883,1.264575279770051,Strong,Strong,Strong,0.32479932556036556,0.5723380340098408,0.6516665280557341,Strong,Strong,Strong
2014,06,13588,California,Citrus Heights city,All,all,0.7546881890503031,0.9881231783314212,1.4210375914302955,Strong,Strong,Strong,0.13982560446879988,0.5291283938261659,0.9769540110490508,Strong,Strong,Strong
2014,06,13588,California,Citrus Heights city,Renter,tenure,0.03388812140372906,0.7521308146907599,1.3437357436724335,Strong,Strong,Strong,0.01600905949566791,0.5996247149050333,1.0576165928110013,Strong,Strong,Strong
2014,06,13588,California,Citrus Heights city,Owner,tenure,NA,1.338275237685702,1.5219582289233566,NA,Strong,Strong,NA,0.42452995842826347,0.8716458016159286,NA,Strong,Strong
2014,06,14218,California,Clovis city,All,all,0.8352903194881872,0.9526962530626972,1.438349149760415,Strong,Strong,Strong,0.2939027338782669,0.4160888825803266,0.8914634710247881,Strong,Strong,Strong
2014,06,14218,California,Clovis city,Renter,tenure,0.23577542233158225,0.4531169497470921,1.4923318496404907,Strong,Strong,Strong,0.1931994824049836,0.32493316679857853,1.060978391873009,Strong,Strong,Strong
2014,06,14218,California,Clovis city,Owner,tenure,NA,NA,1.3686139408565408,NA,NA,Strong,NA,NA,0.6724829746076862,NA,NA,Strong
