year,state,place,population,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2016,01,51000,200022,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,51000,200022,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,51000,200022,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,77256,99543,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,77256,99543,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,77256,99543,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,298192,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,298192,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,298192,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,04720,82881,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,04720,82881,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,04720,82881,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,64629,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,64629,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,64629,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,247477,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,247477,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,247477,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,71459,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,71459,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,71459,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27400,237133,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27400,237133,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27400,237133,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27820,245895,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27820,245895,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27820,245895,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,77258,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,77258,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,77258,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,46000,484587,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,46000,484587,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,46000,484587,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,164173,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,164173,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,164173,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,55000,1615017,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,55000,1615017,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,55000,1615017,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,65000,246645,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,65000,246645,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,65000,246645,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,71510,132677,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,71510,132677,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,71510,132677,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,73000,182498,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,73000,182498,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,73000,182498,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,77000,530706,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,77000,530706,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,77000,530706,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,85540,94906,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,85540,94906,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,85540,94906,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,23290,83826,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,23290,83826,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,23290,83826,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,24550,88133,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,24550,88133,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,24550,88133,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,74889,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,74889,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,74889,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,198541,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,198541,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,198541,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,78557,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,78557,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,78557,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,78906,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,78906,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,78906,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,85474,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,85474,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,85474,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,351043,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,351043,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,351043,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,110898,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,110898,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,110898,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,72553,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,72553,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,72553,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,376380,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,376380,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,376380,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,77790,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,77790,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,77790,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,121240,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,121240,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,121240,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,83156,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,83156,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,83156,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,104447,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,104447,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,104447,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,113952,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,113952,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,113952,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,92797,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,92797,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,92797,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,91567,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,91567,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,91567,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,87776,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,87776,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,87776,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,78822,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,78822,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,78822,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,267172,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,267172,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,267172,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,87432,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,87432,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,87432,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,106583,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,106583,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,106583,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,97550,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,97550,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,97550,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,128726,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,128726,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,128726,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,166785,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,166785,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,166785,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,112822,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,112822,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,112822,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,106472,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,106472,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,106472,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,113267,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,113267,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,113267,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,103768,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,103768,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,103768,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,169743,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,169743,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,169743,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,115807,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,115807,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,115807,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,151613,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,151613,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,151613,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,114756,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,114756,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,114756,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,77271,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,77271,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,77271,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,209665,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,209665,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,209665,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,233136,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,233136,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,233136,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,522053,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,522053,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,522053,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,140721,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,140721,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,140721,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,174858,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,174858,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,174858,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,30000,200831,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,30000,200831,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,30000,200831,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,88031,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,88031,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,88031,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,158937,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,158937,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,158937,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,84281,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,84281,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,84281,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,93724,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,93724,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,93724,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,200652,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,200652,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,200652,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,88488,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,88488,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,88488,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,110654,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,110654,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,110654,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36770,266122,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36770,266122,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36770,266122,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,37692,103541,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,37692,103541,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,37692,103541,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39496,83240,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39496,83240,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39496,83240,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39892,81138,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39892,81138,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39892,81138,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,40130,160106,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,40130,160106,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,40130,160106,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,41992,89115,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,41992,89115,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,41992,89115,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,43000,470130,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,43000,470130,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,43000,470130,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,44000,3976322,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,44000,3976322,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,44000,3976322,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,45484,76908,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,45484,76908,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,45484,76908,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46842,88531,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46842,88531,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46842,88531,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46898,82594,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46898,82594,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46898,82594,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,47766,77528,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,47766,77528,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,47766,77528,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48256,96396,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48256,96396,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48256,96396,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48354,212175,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48354,212175,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
