state,place,state_name,place_name,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
04,27820,Arizona,Glendale city,3.4%:7.7%,1,23.2%:32.0%,1,10.9%:8.4%,1,62.6%:51.9%,1,245685,147037,0.0941164499257179,0.06849421006573458,0.40152227445713007,0.43586706555141747,1,1,1,1,1,1,0.8010826470624918,3,0.6,2
04,28380,Arizona,Goodyear city,5.2%:6.1%,3,23.0%:25.8%,3,8.0%:7.5%,3,63.9%:60.6%,3,93651,64493,0.09099742661583966,0.05808800760269511,0.3113474495734162,0.539567116208049,1,1,1,1,1,1,0.8582109807351023,3,1.8,2
04,46000,Arizona,Mesa city,1.1%:3.9%,1,12.5%:20.0%,1,8.8%:8.1%,1,77.6%:68.0%,1,497752,360923,0.07790023947668719,0.04203298027933589,0.2748939230781594,0.6051728571658175,1,1,1,1,1,1,0.8727687984803638,3,0.3,2
04,54050,Arizona,Peoria city,2.8%:4.9%,3,11.9%:17.3%,3,6.8%:6.0%,3,78.5%:71.7%,3,187733,149139,0.10471787059281,0.030106587547208,0.20557920024715953,0.6595963416128224,1,1,1,1,1,1,0.9444913206465636,3,0.8,2
04,55000,Arizona,Phoenix city,3.3%:7.5%,1,22.0%:33.0%,1,8.4%:9.5%,1,66.3%:50.0%,1,1591119,911189,0.08977455488872925,0.06881823421126892,0.4273281885264395,0.41407902237356226,1,1,1,1,1,1,0.8011057159097902,2,0.1,1
04,65000,Arizona,Scottsdale city,0.8%:1.6%,3,5.2%:8.9%,3,8.4%:7.1%,3,85.6%:82.4%,3,238685,213760,0.08666233739028427,0.02179022561116115,0.10442633596581267,0.7871211010327419,1,1,1,1,1,1,1.1148918336754037,3,0.9,2
04,71510,Arizona,Surprise city,4.4%:4.4%,3,13.9%:13.2%,3,5.7%:6.0%,3,76.0%:76.3%,3,141875,112463,0.06501497797356828,0.04971277533039647,0.2073092511013216,0.6779629955947136,1,1,1,1,1,1,0.9536285670454546,3,1.8,2
04,73000,Arizona,Tempe city,2.1%:4.5%,1,12.5%:21.0%,1,10.4%:15.0%,1,74.9%:59.5%,1,178862,137537,0.15675772383178094,0.07084232536816093,0.23104404512976484,0.5413559056702933,1,1,1,1,1,1,0.9367373842439908,3,1.6,2
04,77000,Arizona,Tucson city,2.6%:4.0%,2,26.8%:36.3%,2,5.4%:9.0%,2,65.2%:50.8%,2,538167,298003,0.08396464294540543,0.04426507013622165,0.4462629629836092,0.42550732393476376,1,1,1,1,1,1,0.7591937440994962,2,0.4,1
04,85540,Arizona,Yuma city,0.3%:1.3%,3,49.7%:56.6%,3,7.2%:5.5%,3,42.8%:36.7%,3,95154,38237,0.0544485780944574,0.02219559871366416,0.5981566723416777,0.32519915085020074,1,1,1,1,1,1,0.670022862189781,3,3.3,2
05,23290,Arkansas,Fayetteville city,0.7%:2.7%,3,6.3%:11.7%,3,13.8%:13.1%,3,79.2%:72.4%,3,92070,85171,0.09985880308460954,0.05770609318996415,0.07493211686760073,0.7675029868578256,1,1,1,1,1,1,0.9717053692371708,3,3.4,2
05,24550,Arkansas,Fort Smith city,1.5%:3.9%,3,4.9%:8.4%,3,6.3%:10.2%,3,87.2%:77.4%,3,89116,71846,0.13010009425916785,0.08279096907401588,0.19379236051887427,0.593316576147942,1,1,1,1,1,1,0.7197938702862636,3,1.9,2
05,35710,Arkansas,Jonesboro city,4.1%:8.2%,3,1.0%:2.3%,3,7.2%:5.4%,3,87.7%:84.1%,3,77520,72453,0.05989422084623323,0.2101780185758514,0.06536377708978328,0.6645639834881321,1,1,1,1,1,1,0.7362277826544943,3,5.1,2
05,41000,Arkansas,Little Rock city,21.9%:42.2%,1,4.3%:6.3%,1,5.4%:5.2%,1,68.4%:46.4%,1,201893,186208,0.06011600204068491,0.4116289321571327,0.07768966729901483,0.4505653985031675,1,1,1,1,1,1,0.802513719115417,2,1.3,1
05,66080,Arkansas,Springdale city,0.6%:2.3%,3,6.9%:12.1%,3,14.7%:15.6%,3,77.8%:70.1%,3,85887,52348,0.15863867640038656,0.02842106488758485,0.39050147286550935,0.4224387858465193,1,1,1,1,1,1,0.665453742986536,3,3.2,2
06,00562,California,Alameda city,4.0%:8.8%,3,10.5%:18.1%,3,37.9%:35.0%,3,47.7%:38.1%,3,78320,68598,0.39491828396322776,0.06013789581205311,0.1241317671092952,0.4208120531154239,1,1,1,1,1,1,1.1748747072468195,3,3.4,2
06,00884,California,Alhambra city,2.0%:1.6%,3,17.5%:31.6%,2,47.8%:46.8%,2,32.7%:20.0%,2,83174,53472,0.53153629740063,0.0201625507971241,0.35710678817899827,0.09119436362324763,1,1,1,1,1,1,0.9662200798504488,3,2.8,2
06,02000,California,Anaheim city,2.7%:3.1%,2,27.6%:41.1%,2,29.4%:24.2%,2,40.3%:31.6%,2,348204,160347,0.2036650928765896,0.02472688424027294,0.5395027053106799,0.23210531757245753,1,1,1,1,1,1,0.8481785662612613,3,0.7,2
06,02252,California,Antioch city,26.7%:19.4%,2,17.1%:25.7%,2,18.8%:22.3%,2,37.4%:32.6%,2,114750,74607,0.20022657952069717,0.19470152505446625,0.34983006535947714,0.2552418300653595,1,1,1,1,1,1,0.923427501407923,3,1.6,2
06,02364,California,Apple Valley town,3.0%:4.4%,3,36.6%:44.2%,3,9.3%:6.9%,3,51.1%:44.4%,3,75311,45042,0.07854098338888077,0.06676315544873923,0.4019200382414256,0.4527758229209544,1,1,1,1,1,1,0.7894599946484374,3,1.5,2
06,03526,California,Bakersfield city,2.5%:6.3%,2,38.0%:47.3%,2,11.2%:8.8%,2,48.3%:37.6%,2,398756,191600,0.10706798142222312,0.06631624351733892,0.5195056626107193,0.30711011244971864,1,1,1,1,1,1,0.7028404607209302,3,0.6,2
06,04982,California,Bellflower city,6.6%:10.1%,3,61.7%:67.0%,2,16.4%:11.1%,2,15.3%:11.9%,2,79070,32399,0.15058808650562794,0.12526874920956116,0.5902491463260402,0.1338940179587707,1,1,1,1,1,1,0.752457644730539,3,6.6,2
06,06000,California,Berkeley city,5.7%:8.7%,2,3.2%:6.9%,2,20.4%:29.7%,2,70.6%:54.7%,2,119607,105304,0.2779686807628316,0.07257100336936802,0.11958330198065333,0.529877013887147,1,1,1,1,1,1,1.2728873097203277,3,1.1,2
06,08786,California,Buena Park city,1.4%:1.9%,3,13.6%:26.1%,3,33.8%:32.0%,3,51.2%:40.0%,3,83974,51199,0.35497892204730036,0.02529354323957415,0.39029937837902207,0.2294281563341034,1,1,1,1,1,1,0.9437304303603604,3,2.6,2
06,08954,California,Burbank city,1.0%:2.1%,3,18.0%:18.3%,2,18.7%:16.2%,2,62.3%:63.3%,2,107364,81787,0.17531015983011064,0.02882716739316717,0.2382269662084125,0.5576357065683096,1,1,1,1,1,1,1.1114053983072227,3,1.3,2
06,11194,California,Carlsbad city,0.5%:1.4%,3,6.8%:12.7%,1,10.0%:11.8%,1,82.7%:74.1%,1,114858,96545,0.14943669574605165,0.01199742290480419,0.15944035243518084,0.6791255289139634,1,1,1,1,1,1,1.1744943656319236,3,1.6,2
06,11530,California,Carson city,24.0%:23.4%,1,26.8%:29.9%,1,37.5%:34.0%,1,11.6%:12.8%,1,95104,59081,0.32942883580080756,0.2221357671601615,0.3787748149394347,0.06966058209959623,1,1,1,1,1,1,0.7846747421500722,3,1.5,1
06,13014,California,Chico city,0.8%:0.9%,3,8.2%:13.1%,3,4.1%:9.0%,3,87.0%:76.9%,3,103898,83731,0.1002617952222372,0.02026025525034168,0.19410383260505495,0.6853741169223662,1,1,1,1,1,1,0.9192528846804512,3,3,2
06,13210,California,Chino city,4.1%:5.3%,2,31.4%:38.6%,2,36.5%:31.2%,2,28.0%:24.9%,2,90279,41954,0.19552719901638255,0.06445574275302118,0.5352850607561005,0.20473199747449572,1,1,1,1,1,1,0.9666091694178794,3,5.3,2
06,13214,California,Chino Hills city,3.7%:5.0%,2,29.1%:37.1%,2,36.5%:30.9%,2,30.7%:27.0%,2,78229,56891,0.4200743969627632,0.04305308772961434,0.2727632974983702,0.26410921780925234,1,1,1,1,1,1,1.1522537524752474,3,3.7,2
06,13392,California,Chula Vista city,4.6%:5.7%,2,42.3%:56.4%,2,23.1%:18.9%,2,30.0%:19.0%,2,274818,109280,0.1864652242575086,0.04799540059239205,0.6023550131359664,0.163184362014133,1,1,1,1,1,1,0.9901314919027356,3,0.7,2
06,13588,California,Citrus Heights city,1.7%:5.6%,3,6.6%:12.7%,1,8.7%:7.7%,1,83.0%:74.0%,1,87521,71430,0.09834211217879138,0.03383188034871631,0.18385301813279095,0.6839729893397013,1,1,1,1,1,1,0.8874451099229583,3,1.6,2
06,14218,California,Clovis city,3.4%:3.7%,3,22.6%:26.9%,2,20.2%:16.1%,2,53.7%:53.3%,2,118488,78615,0.16414320437512658,0.02854297481601512,0.33651509013570996,0.4707987306731483,1,1,1,1,1,1,0.8212177284839506,3,2.2,2
06,15044,California,Compton city,39.9%:35.9%,2,48.9%:58.3%,2,9.5%:4.5%,2,1.8%:1.3%,2,96083,29469,0.03016142293641955,0.26675894799288113,0.6932964208028476,0.00978320826785175,1,1,1,1,1,1,0.51680047889332,3,0.8,2
06,16000,California,Concord city,3.7%:7.7%,3,13.9%:26.9%,3,21.2%:19.7%,3,61.3%:45.7%,3,125769,87825,0.2026970080067425,0.03362513815010058,0.30169596641461727,0.4619818874285396,1,1,1,1,1,1,0.9377575473166974,3,1.5,1
06,16350,California,Corona city,3.9%:2.9%,2,36.6%:42.9%,2,18.5%:13.7%,2,41.0%:40.5%,2,157844,80370,0.14010668761562048,0.05607435189174121,0.49082638554522184,0.31299257494741645,1,1,1,1,1,1,0.868090909210918,3,1.1,2
06,16532,California,Costa Mesa city,0.0%:1.4%,3,8.4%:19.6%,2,26.0%:22.5%,2,65.6%:56.5%,2,112148,71863,0.137684131683133,0.01251025430680886,0.35921282590862075,0.49059278810143736,1,1,1,1,1,1,0.9013603665851172,3,4.6,2
06,17918,California,Daly City city,2.1%:1.9%,3,16.4%:20.4%,3,44.7%:45.7%,3,36.8%:32.0%,3,104914,80637,0.6196313170787502,0.03196904131002535,0.2313990506510094,0.11700059096021503,1,1,1,1,1,1,1.1936815865325077,3,1.3,2
06,19766,California,Downey city,1.2%:3.6%,3,69.3%:67.5%,1,9.6%:11.0%,1,20.0%:17.9%,1,114293,29537,0.08486958956366532,0.03461279343441855,0.7415677250575275,0.13894989194438853,1,1,1,1,1,1,0.7873801335792987,3,1.5,2
06,21712,California,El Cajon city,1.0%:6.8%,3,9.9%:17.8%,2,9.4%:10.0%,2,79.7%:65.3%,2,106043,77293,0.0996199654856992,0.06224833322331507,0.2711164338994559,0.5670152673915299,1,1,1,1,1,1,0.8108750590319361,3,2.2,2
06,22020,California,Elk Grove city,7.4%:11.5%,2,11.8%:15.3%,2,41.8%:34.0%,2,38.9%:39.2%,2,175510,142641,0.3759159022277933,0.10546407612101874,0.18727707822916073,0.33134294342202725,1,1,1,1,1,1,0.969012811027299,3,1.2,2
06,22230,California,El Monte city,0.0%:0.0%,3,43.0%:62.2%,2,50.7%:33.1%,2,6.3%:4.7%,2,110144,38589,0.3116465717606043,0.00445780069726902,0.6496495496804183,0.03424607786170831,1,1,1,1,1,1,0.6320558227671489,3,1.6,2
06,22804,California,Escondido city,1.0%:2.3%,3,15.3%:34.7%,3,15.0%:12.0%,3,68.7%:51.0%,3,151443,72665,0.10631722826409935,0.0198226395409494,0.5201825109116961,0.3536776212832551,1,1,1,1,1,1,0.7770113745697897,3,1.3,2
06,23182,California,Fairfield city,12.4%:15.8%,3,20.9%:24.3%,3,28.5%:24.2%,3,38.3%:35.7%,3,118932,84134,0.26167894258904245,0.15608919382504288,0.29258736084485254,0.2896445027410621,1,1,1,1,1,1,0.8525682105747127,3,2.8,2
06,24638,California,Folsom city,1.6%:2.7%,2,7.0%:6.6%,2,17.0%:18.7%,2,74.4%:72.0%,2,79201,66729,0.2377747755710155,0.04530245830229416,0.15747275918233355,0.5594500069443568,1,1,1,1,1,1,1.137107338609732,3,5.3,2
06,24680,California,Fontana city,11.7%:10.3%,2,57.0%:65.6%,2,13.2%:8.7%,2,18.1%:15.4%,2,208087,66114,0.100025470115865,0.08380629256032332,0.6822771244719756,0.133891112851836,1,1,1,1,1,1,0.7287956462515722,3,0.8,2
06,26000,California,Fremont city,2.0%:4.3%,2,8.2%:13.8%,2,65.7%:58.5%,2,24.2%:23.3%,2,231502,202591,0.6616184741384523,0.02755483753920052,0.12488445024233052,0.1859422380800166,1,1,1,1,1,1,1.2998174974512822,3,1,2
06,27000,California,Fresno city,3.0%:6.4%,2,28.6%:41.7%,2,21.6%:15.3%,2,46.8%:36.6%,2,538678,269401,0.17666026828643458,0.06467128785656738,0.4998849034116856,0.25878354044531243,1,1,1,1,1,1,0.6398777894057187,2,0.4,1
06,28000,California,Fullerton city,3.2%:3.1%,2,19.9%:34.3%,2,34.6%:26.2%,2,42.3%:36.5%,2,142964,88207,0.27404801208695895,0.02088637699001147,0.3830125066450295,0.32205310427800005,1,1,1,1,1,1,0.924323568089693,3,1.7,2
06,29000,California,Garden Grove city,0.2%:1.6%,3,17.9%:31.6%,1,48.2%:44.0%,1,33.7%:22.8%,1,172708,109032,0.4412939759594228,0.00864464877133659,0.3686916645436228,0.1813697107256178,1,1,1,1,1,1,0.984225791245516,3,0.7,2
06,30000,California,Glendale city,1.5%:3.5%,1,16.9%:18.2%,1,18.0%:15.3%,1,63.7%:63.1%,1,196512,159769,0.1771393095587038,0.01763251099169516,0.18697585898062205,0.618252320468979,1,1,1,1,1,1,1.139809101212735,3,0.6,1
06,32548,California,Hawthorne city,14.7%:21.5%,2,36.1%:52.6%,2,25.0%:13.3%,2,24.2%:12.6%,2,87863,40358,0.10217042441073036,0.26174840376495223,0.5406712723216827,0.0954098995026348,1,1,1,1,1,1,0.6525718504162633,3,3.1,2
06,33000,California,Hayward city,5.1%:8.1%,2,18.9%:29.9%,2,52.9%:40.2%,2,23.1%:21.8%,2,162254,99090,0.3606567480616811,0.09086987069656216,0.3892908649401556,0.15918251630160118,1,1,1,1,1,1,0.9284135028157156,3,1.1,2
06,33182,California,Hemet city,6.0%:8.0%,3,34.4%:35.5%,3,10.6%:8.6%,3,49.1%:47.9%,3,88903,45041,0.05645478780243637,0.07990731471378919,0.4933691776430491,0.3702687198407253,1,1,1,1,1,1,0.6949217461445784,3,1.1,2
06,33434,California,Hesperia city,3.1%:4.5%,3,36.7%:44.3%,3,9.2%:6.9%,3,51.0%:44.3%,3,99287,39132,0.04721665474835578,0.03349884677752374,0.6058698520450815,0.31341464642903905,1,1,1,1,1,1,0.7391924460078279,3,2.3,2
06,36000,California,Huntington Beach city,0.2%:1.2%,3,9.5%:15.5%,1,22.7%:17.7%,1,67.7%:65.6%,1,198735,159393,0.18898533222633151,0.01095428585805218,0.1979621103479508,0.6020982715676655,1,1,1,1,1,1,1.2020835132191163,3,1.5,2
06,36448,California,Indio city,1.2%:1.9%,3,44.7%:61.9%,3,5.1%:3.8%,3,49.1%:32.5%,3,88542,29607,0.03624268708635449,0.02700413363149691,0.6656163176797452,0.27113686160240336,1,1,1,1,1,1,0.6749181274832214,3,1.9,2
06,36546,California,Inglewood city,50.3%:48.0%,1,35.7%:39.1%,1,5.5%:5.6%,1,8.4%:7.3%,1,108206,54702,0.0627876457867401,0.3986377834870525,0.4944642626102065,0.04411030811600096,1,1,1,1,1,1,0.6930831953501333,3,0.8,2
06,36770,California,Irvine city,0.3%:2.1%,3,5.2%:11.0%,2,46.2%:40.7%,2,48.4%:46.2%,2,297868,262374,0.4902171431640861,0.01684974552486336,0.11916016490526005,0.3737729464057905,1,1,1,1,1,1,1.3477037410206831,3,0.9,2
06,37692,California,Jurupa Valley city,3.6%:7.2%,2,42.9%:52.3%,2,26.5%:17.2%,2,27.0%:23.3%,2,104684,29395,0.0613369760421841,0.03290856291314814,0.7192025524435444,0.1865519086011234,1,1,1,1,1,1,0.6961334172152588,3,0.8,2
06,39496,California,Lake Forest city,0.7%:1.8%,3,9.1%:17.8%,3,43.6%:34.6%,3,46.7%:45.8%,3,85516,65051,0.24117124280836336,0.02342251742364002,0.23931194162495908,0.4960942981430376,1,1,1,1,1,1,1.1940006986891385,3,2.9,2
06,39892,California,Lakewood city,7.1%:9.5%,2,14.7%:24.3%,2,39.2%:35.9%,2,39.0%:30.3%,2,82419,54136,0.23535835183634843,0.08072167825380071,0.3431611642946408,0.3407588056152101,1,1,1,1,1,1,0.9990000034666666,3,1.1,2
06,40130,California,Lancaster city,7.7%:17.8%,2,41.7%:38.5%,2,7.7%:8.5%,2,42.9%:35.2%,2,171820,94761,0.07900710045396345,0.19961005703643347,0.4484867884995926,0.2728960540100105,1,1,1,1,1,1,0.7067396334164071,3,1.4,2
06,41992,California,Livermore city,0.9%:2.1%,3,7.5%:13.6%,3,44.8%:36.9%,3,46.8%:47.4%,3,88403,68227,0.20498173138920625,0.01728448129588362,0.2282275488388403,0.5495062384760698,1,1,1,1,1,1,1.2540255555555555,3,3.2,2
06,43000,California,Long Beach city,6.3%:12.3%,1,16.8%:32.8%,1,23.0%:18.5%,1,53.9%:36.4%,1,466565,261916,0.1678308488635024,0.11584666659522252,0.4386291299175892,0.2776933546236859,1,1,1,1,1,1,0.9066333714658672,3,0.4,2
06,44000,California,Los Angeles city,5.0%:9.8%,1,20.3%:37.0%,1,16.3%:16.9%,1,58.4%:36.3%,1,3902440,2012103,0.15187728703067824,0.08306392923401769,0.48439873515031623,0.28066004858498783,1,1,1,1,1,1,0.8758349745723916,2,0.1,1
06,45484,California,Manteca city,4.8%:4.7%,3,22.3%:31.3%,3,36.9%:24.3%,3,36.1%:39.7%,3,82408,49617,0.18165712066789633,0.03889185515969323,0.3979103970488302,0.3815406271235802,1,1,1,1,1,1,0.8837732677734375,3,1.9,2
06,46842,California,Menifee city,5.1%:6.6%,3,27.5%:32.8%,3,15.1%:10.4%,3,52.2%:50.3%,3,101089,61257,0.10761803954930804,0.06221250581171047,0.3940290239294087,0.4361404307095728,1,1,1,1,1,1,0.9631495793774598,3,0.7,2
06,46898,California,Merced city,3.2%:6.2%,3,36.7%:49.8%,3,19.4%:10.1%,3,40.7%:33.9%,3,85993,36050,0.14225576500412823,0.03914272091914458,0.5807798309164699,0.23782168316025723,1,1,1,1,1,1,0.6633886603551913,3,2.4,2
06,47766,California,Milpitas city,2.4%:3.2%,3,8.3%:10.8%,2,72.6%:69.2%,2,16.7%:16.7%,2,79593,68538,0.7233927606699082,0.03181184274999057,0.13889412385511288,0.10590127272498838,1,1,1,1,1,1,1.4292442733564017,3,7.8,2
06,48256,California,Mission Viejo city,1.1%:1.5%,3,8.1%:13.6%,2,13.4%:13.0%,2,77.4%:71.9%,2,93932,76193,0.1850381126772559,0.01085891921815781,0.1888493804028446,0.6152535877017417,1,1,1,1,1,1,1.2987948718268214,3,2.7,2
06,48354,California,Modesto city,3.6%:3.3%,3,25.4%:35.9%,2,14.2%:11.7%,2,56.9%:49.1%,2,217728,126278,0.12272192827748384,0.04305831128747795,0.4200194738389183,0.4142002865961199,1,1,1,1,1,1,0.7738531108732876,3,1.1,1
06,49270,California,Moreno Valley city,17.7%:17.4%,2,49.9%:54.1%,2,11.1%:10.3%,2,21.3%:18.2%,2,208371,82471,0.085640516194672,0.17359901329839564,0.604210758694828,0.13654971181210435,1,1,1,1,1,1,0.6776636331593794,3,0.5,2
06,49670,California,Mountain View city,0.3%:2.4%,3,1.5%:9.2%,3,38.9%:37.0%,3,59.3%:51.4%,3,82409,67583,0.3851278379788615,0.02332269533667439,0.17990753437124585,0.4116419323132182,1,1,1,1,1,1,1.5638858371900826,3,1.5,1
06,50076,California,Murrieta city,6.1%:7.9%,2,18.1%:21.6%,2,28.2%:16.8%,2,47.6%:53.7%,2,111096,74060,0.1421203283646576,0.05187405487146251,0.33336933822999926,0.4726362785338806,1,1,1,1,1,1,1.0894416614658384,3,2.4,2
06,50258,California,Napa city,0.4%:1.0%,3,15.0%:24.9%,3,9.7%:10.7%,3,74.9%:63.4%,3,79700,48103,0.06754077791718946,0.00592220828105395,0.3964491844416562,0.5300878293601003,1,1,1,1,1,1,0.7805893329648241,3,3.9,2
06,51182,California,Newport Beach city,0.4%:1.1%,3,5.3%:11.3%,3,15.3%:19.5%,3,79.0%:68.1%,3,85806,77477,0.12408223201174744,0.00629326620516047,0.09706780411626229,0.7725566976668298,1,1,1,1,1,1,1.257144195585774,3,3.7,2
06,52526,California,Norwalk city,2.9%:3.7%,3,67.3%:68.7%,1,15.5%:15.2%,1,14.2%:12.5%,1,103330,32043,0.15719539339978708,0.04375302429110616,0.6898964482725249,0.10915513403658182,1,1,1,1,1,1,0.7381522612981744,3,3.8,2
06,53000,California,Oakland city,10.7%:21.2%,2,9.1%:18.5%,2,26.7%:26.2%,2,53.5%:34.2%,2,437548,318620,0.22611462056734347,0.21607457924616272,0.27180560761333616,0.2860051925731577,1,1,1,1,1,1,1.0047761505768191,3,0.6,2
06,53322,California,Oceanside city,2.6%:4.8%,3,14.1%:28.8%,3,12.5%:12.8%,3,70.8%:53.7%,3,174461,108556,0.1358469801273637,0.04424484555287428,0.3777635116157766,0.4421446627039854,1,1,1,1,1,1,0.9293012576561404,3,1.1,2
06,53896,California,Ontario city,5.8%:6.8%,1,52.6%:59.6%,1,18.9%:13.9%,1,22.7%:19.7%,1,175223,52807,0.10191584438116,0.052470280727986623,0.6986297460949761,0.14698412879587724,1,1,1,1,1,1,0.7274621909982965,3,1.2,1
06,53980,California,Orange city,0.6%:1.6%,3,15.5%:32.4%,2,21.4%:17.9%,2,62.5%:48.1%,2,139195,84764,0.18079672402025937,0.01273752649161248,0.39104134487589354,0.4154244046122346,1,1,1,1,1,1,0.8767197830469075,3,1.5,2
06,54652,California,Oxnard city,2.3%:3.3%,3,43.8%:56.2%,2,13.7%:11.4%,2,40.2%:29.0%,2,202981,49832,0.09269833137091649,0.01956340741251644,0.7544991895793203,0.13323907163724685,1,1,1,1,1,1,0.6921927016161138,3,0.9,2
06,55156,California,Palmdale city,5.6%:10.9%,2,44.3%:52.4%,2,8.2%:7.4%,2,41.9%:29.3%,2,167987,65455,0.07613089108085745,0.1243667664759773,0.6103567537964247,0.18914558864674053,1,1,1,1,1,1,0.7310310748905724,3,1.1,2
06,56000,California,Pasadena city,3.7%:8.0%,1,13.8%:26.4%,1,28.0%:24.5%,1,54.5%:41.0%,1,138771,88731,0.22576763156567295,0.07514538340143113,0.3605940722485245,0.3384929127843714,1,1,1,1,1,1,0.9840631725123694,3,2.2,2
