state,place,state_name,place_name,share_in_preschool,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,share_hs_degree,share_hs_degree_quality,share_digital_access,share_digital_access_quality,pctl_income_20,pctl_income_20_quality,pctl_income_50,pctl_income_50_quality,pctl_income_80,pctl_income_80_quality,share_debt_coll,share_debt_coll_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,homeless_quality,share_election_turnout,share_election_turnout_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,share_poverty_exposure,share_poverty_exposure_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,air_quality_index,air_quality_index_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_employed,share_employed_quality
04,12000,Arizona,Chandler city,0.4668604246859501,1,1.1039355,1.0025297,1.2053412,1,0.10571428,1,0.16503547,1,0.017545298,1,0.925259648276794,1,0.9522865669012146,1,42433.0336,1,92693.52,1,161698.696,1,0.19393,1,2.4%:5.4%,2,14.7%:19.8%,2,13.1%:12.1%,2,69.8%:62.6%,2,335,333,337,0.0057311002,1,0.7752589480874662,2,272439,213832,0.16660977319693582,0.05430940504112847,0.215119714871953,0.5639611068899827,1,1,1,1,1,1,1.953268099778169e-4,1,0.9285632990724264,1,0.7090118266000542,1,0.805314419794287,1,0.40675870570505074,1,19,1,1.0219126015132876,3,0.8,2,0.833838254638812,1
04,23620,Arizona,Flagstaff city,0.3321666083304165,2,1.0917569,0.88915747,1.2943563,1,0.17431192,1,0.18080357,1,0.042926829,1,0.9692214846107424,2,0.7569528257333263,1,22967.3944,2,63546.5576,2,139761.2296,2,NA,NA,0.7%:1.2%,3,6.0%:10.0%,3,17.4%:27.8%,3,75.9%:61.1%,3,219,218,220,0.022174969,1,0.5954564519255003,1,76228,61801,0.16953088104108727,0.01502072729180878,0.18926116387679068,0.6261872277903132,1,1,1,1,1,1,0.36703579985771256,1,0.9646500491722508,1,0.7485133739048588,1,0.8057866854141654,1,0.3439224888881432,1,92,1,0.8626045520253164,3,5.1,2,0.7791996749949218,2
04,27400,Arizona,Gilbert town,0.4337340726159702,1,1.0582143,0.92651606,1.1899124,1,0,1,0,1,0,1,0.8963224095288936,1,0.9740551918215132,1,54792.1696,1,108142.44,1,185387.04,1,0.21727,1,2.2%:3.5%,2,14.0%:16.6%,2,8.6%:8.4%,2,75.2%:71.4%,2,412,411,413,0.0080076186,1,0.842076251656933,1,262249,217392,0.10551041186048374,0.03719747263097285,0.17104736338365448,0.6862447521248889,1,1,1,1,1,1,0,1,0.9320490739674532,1,0.806160257911281,1,0.8722705699634852,1,0.3021391873300559,1,26,1,1.0815309961553263,3,0.6,2,0.8424623898078242,1
04,27820,Arizona,Glendale city,0.206262128355826,1,1.1954684,1.0692461,1.3216907,1,0.58244205,1,0.60290647,1,0.20506942,1,0.8855579350947271,1,0.8440035004172008,1,26675.1352,1,63855.53599999999,1,119471.648,1,0.32294,1,3.4%:7.7%,1,23.2%:32.0%,1,10.9%:8.4%,1,62.6%:51.9%,1,1388,1388,1388,0.01511999,1,0.5930644940072162,1,245685,147037,0.0941164499257179,0.06849421006573458,0.40152227445713007,0.43586706555141747,1,1,1,1,1,1,0.03328511803046015,1,0.8841620982214783,1,0.48131405201224714,1,0.8920641096650809,1,0.4433931437015736,1,26,1,0.8010826470624918,3,0.6,2,0.7671410207331759,1
04,28380,Arizona,Goodyear city,0.18916656719706915,2,NA,NA,NA,NA,0.14416777,1,0.11785617,1,0.035849653,1,0.9040206354530465,2,0.915313237445409,1,48406.616,2,97431.1888,2,156549.056,2,NA,NA,5.2%:6.1%,3,23.0%:25.8%,3,8.0%:7.5%,3,63.9%:60.6%,3,NA,NA,NA,NA,NA,0.7731344584687309,2,93651,64493,0.09099742661583966,0.05808800760269511,0.3113474495734162,0.539567116208049,1,1,1,1,1,1,0,2,0.9266613026428604,1,0.6157964991715442,1,0.8938861744257911,1,0.412635139230646,1,34,1,0.8582109807351023,3,1.8,2,0.8145438159524766,2
04,46000,Arizona,Mesa city,0.3682472735283717,1,1.0414534,0.9561522,1.1267545,1,0.3993074,1,0.43742323,1,0.13238122,1,0.8843730931369258,1,0.9209043861199956,1,31515.796799999996,1,65400.428,1,123931.23624,1,0.31639,1,1.1%:3.9%,1,12.5%:20.0%,1,8.8%:8.1%,1,77.6%:68.0%,1,1456,1453,1459,0.021333333,1,0.6354199804295362,1,497752,360923,0.07790023947668719,0.04203298027933589,0.2748939230781594,0.6051728571658175,1,1,1,1,1,1,0.11436208986077882,1,0.9241840083247842,1,0.6207190818263361,1,0.8963297208014397,1,0.33630269130532486,1,27,1,0.8727687984803638,3,0.3,2,0.8175338689553897,1
04,54050,Arizona,Peoria city,0.19070042618862995,2,NA,NA,NA,NA,0.46501768,1,0.5313068,1,0.15043384,1,0.9550788292479008,2,0.940308842877917,1,37077.408,2,81776.2832,2,149365.07749612784,2,NA,NA,2.8%:4.9%,3,11.9%:17.3%,3,6.8%:6.0%,3,78.5%:71.7%,3,NA,NA,NA,NA,NA,0.7814624556241169,1,187733,149139,0.10471787059281,0.030106587547208,0.20557920024715953,0.6595963416128224,1,1,1,1,1,1,0,1,0.9488341647418148,1,0.7153678911058892,1,0.856744977972449,1,0.30573299869788456,1,34,1,0.9444913206465636,3,0.8,2,0.7974742465742946,2
04,55000,Arizona,Phoenix city,0.2664776033319545,1,1.100279,0.92852730000000006,1.2720307,1,0.67695463,1,0.78227425,1,0.20099299,1,0.8221765610887786,1,0.8765717711874473,1,30691.8544,1,67151.3056,1,132860.712,1,0.36066,1,3.3%:7.5%,1,22.0%:33.0%,1,8.4%:9.5%,1,66.3%:50.0%,1,5001,4987,5015,0.023682229,1,0.6140675179076432,1,1591119,911189,0.08977455488872925,0.06881823421126892,0.4273281885264395,0.41407902237356226,1,1,1,1,1,1,0.08829036991385546,1,0.8597257628777221,1,0.39795579807520953,1,0.8624664808331841,1,0.4166519505354694,1,26,1,0.8011057159097902,2,0.1,1,0.781091775094367,1
04,65000,Arizona,Scottsdale city,0.4204270370577611,2,1.0788422,0.8904832,1.2672013,1,0.17817163,1,0.28673649,1,0.02442809,1,0.9104462487507736,2,0.9494145002827996,1,43668.9472,2,100932.944,2,207736.4776,2,0.15622,1,0.8%:1.6%,3,5.2%:8.9%,3,8.4%:7.1%,3,85.6%:82.4%,3,165,165,165,0.005757153,1,0.7465654626374791,1,238685,213760,0.08666233739028427,0.02179022561116115,0.10442633596581267,0.7871211010327419,1,1,1,1,1,1,0,1,0.9490847533142648,1,0.8401499575340587,1,0.8968899065231187,1,0.20077969442946325,1,37,1,1.1148918336754037,3,0.9,2,0.8293343291688985,2
04,71510,Arizona,Surprise city,0.5096212924192225,1,1.069913,0.94338882,1.1964372,1,0.082234778,1,0.11115538,1,0.034462575,1,0.7679757931783215,1,0.9478977973568282,1,42330.0408,1,78274.528,1,127711.072,1,NA,NA,4.4%:4.4%,3,13.9%:13.2%,3,5.7%:6.0%,3,76.0%:76.3%,3,111,111,111,0.0036739153,1,0.7066756604706839,2,141875,112463,0.06501497797356828,0.04971277533039647,0.2073092511013216,0.6779629955947136,1,1,1,1,1,1,0,1,0.919243546066746,1,0.7097916183536184,1,0.9171579318734364,1,0.2890014936801502,1,53,1,0.9536285670454546,3,1.8,2,0.8108875458876993,1
04,73000,Arizona,Tempe city,0.2993450558286425,1,1.09008,0.940274,1.2398859,1,0.40084389,1,0.34253022,1,0.12004082,1,0.9769658917084938,1,0.8668973845758182,1,30897.84,1,69211.1616,1,131006.8416,1,0.30584,1,2.1%:4.5%,1,12.5%:21.0%,1,10.4%:15.0%,1,74.9%:59.5%,1,632,632,632,0.014873038,1,0.5559888881511096,1,178862,137537,0.15675772383178094,0.07084232536816093,0.23104404512976484,0.5413559056702933,1,1,1,1,1,1,0.05725891022837336,1,0.8903485940778101,1,0.7310548928022408,1,0.801393828312025,1,0.42020046272261097,1,16,1,0.9367373842439908,3,1.6,2,0.8056796886972533,1
04,77000,Arizona,Tucson city,0.3140409116936134,1,1.1345824,0.95070326,1.3184615,2,0.62080967,1,0.68916196,1,0.26892838,1,0.843510494255985,1,0.8664113555829325,1,21834.4736,1,51496.4,1,104756.64480549212,1,0.31367,1,2.6%:4.0%,2,26.8%:36.3%,2,5.4%:9.0%,2,65.2%:50.8%,2,2508,2503,2513,0.026928652,1,0.5876065320703461,1,538167,298003,0.08396464294540543,0.04426507013622165,0.4462629629836092,0.42550732393476376,1,1,1,1,1,1,0.08051017473170434,1,0.9269297065928148,1,0.4223909242027316,1,0.8886608402526399,1,0.45586323953488034,1,59,1,0.7591937440994962,2,0.4,1,0.7862569159340596,1
04,85540,Arizona,Yuma city,0.3475531229877656,2,1.0327247,0.82317227,1.2422771,1,0.6195122,1,0.65731353,1,0.43049815,1,0.7714108141702921,2,0.8712613237488702,1,24718.272,2,56646.04,2,103507.764,2,NA,NA,0.3%:1.3%,3,49.7%:56.6%,3,7.2%:5.5%,3,42.8%:36.7%,3,284,284,284,0.010061645,1,0.4979241371076536,3,95154,38237,0.0544485780944574,0.02219559871366416,0.5981566723416777,0.32519915085020074,1,1,1,1,1,1,0.1170901769149542,1,0.9438850160067482,1,0.34847582961811013,1,0.9264691734697428,1,0.5984532273875858,1,34,1,0.670022862189781,3,3.3,2,0.7446019186737385,2
05,23290,Arkansas,Fayetteville city,0.25926903285393854,2,0.89648151,0.71484071,1.0781224,1,0.22580644,1,0.18799368,1,0.11643462,1,0.9357174007849978,2,0.8458889975019007,1,25748.2,2,64885.46399999999,2,115351.936,2,NA,NA,0.7%:2.7%,3,6.3%:11.7%,3,13.8%:13.1%,3,79.2%:72.4%,3,240,240,240,0.022581859,1,0.5545152926323912,1,92070,85171,0.09985880308460954,0.05770609318996415,0.07493211686760073,0.7675029868578256,1,1,1,1,1,1,0.21138409196569077,1,0.914812617282776,1,0.8984893590663889,1,0.8737524171664517,1,0.21541331764966756,1,28,1,0.9717053692371708,3,3.4,2,0.8168726391854164,2
05,24550,Arkansas,Fort Smith city,0.2957000635458589,3,1.0500624,0.88975453,1.2103703,1,0.83292079,1,0.89650738,1,0.5821256,1,0.9195922989807476,2,0.8317137214417164,1,23070.3872,2,49436.544,2,97843.16,2,NA,NA,1.5%:3.9%,3,4.9%:8.4%,3,6.3%:10.2%,3,87.2%:77.4%,3,208,208,208,0.013890744,1,0.47471480976574654,1,89116,71846,0.13010009425916785,0.08279096907401588,0.19379236051887427,0.593316576147942,1,1,1,1,1,1,0,1,0.8859039606477436,1,0.6818046129563623,1,0.8511254495976892,1,0.33736111149852244,1,13,1,0.7197938702862636,3,1.9,2,0.7208135235076598,2
05,35710,Arkansas,Jonesboro city,0.4561479286352161,2,0.99228662,0.70674312,1.2778302,1,0.78879225,1,0.66713387,1,0.36519885,1,0.9557787367436756,2,0.8329205366357069,1,19671.6248,2,51496.4,2,107431.78968,2,NA,NA,4.1%:8.2%,3,1.0%:2.3%,3,7.2%:5.4%,3,87.7%:84.1%,3,294,294,294,0.019323036,1,0.4544197700069031,1,77520,72453,0.05989422084623323,0.2101780185758514,0.06536377708978328,0.6645639834881321,1,1,1,1,1,1,0.21258457257341565,1,0.7457503903978393,1,0.8982501146909699,1,0.916055978203668,1,0.29839764879390335,1,47,1,0.7362277826544943,3,5.1,2,0.7283213075767251,2
05,41000,Arkansas,Little Rock city,0.4983221356713956,1,0.84009838,0.72116882,0.95902801,1,0.67850429,1,0.75025952,1,0.24147254,1,0.8404141161225881,1,0.8568944936179065,1,22761.4088,1,53556.256,1,120913.5472,1,NA,NA,21.9%:42.2%,1,4.3%:6.3%,1,5.4%:5.2%,1,68.4%:46.4%,1,423,420,426,0.0093716765,1,0.5835440182975836,1,201893,186208,0.06011600204068491,0.4116289321571327,0.07768966729901483,0.4505653985031675,1,1,1,1,1,1,0.09242745898663708,1,0.4215527947908325,1,0.8087105380415517,1,0.8983035376230142,1,0.3693531953213885,1,20,1,0.802513719115417,2,1.3,1,0.8127853395304382,1
05,66080,Arkansas,Springdale city,0.26760918158951197,3,0.97905791,0.86227655,1.0958393,1,0.66666669,1,0.78290993,1,0.45120811,1,0.9356651838308946,3,0.8140580064503359,1,26778.128,3,65493.12152,3,116474.55752,3,NA,NA,0.6%:2.3%,3,6.9%:12.1%,3,14.7%:15.6%,3,77.8%:70.1%,3,502,502,502,0.021389008,1,0.541651216074228,1,85887,52348,0.15863867640038656,0.02842106488758485,0.39050147286550935,0.4224387858465193,1,1,1,1,1,1,0.11540553525391804,1,0.937618733574764,2,0.5264247126804591,1,0.8199219130455434,1,0.4725351336019838,1,23,1,0.665453742986536,3,3.2,2,0.8198140787578101,3
06,00562,California,Alameda city,0.5655711594261675,2,1.0466795,0.86225927,1.2310997,1,0,1,0,1,0,1,0.9725524237153887,2,0.9371552604698672,1,37077.408,2,97843.16,2,198364.1328,2,NA,NA,4.0%:8.8%,3,10.5%:18.1%,3,37.9%:35.0%,3,47.7%:38.1%,3,95,94,96,0.0085477773,1,0.6720202197981199,2,78320,68598,0.39491828396322776,0.06013789581205311,0.1241317671092952,0.4208120531154239,1,1,1,1,1,1,0,1,0.9086776564879272,1,0.864496509739312,1,0.5895728216658331,1,0.5578230791747739,1,47,1,1.1748747072468195,3,3.4,2,0.8043262290963514,2
06,00884,California,Alhambra city,0.4189494569022752,2,1.2848969,1.1302552,1.4395385,1,0.77777779,1,0.75836581,1,0.72014928,1,0.8316793706498309,2,0.9246519344987616,1,33369.6672,2,79304.456,2,154489.2,2,NA,NA,2.0%:1.6%,3,17.5%:31.6%,2,47.8%:46.8%,2,32.7%:20.0%,2,296,296,296,0.018184053,1,0.6055266017412088,1,83174,53472,0.53153629740063,0.0201625507971241,0.35710678817899827,0.09119436362324763,1,1,1,1,1,1,0,1,0.9617721323047888,2,0.6092366128255522,1,0.439663383297913,1,0.8902856418952865,1,4,1,0.9662200798504488,3,2.8,2,0.7893594108164365,2
06,02000,California,Anaheim city,0.3386578135033906,1,0.93655139,0.79025978,1.0828429,1,0.68068832,1,0.77091521,1,0.30818936,1,0.9324557310359451,1,0.9133869800461798,1,36047.48,1,87234.9016,1,171827.667105924,1,0.26539,1,2.7%:3.1%,2,27.6%:41.1%,2,29.4%:24.2%,2,40.3%:31.6%,2,6549,6549,6549,0.11898835,1,0.6352802332388183,1,348204,160347,0.2036650928765896,0.02472688424027294,0.5395027053106799,0.23210531757245753,1,1,1,1,1,1,0,1,0.9554206328644048,1,0.3803878226357717,1,0.7492332824892162,1,0.6612825556411023,1,6,1,0.8481785662612613,3,0.7,2,0.7811456513752781,1
06,02252,California,Antioch city,0.3831028119390711,1,0.99355137,0.8511188,1.1359839,2,0.58281904,1,0.67229682,1,0.56647396,1,0.7272040238545368,1,0.9426928104575164,1,31721.7824,1,82394.24,1,182297.256,1,NA,NA,26.7%:19.4%,2,17.1%:25.7%,2,18.8%:22.3%,2,37.4%:32.6%,2,468,468,468,0.02791197,1,0.6282211578441416,1,114750,74607,0.20022657952069717,0.19470152505446625,0.34983006535947714,0.2552418300653595,1,1,1,1,1,1,0,1,0.7599847512170501,1,0.6005157015013646,1,0.7751283765978361,1,0.7224672396698719,1,32,1,0.923427501407923,3,1.6,2,0.754500644971665,1
06,02364,California,Apple Valley town,0.11864571883275651,2,0.95998055,0.80047745,1.1194837,1,0.83834279,1,0.77099234,1,0.66195416,1,0.8219199512266201,2,0.9405797293888012,1,31721.7824,2,66945.32,2,121943.47520000002,2,NA,NA,3.0%:4.4%,3,36.6%:44.2%,3,9.3%:6.9%,3,51.1%:44.4%,3,817,817,817,0.055442452,1,0.6882122047090552,1,75311,45042,0.07854098338888077,0.06676315544873923,0.4019200382414256,0.4527758229209544,1,1,1,1,1,1,0.18628457914421767,1,0.8931852131205439,1,0.5693879712631166,1,0.8911520158089344,1,0.5104246597385147,1,53,1,0.7894599946484374,3,1.5,2,0.6520912494599335,2
06,03526,California,Bakersfield city,0.12936261758682485,2,1.1727148,1.0036114,1.3418182,1,0.81327599,1,0.81162679,1,0.40314415,1,0.9373357227285068,2,0.9187347651195216,1,25676.10504,2,61795.68000000001,2,127093.1152,2,0.40165,1,2.5%:6.3%,2,38.0%:47.3%,2,11.2%:8.8%,2,48.3%:37.6%,2,3325,3324,3326,0.02519073,1,0.6414061866301699,1,398756,191600,0.10706798142222312,0.06631624351733892,0.5195056626107193,0.30711011244971864,1,1,1,1,1,1,0.2598131211034019,1,0.8728150478267945,1,0.3991111002458715,1,0.8260990376765328,1,0.5818232831113009,1,24,1,0.7028404607209302,3,0.6,2,0.7280971560406932,2
06,04982,California,Bellflower city,0.2579916622933438,2,1.1626883,0.9937706,1.3316059,1,0.92399406,1,0.95071363,1,0.69122809,1,0.919196273466378,2,0.8824332869609207,1,32957.696,2,67357.2912,2,117940.40048614402,2,NA,NA,6.6%:10.1%,3,61.7%:67.0%,2,16.4%:11.1%,2,15.3%:11.9%,2,194,194,194,0.017010083,1,0.6300252425988557,1,79070,32399,0.15058808650562794,0.12526874920956116,0.5902491463260402,0.1338940179587707,1,1,1,1,1,1,0,1,0.8482186185097561,1,0.3876142379239327,1,0.8283842415342827,1,0.8458517383677325,1,4,1,0.752457644730539,3,6.6,2,0.7593260254060953,2
06,06000,California,Berkeley city,0.6212297929523805,1,1.2620597,0.7289784,1.795141,3,0.01943095,1,0.0035559067,1,6.8728521e-4,1,0.999818499153584,1,0.8435208641634687,1,36047.48,1,101138.9296,1,249294.0724,1,NA,NA,5.7%:8.7%,2,3.2%:6.9%,2,20.4%:29.7%,2,70.6%:54.7%,2,251,251,251,0.018689502,1,0.6564689232610373,1,119607,105304,0.2779686807628316,0.07257100336936802,0.11958330198065333,0.529877013887147,1,1,1,1,1,1,0.4599189851828163,1,0.8511473195840067,1,0.8467175512592331,1,0.6736948480824376,1,0.42707967394059154,1,40,1,1.2728873097203277,3,1.1,2,0.7994341485928976,1
06,08786,California,Buena Park city,0.5433972533306588,3,0.98042285,0.77543688,1.1854089,1,0.67409474,1,0.71748579,1,0.39865622,1,0.979862853494304,3,0.9351227760973636,1,37489.3792,3,95989.2896,3,176117.688,3,NA,NA,1.4%:1.9%,3,13.6%:26.1%,3,33.8%:32.0%,3,51.2%:40.0%,3,755,755,755,0.08696153,1,0.6537647844614792,1,83974,51199,0.35497892204730036,0.02529354323957415,0.39029937837902207,0.2294281563341034,1,1,1,1,1,1,0,1,0.9558466646756122,1,0.5498759839310478,1,0.6067663631243899,1,0.7473344220429701,1,5,1,0.9437304303603604,3,2.6,2,0.7877415455879668,3
