year,state,place,state_name,place_name,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,51000,Alabama,Montgomery city,Hispanic,race-ethnicity,18766,15796,25615,Weak,37312,27664,56379,Weak,87573,75115,114960,Weak,NA,NA,NA,NA,NA,NA,0.6111,Marginal,NA,NA,NA,NA,NA,NA,0.94,0.61,1.28,Strong,NA,NA,NA,NA,NA,NA,0.6756,0.5721,0.7792,Weak
2014,01,77256,Alabama,Tuscaloosa city,All,all,14593,13413,15638,Marginal,37911,35205,40294,Marginal,80480,75115,84708,Marginal,NA,NA,NA,NA,NA,NA,0.2331,Strong,NA,NA,0.3625,0.2512,0.4737,Marginal,0.98,0.85,1.11,Strong,0.9371,0.9033,0.9709,Marginal,NA,NA,0.6991,0.6761,0.722,Marginal
2014,01,77256,Alabama,Tuscaloosa city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1885,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,"Black, Non-Hispanic",race-ethnicity,11160,9859,12510,Marginal,26435,23874,29950,Marginal,55254,51084,59427,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3223,0.1456,0.4991,Marginal,1.1,0.97,1.24,Strong,0.8148,0.6956,0.934,Marginal,NA,NA,0.652,0.611,0.693,Marginal
2014,01,77256,Alabama,Tuscaloosa city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,"White, Non-Hispanic",race-ethnicity,17623,15832,19716,Marginal,44910,42327,48157,Marginal,92225,87134,99582,Marginal,NA,NA,NA,NA,NA,NA,0.3082,Strong,NA,NA,0.3583,0.2195,0.4971,Marginal,0.87,0.74,1,Strong,0.9821,0.9655,0.9987,Marginal,NA,NA,0.7229,0.6871,0.7587,Marginal
2014,01,77256,Alabama,Tuscaloosa city,Other Races and Ethnicities,race-ethnicity,15335,3232,19959,Marginal,27384,19959,48289,Marginal,63329,48289,125550,Marginal,NA,NA,NA,NA,NA,NA,0.2839,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6941,0.5413,0.8469,Marginal
2014,01,77256,Alabama,Tuscaloosa city,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1242,Weak,NA,NA,NA,NA,NA,NA,1.07,0.66,1.47,Strong,NA,NA,NA,NA,NA,NA,0.8034,0.6446,0.9622,Marginal
2014,02,03000,Alaska,Anchorage municipality,All,all,36148,32861,38574,Marginal,79161,76626,82153,Marginal,143035,139286,148084,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.364,0.2764,0.4515,Marginal,1.19,1.12,1.27,Strong,0.8471,0.7836,0.9107,Marginal,NA,NA,0.8168,0.7979,0.8356,Marginal
2014,02,03000,Alaska,Anchorage municipality,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,"Black, Non-Hispanic",race-ethnicity,24404,15984,30342,Marginal,65548,52903,76676,Marginal,120934,88529,153692,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,1.02,1.42,Strong,NA,NA,NA,NA,NA,NA,0.7636,0.67,0.8572,Marginal
2014,02,03000,Alaska,Anchorage municipality,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,"White, Non-Hispanic",race-ethnicity,45267,41023,49181,Marginal,89820,84773,93404,Marginal,152475,148138,160253,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.4181,0.2778,0.5584,Marginal,1.12,1.04,1.2,Strong,0.8852,0.8114,0.9591,Marginal,NA,NA,0.8408,0.817,0.8646,Marginal
2014,02,03000,Alaska,Anchorage municipality,Other Races and Ethnicities,race-ethnicity,25018,20725,29939,Marginal,59007,53144,63422,Marginal,108110,98728,121011,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.295,0.1522,0.4378,Marginal,NA,NA,NA,NA,0.7408,0.6099,0.8716,Marginal,NA,NA,0.7439,0.696,0.7919,Marginal
2014,02,03000,Alaska,Anchorage municipality,Hispanic,race-ethnicity,26183,23093,31011,Marginal,51329,44318,69428,Marginal,110228,88302,159889,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,1.2,1.05,1.36,Strong,0.9098,0.7981,1,Marginal,NA,NA,0.8651,0.8077,0.9225,Marginal
2014,04,04720,Arizona,Avondale city,All,all,25211,22185,28148,Marginal,52440,49181,59223,Marginal,95493,90758,104253,Marginal,NA,NA,NA,NA,NA,NA,0.2349,Strong,NA,NA,0.1863,0.1052,0.2674,Marginal,1.24,1.08,1.4,Strong,0.852,0.766,0.9381,Marginal,NA,NA,0.7785,0.7445,0.8125,Marginal
2014,04,04720,Arizona,Avondale city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1928,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,"Black, Non-Hispanic",race-ethnicity,21476,16394,32319,Marginal,48404,32788,63531,Marginal,92215,86530,113952,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,0.99,1.63,Strong,NA,NA,NA,NA,NA,NA,0.7859,0.6865,0.8853,Marginal
2014,04,04720,Arizona,Avondale city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,"White, Non-Hispanic",race-ethnicity,32070,28044,36303,Marginal,62552,56353,67932,Marginal,103588,96956,110195,Marginal,NA,NA,NA,NA,NA,NA,0.2164,Marginal,NA,NA,NA,NA,NA,NA,1.24,0.97,1.52,Strong,NA,NA,NA,NA,NA,NA,0.7671,0.7183,0.8159,Marginal
2014,04,04720,Arizona,Avondale city,Other Races and Ethnicities,race-ethnicity,30738,22206,44829,Marginal,51430,45379,82777,Marginal,103868,92573,140171,Marginal,NA,NA,NA,NA,NA,NA,0.1986,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8334,0.7353,0.9315,Marginal
2014,04,04720,Arizona,Avondale city,Hispanic,race-ethnicity,20493,15638,25211,Marginal,42744,37948,53280,Marginal,86530,79858,98056,Marginal,NA,NA,NA,NA,NA,NA,0.2655,Strong,NA,NA,0.1938,0.0877,0.3,Marginal,1.23,1.09,1.37,Strong,0.858,0.7324,0.9836,Marginal,NA,NA,0.7784,0.7395,0.8173,Marginal
2014,04,07940,Arizona,Buckeye town,All,all,23976,20493,26128,Marginal,53280,50421,57965,Marginal,96956,91767,102658,Marginal,NA,NA,NA,NA,NA,NA,0.0045,Strong,NA,NA,0.3469,0.2317,0.462,Marginal,1.19,1,1.38,Strong,0.8267,0.7221,0.9313,Marginal,NA,NA,0.7383,0.7111,0.7654,Marginal
2014,04,07940,Arizona,Buckeye town,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,0.22,2.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,"White, Non-Hispanic",race-ethnicity,25021,21517,28689,Marginal,57993,53586,64962,Marginal,103464,96910,109466,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,1.13,0.91,1.35,Strong,NA,NA,NA,NA,NA,NA,0.7897,0.7567,0.8228,Marginal
2014,04,07940,Arizona,Buckeye town,Other Races and Ethnicities,race-ethnicity,18766,13320,23978,Marginal,48686,37531,68078,Marginal,100842,79920,157314,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5594,0.4425,0.6764,Marginal
2014,04,07940,Arizona,Buckeye town,Hispanic,race-ethnicity,20493,17042,27227,Marginal,43866,41701,49413,Marginal,80944,66805,91767,Marginal,NA,NA,NA,NA,NA,NA,0.0085,Marginal,NA,NA,NA,NA,NA,NA,1.26,1.07,1.46,Strong,NA,NA,NA,NA,NA,NA,0.6912,0.6396,0.7427,Marginal
2014,04,12000,Arizona,Chandler city,All,all,27256,26063,28701,Weak,61477,59497,63532,Weak,116977,114757,120621,Weak,NA,NA,NA,NA,NA,NA,0.0919,Strong,NA,NA,0.4455,0.3792,0.5118,Weak,1.15,1.07,1.22,Strong,0.8794,0.838,0.9207,Weak,NA,NA,0.7868,0.7735,0.8001,Weak
2014,04,12000,Arizona,Chandler city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0087,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,"Black, Non-Hispanic",race-ethnicity,20394,16639,26289,Weak,47900,38320,56763,Weak,93828,86067,111727,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,0.81,1.23,Strong,NA,NA,NA,NA,NA,NA,0.7204,0.6485,0.7923,Weak
2014,04,12000,Arizona,Chandler city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,"White, Non-Hispanic",race-ethnicity,29356,27604,30583,Weak,64755,62969,67175,Weak,124036,120904,126623,Weak,NA,NA,NA,NA,NA,NA,0.0075,Strong,NA,NA,0.5235,0.4391,0.6078,Weak,1.07,1,1.15,Strong,0.9308,0.8838,0.9778,Weak,NA,NA,0.8037,0.7904,0.817,Weak
2014,04,12000,Arizona,Chandler city,Other Races and Ethnicities,race-ethnicity,30124,26011,34016,Weak,67475,59837,78190,Weak,129253,119777,153351,Weak,NA,NA,NA,NA,NA,NA,0.0441,Strong,NA,NA,0.4713,0.3197,0.623,Weak,NA,NA,NA,NA,0.8674,0.739,0.9958,Weak,NA,NA,0.7728,0.73740000000000006,0.8082,Weak
