year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,07000,Alabama,Birmingham city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,TRUE,"White, Non-Hispanic",race-ethnicity,25733.4086548,22003.32011437683,28884.400833297856,Weak,66840.02248,63434.79915955706,70629.9363219838,Weak,140965.62517113754,134055.5455058857,152395.2512544,Weak,NA,NA,NA,NA,NA,NA,0.1763918478522553,Strong,NA,NA,NA,NA,NA,NA,0.91687423,0.80415577,1.0295926,Strong,0.9482321999773564,0.88906753737107,1,Weak,NA,NA,0.7948336032444443,0.7644977572346968,0.8251694492541918,Weak
2014,01,07000,Alabama,Birmingham city,TRUE,Other Races and Ethnicities,race-ethnicity,9357.6031472,407.36995477024,28072.8094416,Weak,58812.20071605894,36208.28178082932,79138.58661631998,Weak,99591.6334952,84212.0513057824,135825.15675557384,Weak,NA,NA,NA,NA,NA,NA,0.17546161628294635,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6779196168809676,0.5414642984170148,0.8143749353449203,Weak
2014,01,07000,Alabama,Birmingham city,TRUE,Hispanic,race-ethnicity,19624.090584224898,16584.191196604417,25127.380193745983,Weak,32083.210790399997,29008.569756319994,40747.68059059174,Weak,63838.21101048653,49752.57358981325,102822.25325149254,Weak,NA,NA,NA,NA,NA,NA,0.1426439751217341,Marginal,NA,NA,NA,NA,NA,NA,0.97259247,0.70616114,1.2390238,Strong,NA,NA,NA,NA,NA,NA,0.7870046316362399,0.7055997881236787,0.8684094751488011,Weak
2014,01,35896,Alabama,Hoover city,TRUE,All,all,35043.16558461241,33543.06818445721,36093.6121392,Weak,81814.80757149146,80137.01611888403,85977.7663228521,Weak,166432.62081921796,163004.07875432668,172512.49419042285,Weak,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.49471957592116256,0.40572731834366305,0.5837118334986621,Weak,1.024909,0.89489228,1.1549257,Strong,0.9224801816903516,0.8868928344565398,0.9580675289241636,Weak,NA,NA,0.8013483962718939,0.7887122708971429,0.8139845216466449,Weak
2014,01,35896,Alabama,Hoover city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,TRUE,"Black, Non-Hispanic",race-ethnicity,22591.927598239996,20730.238995755524,24463.448227679997,Weak,54451.69559472967,49189.68676567053,64433.78167071998,Weak,106403.97942075192,100260.03371999998,114563.79853071996,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2130641,1.0340172,1.3921109,Strong,NA,NA,NA,NA,NA,NA,0.8022037091559956,0.7699744400555414,0.8344329782564498,Weak
2014,01,35896,Alabama,Hoover city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,TRUE,"White, Non-Hispanic",race-ethnicity,39034.57312832,37314.430192359934,41460.47799151105,Weak,92239.2310224,88287.08649268077,96708.291623259,Weak,189336.1828279004,179662.07129654786,196946.67764146143,Weak,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.5774249362426754,0.4722654022755625,0.6825844702097883,Weak,0.9608019,0.837749,1.0838548,Strong,0.940408015844771,0.9052176575562522,0.9755983741332898,Weak,NA,NA,0.8031946999360987,0.7872423648652254,0.8191470350069721,Weak
2014,01,35896,Alabama,Hoover city,TRUE,Other Races and Ethnicities,race-ethnicity,47539.40590208902,39802.59453694093,56386.785733545345,Weak,75111.00582445646,60156.02023199999,97794.166289581,Weak,140895.9887093947,122243.04177177524,204530.4687888,Weak,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8249258418439337,0.7684148836707508,0.8814368000171166,Weak
2014,01,35896,Alabama,Hoover city,TRUE,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,1.3446908,0.89341193,1.7959697,Strong,NA,NA,NA,NA,NA,NA,0.7520938817560113,0.6761896339599658,0.8279981295520569,Weak
2014,01,37000,Alabama,Huntsville city,TRUE,All,all,26573.18407381299,24183.152079846142,28193.392866772672,Weak,68176.82292959999,65503.22203039999,70629.9363219838,Weak,148109.3694818806,142616.8820670711,153891.01252023698,Weak,NA,NA,NA,NA,NA,NA,0.22119494211152543,Strong,NA,NA,0.3416184327973794,0.25803378849243114,0.4252030771023277,Weak,0.93743575,0.83122611,1.0436454,Strong,0.941358039056653,0.9121284529860074,0.9705876251272988,Weak,NA,NA,0.7410435344203449,0.7259420567787712,0.7561450120619185,Weak
2014,01,37000,Alabama,Huntsville city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24423803408673508,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,TRUE,"Black, Non-Hispanic",race-ethnicity,14533.090091327806,13368.004495999998,16710.00562,Weak,37314.430192359934,33955.955279094465,41440.8139376,Weak,81538.94004997172,76010.87631777023,90501.39043792,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0118923,0.8759675,1.147817,Strong,0.9604299646476602,0.9267677837506614,0.994092145544659,Weak,NA,NA,0.7267007130104977,0.6878944338456993,0.765506992175296,Weak
2014,01,37000,Alabama,Huntsville city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,TRUE,"White, Non-Hispanic",race-ethnicity,33420.01124,31786.366460158468,35692.57200432,Weak,80609.06711087999,77827.69594905534,84212.0513057824,Weak,168424.1026115648,161752.8544016,175214.4922838661,Weak,NA,NA,NA,NA,NA,NA,0.13827596803264197,Strong,NA,NA,0.36922182408621024,0.2585615048384827,0.47988214333393775,Weak,0.84590572,0.74004716,0.95176429,Strong,0.929320421322488,0.8782587629030073,0.9803820797419688,Weak,NA,NA,0.7501879804728775,0.7285712130737242,0.7718047478720308,Weak
2014,01,37000,Alabama,Huntsville city,TRUE,Other Races and Ethnicities,race-ethnicity,21388.8071936,13174.745029028352,30968.13039771405,Weak,62190.71698726656,52292.94580053913,83015.30792015998,Weak,122446.34383571745,106944.03596799998,160416.053952,Weak,NA,NA,NA,NA,NA,NA,0.23723372097383635,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7449452226060264,0.663098439564432,0.8267920056476207,Weak
2014,01,37000,Alabama,Huntsville city,TRUE,Hispanic,race-ethnicity,19348.22306270515,10865.42485919968,29022.33459405773,Weak,52274.13082983167,40367.35678569933,63444.19744767597,Weak,103789.12873953748,83397.31139624192,140307.56189724244,Weak,NA,NA,NA,NA,NA,NA,0.4215461946282703,Marginal,NA,NA,NA,NA,NA,NA,1.0775237,0.72781742,1.4272299,Marginal,NA,NA,NA,NA,NA,NA,0.6839217461332777,0.6164886929749785,0.7513547992915769,Weak
2014,01,50000,Alabama,Mobile city,TRUE,All,all,19015.495232996414,17929.62056667443,20454.371474235773,Weak,49461.61663519999,46988.541723712515,52516.60545591398,Weak,101869.20147647936,98261.06500733602,108660.92678797664,Weak,NA,NA,NA,NA,NA,NA,0.24443005681825788,Strong,NA,NA,0.450876022519726,0.3539100710971047,0.5478419739423472,Weak,0.7463963,0.68289983,0.80989277,Strong,0.7770815018549055,0.693872639941909,0.8602903637679021,Weak,NA,NA,0.6964181071841604,0.6752250572322512,0.7176111571360696,Weak
2014,01,50000,Alabama,Mobile city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3281175659761269,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,TRUE,"Black, Non-Hispanic",race-ethnicity,13039.845470235585,12031.204046399998,14649.101057788735,Weak,33420.01124,31131.078379622144,35379.340053544256,Weak,69950.09597123611,67414.79078070598,74628.86038471987,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5103366324467575,0.3837837265718044,0.6368895383217107,Weak,0.74751294,0.68592554,0.80910033,Strong,0.7500538944971608,0.6442695577062927,0.8558382312880288,Weak,NA,NA,0.6127805924924661,0.581613232240271,0.6439479527446612,Weak
2014,01,50000,Alabama,Mobile city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,TRUE,"White, Non-Hispanic",race-ethnicity,29882.255731392062,25399.2085424,33277.45056754272,Weak,66572.66239007999,62190.71698726656,69929.73837980347,Weak,133517.17222494114,124381.43397453312,144246.36188615204,Weak,NA,NA,NA,NA,NA,NA,0.02734929390010845,Strong,NA,NA,NA,NA,NA,NA,0.70801979,0.63592297,0.78011662,Strong,0.8124469911949395,0.6781741460222903,0.9467198363675886,Weak,NA,NA,0.7800818675079699,0.7487404214713403,0.8114233135445995,Weak
2014,01,50000,Alabama,Mobile city,TRUE,Other Races and Ethnicities,race-ethnicity,36093.6121392,13405.01888549824,53472.01798399999,Weak,69513.6233792,54194.896015597566,94244.4316968,Weak,145711.2490064,89030.90994335999,200520.06743999996,Weak,NA,NA,NA,NA,NA,NA,0.0765348578705943,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6535468671376448,0.49753605969048975,0.8095576745847998,Weak
2014,01,50000,Alabama,Mobile city,TRUE,Hispanic,race-ethnicity,22139.555312365566,9779.550192877696,34550.3983262592,Weak,47266.93550611155,34550.3983262592,78603.86643647999,Weak,126996.58167022537,78603.86643647999,180468.060696,Weak,NA,NA,NA,NA,NA,NA,0.10792855862166573,Marginal,NA,NA,NA,NA,NA,NA,0.8677066,0.54870784,1.1867054,Strong,NA,NA,NA,NA,NA,NA,0.861456919972887,0.7500373782978544,0.9728764616479196,Weak
2014,01,51000,Alabama,Montgomery city,TRUE,All,all,23795.04800288,22250.18868956576,25747.5790312048,Weak,62437.76597699379,60022.34018703999,65434.62063935596,Weak,128310.00616242547,122999.41804148276,132610.60460032,Weak,NA,NA,NA,NA,NA,NA,0.3414225338224038,Strong,NA,NA,0.518824593921026,0.4440881312250441,0.5935610566170079,Weak,0.79218894,0.69884241,0.88553548,Strong,0.83201797954026,0.7732724924051706,0.8907634666753494,Weak,NA,NA,0.7406547346595218,0.7204174912291598,0.7608919780898838,Weak
2014,01,51000,Alabama,Montgomery city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3537709946503188,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,TRUE,"Black, Non-Hispanic",race-ethnicity,15891.435153627262,14125.720136557567,17354.47568042989,Weak,42649.630805650166,38900.491582568,47539.40590208902,Weak,93407.92717002209,86928.7414303813,99832.35170262816,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5511225940742429,0.42447563386008186,0.6777695542884039,Weak,0.81604195,0.74393594,0.88814795,Strong,0.7872681032720996,0.6957579182407878,0.8787782883034114,Weak,NA,NA,0.6964598731567061,0.6668510380854726,0.7260687082279396,Weak
2014,01,51000,Alabama,Montgomery city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,TRUE,"White, Non-Hispanic",race-ethnicity,37487.385313233855,34708.95136085978,40657.212065885185,Weak,81635.00140017869,78070.50859008754,85349.6812436231,Weak,152208.3488490562,146517.56021495082,160601.4521998311,Weak,NA,NA,NA,NA,NA,NA,0.18238388857614948,Strong,NA,NA,0.5364123101031647,0.4261675763755585,0.6466570438307708,Weak,0.94139284,0.74412167,1.138664,Strong,0.921294244172574,0.8669651196913778,0.97562336865377,Weak,NA,NA,0.7916261875544146,0.7663875587329121,0.8168648163759171,Weak
2014,01,51000,Alabama,Montgomery city,TRUE,Other Races and Ethnicities,race-ethnicity,30542.28428786797,20730.238995755524,43561.107822217215,Weak,85671.60350488679,61121.520885887614,110561.27464402944,Weak,141700.84765759998,129034.7670832725,196246.26249315223,Weak,NA,NA,NA,NA,NA,NA,0.38718333592777265,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6648899011324727,0.5599870653446556,0.7697927369202898,Weak
2014,01,51000,Alabama,Montgomery city,TRUE,Hispanic,race-ethnicity,24876.286794906624,20939.038581536766,33955.955279094465,Weak,49461.61663519999,36672.64540369337,74737.24717492635,Weak,116089.33837623092,99575.30302133568,152395.2512544,Weak,NA,NA,NA,NA,NA,NA,0.611064553811773,Marginal,NA,NA,NA,NA,NA,NA,0.94356555,0.60729039,1.2798407,Strong,NA,NA,NA,NA,NA,NA,0.6756494751427354,0.572114811884519,0.7791841384009519,Weak
2014,01,77256,Alabama,Tuscaloosa city,TRUE,All,all,19345.441817836287,17781.01486647763,20730.238995755524,Marginal,50256.09602668794,46669.37158715955,53415.18364494189,Marginal,106687.43900641658,99575.30302133568,112291.2377664,Marginal,NA,NA,NA,NA,NA,NA,0.233079311960579,Strong,NA,NA,0.362451296685685,0.25119799500723494,0.47370459836413503,Marginal,0.97686374,0.84715605,1.1065714,Strong,0.9370862911736448,0.903253031241537,0.9709195511057528,Marginal,NA,NA,0.6990657490063535,0.6760878740773804,0.7220436239353267,Marginal
2014,01,77256,Alabama,Tuscaloosa city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1885368574509325,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,TRUE,"Black, Non-Hispanic",race-ethnicity,14793.89075659264,13068.866642112513,16584.191196604417,Marginal,35043.16558461241,31648.432699398592,39702.97335312,Marginal,73246.8444516695,67718.78071946802,78778.67105658456,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.322325188560288,0.14559544359796145,0.4990549335226146,Marginal,1.1037821,0.96872437,1.2388396,Strong,0.8148161385673944,0.6955949662676975,0.9340373108670914,Marginal,NA,NA,0.6519991299604649,0.610971550964064,0.6930267089568659,Marginal
2014,01,77256,Alabama,Tuscaloosa city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,TRUE,"White, Non-Hispanic",race-ethnicity,23361.665176676284,20987.767058719997,26136.39754560666,Marginal,59533.87022066176,56109.57904929978,63838.21101048653,Marginal,122256.3981637349,115507.08154323924,132008.47885157366,Marginal,NA,NA,NA,NA,NA,NA,0.308203837446253,Strong,NA,NA,0.3582776156822215,0.21948815470615624,0.4970670766582867,Marginal,0.87125844,0.74268317,0.99983376,Strong,0.9820760350872708,0.9654602153744444,0.9986918548000974,Marginal,NA,NA,0.7228895367551001,0.6870935926340019,0.7586854808761984,Marginal
2014,01,77256,Alabama,Tuscaloosa city,TRUE,Other Races and Ethnicities,race-ethnicity,20328.606032942593,4283.981559910976,26458.927610467967,Marginal,36301.368431387134,26458.927610467967,64013.27328838042,Marginal,83951.06823487999,64013.27328838042,166432.62081921796,Marginal,NA,NA,NA,NA,NA,NA,0.28385818712132066,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6940884028312895,0.5412930228233463,0.8468837828392326,Marginal
2014,01,77256,Alabama,Tuscaloosa city,TRUE,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1241952520254507,Weak,NA,NA,NA,NA,NA,NA,1.0675853,0.66253465,1.472636,Strong,NA,NA,NA,NA,NA,NA,0.8033866303652094,0.6445801701948983,0.9621930905355204,Marginal
2014,02,03000,Alaska,Anchorage municipality,TRUE,All,all,47918.28719533363,43561.107822217215,51134.58952286362,Marginal,104938.8352936,101578.17107920206,108904.1052941614,Marginal,189612.05034942017,184641.52467929415,196305.2117256187,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.363961387200572,0.2764155605844795,0.4515072138166646,Marginal,1.1922398,1.1174212,1.2670584,Strong,0.8471292351389734,0.7835667762649239,0.910691694013023,Marginal,NA,NA,0.8167652053588276,0.7978988508148215,0.8356315599028337,Marginal
2014,02,03000,Alaska,Anchorage municipality,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,TRUE,"Black, Non-Hispanic",race-ethnicity,32350.570880319996,21188.58020483635,40221.76127629721,Marginal,86892.029224,70129.25130098274,101644.36590333132,Marginal,160313.8482338427,117356.3178878133,203738.4029529587,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2167335,1.0180819,1.415385,Strong,NA,NA,NA,NA,NA,NA,0.763608731693838,0.6699719338773297,0.8572455295103464,Marginal
2014,02,03000,Alaska,Anchorage municipality,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,TRUE,"White, Non-Hispanic",race-ethnicity,60007.5977964503,54382.05913298682,65196.556072785985,Marginal,119067.74044132352,112378.22764052192,123819.09602301748,Marginal,202125.30347006416,196375.98604623997,212435.86986524673,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.4180871212121212,0.2777632897427839,0.5584109526814585,Marginal,1.1175169,1.0379694,1.1970644,Strong,0.8852492789451998,0.8113604051973314,0.959138152693068,Marginal,NA,NA,0.840814145535801,0.8170114891665498,0.8646168019050523,Marginal
2014,02,03000,Alaska,Anchorage municipality,TRUE,Other Races and Ethnicities,race-ethnicity,33165.05415545907,27474.262483005183,39688.39141570195,Marginal,78221.83397810567,70449.38369391998,84074.06011731864,Marginal,143314.51659223283,130876.37319477952,160416.053952,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.29499323410013534,0.1522194792366793,0.43776698896359134,Marginal,NA,NA,NA,NA,0.7407544378698225,0.6099098224510906,0.8715990532885545,Marginal,NA,NA,0.7439483211471569,0.6959680982329718,0.791928544061342,Marginal
2014,02,03000,Alaska,Anchorage municipality,TRUE,Hispanic,race-ethnicity,34708.95136085978,30612.730295839992,41109.7387666775,Marginal,68043.14288464,58749.023840322814,92036.62785020703,Marginal,146121.59931729114,117056.21386427584,211953.5306618576,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,1.2045754,1.0508245,1.3583263,Strong,0.9098196392785572,0.7980630767360508,1,Marginal,NA,NA,0.8650911403136923,0.8077270737045021,0.9224552069228824,Marginal
2014,04,04720,Arizona,Avondale city,TRUE,All,all,33420.01124,29409.60989119999,37314.430192359934,Marginal,69515.93709752384,65196.556072785985,78507.53629980308,Marginal,126589.21171545512,120312.04046399998,138201.5933050368,Marginal,NA,NA,NA,NA,NA,NA,0.2348877627089869,Strong,NA,NA,0.1863033362840492,0.10523554074527224,0.2673711318228261,Marginal,1.2411453,1.0795441,1.4027464,Strong,0.8520169304891371,0.7659599676730855,0.9380738933051886,Marginal,NA,NA,0.778476431486041,0.7444713869372951,0.8124814760347868,Marginal
