year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,35896,Alabama,Hoover city,TRUE,"White, Non-Hispanic",race-ethnicity,29446.01,28148.407848000003,31276.00872,Weak,69581.325,66599.996449,72952.592894,Weak,142827.10648800002,135529.37112,148568.13779500002,Weak,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.5774249362426754,0.4722654022755625,0.6825844702097883,Weak,0.9608019,0.837749,1.0838548,Strong,0.940408015844771,0.9052176575562522,0.9755983741332898,Weak,NA,NA,0.8031946999360987,0.7872423648652254,0.8191470350069721,Weak
2014,01,35896,Alabama,Hoover city,TRUE,Other Races and Ethnicities,race-ethnicity,35861.691557,30025.372454000004,42535.775942,Weak,56660.525564,45379.12499999999,73771.73023100001,Weak,106285.898884,92214.914676,154289.025,Weak,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8249258418439337,0.7684148836707508,0.8814368000171166,Weak
2014,01,35896,Alabama,Hoover city,TRUE,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,1.3446908,0.89341193,1.7959697,Strong,NA,NA,NA,NA,NA,NA,0.7520938817560113,0.6761896339599658,0.8279981295520569,Weak
2014,01,37000,Alabama,Huntsville city,TRUE,All,all,20045.671856,18242.734092,21267.887971,Weak,51429.675,49412.825,53280.198669000005,Weak,111727.364368,107584.067122,116088.788231,Weak,NA,NA,NA,NA,NA,NA,0.22119494211152543,Strong,NA,NA,0.3416184327973794,0.25803378849243114,0.4252030771023277,Weak,0.93743575,0.83122611,1.0436454,Strong,0.941358039056653,0.9121284529860074,0.9705876251272988,Weak,NA,NA,0.7410435344203449,0.7259420567787712,0.7561450120619185,Weak
2014,01,37000,Alabama,Huntsville city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24423803408673508,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,TRUE,"Black, Non-Hispanic",race-ethnicity,10963.140669,10084.249999999998,12605.312499999998,Weak,28148.407848000003,25614.918227,31261.174999999996,Weak,61509.48381600001,57339.34932,68270.3725,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0118923,0.8759675,1.147817,Strong,0.9604299646476602,0.9267677837506614,0.994092145544659,Weak,NA,NA,0.7267007130104977,0.6878944338456993,0.765506992175296,Weak
2014,01,37000,Alabama,Huntsville city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,TRUE,"White, Non-Hispanic",race-ethnicity,25210.624999999996,23978.273352,26924.9475,Weak,60808.0275,58709.88023,63525.96445,Weak,127051.9289,122019.425,132174.308016,Weak,NA,NA,NA,NA,NA,NA,0.13827596803264197,Strong,NA,NA,0.36922182408621024,0.2585615048384827,0.47988214333393775,Weak,0.84590572,0.74004716,0.95176429,Strong,0.929320421322488,0.8782587629030073,0.9803820797419688,Weak,NA,NA,0.7501879804728775,0.7285712130737242,0.7718047478720308,Weak
2014,01,37000,Alabama,Huntsville city,TRUE,Other Races and Ethnicities,race-ethnicity,16134.8,9938.463336,23361.031114,Weak,46914.01308,39447.558448,62623.1925,Weak,92368.277045,80673.99999999999,121011,Weak,NA,NA,NA,NA,NA,NA,0.23723372097383635,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7449452226060264,0.663098439564432,0.8267920056476207,Weak
2014,01,37000,Alabama,Huntsville city,TRUE,Hispanic,race-ethnicity,14595.470736,8196.411115,21893.206104,Weak,39433.36524000001,30451.404904000003,47859.585049,Weak,78294.07312100001,62911.35956,105842.014901,Weak,NA,NA,NA,NA,NA,NA,0.4215461946282703,Marginal,NA,NA,NA,NA,NA,NA,1.0775237,0.72781742,1.4272299,Marginal,NA,NA,NA,NA,NA,NA,0.6839217461332777,0.6164886929749785,0.7513547992915769,Weak
2014,01,50000,Alabama,Mobile city,TRUE,All,all,14344.475113,13525.337776,15429.901718,Weak,37311.725,35446.143216000004,39616.277712,Weak,76845.76223000001,74123.93862500001,81969.148895,Weak,NA,NA,NA,NA,NA,NA,0.24443005681825788,Strong,NA,NA,0.450876022519726,0.3539100710971047,0.5478419739423472,Weak,0.7463963,0.68289983,0.80989277,Strong,0.7770815018549055,0.693872639941909,0.8602903637679021,Weak,NA,NA,0.6964181071841604,0.6752250572322512,0.7176111571360696,Weak
2014,01,50000,Alabama,Mobile city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3281175659761269,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,TRUE,"Black, Non-Hispanic",race-ethnicity,9836.700887,9075.825,11050.654373,Weak,25210.624999999996,23483.952092,26688.658733000004,Weak,52767.356228,50854.830587,56296.815696000005,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5103366324467575,0.3837837265718044,0.6368895383217107,Weak,0.74751294,0.68592554,0.80910033,Strong,0.7500538944971608,0.6442695577062927,0.8558382312880288,Weak,NA,NA,0.6127805924924661,0.581613232240271,0.6439479527446612,Weak
2014,01,50000,Alabama,Mobile city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,TRUE,"White, Non-Hispanic",race-ethnicity,22541.893777,19160.074999999997,25103.083335,Weak,50219.564999999995,46914.01308,52751.99933300001,Weak,100719.635785,93828.02616,108813.276902,Weak,NA,NA,NA,NA,NA,NA,0.02734929390010845,Strong,NA,NA,NA,NA,NA,NA,0.70801979,0.63592297,0.78011662,Strong,0.8124469911949395,0.6781741460222903,0.9467198363675886,Weak,NA,NA,0.7800818675079699,0.7487404214713403,0.8114233135445995,Weak
2014,01,50000,Alabama,Mobile city,TRUE,Other Races and Ethnicities,race-ethnicity,27227.475,10112.17207,40336.99999999999,Weak,52438.1,40882.308224,71093.9625,Weak,109918.32499999998,67161.105,151263.75,Weak,NA,NA,NA,NA,NA,NA,0.0765348578705943,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6535468671376448,0.49753605969048975,0.8095576745847998,Weak
2014,01,50000,Alabama,Mobile city,TRUE,Hispanic,race-ethnicity,16701.132224,7377.273778,26063.340600000003,Weak,35656.151561,26063.340600000003,59295.38999999999,Weak,95800.781567,59295.38999999999,136137.375,Weak,NA,NA,NA,NA,NA,NA,0.10792855862166573,Marginal,NA,NA,NA,NA,NA,NA,0.8677066,0.54870784,1.1867054,Strong,NA,NA,NA,NA,NA,NA,0.861456919972887,0.7500373782978544,0.9728764616479196,Weak
2014,01,51000,Alabama,Montgomery city,TRUE,All,all,17949.964999999997,16784.589305,19422.870775,Weak,47100.376256,45278.282499999994,49361.07504900001,Weak,96791.572746,92785.492536,100035.76,Weak,NA,NA,NA,NA,NA,NA,0.3414225338224038,Strong,NA,NA,0.518824593921026,0.4440881312250441,0.5935610566170079,Weak,0.79218894,0.69884241,0.88553548,Strong,0.83201797954026,0.7732724924051706,0.8907634666753494,Weak,NA,NA,0.7406547346595218,0.7204174912291598,0.7608919780898838,Weak
2014,01,51000,Alabama,Montgomery city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3537709946503188,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,TRUE,"Black, Non-Hispanic",race-ethnicity,11987.818002,10655.838224,13091.473109,Weak,32173.054668,29344.864625,35861.691557,Weak,70462.939315,65575.319116,75309.25000500001,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5511225940742429,0.42447563386008186,0.6777695542884039,Weak,0.81604195,0.74393594,0.88814795,Strong,0.7872681032720996,0.6957579182407878,0.8787782883034114,Weak,NA,NA,0.6964598731567061,0.6668510380854726,0.7260687082279396,Weak
2014,01,51000,Alabama,Montgomery city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,TRUE,"White, Non-Hispanic",race-ethnicity,28278.877783,26182.946218,30670.059312,Weak,61581.948384,58893.047686000005,64384.143747,Weak,114819.458831,110526.571639,121150.856497,Weak,NA,NA,NA,NA,NA,NA,0.18238388857614948,Strong,NA,NA,0.5364123101031647,0.4261675763755585,0.6466570438307708,Weak,0.94139284,0.74412167,1.138664,Strong,0.921294244172574,0.8669651196913778,0.97562336865377,Weak,NA,NA,0.7916261875544146,0.7663875587329121,0.8168648163759171,Weak
2014,01,51000,Alabama,Montgomery city,TRUE,Other Races and Ethnicities,race-ethnicity,23039.791049000003,15638.00436,32860.633888000004,Weak,64626.988112000006,46107.457338,83402.68992,Weak,106893.05,97338.301341,148039.774608,Weak,NA,NA,NA,NA,NA,NA,0.38718333592777265,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6648899011324727,0.5599870653446556,0.7697927369202898,Weak
2014,01,51000,Alabama,Montgomery city,TRUE,Hispanic,race-ethnicity,18765.605232,15795.513824,25614.918227,Weak,37311.725,27664.272893,56378.578048,Weak,87572.824416,75115.34349,114960.44999999998,Weak,NA,NA,NA,NA,NA,NA,0.611064553811773,Marginal,NA,NA,NA,NA,NA,NA,0.94356555,0.60729039,1.2798407,Strong,NA,NA,NA,NA,NA,NA,0.6756494751427354,0.572114811884519,0.7791841384009519,Weak
2014,01,77256,Alabama,Tuscaloosa city,TRUE,All,all,14593.372684,13413.236001,15638.00436,Marginal,37911.046223,35205.374936,40294.126609000006,Marginal,80480.43424300001,75115.34349,84707.7,Marginal,NA,NA,NA,NA,NA,NA,0.233079311960579,Strong,NA,NA,0.362451296685685,0.25119799500723494,0.47370459836413503,Marginal,0.97686374,0.84715605,1.1065714,Strong,0.9370862911736448,0.903253031241537,0.9709195511057528,Marginal,NA,NA,0.6990657490063535,0.6760878740773804,0.7220436239353267,Marginal
2014,01,77256,Alabama,Tuscaloosa city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1885368574509325,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,TRUE,"Black, Non-Hispanic",race-ethnicity,11159.87752,9858.593216,12510.403488000002,Marginal,26435.063113,23874.222031,29950.222499999996,Marginal,55254.282072,51084.147576,59427.255118,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.322325188560288,0.14559544359796145,0.4990549335226146,Marginal,1.1037821,0.96872437,1.2388396,Strong,0.8148161385673944,0.6955949662676975,0.9340373108670914,Marginal,NA,NA,0.6519991299604649,0.610971550964064,0.6930267089568659,Marginal
2014,01,77256,Alabama,Tuscaloosa city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,TRUE,"White, Non-Hispanic",race-ethnicity,17623.039559,15832.2725,19716.178808,Marginal,44909.80168,42326.663093,48156.812004,Marginal,92224.990166,87133.594801,99581.542126,Marginal,NA,NA,NA,NA,NA,NA,0.308203837446253,Strong,NA,NA,0.3582776156822215,0.21948815470615624,0.4970670766582867,Marginal,0.87125844,0.74268317,0.99983376,Strong,0.9820760350872708,0.9654602153744444,0.9986918548000974,Marginal,NA,NA,0.7228895367551001,0.6870935926340019,0.7586854808761984,Marginal
2014,01,77256,Alabama,Tuscaloosa city,TRUE,Other Races and Ethnicities,race-ethnicity,15335.029656,3231.6521930000004,19959.481674,Marginal,27384.197448000003,19959.481674,48288.871488,Marginal,63329.09,48288.871488,125549.640337,Marginal,NA,NA,NA,NA,NA,NA,0.28385818712132066,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6940884028312895,0.5412930228233463,0.8468837828392326,Marginal
2014,01,77256,Alabama,Tuscaloosa city,TRUE,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1241952520254507,Weak,NA,NA,NA,NA,NA,NA,1.0675853,0.66253465,1.472636,Strong,NA,NA,NA,NA,NA,NA,0.8033866303652094,0.6445801701948983,0.9621930905355204,Marginal
2014,02,03000,Alaska,Anchorage municipality,TRUE,All,all,36147.503376,32860.633888000004,38573.744088,Marginal,79161.36249999999,76626.22136400001,82152.592344,Marginal,143035.20913,139285.657467,148084.243384,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.363961387200572,0.2764155605844795,0.4515072138166646,Marginal,1.1922398,1.1174212,1.2670584,Strong,0.8471292351389734,0.7835667762649239,0.910691694013023,Marginal,NA,NA,0.8167652053588276,0.7978988508148215,0.8356315599028337,Marginal
2014,02,03000,Alaska,Anchorage municipality,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,TRUE,"Black, Non-Hispanic",race-ethnicity,24403.885,15983.757336,30341.573888000003,Marginal,65547.625,52902.503335,76676.155904,Marginal,120933.900384,88528.57949100001,153691.52446000002,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2167335,1.0180819,1.415385,Strong,NA,NA,NA,NA,NA,NA,0.763608731693838,0.6699719338773297,0.8572455295103464,Marginal
2014,02,03000,Alaska,Anchorage municipality,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,TRUE,"White, Non-Hispanic",race-ethnicity,45267.161472,41023.496063000006,49181.489337,Marginal,89819.60336000001,84773.321435,93403.822496,Marginal,152474.67130400002,148137.63249999998,160252.52096000002,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.4180871212121212,0.2777632897427839,0.5584109526814585,Marginal,1.1175169,1.0379694,1.1970644,Strong,0.8852492789451998,0.8113604051973314,0.959138152693068,Marginal,NA,NA,0.840814145535801,0.8170114891665498,0.8646168019050523,Marginal
2014,02,03000,Alaska,Anchorage municipality,TRUE,Other Races and Ethnicities,race-ethnicity,25018.296296,20725.406812,29939.222511,Marginal,59007.201077000005,53143.9975,63421.869808,Marginal,108110.332726,98727.53011,121011,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.29499323410013534,0.1522194792366793,0.43776698896359134,Marginal,NA,NA,NA,NA,0.7407544378698225,0.6099098224510906,0.8715990532885545,Marginal,NA,NA,0.7439483211471569,0.6959680982329718,0.791928544061342,Marginal
2014,02,03000,Alaska,Anchorage municipality,TRUE,Hispanic,race-ethnicity,26182.946218,23092.9325,31011.426072,Marginal,51328.8325,44317.747188,69428.489845,Marginal,110227.875698,88302.19387,159888.66492500002,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,1.2045754,1.0508245,1.3583263,Strong,0.9098196392785572,0.7980630767360508,1,Marginal,NA,NA,0.8650911403136923,0.8077270737045021,0.9224552069228824,Marginal
2014,04,04720,Arizona,Avondale city,TRUE,All,all,25210.624999999996,22185.35,28148.407848000003,Marginal,52439.84537,49181.489337,59222.722671,Marginal,95493.479122,90758.25,104253.3624,Marginal,NA,NA,NA,NA,NA,NA,0.2348877627089869,Strong,NA,NA,0.1863033362840492,0.10523554074527224,0.2673711318228261,Marginal,1.2411453,1.0795441,1.4027464,Strong,0.8520169304891371,0.7659599676730855,0.9380738933051886,Marginal,NA,NA,0.778476431486041,0.7444713869372951,0.8124814760347868,Marginal
2014,04,04720,Arizona,Avondale city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1928066812113358,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,TRUE,"Black, Non-Hispanic",race-ethnicity,21475.990613,16393.829779,32318.542344,Marginal,48404.399999999994,32787.659558,63530.774999999994,Marginal,92214.914676,86530.290792,113952.025,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3124942,0.99090713,1.6340812,Strong,NA,NA,NA,NA,NA,NA,0.785887247666144,0.6864773944269796,0.8852971009053084,Marginal
2014,04,04720,Arizona,Avondale city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
