state,place,state_name,place_name,year,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,meps20_total,meps20_total_quality,share_debt_coll,share_debt_coll_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,share_poverty_exposure,share_poverty_exposure_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,air_quality_index,air_quality_index_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
01,07000,Alabama,Birmingham city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8%:59.4%,2,1.5%:2.7%,2,2.8%:2.6%,2,70.9%:35.3%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,NA
01,07000,Alabama,Birmingham city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8%:59.4%,2,1.5%:2.7%,2,2.8%:2.6%,2,70.9%:35.3%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA
01,07000,Alabama,Birmingham city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5%:60.5%,2,1.6%:2.7%,2,2.1%:2.8%,2,66.9%:34.1%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,07000,Alabama,Birmingham city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5633154689473685,2,0.8,1
01,07000,Alabama,Birmingham city,2021,NA,NA,NA,NA,NA,NA,NA,NA,0.50048,1,34.0%:59.2%,2,1.7%:3.6%,2,4.0%:3.6%,2,60.3%:33.7%,2,202234,193400,0.03922189147225491,0.6855029322468033,0.04368207126398132,0.23159310501696057,1,1,1,1,1,1,0.34103599964754,1,0.2009281555705351,1,0.8901237154239698,1,0.8810776161095992,1,0.451659160837067,1,NA,NA,NA,NA,NA,NA
01,07000,Alabama,Birmingham city,2021,NA,NA,NA,NA,NA,NA,NA,NA,0.58824,1,34.0%:59.2%,2,1.7%:3.6%,2,4.0%:3.6%,2,60.3%:33.7%,2,202234,193400,0.03922189147225491,0.6855029322468033,0.04368207126398132,0.23159310501696057,1,1,1,1,1,1,0.34103599964754,1,0.2009281555705351,1,0.8901237154239698,1,0.8810776161095992,1,0.451659160837067,1,NA,NA,NA,NA,NA,NA
01,07000,Alabama,Birmingham city,2021,NA,NA,NA,NA,NA,NA,NA,NA,0.25452,1,34.0%:59.2%,2,1.7%:3.6%,2,4.0%:3.6%,2,60.3%:33.7%,2,202234,193400,0.03922189147225491,0.6855029322468033,0.04368207126398132,0.23159310501696057,1,1,1,1,1,1,0.34103599964754,1,0.2009281555705351,1,0.8901237154239698,1,0.8810776161095992,1,0.451659160837067,1,NA,NA,NA,NA,NA,NA
01,07000,Alabama,Birmingham city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,35896,Alabama,Hoover city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8%:15.9%,3,2.2%:4.1%,3,2.8%:4.2%,3,91.2%:75.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA
01,35896,Alabama,Hoover city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8%:15.9%,3,2.2%:4.1%,3,2.8%:4.2%,3,91.2%:75.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,35896,Alabama,Hoover city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8%:15.9%,3,2.2%:4.1%,3,2.8%:4.2%,3,91.2%:75.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,NA,NA,NA,NA
01,35896,Alabama,Hoover city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8%:15.9%,3,2.2%:4.1%,3,2.8%:4.2%,3,91.2%:75.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA
01,35896,Alabama,Hoover city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1%:16.4%,3,1.9%:2.7%,3,2.4%:3.6%,3,90.5%:77.3%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,35896,Alabama,Hoover city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8%:16.6%,3,1.6%:3.5%,3,3.3%:4.2%,3,91.3%:75.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,35896,Alabama,Hoover city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7%:15.5%,3,1.1%:2.5%,3,2.3%:4.1%,3,93.9%:77.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,35896,Alabama,Hoover city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9%:15.3%,3,1.4%:2.9%,3,3.2%:5.3%,3,91.5%:76.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,NA,NA,NA,NA
01,35896,Alabama,Hoover city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9%:15.3%,3,1.4%:2.9%,3,3.2%:5.3%,3,91.5%:76.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,35896,Alabama,Hoover city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9%:15.3%,3,1.4%:2.9%,3,3.2%:5.3%,3,91.5%:76.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA
01,35896,Alabama,Hoover city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9%:15.3%,3,1.4%:2.9%,3,3.2%:5.3%,3,91.5%:76.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,NA,NA
01,35896,Alabama,Hoover city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7%:18.9%,3,3.1%:4.3%,3,3.4%:4.0%,3,87.7%:72.8%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,35896,Alabama,Hoover city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8676533081774581,3,3.4,2
01,35896,Alabama,Hoover city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8%:16.1%,3,1.3%:3.2%,3,7.1%:6.9%,3,85.8%:73.8%,3,91371,86683,0.07935778310404833,0.19131890862527495,0.05130730757023563,0.6780160007004411,1,1,1,1,1,1,0,1,0.6713174081264263,1,0.8919065087731985,1,0.9061861199800324,1,0.2550056158736042,1,NA,NA,NA,NA,NA,NA
01,35896,Alabama,Hoover city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,37000,Alabama,Huntsville city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5%:24.1%,2,2.2%:4.2%,2,5.3%:5.0%,2,86.0%:66.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,NA,NA,NA,NA
01,37000,Alabama,Huntsville city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5%:24.1%,2,2.2%:4.2%,2,5.3%:5.0%,2,86.0%:66.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,NA,NA,NA,NA
01,37000,Alabama,Huntsville city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5%:24.1%,2,2.2%:4.2%,2,5.3%:5.0%,2,86.0%:66.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,NA,NA,NA,NA
01,37000,Alabama,Huntsville city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5%:24.1%,2,2.2%:4.2%,2,5.3%:5.0%,2,86.0%:66.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,NA,NA,NA,NA
01,37000,Alabama,Huntsville city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5%:24.1%,2,2.2%:4.2%,2,5.3%:5.0%,2,86.0%:66.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,NA,NA,NA,NA
01,37000,Alabama,Huntsville city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5%:24.1%,2,2.2%:4.2%,2,5.3%:5.0%,2,86.0%:66.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,NA,NA,NA,NA
01,37000,Alabama,Huntsville city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5%:23.3%,2,3.4%:4.5%,2,8.0%:5.2%,2,80.1%:67.1%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,37000,Alabama,Huntsville city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9%:24.8%,2,3.0%:5.5%,2,6.9%:5.0%,2,81.3%:64.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,37000,Alabama,Huntsville city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2%:24.8%,2,1.5%:4.2%,2,4.7%:5.3%,2,83.5%:65.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,37000,Alabama,Huntsville city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0%:24.9%,2,1.9%:4.9%,2,5.1%:5.2%,2,82.1%:65.0%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,NA,NA,NA,NA
01,37000,Alabama,Huntsville city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0%:24.9%,2,1.9%:4.9%,2,5.1%:5.2%,2,82.1%:65.0%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,NA,NA,NA,NA
01,37000,Alabama,Huntsville city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7%:26.3%,2,2.1%:4.6%,2,4.8%:4.8%,2,83.4%:64.3%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,37000,Alabama,Huntsville city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7642391799424054,3,1.2,2
01,37000,Alabama,Huntsville city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1%:20.9%,2,3.4%:5.7%,2,4.8%:5.7%,2,79.7%:67.7%,2,210081,196657,0.06066707603257791,0.30590105721126615,0.06389916270390944,0.5695327040522465,1,1,1,1,1,1,0.2131821456131633,1,0.45270453299573554,1,0.8855358320295351,1,0.9179443203878614,1,0.28232502789793634,1,NA,NA,NA,NA,NA,NA
01,37000,Alabama,Huntsville city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,50000,Alabama,Mobile city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2%:47.7%,2,0.9%:2.3%,3,1.5%:2.8%,3,65.4%:47.2%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA,NA,NA
01,50000,Alabama,Mobile city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2%:47.7%,2,0.9%:2.3%,3,1.5%:2.8%,3,65.4%:47.2%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,NA,NA,NA,NA
01,50000,Alabama,Mobile city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2%:47.7%,2,0.9%:2.3%,3,1.5%:2.8%,3,65.4%:47.2%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,NA,NA,NA,NA
01,50000,Alabama,Mobile city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3%:46.8%,2,0.7%:2.2%,3,2.7%:3.5%,2,70.3%:47.5%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,50000,Alabama,Mobile city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5%:47.4%,2,0.7%:1.9%,3,5.0%:4.0%,2,73.8%:46.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,50000,Alabama,Mobile city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1%:47.7%,2,0.8%:2.4%,3,2.6%:3.6%,2,70.6%:46.3%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,50000,Alabama,Mobile city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0%:50.6%,2,1.4%:2.6%,3,3.2%:2.5%,3,68.4%:44.4%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,NA,NA,NA,NA
01,50000,Alabama,Mobile city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0%:50.6%,2,1.4%:2.6%,3,3.2%:2.5%,3,68.4%:44.4%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,NA,NA,NA,NA
01,50000,Alabama,Mobile city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0%:50.6%,2,1.4%:2.6%,3,3.2%:2.5%,3,68.4%:44.4%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,NA,NA,NA,NA
01,50000,Alabama,Mobile city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0%:50.6%,2,1.4%:2.6%,3,3.2%:2.5%,3,68.4%:44.4%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,NA,NA,NA,NA
01,50000,Alabama,Mobile city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2%:51.5%,2,0.9%:1.1%,3,4.7%:4.2%,2,67.2%:43.2%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,50000,Alabama,Mobile city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517001236151595,2,0.9,1
01,50000,Alabama,Mobile city,2021,NA,NA,NA,NA,NA,NA,NA,NA,0.40323,1,27.1%:50.6%,2,3.2%:2.2%,3,4.4%:4.7%,2,65.3%:42.5%,2,187445,182584,0.04534663501293713,0.523721625010003,0.02593294032916322,0.4049987996478967,1,1,1,1,1,1,0.15580133160704684,1,0.3192487795226639,1,0.925312453062932,1,0.9209443750175088,1,0.4124388454296979,1,NA,NA,NA,NA,NA,NA
01,50000,Alabama,Mobile city,2021,NA,NA,NA,NA,NA,NA,NA,NA,0.5106,1,27.1%:50.6%,2,3.2%:2.2%,3,4.4%:4.7%,2,65.3%:42.5%,2,187445,182584,0.04534663501293713,0.523721625010003,0.02593294032916322,0.4049987996478967,1,1,1,1,1,1,0.15580133160704684,1,0.3192487795226639,1,0.925312453062932,1,0.9209443750175088,1,0.4124388454296979,1,NA,NA,NA,NA,NA,NA
