year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,081,Alabama,Lee County,TRUE,Without Disability,disability,0.9066,0.8673,0.9459,Strong,0.801,0.7828,0.8193,Strong
2014,01,083,Alabama,Limestone County,TRUE,All,all,0.9165,0.8697,0.9634,Marginal,0.7777,0.7555,0.79990000000000006,Marginal
2014,01,083,Alabama,Limestone County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4212,0.3473,0.4951,Marginal
2014,01,083,Alabama,Limestone County,TRUE,Without Disability,disability,0.9253,0.8771,0.9735,Marginal,0.8138,0.7936,0.834,Marginal
2014,01,085,Alabama,Lowndes County,TRUE,All,all,NA,NA,NA,NA,0.6918,0.672,0.7116,Weak
2014,01,085,Alabama,Lowndes County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,085,Alabama,Lowndes County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7642,0.7434,0.785,Weak
2014,01,087,Alabama,Macon County,TRUE,All,all,0.9212,0.8768,0.9655,Weak,0.7207,0.6943,0.7472,Weak
2014,01,087,Alabama,Macon County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3264,0.2566,0.3962,Weak
2014,01,087,Alabama,Macon County,TRUE,Without Disability,disability,0.9264,0.882,0.9708,Weak,0.7728,0.7456,0.8001,Weak
2014,01,089,Alabama,Madison County,TRUE,All,all,0.9322,0.9086,0.9557,Strong,0.7562,0.7456,0.7669,Strong
2014,01,089,Alabama,Madison County,TRUE,With Disability,disability,0.8491,0.6803,1,Strong,0.3562,0.3112,0.4011,Strong
2014,01,089,Alabama,Madison County,TRUE,Without Disability,disability,0.9386,0.9156,0.9615,Strong,0.7995,0.7882,0.8109,Strong
2014,01,091,Alabama,Marengo County,TRUE,All,all,0.9162,0.8716,0.9607,Weak,0.6505,0.625,0.676,Weak
2014,01,091,Alabama,Marengo County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2286,0.1663,0.2909,Weak
2014,01,091,Alabama,Marengo County,TRUE,Without Disability,disability,0.9388,0.8957,0.9818,Weak,0.727,0.7016,0.7525,Weak
2014,01,093,Alabama,Marion County,TRUE,All,all,0.91,0.8662,0.9538,Weak,0.6999,0.6807,0.719,Weak
2014,01,093,Alabama,Marion County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2931,0.2433,0.343,Weak
2014,01,093,Alabama,Marion County,TRUE,Without Disability,disability,0.9215,0.876,0.967,Weak,0.7761,0.7581,0.7941,Weak
2014,01,095,Alabama,Marshall County,TRUE,All,all,0.8087,0.7284,0.8889,Strong,0.7109,0.6871,0.7346,Strong
2014,01,095,Alabama,Marshall County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2433,0.1963,0.2904,Strong
2014,01,095,Alabama,Marshall County,TRUE,Without Disability,disability,0.8043,0.7174,0.8911,Strong,0.7763,0.7539,0.7986,Strong
2014,01,097,Alabama,Mobile County,TRUE,All,all,0.7783,0.6974,0.8591,Strong,0.7056,0.6876,0.7236,Strong
2014,01,097,Alabama,Mobile County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2966,0.2419,0.3512,Strong
2014,01,097,Alabama,Mobile County,TRUE,Without Disability,disability,0.7885,0.7043,0.8727,Strong,0.7627,0.7434,0.7821,Strong
2014,01,099,Alabama,Monroe County,TRUE,All,all,0.8009,0.7212,0.8806,Weak,0.6454,0.6216,0.6693,Weak
2014,01,099,Alabama,Monroe County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2572,0.2035,0.311,Weak
2014,01,099,Alabama,Monroe County,TRUE,Without Disability,disability,0.8017,0.7196,0.8838,Weak,0.704,0.6796,0.7283,Weak
2014,01,101,Alabama,Montgomery County,TRUE,All,all,0.8294,0.7731,0.8857,Strong,0.737,0.7181,0.7559,Strong
2014,01,101,Alabama,Montgomery County,TRUE,With Disability,disability,0.6524,0.477,0.8277,Strong,0.3577,0.3044,0.4109,Strong
2014,01,101,Alabama,Montgomery County,TRUE,Without Disability,disability,0.8477,0.7895,0.9059,Strong,0.7949,0.7764,0.8134,Strong
2014,01,103,Alabama,Morgan County,TRUE,All,all,0.925,0.8698,0.9801,Strong,0.7108,0.6928,0.7288,Strong
2014,01,103,Alabama,Morgan County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3494,0.2882,0.4105,Strong
2014,01,103,Alabama,Morgan County,TRUE,Without Disability,disability,0.939,0.8939,0.9841,Strong,0.7666,0.7473,0.7858,Strong
2014,01,105,Alabama,Perry County,TRUE,All,all,NA,NA,NA,NA,0.6505,0.625,0.676,Weak
2014,01,105,Alabama,Perry County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,105,Alabama,Perry County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.727,0.7016,0.7525,Weak
2014,01,107,Alabama,Pickens County,TRUE,All,all,NA,NA,NA,NA,0.6743,0.6475,0.701,Weak
2014,01,107,Alabama,Pickens County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2618,0.198,0.3256,Weak
2014,01,107,Alabama,Pickens County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.745,0.7156,0.7744,Weak
2014,01,109,Alabama,Pike County,TRUE,All,all,0.9212,0.8768,0.9655,Weak,0.7207,0.6943,0.7472,Weak
2014,01,109,Alabama,Pike County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3264,0.2566,0.3962,Weak
2014,01,109,Alabama,Pike County,TRUE,Without Disability,disability,0.9264,0.882,0.9708,Weak,0.7728,0.7456,0.8001,Weak
2014,01,111,Alabama,Randolph County,TRUE,All,all,NA,NA,NA,NA,0.6778,0.6542,0.7013,Weak
2014,01,111,Alabama,Randolph County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2406,0.1883,0.2929,Weak
2014,01,111,Alabama,Randolph County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7651,0.7397,0.7906,Weak
2014,01,113,Alabama,Russell County,TRUE,All,all,0.9212,0.8768,0.9655,Marginal,0.7207,0.6943,0.7472,Marginal
2014,01,113,Alabama,Russell County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3264,0.2566,0.3962,Marginal
2014,01,113,Alabama,Russell County,TRUE,Without Disability,disability,0.9264,0.882,0.9708,Marginal,0.7728,0.7456,0.8001,Marginal
2014,01,115,Alabama,St. Clair County,TRUE,All,all,0.7829,0.7076,0.8583,Marginal,0.6855,0.6618,0.7091,Marginal
2014,01,115,Alabama,St. Clair County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3058,0.2416,0.37,Marginal
2014,01,115,Alabama,St. Clair County,TRUE,Without Disability,disability,0.798,0.7204,0.8756,Marginal,0.7476,0.7246,0.7707,Marginal
2014,01,117,Alabama,Shelby County,TRUE,All,all,0.9323,0.8923,0.9723,Strong,0.7723,0.754,0.7907,Strong
2014,01,117,Alabama,Shelby County,TRUE,With Disability,disability,NA,NA,NA,NA,0.336,0.2476,0.4244,Strong
2014,01,117,Alabama,Shelby County,TRUE,Without Disability,disability,0.943,0.9071,0.9789,Strong,0.8196,0.8028,0.8364,Strong
2014,01,119,Alabama,Sumter County,TRUE,All,all,0.9162,0.8716,0.9607,Weak,0.6505,0.625,0.676,Weak
2014,01,119,Alabama,Sumter County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2286,0.1663,0.2909,Weak
2014,01,119,Alabama,Sumter County,TRUE,Without Disability,disability,0.9388,0.8957,0.9818,Weak,0.727,0.7016,0.7525,Weak
2014,01,121,Alabama,Talladega County,TRUE,All,all,0.8235,0.7529,0.894,Marginal,0.6778,0.6542,0.7013,Marginal
2014,01,121,Alabama,Talladega County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2406,0.1883,0.2929,Marginal
2014,01,121,Alabama,Talladega County,TRUE,Without Disability,disability,0.8506,0.7748,0.9263,Marginal,0.7651,0.7397,0.7906,Marginal
2014,01,123,Alabama,Tallapoosa County,TRUE,All,all,0.8464,0.7818,0.9109,Weak,0.6725,0.6519,0.6931,Weak
2014,01,123,Alabama,Tallapoosa County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2585,0.2077,0.3093,Weak
2014,01,123,Alabama,Tallapoosa County,TRUE,Without Disability,disability,0.8629,0.7933,0.9324,Weak,0.7484,0.7283,0.7684,Weak
2014,01,125,Alabama,Tuscaloosa County,TRUE,All,all,0.9055,0.8681,0.9428,Strong,0.6887,0.6689,0.7085,Strong
2014,01,125,Alabama,Tuscaloosa County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2758,0.2217,0.3299,Strong
2014,01,125,Alabama,Tuscaloosa County,TRUE,Without Disability,disability,0.9232,0.8897,0.9567,Strong,0.75,0.7309,0.7691,Strong
2014,01,127,Alabama,Walker County,TRUE,All,all,0.9092,0.8565,0.962,Marginal,0.6979,0.6746,0.7212,Marginal
2014,01,127,Alabama,Walker County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2898,0.2312,0.3483,Marginal
2014,01,127,Alabama,Walker County,TRUE,Without Disability,disability,0.9193,0.8644,0.9742,Marginal,0.7768,0.7542,0.7994,Marginal
2014,01,129,Alabama,Washington County,TRUE,All,all,NA,NA,NA,NA,0.6454,0.6216,0.6693,Weak
2014,01,129,Alabama,Washington County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2572,0.2035,0.311,Weak
2014,01,129,Alabama,Washington County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.704,0.6796,0.7283,Weak
2014,01,131,Alabama,Wilcox County,TRUE,All,all,NA,NA,NA,NA,0.6454,0.6216,0.6693,Weak
2014,01,131,Alabama,Wilcox County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2572,0.2035,0.311,Weak
2014,01,131,Alabama,Wilcox County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.704,0.6796,0.7283,Weak
2014,01,133,Alabama,Winston County,TRUE,All,all,0.8798,0.816,0.9437,Weak,0.6527,0.6235,0.6819,Weak
2014,01,133,Alabama,Winston County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2645,0.2029,0.3262,Weak
2014,01,133,Alabama,Winston County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7304,0.7004,0.7605,Weak
2014,02,013,Alaska,Aleutians East Borough,TRUE,All,all,NA,NA,NA,NA,0.6913,0.6743,0.7083,Weak
2014,02,013,Alaska,Aleutians East Borough,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,013,Alaska,Aleutians East Borough,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7142,0.6962,0.7322,Weak
2014,02,016,Alaska,Aleutians West Census Area,TRUE,All,all,NA,NA,NA,NA,0.6913,0.6743,0.7083,Weak
2014,02,016,Alaska,Aleutians West Census Area,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,016,Alaska,Aleutians West Census Area,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7142,0.6962,0.7322,Weak
2014,02,020,Alaska,Anchorage Municipality,TRUE,All,all,0.8471,0.7836,0.9107,Strong,0.8168,0.7979,0.8356,Strong
2014,02,020,Alaska,Anchorage Municipality,TRUE,With Disability,disability,NA,NA,NA,NA,0.5462,0.462,0.6305,Strong
2014,02,020,Alaska,Anchorage Municipality,TRUE,Without Disability,disability,0.8933,0.8442,0.9424,Strong,0.8397,0.8209,0.8585,Strong
2014,02,050,Alaska,Bethel Census Area,TRUE,All,all,0.7057,0.641,0.7704,Weak,0.6913,0.6743,0.7083,Weak
2014,02,050,Alaska,Bethel Census Area,TRUE,With Disability,disability,NA,NA,NA,NA,0.4496,0.3883,0.5108,Weak
2014,02,050,Alaska,Bethel Census Area,TRUE,Without Disability,disability,0.7046,0.6385,0.7706,Weak,0.7142,0.6962,0.7322,Weak
2014,02,060,Alaska,Bristol Bay Borough,TRUE,All,all,NA,NA,NA,NA,0.6913,0.6743,0.7083,Weak
