year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,027,Alabama,Clay County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2406032482598608,0.18834157383939207,0.2928649226803295,Weak
2014,01,027,Alabama,Clay County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7651369338867889,0.739717398837423,0.7905564689361548,Weak
2014,01,029,Alabama,Cleburne County,TRUE,All,all,NA,NA,NA,NA,0.6777535125524226,0.6541625170669209,0.7013445080379243,Weak
2014,01,029,Alabama,Cleburne County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2406032482598608,0.1883415738393921,0.2928649226803295,Weak
2014,01,029,Alabama,Cleburne County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7651369338867888,0.7397173988374229,0.7905564689361547,Weak
2014,01,031,Alabama,Coffee County,TRUE,All,all,0.8417145593869733,0.7745011263423541,0.9089279924315924,Marginal,0.7151100215259506,0.6939327160204473,0.7362873270314539,Marginal
2014,01,031,Alabama,Coffee County,TRUE,With Disability,disability,NA,NA,NA,NA,0.36422764227642274,0.30784366744575764,0.42061161710708783,Marginal
2014,01,031,Alabama,Coffee County,TRUE,Without Disability,disability,0.8457300275482094,0.7768434743428769,0.9146165807535418,Marginal,0.7756239484015702,0.7528041086337398,0.7984437881694006,Marginal
2014,01,033,Alabama,Colbert County,TRUE,All,all,0.9137442437123626,0.8734939408726455,0.9539945465520796,Weak,0.7079395085066162,0.6863566562380139,0.7295223607752186,Weak
2014,01,033,Alabama,Colbert County,TRUE,With Disability,disability,NA,NA,NA,NA,0.30898108046501027,0.2485774359912309,0.36938472493878965,Weak
2014,01,033,Alabama,Colbert County,TRUE,Without Disability,disability,0.9325396825396826,0.8970426856599508,0.9680366794194144,Weak,0.7731881896808828,0.7495005864754494,0.7968757928863162,Weak
2014,01,035,Alabama,Conecuh County,TRUE,All,all,NA,NA,NA,NA,0.6454377026401111,0.6215816540350447,0.6692937512451775,Weak
2014,01,035,Alabama,Conecuh County,TRUE,With Disability,disability,NA,NA,NA,NA,0.25722944816264676,0.20348123097250953,0.310977665352784,Weak
2014,01,035,Alabama,Conecuh County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.703957512420764,0.6795850445639474,0.7283299802775806,Weak
2014,01,037,Alabama,Coosa County,TRUE,All,all,NA,NA,NA,NA,0.6725014986726042,0.6518975676151957,0.6931054297300128,Weak
2014,01,037,Alabama,Coosa County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2585139318885449,0.2077067173790806,0.3093211463980091,Weak
2014,01,037,Alabama,Coosa County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7483836971281489,0.7283328896037518,0.768434504652546,Weak
2014,01,039,Alabama,Covington County,TRUE,All,all,0.8417145593869731,0.774501126342354,0.9089279924315924,Weak,0.7151100215259507,0.6939327160204474,0.736287327031454,Weak
2014,01,039,Alabama,Covington County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3642276422764228,0.30784366744575775,0.42061161710708783,Weak
2014,01,039,Alabama,Covington County,TRUE,Without Disability,disability,0.8457300275482094,0.7768434743428768,0.914616580753542,Weak,0.7756239484015703,0.7528041086337399,0.7984437881694008,Weak
2014,01,041,Alabama,Crenshaw County,TRUE,All,all,NA,NA,NA,NA,0.7151100215259508,0.6939327160204475,0.7362873270314542,Weak
2014,01,041,Alabama,Crenshaw County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3642276422764228,0.30784366744575775,0.42061161710708783,Weak
2014,01,041,Alabama,Crenshaw County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7756239484015703,0.7528041086337399,0.7984437881694008,Weak
2014,01,043,Alabama,Cullman County,TRUE,All,all,0.8798403193612775,0.8159643922254779,0.9437162464970772,Strong,0.6526683580362309,0.6234622655712604,0.6818744505012014,Strong
2014,01,043,Alabama,Cullman County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2645333333333333,0.2028876479612267,0.32617901870543986,Strong
2014,01,043,Alabama,Cullman County,TRUE,Without Disability,disability,0.8912579957356077,0.8242239133270568,0.9582920781441586,Strong,0.7304322273868675,0.7004023423740445,0.7604621123996905,Strong
2014,01,045,Alabama,Dale County,TRUE,All,all,0.8838163631700435,0.8369519531907994,0.9306807731492877,Weak,0.7089715187351576,0.6939259154224936,0.7240171220478216,Weak
2014,01,045,Alabama,Dale County,TRUE,With Disability,disability,NA,NA,NA,NA,0.31150815669736986,0.2724796068681998,0.35053670652653995,Weak
2014,01,045,Alabama,Dale County,TRUE,Without Disability,disability,0.8949556541019956,0.8480371963138,0.9418741118901912,Weak,0.7756271867788282,0.7604982317251255,0.790756141832531,Weak
2014,01,047,Alabama,Dallas County,TRUE,All,all,0.9161536206391088,0.871608562882907,0.9606986783953104,Weak,0.6504831110756208,0.6250107774249087,0.675955444726333,Weak
2014,01,047,Alabama,Dallas County,TRUE,With Disability,disability,NA,NA,NA,NA,0.22861970366519369,0.1663447732671271,0.2908946340632602,Weak
2014,01,047,Alabama,Dallas County,TRUE,Without Disability,disability,0.9387561322994143,0.8957286579696954,0.9817836066291332,Weak,0.7270390112741166,0.7016194402354013,0.7524585823128319,Weak
2014,01,049,Alabama,DeKalb County,TRUE,All,all,0.7892590074779062,0.6862300191673902,0.8922879957884222,Marginal,0.6771631749276104,0.6506108200094474,0.7037155298457733,Marginal
2014,01,049,Alabama,DeKalb County,TRUE,With Disability,disability,NA,NA,NA,NA,0.25803909205548553,0.18634359584556529,0.3297345882654058,Marginal
2014,01,049,Alabama,DeKalb County,TRUE,Without Disability,disability,0.8359403419425244,0.7462518553134747,0.925628828571574,Marginal,0.7426152028357622,0.7128785551588556,0.7723518505126689,Marginal
2014,01,051,Alabama,Elmore County,TRUE,All,all,0.7917874396135265,0.7174630806025635,0.8661117986244895,Marginal,0.6917892934162121,0.6720073675234938,0.7115712193089304,Marginal
2014,01,051,Alabama,Elmore County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2821703789718147,0.23589761114079388,0.3284431468028355,Marginal
2014,01,051,Alabama,Elmore County,TRUE,Without Disability,disability,0.8011966276856133,0.7260291668379786,0.876364088533248,Marginal,0.7641954805844265,0.7434163035350206,0.7849746576338325,Marginal
2014,01,053,Alabama,Escambia County,TRUE,All,all,0.8008879023307436,0.7211771010749118,0.8805987035865753,Weak,0.6454377026401111,0.6215816540350446,0.6692937512451776,Weak
2014,01,053,Alabama,Escambia County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2572294481626468,0.2034812309725096,0.31097766535278404,Weak
2014,01,053,Alabama,Escambia County,TRUE,Without Disability,disability,0.8016726403823177,0.719558102885127,0.8837871778795083,Weak,0.7039575124207642,0.6795850445639477,0.7283299802775807,Weak
2014,01,055,Alabama,Etowah County,TRUE,All,all,0.8541001064962727,0.7504794996074373,0.957720713385108,Strong,0.6736573553576062,0.6359853591454274,0.7113293515697849,Strong
2014,01,055,Alabama,Etowah County,TRUE,With Disability,disability,NA,NA,NA,NA,0.23791348600508905,0.16109458759923206,0.31473238441094603,Strong
2014,01,055,Alabama,Etowah County,TRUE,Without Disability,disability,0.8553696708041014,0.7508752465992056,0.9598640950089972,Strong,0.7628672640133362,0.7248182137789299,0.8009163142477425,Strong
2014,01,057,Alabama,Fayette County,TRUE,All,all,0.9092364334880744,0.8564792639211,0.9619936030550486,Weak,0.6978810784018693,0.6745744706761423,0.7211876861275963,Weak
2014,01,057,Alabama,Fayette County,TRUE,With Disability,disability,NA,NA,NA,NA,0.28975535168195715,0.2312495194582141,0.3482611839057002,Weak
2014,01,057,Alabama,Fayette County,TRUE,Without Disability,disability,0.9192886456908343,0.8643997756362971,0.9741775157453718,Weak,0.7768247596915602,0.7542042481816437,0.7994452712014767,Weak
2014,01,059,Alabama,Franklin County,TRUE,All,all,0.9137442437123626,0.8734939408726454,0.9539945465520798,Weak,0.7079395085066162,0.6863566562380138,0.7295223607752187,Weak
2014,01,059,Alabama,Franklin County,TRUE,With Disability,disability,NA,NA,NA,NA,0.30898108046501027,0.2485774359912309,0.36938472493878965,Weak
2014,01,059,Alabama,Franklin County,TRUE,Without Disability,disability,0.9325396825396826,0.8970426856599508,0.9680366794194144,Weak,0.7731881896808827,0.7495005864754493,0.796875792886316,Weak
2014,01,061,Alabama,Geneva County,TRUE,All,all,0.8838163631700436,0.8369519531907995,0.9306807731492878,Weak,0.7089715187351576,0.6939259154224935,0.7240171220478218,Weak
2014,01,061,Alabama,Geneva County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3115081566973699,0.2724796068681998,0.35053670652654007,Weak
2014,01,061,Alabama,Geneva County,TRUE,Without Disability,disability,0.8949556541019956,0.8480371963138,0.9418741118901912,Weak,0.7756271867788282,0.7604982317251255,0.790756141832531,Weak
2014,01,063,Alabama,Greene County,TRUE,All,all,NA,NA,NA,NA,0.6504831110756207,0.6250107774249085,0.675955444726333,Weak
2014,01,063,Alabama,Greene County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,063,Alabama,Greene County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7270390112741167,0.7016194402354016,0.7524585823128319,Weak
2014,01,065,Alabama,Hale County,TRUE,All,all,0.9161536206391088,0.8716085628829071,0.9606986783953106,Weak,0.650483111075621,0.625010777424909,0.675955444726333,Weak
2014,01,065,Alabama,Hale County,TRUE,With Disability,disability,NA,NA,NA,NA,0.22861970366519369,0.16634477326712713,0.2908946340632602,Weak
2014,01,065,Alabama,Hale County,TRUE,Without Disability,disability,0.9387561322994143,0.8957286579696954,0.9817836066291332,Weak,0.7270390112741167,0.7016194402354016,0.7524585823128319,Weak
2014,01,067,Alabama,Henry County,TRUE,All,all,NA,NA,NA,NA,0.7089715187351577,0.6939259154224937,0.7240171220478218,Weak
2014,01,067,Alabama,Henry County,TRUE,With Disability,disability,NA,NA,NA,NA,0.31150815669736986,0.2724796068681998,0.35053670652653995,Weak
2014,01,067,Alabama,Henry County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7756271867788282,0.7604982317251255,0.790756141832531,Weak
2014,01,069,Alabama,Houston County,TRUE,All,all,0.8838163631700436,0.8369519531907995,0.9306807731492878,Marginal,0.7089715187351577,0.6939259154224936,0.7240171220478219,Marginal
2014,01,069,Alabama,Houston County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3115081566973699,0.2724796068681997,0.3505367065265401,Marginal
2014,01,069,Alabama,Houston County,TRUE,Without Disability,disability,0.8949556541019955,0.8480371963138,0.941874111890191,Marginal,0.7756271867788281,0.7604982317251254,0.7907561418325308,Marginal
2014,01,071,Alabama,Jackson County,TRUE,All,all,0.7892590074779061,0.68623001916739,0.8922879957884222,Marginal,0.6771631749276104,0.6506108200094474,0.7037155298457733,Marginal
2014,01,071,Alabama,Jackson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2580390920554855,0.1863435958455652,0.32973458826540575,Marginal
2014,01,071,Alabama,Jackson County,TRUE,Without Disability,disability,0.8359403419425245,0.7462518553134748,0.9256288285715742,Marginal,0.7426152028357621,0.7128785551588555,0.7723518505126687,Marginal
2014,01,073,Alabama,Jefferson County,TRUE,All,all,0.8836135230001847,0.8470703144933894,0.92015673150698,Strong,0.759967765455313,0.7487179507763363,0.7712175801342896,Strong
2014,01,073,Alabama,Jefferson County,TRUE,With Disability,disability,0.6551724137931034,0.40522417976823855,0.9051206478179684,Strong,0.3496324903450853,0.30250702057999845,0.39675796011017217,Strong
2014,01,073,Alabama,Jefferson County,TRUE,Without Disability,disability,0.8972301066849369,0.8630033212149693,0.9314568921549043,Strong,0.8069208838203848,0.7969652232060592,0.8168765444347105,Strong
2014,01,075,Alabama,Lamar County,TRUE,All,all,0.9092364334880744,0.8564792639211,0.9619936030550486,Weak,0.6978810784018693,0.6745744706761423,0.7211876861275963,Weak
2014,01,075,Alabama,Lamar County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2897553516819572,0.23124951945821415,0.34826118390570027,Weak
2014,01,075,Alabama,Lamar County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7768247596915602,0.7542042481816437,0.7994452712014767,Weak
2014,01,077,Alabama,Lauderdale County,TRUE,All,all,0.9137442437123628,0.8734939408726455,0.95399454655208,Marginal,0.7079395085066162,0.6863566562380139,0.7295223607752186,Marginal
2014,01,077,Alabama,Lauderdale County,TRUE,With Disability,disability,NA,NA,NA,NA,0.30898108046501027,0.2485774359912309,0.36938472493878965,Marginal
2014,01,077,Alabama,Lauderdale County,TRUE,Without Disability,disability,0.9325396825396826,0.8970426856599508,0.9680366794194144,Marginal,0.7731881896808829,0.7495005864754495,0.7968757928863163,Marginal
2014,01,079,Alabama,Lawrence County,TRUE,All,all,NA,NA,NA,NA,0.710778818253759,0.6928048328165489,0.7287528036909691,Weak
2014,01,079,Alabama,Lawrence County,TRUE,With Disability,disability,NA,NA,NA,NA,0.34935897435897434,0.28819965286933485,0.4105182958486138,Weak
2014,01,079,Alabama,Lawrence County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7665765834348357,0.7473151140975004,0.785838052772171,Weak
2014,01,081,Alabama,Lee County,TRUE,All,all,0.903913260219342,0.8660863518112901,0.9417401686273936,Strong,0.750456951972772,0.7293739738758301,0.7715399300697138,Strong
2014,01,081,Alabama,Lee County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3478322270865697,0.276345708144527,0.4193187460286123,Strong
2014,01,081,Alabama,Lee County,TRUE,Without Disability,disability,0.90658315565032,0.8673118354788435,0.9458544758217964,Strong,0.8010215845201568,0.7827688747516871,0.8192742942886265,Strong
2014,01,083,Alabama,Limestone County,TRUE,All,all,0.9165275459098498,0.8697035238266437,0.9633515679930558,Marginal,0.7777120262527907,0.7555002162745884,0.799923836230993,Marginal
2014,01,083,Alabama,Limestone County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4211757823925124,0.34725329383791,0.4950982709471149,Marginal
2014,01,083,Alabama,Limestone County,TRUE,Without Disability,disability,0.9253029928271086,0.8770623135346792,0.973543672119538,Marginal,0.8138219088808579,0.793639244976133,0.8340045727855828,Marginal
2014,01,085,Alabama,Lowndes County,TRUE,All,all,NA,NA,NA,NA,0.6917892934162121,0.6720073675234938,0.7115712193089304,Weak
2014,01,085,Alabama,Lowndes County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,085,Alabama,Lowndes County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7641954805844265,0.7434163035350205,0.7849746576338326,Weak
2014,01,087,Alabama,Macon County,TRUE,All,all,0.9211683969734294,0.8768117430625106,0.9655250508843484,Weak,0.7207047299740328,0.6942555626031783,0.7471538973448872,Weak
2014,01,087,Alabama,Macon County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3263898662913441,0.2565746241375878,0.3962051084451004,Weak
2014,01,087,Alabama,Macon County,TRUE,Without Disability,disability,0.9263724035608308,0.8819660446472815,0.9707787624743802,Weak,0.7728363819058075,0.7456010213518595,0.8000717424597555,Weak
2014,01,089,Alabama,Madison County,TRUE,All,all,0.932183501434151,0.9086283869010596,0.9557386159672424,Strong,0.7562228870026205,0.7455755853509293,0.7668701886543118,Strong
2014,01,089,Alabama,Madison County,TRUE,With Disability,disability,0.8490802846326636,0.6802794716554538,1,Strong,0.3561634499872907,0.31122699148969674,0.4010999084848847,Strong
2014,01,089,Alabama,Madison County,TRUE,Without Disability,disability,0.938575142728656,0.9156037079726,0.961546577484712,Strong,0.7995412929801311,0.7882086006708905,0.8108739852893717,Strong
2014,01,091,Alabama,Marengo County,TRUE,All,all,0.9161536206391088,0.871608562882907,0.9606986783953104,Weak,0.650483111075621,0.6250107774249088,0.6759554447263331,Weak
2014,01,091,Alabama,Marengo County,TRUE,With Disability,disability,NA,NA,NA,NA,0.22861970366519369,0.1663447732671271,0.2908946340632602,Weak
2014,01,091,Alabama,Marengo County,TRUE,Without Disability,disability,0.9387561322994146,0.8957286579696956,0.9817836066291336,Weak,0.7270390112741167,0.7016194402354016,0.7524585823128319,Weak
2014,01,093,Alabama,Marion County,TRUE,All,all,0.9099942029977652,0.8661989336618864,0.953789472333644,Weak,0.6998737488099991,0.6807380089006078,0.7190094887193904,Weak
2014,01,093,Alabama,Marion County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2931476796167417,0.24328894846382632,0.3430064107696571,Weak
2014,01,093,Alabama,Marion County,TRUE,Without Disability,disability,0.9215184827227412,0.8759894140730299,0.9670475513724528,Weak,0.7760895589489546,0.7580584317371071,0.7941206861608021,Weak
2014,01,095,Alabama,Marshall County,TRUE,All,all,0.8086672117743253,0.7284468686340234,0.8888875549146272,Strong,0.7108775527642485,0.6871151684721676,0.7346399370563294,Strong
2014,01,095,Alabama,Marshall County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2433486558016437,0.1963417971199107,0.2903555144833766,Strong
2014,01,095,Alabama,Marshall County,TRUE,Without Disability,disability,0.8042704626334519,0.7173912406454336,0.8911496846214703,Strong,0.7762583761882499,0.75386919343309855,0.7986475589434012,Strong
2014,01,097,Alabama,Mobile County,TRUE,All,all,0.7782608695652173,0.6974129906120599,0.8591087485183748,Strong,0.7056277056277056,0.6876456169958538,0.7236097942595574,Strong
2014,01,097,Alabama,Mobile County,TRUE,With Disability,disability,NA,NA,NA,NA,0.29657416613938353,0.24190253089835984,0.35124580138040723,Strong
2014,01,097,Alabama,Mobile County,TRUE,Without Disability,disability,0.7885083590326246,0.7043151124873173,0.872701605577932,Strong,0.7627242675818214,0.7433577564054366,0.7820907787582063,Strong
2014,01,099,Alabama,Monroe County,TRUE,All,all,0.8008879023307436,0.7211771010749118,0.8805987035865753,Weak,0.6454377026401111,0.6215816540350446,0.6692937512451776,Weak
2014,01,099,Alabama,Monroe County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2572294481626468,0.2034812309725096,0.31097766535278404,Weak
2014,01,099,Alabama,Monroe County,TRUE,Without Disability,disability,0.8016726403823177,0.719558102885127,0.8837871778795083,Weak,0.703957512420764,0.6795850445639474,0.7283299802775806,Weak
2014,01,101,Alabama,Montgomery County,TRUE,All,all,0.8293732063365108,0.7730613668736419,0.8856850457993797,Strong,0.7370280546310647,0.7181483470536261,0.7559077622085033,Strong
2014,01,101,Alabama,Montgomery County,TRUE,With Disability,disability,0.6523539932769451,0.4770463907340085,0.8276615958198817,Strong,0.3576715844334168,0.3043990838004988,0.4109440850663348,Strong
2014,01,101,Alabama,Montgomery County,TRUE,Without Disability,disability,0.8476594503824156,0.7894680152915566,0.9058508854732746,Strong,0.7949002874033524,0.776424431457991,0.8133761433487138,Strong
2014,01,103,Alabama,Morgan County,TRUE,All,all,0.9249768447051558,0.8698092024343039,0.9801444869760078,Strong,0.710778818253759,0.692804832816549,0.728752803690969,Strong
2014,01,103,Alabama,Morgan County,TRUE,With Disability,disability,NA,NA,NA,NA,0.34935897435897434,0.2881996528693349,0.41051829584861377,Strong
2014,01,103,Alabama,Morgan County,TRUE,Without Disability,disability,0.9389928986442866,0.8938906719519986,0.9840951253365746,Strong,0.7665765834348356,0.7473151140975003,0.7858380527721709,Strong
2014,01,105,Alabama,Perry County,TRUE,All,all,NA,NA,NA,NA,0.650483111075621,0.625010777424909,0.675955444726333,Weak
2014,01,105,Alabama,Perry County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,105,Alabama,Perry County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7270390112741167,0.7016194402354016,0.7524585823128319,Weak
2014,01,107,Alabama,Pickens County,TRUE,All,all,NA,NA,NA,NA,0.6742854546280729,0.6475492112781268,0.7010216979780189,Weak
2014,01,107,Alabama,Pickens County,TRUE,With Disability,disability,NA,NA,NA,NA,0.26184190091629134,0.1980415948393622,0.32564220699322044,Weak
2014,01,107,Alabama,Pickens County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7449634065202927,0.7155617313861343,0.7743650816544511,Weak
2014,01,109,Alabama,Pike County,TRUE,All,all,0.9211683969734296,0.8768117430625109,0.9655250508843484,Weak,0.7207047299740328,0.6942555626031783,0.7471538973448872,Weak
2014,01,109,Alabama,Pike County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3263898662913441,0.2565746241375878,0.3962051084451004,Weak
2014,01,109,Alabama,Pike County,TRUE,Without Disability,disability,0.926372403560831,0.8819660446472815,0.9707787624743804,Weak,0.7728363819058075,0.7456010213518595,0.8000717424597555,Weak
2014,01,111,Alabama,Randolph County,TRUE,All,all,NA,NA,NA,NA,0.6777535125524226,0.654162517066921,0.7013445080379241,Weak
2014,01,111,Alabama,Randolph County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2406032482598608,0.18834157383939207,0.2928649226803295,Weak
2014,01,111,Alabama,Randolph County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7651369338867889,0.7397173988374229,0.7905564689361549,Weak
