year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,37000,Alabama,Huntsville city,TRUE,Female,gender,19901.297268470465,17966.207129654784,21732.185357595325,Weak,50256.09602668794,46788.015736,54329.79557439033,Weak,110019.2718502761,102933.6346192,121617.40210843238,Weak,NA,NA,0.9523447463048028,0.9252907512845564,0.9793987413250492,Weak,1.0172644,0.85752577,1.177003,Strong,0.669868159594431,0.6435784313398811,0.6961578878489809,Weak
2014,01,50000,Alabama,Mobile city,TRUE,All,all,19015.495232996414,17929.62056667443,20454.371474235773,Weak,49461.61663519999,46988.541723712515,52516.60545591398,Weak,101869.20147647936,98261.06500733602,108660.92678797664,Weak,NA,NA,0.7770815018549055,0.693872639941909,0.8602903637679021,Weak,0.7463963,0.68289983,0.80989277,Strong,0.6964181071841604,0.6752250572322512,0.7176111571360696,Weak
2014,01,50000,Alabama,Mobile city,TRUE,Male,gender,26485.72525604544,22324.567508319997,31648.432699398592,Weak,64166.42158079999,60156.02023199999,68176.82292959999,Weak,125926.60235232,117353.2666753364,133680.04496,Weak,NA,NA,0.6615433567452852,0.5129655840531034,0.810121129437467,Weak,0.60805815,0.51067924,0.70543706,Strong,0.7253888021231956,0.691461029095356,0.7593165751510351,Weak
2014,01,50000,Alabama,Mobile city,TRUE,Female,gender,15552.182797851394,14096.026852023422,17512.08588976,Weak,38696.4461254103,35994.14069214163,42377.1604096727,Weak,85287.86868447998,80156.92411692135,91075.1178205644,Weak,NA,NA,0.9046051416658544,0.8300575928768807,0.979152690454828,Weak,0.75840598,0.6682862,0.84852576,Strong,0.6716740597816409,0.6422100259186021,0.7011380936446796,Weak
2014,01,51000,Alabama,Montgomery city,TRUE,All,all,23795.04800288,22250.18868956576,25747.5790312048,Weak,62437.76597699379,60022.34018703999,65434.62063935596,Weak,128310.00616242547,122999.41804148276,132610.60460032,Weak,NA,NA,0.83201797954026,0.7732724924051706,0.8907634666753494,Weak,0.79218894,0.69884241,0.88553548,Strong,0.7406547346595218,0.7204174912291598,0.7608919780898838,Weak
2014,01,51000,Alabama,Montgomery city,TRUE,Male,gender,34355.77155471999,30404.350527108098,37590.297713879685,Weak,81936.01794769037,78410.52837543834,85349.6812436231,Weak,150087.11209012012,145205.47372554854,158215.56786845287,Weak,NA,NA,0.7731471729525191,0.6797460571322446,0.8665482887727937,Weak,0.84400225,0.70448256,0.98352194,Marginal,0.8080473190976892,0.7825346993868387,0.8335599388085397,Weak
2014,01,51000,Alabama,Montgomery city,TRUE,Female,gender,17781.01486647763,16262.6176786304,20474.20154234471,Weak,49061.565623288065,45013.05570038323,52563.98611001753,Weak,102305.33840788798,97867.79646959392,111226.95475150336,Weak,NA,NA,0.8911648316904389,0.8186670427210248,0.9636626206598532,Weak,0.91467816,0.78269523,1.046661,Marginal,0.6827008140016302,0.6538057937978798,0.7115958342053805,Weak
2014,01,77256,Alabama,Tuscaloosa city,TRUE,All,all,19345.441817836287,17781.01486647763,20730.238995755524,Marginal,50256.09602668794,46669.37158715955,53415.18364494189,Marginal,106687.43900641658,99575.30302133568,112291.2377664,Marginal,NA,NA,0.9370862911736448,0.903253031241537,0.9709195511057528,Marginal,0.97686374,0.84715605,1.1065714,Strong,0.6990657490063535,0.6760878740773804,0.7220436239353267,Marginal
2014,01,77256,Alabama,Tuscaloosa city,TRUE,Male,gender,26458.927610467967,23394.007868,29185.888811340803,Marginal,63585.38429478189,58597.74339388077,68176.82292959999,Marginal,118466.35221456851,114964.8386656,129163.08453452095,Marginal,NA,NA,0.9064925041341556,0.8495608859653275,0.9634241223029836,Marginal,0.9137336,0.719962,1.1075052,Strong,0.7648958269393306,0.7320170314865546,0.7977746223921065,Marginal
2014,01,77256,Alabama,Tuscaloosa city,TRUE,Female,gender,15537.311608856577,13656.002991281728,17069.666287214466,Marginal,37269.53628469703,33955.955279094465,41460.47799151105,Marginal,81538.94004997172,75652.22812850842,90898.74008489613,Marginal,NA,NA,0.9737422152042414,0.9478926922710406,0.9995917381374424,Marginal,0.97972286,0.7914629,1.1679828,Strong,0.6403656055703426,0.6064144398932807,0.6743167712474045,Marginal
2014,02,03000,Alaska,Anchorage municipality,TRUE,All,all,47918.28719533363,43561.107822217215,51134.58952286362,Marginal,104938.8352936,101578.17107920206,108904.1052941614,Marginal,189612.05034942017,184641.52467929415,196305.2117256187,Marginal,NA,NA,0.8471292351389734,0.7835667762649239,0.910691694013023,Marginal,1.1922398,1.1174212,1.2670584,Strong,0.8167652053588276,0.7978988508148215,0.8356315599028337,Marginal
2014,02,03000,Alaska,Anchorage municipality,TRUE,Male,gender,58322.48465427507,51921.69724845735,65645.75681989247,Marginal,115125.42049646175,109617.63686719998,120926.3941419072,Marginal,199150.60604267137,192111.6637520573,207738.78986783995,Marginal,NA,NA,0.8426812585499316,0.7635398550456526,0.9218226620542106,Marginal,1.2093769,1.1282854,1.2904685,Strong,0.8610142879572932,0.8399376468917631,0.8820909290228233,Marginal
2014,02,03000,Alaska,Anchorage municipality,TRUE,Female,gender,37317.86551996519,33687.371329919995,42377.1604096727,Marginal,92362.12167957913,86100.12829412826,98739.13440838094,Marginal,177794.4597968,166404.98133766706,188476.72626757988,Marginal,NA,NA,0.8519299725796246,0.7653478588376698,0.9385120863215792,Marginal,1.1715707,1.0940889,1.2490524,Strong,0.7723851217284495,0.74151153368844,0.803258709768459,Marginal
2014,04,04720,Arizona,Avondale city,TRUE,All,all,33420.01124,29409.60989119999,37314.430192359934,Marginal,69515.93709752384,65196.556072785985,78507.53629980308,Marginal,126589.21171545512,120312.04046399998,138201.5933050368,Marginal,NA,NA,0.8520169304891371,0.7659599676730855,0.9380738933051886,Marginal,1.2411453,1.0795441,1.4027464,Strong,0.778476431486041,0.7444713869372951,0.8124814760347868,Marginal
2014,04,04720,Arizona,Avondale city,TRUE,Male,gender,33168.382393208834,27165.565606793152,42289.419718796096,Marginal,77420.32599428513,69515.93709752384,86892.029224,Marginal,138201.5933050368,130324.63815174004,151058.45080479997,Marginal,NA,NA,0.8533485934489567,0.75888030927337,0.9478168776245436,Marginal,1.2178006,1.0278111,1.4077902,Strong,0.8258154305714037,0.7785475531760684,0.873083307966739,Marginal
2014,04,04720,Arizona,Avondale city,TRUE,Female,gender,33420.01124,27640.31866100736,34756.8116896,Marginal,62190.71698726656,55833.71152778003,69100.7966525184,Marginal,116970.03934,109732.3329167444,125763.44990758348,Marginal,NA,NA,0.8502660739488611,0.7152175932689825,0.9853145546287396,Marginal,1.2619088999999999,1.0916555,1.4321623,Strong,0.7344923320755984,0.6919165889391347,0.7770680752120621,Marginal
2014,04,07940,Arizona,Buckeye town,TRUE,All,all,31782.870307254525,27165.565606793152,34635.79562984218,Marginal,70629.9363219838,66840.02248,76839.8180450553,Marginal,128527.48177368422,121648.84091359998,136086.28576928,Marginal,NA,NA,0.8266884063128458,0.722097903670708,0.9312789089549836,Marginal,1.1869646,0.9951483,1.3787808,Strong,0.7382831972575242,0.7111228618440937,0.7654435326709548,Marginal
2014,04,07940,Arizona,Buckeye town,TRUE,Male,gender,35241.406292784384,28523.91066909261,40104.013488,Marginal,77945.96645658593,69542.72601646585,87758.01174869837,Marginal,136086.28576928,124322.44181279997,149257.72076943974,Marginal,NA,NA,NA,NA,NA,NA,1.1364259,0.91297483,1.3598769,Strong,0.8436905802223442,0.8117968359112706,0.8755843245334178,Marginal
2014,04,07940,Arizona,Buckeye town,TRUE,Female,gender,27165.565606793152,22190.88746336,32615.30818744352,Marginal,65740.16122554496,60690.74041183999,73122.98459312,Marginal,122243.04177177524,111648.75166935704,133680.04496,Marginal,NA,NA,NA,NA,NA,NA,1.2196476,1.0157129,1.4235824,Strong,0.6422842292905148,0.5994007511582332,0.6851677074227963,Marginal
2014,04,12000,Arizona,Chandler city,TRUE,All,all,36131.64851938611,34550.3983262592,38046.952203385656,Weak,81495.36118118349,78871.22652639999,84219.65562672076,Weak,155068.8521536,152125.2975031673,159898.7077888373,Weak,NA,NA,0.8793641669964982,0.8380493054454496,0.9206790285475468,Weak,1.1461531,1.0731294,1.2191768,Strong,0.7868142481220113,0.7735420436783162,0.8000864525657063,Weak
2014,04,12000,Arizona,Chandler city,TRUE,Male,gender,43561.107822217215,42134.242697722555,46119.6155112,Weak,95714.91219135998,90937.18405980455,99575.30302133568,Weak,170403.1002102007,166404.98133766706,175516.02349739673,Weak,NA,NA,0.8527301118835252,0.793000828489421,0.9124593952776294,Weak,1.1498569,1.0663444,1.2333695,Strong,0.8609341729564041,0.8459915688824661,0.8758767770303421,Weak
2014,04,12000,Arizona,Chandler city,TRUE,Female,gender,28449.893747874365,27165.565606793152,30746.410340799994,Weak,67955.70220947202,64581.542267260476,71524.17125539838,Weak,137690.4463088,131291.51363978494,143825.6557327744,Weak,NA,NA,0.9102093482482012,0.8508511323340439,0.9695675641623586,Weak,1.1437689,1.0646698000000001,1.222868,Strong,0.7149916021851344,0.6962449509961555,0.7337382533741132,Weak
2014,04,23620,Arizona,Flagstaff city,TRUE,All,all,25265.49596643072,22507.1957195008,29041.629040557054,Weak,65151.16105369133,61594.41815737549,68591.75090893664,Weak,130684.65920527,125659.2422624,137364.68803572835,Weak,NA,NA,0.935063450325826,0.9056102410395254,0.9645166596121264,Weak,1.1109637,0.97134429,1.2505831,Strong,0.7521405855011009,0.7287454148430615,0.7755357561591402,Weak
2014,04,23620,Arizona,Flagstaff city,TRUE,Male,gender,29766.93511033088,25131.848452479993,32717.985223453376,Weak,75392.15094148954,70629.9363219838,80208.026976,Weak,140412.5509653722,132673.52957283534,147940.2573734772,Weak,NA,NA,0.9130779392338176,0.8705806804992456,0.9555751979683896,Weak,1.0986902,0.94443679,1.2529435,Strong,0.7747747747747747,0.7457674300228436,0.8037821195267059,Weak
2014,04,23620,Arizona,Flagstaff city,TRUE,Female,gender,22190.88746336,19893.155243354624,26119.760116350208,Weak,56899.78749574873,53912.66338586375,60985.81809882778,Weak,119255.21689039482,109532.83332346924,129992.52579573568,Weak,NA,NA,0.9518339379282548,0.9161795998091564,0.9874882760473536,Weak,1.1221006,0.96477413,1.2794271,Strong,0.7294971656947106,0.6968895611328515,0.7621047702565696,Weak
2014,04,27400,Arizona,Gilbert town,TRUE,All,all,54329.79557439033,51210.34866919417,57046.48569898924,Strong,110954.4373168,108660.92678797664,114130.8505078354,Strong,200668.17781382307,195974.94591135997,206455.09307755763,Strong,NA,NA,0.936393464043723,0.8988350081741366,0.9739519199133094,Strong,1.0776991,0.99031794,1.1650803,Strong,0.8049881058721293,0.7915149868076644,0.8184612249365942,Strong
2014,04,27400,Arizona,Gilbert town,TRUE,Male,gender,62479.86594818707,58322.48465427507,66840.02248,Strong,126178.59035258894,120373.3199361419,131291.51363978494,Strong,223326.14682080105,213452.36695382476,234713.9855831774,Strong,NA,NA,0.9459401553428102,0.9079173615115032,0.9839629491741172,Strong,1.0548048,0.95559478,1.1540149,Strong,0.8905478940039395,0.8760686625294557,0.9050271254784232,Strong
2014,04,27400,Arizona,Gilbert town,TRUE,Female,gender,44915.517824136965,40948.40308468942,48124.81618559999,Strong,96729.908704283,91570.8307976,100887.16311267686,Strong,173119.56742580188,162579.71156593692,181804.8611456,Strong,NA,NA,0.9241277215919984,0.8466664929483834,1,Strong,1.0960048,1.0005652,1.1914445,Strong,0.7253069189719321,0.7050600641634379,0.7455537737804263,Strong
2014,04,27820,Arizona,Glendale city,TRUE,All,all,26334.968857119995,24047.34506762157,28088.49229120704,Strong,64109.34576726802,60310.532520209665,66438.98234511999,Strong,127145.46584063389,122243.04177177524,133680.04496,Strong,NA,NA,0.8177716196990483,0.7578004406386514,0.8777427987594453,Strong,1.2072048,1.1211225,1.2932873,Strong,0.7217105250869856,0.7011650343205659,0.7422560158534054,Strong
2014,04,27820,Arizona,Glendale city,TRUE,Male,gender,34088.411464799996,31548.49061055999,38030.99046599283,Strong,73524.02472799999,69100.7966525184,81123.79960496628,Strong,146012.07690322175,138201.5933050368,153956.8427743562,Strong,NA,NA,0.7728574239078091,0.6742132953165567,0.8715015524990615,Strong,1.2140377,1.1148247,1.3132507,Strong,0.7924562411254507,0.7648255495619387,0.8200869326889626,Strong
2014,04,27820,Arizona,Glendale city,TRUE,Female,gender,20854.087013759996,17913.126024639998,23795.04800288,Strong,50934.60073823968,46452.195596571066,55280.63732201472,Strong,108080.31635015998,103227.5465387788,115451.31646027794,Strong,NA,NA,0.8729346677421679,0.7989893689091592,0.9468799665751766,Strong,1.1956463,1.1031505,1.2881421,Strong,0.6568869149681761,0.6227349231188685,0.6910389068174837,Strong
2014,04,28380,Arizona,Goodyear city,TRUE,All,all,46789.352536449594,43395.56813032672,53472.01798399999,Marginal,96249.6323712,89831.03564827393,102820.17658400856,Marginal,153403.76856859084,146691.91725396947,163089.65485119997,Marginal,NA,NA,0.8937137298704136,0.8107473567104512,0.976680103030376,Marginal,NA,NA,NA,NA,0.7929107561918581,0.7554795014379975,0.8303420109457188,Marginal
2014,04,28380,Arizona,Goodyear city,TRUE,Male,gender,56524.719494305216,46380.56184618842,67174.2225924,Marginal,105033.21091182796,97586.4328208,113325.30651013018,Marginal,168605.94383214493,155791.62709609946,180468.060696,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.853062376512247,0.8074868438969462,0.8986379091275478,Marginal
2014,04,28380,Arizona,Goodyear city,TRUE,Female,gender,42777.6143872,34965.53877126464,47539.40590208902,Marginal,80137.01611888403,69513.6233792,89831.03564827393,Marginal,140364.04720799997,131751.4572078714,149721.6503552,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7367762610130515,0.6871451636636449,0.7864073583624581,Marginal
2014,04,46000,Arizona,Mesa city,TRUE,All,all,31239.26515449555,29882.255731392062,32296.845267608773,Marginal,69271.59125968436,68246.89322827621,70698.87008741357,Marginal,135186.0983491702,131808.52433055997,138525.4448950902,Marginal,NA,NA,0.8658806392824671,0.8313255666829034,0.9004357118820308,Marginal,1.0537136,0.99698621,1.110441,Strong,0.7678537038556411,0.758974998366193,0.7767324093450892,Marginal
2014,04,46000,Arizona,Mesa city,TRUE,Male,gender,36347.55470431501,34228.425675071936,38767.2130384,Marginal,76814.84810001586,74703.6358696862,78807.16404497305,Marginal,145205.47372554854,142250.81854692262,148980.27106105653,Marginal,NA,NA,0.8441744143234307,0.7923593175070838,0.8959895111397775,Marginal,1.0389497,0.97380173,1.1040977,Strong,0.8220567261623155,0.8085366673756175,0.8355767849490136,Marginal
2014,04,46000,Arizona,Mesa city,TRUE,Female,gender,26201.288812159997,24684.449667440644,27916.186182527104,Marginal,60117.69308769101,58081.922342495745,62328.65074802643,Marginal,123533.26923508033,119067.74044132352,128065.48307168,Marginal,NA,NA,0.8880116112791899,0.8381172090258276,0.9379060135325522,Marginal,1.0721127,1.0109382,1.1332872,Strong,0.7132836096059059,0.7007430340320264,0.7258241851797853,Marginal
2014,04,54050,Arizona,Peoria city,TRUE,All,all,38366.17290351999,35517.27381430412,40747.68059059174,Marginal,77534.4260768,74703.6358696862,81495.36118118349,Marginal,145111.67297028867,138732.84328519614,153403.76856859084,Marginal,NA,NA,0.902773610168794,0.8381440720068292,0.9674031483307588,Marginal,NA,NA,NA,NA,0.7931039020480376,0.7746664884146187,0.8115413156814565,Marginal
2014,04,54050,Arizona,Peoria city,TRUE,Male,gender,46520.65564607999,44114.414836799995,49595.29668015999,Marginal,92870.9350358944,85977.7663228521,98923.2332704,Marginal,158931.83230079233,153074.93697150052,167100.0562,Marginal,NA,NA,0.9049076594301484,0.818519479305936,0.9912958395543608,Marginal,NA,NA,NA,NA,0.8372814470853028,0.810643972451845,0.8639189217187606,Marginal
2014,04,54050,Arizona,Peoria city,TRUE,Female,gender,30746.410340799994,29409.60989119999,34135.25788125376,Marginal,65369.54198543999,61121.520885887614,69406.49081847713,Marginal,128389.54801292434,120713.08059887995,136646.57486109415,Marginal,NA,NA,0.900285981872687,0.8109772575523835,0.9895947061929906,Marginal,NA,NA,NA,NA,0.751709518401294,0.7253826002331004,0.7780364365694875,Marginal
2014,04,55000,Arizona,Phoenix city,TRUE,All,all,27060.461200725567,26487.27356903443,27589.68116239104,Marginal,64761.95117295411,63745.45408437607,65503.22203039999,Marginal,134710.7935682432,133004.63682405223,136266.5031662211,Marginal,NA,NA,0.8238135444459422,0.8069367646107931,0.8406903242810914,Marginal,1.1372634,1.0217673,1.2527596,Strong,0.7361466237183558,0.7302491805658131,0.7420440668708985,Marginal
2014,04,55000,Arizona,Phoenix city,TRUE,Male,gender,31786.366460158468,30783.43219890893,32597.61021679501,Marginal,72602.73686277427,71125.40927346131,74093.24875712884,Marginal,146493.688903339,144478.83191715632,149362.95453200352,Marginal,NA,NA,0.7818633269837078,0.7549034565295352,0.8088231974378803,Marginal,1.119234,0.98582649,1.2526414,Strong,0.8131652978939826,0.8053532563955668,0.8209773393923985,Marginal
2014,04,55000,Arizona,Phoenix city,TRUE,Female,gender,22942.64650908877,22112.254928805887,23770.138383376,Marginal,56616.32791008409,55280.63732201472,57215.7274608304,Marginal,117638.43956479998,115451.31646027794,121341.53458691265,Marginal,NA,NA,0.8656389611448512,0.8386757921885153,0.892602130101187,Marginal,1.1530516,1.0292368,1.2768664,Strong,0.6588389540171883,0.6509981220318407,0.6666797860025359,Marginal
2014,04,65000,Arizona,Scottsdale city,TRUE,All,all,34140.68238197971,32717.985223453376,36011.51315120128,Weak,78410.52837543834,75961.76972792037,81314.42413177037,Weak,161311.4509715435,157329.5186967307,165841.9119660442,Weak,NA,NA,0.7970189043323258,0.746628432118471,0.8474093765461806,Weak,1.0256314,0.83246887,1.218794,Strong,0.748577467420393,0.7349698021116234,0.7621851327291626,Weak
2014,04,65000,Arizona,Scottsdale city,TRUE,Male,gender,40747.68059059174,38030.99046599283,43243.78450446701,Weak,88496.18976351999,85555.22877439999,92206.03682594304,Weak,175214.4922838661,169782.44767386423,181326.39733456864,Weak,NA,NA,0.73398498134881,0.6591139689319075,0.8088559937657124,Weak,1.0175796,0.80001712,1.235142,Strong,0.8198073008987447,0.8030439580717146,0.8365706437257747,Weak
2014,04,65000,Arizona,Scottsdale city,TRUE,Female,gender,28193.392866772672,25889.30882403712,30493.576918723073,Weak,68176.82292959999,65196.556072785985,70983.679480629,Weak,142250.81854692262,135040.50283976807,150723.40995802672,Weak,NA,NA,0.8632354129774591,0.80149001290513,0.9249808130497882,Weak,1.0160803,0.80329007,1.2288704,Strong,0.6770478000183856,0.6592117184288826,0.6948838816078886,Weak
2014,04,71510,Arizona,Surprise city,TRUE,All,all,41460.47799151105,38696.4461254103,44224.509857611774,Strong,79186.04101135481,75588.04462218238,82853.70624348293,Strong,136086.28576928,129474.19237874598,142900.71530995323,Strong,NA,NA,0.8998112871375219,0.7945375244662878,1,Strong,1.0920531,1.0043037,1.1798024,Strong,0.7898568201581972,0.7630988098968363,0.8166148304195582,Strong
2014,04,71510,Arizona,Surprise city,TRUE,Male,gender,47126.475484472394,42106.0256528912,51963.53125014868,Strong,83668.44615302343,78774.90818387097,89431.95007823998,Strong,143729.65703723827,135825.15675557384,153732.05170399998,Strong,NA,NA,NA,NA,NA,NA,1.1345378,1.0322341,1.2368416,Strong,0.868129854434344,0.8326042603938664,0.9036554484748216,Strong
2014,04,71510,Arizona,Surprise city,TRUE,Female,gender,36401.51064691187,33004.98017156525,39970.33344303999,Strong,70482.81258556877,67913.2461973849,78871.22652639999,Strong,124959.73189637414,116089.33837623092,134615.80527472,Strong,NA,NA,NA,NA,NA,NA,1.0531516,0.95995331,1.1463499,Strong,0.7173165876329868,0.6737051519938704,0.7609280232721032,Strong
2014,04,73000,Arizona,Tempe city,TRUE,All,all,25399.2085424,23898.34268663072,27211.667133392893,Weak,64433.78167071998,60985.81809882778,67233.40584663718,Weak,126602.49961068372,121972.97193627393,133153.10417201408,Weak,NA,NA,0.9409492705477082,0.9114169428216892,0.970481598273727,Weak,1.0701189,0.97090709,1.1693306,Strong,0.7681530700058954,0.7503002112108742,0.7860059288009166,Weak
2014,04,73000,Arizona,Tempe city,TRUE,Male,gender,30202.38589991885,27671.76930672,33684.820522312955,Weak,69114.18827977663,65740.16122554496,73256.66463808,Weak,140330.04240215698,131291.51363978494,147046.76310910433,Weak,NA,NA,0.944524181592888,0.9079438500023148,0.9811045131834616,Weak,1.0576607,0.94479215,1.1705292,Strong,0.8281246614388885,0.8044881881588861,0.8517611347188909,Weak
2014,04,73000,Arizona,Tempe city,TRUE,Female,gender,20453.046878879995,17860.161066198525,23523.69280807885,Weak,56145.6188832,52931.74590091943,60985.81809882778,Weak,113231.3060126174,107452.1574159954,120913.06078412916,Weak,NA,NA,0.9368876957673964,0.8929285687330967,0.980846822801696,Weak,1.0859376,0.97786063,1.1940147,Strong,0.7025288713075077,0.6753738140489489,0.7296839285660666,Weak
2014,04,77000,Arizona,Tucson city,TRUE,All,all,23361.665176676284,22458.24755327999,24312.640284205503,Marginal,56048.928165339654,55193.630751557765,57482.4193328,Marginal,113628.038216,111808.00105049345,115451.31646027794,Marginal,NA,NA,0.8893797804789485,0.8671020167534623,0.9116575442044348,Marginal,1.1139255,1.0113283,1.2165226,Strong,0.7399710267869151,0.7291395859151066,0.7508024676587235,Marginal
2014,04,77000,Arizona,Tucson city,TRUE,Male,gender,28604.84251235072,27165.565606793152,30404.350527108098,Marginal,65342.99747194419,63889.71385515981,67640.77580140742,Marginal,125251.34225234894,121755.33586919226,129406.35734749184,Marginal,NA,NA,0.869076487448218,0.8399949136641032,0.8981580612323328,Marginal,1.1001438,0.98197615,1.2183114,Strong,0.7986579016960108,0.784251140457003,0.8130646629350187,Marginal
2014,04,77000,Arizona,Tucson city,TRUE,Female,gender,19348.22306270515,18471.890080237437,20373.84029529587,Marginal,47539.40590208902,45804.369428304264,49032.65052318124,Marginal,99575.30302133568,96741.11531352576,102646.16986710734,Marginal,NA,NA,0.9085675197803772,0.8777173623699792,0.939417677190775,Marginal,1.1285391,1.0182512,1.238827,Strong,0.682150457463884,0.6668161941156104,0.6974847208121576,Marginal
