year,state,place,population,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2016,02,03000,298192,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,298192,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,298192,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,04720,82881,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,04720,82881,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,04720,82881,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,64629,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,64629,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,64629,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,247477,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,247477,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,247477,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,71459,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,71459,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,71459,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27400,237133,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27400,237133,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27400,237133,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27820,245895,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27820,245895,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27820,245895,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,77258,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,77258,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,77258,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,46000,484587,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,46000,484587,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,46000,484587,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,164173,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,164173,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,164173,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,55000,1615017,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,55000,1615017,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,55000,1615017,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,65000,246645,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,65000,246645,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,65000,246645,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,71510,132677,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,71510,132677,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,71510,132677,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,73000,182498,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,73000,182498,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,73000,182498,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,77000,530706,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,77000,530706,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,77000,530706,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,85540,94906,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,85540,94906,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,85540,94906,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,23290,83826,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,23290,83826,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,23290,83826,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,24550,88133,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,24550,88133,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,24550,88133,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,74889,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,74889,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,74889,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,198541,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,198541,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,198541,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,78557,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,78557,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,78557,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,78906,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,78906,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,78906,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,85474,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,85474,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,85474,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,351043,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,351043,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,351043,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,110898,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,110898,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,110898,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,72553,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,72553,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,72553,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,376380,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,376380,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,376380,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,77790,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,77790,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,77790,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,121240,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,121240,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,121240,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,83156,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,83156,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,83156,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,104447,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,104447,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,104447,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,113952,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,113952,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,113952,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,92797,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,92797,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,92797,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,91567,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,91567,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,91567,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,87776,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,87776,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,87776,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,78822,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,78822,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,78822,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,267172,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,267172,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,267172,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,87432,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,87432,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,87432,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,106583,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,106583,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,106583,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,97550,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,97550,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,97550,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,128726,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,128726,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,128726,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,166785,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,166785,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,166785,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,112822,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,112822,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,112822,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,106472,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,106472,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,106472,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,113267,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,113267,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,113267,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,103768,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,103768,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,103768,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,169743,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,169743,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,169743,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,115807,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,115807,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,115807,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,151613,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,151613,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,151613,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,114756,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,114756,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,114756,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,77271,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,77271,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,77271,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,209665,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,209665,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,209665,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,233136,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,233136,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,233136,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,522053,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,522053,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,522053,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,140721,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,140721,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,140721,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,174858,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,174858,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,174858,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,30000,200831,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,30000,200831,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,30000,200831,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,88031,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,88031,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,88031,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,158937,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,158937,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,158937,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,84281,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,84281,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,84281,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,93724,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,93724,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,93724,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,200652,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,200652,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,200652,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,88488,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,88488,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,88488,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,110654,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,110654,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,110654,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36770,266122,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36770,266122,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36770,266122,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,37692,103541,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,37692,103541,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,37692,103541,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39496,83240,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39496,83240,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39496,83240,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39892,81138,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39892,81138,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39892,81138,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,40130,160106,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,40130,160106,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,40130,160106,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,41992,89115,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,41992,89115,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,41992,89115,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,43000,470130,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,43000,470130,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,43000,470130,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,44000,3976322,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,44000,3976322,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,44000,3976322,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,45484,76908,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,45484,76908,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,45484,76908,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46842,88531,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46842,88531,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46842,88531,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46898,82594,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46898,82594,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46898,82594,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,47766,77528,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,47766,77528,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,47766,77528,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48256,96396,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48256,96396,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48256,96396,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48354,212175,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48354,212175,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48354,212175,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49270,205499,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49270,205499,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49270,205499,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49670,80447,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49670,80447,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49670,80447,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50076,111674,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50076,111674,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50076,111674,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50258,80416,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50258,80416,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50258,80416,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,51182,86688,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,51182,86688,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,51182,86688,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,52526,106178,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,52526,106178,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,52526,106178,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53000,420005,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53000,420005,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53000,420005,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53322,175464,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53322,175464,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53322,175464,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53896,173212,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53896,173212,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53896,173212,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53980,140504,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53980,140504,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53980,140504,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,54652,207906,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,54652,207906,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,54652,207906,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,55156,157356,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,55156,157356,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,55156,157356,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,56000,142059,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,56000,142059,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,56000,142059,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,56700,76331,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,56700,76331,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,56700,76331,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
