year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,02,03000,Alaska,Anchorage municipality,All,all,NA,NA,0.9197116579666916,0.8775742371141517,0.9618490788192312,Marginal,0.8096510442994809,0.791066787602264,0.8282353009966977,Marginal
2018,02,03000,Alaska,Anchorage municipality,Male,gender,NA,NA,0.9040053703289328,0.8489995428590985,0.9590111977987668,Marginal,0.86834832340208,0.8450480392430505,0.8916486075611095,Marginal
2018,02,03000,Alaska,Anchorage municipality,Female,gender,NA,NA,0.9393346379647748,0.8839834036106945,0.9946858723188552,Marginal,0.7504191385091565,0.721441082938693,0.77939719407962,Marginal
2018,04,04720,Arizona,Avondale city,All,all,NA,NA,0.8839277725767981,0.8251788284983644,0.9426767166552318,Marginal,0.7963306906102604,0.7767489500497172,0.8159124311708036,Marginal
2018,04,04720,Arizona,Avondale city,Male,gender,NA,NA,0.8486664596606802,0.7669205110156192,0.9304124083057412,Marginal,0.8634930615400677,0.8349419783452927,0.8920441447348426,Marginal
2018,04,04720,Arizona,Avondale city,Female,gender,NA,NA,0.9255555119363412,0.8548601624978863,0.996250861374796,Marginal,0.7291158413407164,0.701660992495964,0.7565706901854687,Marginal
2018,04,07940,Arizona,Buckeye city,All,all,NA,NA,0.8694793057952808,0.7968204932138561,0.9421381183767056,Marginal,0.7671443586323614,0.7447995594664327,0.7894891577982901,Marginal
2018,04,07940,Arizona,Buckeye city,Male,gender,NA,NA,0.84692724304466,0.7491263645914175,0.9447281214979026,Marginal,0.8471834406747816,0.8215833539125541,0.872783527437009,Marginal
2018,04,07940,Arizona,Buckeye city,Female,gender,NA,NA,NA,NA,NA,NA,0.6900893157321734,0.6556675877358656,0.7245110437284811,Marginal
2018,04,12000,Arizona,Chandler city,All,all,NA,NA,0.9206390418615696,0.884226058353378,0.9570520253697612,Weak,0.8341760638469479,0.8233823916423806,0.8449697360515152,Weak
2018,04,12000,Arizona,Chandler city,Male,gender,NA,NA,0.9056543514845832,0.8497023212735992,0.9616063816955668,Weak,0.9021968567930256,0.8894423578160666,0.9149513557699848,Weak
2018,04,12000,Arizona,Chandler city,Female,gender,NA,NA,0.9408336564449228,0.902645890870942,0.9790214220189036,Weak,0.7666400235424038,0.7482773369196845,0.7850027101651231,Weak
2018,04,23620,Arizona,Flagstaff city,All,all,NA,NA,0.9298673429574718,0.902855068456185,0.9568796174587584,Weak,0.7716107256703544,0.7529418283502077,0.790279622990501,Weak
2018,04,23620,Arizona,Flagstaff city,Male,gender,NA,NA,0.921930447125621,0.8804782516693284,0.9633826425819136,Weak,0.8063375888884268,0.7820538954191756,0.830621282357678,Weak
2018,04,23620,Arizona,Flagstaff city,Female,gender,NA,NA,0.9354356846473028,0.9061085841263004,0.9647627851683052,Weak,0.7367432150313152,0.7079703694718549,0.7655160605907756,Weak
2018,04,27400,Arizona,Gilbert town,All,all,NA,NA,0.922776024168184,0.8874166928919831,0.9581353554443848,Strong,0.8078393547172374,0.7960241686901316,0.8196545407443433,Strong
2018,04,27400,Arizona,Gilbert town,Male,gender,NA,NA,0.9267028572432092,0.8809129800994375,0.9724927343869808,Strong,0.9082618184432644,0.8960231683283963,0.9205004685581326,Strong
2018,04,27400,Arizona,Gilbert town,Female,gender,NA,NA,0.918482246890212,0.8698101154024931,0.9671543783779308,Strong,0.7149928182499562,0.6958482206960531,0.7341374158038593,Strong
2018,04,27820,Arizona,Glendale city,All,all,NA,NA,0.8454808219848973,0.7950158471574355,0.8959457968123591,Strong,0.7428870322297075,0.729176669103411,0.7565973953560041,Strong
2018,04,27820,Arizona,Glendale city,Male,gender,NA,NA,0.7959181768232757,0.715560185105463,0.8762761685410884,Strong,0.8107723881815173,0.7935237175287002,0.8280210588343344,Strong
2018,04,27820,Arizona,Glendale city,Female,gender,NA,NA,0.8993293273824942,0.855059668893015,0.9435989858719732,Strong,0.6771662156061616,0.6551202371926494,0.6992121940196738,Strong
2018,04,28380,Arizona,Goodyear city,All,all,NA,NA,0.9172991911502638,0.8588936751714231,0.9757047071291044,Marginal,0.8030228902281142,0.7811845865600968,0.8248611938961317,Marginal
2018,04,28380,Arizona,Goodyear city,Male,gender,NA,NA,0.9063839002171116,0.8213573472110067,0.9914104532232162,Marginal,0.8801675659570287,0.8526157481186745,0.907719383795383,Marginal
2018,04,28380,Arizona,Goodyear city,Female,gender,NA,NA,0.9332556228616526,0.8742416161709169,0.9922696295523884,Marginal,0.732159151585923,0.6983421047220815,0.7659761984497646,Marginal
2018,04,46000,Arizona,Mesa city,All,all,NA,NA,0.8456545589896322,0.8116952349753125,0.8796138830039518,Marginal,0.7871905528146761,0.7774838987791914,0.7968972068501607,Marginal
2018,04,46000,Arizona,Mesa city,Male,gender,NA,NA,0.8590383631315209,0.8197149771442811,0.8983617491187608,Marginal,0.865611542585482,0.8525119923579065,0.8787110928130575,Marginal
2018,04,46000,Arizona,Mesa city,Female,gender,NA,NA,0.8324802651908868,0.7798497267787591,0.8851108036030145,Marginal,0.7051601579005483,0.6878000797282098,0.7225202360728868,Marginal
2018,04,54050,Arizona,Peoria city,All,all,NA,NA,0.8982031127318673,0.846999999679263,0.9494062257844716,Marginal,0.805125192737842,0.790292018970501,0.819958366505183,Marginal
2018,04,54050,Arizona,Peoria city,Male,gender,NA,NA,0.8511301512834352,0.7615138923330943,0.940746410233776,Marginal,0.8674552449187677,0.8480575295945171,0.8868529602430183,Marginal
2018,04,54050,Arizona,Peoria city,Female,gender,NA,NA,0.9482194511156362,0.8975553017238441,0.9988836005074284,Marginal,0.7470493594341167,0.7243086509856023,0.769790067882631,Marginal
2018,04,55000,Arizona,Phoenix city,All,all,NA,NA,0.823688662895286,0.8013260158539584,0.8460513099366136,Marginal,0.7673665756549833,0.7609091866154475,0.7738239646945192,Marginal
2018,04,55000,Arizona,Phoenix city,Male,gender,NA,NA,0.78406440753556494,0.7512689776693503,0.8168598374017796,Marginal,0.8457946286003356,0.8381430372849128,0.8534462199157584,Marginal
2018,04,55000,Arizona,Phoenix city,Female,gender,NA,NA,0.8650003788197714,0.8386902139915404,0.8913105436480024,Marginal,0.689647069363809,0.6798627712780492,0.6994313674495689,Marginal
2018,04,65000,Arizona,Scottsdale city,All,all,NA,NA,0.9132284346926948,0.863656105394859,0.9628007639905304,Weak,0.8143067099603023,0.8015940845136549,0.8270193354069497,Weak
2018,04,65000,Arizona,Scottsdale city,Male,gender,NA,NA,0.8987087325467108,0.8278454243992569,0.9695720406941648,Weak,0.884735669951237,0.8706392857371958,0.8988320541652781,Weak
2018,04,65000,Arizona,Scottsdale city,Female,gender,NA,NA,0.9307234212372724,0.8714527375826585,0.9899941048918864,Weak,0.7430312385841136,0.7215163765291664,0.7645461006390607,Weak
2018,04,71510,Arizona,Surprise city,All,all,NA,NA,0.8996443295899001,0.8162069268990819,0.9830817322807184,Strong,0.8073213838510457,0.7866826878366502,0.8279600798654412,Strong
2018,04,71510,Arizona,Surprise city,Male,gender,NA,NA,0.8936281273955787,0.8012258604804059,0.9860303943107516,Strong,0.8695329444592186,0.8451574246093154,0.8939084643091217,Strong
2018,04,71510,Arizona,Surprise city,Female,gender,NA,NA,0.9064015580285748,0.7677924292051554,1,Strong,0.7512828642027637,0.7201810447892977,0.7823846836162297,Strong
2018,04,73000,Arizona,Tempe city,All,all,NA,NA,0.9620429425961816,0.9382653427935408,0.9858205423988228,Weak,0.81254703246376,0.7975024352365776,0.8275916296909425,Weak
2018,04,73000,Arizona,Tempe city,Male,gender,NA,NA,0.9488551156988332,0.909903519776631,0.9878067116210354,Weak,0.851374725839069,0.8298955567849158,0.8728538948932223,Weak
2018,04,73000,Arizona,Tempe city,Female,gender,NA,NA,0.979869996167082,0.963339657793702,0.9964003345404624,Weak,0.7650361496824083,0.7400802090402294,0.7899920903245872,Weak
2018,04,77000,Arizona,Tucson city,All,all,NA,NA,0.8652640711116845,0.8366417878084323,0.8938863544149366,Marginal,0.7657553787196186,0.7572266792023229,0.7742840782369144,Marginal
2018,04,77000,Arizona,Tucson city,Male,gender,NA,NA,0.8571218726190898,0.8186088249141948,0.8956349203239847,Marginal,0.8318552537187792,0.8205900404816653,0.8431204669558932,Marginal
2018,04,77000,Arizona,Tucson city,Female,gender,NA,NA,0.8738737418970408,0.8268828381162379,0.9208646456778438,Marginal,0.7011929833398695,0.6879728573307994,0.7144131093489395,Marginal
2018,04,85540,Arizona,Yuma city,All,all,NA,NA,0.8460057747834456,0.7800368528367494,0.911974696730142,Marginal,0.7365336587580883,0.7173481117087525,0.7557192058074241,Marginal
2018,04,85540,Arizona,Yuma city,Male,gender,NA,NA,0.8076588337684943,0.7056959005461101,0.9096217669908786,Marginal,0.8316514272970562,0.8062070633550528,0.8570957912390597,Marginal
2018,04,85540,Arizona,Yuma city,Female,gender,NA,NA,0.8934337997847147,0.8226503772271128,0.9642172223423168,Marginal,0.6379190751445086,0.6065423974498402,0.6692957528391771,Marginal
2018,05,23290,Arkansas,Fayetteville city,All,all,NA,NA,0.9233449477351916,0.8827265199798785,0.9639633754905048,Marginal,0.8026231353785533,0.7833574294365041,0.8218888413206026,Marginal
2018,05,23290,Arkansas,Fayetteville city,Male,gender,NA,NA,0.9243140964995268,0.868731947375188,0.9798962456238658,Marginal,0.8769480087022155,0.8552825243867025,0.8986134930177284,Marginal
2018,05,23290,Arkansas,Fayetteville city,Female,gender,NA,NA,0.922384701912261,0.8674178406057771,0.9773515632187448,Marginal,0.7261472395440737,0.6951313206380514,0.757163158450096,Marginal
2018,05,24550,Arkansas,Fort Smith city,All,all,NA,NA,0.9102730819245776,0.8610791981615091,0.9594669656876458,Marginal,0.7465331491712708,0.7282246641174226,0.764841634225119,Marginal
2018,05,24550,Arkansas,Fort Smith city,Male,gender,NA,NA,0.9356029532403608,0.8739800720832335,0.9972258343974884,Marginal,0.8239156442144507,0.7998295386395002,0.8480017497894012,Marginal
2018,05,24550,Arkansas,Fort Smith city,Female,gender,NA,NA,0.8818933823529412,0.8056698623023272,0.9581169024035552,Marginal,0.670241654551938,0.6433604354176446,0.6971228736862313,Marginal
2018,05,35710,Arkansas,Jonesboro city,All,all,NA,NA,0.9227819033781248,0.8780178179114734,0.9675459888447764,Marginal,0.7608447266131559,0.7435857657013336,0.7781036875249783,Marginal
2018,05,35710,Arkansas,Jonesboro city,Male,gender,NA,NA,0.9171075178032608,0.8464993327326377,0.9877157028738842,Marginal,0.8249578028127934,0.8026511580521184,0.8472644475734684,Marginal
2018,05,35710,Arkansas,Jonesboro city,Female,gender,NA,NA,0.9288476829665826,0.8770917404683714,0.9806036254647938,Marginal,0.6989019829288903,0.6719282019253837,0.7258757639323968,Marginal
2018,05,41000,Arkansas,Little Rock city,All,all,NA,NA,0.9025601597315214,0.846463019386099,0.9586573000769436,Strong,0.7836761245270373,0.7625636569803255,0.8047885920737491,Strong
2018,05,41000,Arkansas,Little Rock city,Male,gender,NA,NA,0.8698831815120459,0.7815779166187635,0.9581884464053284,Strong,0.8474596288146701,0.8246083907957927,0.8703108668335474,Strong
2018,05,41000,Arkansas,Little Rock city,Female,gender,NA,NA,0.9462722651658227,0.9007124859742816,0.9918320443573642,Strong,0.725522027197942,0.6962169556353939,0.7548270987604901,Strong
2018,05,66080,Arkansas,Springdale city,All,all,NA,NA,0.9219614789727864,0.883650215194622,0.960272742750951,Weak,0.8026006226940372,0.7852490136476231,0.8199522317404513,Weak
2018,05,66080,Arkansas,Springdale city,Male,gender,NA,NA,0.9201648072223294,0.8679237599820079,0.9724058544626508,Weak,0.8781071939222663,0.85855156173698,0.8976628261075527,Weak
2018,05,66080,Arkansas,Springdale city,Female,gender,NA,NA,0.9237486195649384,0.8714869969503861,0.9760102421794904,Weak,0.7250522837291863,0.6972232215549484,0.7528813459034241,Weak
2018,06,00562,California,Alameda city,All,all,NA,NA,0.8774624373956594,0.809514649794939,0.9454102249963798,Marginal,0.82188995215311,0.8030712986912129,0.8407086056150072,Marginal
2018,06,00562,California,Alameda city,Male,gender,NA,NA,0.8828270303781774,0.7962340295769648,0.96942003117939,Marginal,0.8736885584469227,0.8503779361226533,0.8969991807711921,Marginal
2018,06,00562,California,Alameda city,Female,gender,NA,NA,NA,NA,NA,NA,0.7735645472061656,0.747870277868214,0.7992588165441172,Marginal
2018,06,00884,California,Alhambra city,All,all,NA,NA,0.9621451104100948,0.9321620220005882,0.9921281988196012,Marginal,0.8107151690416848,0.7914497533713313,0.8299805847120384,Marginal
2018,06,00884,California,Alhambra city,Male,gender,NA,NA,0.964516129032258,0.9223149707930862,1,Marginal,0.86058399814112,0.8375216756254736,0.8836463206567663,Marginal
2018,06,00884,California,Alhambra city,Female,gender,NA,NA,0.9591419816138916,0.9104923750097268,1,Marginal,0.7625565653165788,0.7303370812055849,0.7947760494275726,Marginal
2018,06,02000,California,Anaheim city,All,all,NA,NA,0.92637853654153,0.8977560894102384,0.9550009836728214,Weak,0.7934098676819429,0.7824356053253089,0.8043841300385769,Weak
2018,06,02000,California,Anaheim city,Male,gender,NA,NA,0.9025725650465812,0.8541812417352884,0.9509638883578744,Weak,0.87446697144044,0.8612459941109701,0.88768794876991,Weak
2018,06,02000,California,Anaheim city,Female,gender,NA,NA,0.9541024251491002,0.924679204247316,0.9835256460508844,Weak,0.7118057491550036,0.6938578087548887,0.7297536895551185,Weak
2018,06,02252,California,Antioch city,All,all,NA,NA,0.8618558015723438,0.775525572548409,0.9481860305962784,Strong,0.7336993322931767,0.7095080253187843,0.7578906392675692,Strong
2018,06,02252,California,Antioch city,Male,gender,NA,NA,0.7910064715003823,0.6385738937945753,0.9434390492061892,Strong,0.8033286342499856,0.7714670402476163,0.8351902282523549,Strong
2018,06,02252,California,Antioch city,Female,gender,NA,NA,0.9427409112728022,0.8732254598090081,1,Strong,0.6691332985502584,0.6284289050399969,0.7098376920605198,Strong
2018,06,02364,California,Apple Valley town,All,all,NA,NA,0.8648355478003178,0.8088038279101042,0.9208672676905314,Marginal,0.6669709958139902,0.64677598312922,0.6871660084987604,Marginal
2018,06,02364,California,Apple Valley town,Male,gender,NA,NA,0.8530926887890248,0.7698657377395461,0.9363196398385034,Marginal,0.7734821755358798,0.745735508191624,0.8012288428801356,Marginal
2018,06,02364,California,Apple Valley town,Female,gender,NA,NA,0.8762110146667559,0.7992815671983522,0.9531404621351596,Marginal,0.5610162685461872,0.5244670690189648,0.5975654680734097,Marginal
2018,06,03526,California,Bakersfield city,All,all,NA,NA,0.8794661172271788,0.8473539639682519,0.9115782704861056,Marginal,0.723841174411128,0.7107906236154883,0.7368917252067678,Marginal
2018,06,03526,California,Bakersfield city,Male,gender,NA,NA,0.8654761594601016,0.8182580244160621,0.9126942945041412,Marginal,0.8248278980219296,0.8092553545952578,0.8404004414486014,Marginal
2018,06,03526,California,Bakersfield city,Female,gender,NA,NA,0.8969398123250527,0.856978264731753,0.9369013599183524,Marginal,0.6229756325518043,0.6014364475984099,0.6445148175051988,Marginal
2018,06,04982,California,Bellflower city,All,all,NA,NA,0.9518504728075516,0.9264207868228704,0.9772801587922324,Marginal,0.763950443027471,0.7487999046290118,0.7791009814259301,Marginal
2018,06,04982,California,Bellflower city,Male,gender,NA,NA,0.9332348175170464,0.8861193876940459,0.9803502473400468,Marginal,0.8671023898313976,0.8469893235500363,0.887215456112759,Marginal
2018,06,04982,California,Bellflower city,Female,gender,NA,NA,0.9690840389407416,0.9431635211930084,0.9950045566884748,Marginal,0.6633851995057973,0.6419147288000816,0.6848556702115131,Marginal
2018,06,06000,California,Berkeley city,All,all,NA,NA,0.9909476117103236,0.9829295910399264,0.9989656323807208,Strong,0.7945013893745054,0.7777067159732616,0.8112960627757493,Strong
2018,06,06000,California,Berkeley city,Male,gender,NA,NA,0.9921348314606742,0.979524517574031,1,Strong,0.8407655078139432,0.8197435435778139,0.8617874720500726,Strong
2018,06,06000,California,Berkeley city,Female,gender,NA,NA,0.9896907216494844,0.9777755690703904,1,Strong,0.748588399208037,0.7226472790029508,0.7745295194131232,Strong
2018,06,08786,California,Buena Park city,All,all,NA,NA,0.933563646472604,0.8908404710700746,0.9762868218751336,Weak,0.7949173720137985,0.7816800529111481,0.808154691116449,Weak
2018,06,08786,California,Buena Park city,Male,gender,NA,NA,0.908391523559594,0.8404648728688368,0.9763181742503514,Weak,0.8682031345013187,0.8508302215172407,0.8855760474853966,Weak
2018,06,08786,California,Buena Park city,Female,gender,NA,NA,0.9625713843297052,0.9219843317772703,1,Weak,0.725645519560872,0.7035017023214133,0.7477893368003307,Weak
2018,06,08954,California,Burbank city,All,all,NA,NA,0.9360730593607304,0.8895733704570494,0.9825727482644117,Strong,0.8239724395741328,0.8043265929416126,0.843618286206653,Strong
2018,06,08954,California,Burbank city,Male,gender,NA,NA,0.9501590668080594,0.889478474259955,1,Strong,0.8556069827617625,0.8266021987140557,0.8846117668094693,Strong
2018,06,08954,California,Burbank city,Female,gender,NA,NA,0.927012278308322,0.8576421847859199,0.996382371830724,Strong,0.7919799498746867,0.7628804397253874,0.8210794600239859,Strong
2018,06,11194,California,Carlsbad city,All,all,NA,NA,0.8862311232916527,0.7707197123877616,1,Strong,0.8255066162923399,0.8060416107997236,0.8449716217849562,Strong
2018,06,11194,California,Carlsbad city,Male,gender,NA,NA,0.9135796599372682,0.8024256749042264,1,Strong,0.9040133965254452,0.8815092211209261,0.9265175719299644,Strong
2018,06,11194,California,Carlsbad city,Female,gender,NA,NA,NA,NA,NA,NA,0.7518247158439357,0.7215478931481712,0.7821015385397002,Strong
2018,06,11530,California,Carson city,All,all,NA,NA,0.8974169730249332,0.8411554011116518,0.9536785449382146,Strong,0.7932904329173299,0.7701156623953487,0.8164652034393112,Strong
2018,06,11530,California,Carson city,Male,gender,NA,NA,0.9067791218317308,0.8274558047670288,0.9861024388964328,Strong,0.8455645727315475,0.819668286682109,0.871460858780986,Strong
2018,06,11530,California,Carson city,Female,gender,NA,NA,0.8890403150144676,0.8126454269237717,0.9654352031051634,Strong,0.7422508128663817,0.706370119290412,0.7781315064423514,Strong
2018,06,13014,California,Chico city,All,all,NA,NA,0.9739879944589812,0.9537066545471669,0.9942693343707952,Strong,0.7903593633723023,0.766656490339787,0.8140622364048176,Strong
2018,06,13014,California,Chico city,Male,gender,NA,NA,0.9582052858020896,0.921575278782916,0.9948352928212634,Strong,0.8320585766253148,0.8080151544709927,0.8561019987796369,Strong
2018,06,13014,California,Chico city,Female,gender,NA,NA,0.9898242368177612,0.9756230535240136,1,Strong,0.7461291120455108,0.7085658445821924,0.7836923795088292,Strong
2018,06,13210,California,Chino city,All,all,NA,NA,0.8803288638230594,0.8159882651760003,0.9446694624701184,Marginal,0.7817868861488825,0.7632232780701653,0.8003504942275996,Marginal
2018,06,13210,California,Chino city,Male,gender,NA,NA,0.8335211796847323,0.7246479129401102,0.9423944464293544,Marginal,0.8679917895601816,0.8475491556897171,0.8884344234306462,Marginal
2018,06,13210,California,Chino city,Female,gender,NA,NA,0.9363602118645904,0.8750534030806972,0.9976670206484832,Marginal,0.6988635527385415,0.6722169680827003,0.7255101373943827,Marginal
2018,06,13214,California,Chino Hills city,All,all,NA,NA,0.8779641411220358,0.8067715845712351,0.9491566976728364,Marginal,0.7824395920742351,0.7625741228363823,0.8023050613120879,Marginal
2018,06,13214,California,Chino Hills city,Male,gender,NA,NA,0.8304732189287571,0.7127513854346802,0.948195052422834,Marginal,0.8680841763456975,0.8460304356417379,0.8901379170496571,Marginal
2018,06,13214,California,Chino Hills city,Female,gender,NA,NA,0.9374592833876222,0.8688358111106464,1,Marginal,0.7000120199531222,0.6714878500221316,0.7285361898841128,Marginal
2018,06,13392,California,Chula Vista city,All,all,NA,NA,0.947604939244412,0.9273118157462936,0.9678980627425304,Strong,0.7737886125316911,0.7579662868611283,0.7896109382022538,Strong
2018,06,13392,California,Chula Vista city,Male,gender,NA,NA,0.9421819817331082,0.9142032254765704,0.970160737989646,Strong,0.8558082948545863,0.8371042952308824,0.8745122944782903,Strong
2018,06,13392,California,Chula Vista city,Female,gender,NA,NA,0.954194322047695,0.9240309115775664,0.9843577325178235,Strong,0.6929680138448991,0.6692785669254631,0.7166574607643352,Strong
2018,06,13588,California,Citrus Heights city,All,all,NA,NA,0.9084077503518152,0.8513698831593056,0.965445617544325,Strong,0.7649663855010012,0.742781552268075,0.7871512187339273,Strong
2018,06,13588,California,Citrus Heights city,Male,gender,NA,NA,0.936861533538265,0.8834854614517946,0.9902376056247352,Strong,0.8194144224935122,0.7882968773870208,0.8505319676000035,Strong
2018,06,13588,California,Citrus Heights city,Female,gender,NA,NA,0.8781540465650622,0.7764007421594026,0.979907350970722,Strong,0.7113643863116745,0.6770408997320584,0.7456878728912907,Strong
2018,06,14218,California,Clovis city,All,all,NA,NA,0.9187178981838028,0.8684852594221957,0.9689505369454096,Strong,0.7833194699039024,0.7642568613581187,0.8023820784496862,Strong
2018,06,14218,California,Clovis city,Male,gender,NA,NA,0.9345976600482078,0.880226287240471,0.9889690328559444,Strong,0.8575059037511368,0.8302004566180736,0.8848113508841999,Strong
2018,06,14218,California,Clovis city,Female,gender,NA,NA,0.9034155039902,0.8104382401080549,0.9963927678723452,Strong,0.7140671452707856,0.6848077982845819,0.7433264922569893,Strong
2018,06,15044,California,Compton city,All,all,NA,NA,0.8031881577643651,0.7523059126155913,0.854070402913139,Marginal,0.7059492888443627,0.6876734128014728,0.7242251648872526,Marginal
2018,06,15044,California,Compton city,Male,gender,NA,NA,0.7239236060065434,0.6415089415389802,0.8063382704741066,Marginal,0.7972828580113364,0.7705980620451365,0.8239676539775362,Marginal
2018,06,15044,California,Compton city,Female,gender,NA,NA,0.8787650180041715,0.8185749304997382,0.9389551055086048,Marginal,0.6179929968891055,0.5928059063036826,0.6431800874745284,Marginal
2018,06,16000,California,Concord city,All,all,NA,NA,0.8862183177636934,0.8358789434196776,0.9365576921077092,Weak,0.7976379990039723,0.7869889445764003,0.8082870534315442,Weak
2018,06,16000,California,Concord city,Male,gender,NA,NA,0.9130401575488604,0.8571735403272196,0.9689067747705012,Weak,0.858782589670587,0.8435248230360938,0.8740403563050801,Weak
2018,06,16000,California,Concord city,Female,gender,NA,NA,0.8516536704173757,0.7620343652145557,0.9412729756201956,Weak,0.7369823807076331,0.720007488926525,0.7539572724887412,Weak
2018,06,16350,California,Corona city,All,all,NA,NA,0.9577711819966724,0.9359765920747594,0.9795657719185856,Marginal,0.7684851167311392,0.756902426164717,0.7800678072975613,Marginal
2018,06,16350,California,Corona city,Male,gender,NA,NA,0.9539449161390756,0.923370273710233,0.9845195585679184,Marginal,0.8706115861419578,0.8560882017422589,0.8851349705416567,Marginal
2018,06,16350,California,Corona city,Female,gender,NA,NA,0.9618070598907552,0.9271477302138986,0.9964663895676118,Marginal,0.6670797952236083,0.6453208499159859,0.6888387405312306,Marginal
2018,06,16532,California,Costa Mesa city,All,all,NA,NA,0.9673487412291952,0.9398548036625344,0.994842678795856,Marginal,0.8238158419924163,0.8105053075672956,0.8371263764175371,Marginal
2018,06,16532,California,Costa Mesa city,Male,gender,NA,NA,0.9705187697455588,0.9407884013525896,1,Marginal,0.8878743768432236,0.8701660278405308,0.9055827258459164,Marginal
2018,06,16532,California,Costa Mesa city,Female,gender,NA,NA,0.9628865278870854,0.9201877435421938,1,Marginal,0.7559666459482317,0.7317189644199102,0.7802143274765532,Marginal
2018,06,17918,California,Daly City city,All,all,NA,NA,0.9570445727569058,0.9234259251796888,0.9906632203341228,Marginal,0.8526199400522219,0.8395972611003486,0.8656426190040951,Marginal
