year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,04,27820,Arizona,Glendale city,Female,gender,NA,NA,0.8729,0.799,0.9469,Strong,1.2,1.1,1.29,Strong,0.6569,0.6227,0.691,Strong
2014,04,28380,Arizona,Goodyear city,All,all,NA,NA,0.8937,0.8107,0.9767,Marginal,NA,NA,NA,NA,0.7929,0.7555,0.8303,Marginal
2014,04,28380,Arizona,Goodyear city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8531,0.8075,0.8986,Marginal
2014,04,28380,Arizona,Goodyear city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7368,0.6871,0.7864,Marginal
2014,04,46000,Arizona,Mesa city,All,all,NA,NA,0.8659,0.8313,0.9004,Marginal,1.05,1,1.11,Strong,0.7679,0.759,0.7767,Marginal
2014,04,46000,Arizona,Mesa city,Male,gender,NA,NA,0.8442,0.7924,0.896,Marginal,1.04,0.97,1.1,Strong,0.8221,0.8085,0.8356,Marginal
2014,04,46000,Arizona,Mesa city,Female,gender,NA,NA,0.888,0.8381,0.9379,Marginal,1.07,1.01,1.13,Strong,0.7133,0.7007,0.7258,Marginal
2014,04,54050,Arizona,Peoria city,All,all,NA,NA,0.9028,0.8381,0.9674,Marginal,NA,NA,NA,NA,0.7931,0.7747,0.8115,Marginal
2014,04,54050,Arizona,Peoria city,Male,gender,NA,NA,0.9049,0.8185,0.9913,Marginal,NA,NA,NA,NA,0.8373,0.8106,0.8639,Marginal
2014,04,54050,Arizona,Peoria city,Female,gender,NA,NA,0.9003,0.811,0.9896,Marginal,NA,NA,NA,NA,0.7517,0.7254,0.778,Marginal
2014,04,55000,Arizona,Phoenix city,All,all,NA,NA,0.8238,0.8069,0.8407,Marginal,1.14,1.02,1.25,Strong,0.7361,0.7302,0.742,Marginal
2014,04,55000,Arizona,Phoenix city,Male,gender,NA,NA,0.7819,0.7549,0.8088,Marginal,1.12,0.99,1.25,Strong,0.8132,0.8054,0.821,Marginal
2014,04,55000,Arizona,Phoenix city,Female,gender,NA,NA,0.8656,0.8387,0.8926,Marginal,1.15,1.03,1.28,Strong,0.6588,0.651,0.6667,Marginal
2014,04,65000,Arizona,Scottsdale city,All,all,NA,NA,0.797,0.7466,0.8474,Weak,1.03,0.83,1.22,Strong,0.7486,0.735,0.7622,Weak
2014,04,65000,Arizona,Scottsdale city,Male,gender,NA,NA,0.734,0.6591,0.8089,Weak,1.02,0.8,1.24,Strong,0.8198,0.803,0.8366,Weak
2014,04,65000,Arizona,Scottsdale city,Female,gender,NA,NA,0.8632,0.8015,0.925,Weak,1.02,0.8,1.23,Strong,0.677,0.6592,0.6949,Weak
2014,04,71510,Arizona,Surprise city,All,all,NA,NA,0.8998,0.7945,1,Strong,1.09,1,1.18,Strong,0.7899,0.7631,0.8166,Strong
2014,04,71510,Arizona,Surprise city,Male,gender,NA,NA,NA,NA,NA,NA,1.13,1.03,1.24,Strong,0.8681,0.8326,0.9037,Strong
2014,04,71510,Arizona,Surprise city,Female,gender,NA,NA,NA,NA,NA,NA,1.05,0.96,1.15,Strong,0.7173,0.6737,0.7609,Strong
2014,04,73000,Arizona,Tempe city,All,all,NA,NA,0.9409,0.9114,0.9705,Weak,1.07,0.97,1.17,Strong,0.7682,0.7503,0.786,Weak
2014,04,73000,Arizona,Tempe city,Male,gender,NA,NA,0.9445,0.9079,0.9811,Weak,1.06,0.94,1.17,Strong,0.8281,0.8045,0.8518,Weak
2014,04,73000,Arizona,Tempe city,Female,gender,NA,NA,0.9369,0.8929,0.9808,Weak,1.09,0.98,1.19,Strong,0.7025,0.6754,0.7297,Weak
2014,04,77000,Arizona,Tucson city,All,all,NA,NA,0.8894,0.8671,0.9117,Marginal,1.11,1.01,1.22,Strong,0.74,0.7291,0.7508,Marginal
2014,04,77000,Arizona,Tucson city,Male,gender,NA,NA,0.8691,0.84,0.8982,Marginal,1.1,0.98,1.22,Strong,0.7987,0.7843,0.8131,Marginal
2014,04,77000,Arizona,Tucson city,Female,gender,NA,NA,0.9086,0.8777,0.9394,Marginal,1.13,1.02,1.24,Strong,0.6822,0.6668,0.6975,Marginal
2014,04,85540,Arizona,Yuma city,All,all,NA,NA,0.7979,0.7404,0.8554,Marginal,1.17,1.03,1.31,Strong,0.7117,0.6917,0.7316,Marginal
2014,04,85540,Arizona,Yuma city,Male,gender,NA,NA,0.795,0.7102,0.8798,Marginal,1.17,1.01,1.33,Strong,0.8287,0.8043,0.8531,Marginal
2014,04,85540,Arizona,Yuma city,Female,gender,NA,NA,0.8011,0.7174,0.8848,Marginal,1.17,1.02,1.32,Strong,0.599,0.5708,0.6273,Marginal
2014,05,23290,Arkansas,Fayetteville city,All,all,NA,NA,0.9168,0.8798,0.9538,Marginal,1.11,0.94,1.27,Strong,0.7791,0.7596,0.7985,Marginal
2014,05,23290,Arkansas,Fayetteville city,Male,gender,NA,NA,0.8905,0.8385,0.9426,Marginal,1.07,0.89,1.26,Strong,0.8569,0.8331,0.8806,Marginal
2014,05,23290,Arkansas,Fayetteville city,Female,gender,NA,NA,0.9382,0.8901,0.9862,Marginal,1.15,0.98,1.33,Strong,0.6993,0.6718,0.7268,Marginal
2014,05,24550,Arkansas,Fort Smith city,All,all,NA,NA,0.8775,0.814,0.9411,Marginal,1.15,1.01,1.28,Strong,0.7311,0.709,0.7533,Marginal
2014,05,24550,Arkansas,Fort Smith city,Male,gender,NA,NA,0.9358,0.8703,1,Marginal,1.13,0.97,1.3,Strong,0.7921,0.7636,0.8207,Marginal
2014,05,24550,Arkansas,Fort Smith city,Female,gender,NA,NA,0.8128,0.7068,0.9188,Marginal,1.12,0.98,1.26,Strong,0.6723,0.6425,0.702,Marginal
2014,05,35710,Arkansas,Jonesboro city,All,all,NA,NA,0.8703,0.8134,0.9272,Marginal,0.84,0.58,1.1,Strong,0.7235,0.7028,0.7442,Marginal
2014,05,35710,Arkansas,Jonesboro city,Male,gender,NA,NA,0.861,0.7814,0.9406,Marginal,0.8,0.49,1.12,Strong,0.7829,0.7555,0.8103,Marginal
2014,05,35710,Arkansas,Jonesboro city,Female,gender,NA,NA,0.879,0.7971,0.9608,Marginal,0.91,0.63,1.2,Strong,0.6657,0.6351,0.6964,Marginal
2014,05,41000,Arkansas,Little Rock city,All,all,NA,NA,0.8708,0.801,0.9406,Strong,1,0.9,1.11,Strong,0.7521,0.7312,0.773,Strong
2014,05,41000,Arkansas,Little Rock city,Male,gender,NA,NA,0.8877,0.8088,0.9667,Strong,1.04,0.91,1.17,Strong,0.8115,0.7847,0.8384,Strong
2014,05,41000,Arkansas,Little Rock city,Female,gender,NA,NA,0.8455,0.7122,0.9788,Strong,1.01,0.9,1.13,Strong,0.6975,0.6684,0.7265,Strong
2014,05,66080,Arkansas,Springdale city,All,all,NA,NA,0.9164,0.8819,0.9509,Weak,0.91,0.79,1.03,Strong,0.7784,0.7605,0.7963,Weak
2014,05,66080,Arkansas,Springdale city,Male,gender,NA,NA,0.8891,0.8408,0.9374,Weak,0.88,0.74,1.01,Strong,0.8576,0.8362,0.879,Weak
2014,05,66080,Arkansas,Springdale city,Female,gender,NA,NA,0.9388,0.8933,0.9843,Weak,0.94,0.81,1.07,Strong,0.6973,0.6715,0.7231,Weak
2014,06,00562,California,Alameda city,All,all,NA,NA,0.8911,0.8015,0.9807,Marginal,1.03,0.86,1.2,Strong,0.8024,0.7798,0.8249,Marginal
2014,06,00562,California,Alameda city,Male,gender,NA,NA,NA,NA,NA,NA,0.97,0.78,1.17,Strong,0.8428,0.8122,0.8735,Marginal
2014,06,00562,California,Alameda city,Female,gender,NA,NA,NA,NA,NA,NA,1.08,0.9,1.27,Strong,0.7624,0.7335,0.7913,Marginal
2014,06,00884,California,Alhambra city,All,all,NA,NA,0.9621,0.9221,1,Marginal,1.24,1.1,1.38,Strong,0.7914,0.7634,0.8193,Marginal
2014,06,00884,California,Alhambra city,Male,gender,NA,NA,0.9662,0.9215,1,Marginal,1.21,1.05,1.37,Strong,0.8375,0.8025,0.8725,Marginal
2014,06,00884,California,Alhambra city,Female,gender,NA,NA,NA,NA,NA,NA,1.26,1.12,1.41,Strong,0.7464,0.708,0.7848,Marginal
2014,06,02000,California,Anaheim city,All,all,NA,NA,0.8803,0.8322,0.9284,Weak,1.1,0.97,1.23,Strong,0.7623,0.7452,0.7795,Weak
2014,06,02000,California,Anaheim city,Male,gender,NA,NA,0.8404,0.7661,0.9147,Weak,1.07,0.92,1.22,Strong,0.8465,0.8264,0.8666,Weak
2014,06,02000,California,Anaheim city,Female,gender,NA,NA,0.9159,0.8563,0.9755,Weak,1.13,0.99,1.27,Strong,0.6788,0.656,0.7017,Weak
2014,06,02252,California,Antioch city,All,all,NA,NA,0.9022,0.8227,0.9816,Strong,0.96,0.84,1.09,Strong,0.6978,0.6636,0.7321,Strong
2014,06,02252,California,Antioch city,Male,gender,NA,NA,NA,NA,NA,NA,0.93,0.78,1.07,Strong,0.7466,0.7054,0.7879,Strong
2014,06,02252,California,Antioch city,Female,gender,NA,NA,NA,NA,NA,NA,1.01,0.87,1.14,Strong,0.6544,0.6023,0.7065,Strong
2014,06,02364,California,Apple Valley town,All,all,NA,NA,0.9001,0.847,0.9531,Marginal,1.04,0.9,1.18,Strong,0.6031,0.5723,0.634,Marginal
2014,06,02364,California,Apple Valley town,Male,gender,NA,NA,NA,NA,NA,NA,0.96,0.79,1.13,Strong,0.6833,0.6405,0.7261,Marginal
2014,06,02364,California,Apple Valley town,Female,gender,NA,NA,NA,NA,NA,NA,1.11,0.96,1.26,Strong,0.5269,0.487,0.5667,Marginal
2014,06,03526,California,Bakersfield city,All,all,NA,NA,0.8987,0.8614,0.9359,Marginal,1.09,0.93,1.25,Strong,0.7167,0.6977,0.7357,Marginal
2014,06,03526,California,Bakersfield city,Male,gender,NA,NA,0.9203,0.8781,0.9625,Marginal,1.05,0.87,1.22,Strong,0.8193,0.7967,0.8418,Marginal
2014,06,03526,California,Bakersfield city,Female,gender,NA,NA,0.8709,0.8164,0.9255,Marginal,1.13,0.96,1.3,Strong,0.6152,0.5875,0.6428,Marginal
2014,06,04982,California,Bellflower city,All,all,NA,NA,0.9141,0.8667,0.9615,Marginal,1.17,1.02,1.32,Strong,0.7337,0.7135,0.7538,Marginal
2014,06,04982,California,Bellflower city,Male,gender,NA,NA,0.9267,0.8726,0.9807,Marginal,1.12,0.95,1.29,Strong,0.8264,0.8028,0.85,Marginal
2014,06,04982,California,Bellflower city,Female,gender,NA,NA,0.9005,0.8088,0.9922,Marginal,1.22,1.06,1.39,Strong,0.6453,0.6138,0.6768,Marginal
2014,06,06000,California,Berkeley city,All,all,NA,NA,0.9928,0.9833,1,Strong,1.02,0.84,1.21,Strong,0.7721,0.7455,0.7987,Strong
2014,06,06000,California,Berkeley city,Male,gender,NA,NA,0.989,0.9721,1,Strong,0.98,0.77,1.2,Strong,0.8013,0.766,0.8367,Strong
2014,06,06000,California,Berkeley city,Female,gender,NA,NA,0.9964,0.989,1,Strong,1.06,0.87,1.26,Strong,0.7428,0.7049,0.7807,Strong
2014,06,08786,California,Buena Park city,All,all,NA,NA,0.9092,0.8465,0.972,Weak,0.97,0.79,1.15,Strong,0.7759,0.756,0.7958,Weak
2014,06,08786,California,Buena Park city,Male,gender,NA,NA,NA,NA,NA,NA,0.91,0.71,1.12,Strong,0.8561,0.8326,0.8796,Weak
2014,06,08786,California,Buena Park city,Female,gender,NA,NA,NA,NA,NA,NA,1.02,0.83,1.21,Strong,0.6978,0.67,0.7255,Weak
2014,06,08954,California,Burbank city,All,all,NA,NA,0.9366,0.8709,1,Strong,1.04,0.9,1.18,Strong,0.812,0.7874,0.8366,Strong
2014,06,08954,California,Burbank city,Male,gender,NA,NA,0.9584,0.9104,1,Strong,1.01,0.86,1.17,Strong,0.8487,0.8106,0.8868,Strong
2014,06,08954,California,Burbank city,Female,gender,NA,NA,NA,NA,NA,NA,1.07,0.92,1.21,Strong,0.7735,0.7375,0.8096,Strong
2014,06,11194,California,Carlsbad city,All,all,NA,NA,0.9714,0.9264,1,Strong,1.04,0.88,1.2,Strong,0.7373,0.6999,0.7748,Strong
2014,06,11194,California,Carlsbad city,Male,gender,NA,NA,NA,NA,NA,NA,0.97,0.78,1.15,Strong,0.8068,0.7667,0.8468,Strong
2014,06,11194,California,Carlsbad city,Female,gender,NA,NA,NA,NA,NA,NA,1.11,0.94,1.29,Strong,0.6686,0.6144,0.7228,Strong
2014,06,11530,California,Carson city,All,all,NA,NA,0.873,0.8021,0.9438,Strong,NA,NA,NA,NA,0.7618,0.7339,0.7897,Strong
2014,06,11530,California,Carson city,Male,gender,NA,NA,0.9531,0.8958,1,Strong,NA,NA,NA,NA,0.8054,0.7687,0.8421,Strong
2014,06,11530,California,Carson city,Female,gender,NA,NA,0.8114,0.691,0.9318,Strong,NA,NA,NA,NA,0.7171,0.6754,0.7589,Strong
2014,06,13014,California,Chico city,All,all,NA,NA,0.9457,0.9031,0.9883,Strong,1.28,1.13,1.42,Strong,0.7267,0.6927,0.7607,Strong
2014,06,13014,California,Chico city,Male,gender,NA,NA,0.92,0.8406,0.9994,Strong,1.21,1.05,1.37,Strong,0.7831,0.7412,0.825,Strong
2014,06,13014,California,Chico city,Female,gender,NA,NA,0.9717,0.9437,0.9997,Strong,1.34,1.18,1.5,Strong,0.6705,0.6253,0.7157,Strong
2014,06,13210,California,Chino city,All,all,NA,NA,0.8827,0.7974,0.9679,Marginal,1.1,1,1.2,Strong,0.7825,0.7588,0.8063,Marginal
2014,06,13210,California,Chino city,Male,gender,NA,NA,0.8309,0.6963,0.9656,Marginal,1.06,0.95,1.17,Strong,0.8725,0.8469,0.8981,Marginal
2014,06,13210,California,Chino city,Female,gender,NA,NA,NA,NA,NA,NA,1.14,1.04,1.25,Strong,0.6959,0.6611,0.7308,Marginal
2014,06,13214,California,Chino Hills city,All,all,NA,NA,0.8874,0.794,0.9808,Marginal,NA,NA,NA,NA,0.7859,0.7598,0.812,Marginal
2014,06,13214,California,Chino Hills city,Male,gender,NA,NA,0.8326,0.6884,0.9768,Marginal,NA,NA,NA,NA,0.8746,0.8467,0.9025,Marginal
2014,06,13214,California,Chino Hills city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7005,0.6621,0.7388,Marginal
2014,06,13392,California,Chula Vista city,All,all,NA,NA,0.8993,0.8588,0.9397,Strong,0.97,0.9,1.04,Strong,0.7504,0.7294,0.7714,Strong
2014,06,13392,California,Chula Vista city,Male,gender,NA,NA,0.8747,0.8095,0.9399,Strong,0.89,0.8,0.97,Strong,0.8488,0.8245,0.8732,Strong
2014,06,13392,California,Chula Vista city,Female,gender,NA,NA,0.9273,0.8758,0.9788,Strong,1.04,0.97,1.12,Strong,0.6608,0.6321,0.6895,Strong
2014,06,13588,California,Citrus Heights city,All,all,NA,NA,0.8316,0.7679,0.8953,Strong,NA,NA,NA,NA,0.7241,0.6997,0.7485,Strong
2014,06,13588,California,Citrus Heights city,Male,gender,NA,NA,0.8272,0.7333,0.9211,Strong,NA,NA,NA,NA,0.7945,0.7617,0.8273,Strong
2014,06,13588,California,Citrus Heights city,Female,gender,NA,NA,0.8369,0.7431,0.9307,Strong,NA,NA,NA,NA,0.6518,0.6216,0.6821,Strong
2014,06,14218,California,Clovis city,All,all,NA,NA,0.9221,0.8435,1,Strong,1.01,0.92,1.09,Strong,0.7723,0.7459,0.7988,Strong
2014,06,14218,California,Clovis city,Male,gender,NA,NA,0.8495,0.6918,1,Strong,0.98,0.88,1.08,Strong,0.8365,0.8006,0.8724,Strong
2014,06,14218,California,Clovis city,Female,gender,NA,NA,0.9727,0.9342,1,Strong,1.03,0.94,1.12,Strong,0.7113,0.6709,0.7518,Strong
2014,06,15044,California,Compton city,All,all,NA,NA,0.8116,0.7457,0.8776,Marginal,0.74,0.63,0.85,Strong,0.6659,0.6392,0.6926,Marginal
2014,06,15044,California,Compton city,Male,gender,NA,NA,0.7125,0.6075,0.8174,Marginal,0.7,0.58,0.83,Strong,0.7547,0.72,0.7893,Marginal
2014,06,15044,California,Compton city,Female,gender,NA,NA,0.9171,0.8493,0.9848,Marginal,0.78,0.66,0.89,Strong,0.5806,0.5465,0.6147,Marginal
2014,06,16000,California,Concord city,All,all,NA,NA,0.8518,0.7936,0.9101,Weak,1.01,0.92,1.1,Strong,0.7645,0.7485,0.7806,Weak
2014,06,16000,California,Concord city,Male,gender,NA,NA,0.8393,0.7688,0.9098,Weak,0.97,0.87,1.08,Strong,0.8323,0.8121,0.8525,Weak
2014,06,16000,California,Concord city,Female,gender,NA,NA,0.8683,0.7846,0.9521,Weak,1.05,0.95,1.15,Strong,0.6986,0.6753,0.722,Weak
2014,06,16350,California,Corona city,All,all,NA,NA,0.9547,0.9211,0.9882,Marginal,NA,NA,NA,NA,0.741,0.7217,0.7602,Marginal
2014,06,16350,California,Corona city,Male,gender,NA,NA,0.9307,0.8733,0.9882,Marginal,NA,NA,NA,NA,0.8599,0.838,0.8819,Marginal
2014,06,16350,California,Corona city,Female,gender,NA,NA,0.9849,0.9616,1,Marginal,NA,NA,NA,NA,0.6235,0.5914,0.6556,Marginal
2014,06,16532,California,Costa Mesa city,All,all,NA,NA,0.946,0.8909,1,Marginal,0.99,0.88,1.11,Strong,0.7978,0.7739,0.8217,Marginal
2014,06,16532,California,Costa Mesa city,Male,gender,NA,NA,0.9135,0.8206,1,Marginal,0.97,0.84,1.1,Strong,0.8549,0.8296,0.8802,Marginal
2014,06,16532,California,Costa Mesa city,Female,gender,NA,NA,0.9882,0.9646,1,Marginal,1.02,0.89,1.15,Strong,0.7362,0.697,0.7753,Marginal
2014,06,17918,California,Daly City city,All,all,NA,NA,0.9563,0.9298,0.9828,Marginal,1.08,0.87,1.28,Strong,0.8091,0.7953,0.8228,Marginal
2014,06,17918,California,Daly City city,Male,gender,NA,NA,0.951,0.9141,0.9879,Marginal,1.04,0.84,1.24,Strong,0.8429,0.8271,0.8587,Marginal
2014,06,17918,California,Daly City city,Female,gender,NA,NA,0.964,0.9299,0.9982,Marginal,1.1,0.87,1.32,Strong,0.7729,0.7519,0.7939,Marginal
2014,06,19766,California,Downey city,All,all,NA,NA,0.9046,0.815,0.9943,Strong,0.98,0.84,1.13,Strong,0.7711,0.7429,0.7994,Strong
2014,06,19766,California,Downey city,Male,gender,NA,NA,0.8732,0.726,1,Strong,0.94,0.81,1.07,Strong,0.8428,0.8034,0.8822,Strong
2014,06,19766,California,Downey city,Female,gender,NA,NA,0.9384,0.8445,1,Strong,1.08,0.92,1.24,Strong,0.7059,0.6667,0.7451,Strong
2014,06,21712,California,El Cajon city,All,all,NA,NA,0.8891,0.8202,0.958,Marginal,1.22,1.1,1.34,Strong,0.7444,0.7224,0.7665,Marginal
2014,06,21712,California,El Cajon city,Male,gender,NA,NA,0.857,0.7519,0.9621,Marginal,1.14,1.02,1.26,Strong,0.8169,0.7857,0.8481,Marginal
2014,06,21712,California,El Cajon city,Female,gender,NA,NA,0.9181,0.8328,1,Marginal,1.31,1.19,1.42,Strong,0.6715,0.6355,0.7074,Marginal
2014,06,22020,California,Elk Grove city,All,all,NA,NA,0.8543,0.7788,0.9297,Strong,1.02,0.95,1.09,Strong,0.7766,0.7507,0.8024,Strong
2014,06,22020,California,Elk Grove city,Male,gender,NA,NA,0.7835,0.6706,0.8965,Strong,0.96,0.88,1.04,Strong,0.8392,0.8097,0.8687,Strong
2014,06,22020,California,Elk Grove city,Female,gender,NA,NA,0.9522,0.883,1,Strong,1.08,1.01,1.16,Strong,0.7183,0.6787,0.758,Strong
2014,06,22230,California,El Monte city,All,all,NA,NA,0.8352,0.761,0.9094,Strong,1.24,1.09,1.39,Strong,0.7062,0.6801,0.7322,Strong
2014,06,22230,California,El Monte city,Male,gender,NA,NA,0.7985,0.6944,0.9026,Strong,1.18,1,1.35,Strong,0.8449,0.8137,0.876,Strong
2014,06,22230,California,El Monte city,Female,gender,NA,NA,0.8961,0.8001,0.9921,Strong,1.29,1.13,1.46,Strong,0.5666,0.5237,0.6094,Strong
2014,06,22804,California,Escondido city,All,all,NA,NA,0.8044,0.7203,0.8884,Strong,1.15,1.03,1.26,Strong,0.705,0.6795,0.7306,Strong
