year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,77256,Alabama,Tuscaloosa city,Female,gender,NA,NA,0.9737422152042414,0.9478926922710406,0.9995917381374424,Marginal,0.97972286,0.7914629,1.1679828,Strong,0.6403656055703426,0.6064144398932807,0.6743167712474045,Marginal
2014,02,03000,Alaska,Anchorage municipality,All,all,NA,NA,0.8471292351389734,0.7835667762649239,0.910691694013023,Marginal,NA,NA,NA,NA,0.8167652053588276,0.7978988508148215,0.8356315599028337,Marginal
2014,02,03000,Alaska,Anchorage municipality,Male,gender,NA,NA,0.8426812585499316,0.7635398550456526,0.9218226620542106,Marginal,1.2093769,1.1282854,1.2904685,Strong,0.8610142879572932,0.8399376468917631,0.8820909290228233,Marginal
2014,02,03000,Alaska,Anchorage municipality,Female,gender,NA,NA,0.8519299725796246,0.7653478588376698,0.9385120863215792,Marginal,1.1715707,1.0940889,1.2490524,Strong,0.7723851217284495,0.74151153368844,0.803258709768459,Marginal
2014,04,04720,Arizona,Avondale city,All,all,NA,NA,0.8520169304891371,0.7659599676730855,0.9380738933051886,Marginal,NA,NA,NA,NA,0.778476431486041,0.7444713869372951,0.8124814760347868,Marginal
2014,04,04720,Arizona,Avondale city,Male,gender,NA,NA,0.8533485934489567,0.75888030927337,0.9478168776245436,Marginal,1.2178006,1.0278111,1.4077902,Strong,0.8258154305714037,0.7785475531760684,0.873083307966739,Marginal
2014,04,04720,Arizona,Avondale city,Female,gender,NA,NA,0.8502660739488611,0.7152175932689825,0.9853145546287396,Marginal,1.2619088999999999,1.0916555,1.4321623,Strong,0.7344923320755984,0.6919165889391347,0.7770680752120621,Marginal
2014,04,07940,Arizona,Buckeye town,All,all,NA,NA,0.8266884063128458,0.722097903670708,0.9312789089549836,Marginal,NA,NA,NA,NA,0.7382831972575242,0.7111228618440937,0.7654435326709548,Marginal
2014,04,07940,Arizona,Buckeye town,Male,gender,NA,NA,NA,NA,NA,NA,1.1364259,0.91297483,1.3598769,Strong,0.8436905802223442,0.8117968359112706,0.8755843245334178,Marginal
2014,04,07940,Arizona,Buckeye town,Female,gender,NA,NA,NA,NA,NA,NA,1.2196476,1.0157129,1.4235824,Strong,0.6422842292905148,0.5994007511582332,0.6851677074227963,Marginal
2014,04,12000,Arizona,Chandler city,All,all,NA,NA,0.8793641669964982,0.8380493054454496,0.9206790285475468,Weak,NA,NA,NA,NA,0.7868142481220113,0.7735420436783162,0.8000864525657063,Weak
2014,04,12000,Arizona,Chandler city,Male,gender,NA,NA,0.8527301118835252,0.793000828489421,0.9124593952776294,Weak,1.1498569,1.0663444,1.2333695,Strong,0.8609341729564041,0.8459915688824661,0.8758767770303421,Weak
2014,04,12000,Arizona,Chandler city,Female,gender,NA,NA,0.9102093482482012,0.8508511323340439,0.9695675641623586,Weak,1.1437689,1.0646698000000001,1.222868,Strong,0.7149916021851344,0.6962449509961555,0.7337382533741132,Weak
2014,04,23620,Arizona,Flagstaff city,All,all,NA,NA,0.935063450325826,0.9056102410395254,0.9645166596121264,Weak,NA,NA,NA,NA,0.7521405855011009,0.7287454148430615,0.7755357561591402,Weak
2014,04,23620,Arizona,Flagstaff city,Male,gender,NA,NA,0.9130779392338176,0.8705806804992456,0.9555751979683896,Weak,1.0986902,0.94443679,1.2529435,Strong,0.7747747747747747,0.7457674300228436,0.8037821195267059,Weak
2014,04,23620,Arizona,Flagstaff city,Female,gender,NA,NA,0.9518339379282548,0.9161795998091564,0.9874882760473536,Weak,1.1221006,0.96477413,1.2794271,Strong,0.7294971656947106,0.6968895611328515,0.7621047702565696,Weak
2014,04,27400,Arizona,Gilbert town,All,all,NA,NA,0.936393464043723,0.8988350081741366,0.9739519199133094,Strong,NA,NA,NA,NA,0.8049881058721293,0.7915149868076644,0.8184612249365942,Strong
2014,04,27400,Arizona,Gilbert town,Male,gender,NA,NA,0.9459401553428102,0.9079173615115032,0.9839629491741172,Strong,1.0548048,0.95559478,1.1540149,Strong,0.8905478940039395,0.8760686625294557,0.9050271254784232,Strong
2014,04,27400,Arizona,Gilbert town,Female,gender,NA,NA,0.9241277215919984,0.8466664929483834,1,Strong,1.0960048,1.0005652,1.1914445,Strong,0.7253069189719321,0.7050600641634379,0.7455537737804263,Strong
2014,04,27820,Arizona,Glendale city,All,all,NA,NA,0.8177716196990483,0.7578004406386514,0.8777427987594453,Strong,NA,NA,NA,NA,0.7217105250869856,0.7011650343205659,0.7422560158534054,Strong
2014,04,27820,Arizona,Glendale city,Male,gender,NA,NA,0.7728574239078091,0.6742132953165567,0.8715015524990615,Strong,1.2140377,1.1148247,1.3132507,Strong,0.7924562411254507,0.7648255495619387,0.8200869326889626,Strong
2014,04,27820,Arizona,Glendale city,Female,gender,NA,NA,0.8729346677421679,0.7989893689091592,0.9468799665751766,Strong,1.1956463,1.1031505,1.2881421,Strong,0.6568869149681761,0.6227349231188685,0.6910389068174837,Strong
2014,04,28380,Arizona,Goodyear city,All,all,NA,NA,0.8937137298704136,0.8107473567104512,0.976680103030376,Marginal,NA,NA,NA,NA,0.7929107561918581,0.7554795014379975,0.8303420109457188,Marginal
2014,04,28380,Arizona,Goodyear city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.853062376512247,0.8074868438969462,0.8986379091275478,Marginal
2014,04,28380,Arizona,Goodyear city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7367762610130515,0.6871451636636449,0.7864073583624581,Marginal
2014,04,46000,Arizona,Mesa city,All,all,NA,NA,0.8658806392824671,0.8313255666829034,0.9004357118820308,Marginal,NA,NA,NA,NA,0.7678537038556411,0.758974998366193,0.7767324093450892,Marginal
2014,04,46000,Arizona,Mesa city,Male,gender,NA,NA,0.8441744143234307,0.7923593175070838,0.8959895111397775,Marginal,1.0389497,0.97380173,1.1040977,Strong,0.8220567261623155,0.8085366673756175,0.8355767849490136,Marginal
2014,04,46000,Arizona,Mesa city,Female,gender,NA,NA,0.8880116112791899,0.8381172090258276,0.9379060135325522,Marginal,1.0721127,1.0109382,1.1332872,Strong,0.7132836096059059,0.7007430340320264,0.7258241851797853,Marginal
2014,04,54050,Arizona,Peoria city,All,all,NA,NA,0.902773610168794,0.8381440720068292,0.9674031483307588,Marginal,NA,NA,NA,NA,0.7931039020480376,0.7746664884146187,0.8115413156814565,Marginal
2014,04,54050,Arizona,Peoria city,Male,gender,NA,NA,0.9049076594301484,0.818519479305936,0.9912958395543608,Marginal,NA,NA,NA,NA,0.8372814470853028,0.810643972451845,0.8639189217187606,Marginal
2014,04,54050,Arizona,Peoria city,Female,gender,NA,NA,0.900285981872687,0.8109772575523835,0.9895947061929906,Marginal,NA,NA,NA,NA,0.751709518401294,0.7253826002331004,0.7780364365694875,Marginal
2014,04,55000,Arizona,Phoenix city,All,all,NA,NA,0.8238135444459422,0.8069367646107931,0.8406903242810914,Marginal,NA,NA,NA,NA,0.7361466237183558,0.7302491805658131,0.7420440668708985,Marginal
2014,04,55000,Arizona,Phoenix city,Male,gender,NA,NA,0.7818633269837078,0.7549034565295352,0.8088231974378803,Marginal,1.119234,0.98582649,1.2526414,Strong,0.8131652978939826,0.8053532563955668,0.8209773393923985,Marginal
2014,04,55000,Arizona,Phoenix city,Female,gender,NA,NA,0.8656389611448512,0.8386757921885153,0.892602130101187,Marginal,1.1530516,1.0292368,1.2768664,Strong,0.6588389540171883,0.6509981220318407,0.6666797860025359,Marginal
2014,04,65000,Arizona,Scottsdale city,All,all,NA,NA,0.7970189043323258,0.746628432118471,0.8474093765461806,Weak,NA,NA,NA,NA,0.748577467420393,0.7349698021116234,0.7621851327291626,Weak
2014,04,65000,Arizona,Scottsdale city,Male,gender,NA,NA,0.73398498134881,0.6591139689319075,0.8088559937657124,Weak,1.0175796,0.80001712,1.235142,Strong,0.8198073008987447,0.8030439580717146,0.8365706437257747,Weak
2014,04,65000,Arizona,Scottsdale city,Female,gender,NA,NA,0.8632354129774591,0.80149001290513,0.9249808130497882,Weak,1.0160803,0.80329007,1.2288704,Strong,0.6770478000183856,0.6592117184288826,0.6948838816078886,Weak
2014,04,71510,Arizona,Surprise city,All,all,NA,NA,0.8998112871375219,0.7945375244662878,1,Strong,NA,NA,NA,NA,0.7898568201581972,0.7630988098968363,0.8166148304195582,Strong
2014,04,71510,Arizona,Surprise city,Male,gender,NA,NA,NA,NA,NA,NA,1.1345378,1.0322341,1.2368416,Strong,0.868129854434344,0.8326042603938664,0.9036554484748216,Strong
2014,04,71510,Arizona,Surprise city,Female,gender,NA,NA,NA,NA,NA,NA,1.0531516,0.95995331,1.1463499,Strong,0.7173165876329868,0.6737051519938704,0.7609280232721032,Strong
2014,04,73000,Arizona,Tempe city,All,all,NA,NA,0.9409492705477082,0.9114169428216892,0.970481598273727,Weak,NA,NA,NA,NA,0.7681530700058954,0.7503002112108742,0.7860059288009166,Weak
2014,04,73000,Arizona,Tempe city,Male,gender,NA,NA,0.944524181592888,0.9079438500023148,0.9811045131834616,Weak,1.0576607,0.94479215,1.1705292,Strong,0.8281246614388885,0.8044881881588861,0.8517611347188909,Weak
2014,04,73000,Arizona,Tempe city,Female,gender,NA,NA,0.9368876957673964,0.8929285687330967,0.980846822801696,Weak,1.0859376,0.97786063,1.1940147,Strong,0.7025288713075077,0.6753738140489489,0.7296839285660666,Weak
2014,04,77000,Arizona,Tucson city,All,all,NA,NA,0.8893797804789485,0.8671020167534623,0.9116575442044348,Marginal,NA,NA,NA,NA,0.7399710267869151,0.7291395859151066,0.7508024676587235,Marginal
2014,04,77000,Arizona,Tucson city,Male,gender,NA,NA,0.869076487448218,0.8399949136641032,0.8981580612323328,Marginal,1.1001438,0.98197615,1.2183114,Strong,0.7986579016960108,0.784251140457003,0.8130646629350187,Marginal
2014,04,77000,Arizona,Tucson city,Female,gender,NA,NA,0.9085675197803772,0.8777173623699792,0.939417677190775,Marginal,1.1285391,1.0182512,1.238827,Strong,0.682150457463884,0.6668161941156104,0.6974847208121576,Marginal
2014,04,85540,Arizona,Yuma city,All,all,NA,NA,0.7978941210880375,0.7404346131818447,0.8553536289942303,Marginal,NA,NA,NA,NA,0.7116856408373118,0.6917407987370234,0.7316304829376001,Marginal
2014,04,85540,Arizona,Yuma city,Male,gender,NA,NA,0.7949999999999999,0.7102485913645447,0.8797514086354552,Marginal,1.171139,1.0116321,1.3306459,Strong,0.8286869291810152,0.8042713818193756,0.8531024765426547,Marginal
2014,04,85540,Arizona,Yuma city,Female,gender,NA,NA,0.8011117974058061,0.7173766557380463,0.8848469390735658,Marginal,1.1707417,1.0184505,1.3230327,Strong,0.5990196078431372,0.5707796774140669,0.6272595382722076,Marginal
2014,05,23290,Arkansas,Fayetteville city,All,all,NA,NA,0.916832512831256,0.87983032658452065,0.9538346990779912,Marginal,NA,NA,NA,NA,0.7790514830330456,0.759640207174667,0.7984627588914243,Marginal
2014,05,23290,Arkansas,Fayetteville city,Male,gender,NA,NA,0.8905263157894737,0.838491640127453,0.9425609914514944,Marginal,1.0717707,0.88648385,1.2570575,Strong,0.8568920938396946,0.8331477193915867,0.8806364682878024,Marginal
2014,05,23290,Arkansas,Fayetteville city,Female,gender,NA,NA,0.938163884673748,0.8901306142244275,0.9861971551230688,Marginal,1.1526613000000001,0.97551626,1.3298063,Strong,0.6993098755832037,0.6717960728951511,0.7268236782712563,Marginal
2014,05,24550,Arkansas,Fort Smith city,All,all,NA,NA,0.87752587481518,0.8139876983852697,0.9410640512450902,Marginal,NA,NA,NA,NA,0.7311457969713593,0.7090068050979311,0.7532847888447874,Marginal
2014,05,24550,Arkansas,Fort Smith city,Male,gender,NA,NA,0.935831381733021,0.8703194116689239,1,Marginal,1.1311147,0.96623331,1.2959961,Strong,0.7921489001692047,0.7635596111081115,0.8207381892302978,Marginal
2014,05,24550,Arkansas,Fort Smith city,Female,gender,NA,NA,0.812792511700468,0.7067784787947523,0.9188065446061836,Marginal,1.1247618,0.98488647,1.2646371,Strong,0.6722532588454376,0.6425026247024235,0.7020038929884518,Marginal
2014,05,35710,Arkansas,Jonesboro city,All,all,NA,NA,0.8703028394150285,0.8133870162604419,0.9272186625696152,Marginal,NA,NA,NA,NA,0.7234767156052136,0.7027772589421843,0.744176172268243,Marginal
2014,05,35710,Arkansas,Jonesboro city,Male,gender,NA,NA,0.8610112444023773,0.7813747912722825,0.940647697532472,Marginal,0.80199426,0.48786172,1.1161269,Strong,0.7829131620530595,0.7555091086790645,0.8103172154270545,Marginal
2014,05,35710,Arkansas,Jonesboro city,Female,gender,NA,NA,0.878977225894949,0.7971470741970188,0.9608073775928792,Marginal,0.91424769,0.62694383,1.2015517,Strong,0.6657376730225247,0.6350805503114436,0.6963947957336059,Marginal
2014,05,41000,Arkansas,Little Rock city,All,all,NA,NA,0.8708002382252499,0.8010363123167753,0.9405641641337243,Strong,NA,NA,NA,NA,0.7520604845070769,0.7311537932822738,0.7729671757318799,Strong
2014,05,41000,Arkansas,Little Rock city,Male,gender,NA,NA,0.8877271550174674,0.8087725656186446,0.96668174441629,Strong,1.0385388,0.90507138,1.1720062,Strong,0.8115282916059409,0.784677919452456,0.8383786637594257,Strong
2014,05,41000,Arkansas,Little Rock city,Female,gender,NA,NA,0.8455068014572269,0.7122395197434743,0.9787740831709796,Strong,1.0142683,0.89737457,1.131162,Strong,0.6974534260323745,0.6683988328858873,0.7265080191788617,Strong
2014,05,66080,Arkansas,Springdale city,All,all,NA,NA,0.9164070473361812,0.8819171572238663,0.9508969374484962,Weak,NA,NA,NA,NA,0.7783693760525878,0.7604527664954097,0.7962859856097659,Weak
2014,05,66080,Arkansas,Springdale city,Male,gender,NA,NA,0.8891465815540301,0.8408497761604257,0.9374433869476346,Weak,0.8755343,0.738747,1.0123216,Strong,0.8575782909861712,0.83617103050814,0.8789855514642024,Weak
2014,05,66080,Arkansas,Springdale city,Female,gender,NA,NA,0.938827310462286,0.8933214437377669,0.9843331771868052,Weak,0.9386546,0.80822688,1.0690823,Strong,0.6973068848220594,0.6715314498969089,0.7230823197472098,Weak
2014,06,00562,California,Alameda city,All,all,NA,NA,0.8911007025761124,0.8014873931405609,0.980714012011664,Marginal,NA,NA,NA,NA,0.8023560507667419,0.7798387795008179,0.8248733220326658,Marginal
2014,06,00562,California,Alameda city,Male,gender,NA,NA,NA,NA,NA,NA,0.97475421,0.7806654,1.168843,Strong,0.84283421233662,0.8121682466225424,0.8735001780506977,Marginal
2014,06,00562,California,Alameda city,Female,gender,NA,NA,NA,NA,NA,NA,1.0834885,0.89930618,1.2676708,Strong,0.7623856534734172,0.7334824102531603,0.7912888966936742,Marginal
2014,06,00884,California,Alhambra city,All,all,NA,NA,0.962061155152888,0.9221134692903404,1,Marginal,NA,NA,NA,NA,0.7913641204376028,0.7633821602597963,0.8193460806154094,Marginal
2014,06,00884,California,Alhambra city,Male,gender,NA,NA,0.9661835748792268,0.921496943619908,1,Marginal,1.2084548,1.0510858,1.3658239,Strong,0.837473849372385,0.8024609271686636,0.8724867715761064,Marginal
2014,06,00884,California,Alhambra city,Female,gender,NA,NA,NA,NA,NA,NA,1.2645746,1.1155175,1.4136318,Strong,0.7464151424383404,0.7079803110200542,0.7848499738566266,Marginal
2014,06,02000,California,Anaheim city,All,all,NA,NA,0.8803004417954644,0.8322030238545918,0.928397859736337,Weak,NA,NA,NA,NA,0.7623210359683565,0.7451606501126545,0.7794814218240586,Weak
2014,06,02000,California,Anaheim city,Male,gender,NA,NA,0.8404063353433234,0.7661490923735798,0.9146635783130672,Weak,1.0670445,0.91599411,1.2180948,Strong,0.8465092548367064,0.8264265497307665,0.8665919599426463,Weak
2014,06,02000,California,Anaheim city,Female,gender,NA,NA,0.9158946903994946,0.856326841507743,0.9754625392912462,Weak,1.1312482,0.98863935,1.273857,Strong,0.6788446378464799,0.6559781894027019,0.7017110862902578,Weak
2014,06,02252,California,Antioch city,All,all,NA,NA,0.9021784273314136,0.8227475527343371,0.9816093019284904,Strong,NA,NA,NA,NA,0.6978287362214013,0.6635700840365585,0.7320873884062441,Strong
2014,06,02252,California,Antioch city,Male,gender,NA,NA,NA,NA,NA,NA,0.92531705,0.78473312,1.0659009,Strong,0.7466055688799964,0.7053535245411002,0.7878576132188926,Strong
2014,06,02252,California,Antioch city,Female,gender,NA,NA,NA,NA,NA,NA,1.0057743,0.86928111,1.1422673,Strong,0.654401959787664,0.6022993925896324,0.7065045269856957,Strong
2014,06,02364,California,Apple Valley town,All,all,NA,NA,0.9000591426458014,0.8469988159355557,0.9531194693560472,Marginal,NA,NA,NA,NA,0.6031445412483941,0.5723106429670934,0.6339784395296948,Marginal
2014,06,02364,California,Apple Valley town,Male,gender,NA,NA,NA,NA,NA,NA,0.95697892,0.78828806,1.1256697,Strong,0.6832709556485106,0.6404640330622791,0.7260778782347421,Marginal
2014,06,02364,California,Apple Valley town,Female,gender,NA,NA,NA,NA,NA,NA,1.1070535,0.95675462,1.2573524,Strong,0.5268770251218537,0.48704310290550296,0.5667109473382045,Marginal
2014,06,03526,California,Bakersfield city,All,all,NA,NA,0.8986529440796898,0.8614069544524295,0.93589893370695,Marginal,NA,NA,NA,NA,0.7166717535012621,0.6976860601888624,0.7356574468136619,Marginal
2014,06,03526,California,Bakersfield city,Male,gender,NA,NA,0.9202982999560422,0.8780803451962067,0.9625162547158777,Marginal,1.0464381,0.86844248,1.2244338,Strong,0.819272003999387,0.7967185394933898,0.8418254685053843,Marginal
2014,06,03526,California,Bakersfield city,Female,gender,NA,NA,0.8709393673380946,0.8164044651986555,0.9254742694775338,Marginal,1.1326025,0.96160752,1.3035973,Strong,0.6151873872414375,0.587542689121914,0.642832085360961,Marginal
2014,06,04982,California,Bellflower city,All,all,NA,NA,0.9140952581227096,0.866680550340424,0.9615099659049952,Marginal,NA,NA,NA,NA,0.7336573304730549,0.7135065262665679,0.753808134679542,Marginal
2014,06,04982,California,Bellflower city,Male,gender,NA,NA,0.9266716237509264,0.8726072435921344,0.9807360039097184,Marginal,1.1208497,0.95336771,1.2883317,Strong,0.8264230485918359,0.8028492690644851,0.8499968281191868,Marginal
2014,06,04982,California,Bellflower city,Female,gender,NA,NA,0.9005314117667292,0.8088210940837834,0.992241729449675,Marginal,1.2249273,1.0623666,1.387488,Strong,0.6453000615887153,0.6138314035909016,0.6767687195865291,Marginal
2014,06,06000,California,Berkeley city,All,all,NA,NA,0.99275123558484335,0.9833429541883084,1,Strong,NA,NA,NA,NA,0.7720898962735306,0.7455297049924692,0.7986500875545921,Strong
2014,06,06000,California,Berkeley city,Male,gender,NA,NA,0.9889595182335228,0.972075496074524,1,Strong,0.98464006,0.77413577,1.1951443,Strong,0.8013308593000191,0.7659723974726244,0.8366893211274139,Strong
2014,06,06000,California,Berkeley city,Female,gender,NA,NA,0.9964297306069458,0.9890350115146856,1,Strong,1.0619825,0.86640072,1.2575643,Strong,0.7428077144870892,0.7048691389306384,0.7807462900435399,Strong
2014,06,08786,California,Buena Park city,All,all,NA,NA,0.90922708231753,0.8465014002292038,0.9719527644058564,Weak,NA,NA,NA,NA,0.7759074574575178,0.755982569734112,0.7958323451809235,Weak
2014,06,08786,California,Buena Park city,Male,gender,NA,NA,NA,NA,NA,NA,0.91231775,0.70717549,1.11746,Strong,0.8560629871312038,0.8325575630135706,0.8795684112488369,Weak
2014,06,08786,California,Buena Park city,Female,gender,NA,NA,NA,NA,NA,NA,1.019585,0.83072269,1.2084472,Strong,0.6977852253628916,0.6700463458509296,0.7255241048748535,Weak
2014,06,08954,California,Burbank city,All,all,NA,NA,0.93659281894576,0.870946543654791,1,Strong,NA,NA,NA,NA,0.8120179372197309,0.7874431868620362,0.8365926875774257,Strong
2014,06,08954,California,Burbank city,Male,gender,NA,NA,0.958448753462604,0.9103964487245378,1,Strong,1.0148034,0.85664815,1.1729587,Strong,0.8487095644049982,0.8106209853821493,0.8867981434278471,Strong
2014,06,08954,California,Burbank city,Female,gender,NA,NA,NA,NA,NA,NA,1.0666198,0.91915405,1.2140855,Strong,0.7735236461651556,0.7374791976002376,0.8095680947300735,Strong
2014,06,11194,California,Carlsbad city,All,all,NA,NA,0.9714129760364676,0.9263620917461723,1,Strong,NA,NA,NA,NA,0.7373410073543575,0.6998538242103431,0.7748281904983718,Strong
2014,06,11194,California,Carlsbad city,Male,gender,NA,NA,NA,NA,NA,NA,0.96887827,0.78479016,1.1529664,Strong,0.8067870851422925,0.7667377562594473,0.8468364140251377,Strong
2014,06,11194,California,Carlsbad city,Female,gender,NA,NA,NA,NA,NA,NA,1.114725,0.94304401,1.286406,Strong,0.6685608367240905,0.6143676503894632,0.7227540230587178,Strong
2014,06,11530,California,Carson city,All,all,NA,NA,0.872960421398246,0.8020930751719885,0.9438277676245036,Strong,NA,NA,NA,NA,0.7617594114146636,0.7338518811585439,0.7896669416707833,Strong
2014,06,11530,California,Carson city,Male,gender,NA,NA,0.9530888325254052,0.8957629887476696,1,Strong,NA,NA,NA,NA,0.8053929236578797,0.7686515714848691,0.8421342758308904,Strong
2014,06,11530,California,Carson city,Female,gender,NA,NA,0.8114165092101936,0.6910389868077829,0.9317940316126044,Strong,NA,NA,NA,NA,0.717144395310692,0.6753840487872741,0.7589047418341098,Strong
2014,06,13014,California,Chico city,All,all,NA,NA,0.9456967213114756,0.9030878931544968,0.9883055494684544,Strong,NA,NA,NA,NA,0.7266925189852964,0.6927203784376529,0.7606646595329399,Strong
2014,06,13014,California,Chico city,Male,gender,NA,NA,0.919979612640163,0.8405706578486345,0.9993885674316916,Strong,1.2122742,1.0500641,1.3744843,Strong,0.7831296041447422,0.7412342534619025,0.8250249548275819,Strong
2014,06,13014,California,Chico city,Female,gender,NA,NA,0.9716786817713696,0.9436921375487294,0.99966522599401,Strong,1.3443297,1.1841825,1.5044769,Strong,0.6704829476739499,0.6252819223958567,0.7156839729520431,Strong
2014,06,13210,California,Chino city,All,all,NA,NA,0.8826731720997743,0.7974015151616207,0.9679448290379278,Marginal,NA,NA,NA,NA,0.7825360585552165,0.7587746971286112,0.8062974199818217,Marginal
2014,06,13210,California,Chino city,Male,gender,NA,NA,0.8309449781308904,0.6962732839705341,0.9656166722912468,Marginal,1.0612427,0.94982249,1.1726629,Strong,0.8724953245618958,0.8468530045880234,0.8981376445357683,Marginal
2014,06,13210,California,Chino city,Female,gender,NA,NA,NA,NA,NA,NA,1.1419152,1.0377456,1.2460848,Strong,0.6959492202767256,0.6610824956089321,0.7308159449445191,Marginal
2014,06,13214,California,Chino Hills city,All,all,NA,NA,0.8874145556895858,0.7940490202825228,0.9807800910966488,Marginal,NA,NA,NA,NA,0.785912058322961,0.7598005707747602,0.8120235458711618,Marginal
2014,06,13214,California,Chino Hills city,Male,gender,NA,NA,0.8325642715886619,0.6883657752508888,0.9767627679264348,Marginal,NA,NA,NA,NA,0.8745859213250518,0.8466790612130835,0.90249278143702,Marginal
