year,state,place,subgroup_type,subgroup,environmental,environmental_quality,state_name,place_name
2018,02,03000,poverty,Not High Poverty Tracts,46,1,Alaska,Anchorage municipality
2018,02,03000,race-ethnicity,Majority Non-White,41,1,Alaska,Anchorage municipality
2018,02,03000,race-ethnicity,"Majority White, Non-Hispanic",64,1,Alaska,Anchorage municipality
2018,02,03000,race-ethnicity,No Majority Race/Ethnicity,32,1,Alaska,Anchorage municipality
2018,04,04720,all,All,20,1,Arizona,Avondale city
2018,04,04720,poverty,High Poverty Tracts,26,1,Arizona,Avondale city
2018,04,04720,poverty,Not High Poverty Tracts,19,1,Arizona,Avondale city
2018,04,04720,race-ethnicity,Majority Non-White,21,1,Arizona,Avondale city
2018,04,04720,race-ethnicity,"Majority White, Non-Hispanic",73,1,Arizona,Avondale city
2018,04,04720,race-ethnicity,No Majority Race/Ethnicity,20,1,Arizona,Avondale city
2018,04,07940,all,All,68,1,Arizona,Buckeye city
2018,04,07940,poverty,High Poverty Tracts,NA,NA,Arizona,Buckeye city
2018,04,07940,poverty,Not High Poverty Tracts,64,1,Arizona,Buckeye city
2018,04,07940,race-ethnicity,Majority Non-White,NA,NA,Arizona,Buckeye city
2018,04,07940,race-ethnicity,"Majority White, Non-Hispanic",68,1,Arizona,Buckeye city
2018,04,07940,race-ethnicity,No Majority Race/Ethnicity,68,1,Arizona,Buckeye city
2018,04,12000,all,All,19,1,Arizona,Chandler city
2018,04,12000,poverty,High Poverty Tracts,0,1,Arizona,Chandler city
2018,04,12000,poverty,Not High Poverty Tracts,19,1,Arizona,Chandler city
2018,04,12000,race-ethnicity,Majority Non-White,14,1,Arizona,Chandler city
2018,04,12000,race-ethnicity,"Majority White, Non-Hispanic",23,1,Arizona,Chandler city
2018,04,12000,race-ethnicity,No Majority Race/Ethnicity,16,1,Arizona,Chandler city
2018,04,23620,all,All,92,1,Arizona,Flagstaff city
2018,04,23620,poverty,High Poverty Tracts,89,1,Arizona,Flagstaff city
2018,04,23620,poverty,Not High Poverty Tracts,95,1,Arizona,Flagstaff city
2018,04,23620,race-ethnicity,Majority Non-White,NA,NA,Arizona,Flagstaff city
2018,04,23620,race-ethnicity,"Majority White, Non-Hispanic",91,1,Arizona,Flagstaff city
2018,04,23620,race-ethnicity,No Majority Race/Ethnicity,95,1,Arizona,Flagstaff city
2018,04,27400,all,All,26,1,Arizona,Gilbert town
2018,04,27400,poverty,High Poverty Tracts,NA,NA,Arizona,Gilbert town
2018,04,27400,poverty,Not High Poverty Tracts,26,1,Arizona,Gilbert town
2018,04,27400,race-ethnicity,Majority Non-White,NA,NA,Arizona,Gilbert town
2018,04,27400,race-ethnicity,"Majority White, Non-Hispanic",26,1,Arizona,Gilbert town
2018,04,27400,race-ethnicity,No Majority Race/Ethnicity,19,1,Arizona,Gilbert town
2018,04,27820,all,All,26,1,Arizona,Glendale city
2018,04,27820,poverty,High Poverty Tracts,26,1,Arizona,Glendale city
2018,04,27820,poverty,Not High Poverty Tracts,26,1,Arizona,Glendale city
2018,04,27820,race-ethnicity,Majority Non-White,26,1,Arizona,Glendale city
2018,04,27820,race-ethnicity,"Majority White, Non-Hispanic",27,1,Arizona,Glendale city
2018,04,27820,race-ethnicity,No Majority Race/Ethnicity,26,1,Arizona,Glendale city
2018,04,28380,all,All,34,1,Arizona,Goodyear city
2018,04,28380,poverty,High Poverty Tracts,NA,NA,Arizona,Goodyear city
2018,04,28380,poverty,Not High Poverty Tracts,34,1,Arizona,Goodyear city
2018,04,28380,race-ethnicity,Majority Non-White,26,1,Arizona,Goodyear city
2018,04,28380,race-ethnicity,"Majority White, Non-Hispanic",57,1,Arizona,Goodyear city
2018,04,28380,race-ethnicity,No Majority Race/Ethnicity,27,1,Arizona,Goodyear city
2018,04,46000,all,All,27,1,Arizona,Mesa city
2018,04,46000,poverty,High Poverty Tracts,26,1,Arizona,Mesa city
2018,04,46000,poverty,Not High Poverty Tracts,27,1,Arizona,Mesa city
2018,04,46000,race-ethnicity,Majority Non-White,26,1,Arizona,Mesa city
2018,04,46000,race-ethnicity,"Majority White, Non-Hispanic",29,1,Arizona,Mesa city
2018,04,46000,race-ethnicity,No Majority Race/Ethnicity,24,1,Arizona,Mesa city
2018,04,54050,all,All,34,1,Arizona,Peoria city
2018,04,54050,poverty,High Poverty Tracts,NA,NA,Arizona,Peoria city
2018,04,54050,poverty,Not High Poverty Tracts,34,1,Arizona,Peoria city
2018,04,54050,race-ethnicity,Majority Non-White,26,1,Arizona,Peoria city
2018,04,54050,race-ethnicity,"Majority White, Non-Hispanic",37,1,Arizona,Peoria city
2018,04,54050,race-ethnicity,No Majority Race/Ethnicity,26,1,Arizona,Peoria city
2018,04,55000,all,All,26,1,Arizona,Phoenix city
2018,04,55000,poverty,High Poverty Tracts,22,1,Arizona,Phoenix city
2018,04,55000,poverty,Not High Poverty Tracts,26,1,Arizona,Phoenix city
2018,04,55000,race-ethnicity,Majority Non-White,23,1,Arizona,Phoenix city
2018,04,55000,race-ethnicity,"Majority White, Non-Hispanic",31,1,Arizona,Phoenix city
2018,04,55000,race-ethnicity,No Majority Race/Ethnicity,22,1,Arizona,Phoenix city
2018,04,65000,all,All,37,1,Arizona,Scottsdale city
2018,04,65000,poverty,High Poverty Tracts,NA,NA,Arizona,Scottsdale city
2018,04,65000,poverty,Not High Poverty Tracts,37,1,Arizona,Scottsdale city
2018,04,65000,race-ethnicity,Majority Non-White,NA,NA,Arizona,Scottsdale city
2018,04,65000,race-ethnicity,"Majority White, Non-Hispanic",38,1,Arizona,Scottsdale city
2018,04,65000,race-ethnicity,No Majority Race/Ethnicity,26,1,Arizona,Scottsdale city
2018,04,71510,all,All,53,1,Arizona,Surprise city
2018,04,71510,poverty,High Poverty Tracts,NA,NA,Arizona,Surprise city
2018,04,71510,poverty,Not High Poverty Tracts,54,1,Arizona,Surprise city
2018,04,71510,race-ethnicity,Majority Non-White,26,1,Arizona,Surprise city
2018,04,71510,race-ethnicity,"Majority White, Non-Hispanic",56,1,Arizona,Surprise city
2018,04,71510,race-ethnicity,No Majority Race/Ethnicity,26,1,Arizona,Surprise city
2018,04,73000,all,All,16,1,Arizona,Tempe city
2018,04,73000,poverty,High Poverty Tracts,26,1,Arizona,Tempe city
2018,04,73000,poverty,Not High Poverty Tracts,14,1,Arizona,Tempe city
2018,04,73000,race-ethnicity,Majority Non-White,17,1,Arizona,Tempe city
2018,04,73000,race-ethnicity,"Majority White, Non-Hispanic",14,1,Arizona,Tempe city
2018,04,73000,race-ethnicity,No Majority Race/Ethnicity,19,1,Arizona,Tempe city
2018,04,77000,all,All,59,1,Arizona,Tucson city
2018,04,77000,poverty,High Poverty Tracts,55,1,Arizona,Tucson city
2018,04,77000,poverty,Not High Poverty Tracts,59,1,Arizona,Tucson city
2018,04,77000,race-ethnicity,Majority Non-White,53,1,Arizona,Tucson city
2018,04,77000,race-ethnicity,"Majority White, Non-Hispanic",66,1,Arizona,Tucson city
2018,04,77000,race-ethnicity,No Majority Race/Ethnicity,55,1,Arizona,Tucson city
2018,04,85540,all,All,34,1,Arizona,Yuma city
2018,04,85540,poverty,High Poverty Tracts,41,1,Arizona,Yuma city
2018,04,85540,poverty,Not High Poverty Tracts,33,1,Arizona,Yuma city
2018,04,85540,race-ethnicity,Majority Non-White,37,1,Arizona,Yuma city
2018,04,85540,race-ethnicity,"Majority White, Non-Hispanic",25,1,Arizona,Yuma city
2018,04,85540,race-ethnicity,No Majority Race/Ethnicity,30,1,Arizona,Yuma city
2018,05,23290,all,All,28,1,Arkansas,Fayetteville city
2018,05,23290,poverty,High Poverty Tracts,26,1,Arkansas,Fayetteville city
2018,05,23290,poverty,Not High Poverty Tracts,29,1,Arkansas,Fayetteville city
2018,05,23290,race-ethnicity,Majority Non-White,NA,NA,Arkansas,Fayetteville city
2018,05,23290,race-ethnicity,"Majority White, Non-Hispanic",28,1,Arkansas,Fayetteville city
2018,05,23290,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Arkansas,Fayetteville city
2018,05,24550,all,All,13,1,Arkansas,Fort Smith city
2018,05,24550,poverty,High Poverty Tracts,13,1,Arkansas,Fort Smith city
2018,05,24550,poverty,Not High Poverty Tracts,14,1,Arkansas,Fort Smith city
2018,05,24550,race-ethnicity,Majority Non-White,14,1,Arkansas,Fort Smith city
2018,05,24550,race-ethnicity,"Majority White, Non-Hispanic",13,1,Arkansas,Fort Smith city
2018,05,24550,race-ethnicity,No Majority Race/Ethnicity,14,1,Arkansas,Fort Smith city
2018,05,35710,all,All,47,1,Arkansas,Jonesboro city
2018,05,35710,poverty,High Poverty Tracts,40,1,Arkansas,Jonesboro city
2018,05,35710,poverty,Not High Poverty Tracts,48,1,Arkansas,Jonesboro city
2018,05,35710,race-ethnicity,Majority Non-White,NA,NA,Arkansas,Jonesboro city
2018,05,35710,race-ethnicity,"Majority White, Non-Hispanic",50,1,Arkansas,Jonesboro city
2018,05,35710,race-ethnicity,No Majority Race/Ethnicity,42,1,Arkansas,Jonesboro city
2018,05,41000,all,All,20,1,Arkansas,Little Rock city
2018,05,41000,poverty,High Poverty Tracts,21,1,Arkansas,Little Rock city
2018,05,41000,poverty,Not High Poverty Tracts,20,1,Arkansas,Little Rock city
2018,05,41000,race-ethnicity,Majority Non-White,21,1,Arkansas,Little Rock city
2018,05,41000,race-ethnicity,"Majority White, Non-Hispanic",19,1,Arkansas,Little Rock city
2018,05,41000,race-ethnicity,No Majority Race/Ethnicity,19,1,Arkansas,Little Rock city
2018,05,66080,all,All,23,1,Arkansas,Springdale city
2018,05,66080,poverty,High Poverty Tracts,NA,NA,Arkansas,Springdale city
2018,05,66080,poverty,Not High Poverty Tracts,23,1,Arkansas,Springdale city
2018,05,66080,race-ethnicity,Majority Non-White,24,1,Arkansas,Springdale city
2018,05,66080,race-ethnicity,"Majority White, Non-Hispanic",25,1,Arkansas,Springdale city
2018,05,66080,race-ethnicity,No Majority Race/Ethnicity,21,1,Arkansas,Springdale city
2018,06,00562,all,All,47,1,California,Alameda city
2018,06,00562,poverty,High Poverty Tracts,NA,NA,California,Alameda city
2018,06,00562,poverty,Not High Poverty Tracts,47,1,California,Alameda city
2018,06,00562,race-ethnicity,Majority Non-White,48,1,California,Alameda city
2018,06,00562,race-ethnicity,"Majority White, Non-Hispanic",47,1,California,Alameda city
2018,06,00562,race-ethnicity,No Majority Race/Ethnicity,47,1,California,Alameda city
2018,06,00884,all,All,4,1,California,Alhambra city
2018,06,00884,poverty,High Poverty Tracts,NA,NA,California,Alhambra city
2018,06,00884,poverty,Not High Poverty Tracts,4,1,California,Alhambra city
2018,06,00884,race-ethnicity,Majority Non-White,4,1,California,Alhambra city
2018,06,00884,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Alhambra city
2018,06,00884,race-ethnicity,No Majority Race/Ethnicity,NA,NA,California,Alhambra city
2018,06,02000,all,All,6,1,California,Anaheim city
2018,06,02000,poverty,High Poverty Tracts,NA,NA,California,Anaheim city
2018,06,02000,poverty,Not High Poverty Tracts,7,1,California,Anaheim city
2018,06,02000,race-ethnicity,Majority Non-White,5,1,California,Anaheim city
2018,06,02000,race-ethnicity,"Majority White, Non-Hispanic",11,1,California,Anaheim city
2018,06,02000,race-ethnicity,No Majority Race/Ethnicity,11,1,California,Anaheim city
2018,06,02252,all,All,32,1,California,Antioch city
2018,06,02252,poverty,High Poverty Tracts,NA,NA,California,Antioch city
2018,06,02252,poverty,Not High Poverty Tracts,32,1,California,Antioch city
2018,06,02252,race-ethnicity,Majority Non-White,32,1,California,Antioch city
2018,06,02252,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Antioch city
2018,06,02252,race-ethnicity,No Majority Race/Ethnicity,38,1,California,Antioch city
2018,06,02364,all,All,53,1,California,Apple Valley town
2018,06,02364,poverty,High Poverty Tracts,NA,NA,California,Apple Valley town
2018,06,02364,poverty,Not High Poverty Tracts,54,1,California,Apple Valley town
2018,06,02364,race-ethnicity,Majority Non-White,55,1,California,Apple Valley town
2018,06,02364,race-ethnicity,"Majority White, Non-Hispanic",57,1,California,Apple Valley town
2018,06,02364,race-ethnicity,No Majority Race/Ethnicity,53,1,California,Apple Valley town
2018,06,03526,all,All,24,1,California,Bakersfield city
2018,06,03526,poverty,High Poverty Tracts,21,1,California,Bakersfield city
2018,06,03526,poverty,Not High Poverty Tracts,24,1,California,Bakersfield city
2018,06,03526,race-ethnicity,Majority Non-White,23,1,California,Bakersfield city
2018,06,03526,race-ethnicity,"Majority White, Non-Hispanic",28,1,California,Bakersfield city
2018,06,03526,race-ethnicity,No Majority Race/Ethnicity,24,1,California,Bakersfield city
2018,06,04982,all,All,4,1,California,Bellflower city
2018,06,04982,poverty,High Poverty Tracts,NA,NA,California,Bellflower city
2018,06,04982,poverty,Not High Poverty Tracts,4,1,California,Bellflower city
2018,06,04982,race-ethnicity,Majority Non-White,4,1,California,Bellflower city
2018,06,04982,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Bellflower city
2018,06,04982,race-ethnicity,No Majority Race/Ethnicity,NA,NA,California,Bellflower city
2018,06,06000,all,All,40,1,California,Berkeley city
2018,06,06000,poverty,High Poverty Tracts,40,1,California,Berkeley city
2018,06,06000,poverty,Not High Poverty Tracts,40,1,California,Berkeley city
2018,06,06000,race-ethnicity,Majority Non-White,40,1,California,Berkeley city
2018,06,06000,race-ethnicity,"Majority White, Non-Hispanic",41,1,California,Berkeley city
2018,06,06000,race-ethnicity,No Majority Race/Ethnicity,39,1,California,Berkeley city
2018,06,08786,all,All,5,1,California,Buena Park city
2018,06,08786,poverty,High Poverty Tracts,NA,NA,California,Buena Park city
2018,06,08786,poverty,Not High Poverty Tracts,5,1,California,Buena Park city
2018,06,08786,race-ethnicity,Majority Non-White,5,1,California,Buena Park city
2018,06,08786,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Buena Park city
2018,06,08786,race-ethnicity,No Majority Race/Ethnicity,5,1,California,Buena Park city
2018,06,08954,all,All,12,1,California,Burbank city
2018,06,08954,poverty,High Poverty Tracts,NA,NA,California,Burbank city
2018,06,08954,poverty,Not High Poverty Tracts,12,1,California,Burbank city
2018,06,08954,race-ethnicity,Majority Non-White,9,1,California,Burbank city
2018,06,08954,race-ethnicity,"Majority White, Non-Hispanic",13,1,California,Burbank city
2018,06,08954,race-ethnicity,No Majority Race/Ethnicity,12,1,California,Burbank city
2018,06,11194,all,All,50,1,California,Carlsbad city
2018,06,11194,poverty,High Poverty Tracts,NA,NA,California,Carlsbad city
2018,06,11194,poverty,Not High Poverty Tracts,50,1,California,Carlsbad city
2018,06,11194,race-ethnicity,Majority Non-White,NA,NA,California,Carlsbad city
2018,06,11194,race-ethnicity,"Majority White, Non-Hispanic",50,1,California,Carlsbad city
2018,06,11194,race-ethnicity,No Majority Race/Ethnicity,NA,NA,California,Carlsbad city
2018,06,11530,all,All,0,1,California,Carson city
2018,06,11530,poverty,High Poverty Tracts,NA,NA,California,Carson city
2018,06,11530,poverty,Not High Poverty Tracts,0,1,California,Carson city
2018,06,11530,race-ethnicity,Majority Non-White,0,1,California,Carson city
2018,06,11530,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Carson city
2018,06,11530,race-ethnicity,No Majority Race/Ethnicity,NA,NA,California,Carson city
2018,06,13014,all,All,1,1,California,Chico city
2018,06,13014,poverty,High Poverty Tracts,1,1,California,Chico city
2018,06,13014,poverty,Not High Poverty Tracts,1,1,California,Chico city
2018,06,13014,race-ethnicity,Majority Non-White,NA,NA,California,Chico city
2018,06,13014,race-ethnicity,"Majority White, Non-Hispanic",1,1,California,Chico city
2018,06,13014,race-ethnicity,No Majority Race/Ethnicity,1,1,California,Chico city
2018,06,13210,all,All,9,1,California,Chino city
2018,06,13210,poverty,High Poverty Tracts,NA,NA,California,Chino city
2018,06,13210,poverty,Not High Poverty Tracts,7,1,California,Chino city
2018,06,13210,race-ethnicity,Majority Non-White,9,1,California,Chino city
2018,06,13210,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Chino city
2018,06,13210,race-ethnicity,No Majority Race/Ethnicity,12,1,California,Chino city
2018,06,13214,all,All,16,1,California,Chino Hills city
2018,06,13214,poverty,High Poverty Tracts,NA,NA,California,Chino Hills city
2018,06,13214,poverty,Not High Poverty Tracts,16,1,California,Chino Hills city
2018,06,13214,race-ethnicity,Majority Non-White,15,1,California,Chino Hills city
2018,06,13214,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Chino Hills city
2018,06,13214,race-ethnicity,No Majority Race/Ethnicity,18,1,California,Chino Hills city
2018,06,13392,all,All,31,1,California,Chula Vista city
2018,06,13392,poverty,High Poverty Tracts,NA,NA,California,Chula Vista city
2018,06,13392,poverty,Not High Poverty Tracts,31,1,California,Chula Vista city
2018,06,13392,race-ethnicity,Majority Non-White,31,1,California,Chula Vista city
2018,06,13392,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Chula Vista city
2018,06,13392,race-ethnicity,No Majority Race/Ethnicity,40,1,California,Chula Vista city
2018,06,13588,all,All,1,1,California,Citrus Heights city
2018,06,13588,poverty,High Poverty Tracts,NA,NA,California,Citrus Heights city
2018,06,13588,poverty,Not High Poverty Tracts,1,1,California,Citrus Heights city
2018,06,13588,race-ethnicity,Majority Non-White,NA,NA,California,Citrus Heights city
2018,06,13588,race-ethnicity,"Majority White, Non-Hispanic",1,1,California,Citrus Heights city
2018,06,13588,race-ethnicity,No Majority Race/Ethnicity,1,1,California,Citrus Heights city
2018,06,14218,all,All,10,1,California,Clovis city
2018,06,14218,poverty,High Poverty Tracts,NA,NA,California,Clovis city
2018,06,14218,poverty,Not High Poverty Tracts,11,1,California,Clovis city
2018,06,14218,race-ethnicity,Majority Non-White,6,1,California,Clovis city
2018,06,14218,race-ethnicity,"Majority White, Non-Hispanic",14,1,California,Clovis city
2018,06,14218,race-ethnicity,No Majority Race/Ethnicity,9,1,California,Clovis city
2018,06,15044,all,All,1,1,California,Compton city
2018,06,15044,poverty,High Poverty Tracts,NA,NA,California,Compton city
2018,06,15044,poverty,Not High Poverty Tracts,1,1,California,Compton city
2018,06,15044,race-ethnicity,Majority Non-White,1,1,California,Compton city
2018,06,15044,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Compton city
2018,06,15044,race-ethnicity,No Majority Race/Ethnicity,NA,NA,California,Compton city
2018,06,16000,all,All,40,1,California,Concord city
2018,06,16000,poverty,High Poverty Tracts,NA,NA,California,Concord city
2018,06,16000,poverty,Not High Poverty Tracts,40,1,California,Concord city
2018,06,16000,race-ethnicity,Majority Non-White,39,1,California,Concord city
2018,06,16000,race-ethnicity,"Majority White, Non-Hispanic",48,1,California,Concord city
2018,06,16000,race-ethnicity,No Majority Race/Ethnicity,35,1,California,Concord city
2018,06,16350,all,All,15,1,California,Corona city
2018,06,16350,poverty,High Poverty Tracts,NA,NA,California,Corona city
2018,06,16350,poverty,Not High Poverty Tracts,15,1,California,Corona city
2018,06,16350,race-ethnicity,Majority Non-White,13,1,California,Corona city
2018,06,16350,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Corona city
2018,06,16350,race-ethnicity,No Majority Race/Ethnicity,17,1,California,Corona city
2018,06,16532,all,All,32,1,California,Costa Mesa city
2018,06,16532,poverty,High Poverty Tracts,NA,NA,California,Costa Mesa city
2018,06,16532,poverty,Not High Poverty Tracts,31,1,California,Costa Mesa city
2018,06,16532,race-ethnicity,Majority Non-White,40,1,California,Costa Mesa city
2018,06,16532,race-ethnicity,"Majority White, Non-Hispanic",37,1,California,Costa Mesa city
2018,06,16532,race-ethnicity,No Majority Race/Ethnicity,21,1,California,Costa Mesa city
2018,06,17918,all,All,68,1,California,Daly City city
2018,06,17918,poverty,High Poverty Tracts,NA,NA,California,Daly City city
2018,06,17918,poverty,Not High Poverty Tracts,68,1,California,Daly City city
2018,06,17918,race-ethnicity,Majority Non-White,68,1,California,Daly City city
2018,06,17918,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Daly City city
2018,06,17918,race-ethnicity,No Majority Race/Ethnicity,NA,NA,California,Daly City city
2018,06,19766,all,All,4,1,California,Downey city
2018,06,19766,poverty,High Poverty Tracts,NA,NA,California,Downey city
2018,06,19766,poverty,Not High Poverty Tracts,4,1,California,Downey city
2018,06,19766,race-ethnicity,Majority Non-White,4,1,California,Downey city
2018,06,19766,race-ethnicity,"Majority White, Non-Hispanic",9,1,California,Downey city
2018,06,19766,race-ethnicity,No Majority Race/Ethnicity,NA,NA,California,Downey city
2018,06,21712,all,All,20,1,California,El Cajon city
2018,06,21712,poverty,High Poverty Tracts,20,1,California,El Cajon city
2018,06,21712,poverty,Not High Poverty Tracts,21,1,California,El Cajon city
2018,06,21712,race-ethnicity,Majority Non-White,20,1,California,El Cajon city
2018,06,21712,race-ethnicity,"Majority White, Non-Hispanic",21,1,California,El Cajon city
2018,06,21712,race-ethnicity,No Majority Race/Ethnicity,20,1,California,El Cajon city
2018,06,22020,all,All,6,1,California,Elk Grove city
2018,06,22020,poverty,High Poverty Tracts,NA,NA,California,Elk Grove city
2018,06,22020,poverty,Not High Poverty Tracts,6,1,California,Elk Grove city
2018,06,22020,race-ethnicity,Majority Non-White,6,1,California,Elk Grove city
2018,06,22020,race-ethnicity,"Majority White, Non-Hispanic",6,1,California,Elk Grove city
2018,06,22020,race-ethnicity,No Majority Race/Ethnicity,4,1,California,Elk Grove city
2018,06,22230,all,All,4,1,California,El Monte city
2018,06,22230,poverty,High Poverty Tracts,NA,NA,California,El Monte city
2018,06,22230,poverty,Not High Poverty Tracts,4,1,California,El Monte city
2018,06,22230,race-ethnicity,Majority Non-White,4,1,California,El Monte city
2018,06,22230,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,El Monte city
2018,06,22230,race-ethnicity,No Majority Race/Ethnicity,NA,NA,California,El Monte city
2018,06,22804,all,All,37,1,California,Escondido city
2018,06,22804,poverty,High Poverty Tracts,NA,NA,California,Escondido city
2018,06,22804,poverty,Not High Poverty Tracts,38,1,California,Escondido city
2018,06,22804,race-ethnicity,Majority Non-White,37,1,California,Escondido city
2018,06,22804,race-ethnicity,"Majority White, Non-Hispanic",40,1,California,Escondido city
2018,06,22804,race-ethnicity,No Majority Race/Ethnicity,37,1,California,Escondido city
2018,06,23182,all,All,34,1,California,Fairfield city
2018,06,23182,poverty,High Poverty Tracts,NA,NA,California,Fairfield city
2018,06,23182,poverty,Not High Poverty Tracts,34,1,California,Fairfield city
2018,06,23182,race-ethnicity,Majority Non-White,30,1,California,Fairfield city
2018,06,23182,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Fairfield city
2018,06,23182,race-ethnicity,No Majority Race/Ethnicity,45,1,California,Fairfield city
2018,06,24638,all,All,4,1,California,Folsom city
2018,06,24638,poverty,High Poverty Tracts,NA,NA,California,Folsom city
2018,06,24638,poverty,Not High Poverty Tracts,4,1,California,Folsom city
2018,06,24638,race-ethnicity,Majority Non-White,4,1,California,Folsom city
2018,06,24638,race-ethnicity,"Majority White, Non-Hispanic",4,1,California,Folsom city
2018,06,24638,race-ethnicity,No Majority Race/Ethnicity,5,1,California,Folsom city
2018,06,24680,all,All,11,1,California,Fontana city
2018,06,24680,poverty,High Poverty Tracts,NA,NA,California,Fontana city
2018,06,24680,poverty,Not High Poverty Tracts,11,1,California,Fontana city
2018,06,24680,race-ethnicity,Majority Non-White,11,1,California,Fontana city
2018,06,24680,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Fontana city
2018,06,24680,race-ethnicity,No Majority Race/Ethnicity,76,1,California,Fontana city
2018,06,26000,all,All,54,1,California,Fremont city
2018,06,26000,poverty,High Poverty Tracts,NA,NA,California,Fremont city
2018,06,26000,poverty,Not High Poverty Tracts,54,1,California,Fremont city
2018,06,26000,race-ethnicity,Majority Non-White,54,1,California,Fremont city
2018,06,26000,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Fremont city
2018,06,26000,race-ethnicity,No Majority Race/Ethnicity,55,1,California,Fremont city
2018,06,27000,all,All,10,1,California,Fresno city
2018,06,27000,poverty,High Poverty Tracts,7,1,California,Fresno city
