year,state,place,state_name,place_name,subgroup,subgroup_type,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,04,23620,Arizona,Flagstaff city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,91.64,Strong,0.28743234173829235,Strong
2015,04,23620,Arizona,Flagstaff city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,67.1,Strong,0.26,Strong
2015,04,27400,Arizona,Gilbert town,All,all,NA,NA,NA,NA,NA,30.96,Strong,0.29108351694521467,Strong
2015,04,27400,Arizona,Gilbert town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,27400,Arizona,Gilbert town,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,48.81,Strong,0.29108351694521467,Strong
2015,04,27400,Arizona,Gilbert town,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,27820,Arizona,Glendale city,All,all,NA,NA,NA,NA,NA,54.79,Strong,0.25876633350551276,Strong
2015,04,27820,Arizona,Glendale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,27820,Arizona,Glendale city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,74.53,Strong,0.258867379078917,Strong
2015,04,27820,Arizona,Glendale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,55.63,Strong,0.2552700270027003,Strong
2015,04,28380,Arizona,Goodyear city,All,all,NA,NA,NA,NA,NA,14.25,Strong,0.30486742254334076,Strong
2015,04,28380,Arizona,Goodyear city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,28380,Arizona,Goodyear city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,30.23,Strong,0.30486742254334076,Strong
2015,04,28380,Arizona,Goodyear city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,46000,Arizona,Mesa city,All,all,NA,NA,NA,NA,NA,58.8,Strong,0.2573008258468707,Strong
2015,04,46000,Arizona,Mesa city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,46000,Arizona,Mesa city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,77.2,Strong,0.2573008258468707,Strong
2015,04,46000,Arizona,Mesa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,54050,Arizona,Peoria city,All,all,NA,NA,NA,NA,NA,33.41,Strong,0.28420049032883155,Strong
2015,04,54050,Arizona,Peoria city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,54050,Arizona,Peoria city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,54.09,Strong,0.28420049032883155,Strong
2015,04,54050,Arizona,Peoria city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,55000,Arizona,Phoenix city,All,all,NA,NA,NA,NA,NA,56.57,Strong,0.2502247601470116,Strong
2015,04,55000,Arizona,Phoenix city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,40.05,Strong,0.2379369431117203,Strong
2015,04,55000,Arizona,Phoenix city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,75.82,Strong,0.2527351256212594,Strong
2015,04,55000,Arizona,Phoenix city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,56.96,Strong,0.2373125026282691,Strong
2015,04,65000,Arizona,Scottsdale city,All,all,NA,NA,NA,NA,NA,44.1,Strong,0.261235095547609,Strong
2015,04,65000,Arizona,Scottsdale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,65000,Arizona,Scottsdale city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,65.65,Strong,0.261235095547609,Strong
2015,04,65000,Arizona,Scottsdale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,71510,Arizona,Surprise city,All,all,NA,NA,NA,NA,NA,25.39,Strong,0.2895836526726112,Strong
2015,04,71510,Arizona,Surprise city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,71510,Arizona,Surprise city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,46.1,Strong,0.2895836526726112,Strong
2015,04,71510,Arizona,Surprise city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,73000,Arizona,Tempe city,All,all,NA,NA,NA,NA,NA,73.27,Strong,0.23300344840964535,Strong
2015,04,73000,Arizona,Tempe city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,73000,Arizona,Tempe city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,84.93,Strong,0.23685551992246928,Strong
2015,04,73000,Arizona,Tempe city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,69.15,Strong,0.2094435908691835,Strong
2015,04,77000,Arizona,Tucson city,All,all,NA,NA,NA,NA,NA,99.78,Strong,0.2590437357464422,Strong
2015,04,77000,Arizona,Tucson city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,77000,Arizona,Tucson city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.69,Strong,0.25900253880080537,Strong
2015,04,77000,Arizona,Tucson city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,83.79,Strong,0.2596648649750788,Strong
2015,04,85540,Arizona,Yuma city,All,all,NA,NA,NA,NA,NA,32.07,Strong,0.335295271728286,Strong
2015,04,85540,Arizona,Yuma city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,85540,Arizona,Yuma city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,48.84,Strong,0.3371079369739217,Strong
2015,04,85540,Arizona,Yuma city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,45.36,Marginal,0.31903000803686105,Marginal
2015,05,23290,Arkansas,Fayetteville city,All,all,NA,NA,NA,NA,NA,100,Strong,0.2657669972536582,Strong
2015,05,23290,Arkansas,Fayetteville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,05,23290,Arkansas,Fayetteville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,95.8,Strong,0.2657669972536582,Strong
2015,05,23290,Arkansas,Fayetteville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,05,24550,Arkansas,Fort Smith city,All,all,NA,NA,NA,NA,NA,37.15,Strong,0.3291658766543414,Strong
2015,05,24550,Arkansas,Fort Smith city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,05,24550,Arkansas,Fort Smith city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,56.33,Strong,0.32746110024918745,Strong
2015,05,24550,Arkansas,Fort Smith city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,35.76,Strong,0.3437569060773481,Strong
2015,05,35710,Arkansas,Jonesboro city,All,all,NA,NA,NA,NA,NA,23.29,Strong,0.32831452784840054,Strong
2015,05,35710,Arkansas,Jonesboro city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,05,35710,Arkansas,Jonesboro city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,42.58,Strong,0.33271859507033186,Strong
2015,05,35710,Arkansas,Jonesboro city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,53.29,Strong,0.26,Strong
2015,05,41000,Arkansas,Little Rock city,All,all,NA,NA,NA,NA,NA,96.49,Strong,0.2546449863590698,Strong
2015,05,41000,Arkansas,Little Rock city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,45.73,Strong,0.2508040835354144,Strong
2015,05,41000,Arkansas,Little Rock city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,82.07,Strong,0.25792560420245764,Strong
2015,05,41000,Arkansas,Little Rock city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,62.74,Strong,0.25288381790391234,Strong
2015,05,66080,Arkansas,Springdale city,All,all,NA,NA,NA,NA,NA,98.34,Strong,0.27097324135175066,Strong
2015,05,66080,Arkansas,Springdale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,05,66080,Arkansas,Springdale city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,72.77,Strong,0.2826952070335015,Strong
2015,05,66080,Arkansas,Springdale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,71.18,Strong,0.25234368236276067,Strong
2015,06,00562,California,Alameda city,All,all,NA,NA,NA,NA,NA,93.21,Strong,0.17783476618470756,Strong
2015,06,00562,California,Alameda city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,86.42,Strong,0.16405844155844157,Strong
2015,06,00562,California,Alameda city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.3,Strong,0.1788569293985805,Strong
2015,06,00562,California,Alameda city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,90.42,Strong,0.17949402891263358,Strong
2015,06,00884,California,Alhambra city,All,all,NA,NA,NA,NA,NA,98.15,Strong,0.22446356344690477,Strong
2015,06,00884,California,Alhambra city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,97.73,Strong,0.22360686877896815,Strong
2015,06,00884,California,Alhambra city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,00884,California,Alhambra city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.29,Strong,0.2323702664796634,Strong
2015,06,02000,California,Anaheim city,All,all,NA,NA,NA,NA,NA,90.57,Strong,0.2456724413162415,Strong
2015,06,02000,California,Anaheim city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,02000,California,Anaheim city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.69,Strong,0.2501161827689743,Strong
2015,06,02000,California,Anaheim city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,92.82,Strong,0.23540788116232825,Strong
2015,06,02252,California,Antioch city,All,all,NA,NA,NA,NA,NA,58.34,Strong,0.21172255303909143,Strong
2015,06,02252,California,Antioch city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,02252,California,Antioch city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,81.3,Strong,0.2085180953619517,Strong
2015,06,02252,California,Antioch city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,49.92,Strong,0.21265213019693577,Strong
2015,06,02364,California,Apple Valley town,All,all,NA,NA,NA,NA,NA,68.47,Strong,0.31703648862860934,Strong
2015,06,02364,California,Apple Valley town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,02364,California,Apple Valley town,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,84.28,Strong,0.31703648862860934,Strong
2015,06,02364,California,Apple Valley town,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,03526,California,Bakersfield city,All,all,NA,NA,NA,NA,NA,77.31,Strong,0.3265876764498479,Strong
2015,06,03526,California,Bakersfield city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,03526,California,Bakersfield city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,92.18,Strong,0.3268612473836825,Strong
2015,06,03526,California,Bakersfield city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,69.83,Strong,0.32538791256903843,Strong
2015,06,04982,California,Bellflower city,All,all,NA,NA,NA,NA,NA,97.43,Strong,0.228923886779427,Strong
2015,06,04982,California,Bellflower city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,97.43,Strong,0.21385690789473685,Strong
2015,06,04982,California,Bellflower city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,04982,California,Bellflower city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.66,Strong,0.23766980360065468,Strong
2015,06,06000,California,Berkeley city,All,all,NA,NA,NA,NA,NA,97.23,Strong,0.16925517782085067,Strong
2015,06,06000,California,Berkeley city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,06000,California,Berkeley city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.57,Strong,0.17858953981229186,Strong
2015,06,06000,California,Berkeley city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.59,Strong,0.1566018570768994,Strong
2015,06,08786,California,Buena Park city,All,all,NA,NA,NA,NA,NA,91.69,Strong,0.2501654556028302,Strong
2015,06,08786,California,Buena Park city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,83.93,Strong,0.27,Strong
2015,06,08786,California,Buena Park city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.49,Strong,0.2487754721651416,Strong
2015,06,08786,California,Buena Park city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,89.4,Strong,0.24693809677034104,Strong
2015,06,08954,California,Burbank city,All,all,NA,NA,NA,NA,NA,95.78,Strong,0.229173375885496,Strong
2015,06,08954,California,Burbank city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,08954,California,Burbank city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.53,Strong,0.23033775293001307,Strong
2015,06,08954,California,Burbank city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,89.18,Strong,0.21,Strong
2015,06,11194,California,Carlsbad city,All,all,NA,NA,NA,NA,NA,82.65,Strong,0.2554687308920902,Strong
2015,06,11194,California,Carlsbad city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,11194,California,Carlsbad city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,95.14,Strong,0.2554687308920902,Strong
2015,06,11194,California,Carlsbad city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,11530,California,Carson city,All,all,NA,NA,NA,NA,NA,92.81,Strong,0.26323529125978906,Strong
2015,06,11530,California,Carson city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,81.83,Strong,0.26265459947968745,Strong
2015,06,11530,California,Carson city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.72,Strong,0.26,Strong
2015,06,11530,California,Carson city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,91.74,Strong,0.264238186271845,Strong
2015,06,13014,California,Chico city,All,all,NA,NA,NA,NA,NA,79.82,Strong,0.3037883925098566,Strong
2015,06,13014,California,Chico city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13014,California,Chico city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,93.82,Strong,0.3037883925098566,Strong
2015,06,13014,California,Chico city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13210,California,Chino city,All,all,NA,NA,NA,NA,NA,61.68,Strong,0.306443460384412,Strong
2015,06,13210,California,Chino city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13210,California,Chino city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,78.19,Strong,0.30471066826359655,Strong
2015,06,13210,California,Chino city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,55.45,Strong,0.3076803704660015,Strong
2015,06,13214,California,Chino Hills city,All,all,NA,NA,NA,NA,NA,59.1,Strong,0.32078197997241564,Strong
2015,06,13214,California,Chino Hills city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13214,California,Chino Hills city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,78.34,Strong,0.3244415165961614,Strong
2015,06,13214,California,Chino Hills city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,51.46,Strong,0.3200825600711995,Strong
2015,06,13392,California,Chula Vista city,All,all,NA,NA,NA,NA,NA,96.37,Strong,0.23719881580602703,Strong
2015,06,13392,California,Chula Vista city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13392,California,Chula Vista city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.65,Strong,0.23458904084517612,Strong
2015,06,13392,California,Chula Vista city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,92.49,Strong,0.2475083114471836,Strong
2015,06,13588,California,Citrus Heights city,All,all,NA,NA,NA,NA,NA,89.12,Strong,0.2373212481256852,Strong
2015,06,13588,California,Citrus Heights city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13588,California,Citrus Heights city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.85,Strong,0.2373212481256852,Strong
2015,06,13588,California,Citrus Heights city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,14218,California,Clovis city,All,all,NA,NA,NA,NA,NA,71.17,Strong,0.3463892255209543,Strong
2015,06,14218,California,Clovis city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,14218,California,Clovis city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,86.75,Strong,0.34759896234659954,Strong
2015,06,14218,California,Clovis city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,70.71,Strong,0.3342137355584082,Strong
2015,06,15044,California,Compton city,All,all,NA,NA,NA,NA,NA,98.09,Strong,0.24791274108266328,Strong
2015,06,15044,California,Compton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,91.95,Strong,0.2535343934127306,Strong
2015,06,15044,California,Compton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,15044,California,Compton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.68,Strong,0.24436310818021145,Strong
2015,06,16000,California,Concord city,All,all,NA,NA,NA,NA,NA,77.44,Strong,0.19423600554099857,Strong
2015,06,16000,California,Concord city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,59.33,Marginal,0.21,Marginal
2015,06,16000,California,Concord city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,90.47,Strong,0.1991425542235716,Strong
2015,06,16000,California,Concord city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,80.64,Strong,0.16093745731977607,Strong
2015,06,16350,California,Corona city,All,all,NA,NA,NA,NA,NA,70.84,Strong,0.3031941802058167,Strong
2015,06,16350,California,Corona city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,16350,California,Corona city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,86.91,Strong,0.30391693788579327,Strong
2015,06,16350,California,Corona city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,65.3,Strong,0.295821144990407,Strong
2015,06,16532,California,Costa Mesa city,All,all,NA,NA,NA,NA,NA,92.94,Strong,0.23120514955079935,Strong
2015,06,16532,California,Costa Mesa city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,90.57,Strong,0.21,Strong
2015,06,16532,California,Costa Mesa city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.2,Strong,0.23861511462752977,Strong
2015,06,16532,California,Costa Mesa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,95.44,Strong,0.21914592470051047,Strong
2015,06,17918,California,Daly City city,All,all,NA,NA,NA,NA,NA,97.1,Strong,0.18280514541762988,Strong
2015,06,17918,California,Daly City city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,94.81,Strong,0.18187957974191396,Strong
2015,06,17918,California,Daly City city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,17918,California,Daly City city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.12,Strong,0.1920537548715581,Strong
2015,06,19766,California,Downey city,All,all,NA,NA,NA,NA,NA,96.04,Strong,0.2405299651780805,Strong
2015,06,19766,California,Downey city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,19766,California,Downey city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.45,Strong,0.24428090178802797,Strong
2015,06,19766,California,Downey city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.6,Strong,0.23146807178631051,Strong
