year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2014,04,73000,Arizona,Tempe city,White neighborhoods,race-ethnicity,NA,NA,14,Strong,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,Mixed neighborhoods,race-ethnicity,NA,NA,14,Strong,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,All,all,NA,NA,29,Strong,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,Neighborhoods of color,race-ethnicity,NA,NA,22,Strong,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,White neighborhoods,race-ethnicity,NA,NA,39,Strong,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,Mixed neighborhoods,race-ethnicity,NA,NA,24,Strong,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,All,all,NA,NA,25,Strong,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,Neighborhoods of color,race-ethnicity,NA,NA,28,Strong,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,White neighborhoods,race-ethnicity,NA,NA,27,Strong,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,Mixed neighborhoods,race-ethnicity,NA,NA,20,Strong,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,All,all,NA,NA,52,Strong,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,White neighborhoods,race-ethnicity,NA,NA,52,Strong,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,All,all,NA,NA,20,Strong,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,Neighborhoods of color,race-ethnicity,NA,NA,22,Strong,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,White neighborhoods,race-ethnicity,NA,NA,20,Strong,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,Mixed neighborhoods,race-ethnicity,NA,NA,21,Strong,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,All,all,NA,NA,51,Strong,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,Neighborhoods of color,race-ethnicity,NA,NA,48,Strong,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,White neighborhoods,race-ethnicity,NA,NA,52,Strong,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,Mixed neighborhoods,race-ethnicity,NA,NA,50,Strong,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,All,all,NA,NA,23,Strong,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,Neighborhoods of color,race-ethnicity,NA,NA,23,Strong,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,White neighborhoods,race-ethnicity,NA,NA,24,Strong,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,Mixed neighborhoods,race-ethnicity,NA,NA,22,Strong,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,All,all,NA,NA,42,Strong,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,Neighborhoods of color,race-ethnicity,NA,NA,41,Strong,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,White neighborhoods,race-ethnicity,NA,NA,42,Strong,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,Mixed neighborhoods,race-ethnicity,NA,NA,41,Strong,NA,NA,NA,NA
2014,06,00562,California,Alameda city,All,all,NA,NA,56,Strong,NA,NA,NA,NA
2014,06,00562,California,Alameda city,Neighborhoods of color,race-ethnicity,NA,NA,53,Strong,NA,NA,NA,NA
2014,06,00562,California,Alameda city,White neighborhoods,race-ethnicity,NA,NA,56,Strong,NA,NA,NA,NA
2014,06,00562,California,Alameda city,Mixed neighborhoods,race-ethnicity,NA,NA,57,Strong,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,All,all,NA,NA,10,Strong,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,Neighborhoods of color,race-ethnicity,NA,NA,10,Strong,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,All,all,NA,NA,10,Strong,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,Neighborhoods of color,race-ethnicity,NA,NA,8,Strong,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,White neighborhoods,race-ethnicity,NA,NA,16,Strong,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,Mixed neighborhoods,race-ethnicity,NA,NA,20,Strong,NA,NA,NA,NA
2014,06,02252,California,Antioch city,All,all,NA,NA,61,Strong,NA,NA,NA,NA
2014,06,02252,California,Antioch city,Neighborhoods of color,race-ethnicity,NA,NA,61,Strong,NA,NA,NA,NA
2014,06,02252,California,Antioch city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,Mixed neighborhoods,race-ethnicity,NA,NA,62,Strong,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,All,all,NA,NA,76,Strong,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,White neighborhoods,race-ethnicity,NA,NA,76,Strong,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,Mixed neighborhoods,race-ethnicity,NA,NA,76,Strong,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,All,all,NA,NA,7,Strong,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,Neighborhoods of color,race-ethnicity,NA,NA,8,Strong,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,White neighborhoods,race-ethnicity,NA,NA,9,Strong,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,Mixed neighborhoods,race-ethnicity,NA,NA,4,Strong,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,All,all,NA,NA,4,Strong,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,Neighborhoods of color,race-ethnicity,NA,NA,4,Strong,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,All,all,NA,NA,30,Strong,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,Neighborhoods of color,race-ethnicity,NA,NA,30,Strong,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,White neighborhoods,race-ethnicity,NA,NA,30,Strong,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,Mixed neighborhoods,race-ethnicity,NA,NA,30,Strong,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,All,all,NA,NA,6,Strong,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,Neighborhoods of color,race-ethnicity,NA,NA,6,Strong,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,Mixed neighborhoods,race-ethnicity,NA,NA,7,Strong,NA,NA,NA,NA
2014,06,08954,California,Burbank city,All,all,NA,NA,19,Strong,NA,NA,NA,NA
2014,06,08954,California,Burbank city,Neighborhoods of color,race-ethnicity,NA,NA,20,Strong,NA,NA,NA,NA
2014,06,08954,California,Burbank city,White neighborhoods,race-ethnicity,NA,NA,19,Strong,NA,NA,NA,NA
2014,06,08954,California,Burbank city,Mixed neighborhoods,race-ethnicity,NA,NA,19,Strong,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,All,all,NA,NA,45,Strong,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,White neighborhoods,race-ethnicity,NA,NA,45,Strong,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,Mixed neighborhoods,race-ethnicity,NA,NA,48,Strong,NA,NA,NA,NA
2014,06,11530,California,Carson city,All,all,NA,NA,2,Strong,NA,NA,NA,NA
2014,06,11530,California,Carson city,Neighborhoods of color,race-ethnicity,NA,NA,2,Strong,NA,NA,NA,NA
2014,06,11530,California,Carson city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,All,all,NA,NA,8,Strong,NA,NA,NA,NA
2014,06,13014,California,Chico city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,White neighborhoods,race-ethnicity,NA,NA,9,Strong,NA,NA,NA,NA
2014,06,13014,California,Chico city,Mixed neighborhoods,race-ethnicity,NA,NA,7,Strong,NA,NA,NA,NA
2014,06,13210,California,Chino city,All,all,NA,NA,15,Strong,NA,NA,NA,NA
2014,06,13210,California,Chino city,Neighborhoods of color,race-ethnicity,NA,NA,15,Strong,NA,NA,NA,NA
2014,06,13210,California,Chino city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,Mixed neighborhoods,race-ethnicity,NA,NA,20,Strong,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,All,all,NA,NA,21,Strong,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,Neighborhoods of color,race-ethnicity,NA,NA,21,Strong,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,Mixed neighborhoods,race-ethnicity,NA,NA,22,Strong,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,All,all,NA,NA,31,Strong,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,Neighborhoods of color,race-ethnicity,NA,NA,31,Strong,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,Mixed neighborhoods,race-ethnicity,NA,NA,43,Strong,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,All,all,NA,NA,10,Strong,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,White neighborhoods,race-ethnicity,NA,NA,10,Strong,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,All,all,NA,NA,12,Strong,NA,NA,NA,NA
2014,06,14218,California,Clovis city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,White neighborhoods,race-ethnicity,NA,NA,13,Strong,NA,NA,NA,NA
2014,06,14218,California,Clovis city,Mixed neighborhoods,race-ethnicity,NA,NA,10,Strong,NA,NA,NA,NA
2014,06,15044,California,Compton city,All,all,NA,NA,1,Strong,NA,NA,NA,NA
2014,06,15044,California,Compton city,Neighborhoods of color,race-ethnicity,NA,NA,1,Strong,NA,NA,NA,NA
2014,06,15044,California,Compton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,All,all,NA,NA,39,Strong,NA,NA,NA,NA
2014,06,16000,California,Concord city,Neighborhoods of color,race-ethnicity,NA,NA,34,Strong,NA,NA,NA,NA
2014,06,16000,California,Concord city,White neighborhoods,race-ethnicity,NA,NA,49,Strong,NA,NA,NA,NA
2014,06,16000,California,Concord city,Mixed neighborhoods,race-ethnicity,NA,NA,37,Strong,NA,NA,NA,NA
2014,06,16350,California,Corona city,All,all,NA,NA,39,Strong,NA,NA,NA,NA
2014,06,16350,California,Corona city,Neighborhoods of color,race-ethnicity,NA,NA,32,Strong,NA,NA,NA,NA
2014,06,16350,California,Corona city,White neighborhoods,race-ethnicity,NA,NA,28,Strong,NA,NA,NA,NA
2014,06,16350,California,Corona city,Mixed neighborhoods,race-ethnicity,NA,NA,46,Strong,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,All,all,NA,NA,29,Strong,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,Neighborhoods of color,race-ethnicity,NA,NA,36,Strong,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,White neighborhoods,race-ethnicity,NA,NA,31,Strong,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,Mixed neighborhoods,race-ethnicity,NA,NA,21,Strong,NA,NA,NA,NA
2014,06,17918,California,Daly City city,All,all,NA,NA,82,Strong,NA,NA,NA,NA
2014,06,17918,California,Daly City city,Neighborhoods of color,race-ethnicity,NA,NA,82,Strong,NA,NA,NA,NA
2014,06,17918,California,Daly City city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,17918,California,Daly City city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,19766,California,Downey city,All,all,NA,NA,5,Strong,NA,NA,NA,NA
2014,06,19766,California,Downey city,Neighborhoods of color,race-ethnicity,NA,NA,5,Strong,NA,NA,NA,NA
2014,06,19766,California,Downey city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,19766,California,Downey city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,21712,California,El Cajon city,All,all,NA,NA,25,Strong,NA,NA,NA,NA
2014,06,21712,California,El Cajon city,Neighborhoods of color,race-ethnicity,NA,NA,24,Strong,NA,NA,NA,NA
2014,06,21712,California,El Cajon city,White neighborhoods,race-ethnicity,NA,NA,27,Strong,NA,NA,NA,NA
2014,06,21712,California,El Cajon city,Mixed neighborhoods,race-ethnicity,NA,NA,24,Strong,NA,NA,NA,NA
2014,06,22020,California,Elk Grove city,All,all,NA,NA,28,Strong,NA,NA,NA,NA
2014,06,22020,California,Elk Grove city,Neighborhoods of color,race-ethnicity,NA,NA,28,Strong,NA,NA,NA,NA
2014,06,22020,California,Elk Grove city,White neighborhoods,race-ethnicity,NA,NA,27,Strong,NA,NA,NA,NA
2014,06,22020,California,Elk Grove city,Mixed neighborhoods,race-ethnicity,NA,NA,27,Strong,NA,NA,NA,NA
2014,06,22230,California,El Monte city,All,all,NA,NA,8,Strong,NA,NA,NA,NA
2014,06,22230,California,El Monte city,Neighborhoods of color,race-ethnicity,NA,NA,8,Strong,NA,NA,NA,NA
2014,06,22230,California,El Monte city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22230,California,El Monte city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22804,California,Escondido city,All,all,NA,NA,36,Strong,NA,NA,NA,NA
2014,06,22804,California,Escondido city,Neighborhoods of color,race-ethnicity,NA,NA,36,Strong,NA,NA,NA,NA
2014,06,22804,California,Escondido city,White neighborhoods,race-ethnicity,NA,NA,33,Strong,NA,NA,NA,NA
2014,06,22804,California,Escondido city,Mixed neighborhoods,race-ethnicity,NA,NA,37,Strong,NA,NA,NA,NA
2014,06,23182,California,Fairfield city,All,all,NA,NA,54,Strong,NA,NA,NA,NA
2014,06,23182,California,Fairfield city,Neighborhoods of color,race-ethnicity,NA,NA,51,Strong,NA,NA,NA,NA
2014,06,23182,California,Fairfield city,White neighborhoods,race-ethnicity,NA,NA,70,Strong,NA,NA,NA,NA
2014,06,23182,California,Fairfield city,Mixed neighborhoods,race-ethnicity,NA,NA,57,Strong,NA,NA,NA,NA
2014,06,24638,California,Folsom city,All,all,NA,NA,29,Strong,NA,NA,NA,NA
2014,06,24638,California,Folsom city,Neighborhoods of color,race-ethnicity,NA,NA,31,Strong,NA,NA,NA,NA
2014,06,24638,California,Folsom city,White neighborhoods,race-ethnicity,NA,NA,28,Strong,NA,NA,NA,NA
2014,06,24638,California,Folsom city,Mixed neighborhoods,race-ethnicity,NA,NA,30,Strong,NA,NA,NA,NA
2014,06,24680,California,Fontana city,All,all,NA,NA,25,Strong,NA,NA,NA,NA
2014,06,24680,California,Fontana city,Neighborhoods of color,race-ethnicity,NA,NA,25,Strong,NA,NA,NA,NA
2014,06,24680,California,Fontana city,White neighborhoods,race-ethnicity,NA,NA,88,Strong,NA,NA,NA,NA
2014,06,24680,California,Fontana city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,26000,California,Fremont city,All,all,NA,NA,62,Strong,NA,NA,NA,NA
2014,06,26000,California,Fremont city,Neighborhoods of color,race-ethnicity,NA,NA,62,Strong,NA,NA,NA,NA
2014,06,26000,California,Fremont city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,26000,California,Fremont city,Mixed neighborhoods,race-ethnicity,NA,NA,62,Strong,NA,NA,NA,NA
2014,06,27000,California,Fresno city,All,all,NA,NA,6,Strong,NA,NA,NA,NA
2014,06,27000,California,Fresno city,Neighborhoods of color,race-ethnicity,NA,NA,6,Strong,NA,NA,NA,NA
2014,06,27000,California,Fresno city,White neighborhoods,race-ethnicity,NA,NA,10,Strong,NA,NA,NA,NA
2014,06,27000,California,Fresno city,Mixed neighborhoods,race-ethnicity,NA,NA,8,Strong,NA,NA,NA,NA
