year,state,place,state_name,place_name,subgroup,subgroup_type,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,04,71510,Arizona,Surprise city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,71510,Arizona,Surprise city,White communities,race-ethnicity,NA,NA,NA,NA,NA,95.02,Strong,28.95836526726112,Strong
2015,04,71510,Arizona,Surprise city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,73000,Arizona,Tempe city,All,all,NA,NA,NA,NA,NA,99.11,Strong,23.300344840964534,Strong
2015,04,73000,Arizona,Tempe city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,73000,Arizona,Tempe city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.63,Strong,23.68555199224693,Strong
2015,04,73000,Arizona,Tempe city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,86.86,Strong,20.94435908691835,Strong
2015,04,77000,Arizona,Tucson city,All,all,NA,NA,NA,NA,NA,100,Strong,25.904373574644215,Strong
2015,04,77000,Arizona,Tucson city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,77000,Arizona,Tucson city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.91,Strong,25.90025388008054,Strong
2015,04,77000,Arizona,Tucson city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,93.9,Strong,25.96648649750788,Strong
2015,04,85540,Arizona,Yuma city,All,all,NA,NA,NA,NA,NA,95.78,Strong,33.529527172828594,Strong
2015,04,85540,Arizona,Yuma city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,85540,Arizona,Yuma city,White communities,race-ethnicity,NA,NA,NA,NA,NA,94.26,Strong,33.71079369739217,Strong
2015,04,85540,Arizona,Yuma city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,67.32,Marginal,31.903000803686105,Marginal
2015,05,23290,Arkansas,Fayetteville city,All,all,NA,NA,NA,NA,NA,99.82,Strong,26.57669972536582,Strong
2015,05,23290,Arkansas,Fayetteville city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,05,23290,Arkansas,Fayetteville city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.02,Strong,26.57669972536582,Strong
2015,05,23290,Arkansas,Fayetteville city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,05,24550,Arkansas,Fort Smith city,All,all,NA,NA,NA,NA,NA,98.89,Strong,32.916587665434136,Strong
2015,05,24550,Arkansas,Fort Smith city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,05,24550,Arkansas,Fort Smith city,White communities,race-ethnicity,NA,NA,NA,NA,NA,95.1,Strong,32.74611002491875,Strong
2015,05,24550,Arkansas,Fort Smith city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,65.05,Strong,34.3756906077348,Strong
2015,05,35710,Arkansas,Jonesboro city,All,all,NA,NA,NA,NA,NA,98.52,Strong,32.83145278484005,Strong
2015,05,35710,Arkansas,Jonesboro city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,05,35710,Arkansas,Jonesboro city,White communities,race-ethnicity,NA,NA,NA,NA,NA,92.46,Strong,33.271859507033184,Strong
2015,05,35710,Arkansas,Jonesboro city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,63.64,Strong,26,Strong
2015,05,41000,Arkansas,Little Rock city,All,all,NA,NA,NA,NA,NA,99.63,Strong,25.464498635906978,Strong
2015,05,41000,Arkansas,Little Rock city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,91.6,Strong,25.08040835354144,Strong
2015,05,41000,Arkansas,Little Rock city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.94,Strong,25.792560420245763,Strong
2015,05,41000,Arkansas,Little Rock city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,84.47,Strong,25.28838179039123,Strong
2015,05,66080,Arkansas,Springdale city,All,all,NA,NA,NA,NA,NA,99.45,Strong,27.097324135175068,Strong
2015,05,66080,Arkansas,Springdale city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,05,66080,Arkansas,Springdale city,White communities,race-ethnicity,NA,NA,NA,NA,NA,94.85,Strong,28.26952070335015,Strong
2015,05,66080,Arkansas,Springdale city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,88.45,Strong,25.23436823627607,Strong
2015,06,00562,California,Alameda city,All,all,NA,NA,NA,NA,NA,96.04,Strong,17.783476618470758,Strong
2015,06,00562,California,Alameda city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,88.7,Strong,16.405844155844157,Strong
2015,06,00562,California,Alameda city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.82,Strong,17.88569293985805,Strong
2015,06,00562,California,Alameda city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,97.37,Strong,17.949402891263357,Strong
2015,06,00884,California,Alhambra city,All,all,NA,NA,NA,NA,NA,98.48,Strong,22.44635634469048,Strong
2015,06,00884,California,Alhambra city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,98.92,Strong,22.360686877896818,Strong
2015,06,00884,California,Alhambra city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,00884,California,Alhambra city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,92.55,Strong,23.23702664796634,Strong
2015,06,02000,California,Anaheim city,All,all,NA,NA,NA,NA,NA,98.88,Strong,24.567244131624147,Strong
2015,06,02000,California,Anaheim city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,02000,California,Anaheim city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.68,Strong,25.011618276897423,Strong
2015,06,02000,California,Anaheim city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,98.5,Strong,23.540788116232825,Strong
2015,06,02252,California,Antioch city,All,all,NA,NA,NA,NA,NA,84.11,Strong,21.172255303909143,Strong
2015,06,02252,California,Antioch city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,02252,California,Antioch city,White communities,race-ethnicity,NA,NA,NA,NA,NA,93.62,Strong,20.851809536195173,Strong
2015,06,02252,California,Antioch city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,89.14,Strong,21.265213019693576,Strong
2015,06,02364,California,Apple Valley town,All,all,NA,NA,NA,NA,NA,84.38,Strong,31.703648862860938,Strong
2015,06,02364,California,Apple Valley town,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,02364,California,Apple Valley town,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.08,Strong,31.703648862860938,Strong
2015,06,02364,California,Apple Valley town,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,03526,California,Bakersfield city,All,all,NA,NA,NA,NA,NA,96.37,Strong,32.65876764498479,Strong
2015,06,03526,California,Bakersfield city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,03526,California,Bakersfield city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.48,Strong,32.68612473836825,Strong
2015,06,03526,California,Bakersfield city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,92.52,Strong,32.53879125690384,Strong
2015,06,04982,California,Bellflower city,All,all,NA,NA,NA,NA,NA,97.63,Strong,22.892388677942694,Strong
2015,06,04982,California,Bellflower city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,96.51,Strong,21.385690789473685,Strong
2015,06,04982,California,Bellflower city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,04982,California,Bellflower city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,97.97,Strong,23.766980360065467,Strong
2015,06,06000,California,Berkeley city,All,all,NA,NA,NA,NA,NA,98.95,Strong,16.925517782085066,Strong
2015,06,06000,California,Berkeley city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,06000,California,Berkeley city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.62,Strong,17.858953981229185,Strong
2015,06,06000,California,Berkeley city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,99.07,Strong,15.66018570768994,Strong
2015,06,08786,California,Buena Park city,All,all,NA,NA,NA,NA,NA,94.59,Strong,25.01654556028302,Strong
2015,06,08786,California,Buena Park city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,85.95,Strong,27,Strong
2015,06,08786,California,Buena Park city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.5,Strong,24.87754721651416,Strong
2015,06,08786,California,Buena Park city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,93.99,Strong,24.693809677034107,Strong
2015,06,08954,California,Burbank city,All,all,NA,NA,NA,NA,NA,98.42,Strong,22.9173375885496,Strong
2015,06,08954,California,Burbank city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,08954,California,Burbank city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.77,Strong,23.03377529300131,Strong
2015,06,08954,California,Burbank city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,84.77,Strong,21,Strong
2015,06,11194,California,Carlsbad city,All,all,NA,NA,NA,NA,NA,93.87,Strong,25.546873089209026,Strong
2015,06,11194,California,Carlsbad city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,11194,California,Carlsbad city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.18,Strong,25.546873089209026,Strong
2015,06,11194,California,Carlsbad city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,11530,California,Carson city,All,all,NA,NA,NA,NA,NA,95.32,Strong,26.323529125978908,Strong
2015,06,11530,California,Carson city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,95.38,Strong,26.265459947968743,Strong
2015,06,11530,California,Carson city,White communities,race-ethnicity,NA,NA,NA,NA,NA,94.27,Strong,26,Strong
2015,06,11530,California,Carson city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,95.18,Strong,26.423818627184495,Strong
2015,06,13014,California,Chico city,All,all,NA,NA,NA,NA,NA,91.56,Strong,30.378839250985667,Strong
2015,06,13014,California,Chico city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13014,California,Chico city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.75,Strong,30.378839250985667,Strong
2015,06,13014,California,Chico city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13210,California,Chino city,All,all,NA,NA,NA,NA,NA,80.88,Strong,30.6443460384412,Strong
2015,06,13210,California,Chino city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13210,California,Chino city,White communities,race-ethnicity,NA,NA,NA,NA,NA,93.55,Strong,30.471066826359653,Strong
2015,06,13210,California,Chino city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,83.27,Strong,30.768037046600153,Strong
2015,06,13214,California,Chino Hills city,All,all,NA,NA,NA,NA,NA,81.21,Strong,32.07819799724156,Strong
2015,06,13214,California,Chino Hills city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13214,California,Chino Hills city,White communities,race-ethnicity,NA,NA,NA,NA,NA,90.73,Strong,32.44415165961614,Strong
2015,06,13214,California,Chino Hills city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,87.25,Strong,32.00825600711995,Strong
2015,06,13392,California,Chula Vista city,All,all,NA,NA,NA,NA,NA,99.34,Strong,23.719881580602703,Strong
2015,06,13392,California,Chula Vista city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13392,California,Chula Vista city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.88,Strong,23.45890408451761,Strong
2015,06,13392,California,Chula Vista city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,96.86,Strong,24.75083114471836,Strong
2015,06,13588,California,Citrus Heights city,All,all,NA,NA,NA,NA,NA,95.06,Strong,23.73212481256852,Strong
2015,06,13588,California,Citrus Heights city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13588,California,Citrus Heights city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.38,Strong,23.73212481256852,Strong
2015,06,13588,California,Citrus Heights city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,14218,California,Clovis city,All,all,NA,NA,NA,NA,NA,88.46,Strong,34.63892255209543,Strong
2015,06,14218,California,Clovis city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,14218,California,Clovis city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.93,Strong,34.759896234659955,Strong
2015,06,14218,California,Clovis city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,77.17,Strong,33.42137355584082,Strong
2015,06,15044,California,Compton city,All,all,NA,NA,NA,NA,NA,97.89,Strong,24.791274108266325,Strong
2015,06,15044,California,Compton city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,96.17,Strong,25.353439341273056,Strong
2015,06,15044,California,Compton city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,15044,California,Compton city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,98.59,Strong,24.436310818021145,Strong
2015,06,16000,California,Concord city,All,all,NA,NA,NA,NA,NA,92.29,Strong,19.423600554099853,Strong
2015,06,16000,California,Concord city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,33.89,Marginal,21,Marginal
2015,06,16000,California,Concord city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.53,Strong,19.91425542235716,Strong
2015,06,16000,California,Concord city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,88.75,Strong,16.093745731977606,Strong
2015,06,16350,California,Corona city,All,all,NA,NA,NA,NA,NA,90.44,Strong,30.31941802058167,Strong
2015,06,16350,California,Corona city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,16350,California,Corona city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.43,Strong,30.391693788579328,Strong
2015,06,16350,California,Corona city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,77.5,Strong,29.582114499040703,Strong
2015,06,16532,California,Costa Mesa city,All,all,NA,NA,NA,NA,NA,97.3,Strong,23.120514955079933,Strong
2015,06,16532,California,Costa Mesa city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,90.52,Strong,21,Strong
2015,06,16532,California,Costa Mesa city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.29,Strong,23.861511462752972,Strong
2015,06,16532,California,Costa Mesa city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,96.41,Strong,21.914592470051048,Strong
2015,06,17918,California,Daly City city,All,all,NA,NA,NA,NA,NA,98.15,Strong,18.280514541762987,Strong
2015,06,17918,California,Daly City city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,98.77,Strong,18.187957974191395,Strong
2015,06,17918,California,Daly City city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,17918,California,Daly City city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,91.05,Strong,19.20537548715581,Strong
2015,06,19766,California,Downey city,All,all,NA,NA,NA,NA,NA,98.02,Strong,24.05299651780805,Strong
2015,06,19766,California,Downey city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,19766,California,Downey city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.54,Strong,24.4280901788028,Strong
2015,06,19766,California,Downey city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,97.01,Strong,23.14680717863105,Strong
2015,06,21712,California,El Cajon city,All,all,NA,NA,NA,NA,NA,98.62,Strong,22.31800121705613,Strong
2015,06,21712,California,El Cajon city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,21712,California,El Cajon city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.81,Strong,22.414941429432073,Strong
2015,06,21712,California,El Cajon city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,89.08,Strong,19,Strong
2015,06,22020,California,Elk Grove city,All,all,NA,NA,NA,NA,NA,91.96,Strong,26.966551445657217,Strong
2015,06,22020,California,Elk Grove city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,84.23,Strong,26.322843121390942,Strong
2015,06,22020,California,Elk Grove city,White communities,race-ethnicity,NA,NA,NA,NA,NA,94.81,Strong,27.58221870194985,Strong
2015,06,22020,California,Elk Grove city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,94.7,Strong,26.89369940541434,Strong
2015,06,22230,California,El Monte city,All,all,NA,NA,NA,NA,NA,97.69,Strong,23.71688608764145,Strong
2015,06,22230,California,El Monte city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,81.93,Marginal,26.628689826714535,Marginal
2015,06,22230,California,El Monte city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.95,Strong,24.09915097367249,Strong
2015,06,22230,California,El Monte city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,98.71,Strong,23.40411576278311,Strong
