year,state,place,population,subgroup_type,subgroup,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2016,04,07940,64629,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,247477,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,247477,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,247477,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,247477,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,71459,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,71459,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,71459,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,71459,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27400,237133,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27400,237133,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27400,237133,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27400,237133,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27820,245895,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27820,245895,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27820,245895,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27820,245895,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,77258,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,77258,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,77258,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,77258,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,46000,484587,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,46000,484587,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,46000,484587,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,46000,484587,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,164173,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,164173,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,164173,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,164173,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,55000,1615017,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,55000,1615017,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,55000,1615017,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,55000,1615017,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,65000,246645,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,65000,246645,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,65000,246645,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,65000,246645,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,71510,132677,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,71510,132677,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,71510,132677,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,71510,132677,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,73000,182498,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,73000,182498,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,73000,182498,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,73000,182498,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,77000,530706,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,77000,530706,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,77000,530706,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,77000,530706,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,85540,94906,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,85540,94906,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,85540,94906,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,85540,94906,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,23290,83826,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,23290,83826,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,23290,83826,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,23290,83826,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,24550,88133,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,24550,88133,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,24550,88133,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,24550,88133,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,74889,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,74889,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,74889,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,74889,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,198541,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,198541,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,198541,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,198541,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,78557,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,78557,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,78557,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,78557,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,78906,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,78906,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,78906,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,78906,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,85474,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,85474,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,85474,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,85474,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,351043,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,351043,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,351043,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,351043,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,110898,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,110898,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,110898,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,110898,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,72553,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,72553,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,72553,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,72553,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,376380,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,376380,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,376380,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,376380,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,77790,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,77790,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,77790,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,77790,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,121240,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,121240,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,121240,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,121240,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,83156,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,83156,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,83156,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,83156,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,104447,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,104447,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,104447,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,104447,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,113952,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,113952,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,113952,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,113952,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,92797,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,92797,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,92797,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,92797,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,91567,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,91567,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,91567,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,91567,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,87776,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,87776,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,87776,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,87776,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,78822,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,78822,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,78822,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,78822,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,267172,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,267172,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,267172,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,267172,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,87432,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,87432,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,87432,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,87432,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,106583,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,106583,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,106583,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,106583,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,97550,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,97550,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,97550,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,97550,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,128726,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,128726,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,128726,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,128726,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,166785,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,166785,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,166785,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,166785,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,112822,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,112822,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,112822,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,112822,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,106472,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,106472,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,106472,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,106472,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,113267,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,113267,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,113267,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,113267,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,103768,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,103768,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,103768,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,103768,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,169743,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,169743,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,169743,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,169743,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,115807,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,115807,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,115807,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,115807,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,151613,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,151613,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,151613,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,151613,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,114756,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,114756,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,114756,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,114756,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,77271,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,77271,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,77271,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,77271,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,209665,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,209665,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,209665,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,209665,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,233136,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,233136,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,233136,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,233136,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,522053,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,522053,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,522053,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,522053,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,140721,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,140721,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,140721,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,140721,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,174858,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,174858,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,174858,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,174858,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,30000,200831,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,30000,200831,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
