year,state,county,state_name,county_name,subgroup,subgroup_type,share_low_birth_weight,share_low_birth_weight_lb,share_low_birth_weight_ub,share_low_birth_weight_quality
2016,01,011,Alabama,Bullock County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,013,Alabama,Butler County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,013,Alabama,Butler County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,013,Alabama,Butler County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,013,Alabama,Butler County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,013,Alabama,Butler County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,015,Alabama,Calhoun County,All,all,0.0943,0.0788,0.1099,Strong
2016,01,015,Alabama,Calhoun County,Less than High School,mothers-education,0.1137,0.0709,0.1566,Strong
2016,01,015,Alabama,Calhoun County,GED/High School Degree,mothers-education,0.0929,0.0664,0.1193,Strong
2016,01,015,Alabama,Calhoun County,Some College,mothers-education,0.0814,0.0559,0.1069,Strong
2016,01,015,Alabama,Calhoun County,College Degree or Higher,mothers-education,0.1037,0.0652,0.1422,Strong
2016,01,017,Alabama,Chambers County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,017,Alabama,Chambers County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,017,Alabama,Chambers County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,017,Alabama,Chambers County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,017,Alabama,Chambers County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,019,Alabama,Cherokee County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,019,Alabama,Cherokee County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,019,Alabama,Cherokee County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,019,Alabama,Cherokee County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,019,Alabama,Cherokee County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,021,Alabama,Chilton County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,021,Alabama,Chilton County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,021,Alabama,Chilton County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,021,Alabama,Chilton County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,021,Alabama,Chilton County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,023,Alabama,Choctaw County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,023,Alabama,Choctaw County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,023,Alabama,Choctaw County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,023,Alabama,Choctaw County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,023,Alabama,Choctaw County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,025,Alabama,Clarke County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,025,Alabama,Clarke County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,025,Alabama,Clarke County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,025,Alabama,Clarke County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,025,Alabama,Clarke County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,027,Alabama,Clay County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,027,Alabama,Clay County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,027,Alabama,Clay County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,027,Alabama,Clay County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,027,Alabama,Clay County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,029,Alabama,Cleburne County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,029,Alabama,Cleburne County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,029,Alabama,Cleburne County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,029,Alabama,Cleburne County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,029,Alabama,Cleburne County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,031,Alabama,Coffee County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,031,Alabama,Coffee County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,031,Alabama,Coffee County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,031,Alabama,Coffee County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,031,Alabama,Coffee County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,033,Alabama,Colbert County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,033,Alabama,Colbert County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,033,Alabama,Colbert County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,033,Alabama,Colbert County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,033,Alabama,Colbert County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,035,Alabama,Conecuh County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,035,Alabama,Conecuh County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,035,Alabama,Conecuh County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,035,Alabama,Conecuh County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,035,Alabama,Conecuh County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,037,Alabama,Coosa County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,037,Alabama,Coosa County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,037,Alabama,Coosa County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,037,Alabama,Coosa County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,037,Alabama,Coosa County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,039,Alabama,Covington County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,039,Alabama,Covington County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,039,Alabama,Covington County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,039,Alabama,Covington County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,039,Alabama,Covington County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,041,Alabama,Crenshaw County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,041,Alabama,Crenshaw County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,041,Alabama,Crenshaw County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,041,Alabama,Crenshaw County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,041,Alabama,Crenshaw County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,043,Alabama,Cullman County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,043,Alabama,Cullman County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,043,Alabama,Cullman County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,043,Alabama,Cullman County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,043,Alabama,Cullman County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,045,Alabama,Dale County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,045,Alabama,Dale County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,045,Alabama,Dale County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,045,Alabama,Dale County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,045,Alabama,Dale County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,047,Alabama,Dallas County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,047,Alabama,Dallas County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,047,Alabama,Dallas County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,047,Alabama,Dallas County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,047,Alabama,Dallas County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,049,Alabama,DeKalb County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,049,Alabama,DeKalb County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,049,Alabama,DeKalb County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,049,Alabama,DeKalb County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,049,Alabama,DeKalb County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,051,Alabama,Elmore County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,051,Alabama,Elmore County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,051,Alabama,Elmore County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,051,Alabama,Elmore County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,051,Alabama,Elmore County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,053,Alabama,Escambia County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,053,Alabama,Escambia County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,053,Alabama,Escambia County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,053,Alabama,Escambia County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,053,Alabama,Escambia County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,055,Alabama,Etowah County,All,all,0.0824,0.067,0.0979,Strong
2016,01,055,Alabama,Etowah County,Less than High School,mothers-education,0.0749,0.0433,0.1065,Strong
2016,01,055,Alabama,Etowah County,GED/High School Degree,mothers-education,0.0891,0.0609,0.1172,Strong
2016,01,055,Alabama,Etowah County,Some College,mothers-education,0.093,0.0641,0.122,Strong
2016,01,055,Alabama,Etowah County,College Degree or Higher,mothers-education,NA,NA,NA,NA
2016,01,057,Alabama,Fayette County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,057,Alabama,Fayette County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,057,Alabama,Fayette County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,057,Alabama,Fayette County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,057,Alabama,Fayette County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,059,Alabama,Franklin County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,059,Alabama,Franklin County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,059,Alabama,Franklin County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,059,Alabama,Franklin County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,059,Alabama,Franklin County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,061,Alabama,Geneva County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,061,Alabama,Geneva County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,061,Alabama,Geneva County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,061,Alabama,Geneva County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,061,Alabama,Geneva County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,063,Alabama,Greene County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,063,Alabama,Greene County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,063,Alabama,Greene County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,063,Alabama,Greene County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,063,Alabama,Greene County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,065,Alabama,Hale County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,065,Alabama,Hale County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,065,Alabama,Hale County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,065,Alabama,Hale County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,065,Alabama,Hale County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,067,Alabama,Henry County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,067,Alabama,Henry County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,067,Alabama,Henry County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,067,Alabama,Henry County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,067,Alabama,Henry County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,069,Alabama,Houston County,All,all,0.1125,0.0956,0.1295,Strong
2016,01,069,Alabama,Houston County,Less than High School,mothers-education,0.1326,0.0832,0.182,Marginal
2016,01,069,Alabama,Houston County,GED/High School Degree,mothers-education,0.1288,0.0981,0.1595,Strong
2016,01,069,Alabama,Houston County,Some College,mothers-education,0.0971,0.0685,0.1257,Strong
2016,01,069,Alabama,Houston County,College Degree or Higher,mothers-education,0.0964,0.0619,0.131,Strong
2016,01,071,Alabama,Jackson County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,071,Alabama,Jackson County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,071,Alabama,Jackson County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,071,Alabama,Jackson County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,071,Alabama,Jackson County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,073,Alabama,Jefferson County,All,all,0.1168,0.11,0.1235,Strong
2016,01,073,Alabama,Jefferson County,Less than High School,mothers-education,0.1529,0.1319,0.1739,Strong
2016,01,073,Alabama,Jefferson County,GED/High School Degree,mothers-education,0.1278,0.114,0.1416,Strong
2016,01,073,Alabama,Jefferson County,Some College,mothers-education,0.1306,0.1171,0.1442,Strong
2016,01,073,Alabama,Jefferson County,College Degree or Higher,mothers-education,0.0824,0.0724,0.0924,Strong
2016,01,075,Alabama,Lamar County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,075,Alabama,Lamar County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,075,Alabama,Lamar County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,075,Alabama,Lamar County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,075,Alabama,Lamar County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,077,Alabama,Lauderdale County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,077,Alabama,Lauderdale County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,077,Alabama,Lauderdale County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,077,Alabama,Lauderdale County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,077,Alabama,Lauderdale County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,079,Alabama,Lawrence County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,079,Alabama,Lawrence County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,079,Alabama,Lawrence County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,079,Alabama,Lawrence County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,079,Alabama,Lawrence County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,081,Alabama,Lee County,All,all,0.0848,0.0723,0.0974,Strong
2016,01,081,Alabama,Lee County,Less than High School,mothers-education,0.0854,0.0466,0.1243,Marginal
2016,01,081,Alabama,Lee County,GED/High School Degree,mothers-education,0.1223,0.0892,0.1555,Strong
2016,01,081,Alabama,Lee County,Some College,mothers-education,0.0831,0.061,0.1051,Strong
2016,01,081,Alabama,Lee County,College Degree or Higher,mothers-education,0.0666,0.0484,0.0848,Strong
2016,01,083,Alabama,Limestone County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,083,Alabama,Limestone County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,083,Alabama,Limestone County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,083,Alabama,Limestone County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,083,Alabama,Limestone County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,085,Alabama,Lowndes County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,085,Alabama,Lowndes County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,085,Alabama,Lowndes County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,085,Alabama,Lowndes County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,085,Alabama,Lowndes County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,087,Alabama,Macon County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,087,Alabama,Macon County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,087,Alabama,Macon County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,087,Alabama,Macon County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,087,Alabama,Macon County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,089,Alabama,Madison County,All,all,0.097,0.0881,0.1059,Strong
2016,01,089,Alabama,Madison County,Less than High School,mothers-education,0.1185,0.0891,0.1479,Strong
2016,01,089,Alabama,Madison County,GED/High School Degree,mothers-education,0.1218,0.1023,0.1412,Strong
2016,01,089,Alabama,Madison County,Some College,mothers-education,0.0882,0.0713,0.105,Strong
2016,01,089,Alabama,Madison County,College Degree or Higher,mothers-education,0.0802,0.0668,0.0936,Strong
2016,01,091,Alabama,Marengo County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,091,Alabama,Marengo County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,091,Alabama,Marengo County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,091,Alabama,Marengo County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,091,Alabama,Marengo County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,093,Alabama,Marion County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,093,Alabama,Marion County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,093,Alabama,Marion County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,093,Alabama,Marion County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,093,Alabama,Marion County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,095,Alabama,Marshall County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,095,Alabama,Marshall County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,095,Alabama,Marshall County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,095,Alabama,Marshall County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,095,Alabama,Marshall County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,097,Alabama,Mobile County,All,all,0.1185,0.11,0.127,Strong
2016,01,097,Alabama,Mobile County,Less than High School,mothers-education,0.139,0.1158,0.1622,Strong
2016,01,097,Alabama,Mobile County,GED/High School Degree,mothers-education,0.1318,0.1169,0.1467,Strong
2016,01,097,Alabama,Mobile County,Some College,mothers-education,0.1227,0.1063,0.139,Strong
2016,01,097,Alabama,Mobile County,College Degree or Higher,mothers-education,0.074,0.0587,0.0893,Strong
2016,01,099,Alabama,Monroe County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,099,Alabama,Monroe County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,099,Alabama,Monroe County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,099,Alabama,Monroe County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,099,Alabama,Monroe County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,101,Alabama,Montgomery County,All,all,0.1256,0.114,0.1372,Strong
2016,01,101,Alabama,Montgomery County,Less than High School,mothers-education,0.1451,0.1176,0.1727,Strong
2016,01,101,Alabama,Montgomery County,GED/High School Degree,mothers-education,0.1388,0.1167,0.1608,Strong
2016,01,101,Alabama,Montgomery County,Some College,mothers-education,0.1282,0.1048,0.1515,Strong
2016,01,101,Alabama,Montgomery County,College Degree or Higher,mothers-education,0.0894,0.0693,0.1095,Strong
2016,01,103,Alabama,Morgan County,All,all,0.0946,0.0796,0.1095,Strong
2016,01,103,Alabama,Morgan County,Less than High School,mothers-education,0.0805,0.0508,0.1102,Strong
2016,01,103,Alabama,Morgan County,GED/High School Degree,mothers-education,0.1275,0.0983,0.1567,Strong
2016,01,103,Alabama,Morgan County,Some College,mothers-education,0.084,0.0569,0.111,Strong
2016,01,103,Alabama,Morgan County,College Degree or Higher,mothers-education,0.063,0.0322,0.0939,Strong
2016,01,105,Alabama,Perry County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,105,Alabama,Perry County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,105,Alabama,Perry County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,105,Alabama,Perry County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,105,Alabama,Perry County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,107,Alabama,Pickens County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,107,Alabama,Pickens County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,107,Alabama,Pickens County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,107,Alabama,Pickens County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,107,Alabama,Pickens County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,109,Alabama,Pike County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,109,Alabama,Pike County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,109,Alabama,Pike County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,109,Alabama,Pike County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,109,Alabama,Pike County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,111,Alabama,Randolph County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,111,Alabama,Randolph County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,111,Alabama,Randolph County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,111,Alabama,Randolph County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,111,Alabama,Randolph County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,113,Alabama,Russell County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,113,Alabama,Russell County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,113,Alabama,Russell County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,113,Alabama,Russell County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,113,Alabama,Russell County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,115,Alabama,St. Clair County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,115,Alabama,St. Clair County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,115,Alabama,St. Clair County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
