year,state,county,state_name,county_name,subgroup,subgroup_type,share_low_birth_weight,share_low_birth_weight_lb,share_low_birth_weight_ub,share_low_birth_weight_quality
2022,01,025,Alabama,Clarke County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,025,Alabama,Clarke County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,025,Alabama,Clarke County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,025,Alabama,Clarke County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,027,Alabama,Clay County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,027,Alabama,Clay County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,027,Alabama,Clay County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,027,Alabama,Clay County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,027,Alabama,Clay County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,029,Alabama,Cleburne County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,029,Alabama,Cleburne County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,029,Alabama,Cleburne County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,029,Alabama,Cleburne County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,029,Alabama,Cleburne County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,031,Alabama,Coffee County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,031,Alabama,Coffee County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,031,Alabama,Coffee County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,031,Alabama,Coffee County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,031,Alabama,Coffee County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,033,Alabama,Colbert County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,033,Alabama,Colbert County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,033,Alabama,Colbert County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,033,Alabama,Colbert County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,033,Alabama,Colbert County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,035,Alabama,Conecuh County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,035,Alabama,Conecuh County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,035,Alabama,Conecuh County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,035,Alabama,Conecuh County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,035,Alabama,Conecuh County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,037,Alabama,Coosa County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,037,Alabama,Coosa County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,037,Alabama,Coosa County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,037,Alabama,Coosa County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,037,Alabama,Coosa County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,039,Alabama,Covington County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,039,Alabama,Covington County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,039,Alabama,Covington County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,039,Alabama,Covington County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,039,Alabama,Covington County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,041,Alabama,Crenshaw County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,041,Alabama,Crenshaw County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,041,Alabama,Crenshaw County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,041,Alabama,Crenshaw County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,041,Alabama,Crenshaw County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,043,Alabama,Cullman County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,043,Alabama,Cullman County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,043,Alabama,Cullman County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,043,Alabama,Cullman County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,043,Alabama,Cullman County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,045,Alabama,Dale County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,045,Alabama,Dale County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,045,Alabama,Dale County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,045,Alabama,Dale County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,045,Alabama,Dale County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,047,Alabama,Dallas County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,047,Alabama,Dallas County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,047,Alabama,Dallas County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,047,Alabama,Dallas County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,047,Alabama,Dallas County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,049,Alabama,DeKalb County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,049,Alabama,DeKalb County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,049,Alabama,DeKalb County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,049,Alabama,DeKalb County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,049,Alabama,DeKalb County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,051,Alabama,Elmore County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,051,Alabama,Elmore County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,051,Alabama,Elmore County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,051,Alabama,Elmore County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,051,Alabama,Elmore County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,053,Alabama,Escambia County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,053,Alabama,Escambia County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,053,Alabama,Escambia County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,053,Alabama,Escambia County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,053,Alabama,Escambia County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,055,Alabama,Etowah County,All,all,0.074957408,0.059894454,0.090020366,Strong
2022,01,055,Alabama,Etowah County,Less than High School,mothers-education,0.096045196,0.052636113,0.13945428,Marginal
2022,01,055,Alabama,Etowah County,GED/High School Degree,mothers-education,0.061810154,0.039634205,0.083986104,Marginal
2022,01,055,Alabama,Etowah County,Some College,mothers-education,0.08658009,0.050314534,0.12284564,Marginal
2022,01,055,Alabama,Etowah County,College Degree or Higher,mothers-education,0.070739552,0.042244088,0.099235021,Marginal
2022,01,057,Alabama,Fayette County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,057,Alabama,Fayette County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,057,Alabama,Fayette County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,057,Alabama,Fayette County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,057,Alabama,Fayette County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,059,Alabama,Franklin County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,059,Alabama,Franklin County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,059,Alabama,Franklin County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,059,Alabama,Franklin County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,059,Alabama,Franklin County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,061,Alabama,Geneva County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,061,Alabama,Geneva County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,061,Alabama,Geneva County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,061,Alabama,Geneva County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,061,Alabama,Geneva County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,063,Alabama,Greene County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,063,Alabama,Greene County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,063,Alabama,Greene County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,063,Alabama,Greene County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,063,Alabama,Greene County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,065,Alabama,Hale County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,065,Alabama,Hale County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,065,Alabama,Hale County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,065,Alabama,Hale County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,065,Alabama,Hale County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,067,Alabama,Henry County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,067,Alabama,Henry County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,067,Alabama,Henry County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,067,Alabama,Henry County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,067,Alabama,Henry County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,069,Alabama,Houston County,All,all,0.10254372,0.085779749,0.11930769,Strong
2022,01,069,Alabama,Houston County,Less than High School,mothers-education,0.1633987,0.10481269,0.22198471,Marginal
2022,01,069,Alabama,Houston County,GED/High School Degree,mothers-education,0.10305344,0.077021591,0.12908529,Strong
2022,01,069,Alabama,Houston County,Some College,mothers-education,0.10447761,0.067855909,0.14109932,Marginal
2022,01,069,Alabama,Houston County,College Degree or Higher,mothers-education,0.070512824,0.042105224,0.09892042,Marginal
2022,01,071,Alabama,Jackson County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,071,Alabama,Jackson County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,071,Alabama,Jackson County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,071,Alabama,Jackson County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,071,Alabama,Jackson County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,073,Alabama,Jefferson County,All,all,0.11511163,0.10800543,0.12221782,Strong
2022,01,073,Alabama,Jefferson County,Less than High School,mothers-education,0.11889862,0.096455462,0.14134179,Strong
2022,01,073,Alabama,Jefferson County,GED/High School Degree,mothers-education,0.15755026,0.14211079,0.17298973,Strong
2022,01,073,Alabama,Jefferson County,Some College,mothers-education,0.12605043,0.10806993,0.14403091,Strong
2022,01,073,Alabama,Jefferson County,College Degree or Higher,mothers-education,0.084098734,0.074882872,0.093314596,Strong
2022,01,075,Alabama,Lamar County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,075,Alabama,Lamar County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,075,Alabama,Lamar County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,075,Alabama,Lamar County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,075,Alabama,Lamar County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,077,Alabama,Lauderdale County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,077,Alabama,Lauderdale County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,077,Alabama,Lauderdale County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,077,Alabama,Lauderdale County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,077,Alabama,Lauderdale County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,079,Alabama,Lawrence County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,079,Alabama,Lawrence County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,079,Alabama,Lawrence County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,079,Alabama,Lawrence County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,079,Alabama,Lawrence County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,081,Alabama,Lee County,All,all,0.09610521,0.08311294,0.10909748,Strong
2022,01,081,Alabama,Lee County,Less than High School,mothers-education,0.11160714,0.070370756,0.15284352,Marginal
2022,01,081,Alabama,Lee County,GED/High School Degree,mothers-education,0.10619469,0.077791981,0.13459739,Strong
2022,01,081,Alabama,Lee County,Some College,mothers-education,0.11197916,0.080438517,0.14351982,Strong
2022,01,081,Alabama,Lee County,College Degree or Higher,mothers-education,0.079781421,0.062224761,0.09733808,Strong
2022,01,083,Alabama,Limestone County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,083,Alabama,Limestone County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,083,Alabama,Limestone County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,083,Alabama,Limestone County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,083,Alabama,Limestone County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,085,Alabama,Lowndes County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,085,Alabama,Lowndes County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,085,Alabama,Lowndes County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,085,Alabama,Lowndes County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,085,Alabama,Lowndes County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,087,Alabama,Macon County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,087,Alabama,Macon County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,087,Alabama,Macon County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,087,Alabama,Macon County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,087,Alabama,Macon County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,089,Alabama,Madison County,All,all,0.096230596,0.087623566,0.10483763,Strong
2022,01,089,Alabama,Madison County,Less than High School,mothers-education,0.10638298,0.075217493,0.13754848,Strong
2022,01,089,Alabama,Madison County,GED/High School Degree,mothers-education,0.12184115,0.10258055,0.14110175,Strong
2022,01,089,Alabama,Madison County,Some College,mothers-education,0.10958904,0.08692833,0.13224974,Strong
2022,01,089,Alabama,Madison County,College Degree or Higher,mothers-education,0.077627562,0.066675015,0.088580109,Strong
2022,01,091,Alabama,Marengo County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,091,Alabama,Marengo County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,091,Alabama,Marengo County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,091,Alabama,Marengo County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,091,Alabama,Marengo County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,093,Alabama,Marion County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,093,Alabama,Marion County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,093,Alabama,Marion County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,093,Alabama,Marion County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,093,Alabama,Marion County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,095,Alabama,Marshall County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,095,Alabama,Marshall County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,095,Alabama,Marshall County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,095,Alabama,Marshall County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,095,Alabama,Marshall County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,097,Alabama,Mobile County,All,all,0.12885155,0.11956298,0.13814011,Strong
2022,01,097,Alabama,Mobile County,Less than High School,mothers-education,0.14309211,0.11525788,0.17092633,Strong
2022,01,097,Alabama,Mobile County,GED/High School Degree,mothers-education,0.14205703,0.12661707,0.15749699,Strong
2022,01,097,Alabama,Mobile County,Some College,mothers-education,0.1388889,0.11533275,0.16244504,Strong
2022,01,097,Alabama,Mobile County,College Degree or Higher,mothers-education,0.10062893,0.085841641,0.11541621,Strong
2022,01,099,Alabama,Monroe County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,099,Alabama,Monroe County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,099,Alabama,Monroe County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,099,Alabama,Monroe County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,099,Alabama,Monroe County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,101,Alabama,Montgomery County,All,all,0.13726158,0.1248138,0.14970937,Strong
2022,01,101,Alabama,Montgomery County,Less than High School,mothers-education,0.13904762,0.10945062,0.16864462,Strong
2022,01,101,Alabama,Montgomery County,GED/High School Degree,mothers-education,0.17017017,0.14686729,0.19347306,Strong
2022,01,101,Alabama,Montgomery County,Some College,mothers-education,0.14481409,0.11430135,0.17532684,Strong
2022,01,101,Alabama,Montgomery County,College Degree or Higher,mothers-education,0.094654791,0.075507984,0.1138016,Strong
2022,01,103,Alabama,Morgan County,All,all,0.09225589,0.077537119,0.10697466,Strong
2022,01,103,Alabama,Morgan County,Less than High School,mothers-education,0.089700997,0.057418771,0.12198322,Marginal
2022,01,103,Alabama,Morgan County,GED/High School Degree,mothers-education,0.096654274,0.071685195,0.12162335,Strong
2022,01,103,Alabama,Morgan County,Some College,mothers-education,0.12244898,0.081401475,0.16349649,Strong
2022,01,103,Alabama,Morgan County,College Degree or Higher,mothers-education,0.070175439,0.045110729,0.095240153,Marginal
2022,01,105,Alabama,Perry County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,105,Alabama,Perry County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,105,Alabama,Perry County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,105,Alabama,Perry County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,105,Alabama,Perry County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,107,Alabama,Pickens County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,107,Alabama,Pickens County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,107,Alabama,Pickens County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,107,Alabama,Pickens County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,107,Alabama,Pickens County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
