year,state,county,state_name,county_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2014,01,019,Alabama,Cherokee County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,019,Alabama,Cherokee County,Owner,tenure,NA,NA,2.1337,NA,NA,Weak,NA,NA,1.2288,NA,NA,Weak
2014,01,021,Alabama,Chilton County,All,all,1.5798,1.69,1.7345,Weak,Weak,Weak,0.697,0.8024,1.1036,Weak,Weak,Weak
2014,01,021,Alabama,Chilton County,Renter,tenure,NA,NA,1.3875,NA,NA,Weak,NA,NA,1.224,NA,NA,Weak
2014,01,021,Alabama,Chilton County,Owner,tenure,2.278,2.1685,2.046,Weak,Weak,Weak,0.6887,0.7408,0.9955,Weak,Weak,Weak
2014,01,023,Alabama,Choctaw County,All,all,NA,NA,1.3943,NA,NA,Weak,NA,NA,0.8374,NA,NA,Weak
2014,01,023,Alabama,Choctaw County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,023,Alabama,Choctaw County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,025,Alabama,Clarke County,All,all,1.384,1.396,1.3882,Weak,Weak,Weak,0.7221,0.7221,0.8356,Weak,Weak,Weak
2014,01,025,Alabama,Clarke County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,025,Alabama,Clarke County,Owner,tenure,NA,NA,1.7054,NA,NA,Weak,NA,NA,0.9296,NA,NA,Weak
2014,01,027,Alabama,Clay County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,027,Alabama,Clay County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,027,Alabama,Clay County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,029,Alabama,Cleburne County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,029,Alabama,Cleburne County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,029,Alabama,Cleburne County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,031,Alabama,Coffee County,All,all,1.9006,1.9913,1.7907,Marginal,Marginal,Marginal,0.9112,1.0563,1.1486,Marginal,Marginal,Marginal
2014,01,031,Alabama,Coffee County,Renter,tenure,0.9566,1.3604,1.4604,Marginal,Marginal,Marginal,0.65,0.9341,1.1583,Marginal,Marginal,Marginal
2014,01,031,Alabama,Coffee County,Owner,tenure,2.8395,2.5572,2.0268,Marginal,Marginal,Marginal,1.1711,1.1659,1.1417,Marginal,Marginal,Marginal
2014,01,033,Alabama,Colbert County,All,all,1.7449,1.7431,1.7752,Weak,Weak,Weak,0.8313,0.8533,1.1433,Weak,Weak,Weak
2014,01,033,Alabama,Colbert County,Renter,tenure,1.0142,1.0839,1.4117,Weak,Weak,Weak,0.7538,0.7928,1.2386,Weak,Weak,Weak
2014,01,033,Alabama,Colbert County,Owner,tenure,2.7006,2.5587,2.1332,Weak,Weak,Weak,0.9326,0.9282,1.0494,Weak,Weak,Weak
2014,01,035,Alabama,Conecuh County,All,all,NA,NA,1.3949,NA,NA,Weak,NA,NA,0.838,NA,NA,Weak
2014,01,035,Alabama,Conecuh County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,035,Alabama,Conecuh County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,037,Alabama,Coosa County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,037,Alabama,Coosa County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,037,Alabama,Coosa County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,039,Alabama,Covington County,All,all,1.9913,1.9913,2.0909,Weak,Weak,Weak,0.9967,0.9967,1.2534,Weak,Weak,Weak
2014,01,039,Alabama,Covington County,Renter,tenure,NA,NA,1.6415,NA,NA,Weak,NA,NA,1.244,NA,NA,Weak
2014,01,039,Alabama,Covington County,Owner,tenure,3.025,3.025,2.4527,Weak,Weak,Weak,1.3488,1.3488,1.261,Weak,Weak,Weak
2014,01,041,Alabama,Crenshaw County,All,all,NA,2.7697,2.6249,NA,Weak,Weak,NA,1.7933,1.8604,NA,Weak,Weak
2014,01,041,Alabama,Crenshaw County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,041,Alabama,Crenshaw County,Owner,tenure,NA,NA,2.9184,NA,NA,Weak,NA,NA,1.8222,NA,NA,Weak
2014,01,043,Alabama,Cullman County,All,all,1.4356,1.4369,1.5032,Strong,Strong,Strong,0.673,0.6643,0.917,Strong,Strong,Strong
2014,01,043,Alabama,Cullman County,Renter,tenure,0.7627,0.7119,1.1481,Strong,Strong,Strong,0.6322,0.6243,0.933,Strong,Strong,Strong
2014,01,043,Alabama,Cullman County,Owner,tenure,1.9804,1.9707,1.6686,Strong,Strong,Strong,0.7059,0.6938,0.9095,Strong,Strong,Strong
2014,01,045,Alabama,Dale County,All,all,1.8643,1.9221,1.9692,Weak,Weak,Weak,0.9595,1.1221,1.3911,Weak,Weak,Weak
2014,01,045,Alabama,Dale County,Renter,tenure,1.2233,1.5012,1.9283,Weak,Weak,Weak,0.9633,1.2555,1.7061,Weak,Weak,Weak
2014,01,045,Alabama,Dale County,Owner,tenure,2.6394,2.4031,2.0032,Weak,Weak,Weak,0.955,0.9695,1.1293,Weak,Weak,Weak
2014,01,047,Alabama,Dallas County,All,all,1.3014,1.3014,1.386,Weak,Weak,Weak,0.6898,0.6898,0.9571,Weak,Weak,Weak
2014,01,047,Alabama,Dallas County,Renter,tenure,NA,NA,1.1902,NA,NA,Weak,NA,NA,0.9905,NA,NA,Weak
2014,01,047,Alabama,Dallas County,Owner,tenure,1.8683,1.8683,1.5056,Weak,Weak,Weak,0.8252,0.8252,0.9366,Weak,Weak,Weak
2014,01,049,Alabama,DeKalb County,All,all,1.6365,1.6365,1.6873,Marginal,Marginal,Marginal,0.7638,0.7638,1.1575,Marginal,Marginal,Marginal
2014,01,049,Alabama,DeKalb County,Renter,tenure,0.9254,0.9254,1.4928,Marginal,Marginal,Marginal,0.615,0.615,1.3187,Marginal,Marginal,Marginal
2014,01,049,Alabama,DeKalb County,Owner,tenure,2.2612,2.2612,1.8267,Marginal,Marginal,Marginal,0.8945,0.8945,1.0419,Marginal,Marginal,Marginal
2014,01,051,Alabama,Elmore County,All,all,1.3843,1.4474,1.5598,Marginal,Marginal,Marginal,0.6511,0.7335,0.8954,Marginal,Marginal,Marginal
2014,01,051,Alabama,Elmore County,Renter,tenure,NA,NA,1.0197,NA,NA,Marginal,NA,NA,0.8293,NA,NA,Marginal
2014,01,051,Alabama,Elmore County,Owner,tenure,1.8714,1.8775,1.8694,Marginal,Marginal,Marginal,0.7537,0.8345,0.9333,Marginal,Marginal,Marginal
2014,01,053,Alabama,Escambia County,All,all,1.381,1.381,1.3861,Weak,Weak,Weak,0.7086,0.7086,0.8292,Weak,Weak,Weak
2014,01,053,Alabama,Escambia County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,053,Alabama,Escambia County,Owner,tenure,1.8509,1.8509,1.7064,Weak,Weak,Weak,0.8023,0.8023,0.9277,Weak,Weak,Weak
2014,01,055,Alabama,Etowah County,All,all,1.3735,1.3735,1.5065,Strong,Strong,Strong,0.7003,0.7003,0.8776,Strong,Strong,Strong
2014,01,055,Alabama,Etowah County,Renter,tenure,0.5941,0.5941,1.0234,Strong,Strong,Strong,0.4511,0.4511,0.7596,Strong,Strong,Strong
2014,01,055,Alabama,Etowah County,Owner,tenure,2.0367,2.0367,1.8973,Strong,Strong,Strong,0.9124,0.9124,0.9731,Strong,Strong,Strong
2014,01,057,Alabama,Fayette County,All,all,NA,NA,1.8665,NA,NA,Weak,NA,NA,1.3235,NA,NA,Weak
2014,01,057,Alabama,Fayette County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,057,Alabama,Fayette County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,059,Alabama,Franklin County,All,all,1.9173,1.9474,2.0371,Weak,Weak,Weak,1.0037,1.0207,1.3626,Weak,Weak,Weak
2014,01,059,Alabama,Franklin County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,059,Alabama,Franklin County,Owner,tenure,NA,NA,2.3543,NA,NA,Weak,NA,NA,1.1799,NA,NA,Weak
2014,01,061,Alabama,Geneva County,All,all,2.1778,2.2655,2.5199,Weak,Weak,Weak,1.273,1.4121,1.8609,Weak,Weak,Weak
2014,01,061,Alabama,Geneva County,Renter,tenure,1.6187,1.8448,2.6954,Weak,Weak,Weak,1.3587,1.5945,2.4392,Weak,Weak,Weak
2014,01,061,Alabama,Geneva County,Owner,tenure,2.8537,2.7699,2.3614,Weak,Weak,Weak,1.1693,1.1933,1.3389,Weak,Weak,Weak
2014,01,063,Alabama,Greene County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,063,Alabama,Greene County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,063,Alabama,Greene County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,065,Alabama,Hale County,All,all,NA,NA,1.5494,NA,NA,Weak,NA,NA,1.2071,NA,NA,Weak
2014,01,065,Alabama,Hale County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,065,Alabama,Hale County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,067,Alabama,Henry County,All,all,2.5467,2.5407,3.0806,Weak,Weak,Weak,1.6419,1.6774,2.4236,Weak,Weak,Weak
2014,01,067,Alabama,Henry County,Renter,tenure,NA,NA,3.5656,NA,NA,Weak,NA,NA,3.3189,NA,NA,Weak
2014,01,067,Alabama,Henry County,Owner,tenure,NA,NA,2.6355,NA,NA,Weak,NA,NA,1.6021,NA,NA,Weak
2014,01,069,Alabama,Houston County,All,all,1.6833,1.6991,1.7929,Marginal,Marginal,Marginal,0.7786,0.8456,1.1339,Marginal,Marginal,Marginal
2014,01,069,Alabama,Houston County,Renter,tenure,0.995,1.0876,1.5215,Marginal,Marginal,Marginal,0.735,0.8374,1.2652,Marginal,Marginal,Marginal
2014,01,069,Alabama,Houston County,Owner,tenure,2.5156,2.4321,2.0379,Marginal,Marginal,Marginal,0.8312,0.8555,1.0154,Marginal,Marginal,Marginal
2014,01,071,Alabama,Jackson County,All,all,1.7276,1.7628,1.7861,Marginal,Marginal,Marginal,0.8331,0.9039,1.2681,Marginal,Marginal,Marginal
2014,01,071,Alabama,Jackson County,Renter,tenure,0.9751,1.14,1.6787,Marginal,Marginal,Marginal,0.6755,0.8203,1.5188,Marginal,Marginal,Marginal
2014,01,071,Alabama,Jackson County,Owner,tenure,2.394,2.2919,1.862,Marginal,Marginal,Marginal,0.9725,0.975,1.0909,Marginal,Marginal,Marginal
2014,01,073,Alabama,Jefferson County,All,all,1.0534,1.112,1.4171,Strong,Strong,Strong,0.4889,0.65,0.9449,Strong,Strong,Strong
2014,01,073,Alabama,Jefferson County,Renter,tenure,0.4895,0.7388,1.1813,Strong,Strong,Strong,0.362,0.5946,0.9387,Strong,Strong,Strong
2014,01,073,Alabama,Jefferson County,Owner,tenure,2.002,1.6529,1.6818,Strong,Strong,Strong,0.7024,0.7302,0.9518,Strong,Strong,Strong
2014,01,075,Alabama,Lamar County,All,all,NA,NA,1.9444,NA,NA,Weak,NA,NA,1.4014,NA,NA,Weak
2014,01,075,Alabama,Lamar County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,075,Alabama,Lamar County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,077,Alabama,Lauderdale County,All,all,1.6456,1.6479,1.6573,Marginal,Marginal,Marginal,0.732,0.7581,1.0253,Marginal,Marginal,Marginal
2014,01,077,Alabama,Lauderdale County,Renter,tenure,0.8958,0.9654,1.2406,Marginal,Marginal,Marginal,0.6354,0.6743,1.0674,Marginal,Marginal,Marginal
2014,01,077,Alabama,Lauderdale County,Owner,tenure,2.6262,2.4924,2.0676,Marginal,Marginal,Marginal,0.8582,0.8618,0.9838,Marginal,Marginal,Marginal
2014,01,079,Alabama,Lawrence County,All,all,2.2965,2.5811,2.1141,Weak,Weak,Weak,0.9709,1.3101,1.4192,Weak,Weak,Weak
2014,01,079,Alabama,Lawrence County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,079,Alabama,Lawrence County,Owner,tenure,NA,NA,2.5315,NA,NA,Weak,NA,NA,1.5016,NA,NA,Weak
2014,01,081,Alabama,Lee County,All,all,1.1221,1.2213,1.4457,Strong,Strong,Strong,0.4724,0.6473,0.9849,Strong,Strong,Strong
2014,01,081,Alabama,Lee County,Renter,tenure,0.5791,0.8344,1.2067,Strong,Strong,Strong,0.4137,0.6315,1.0224,Strong,Strong,Strong
2014,01,081,Alabama,Lee County,Owner,tenure,2.4293,2.0288,1.8141,Strong,Strong,Strong,0.6138,0.6804,0.927,Strong,Strong,Strong
2014,01,083,Alabama,Limestone County,All,all,1.9098,1.8065,1.8177,Marginal,Marginal,Marginal,0.6169,0.8398,1.0823,Marginal,Marginal,Marginal
2014,01,083,Alabama,Limestone County,Renter,tenure,NA,NA,1.1597,NA,NA,Marginal,NA,NA,0.9825,NA,NA,Marginal
2014,01,083,Alabama,Limestone County,Owner,tenure,NA,2.2487,2.1687,NA,Marginal,Marginal,NA,0.8746,1.1356,NA,Marginal,Marginal
2014,01,085,Alabama,Lowndes County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,085,Alabama,Lowndes County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,085,Alabama,Lowndes County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,087,Alabama,Macon County,All,all,2.0275,2.0275,2.1051,Weak,Weak,Weak,1.3888,1.3888,1.6594,Weak,Weak,Weak
2014,01,087,Alabama,Macon County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,087,Alabama,Macon County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,089,Alabama,Madison County,All,all,1.473,1.6728,1.6378,Strong,Strong,Strong,0.6146,0.8869,1.0422,Strong,Strong,Strong
2014,01,089,Alabama,Madison County,Renter,tenure,0.6984,1.1769,1.2183,Strong,Strong,Strong,0.5191,0.8974,1.0398,Strong,Strong,Strong
2014,01,089,Alabama,Madison County,Owner,tenure,3.016,2.4228,2.1249,Strong,Strong,Strong,0.8048,0.871,1.045,Strong,Strong,Strong
2014,01,091,Alabama,Marengo County,All,all,1.3227,1.3186,1.4836,Weak,Weak,Weak,0.7388,0.7396,1.0749,Weak,Weak,Weak
2014,01,091,Alabama,Marengo County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,091,Alabama,Marengo County,Owner,tenure,NA,NA,1.5136,NA,NA,Weak,NA,NA,0.9803,NA,NA,Weak
2014,01,093,Alabama,Marion County,All,all,2.1401,2.1401,2.2451,Weak,Weak,Weak,1.2634,1.2634,1.6568,Weak,Weak,Weak
2014,01,093,Alabama,Marion County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,093,Alabama,Marion County,Owner,tenure,NA,NA,2.1941,NA,NA,Weak,NA,NA,1.323,NA,NA,Weak
2014,01,095,Alabama,Marshall County,All,all,1.7327,1.7351,1.5183,Strong,Strong,Strong,0.7731,0.7789,0.8952,Strong,Strong,Strong
2014,01,095,Alabama,Marshall County,Renter,tenure,1.0628,1.0834,1.0013,Strong,Strong,Strong,0.6252,0.6268,0.8445,Strong,Strong,Strong
2014,01,095,Alabama,Marshall County,Owner,tenure,2.4901,2.4606,2.0271,Strong,Strong,Strong,0.9405,0.9483,0.9452,Strong,Strong,Strong
2014,01,097,Alabama,Mobile County,All,all,1.1551,1.1414,1.493,Strong,Strong,Strong,0.4806,0.5487,0.8831,Strong,Strong,Strong
2014,01,097,Alabama,Mobile County,Renter,tenure,0.4054,0.503,1.1203,Strong,Strong,Strong,0.3115,0.4206,0.8558,Strong,Strong,Strong
2014,01,097,Alabama,Mobile County,Owner,tenure,2.2525,2.0462,1.865,Strong,Strong,Strong,0.7281,0.7303,0.9104,Strong,Strong,Strong
2014,01,099,Alabama,Monroe County,All,all,1.3833,1.3833,1.3892,Weak,Weak,Weak,0.711,0.711,0.8323,Weak,Weak,Weak
2014,01,099,Alabama,Monroe County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,099,Alabama,Monroe County,Owner,tenure,NA,NA,1.7085,NA,NA,Weak,NA,NA,0.9299,NA,NA,Weak
2014,01,101,Alabama,Montgomery County,All,all,0.9803,1.0636,1.5877,Strong,Strong,Strong,0.4573,0.5789,0.9943,Strong,Strong,Strong
2014,01,101,Alabama,Montgomery County,Renter,tenure,0.4466,0.6458,1.4209,Strong,Strong,Strong,0.3216,0.4531,0.9937,Strong,Strong,Strong
2014,01,101,Alabama,Montgomery County,Owner,tenure,1.8147,1.6194,1.7674,Strong,Strong,Strong,0.6693,0.7462,0.9949,Strong,Strong,Strong
2014,01,103,Alabama,Morgan County,All,all,2.0058,2.1062,1.7308,Strong,Strong,Strong,0.6802,0.8352,1.0359,Strong,Strong,Strong
2014,01,103,Alabama,Morgan County,Renter,tenure,0.868,1.1352,1.1743,Strong,Strong,Strong,0.4884,0.6259,0.9474,Strong,Strong,Strong
2014,01,103,Alabama,Morgan County,Owner,tenure,3.0798,2.9541,2.1291,Strong,Strong,Strong,0.8612,1.0181,1.0993,Strong,Strong,Strong
2014,01,105,Alabama,Perry County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,105,Alabama,Perry County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,105,Alabama,Perry County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,107,Alabama,Pickens County,All,all,NA,NA,1.5274,NA,NA,Weak,NA,NA,0.9069,NA,NA,Weak
2014,01,107,Alabama,Pickens County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,107,Alabama,Pickens County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,109,Alabama,Pike County,All,all,1.7448,1.7448,1.8254,Weak,Weak,Weak,1.1061,1.1061,1.3797,Weak,Weak,Weak
2014,01,109,Alabama,Pike County,Renter,tenure,NA,NA,1.935,NA,NA,Weak,NA,NA,1.7254,NA,NA,Weak
2014,01,109,Alabama,Pike County,Owner,tenure,NA,NA,1.7177,NA,NA,Weak,NA,NA,1.0396,NA,NA,Weak
2014,01,111,Alabama,Randolph County,All,all,NA,NA,1.9421,NA,NA,Weak,NA,NA,1.2946,NA,NA,Weak
2014,01,111,Alabama,Randolph County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,111,Alabama,Randolph County,Owner,tenure,NA,NA,1.9869,NA,NA,Weak,NA,NA,1.0557,NA,NA,Weak
2014,01,113,Alabama,Russell County,All,all,1.5259,1.5793,1.6696,Marginal,Marginal,Marginal,0.903,0.9708,1.2168,Marginal,Marginal,Marginal
2014,01,113,Alabama,Russell County,Renter,tenure,1.0881,1.243,1.7282,Marginal,Marginal,Marginal,0.9018,1.0421,1.458,Marginal,Marginal,Marginal
2014,01,113,Alabama,Russell County,Owner,tenure,2.0226,1.9464,1.6137,Marginal,Marginal,Marginal,0.9043,0.893,0.9866,Marginal,Marginal,Marginal
2014,01,115,Alabama,St. Clair County,All,all,1.4676,1.7235,1.6254,Marginal,Marginal,Marginal,0.7299,0.8848,0.978,Marginal,Marginal,Marginal
2014,01,115,Alabama,St. Clair County,Renter,tenure,NA,1.3835,1.3548,NA,Marginal,Marginal,NA,0.9857,1.0805,NA,Marginal,Marginal
2014,01,115,Alabama,St. Clair County,Owner,tenure,2.043,1.9519,1.7806,Marginal,Marginal,Marginal,0.8195,0.817,0.9192,Marginal,Marginal,Marginal
2014,01,117,Alabama,Shelby County,All,all,1.7022,1.568,1.7274,Strong,Strong,Strong,0.4534,0.5735,0.8922,Strong,Strong,Strong
2014,01,117,Alabama,Shelby County,Renter,tenure,0.536,0.7569,1.5287,Strong,Strong,Strong,0.3299,0.4957,0.9705,Strong,Strong,Strong
2014,01,117,Alabama,Shelby County,Owner,tenure,2.4201,2.0094,1.8263,Strong,Strong,Strong,0.5294,0.6158,0.8533,Strong,Strong,Strong
2014,01,119,Alabama,Sumter County,All,all,NA,NA,1.6196,NA,NA,Weak,NA,NA,1.1907,NA,NA,Weak
2014,01,119,Alabama,Sumter County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,119,Alabama,Sumter County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,121,Alabama,Talladega County,All,all,1.6747,1.6747,1.6343,Marginal,Marginal,Marginal,0.6571,0.6571,0.9843,Marginal,Marginal,Marginal
2014,01,121,Alabama,Talladega County,Renter,tenure,0.8627,0.8627,1.271,Marginal,Marginal,Marginal,0.4512,0.4512,1.0491,Marginal,Marginal,Marginal
2014,01,121,Alabama,Talladega County,Owner,tenure,2.2027,2.2027,1.8773,Marginal,Marginal,Marginal,0.791,0.791,0.9409,Marginal,Marginal,Marginal
2014,01,123,Alabama,Tallapoosa County,All,all,1.5877,1.623,1.7829,Weak,Weak,Weak,0.7048,0.7573,1.1062,Weak,Weak,Weak
2014,01,123,Alabama,Tallapoosa County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,123,Alabama,Tallapoosa County,Owner,tenure,2.278,2.2279,2.0446,Weak,Weak,Weak,0.6887,0.6891,0.9784,Weak,Weak,Weak
2014,01,125,Alabama,Tuscaloosa County,All,all,1.0231,1.0788,1.418,Strong,Strong,Strong,0.4534,0.5185,0.8937,Strong,Strong,Strong
2014,01,125,Alabama,Tuscaloosa County,Renter,tenure,0.4485,0.5432,1.1085,Strong,Strong,Strong,0.3303,0.4017,0.8816,Strong,Strong,Strong
