year,place,state,city,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup,environmental,environmental_quality,state_name,place_name
2021,28000,31,"Lincoln, NE",0.1808,1,race-ethnicity,Majority White,NA,NA,Nebraska,Lincoln city
2021,28000,37,"Greensboro, NC",0.37866,1,race-ethnicity,All,NA,NA,North Carolina,Greensboro city
2021,28000,37,"Greensboro, NC",0.47648,1,race-ethnicity,Majority Non-White,NA,NA,North Carolina,Greensboro city
2021,28000,37,"Greensboro, NC",0.23833,1,race-ethnicity,Majority White,NA,NA,North Carolina,Greensboro city
2021,29000,48,"Garland, TX",0.46516,1,race-ethnicity,All,NA,NA,Texas,Garland city
2021,29000,48,"Garland, TX",0.47624,1,race-ethnicity,Majority Non-White,NA,NA,Texas,Garland city
2021,29000,48,"Garland, TX",0.39471,1,race-ethnicity,Majority White,NA,NA,Texas,Garland city
2021,30000,12,"Hialeah, FL",0.39119,1,race-ethnicity,All,NA,NA,Florida,Hialeah city
2021,30000,12,"Hialeah, FL",0.39119,1,race-ethnicity,Majority Non-White,NA,NA,Florida,Hialeah city
2021,30000,12,"Hialeah, FL",NA,3,race-ethnicity,Majority White,NA,NA,Florida,Hialeah city
2021,32000,12,"Hollywood, FL",0.34778,1,race-ethnicity,All,NA,NA,Florida,Hollywood city
2021,32000,12,"Hollywood, FL",0.36006,1,race-ethnicity,Majority Non-White,NA,NA,Florida,Hollywood city
2021,32000,12,"Hollywood, FL",0.16531,1,race-ethnicity,Majority White,NA,NA,Florida,Hollywood city
2021,35000,12,"Jacksonville, FL",0.39504,1,race-ethnicity,All,NA,NA,Florida,Jacksonville city
2021,35000,12,"Jacksonville, FL",0.51769,1,race-ethnicity,Majority Non-White,NA,NA,Florida,Jacksonville city
2021,35000,12,"Jacksonville, FL",0.31498,1,race-ethnicity,Majority White,NA,NA,Florida,Jacksonville city
2021,35000,48,"Houston, TX",0.39756,1,race-ethnicity,All,NA,NA,Texas,Houston city
2021,35000,48,"Houston, TX",0.44907,1,race-ethnicity,Majority Non-White,NA,NA,Texas,Houston city
2021,35000,48,"Houston, TX",0.18643,1,race-ethnicity,Majority White,NA,NA,Texas,Houston city
2021,36000,34,"Jersey City, NJ",0.26116,1,race-ethnicity,All,NA,NA,New Jersey,Jersey City city
2021,36000,34,"Jersey City, NJ",0.26207,1,race-ethnicity,Majority Non-White,NA,NA,New Jersey,Jersey City city
2021,36000,34,"Jersey City, NJ",0.04918,1,race-ethnicity,Majority White,NA,NA,New Jersey,Jersey City city
2021,36003,18,"Indianapolis, IN",0.40837,1,race-ethnicity,All,NA,NA,Indiana,Indianapolis city (balance)
2021,36003,18,"Indianapolis, IN",0.48093,1,race-ethnicity,Majority Non-White,NA,NA,Indiana,Indianapolis city (balance)
2021,36003,18,"Indianapolis, IN",0.35133,1,race-ethnicity,Majority White,NA,NA,Indiana,Indianapolis city (balance)
2021,37000,31,"Omaha, NE",0.21136,1,race-ethnicity,All,NA,NA,Nebraska,Omaha city
2021,37000,31,"Omaha, NE",0.38588,1,race-ethnicity,Majority Non-White,NA,NA,Nebraska,Omaha city
2021,37000,31,"Omaha, NE",0.16624,1,race-ethnicity,Majority White,NA,NA,Nebraska,Omaha city
2021,37000,48,"Irving, TX",0.34099,1,race-ethnicity,All,NA,NA,Texas,Irving city
2021,37000,48,"Irving, TX",0.34099,1,race-ethnicity,Majority Non-White,NA,NA,Texas,Irving city
2021,37000,48,"Irving, TX",NA,3,race-ethnicity,Majority White,NA,NA,Texas,Irving city
2021,38000,29,"Kansas City, MO",0.3924,1,race-ethnicity,All,NA,NA,Missouri,Kansas City city
2021,38000,29,"Kansas City, MO",0.53845,1,race-ethnicity,Majority Non-White,NA,NA,Missouri,Kansas City city
2021,38000,29,"Kansas City, MO",0.30646,1,race-ethnicity,Majority White,NA,NA,Missouri,Kansas City city
2021,40000,32,"Las Vegas, NV",0.34999,1,race-ethnicity,All,NA,NA,Nevada,Las Vegas city
2021,40000,32,"Las Vegas, NV",0.43189,1,race-ethnicity,Majority Non-White,NA,NA,Nevada,Las Vegas city
2021,40000,32,"Las Vegas, NV",0.24969,1,race-ethnicity,Majority White,NA,NA,Nevada,Las Vegas city
2021,41464,48,"Laredo, TX",0.53786,1,race-ethnicity,All,NA,NA,Texas,Laredo city
2021,41464,48,"Laredo, TX",0.53786,1,race-ethnicity,Majority Non-White,NA,NA,Texas,Laredo city
2021,41464,48,"Laredo, TX",NA,3,race-ethnicity,Majority White,NA,NA,Texas,Laredo city
2021,43000,06,"Long Beach, CA",0.24754,1,race-ethnicity,All,NA,NA,California,Long Beach city
2021,43000,06,"Long Beach, CA",0.29706,1,race-ethnicity,Majority Non-White,NA,NA,California,Long Beach city
2021,43000,06,"Long Beach, CA",0.135,1,race-ethnicity,Majority White,NA,NA,California,Long Beach city
2021,43000,27,"Minneapolis, MN",0.16416,1,race-ethnicity,All,NA,NA,Minnesota,Minneapolis city
2021,43000,27,"Minneapolis, MN",0.26841,1,race-ethnicity,Majority Non-White,NA,NA,Minnesota,Minneapolis city
2021,43000,27,"Minneapolis, MN",0.13366,1,race-ethnicity,Majority White,NA,NA,Minnesota,Minneapolis city
2021,44000,06,"Los Angeles, CA",0.23993,1,race-ethnicity,All,NA,NA,California,Los Angeles city
2021,44000,06,"Los Angeles, CA",0.27191,1,race-ethnicity,Majority Non-White,NA,NA,California,Los Angeles city
2021,44000,06,"Los Angeles, CA",0.14919,1,race-ethnicity,Majority White,NA,NA,California,Los Angeles city
2021,45000,12,"Miami, FL",0.24722,1,race-ethnicity,All,NA,NA,Florida,Miami city
2021,45000,12,"Miami, FL",0.24722,1,race-ethnicity,Majority Non-White,NA,NA,Florida,Miami city
2021,45000,12,"Miami, FL",NA,3,race-ethnicity,Majority White,NA,NA,Florida,Miami city
2021,45000,48,"Lubbock, TX",0.42886,1,race-ethnicity,All,NA,NA,Texas,Lubbock city
2021,45000,48,"Lubbock, TX",0.58249,1,race-ethnicity,Majority Non-White,NA,NA,Texas,Lubbock city
2021,45000,48,"Lubbock, TX",0.33816,1,race-ethnicity,Majority White,NA,NA,Texas,Lubbock city
2021,46000,04,"Mesa, AZ",0.31639,1,race-ethnicity,All,NA,NA,Arizona,Mesa city
2021,46000,04,"Mesa, AZ",0.40887,1,race-ethnicity,Majority Non-White,NA,NA,Arizona,Mesa city
2021,46000,04,"Mesa, AZ",0.28875,1,race-ethnicity,Majority White,NA,NA,Arizona,Mesa city
2021,46027,21,"Lexington-Fayette, KY",0.31296,1,race-ethnicity,All,NA,NA,Kentucky,Lexington-Fayette urban county
2021,46027,21,"Lexington-Fayette, KY",NA,3,race-ethnicity,Majority Non-White,NA,NA,Kentucky,Lexington-Fayette urban county
2021,46027,21,"Lexington-Fayette, KY",0.31296,1,race-ethnicity,Majority White,NA,NA,Kentucky,Lexington-Fayette urban county
2021,48000,47,"Memphis, TN",0.46173,1,race-ethnicity,All,NA,NA,Tennessee,Memphis city
2021,48000,47,"Memphis, TN",0.51234,1,race-ethnicity,Majority Non-White,NA,NA,Tennessee,Memphis city
2021,48000,47,"Memphis, TN",0.24009,1,race-ethnicity,Majority White,NA,NA,Tennessee,Memphis city
2021,48006,21,"Louisville, KY",0.37021,1,race-ethnicity,All,NA,NA,Kentucky,Louisville/Jefferson County metro government (balance)
2021,48006,21,"Louisville, KY",0.58272,1,race-ethnicity,Majority Non-White,NA,NA,Kentucky,Louisville/Jefferson County metro government (balance)
2021,48006,21,"Louisville, KY",0.30289,1,race-ethnicity,Majority White,NA,NA,Kentucky,Louisville/Jefferson County metro government (balance)
2021,48354,06,"Modesto, CA",0.28286,1,race-ethnicity,All,NA,NA,California,Modesto city
2021,48354,06,"Modesto, CA",0.30883,1,race-ethnicity,Majority Non-White,NA,NA,California,Modesto city
2021,48354,06,"Modesto, CA",0.22382,1,race-ethnicity,Majority White,NA,NA,California,Modesto city
2021,50000,01,"Mobile, AL",0.40323,1,race-ethnicity,All,NA,NA,Alabama,Mobile city
2021,50000,01,"Mobile, AL",0.5106,1,race-ethnicity,Majority Non-White,NA,NA,Alabama,Mobile city
2021,50000,01,"Mobile, AL",0.30468,1,race-ethnicity,Majority White,NA,NA,Alabama,Mobile city
2021,50000,11,"Washington, DC",0.24852,1,race-ethnicity,All,NA,NA,District of Columbia,Washington city
2021,50000,11,"Washington, DC",0.33463,1,race-ethnicity,Majority Non-White,NA,NA,District of Columbia,Washington city
2021,50000,11,"Washington, DC",0.10062,1,race-ethnicity,Majority White,NA,NA,District of Columbia,Washington city
2021,51000,34,"Newark, NJ",0.48508,1,race-ethnicity,All,NA,NA,New Jersey,Newark city
2021,51000,34,"Newark, NJ",0.48508,1,race-ethnicity,Majority Non-White,NA,NA,New Jersey,Newark city
2021,51000,34,"Newark, NJ",NA,3,race-ethnicity,Majority White,NA,NA,New Jersey,Newark city
2021,51000,36,"New York, NY",0.21205,1,race-ethnicity,All,NA,NA,New York,New York city
2021,51000,36,"New York, NY",0.25459,1,race-ethnicity,Majority Non-White,NA,NA,New York,New York city
2021,51000,36,"New York, NY",0.12487,1,race-ethnicity,Majority White,NA,NA,New York,New York city
2021,52006,47,"Nashville-Davidson, TN",0.27422,1,race-ethnicity,All,NA,NA,Tennessee,Nashville-Davidson metropolitan government (balance)
2021,52006,47,"Nashville-Davidson, TN",0.40771,1,race-ethnicity,Majority Non-White,NA,NA,Tennessee,Nashville-Davidson metropolitan government (balance)
2021,52006,47,"Nashville-Davidson, TN",0.20104,1,race-ethnicity,Majority White,NA,NA,Tennessee,Nashville-Davidson metropolitan government (balance)
2021,53000,06,"Oakland, CA",0.22633,1,race-ethnicity,All,NA,NA,California,Oakland city
2021,53000,06,"Oakland, CA",0.25105,1,race-ethnicity,Majority Non-White,NA,NA,California,Oakland city
2021,53000,06,"Oakland, CA",0.10224,1,race-ethnicity,Majority White,NA,NA,California,Oakland city
2021,53000,12,"Orlando, FL",0.3901,1,race-ethnicity,All,NA,NA,Florida,Orlando city
2021,53000,12,"Orlando, FL",0.49583,1,race-ethnicity,Majority Non-White,NA,NA,Florida,Orlando city
2021,53000,12,"Orlando, FL",0.24586,1,race-ethnicity,Majority White,NA,NA,Florida,Orlando city
2021,53000,55,"Milwaukee, WI",0.58225,1,race-ethnicity,All,NA,NA,Wisconsin,Milwaukee city
2021,53000,55,"Milwaukee, WI",0.58229,1,race-ethnicity,Majority Non-White,NA,NA,Wisconsin,Milwaukee city
2021,53000,55,"Milwaukee, WI",NA,3,race-ethnicity,Majority White,NA,NA,Wisconsin,Milwaukee city
2021,53775,20,"Overland Park, KS",0.1557,1,race-ethnicity,All,NA,NA,Kansas,Overland Park city
2021,53775,20,"Overland Park, KS",NA,3,race-ethnicity,Majority Non-White,NA,NA,Kansas,Overland Park city
2021,53775,20,"Overland Park, KS",0.1557,1,race-ethnicity,Majority White,NA,NA,Kansas,Overland Park city
2021,54600,32,"Paradise, NV",0.46258,1,race-ethnicity,All,NA,NA,NA,NA
2021,54600,32,"Paradise, NV",0.46258,1,race-ethnicity,Majority Non-White,NA,NA,NA,NA
2021,54600,32,"Paradise, NV",NA,3,race-ethnicity,Majority White,NA,NA,NA,NA
2021,55000,04,"Phoenix, AZ",0.36066,1,race-ethnicity,All,NA,NA,Arizona,Phoenix city
2021,55000,04,"Phoenix, AZ",0.43504,1,race-ethnicity,Majority Non-White,NA,NA,Arizona,Phoenix city
2021,55000,04,"Phoenix, AZ",0.28737,1,race-ethnicity,Majority White,NA,NA,Arizona,Phoenix city
2021,55000,22,"New Orleans, LA",0.41214,1,race-ethnicity,All,NA,NA,Louisiana,New Orleans city
2021,55000,22,"New Orleans, LA",0.45724,1,race-ethnicity,Majority Non-White,NA,NA,Louisiana,New Orleans city
2021,55000,22,"New Orleans, LA",0.2217,1,race-ethnicity,Majority White,NA,NA,Louisiana,New Orleans city
2021,55000,37,"Raleigh, NC",0.28174,1,race-ethnicity,All,NA,NA,North Carolina,Raleigh city
2021,55000,37,"Raleigh, NC",0.41626,1,race-ethnicity,Majority Non-White,NA,NA,North Carolina,Raleigh city
2021,55000,37,"Raleigh, NC",0.19718,1,race-ethnicity,Majority White,NA,NA,North Carolina,Raleigh city
2021,55000,40,"Oklahoma City, OK",0.36045,1,race-ethnicity,All,NA,NA,Oklahoma,Oklahoma City city
2021,55000,40,"Oklahoma City, OK",0.54865,1,race-ethnicity,Majority Non-White,NA,NA,Oklahoma,Oklahoma City city
2021,55000,40,"Oklahoma City, OK",0.29984,1,race-ethnicity,Majority White,NA,NA,Oklahoma,Oklahoma City city
2021,58000,27,"St. Paul, MN",0.18435000000000001,1,race-ethnicity,All,NA,NA,Minnesota,St. Paul city
2021,58000,27,"St. Paul, MN",0.28978,1,race-ethnicity,Majority Non-White,NA,NA,Minnesota,St. Paul city
2021,58000,27,"St. Paul, MN",0.15966,1,race-ethnicity,Majority White,NA,NA,Minnesota,St. Paul city
2021,58016,48,"Plano, TX",0.20516,1,race-ethnicity,All,NA,NA,Texas,Plano city
2021,58016,48,"Plano, TX",0.17432,1,race-ethnicity,Majority Non-White,NA,NA,Texas,Plano city
2021,58016,48,"Plano, TX",0.26715,1,race-ethnicity,Majority White,NA,NA,Texas,Plano city
2021,59000,41,"Portland, OR",0.15952,1,race-ethnicity,All,NA,NA,Oregon,Portland city
2021,59000,41,"Portland, OR",0.2866,1,race-ethnicity,Majority Non-White,NA,NA,Oregon,Portland city
2021,59000,41,"Portland, OR",0.15395,1,race-ethnicity,Majority White,NA,NA,Oregon,Portland city
2021,60000,42,"Philadelphia, PA",0.36951,1,race-ethnicity,All,NA,NA,Pennsylvania,Philadelphia city
2021,60000,42,"Philadelphia, PA",0.44913,1,race-ethnicity,Majority Non-White,NA,NA,Pennsylvania,Philadelphia city
2021,60000,42,"Philadelphia, PA",0.21486,1,race-ethnicity,Majority White,NA,NA,Pennsylvania,Philadelphia city
2021,61000,42,"Pittsburgh, PA",0.25126,1,race-ethnicity,All,NA,NA,Pennsylvania,Pittsburgh city
2021,61000,42,"Pittsburgh, PA",0.39226,1,race-ethnicity,Majority Non-White,NA,NA,Pennsylvania,Pittsburgh city
2021,61000,42,"Pittsburgh, PA",0.2352,1,race-ethnicity,Majority White,NA,NA,Pennsylvania,Pittsburgh city
2021,62000,06,"Riverside, CA",0.2611,1,race-ethnicity,All,NA,NA,California,Riverside city
2021,62000,06,"Riverside, CA",0.2771,1,race-ethnicity,Majority Non-White,NA,NA,California,Riverside city
2021,62000,06,"Riverside, CA",0.19817,1,race-ethnicity,Majority White,NA,NA,California,Riverside city
2021,63000,12,"St. Petersburg, FL",0.37685,1,race-ethnicity,All,NA,NA,Florida,St. Petersburg city
