year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality
2018,04,07940,Arizona,Buckeye city,All,all,NA,NA,68,1
2018,04,07940,Arizona,Buckeye city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,04,07940,Arizona,Buckeye city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,68,1
2018,04,07940,Arizona,Buckeye city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,68,1
2018,04,12000,Arizona,Chandler city,All,all,NA,NA,19,1
2018,04,12000,Arizona,Chandler city,Majority Non-White,race-ethnicity,NA,NA,14,1
2018,04,12000,Arizona,Chandler city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,23,1
2018,04,12000,Arizona,Chandler city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,16,1
2018,04,23620,Arizona,Flagstaff city,All,all,NA,NA,92,1
2018,04,23620,Arizona,Flagstaff city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,04,23620,Arizona,Flagstaff city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,91,1
2018,04,23620,Arizona,Flagstaff city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,95,1
2018,04,27400,Arizona,Gilbert town,All,all,NA,NA,26,1
2018,04,27400,Arizona,Gilbert town,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,04,27400,Arizona,Gilbert town,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2018,04,27400,Arizona,Gilbert town,Mixed Race and Ethnicity,race-ethnicity,NA,NA,19,1
2018,04,27820,Arizona,Glendale city,All,all,NA,NA,26,1
2018,04,27820,Arizona,Glendale city,Majority Non-White,race-ethnicity,NA,NA,26,1
2018,04,27820,Arizona,Glendale city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,27,1
2018,04,27820,Arizona,Glendale city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2018,04,28380,Arizona,Goodyear city,All,all,NA,NA,34,1
2018,04,28380,Arizona,Goodyear city,Majority Non-White,race-ethnicity,NA,NA,26,1
2018,04,28380,Arizona,Goodyear city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,57,1
2018,04,28380,Arizona,Goodyear city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,27,1
2018,04,46000,Arizona,Mesa city,All,all,NA,NA,27,1
2018,04,46000,Arizona,Mesa city,Majority Non-White,race-ethnicity,NA,NA,26,1
2018,04,46000,Arizona,Mesa city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,29,1
2018,04,46000,Arizona,Mesa city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,24,1
2018,04,54050,Arizona,Peoria city,All,all,NA,NA,34,1
2018,04,54050,Arizona,Peoria city,Majority Non-White,race-ethnicity,NA,NA,26,1
2018,04,54050,Arizona,Peoria city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,37,1
2018,04,54050,Arizona,Peoria city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2018,04,55000,Arizona,Phoenix city,All,all,NA,NA,26,1
2018,04,55000,Arizona,Phoenix city,Majority Non-White,race-ethnicity,NA,NA,23,1
2018,04,55000,Arizona,Phoenix city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,31,1
2018,04,55000,Arizona,Phoenix city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,22,1
2018,04,65000,Arizona,Scottsdale city,All,all,NA,NA,37,1
2018,04,65000,Arizona,Scottsdale city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,04,65000,Arizona,Scottsdale city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,38,1
2018,04,65000,Arizona,Scottsdale city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2018,04,71510,Arizona,Surprise city,All,all,NA,NA,53,1
2018,04,71510,Arizona,Surprise city,Majority Non-White,race-ethnicity,NA,NA,26,1
2018,04,71510,Arizona,Surprise city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,56,1
2018,04,71510,Arizona,Surprise city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2018,04,73000,Arizona,Tempe city,All,all,NA,NA,16,1
2018,04,73000,Arizona,Tempe city,Majority Non-White,race-ethnicity,NA,NA,17,1
2018,04,73000,Arizona,Tempe city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,14,1
2018,04,73000,Arizona,Tempe city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,19,1
2018,04,77000,Arizona,Tucson city,All,all,NA,NA,59,1
2018,04,77000,Arizona,Tucson city,Majority Non-White,race-ethnicity,NA,NA,53,1
2018,04,77000,Arizona,Tucson city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,66,1
2018,04,77000,Arizona,Tucson city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,04,85540,Arizona,Yuma city,All,all,NA,NA,34,1
2018,04,85540,Arizona,Yuma city,Majority Non-White,race-ethnicity,NA,NA,37,1
2018,04,85540,Arizona,Yuma city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1
2018,04,85540,Arizona,Yuma city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,30,1
2018,05,23290,Arkansas,Fayetteville city,All,all,NA,NA,28,1
2018,05,23290,Arkansas,Fayetteville city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,05,23290,Arkansas,Fayetteville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,28,1
2018,05,23290,Arkansas,Fayetteville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,05,24550,Arkansas,Fort Smith city,All,all,NA,NA,13,1
2018,05,24550,Arkansas,Fort Smith city,Majority Non-White,race-ethnicity,NA,NA,14,1
2018,05,24550,Arkansas,Fort Smith city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,13,1
2018,05,24550,Arkansas,Fort Smith city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,14,1
2018,05,35710,Arkansas,Jonesboro city,All,all,NA,NA,47,1
2018,05,35710,Arkansas,Jonesboro city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,05,35710,Arkansas,Jonesboro city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,50,1
2018,05,35710,Arkansas,Jonesboro city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,42,1
2018,05,41000,Arkansas,Little Rock city,All,all,NA,NA,20,1
2018,05,41000,Arkansas,Little Rock city,Majority Non-White,race-ethnicity,NA,NA,21,1
2018,05,41000,Arkansas,Little Rock city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,19,1
2018,05,41000,Arkansas,Little Rock city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,19,1
2018,05,66080,Arkansas,Springdale city,All,all,NA,NA,23,1
2018,05,66080,Arkansas,Springdale city,Majority Non-White,race-ethnicity,NA,NA,24,1
2018,05,66080,Arkansas,Springdale city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1
2018,05,66080,Arkansas,Springdale city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,21,1
2018,06,00562,California,Alameda city,All,all,NA,NA,47,1
2018,06,00562,California,Alameda city,Majority Non-White,race-ethnicity,NA,NA,48,1
2018,06,00562,California,Alameda city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,47,1
2018,06,00562,California,Alameda city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,47,1
2018,06,00884,California,Alhambra city,All,all,NA,NA,4,1
2018,06,00884,California,Alhambra city,Majority Non-White,race-ethnicity,NA,NA,4,1
2018,06,00884,California,Alhambra city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,00884,California,Alhambra city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,02000,California,Anaheim city,All,all,NA,NA,6,1
2018,06,02000,California,Anaheim city,Majority Non-White,race-ethnicity,NA,NA,5,1
2018,06,02000,California,Anaheim city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,11,1
2018,06,02000,California,Anaheim city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,11,1
2018,06,02252,California,Antioch city,All,all,NA,NA,32,1
2018,06,02252,California,Antioch city,Majority Non-White,race-ethnicity,NA,NA,32,1
2018,06,02252,California,Antioch city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,02252,California,Antioch city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,38,1
2018,06,02364,California,Apple Valley town,All,all,NA,NA,53,1
2018,06,02364,California,Apple Valley town,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,06,02364,California,Apple Valley town,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,57,1
2018,06,02364,California,Apple Valley town,Mixed Race and Ethnicity,race-ethnicity,NA,NA,53,1
2018,06,03526,California,Bakersfield city,All,all,NA,NA,24,1
2018,06,03526,California,Bakersfield city,Majority Non-White,race-ethnicity,NA,NA,23,1
2018,06,03526,California,Bakersfield city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,28,1
2018,06,03526,California,Bakersfield city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,24,1
2018,06,04982,California,Bellflower city,All,all,NA,NA,4,1
2018,06,04982,California,Bellflower city,Majority Non-White,race-ethnicity,NA,NA,4,1
2018,06,04982,California,Bellflower city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,04982,California,Bellflower city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,06000,California,Berkeley city,All,all,NA,NA,40,1
2018,06,06000,California,Berkeley city,Majority Non-White,race-ethnicity,NA,NA,40,1
2018,06,06000,California,Berkeley city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1
2018,06,06000,California,Berkeley city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,39,1
2018,06,08786,California,Buena Park city,All,all,NA,NA,5,1
2018,06,08786,California,Buena Park city,Majority Non-White,race-ethnicity,NA,NA,5,1
2018,06,08786,California,Buena Park city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,08786,California,Buena Park city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,5,1
2018,06,08954,California,Burbank city,All,all,NA,NA,12,1
2018,06,08954,California,Burbank city,Majority Non-White,race-ethnicity,NA,NA,9,1
2018,06,08954,California,Burbank city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,13,1
2018,06,08954,California,Burbank city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,12,1
2018,06,11194,California,Carlsbad city,All,all,NA,NA,50,1
2018,06,11194,California,Carlsbad city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,06,11194,California,Carlsbad city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,50,1
2018,06,11194,California,Carlsbad city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,11530,California,Carson city,All,all,NA,NA,0,1
2018,06,11530,California,Carson city,Majority Non-White,race-ethnicity,NA,NA,0,1
2018,06,11530,California,Carson city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,11530,California,Carson city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,13014,California,Chico city,All,all,NA,NA,1,1
2018,06,13014,California,Chico city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,06,13014,California,Chico city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,1,1
2018,06,13014,California,Chico city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,1,1
2018,06,13210,California,Chino city,All,all,NA,NA,9,1
2018,06,13210,California,Chino city,Majority Non-White,race-ethnicity,NA,NA,9,1
2018,06,13210,California,Chino city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,13210,California,Chino city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,12,1
2018,06,13214,California,Chino Hills city,All,all,NA,NA,16,1
2018,06,13214,California,Chino Hills city,Majority Non-White,race-ethnicity,NA,NA,15,1
2018,06,13214,California,Chino Hills city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,13214,California,Chino Hills city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,18,1
2018,06,13392,California,Chula Vista city,All,all,NA,NA,31,1
2018,06,13392,California,Chula Vista city,Majority Non-White,race-ethnicity,NA,NA,31,1
2018,06,13392,California,Chula Vista city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,13392,California,Chula Vista city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,40,1
2018,06,13588,California,Citrus Heights city,All,all,NA,NA,1,1
2018,06,13588,California,Citrus Heights city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,06,13588,California,Citrus Heights city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,1,1
2018,06,13588,California,Citrus Heights city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,1,1
2018,06,14218,California,Clovis city,All,all,NA,NA,10,1
2018,06,14218,California,Clovis city,Majority Non-White,race-ethnicity,NA,NA,6,1
2018,06,14218,California,Clovis city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,14,1
2018,06,14218,California,Clovis city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,9,1
2018,06,15044,California,Compton city,All,all,NA,NA,1,1
2018,06,15044,California,Compton city,Majority Non-White,race-ethnicity,NA,NA,1,1
2018,06,15044,California,Compton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,15044,California,Compton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,16000,California,Concord city,All,all,NA,NA,40,1
2018,06,16000,California,Concord city,Majority Non-White,race-ethnicity,NA,NA,39,1
2018,06,16000,California,Concord city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,48,1
2018,06,16000,California,Concord city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1
2018,06,16350,California,Corona city,All,all,NA,NA,15,1
2018,06,16350,California,Corona city,Majority Non-White,race-ethnicity,NA,NA,13,1
2018,06,16350,California,Corona city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,16350,California,Corona city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1
2018,06,16532,California,Costa Mesa city,All,all,NA,NA,32,1
2018,06,16532,California,Costa Mesa city,Majority Non-White,race-ethnicity,NA,NA,40,1
2018,06,16532,California,Costa Mesa city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,37,1
2018,06,16532,California,Costa Mesa city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,21,1
2018,06,17918,California,Daly City city,All,all,NA,NA,68,1
2018,06,17918,California,Daly City city,Majority Non-White,race-ethnicity,NA,NA,68,1
2018,06,17918,California,Daly City city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,17918,California,Daly City city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,19766,California,Downey city,All,all,NA,NA,4,1
2018,06,19766,California,Downey city,Majority Non-White,race-ethnicity,NA,NA,4,1
2018,06,19766,California,Downey city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,9,1
2018,06,19766,California,Downey city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,21712,California,El Cajon city,All,all,NA,NA,20,1
2018,06,21712,California,El Cajon city,Majority Non-White,race-ethnicity,NA,NA,20,1
2018,06,21712,California,El Cajon city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,21,1
2018,06,21712,California,El Cajon city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2018,06,22020,California,Elk Grove city,All,all,NA,NA,6,1
2018,06,22020,California,Elk Grove city,Majority Non-White,race-ethnicity,NA,NA,6,1
2018,06,22020,California,Elk Grove city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,6,1
2018,06,22020,California,Elk Grove city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,4,1
2018,06,22230,California,El Monte city,All,all,NA,NA,4,1
2018,06,22230,California,El Monte city,Majority Non-White,race-ethnicity,NA,NA,4,1
2018,06,22230,California,El Monte city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,22230,California,El Monte city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,22804,California,Escondido city,All,all,NA,NA,37,1
2018,06,22804,California,Escondido city,Majority Non-White,race-ethnicity,NA,NA,37,1
