year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality,population
2018,04,28380,Arizona,Goodyear city,All,all,NA,NA,34,1,82835
2018,04,28380,Arizona,Goodyear city,Majority Non-White,race-ethnicity,NA,NA,26,1,82835
2018,04,28380,Arizona,Goodyear city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,57,1,82835
2018,04,28380,Arizona,Goodyear city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,27,1,82835
2018,04,46000,Arizona,Mesa city,All,all,NA,NA,27,1,508958
2018,04,46000,Arizona,Mesa city,Majority Non-White,race-ethnicity,NA,NA,26,1,508958
2018,04,46000,Arizona,Mesa city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,29,1,508958
2018,04,46000,Arizona,Mesa city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,24,1,508958
2018,04,54050,Arizona,Peoria city,All,all,NA,NA,34,1,172259
2018,04,54050,Arizona,Peoria city,Majority Non-White,race-ethnicity,NA,NA,26,1,172259
2018,04,54050,Arizona,Peoria city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,37,1,172259
2018,04,54050,Arizona,Peoria city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1,172259
2018,04,55000,Arizona,Phoenix city,All,all,NA,NA,26,1,1660272
2018,04,55000,Arizona,Phoenix city,Majority Non-White,race-ethnicity,NA,NA,23,1,1660272
2018,04,55000,Arizona,Phoenix city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,31,1,1660272
2018,04,55000,Arizona,Phoenix city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,22,1,1660272
2018,04,65000,Arizona,Scottsdale city,All,all,NA,NA,37,1,255310
2018,04,65000,Arizona,Scottsdale city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,255310
2018,04,65000,Arizona,Scottsdale city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,38,1,255310
2018,04,65000,Arizona,Scottsdale city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1,255310
2018,04,71510,Arizona,Surprise city,All,all,NA,NA,53,1,138161
2018,04,71510,Arizona,Surprise city,Majority Non-White,race-ethnicity,NA,NA,26,1,138161
2018,04,71510,Arizona,Surprise city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,56,1,138161
2018,04,71510,Arizona,Surprise city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1,138161
2018,04,73000,Arizona,Tempe city,All,all,NA,NA,16,1,192364
2018,04,73000,Arizona,Tempe city,Majority Non-White,race-ethnicity,NA,NA,17,1,192364
2018,04,73000,Arizona,Tempe city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,14,1,192364
2018,04,73000,Arizona,Tempe city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,19,1,192364
2018,04,77000,Arizona,Tucson city,All,all,NA,NA,59,1,545975
2018,04,77000,Arizona,Tucson city,Majority Non-White,race-ethnicity,NA,NA,53,1,545975
2018,04,77000,Arizona,Tucson city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,66,1,545975
2018,04,77000,Arizona,Tucson city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1,545975
2018,04,85540,Arizona,Yuma city,All,all,NA,NA,34,1,97908
2018,04,85540,Arizona,Yuma city,Majority Non-White,race-ethnicity,NA,NA,37,1,97908
2018,04,85540,Arizona,Yuma city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1,97908
2018,04,85540,Arizona,Yuma city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,30,1,97908
2018,05,23290,Arkansas,Fayetteville city,All,all,NA,NA,28,1,86751
2018,05,23290,Arkansas,Fayetteville city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,86751
2018,05,23290,Arkansas,Fayetteville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,28,1,86751
2018,05,23290,Arkansas,Fayetteville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,86751
2018,05,24550,Arkansas,Fort Smith city,All,all,NA,NA,13,1,87845
2018,05,24550,Arkansas,Fort Smith city,Majority Non-White,race-ethnicity,NA,NA,14,1,87845
2018,05,24550,Arkansas,Fort Smith city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,13,1,87845
2018,05,24550,Arkansas,Fort Smith city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,14,1,87845
2018,05,35710,Arkansas,Jonesboro city,All,all,NA,NA,47,1,76990
2018,05,35710,Arkansas,Jonesboro city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,76990
2018,05,35710,Arkansas,Jonesboro city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,50,1,76990
2018,05,35710,Arkansas,Jonesboro city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,42,1,76990
2018,05,41000,Arkansas,Little Rock city,All,all,NA,NA,20,1,197881
2018,05,41000,Arkansas,Little Rock city,Majority Non-White,race-ethnicity,NA,NA,21,1,197881
2018,05,41000,Arkansas,Little Rock city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,19,1,197881
2018,05,41000,Arkansas,Little Rock city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,19,1,197881
2018,05,66080,Arkansas,Springdale city,All,all,NA,NA,23,1,81029
2018,05,66080,Arkansas,Springdale city,Majority Non-White,race-ethnicity,NA,NA,24,1,81029
2018,05,66080,Arkansas,Springdale city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1,81029
2018,05,66080,Arkansas,Springdale city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,21,1,81029
2018,06,00562,California,Alameda city,All,all,NA,NA,47,1,78338
2018,06,00562,California,Alameda city,Majority Non-White,race-ethnicity,NA,NA,48,1,78338
2018,06,00562,California,Alameda city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,47,1,78338
2018,06,00562,California,Alameda city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,47,1,78338
2018,06,00884,California,Alhambra city,All,all,NA,NA,4,1,84649
2018,06,00884,California,Alhambra city,Majority Non-White,race-ethnicity,NA,NA,4,1,84649
2018,06,00884,California,Alhambra city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,84649
2018,06,00884,California,Alhambra city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,84649
2018,06,02000,California,Anaheim city,All,all,NA,NA,6,1,352005
2018,06,02000,California,Anaheim city,Majority Non-White,race-ethnicity,NA,NA,5,1,352005
2018,06,02000,California,Anaheim city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,11,1,352005
2018,06,02000,California,Anaheim city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,11,1,352005
2018,06,02252,California,Antioch city,All,all,NA,NA,32,1,111535
2018,06,02252,California,Antioch city,Majority Non-White,race-ethnicity,NA,NA,32,1,111535
2018,06,02252,California,Antioch city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,111535
2018,06,02252,California,Antioch city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,38,1,111535
2018,06,02364,California,Apple Valley town,All,all,NA,NA,53,1,73508
2018,06,02364,California,Apple Valley town,Majority Non-White,race-ethnicity,NA,NA,55,1,73508
2018,06,02364,California,Apple Valley town,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,57,1,73508
2018,06,02364,California,Apple Valley town,Mixed Race and Ethnicity,race-ethnicity,NA,NA,53,1,73508
2018,06,03526,California,Bakersfield city,All,all,NA,NA,24,1,383579
2018,06,03526,California,Bakersfield city,Majority Non-White,race-ethnicity,NA,NA,23,1,383579
2018,06,03526,California,Bakersfield city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,28,1,383579
2018,06,03526,California,Bakersfield city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,24,1,383579
2018,06,04982,California,Bellflower city,All,all,NA,NA,4,1,77131
2018,06,04982,California,Bellflower city,Majority Non-White,race-ethnicity,NA,NA,4,1,77131
2018,06,04982,California,Bellflower city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,77131
2018,06,04982,California,Bellflower city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,77131
2018,06,06000,California,Berkeley city,All,all,NA,NA,40,1,121643
2018,06,06000,California,Berkeley city,Majority Non-White,race-ethnicity,NA,NA,40,1,121643
2018,06,06000,California,Berkeley city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1,121643
2018,06,06000,California,Berkeley city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,39,1,121643
2018,06,08786,California,Buena Park city,All,all,NA,NA,5,1,82421
2018,06,08786,California,Buena Park city,Majority Non-White,race-ethnicity,NA,NA,5,1,82421
2018,06,08786,California,Buena Park city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,82421
2018,06,08786,California,Buena Park city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,5,1,82421
2018,06,08954,California,Burbank city,All,all,NA,NA,12,1,103695
2018,06,08954,California,Burbank city,Majority Non-White,race-ethnicity,NA,NA,9,1,103695
2018,06,08954,California,Burbank city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,13,1,103695
2018,06,08954,California,Burbank city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,12,1,103695
2018,06,11194,California,Carlsbad city,All,all,NA,NA,50,1,115877
2018,06,11194,California,Carlsbad city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,115877
2018,06,11194,California,Carlsbad city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,50,1,115877
2018,06,11194,California,Carlsbad city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,115877
2018,06,11530,California,Carson city,All,all,NA,NA,0,1,91909
2018,06,11530,California,Carson city,Majority Non-White,race-ethnicity,NA,NA,0,1,91909
2018,06,11530,California,Carson city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,91909
2018,06,11530,California,Carson city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,91909
2018,06,13014,California,Chico city,All,all,NA,NA,1,1,94776
2018,06,13014,California,Chico city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,94776
2018,06,13014,California,Chico city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,1,1,94776
2018,06,13014,California,Chico city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,1,1,94776
2018,06,13210,California,Chino city,All,all,NA,NA,9,1,91583
2018,06,13210,California,Chino city,Majority Non-White,race-ethnicity,NA,NA,9,1,91583
2018,06,13210,California,Chino city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,91583
2018,06,13210,California,Chino city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,12,1,91583
2018,06,13214,California,Chino Hills city,All,all,NA,NA,16,1,83447
2018,06,13214,California,Chino Hills city,Majority Non-White,race-ethnicity,NA,NA,15,1,83447
2018,06,13214,California,Chino Hills city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,83447
2018,06,13214,California,Chino Hills city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,18,1,83447
2018,06,13392,California,Chula Vista city,All,all,NA,NA,31,1,271651
2018,06,13392,California,Chula Vista city,Majority Non-White,race-ethnicity,NA,NA,31,1,271651
2018,06,13392,California,Chula Vista city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,271651
2018,06,13392,California,Chula Vista city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,40,1,271651
2018,06,13588,California,Citrus Heights city,All,all,NA,NA,1,1,87910
2018,06,13588,California,Citrus Heights city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,87910
2018,06,13588,California,Citrus Heights city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,1,1,87910
2018,06,13588,California,Citrus Heights city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,1,1,87910
2018,06,14218,California,Clovis city,All,all,NA,NA,10,1,112022
2018,06,14218,California,Clovis city,Majority Non-White,race-ethnicity,NA,NA,6,1,112022
2018,06,14218,California,Clovis city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,14,1,112022
2018,06,14218,California,Clovis city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,9,1,112022
2018,06,15044,California,Compton city,All,all,NA,NA,1,1,96617
2018,06,15044,California,Compton city,Majority Non-White,race-ethnicity,NA,NA,1,1,96617
2018,06,15044,California,Compton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,96617
2018,06,15044,California,Compton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,96617
2018,06,16000,California,Concord city,All,all,NA,NA,40,1,129688
2018,06,16000,California,Concord city,Majority Non-White,race-ethnicity,NA,NA,39,1,129688
2018,06,16000,California,Concord city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,48,1,129688
2018,06,16000,California,Concord city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1,129688
2018,06,16350,California,Corona city,All,all,NA,NA,15,1,168819
2018,06,16350,California,Corona city,Majority Non-White,race-ethnicity,NA,NA,13,1,168819
2018,06,16350,California,Corona city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,168819
2018,06,16350,California,Corona city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1,168819
2018,06,16532,California,Costa Mesa city,All,all,NA,NA,32,1,113615
2018,06,16532,California,Costa Mesa city,Majority Non-White,race-ethnicity,NA,NA,40,1,113615
2018,06,16532,California,Costa Mesa city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,37,1,113615
