year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality
2021,53,67000,Washington,Washington,All,all,0.19959,1,NA,NA
2021,06,68000,California,California,All,all,0.16377,1,NA,NA
2021,06,69000,California,California,All,all,0.26239,1,NA,NA
2021,22,70000,Louisiana,Louisiana,All,all,0.47257,1,NA,NA
2021,12,71000,Florida,Florida,All,all,0.40602,1,NA,NA
2021,32,71400,Nevada,Nevada,All,all,0.37231,1,NA,NA
2021,15,71550,Hawaii,Hawaii,All,all,0.15493,1,NA,NA
2021,04,73000,Arizona,Arizona,All,all,0.30584,1,NA,NA
2021,06,75000,California,California,All,all,0.3194,1,NA,NA
2021,37,75000,North Carolina,North Carolina,All,all,0.38514,1,NA,NA
2021,40,75000,Oklahoma,Oklahoma,All,all,0.37386,1,NA,NA
2021,04,77000,Arizona,Arizona,All,all,0.31367,1,NA,NA
2021,39,77000,Ohio,Ohio,All,all,0.47957,1,NA,NA
2021,20,79000,Kansas,Kansas,All,all,0.31584,1,NA,NA
2021,51,82000,Virginia,Virginia,All,all,0.29408,1,NA,NA
2018,01,03076,Alabama,Alabama,All,all,NA,NA,15,1
2018,01,03076,Alabama,Alabama,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,01,03076,Alabama,Alabama,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,15,1
2018,01,03076,Alabama,Alabama,Mixed Race and Ethnicity,race-ethnicity,NA,NA,15,1
2018,01,07000,Alabama,Alabama,All,all,NA,NA,7,1
2018,01,07000,Alabama,Alabama,Majority Non-White,race-ethnicity,NA,NA,7,1
2018,01,07000,Alabama,Alabama,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,7,1
2018,01,07000,Alabama,Alabama,Mixed Race and Ethnicity,race-ethnicity,NA,NA,7,1
2018,01,35896,Alabama,Alabama,All,all,NA,NA,9,1
2018,01,35896,Alabama,Alabama,Majority Non-White,race-ethnicity,NA,NA,8,1
2018,01,35896,Alabama,Alabama,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,10,1
2018,01,35896,Alabama,Alabama,Mixed Race and Ethnicity,race-ethnicity,NA,NA,8,1
2018,01,37000,Alabama,Alabama,All,all,NA,NA,18,1
2018,01,37000,Alabama,Alabama,Majority Non-White,race-ethnicity,NA,NA,18,1
2018,01,37000,Alabama,Alabama,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,18,1
2018,01,37000,Alabama,Alabama,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2018,01,50000,Alabama,Alabama,All,all,NA,NA,17,1
2018,01,50000,Alabama,Alabama,Majority Non-White,race-ethnicity,NA,NA,15,1
2018,01,50000,Alabama,Alabama,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,18,1
2018,01,50000,Alabama,Alabama,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1
2018,01,51000,Alabama,Alabama,All,all,NA,NA,15,1
2018,01,51000,Alabama,Alabama,Majority Non-White,race-ethnicity,NA,NA,16,1
2018,01,51000,Alabama,Alabama,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,15,1
2018,01,51000,Alabama,Alabama,Mixed Race and Ethnicity,race-ethnicity,NA,NA,15,1
2018,01,77256,Alabama,Alabama,All,all,NA,NA,6,1
2018,01,77256,Alabama,Alabama,Majority Non-White,race-ethnicity,NA,NA,5,1
2018,01,77256,Alabama,Alabama,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,7,1
2018,01,77256,Alabama,Alabama,Mixed Race and Ethnicity,race-ethnicity,NA,NA,6,1
2018,02,03000,Alaska,Alaska,All,all,NA,NA,46,1
2018,02,03000,Alaska,Alaska,Majority Non-White,race-ethnicity,NA,NA,41,1
2018,02,03000,Alaska,Alaska,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,64,1
2018,02,03000,Alaska,Alaska,Mixed Race and Ethnicity,race-ethnicity,NA,NA,32,1
2018,04,04720,Arizona,Arizona,All,all,NA,NA,20,1
2018,04,04720,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,21,1
2018,04,04720,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,73,1
2018,04,04720,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2018,04,07940,Arizona,Arizona,All,all,NA,NA,68,1
2018,04,07940,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,04,07940,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,68,1
2018,04,07940,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,68,1
2018,04,12000,Arizona,Arizona,All,all,NA,NA,19,1
2018,04,12000,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,14,1
2018,04,12000,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,23,1
2018,04,12000,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,16,1
2018,04,23620,Arizona,Arizona,All,all,NA,NA,92,1
2018,04,23620,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,04,23620,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,91,1
2018,04,23620,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,95,1
2018,04,27400,Arizona,Arizona,All,all,NA,NA,26,1
2018,04,27400,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,04,27400,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2018,04,27400,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,19,1
2018,04,27820,Arizona,Arizona,All,all,NA,NA,26,1
2018,04,27820,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,26,1
2018,04,27820,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,27,1
2018,04,27820,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2018,04,28380,Arizona,Arizona,All,all,NA,NA,34,1
2018,04,28380,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,26,1
2018,04,28380,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,57,1
2018,04,28380,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,27,1
2018,04,46000,Arizona,Arizona,All,all,NA,NA,27,1
2018,04,46000,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,26,1
2018,04,46000,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,29,1
2018,04,46000,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,24,1
2018,04,54050,Arizona,Arizona,All,all,NA,NA,34,1
2018,04,54050,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,26,1
2018,04,54050,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,37,1
2018,04,54050,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2018,04,55000,Arizona,Arizona,All,all,NA,NA,26,1
2018,04,55000,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,23,1
2018,04,55000,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,31,1
2018,04,55000,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,22,1
2018,04,65000,Arizona,Arizona,All,all,NA,NA,37,1
2018,04,65000,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,04,65000,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,38,1
2018,04,65000,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2018,04,71510,Arizona,Arizona,All,all,NA,NA,53,1
2018,04,71510,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,26,1
2018,04,71510,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,56,1
2018,04,71510,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2018,04,73000,Arizona,Arizona,All,all,NA,NA,16,1
2018,04,73000,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,17,1
2018,04,73000,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,14,1
2018,04,73000,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,19,1
2018,04,77000,Arizona,Arizona,All,all,NA,NA,59,1
2018,04,77000,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,53,1
2018,04,77000,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,66,1
2018,04,77000,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,04,85540,Arizona,Arizona,All,all,NA,NA,34,1
2018,04,85540,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,37,1
2018,04,85540,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1
2018,04,85540,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,30,1
2018,05,23290,Arkansas,Arkansas,All,all,NA,NA,28,1
2018,05,23290,Arkansas,Arkansas,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,05,23290,Arkansas,Arkansas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,28,1
2018,05,23290,Arkansas,Arkansas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,05,24550,Arkansas,Arkansas,All,all,NA,NA,13,1
2018,05,24550,Arkansas,Arkansas,Majority Non-White,race-ethnicity,NA,NA,14,1
2018,05,24550,Arkansas,Arkansas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,13,1
2018,05,24550,Arkansas,Arkansas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,14,1
2018,05,35710,Arkansas,Arkansas,All,all,NA,NA,47,1
2018,05,35710,Arkansas,Arkansas,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,05,35710,Arkansas,Arkansas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,50,1
2018,05,35710,Arkansas,Arkansas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,42,1
2018,05,41000,Arkansas,Arkansas,All,all,NA,NA,20,1
2018,05,41000,Arkansas,Arkansas,Majority Non-White,race-ethnicity,NA,NA,21,1
2018,05,41000,Arkansas,Arkansas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,19,1
2018,05,41000,Arkansas,Arkansas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,19,1
2018,05,66080,Arkansas,Arkansas,All,all,NA,NA,23,1
2018,05,66080,Arkansas,Arkansas,Majority Non-White,race-ethnicity,NA,NA,24,1
2018,05,66080,Arkansas,Arkansas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1
2018,05,66080,Arkansas,Arkansas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,21,1
2018,06,00562,California,California,All,all,NA,NA,47,1
2018,06,00562,California,California,Majority Non-White,race-ethnicity,NA,NA,48,1
2018,06,00562,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,47,1
2018,06,00562,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,47,1
2018,06,00884,California,California,All,all,NA,NA,4,1
2018,06,00884,California,California,Majority Non-White,race-ethnicity,NA,NA,4,1
2018,06,00884,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,00884,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,02000,California,California,All,all,NA,NA,6,1
2018,06,02000,California,California,Majority Non-White,race-ethnicity,NA,NA,5,1
2018,06,02000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,11,1
2018,06,02000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,11,1
2018,06,02252,California,California,All,all,NA,NA,32,1
2018,06,02252,California,California,Majority Non-White,race-ethnicity,NA,NA,32,1
2018,06,02252,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,02252,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,38,1
2018,06,02364,California,California,All,all,NA,NA,53,1
2018,06,02364,California,California,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,06,02364,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,57,1
2018,06,02364,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,53,1
2018,06,03526,California,California,All,all,NA,NA,24,1
2018,06,03526,California,California,Majority Non-White,race-ethnicity,NA,NA,23,1
2018,06,03526,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,28,1
2018,06,03526,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,24,1
2018,06,04982,California,California,All,all,NA,NA,4,1
2018,06,04982,California,California,Majority Non-White,race-ethnicity,NA,NA,4,1
2018,06,04982,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,04982,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,06000,California,California,All,all,NA,NA,40,1
2018,06,06000,California,California,Majority Non-White,race-ethnicity,NA,NA,40,1
2018,06,06000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1
2018,06,06000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,39,1
2018,06,08786,California,California,All,all,NA,NA,5,1
2018,06,08786,California,California,Majority Non-White,race-ethnicity,NA,NA,5,1
2018,06,08786,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,08786,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,5,1
2018,06,08954,California,California,All,all,NA,NA,12,1
2018,06,08954,California,California,Majority Non-White,race-ethnicity,NA,NA,9,1
2018,06,08954,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,13,1
2018,06,08954,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,12,1
2018,06,11194,California,California,All,all,NA,NA,50,1
2018,06,11194,California,California,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,06,11194,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,50,1
2018,06,11194,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,11530,California,California,All,all,NA,NA,0,1
2018,06,11530,California,California,Majority Non-White,race-ethnicity,NA,NA,0,1
2018,06,11530,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,11530,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,13014,California,California,All,all,NA,NA,1,1
2018,06,13014,California,California,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,06,13014,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,1,1
2018,06,13014,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,1,1
2018,06,13210,California,California,All,all,NA,NA,9,1
2018,06,13210,California,California,Majority Non-White,race-ethnicity,NA,NA,9,1
2018,06,13210,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,13210,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,12,1
2018,06,13214,California,California,All,all,NA,NA,16,1
2018,06,13214,California,California,Majority Non-White,race-ethnicity,NA,NA,15,1
2018,06,13214,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,13214,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,18,1
2018,06,13392,California,California,All,all,NA,NA,31,1
2018,06,13392,California,California,Majority Non-White,race-ethnicity,NA,NA,31,1
2018,06,13392,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,13392,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,40,1
2018,06,13588,California,California,All,all,NA,NA,1,1
2018,06,13588,California,California,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,06,13588,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,1,1
2018,06,13588,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,1,1
2018,06,14218,California,California,All,all,NA,NA,10,1
2018,06,14218,California,California,Majority Non-White,race-ethnicity,NA,NA,6,1
2018,06,14218,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,14,1
2018,06,14218,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,9,1
2018,06,15044,California,California,All,all,NA,NA,1,1
2018,06,15044,California,California,Majority Non-White,race-ethnicity,NA,NA,1,1
2018,06,15044,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,15044,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,16000,California,California,All,all,NA,NA,40,1
2018,06,16000,California,California,Majority Non-White,race-ethnicity,NA,NA,39,1
2018,06,16000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,48,1
2018,06,16000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1
2018,06,16350,California,California,All,all,NA,NA,15,1
2018,06,16350,California,California,Majority Non-White,race-ethnicity,NA,NA,13,1
2018,06,16350,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,16350,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1
2018,06,16532,California,California,All,all,NA,NA,32,1
2018,06,16532,California,California,Majority Non-White,race-ethnicity,NA,NA,40,1
2018,06,16532,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,37,1
2018,06,16532,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,21,1
2018,06,17918,California,California,All,all,NA,NA,68,1
2018,06,17918,California,California,Majority Non-White,race-ethnicity,NA,NA,68,1
2018,06,17918,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,17918,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,19766,California,California,All,all,NA,NA,4,1
2018,06,19766,California,California,Majority Non-White,race-ethnicity,NA,NA,4,1
2018,06,19766,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,9,1
2018,06,19766,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,21712,California,California,All,all,NA,NA,20,1
2018,06,21712,California,California,Majority Non-White,race-ethnicity,NA,NA,20,1
2018,06,21712,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,21,1
2018,06,21712,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2018,06,22020,California,California,All,all,NA,NA,6,1
2018,06,22020,California,California,Majority Non-White,race-ethnicity,NA,NA,6,1
2018,06,22020,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,6,1
2018,06,22020,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,4,1
2018,06,22230,California,California,All,all,NA,NA,4,1
2018,06,22230,California,California,Majority Non-White,race-ethnicity,NA,NA,4,1
2018,06,22230,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,22230,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,22804,California,California,All,all,NA,NA,37,1
2018,06,22804,California,California,Majority Non-White,race-ethnicity,NA,NA,37,1
2018,06,22804,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,40,1
2018,06,22804,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,37,1
2018,06,23182,California,California,All,all,NA,NA,34,1
2018,06,23182,California,California,Majority Non-White,race-ethnicity,NA,NA,30,1
2018,06,23182,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,23182,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,45,1
2018,06,24638,California,California,All,all,NA,NA,4,1
2018,06,24638,California,California,Majority Non-White,race-ethnicity,NA,NA,4,1
2018,06,24638,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,4,1
2018,06,24638,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,5,1
2018,06,24680,California,California,All,all,NA,NA,11,1
2018,06,24680,California,California,Majority Non-White,race-ethnicity,NA,NA,11,1
2018,06,24680,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,24680,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,76,1
2018,06,26000,California,California,All,all,NA,NA,54,1
2018,06,26000,California,California,Majority Non-White,race-ethnicity,NA,NA,54,1
2018,06,26000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,26000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,06,27000,California,California,All,all,NA,NA,10,1
2018,06,27000,California,California,Majority Non-White,race-ethnicity,NA,NA,9,1
2018,06,27000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,15,1
2018,06,27000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,11,1
2018,06,28000,California,California,All,all,NA,NA,6,1
2018,06,28000,California,California,Majority Non-White,race-ethnicity,NA,NA,5,1
