year,state,place,state_name,place_name,city,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup,environmental,environmental_quality
2021,01,07000,Alabama,Birmingham city,"Birmingham, AL",0.50048,1,race-ethnicity,All,NA,NA
2021,01,07000,Alabama,Birmingham city,"Birmingham, AL",0.58824,1,race-ethnicity,Majority Non-White,NA,NA
2021,01,07000,Alabama,Birmingham city,"Birmingham, AL",0.25452,1,race-ethnicity,Majority White,NA,NA
2021,25,07000,Massachusetts,Boston city,"Boston, MA",0.20477,1,race-ethnicity,All,NA,NA
2021,25,07000,Massachusetts,Boston city,"Boston, MA",0.28143,1,race-ethnicity,Majority Non-White,NA,NA
2021,25,07000,Massachusetts,Boston city,"Boston, MA",0.13733,1,race-ethnicity,Majority White,NA,NA
2021,16,08830,Idaho,Boise City city,"Boise, ID",0.23486,1,race-ethnicity,All,NA,NA
2021,16,08830,Idaho,Boise City city,"Boise, ID",NA,3,race-ethnicity,Majority Non-White,NA,NA
2021,16,08830,Idaho,Boise City city,"Boise, ID",0.23486,1,race-ethnicity,Majority White,NA,NA
2021,36,11000,New York,Buffalo city,"Buffalo, NY",0.3823,1,race-ethnicity,All,NA,NA
2021,36,11000,New York,Buffalo city,"Buffalo, NY",0.44509,1,race-ethnicity,Majority Non-White,NA,NA
2021,36,11000,New York,Buffalo city,"Buffalo, NY",0.25022,1,race-ethnicity,Majority White,NA,NA
2021,04,12000,Arizona,Chandler city,"Chandler, AZ",0.19393,1,race-ethnicity,All,NA,NA
2021,04,12000,Arizona,Chandler city,"Chandler, AZ",NA,3,race-ethnicity,Majority Non-White,NA,NA
2021,04,12000,Arizona,Chandler city,"Chandler, AZ",0.19393,1,race-ethnicity,Majority White,NA,NA
2021,37,12000,North Carolina,Charlotte city,"Charlotte, NC",0.33485,1,race-ethnicity,All,NA,NA
2021,37,12000,North Carolina,Charlotte city,"Charlotte, NC",0.42167,1,race-ethnicity,Majority Non-White,NA,NA
2021,37,12000,North Carolina,Charlotte city,"Charlotte, NC",0.19266,1,race-ethnicity,Majority White,NA,NA
2021,06,13392,California,Chula Vista city,"Chula Vista, CA",0.25325,1,race-ethnicity,All,NA,NA
2021,06,13392,California,Chula Vista city,"Chula Vista, CA",0.25325,1,race-ethnicity,Majority Non-White,NA,NA
2021,06,13392,California,Chula Vista city,"Chula Vista, CA",NA,3,race-ethnicity,Majority White,NA,NA
2021,17,14000,Illinois,Chicago city,"Chicago, IL",0.33289,1,race-ethnicity,All,NA,NA
2021,17,14000,Illinois,Chicago city,"Chicago, IL",0.4037,1,race-ethnicity,Majority Non-White,NA,NA
2021,17,14000,Illinois,Chicago city,"Chicago, IL",0.16103,1,race-ethnicity,Majority White,NA,NA
2021,47,14000,Tennessee,Chattanooga city,"Chattanooga, TN",0.32556,1,race-ethnicity,All,NA,NA
2021,47,14000,Tennessee,Chattanooga city,"Chattanooga, TN",0.54976,1,race-ethnicity,Majority Non-White,NA,NA
2021,47,14000,Tennessee,Chattanooga city,"Chattanooga, TN",0.27334,1,race-ethnicity,Majority White,NA,NA
2021,39,15000,Ohio,Cincinnati city,"Cincinnati, OH",0.37177,1,race-ethnicity,All,NA,NA
2021,39,15000,Ohio,Cincinnati city,"Cincinnati, OH",0.58151,1,race-ethnicity,Majority Non-White,NA,NA
2021,39,15000,Ohio,Cincinnati city,"Cincinnati, OH",0.27684,1,race-ethnicity,Majority White,NA,NA
2021,08,16000,Colorado,Colorado Springs city,"Colorado Springs, CO",0.27592,1,race-ethnicity,All,NA,NA
2021,08,16000,Colorado,Colorado Springs city,"Colorado Springs, CO",0.40558,1,race-ethnicity,Majority Non-White,NA,NA
2021,08,16000,Colorado,Colorado Springs city,"Colorado Springs, CO",0.24606,1,race-ethnicity,Majority White,NA,NA
2021,39,16000,Ohio,Cleveland city,"Cleveland, OH",0.53854,1,race-ethnicity,All,NA,NA
2021,39,16000,Ohio,Cleveland city,"Cleveland, OH",0.55209,1,race-ethnicity,Majority Non-White,NA,NA
2021,39,16000,Ohio,Cleveland city,"Cleveland, OH",0.34343,1,race-ethnicity,Majority White,NA,NA
2021,51,16000,Virginia,Chesapeake city,"Chesapeake, VA",0.30216,1,race-ethnicity,All,NA,NA
2021,51,16000,Virginia,Chesapeake city,"Chesapeake, VA",0.4705,1,race-ethnicity,Majority Non-White,NA,NA
2021,51,16000,Virginia,Chesapeake city,"Chesapeake, VA",0.26032,1,race-ethnicity,Majority White,NA,NA
2021,48,17000,Texas,Corpus Christi city,"Corpus Christi, TX",0.50129,1,race-ethnicity,All,NA,NA
2021,48,17000,Texas,Corpus Christi city,"Corpus Christi, TX",0.51554,1,race-ethnicity,Majority Non-White,NA,NA
2021,48,17000,Texas,Corpus Christi city,"Corpus Christi, TX",0.38226,1,race-ethnicity,Majority White,NA,NA
2021,39,18000,Ohio,Columbus city,"Columbus, OH",0.37483,1,race-ethnicity,All,NA,NA
2021,39,18000,Ohio,Columbus city,"Columbus, OH",0.51337,1,race-ethnicity,Majority Non-White,NA,NA
2021,39,18000,Ohio,Columbus city,"Columbus, OH",0.3156,1,race-ethnicity,Majority White,NA,NA
2021,37,19000,North Carolina,Durham city,"Durham, NC",0.25969,1,race-ethnicity,All,NA,NA
2021,37,19000,North Carolina,Durham city,"Durham, NC",0.31803,1,race-ethnicity,Majority Non-White,NA,NA
2021,37,19000,North Carolina,Durham city,"Durham, NC",0.18593,1,race-ethnicity,Majority White,NA,NA
2021,48,19000,Texas,Dallas city,"Dallas, TX",0.48098,1,race-ethnicity,All,NA,NA
2021,48,19000,Texas,Dallas city,"Dallas, TX",0.55785,1,race-ethnicity,Majority Non-White,NA,NA
2021,48,19000,Texas,Dallas city,"Dallas, TX",0.24529,1,race-ethnicity,Majority White,NA,NA
2021,08,20000,Colorado,Denver city,"Denver, CO",0.25502,1,race-ethnicity,All,NA,NA
2021,08,20000,Colorado,Denver city,"Denver, CO",0.33057,1,race-ethnicity,Majority Non-White,NA,NA
2021,08,20000,Colorado,Denver city,"Denver, CO",0.22249,1,race-ethnicity,Majority White,NA,NA
2021,26,22000,Michigan,Detroit city,"Detroit, MI",0.58016,1,race-ethnicity,All,NA,NA
2021,26,22000,Michigan,Detroit city,"Detroit, MI",0.58016,1,race-ethnicity,Majority Non-White,NA,NA
2021,26,22000,Michigan,Detroit city,"Detroit, MI",NA,3,race-ethnicity,Majority White,NA,NA
2021,37,22920,North Carolina,Fayetteville city,"Fayetteville, NC",0.41414,1,race-ethnicity,All,NA,NA
2021,37,22920,North Carolina,Fayetteville city,"Fayetteville, NC",0.41805,1,race-ethnicity,Majority Non-White,NA,NA
2021,37,22920,North Carolina,Fayetteville city,"Fayetteville, NC",0.31532,1,race-ethnicity,Majority White,NA,NA
2021,48,24000,Texas,El Paso city,"El Paso, TX",0.37877,1,race-ethnicity,All,NA,NA
2021,48,24000,Texas,El Paso city,"El Paso, TX",0.37877,1,race-ethnicity,Majority Non-White,NA,NA
2021,48,24000,Texas,El Paso city,"El Paso, TX",NA,3,race-ethnicity,Majority White,NA,NA
2021,06,24680,California,Fontana city,"Fontana, CA",0.35032,1,race-ethnicity,All,NA,NA
2021,06,24680,California,Fontana city,"Fontana, CA",0.35032,1,race-ethnicity,Majority Non-White,NA,NA
2021,06,24680,California,Fontana city,"Fontana, CA",NA,3,race-ethnicity,Majority White,NA,NA
2021,18,25000,Indiana,Fort Wayne city,"Fort Wayne, IN",0.29635,1,race-ethnicity,All,NA,NA
2021,18,25000,Indiana,Fort Wayne city,"Fort Wayne, IN",0.52797,1,race-ethnicity,Majority Non-White,NA,NA
2021,18,25000,Indiana,Fort Wayne city,"Fort Wayne, IN",0.25191,1,race-ethnicity,Majority White,NA,NA
2021,06,27000,California,Fresno city,"Fresno, CA",0.28788,1,race-ethnicity,All,NA,NA
2021,06,27000,California,Fresno city,"Fresno, CA",0.34292,1,race-ethnicity,Majority Non-White,NA,NA
2021,06,27000,California,Fresno city,"Fresno, CA",0.16628,1,race-ethnicity,Majority White,NA,NA
2021,48,27000,Texas,Fort Worth city,"Fort Worth, TX",0.44927,1,race-ethnicity,All,NA,NA
2021,48,27000,Texas,Fort Worth city,"Fort Worth, TX",0.53436,1,race-ethnicity,Majority Non-White,NA,NA
2021,48,27000,Texas,Fort Worth city,"Fort Worth, TX",0.38046,1,race-ethnicity,Majority White,NA,NA
2021,04,27400,Arizona,Gilbert town,"Gilbert, AZ",0.21727,1,race-ethnicity,All,NA,NA
2021,04,27400,Arizona,Gilbert town,"Gilbert, AZ",0.35988,1,race-ethnicity,Majority Non-White,NA,NA
2021,04,27400,Arizona,Gilbert town,"Gilbert, AZ",0.18964,1,race-ethnicity,Majority White,NA,NA
2021,04,27820,Arizona,Glendale city,"Glendale, AZ",0.32294,1,race-ethnicity,All,NA,NA
2021,04,27820,Arizona,Glendale city,"Glendale, AZ",0.44064,1,race-ethnicity,Majority Non-White,NA,NA
2021,04,27820,Arizona,Glendale city,"Glendale, AZ",0.25609,1,race-ethnicity,Majority White,NA,NA
2021,31,28000,Nebraska,Lincoln city,"Lincoln, NE",0.1808,1,race-ethnicity,All,NA,NA
2021,31,28000,Nebraska,Lincoln city,"Lincoln, NE",NA,3,race-ethnicity,Majority Non-White,NA,NA
2021,31,28000,Nebraska,Lincoln city,"Lincoln, NE",0.1808,1,race-ethnicity,Majority White,NA,NA
2021,37,28000,North Carolina,Greensboro city,"Greensboro, NC",0.37866,1,race-ethnicity,All,NA,NA
2021,37,28000,North Carolina,Greensboro city,"Greensboro, NC",0.47648,1,race-ethnicity,Majority Non-White,NA,NA
2021,37,28000,North Carolina,Greensboro city,"Greensboro, NC",0.23833,1,race-ethnicity,Majority White,NA,NA
2021,48,29000,Texas,Garland city,"Garland, TX",0.46516,1,race-ethnicity,All,NA,NA
2021,48,29000,Texas,Garland city,"Garland, TX",0.47624,1,race-ethnicity,Majority Non-White,NA,NA
2021,48,29000,Texas,Garland city,"Garland, TX",0.39471,1,race-ethnicity,Majority White,NA,NA
2021,12,30000,Florida,Hialeah city,"Hialeah, FL",0.39119,1,race-ethnicity,All,NA,NA
2021,12,30000,Florida,Hialeah city,"Hialeah, FL",0.39119,1,race-ethnicity,Majority Non-White,NA,NA
2021,12,30000,Florida,Hialeah city,"Hialeah, FL",NA,3,race-ethnicity,Majority White,NA,NA
2021,12,32000,Florida,Hollywood city,"Hollywood, FL",0.34778,1,race-ethnicity,All,NA,NA
2021,12,32000,Florida,Hollywood city,"Hollywood, FL",0.36006,1,race-ethnicity,Majority Non-White,NA,NA
2021,12,32000,Florida,Hollywood city,"Hollywood, FL",0.16531,1,race-ethnicity,Majority White,NA,NA
2021,12,35000,Florida,Jacksonville city,"Jacksonville, FL",0.39504,1,race-ethnicity,All,NA,NA
2021,12,35000,Florida,Jacksonville city,"Jacksonville, FL",0.51769,1,race-ethnicity,Majority Non-White,NA,NA
2021,12,35000,Florida,Jacksonville city,"Jacksonville, FL",0.31498,1,race-ethnicity,Majority White,NA,NA
2021,48,35000,Texas,Houston city,"Houston, TX",0.39756,1,race-ethnicity,All,NA,NA
2021,48,35000,Texas,Houston city,"Houston, TX",0.44907,1,race-ethnicity,Majority Non-White,NA,NA
2021,48,35000,Texas,Houston city,"Houston, TX",0.18643,1,race-ethnicity,Majority White,NA,NA
2021,34,36000,New Jersey,Jersey City city,"Jersey City, NJ",0.26116,1,race-ethnicity,All,NA,NA
2021,34,36000,New Jersey,Jersey City city,"Jersey City, NJ",0.26207,1,race-ethnicity,Majority Non-White,NA,NA
2021,34,36000,New Jersey,Jersey City city,"Jersey City, NJ",0.04918,1,race-ethnicity,Majority White,NA,NA
2021,18,36003,Indiana,Indianapolis city (balance),"Indianapolis, IN",0.40837,1,race-ethnicity,All,NA,NA
2021,18,36003,Indiana,Indianapolis city (balance),"Indianapolis, IN",0.48093,1,race-ethnicity,Majority Non-White,NA,NA
2021,18,36003,Indiana,Indianapolis city (balance),"Indianapolis, IN",0.35133,1,race-ethnicity,Majority White,NA,NA
2021,31,37000,Nebraska,Omaha city,"Omaha, NE",0.21136,1,race-ethnicity,All,NA,NA
2021,31,37000,Nebraska,Omaha city,"Omaha, NE",0.38588,1,race-ethnicity,Majority Non-White,NA,NA
2021,31,37000,Nebraska,Omaha city,"Omaha, NE",0.16624,1,race-ethnicity,Majority White,NA,NA
2021,48,37000,Texas,Irving city,"Irving, TX",0.34099,1,race-ethnicity,All,NA,NA
2021,48,37000,Texas,Irving city,"Irving, TX",0.34099,1,race-ethnicity,Majority Non-White,NA,NA
2021,48,37000,Texas,Irving city,"Irving, TX",NA,3,race-ethnicity,Majority White,NA,NA
2021,29,38000,Missouri,Kansas City city,"Kansas City, MO",0.3924,1,race-ethnicity,All,NA,NA
2021,29,38000,Missouri,Kansas City city,"Kansas City, MO",0.53845,1,race-ethnicity,Majority Non-White,NA,NA
2021,29,38000,Missouri,Kansas City city,"Kansas City, MO",0.30646,1,race-ethnicity,Majority White,NA,NA
2021,32,40000,Nevada,Las Vegas city,"Las Vegas, NV",0.34999,1,race-ethnicity,All,NA,NA
2021,32,40000,Nevada,Las Vegas city,"Las Vegas, NV",0.43189,1,race-ethnicity,Majority Non-White,NA,NA
2021,32,40000,Nevada,Las Vegas city,"Las Vegas, NV",0.24969,1,race-ethnicity,Majority White,NA,NA
2021,48,41464,Texas,Laredo city,"Laredo, TX",0.53786,1,race-ethnicity,All,NA,NA
2021,48,41464,Texas,Laredo city,"Laredo, TX",0.53786,1,race-ethnicity,Majority Non-White,NA,NA
2021,48,41464,Texas,Laredo city,"Laredo, TX",NA,3,race-ethnicity,Majority White,NA,NA
2021,06,43000,California,Long Beach city,"Long Beach, CA",0.24754,1,race-ethnicity,All,NA,NA
2021,06,43000,California,Long Beach city,"Long Beach, CA",0.29706,1,race-ethnicity,Majority Non-White,NA,NA
2021,06,43000,California,Long Beach city,"Long Beach, CA",0.135,1,race-ethnicity,Majority White,NA,NA
2021,27,43000,Minnesota,Minneapolis city,"Minneapolis, MN",0.16416,1,race-ethnicity,All,NA,NA
2021,27,43000,Minnesota,Minneapolis city,"Minneapolis, MN",0.26841,1,race-ethnicity,Majority Non-White,NA,NA
2021,27,43000,Minnesota,Minneapolis city,"Minneapolis, MN",0.13366,1,race-ethnicity,Majority White,NA,NA
2021,06,44000,California,Los Angeles city,"Los Angeles, CA",0.23993,1,race-ethnicity,All,NA,NA
2021,06,44000,California,Los Angeles city,"Los Angeles, CA",0.27191,1,race-ethnicity,Majority Non-White,NA,NA
2021,06,44000,California,Los Angeles city,"Los Angeles, CA",0.14919,1,race-ethnicity,Majority White,NA,NA
2021,12,45000,Florida,Miami city,"Miami, FL",0.24722,1,race-ethnicity,All,NA,NA
2021,12,45000,Florida,Miami city,"Miami, FL",0.24722,1,race-ethnicity,Majority Non-White,NA,NA
2021,12,45000,Florida,Miami city,"Miami, FL",NA,3,race-ethnicity,Majority White,NA,NA
2021,48,45000,Texas,Lubbock city,"Lubbock, TX",0.42886,1,race-ethnicity,All,NA,NA
2021,48,45000,Texas,Lubbock city,"Lubbock, TX",0.58249,1,race-ethnicity,Majority Non-White,NA,NA
2021,48,45000,Texas,Lubbock city,"Lubbock, TX",0.33816,1,race-ethnicity,Majority White,NA,NA
2021,04,46000,Arizona,Mesa city,"Mesa, AZ",0.31639,1,race-ethnicity,All,NA,NA
2021,04,46000,Arizona,Mesa city,"Mesa, AZ",0.40887,1,race-ethnicity,Majority Non-White,NA,NA
2021,04,46000,Arizona,Mesa city,"Mesa, AZ",0.28875,1,race-ethnicity,Majority White,NA,NA
2021,21,46027,Kentucky,Lexington-Fayette urban county,"Lexington-Fayette, KY",0.31296,1,race-ethnicity,All,NA,NA
2021,21,46027,Kentucky,Lexington-Fayette urban county,"Lexington-Fayette, KY",NA,3,race-ethnicity,Majority Non-White,NA,NA
2021,21,46027,Kentucky,Lexington-Fayette urban county,"Lexington-Fayette, KY",0.31296,1,race-ethnicity,Majority White,NA,NA
2021,47,48000,Tennessee,Memphis city,"Memphis, TN",0.46173,1,race-ethnicity,All,NA,NA
2021,47,48000,Tennessee,Memphis city,"Memphis, TN",0.51234,1,race-ethnicity,Majority Non-White,NA,NA
2021,47,48000,Tennessee,Memphis city,"Memphis, TN",0.24009,1,race-ethnicity,Majority White,NA,NA
2021,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),"Louisville, KY",0.37021,1,race-ethnicity,All,NA,NA
2021,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),"Louisville, KY",0.58272,1,race-ethnicity,Majority Non-White,NA,NA
2021,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),"Louisville, KY",0.30289,1,race-ethnicity,Majority White,NA,NA
2021,06,48354,California,Modesto city,"Modesto, CA",0.28286,1,race-ethnicity,All,NA,NA
2021,06,48354,California,Modesto city,"Modesto, CA",0.30883,1,race-ethnicity,Majority Non-White,NA,NA
2021,06,48354,California,Modesto city,"Modesto, CA",0.22382,1,race-ethnicity,Majority White,NA,NA
2021,01,50000,Alabama,Mobile city,"Mobile, AL",0.40323,1,race-ethnicity,All,NA,NA
2021,01,50000,Alabama,Mobile city,"Mobile, AL",0.5106,1,race-ethnicity,Majority Non-White,NA,NA
2021,01,50000,Alabama,Mobile city,"Mobile, AL",0.30468,1,race-ethnicity,Majority White,NA,NA
2021,11,50000,District of Columbia,Washington city,"Washington, DC",0.24852,1,race-ethnicity,All,NA,NA
2021,11,50000,District of Columbia,Washington city,"Washington, DC",0.33463,1,race-ethnicity,Majority Non-White,NA,NA
2021,11,50000,District of Columbia,Washington city,"Washington, DC",0.10062,1,race-ethnicity,Majority White,NA,NA
2021,34,51000,New Jersey,Newark city,"Newark, NJ",0.48508,1,race-ethnicity,All,NA,NA
2021,34,51000,New Jersey,Newark city,"Newark, NJ",0.48508,1,race-ethnicity,Majority Non-White,NA,NA
2021,34,51000,New Jersey,Newark city,"Newark, NJ",NA,3,race-ethnicity,Majority White,NA,NA
2021,36,51000,New York,New York city,"New York, NY",0.21205,1,race-ethnicity,All,NA,NA
2021,36,51000,New York,New York city,"New York, NY",0.25459,1,race-ethnicity,Majority Non-White,NA,NA
2021,36,51000,New York,New York city,"New York, NY",0.12487,1,race-ethnicity,Majority White,NA,NA
2021,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),"Nashville-Davidson, TN",0.27422,1,race-ethnicity,All,NA,NA
2021,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),"Nashville-Davidson, TN",0.40771,1,race-ethnicity,Majority Non-White,NA,NA
2021,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),"Nashville-Davidson, TN",0.20104,1,race-ethnicity,Majority White,NA,NA
2021,06,53000,California,Oakland city,"Oakland, CA",0.22633,1,race-ethnicity,All,NA,NA
2021,06,53000,California,Oakland city,"Oakland, CA",0.25105,1,race-ethnicity,Majority Non-White,NA,NA
2021,06,53000,California,Oakland city,"Oakland, CA",0.10224,1,race-ethnicity,Majority White,NA,NA
2021,12,53000,Florida,Orlando city,"Orlando, FL",0.3901,1,race-ethnicity,All,NA,NA
2021,12,53000,Florida,Orlando city,"Orlando, FL",0.49583,1,race-ethnicity,Majority Non-White,NA,NA
2021,12,53000,Florida,Orlando city,"Orlando, FL",0.24586,1,race-ethnicity,Majority White,NA,NA
2021,55,53000,Wisconsin,Milwaukee city,"Milwaukee, WI",0.58225,1,race-ethnicity,All,NA,NA
2021,55,53000,Wisconsin,Milwaukee city,"Milwaukee, WI",0.58229,1,race-ethnicity,Majority Non-White,NA,NA
2021,55,53000,Wisconsin,Milwaukee city,"Milwaukee, WI",NA,3,race-ethnicity,Majority White,NA,NA
2021,20,53775,Kansas,Overland Park city,"Overland Park, KS",0.1557,1,race-ethnicity,All,NA,NA
2021,20,53775,Kansas,Overland Park city,"Overland Park, KS",NA,3,race-ethnicity,Majority Non-White,NA,NA
2021,20,53775,Kansas,Overland Park city,"Overland Park, KS",0.1557,1,race-ethnicity,Majority White,NA,NA
2021,32,54600,NA,NA,"Paradise, NV",0.46258,1,race-ethnicity,All,NA,NA
2021,32,54600,NA,NA,"Paradise, NV",0.46258,1,race-ethnicity,Majority Non-White,NA,NA
2021,32,54600,NA,NA,"Paradise, NV",NA,3,race-ethnicity,Majority White,NA,NA
2021,04,55000,Arizona,Phoenix city,"Phoenix, AZ",0.36066,1,race-ethnicity,All,NA,NA
2021,04,55000,Arizona,Phoenix city,"Phoenix, AZ",0.43504,1,race-ethnicity,Majority Non-White,NA,NA
2021,04,55000,Arizona,Phoenix city,"Phoenix, AZ",0.28737,1,race-ethnicity,Majority White,NA,NA
2021,22,55000,Louisiana,New Orleans city,"New Orleans, LA",0.41214,1,race-ethnicity,All,NA,NA
2021,22,55000,Louisiana,New Orleans city,"New Orleans, LA",0.45724,1,race-ethnicity,Majority Non-White,NA,NA
2021,22,55000,Louisiana,New Orleans city,"New Orleans, LA",0.2217,1,race-ethnicity,Majority White,NA,NA
2021,37,55000,North Carolina,Raleigh city,"Raleigh, NC",0.28174,1,race-ethnicity,All,NA,NA
2021,37,55000,North Carolina,Raleigh city,"Raleigh, NC",0.41626,1,race-ethnicity,Majority Non-White,NA,NA
2021,37,55000,North Carolina,Raleigh city,"Raleigh, NC",0.19718,1,race-ethnicity,Majority White,NA,NA
2021,40,55000,Oklahoma,Oklahoma City city,"Oklahoma City, OK",0.36045,1,race-ethnicity,All,NA,NA
2021,40,55000,Oklahoma,Oklahoma City city,"Oklahoma City, OK",0.54865,1,race-ethnicity,Majority Non-White,NA,NA
2021,40,55000,Oklahoma,Oklahoma City city,"Oklahoma City, OK",0.29984,1,race-ethnicity,Majority White,NA,NA
2021,27,58000,Minnesota,St. Paul city,"St. Paul, MN",0.18435000000000001,1,race-ethnicity,All,NA,NA
2021,27,58000,Minnesota,St. Paul city,"St. Paul, MN",0.28978,1,race-ethnicity,Majority Non-White,NA,NA
2021,27,58000,Minnesota,St. Paul city,"St. Paul, MN",0.15966,1,race-ethnicity,Majority White,NA,NA
2021,48,58016,Texas,Plano city,"Plano, TX",0.20516,1,race-ethnicity,All,NA,NA
2021,48,58016,Texas,Plano city,"Plano, TX",0.17432,1,race-ethnicity,Majority Non-White,NA,NA
2021,48,58016,Texas,Plano city,"Plano, TX",0.26715,1,race-ethnicity,Majority White,NA,NA
2021,41,59000,Oregon,Portland city,"Portland, OR",0.15952,1,race-ethnicity,All,NA,NA
2021,41,59000,Oregon,Portland city,"Portland, OR",0.2866,1,race-ethnicity,Majority Non-White,NA,NA
2021,41,59000,Oregon,Portland city,"Portland, OR",0.15395,1,race-ethnicity,Majority White,NA,NA
2021,42,60000,Pennsylvania,Philadelphia city,"Philadelphia, PA",0.36951,1,race-ethnicity,All,NA,NA
2021,42,60000,Pennsylvania,Philadelphia city,"Philadelphia, PA",0.44913,1,race-ethnicity,Majority Non-White,NA,NA
2021,42,60000,Pennsylvania,Philadelphia city,"Philadelphia, PA",0.21486,1,race-ethnicity,Majority White,NA,NA
2021,42,61000,Pennsylvania,Pittsburgh city,"Pittsburgh, PA",0.25126,1,race-ethnicity,All,NA,NA
2021,42,61000,Pennsylvania,Pittsburgh city,"Pittsburgh, PA",0.39226,1,race-ethnicity,Majority Non-White,NA,NA
2021,42,61000,Pennsylvania,Pittsburgh city,"Pittsburgh, PA",0.2352,1,race-ethnicity,Majority White,NA,NA
2021,06,62000,California,Riverside city,"Riverside, CA",0.2611,1,race-ethnicity,All,NA,NA
2021,06,62000,California,Riverside city,"Riverside, CA",0.2771,1,race-ethnicity,Majority Non-White,NA,NA
2021,06,62000,California,Riverside city,"Riverside, CA",0.19817,1,race-ethnicity,Majority White,NA,NA
2021,12,63000,Florida,St. Petersburg city,"St. Petersburg, FL",0.37685,1,race-ethnicity,All,NA,NA
