state,place,subgroup_type,subgroup,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,share_poverty_exposure,share_poverty_exposure_quality
04,65000,race-ethnicity,"White, Non-Hispanic",1.0677609,0.92320722,1.2123147,1,25,24,26,6.7153753e-4,2,0,1
04,71510,all,All,1.069913,0.94338882,1.1964372,1,111,111,111,0.0036739153,1,0,1
04,71510,race-ethnicity,"Black, Non-Hispanic",0.99572974,0.68948281,1.3019767,1,16,15,17,0.0039043436,3,NA,NA
04,71510,race-ethnicity,Hispanic,1.1675165,1.0055577,1.3294753,1,34,33,35,0.0015694239,2,0,2
04,71510,race-ethnicity,"White, Non-Hispanic",1.0204284,0.90877628,1.1320806,1,43,42,44,0.0014688802,1,0,1
04,73000,all,All,1.09008,0.940274,1.2398859,1,632,632,632,0.014873038,1,0.05725891022837336,1
04,73000,race-ethnicity,"Black, Non-Hispanic",1.1180803,0.57210803,1.6640525,2,206,206,206,0.022632388,1,NA,NA
04,73000,race-ethnicity,Hispanic,1.1041504,0.85024995,1.3580508,2,228,228,228,0.0070496569,1,0.03525866691842535,1
04,73000,race-ethnicity,"White, Non-Hispanic",1.1694376,0.90484548,1.4340297,2,57,56,58,0.0019403595,1,0.05241606520858891,1
04,77000,all,All,1.1345824,0.95070326,1.3184615,2,2508,2503,2513,0.026928652,1,0.08051017473170434,1
04,77000,race-ethnicity,"Black, Non-Hispanic",1.2498008,0.5963155,1.903286,2,168,159,177,0.018804567,3,NA,NA
04,77000,race-ethnicity,Hispanic,1.1620946,0.99962789,1.3245612,2,1594,1585,1603,0.013401264,1,0.03113201363850023,1
04,77000,race-ethnicity,"White, Non-Hispanic",1.1866541,0.91052794,1.4627804,2,413,404,422,0.0094008921,1,0.15095588542526803,1
04,85540,all,All,1.0327247,0.82317227,1.2422771,1,284,284,284,0.010061645,1,0.1170901769149542,1
04,85540,race-ethnicity,"Black, Non-Hispanic",1.0891286,-0.13555737,2.3138146,3,21,21,21,0.028000001,1,NA,NA
04,85540,race-ethnicity,Hispanic,1.0692022,0.89047289,1.2479315,1,211,211,211,0.0047558942,1,0.12306763998267532,1
04,85540,race-ethnicity,"White, Non-Hispanic",1.0249999,0.71950823,1.3304914,2,32,32,32,0.0033167496,1,0.08654591924820788,1
05,23290,all,All,0.89648151,0.71484071,1.0781224,1,240,240,240,0.022581859,1,0.21138409196569077,1
05,23290,race-ethnicity,"Black, Non-Hispanic",0.6332289,0.26541412,1.0010437,1,69,69,69,0.032485876,1,NA,NA
05,23290,race-ethnicity,Hispanic,0.83158493,0.46350643,1.1996634,1,29,29,29,0.011301637,1,0.0751232602779501,2
05,23290,race-ethnicity,"White, Non-Hispanic",0.95376128,0.80564654,1.101876,1,97,97,97,0.0068980232,1,0.23487299045867516,1
05,24550,all,All,1.0500624,0.88975453,1.2103703,1,208,208,208,0.013890744,1,0,1
05,24550,race-ethnicity,"Black, Non-Hispanic",0.910483,0.58472013,1.2362459,1,30,29,31,0.0089020776,2,NA,NA
05,24550,race-ethnicity,Hispanic,0.95839882,0.7559554,1.1608422,1,46,46,46,0.0046175467,1,0,2
05,24550,race-ethnicity,"White, Non-Hispanic",1.175149,1.0172786,1.3330194,1,111,110,112,0.0092009287,1,0,1
05,35710,all,All,0.99228662,0.70674312,1.2778302,1,294,294,294,0.019323036,1,0.21258457257341565,1
05,35710,race-ethnicity,"Black, Non-Hispanic",0.91702926,0.66330492,1.1707536,1,130,129,131,0.012989609,1,NA,NA
05,35710,race-ethnicity,Hispanic,1.0341029,0.44544995,1.6227558,2,30,28,32,0.0098749176,3,0.469709659751169,2
05,35710,race-ethnicity,"White, Non-Hispanic",1.0918585,0.84330297,1.3404139,1,101,100,102,0.0063802907,1,0.15377791362616453,1
05,41000,all,All,0.84009838,0.72116882,0.95902801,1,423,420,426,0.0093716765,1,0.09242745898663708,1
05,41000,race-ethnicity,"Black, Non-Hispanic",0.8908627,0.78704393,0.99468148,1,273,269,277,0.0058213919,1,NA,NA
05,41000,race-ethnicity,Hispanic,0.90328723,0.62425476,1.1823198,1,48,44,52,0.0037330845,3,0.08268245006522326,2
05,41000,race-ethnicity,"White, Non-Hispanic",0.86542183,0.72383785,1.0070058,1,69,65,73,0.0026869159,3,0.04257843380060833,1
05,66080,all,All,0.97905791,0.86227655,1.0958393,1,502,502,502,0.021389008,1,0.11540553525391804,1
05,66080,race-ethnicity,"Black, Non-Hispanic",0.74486727,0.20184106,1.2878935,1,17,17,17,0.015426497,1,NA,NA
05,66080,race-ethnicity,Hispanic,0.94757062,0.82111186,1.0740294,1,153,153,153,0.0067436532,1,0.19184142979906585,2
05,66080,race-ethnicity,"White, Non-Hispanic",1.0427656,0.92006665,1.1654645,1,115,115,115,0.0074830819,1,0.02952838786236634,2
06,00562,all,All,1.0466795,0.86225927,1.2310997,1,95,94,96,0.0085477773,1,0,1
06,00562,race-ethnicity,"Black, Non-Hispanic",1.0295129,0.65676194,1.4022639,2,35,33,37,0.02223634,3,NA,NA
06,00562,race-ethnicity,Hispanic,1.0000544,0.62712979,1.3729789,1,26,24,28,0.0070844688,3,0,2
06,00562,race-ethnicity,"White, Non-Hispanic",1.0487405,0.84029341,1.2571876,1,2,0,4,3.1172071e-4,3,0,2
06,00884,all,All,1.2848969,1.1302552,1.4395385,1,296,296,296,0.018184053,1,0,1
06,00884,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,7,7,7,0.033333335,1,NA,NA
06,00884,race-ethnicity,Hispanic,1.2505702,1.0785940999999999,1.4225463,1,260,260,260,0.019385625,1,0,2
06,00884,race-ethnicity,"White, Non-Hispanic",1.1310343,0.44183964,1.8202289,3,5,5,5,0.0072886297,1,0,2
06,02000,all,All,0.93655139,0.79025978,1.0828429,1,6549,6549,6549,0.11898835,1,0,1
06,02000,race-ethnicity,"Black, Non-Hispanic",1.1844864,0.37267885,1.9962939,3,160,160,160,0.068669528,1,NA,NA
06,02000,race-ethnicity,Hispanic,0.97389346,0.86026794,1.087519,1,5408,5408,5408,0.067025259,1,0,1
06,02000,race-ethnicity,"White, Non-Hispanic",0.80882847,0.32970566,1.2879512,2,375,374,376,0.041091386,1,0,1
06,02252,all,All,0.99355137,0.8511188,1.1359839,2,468,468,468,0.02791197,1,0,1
06,02252,race-ethnicity,"Black, Non-Hispanic",0.83554006,0.63936973,1.0317104,3,145,145,145,0.017386092,1,NA,NA
06,02252,race-ethnicity,Hispanic,1.0807942,0.92379087,1.2377975,2,187,187,187,0.011860967,1,0,2
06,02252,race-ethnicity,"White, Non-Hispanic",1.0755894,0.81372494,1.3374538,3,63,63,63,0.015403423,1,0,2
06,02364,all,All,0.95998055,0.80047745,1.1194837,1,817,817,817,0.055442452,1,0.18628457914421767,1
06,02364,race-ethnicity,"Black, Non-Hispanic",0.98862129,0.64561927,1.3316233,1,122,122,122,0.052047782,1,NA,NA
06,02364,race-ethnicity,Hispanic,0.95345044,0.7817145,1.1251864,1,427,427,427,0.029282678,1,0.15576280512065271,2
06,02364,race-ethnicity,"White, Non-Hispanic",0.98913461,0.82510281,1.1531664,1,217,217,217,0.020212369,1,0.03459201433237625,2
06,03526,all,All,1.1727148,1.0036114,1.3418182,1,3325,3324,3326,0.02519073,1,0.2598131211034019,1
06,03526,race-ethnicity,"Black, Non-Hispanic",1.1607953,0.84037602,1.4812148,1,539,538,540,0.032623168,1,NA,NA
06,03526,race-ethnicity,Hispanic,1.2054796,1.0592682,1.351691,1,2015,2012,2018,0.011798391,1,0.29587699308180704,1
06,03526,race-ethnicity,"White, Non-Hispanic",1.1049685,0.88163954,1.3282975,1,576,575,577,0.0099512804,1,0.16072374884306193,1
06,04982,all,All,1.1626883,0.9937706,1.3316059,1,194,194,194,0.017010083,1,0,1
06,04982,race-ethnicity,"Black, Non-Hispanic",0.99331379,0.68690813,1.2997195,1,65,65,65,0.022429261,1,NA,NA
06,04982,race-ethnicity,Hispanic,1.2034726,1.0512646,1.3556806,1,107,107,107,0.0071428572,1,0,2
06,04982,race-ethnicity,"White, Non-Hispanic",1.0447956,0.70453763,1.3850536,1,15,15,15,0.0075225676,1,0,2
06,06000,all,All,1.2620597,0.7289784,1.795141,3,251,251,251,0.018689502,1,0.4599189851828163,1
06,06000,race-ethnicity,"Black, Non-Hispanic",1.0334383,0.23136483,1.8355118,3,138,138,138,0.049711816,1,NA,NA
06,06000,race-ethnicity,Hispanic,1.3927799,0.52264524,2.2629147,3,67,67,67,0.012106975,1,0.3784286378428638,2
06,06000,race-ethnicity,"White, Non-Hispanic",1.4101189,0.85911065,1.9611273,3,2,0,4,1.9527436e-4,3,0.39968674355688455,1
06,08786,all,All,0.98042285,0.77543688,1.1854089,1,755,755,755,0.08696153,1,0,1
06,08786,race-ethnicity,"Black, Non-Hispanic",1.2782903,-0.7046411,3.2612216,3,32,32,32,0.062015504,1,NA,NA
06,08786,race-ethnicity,Hispanic,1.0653359,0.87316555,1.2575061,1,579,579,579,0.05603949,1,0,2
06,08786,race-ethnicity,"White, Non-Hispanic",0.82488835,0.44407547000000003,1.2057014,1,69,69,69,0.040876776,1,0,2
06,08954,all,All,0.94087148,0.7837137,1.0980293,1,114,114,114,0.0075088921,1,0,1
06,08954,race-ethnicity,"Black, Non-Hispanic",1.0577643,0.41874903,1.6967796,3,14,14,14,0.017948719,1,NA,NA
06,08954,race-ethnicity,Hispanic,0.94610631,0.75904495,1.1331676,1,66,66,66,0.0064973421,1,0,2
06,08954,race-ethnicity,"White, Non-Hispanic",0.93565941,0.78598326,1.0853355,1,22,22,22,0.0015174507,1,0,1
06,11194,all,All,1.0438484,0.87206042,1.2156364,1,79,79,79,0.0068809339,1,0,2
06,11194,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,11,11,11,0.04074074,1,NA,NA
06,11194,race-ethnicity,Hispanic,1.1778216,0.94075871,1.4148846,1,38,38,38,0.0060780551,1,0,3
06,11194,race-ethnicity,"White, Non-Hispanic",1.0004706,0.85330445,1.1476368,1,25,25,25,0.0019428039,1,0,2
06,11530,all,All,NA,NA,NA,NA,31,31,31,0.062374245,1,0,1
06,11530,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,12,12,12,0.028846154,1,NA,NA
06,11530,race-ethnicity,Hispanic,NA,NA,NA,NA,19,19,19,0.035185184,1,0,2
06,11530,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,0,0,0,3,0,2
06,13014,all,All,1.2907281,1.1237583,1.4576979,1,777,777,777,0.050874092,1,0.4195600451687187,1
06,13014,race-ethnicity,"Black, Non-Hispanic",1.2483745,0.58886886,1.9078801,3,18,15,21,0.028938906,3,NA,NA
06,13014,race-ethnicity,Hispanic,1.4333595,1.1185895,1.7481295,2,189,186,192,0.025658431,1,0.44032287200988546,1
06,13014,race-ethnicity,"White, Non-Hispanic",1.2252134,1.0846245,1.3658023,1,431,430,432,0.023644941,1,0.4153029283338018,1
06,13210,all,All,0.96211368,0.85187095,1.0723563,1,2590,2590,2590,0.094144158,1,4.440734161710845e-4,1
06,13210,race-ethnicity,"Black, Non-Hispanic",0.81700814,0.40892908,1.2250872,1,86,86,86,0.044147845,1,NA,NA
06,13210,race-ethnicity,Hispanic,0.99913126,0.8938719,1.1043905999999999,1,1815,1815,1815,0.058775906,1,3.22185707842e-4,2
06,13210,race-ethnicity,"White, Non-Hispanic",0.89514542,0.72753423,1.0627565,1,163,163,163,0.019839337,1,0,2
06,13214,all,All,NA,NA,NA,NA,4,4,4,0.030769231,1,0,2
06,13214,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,0,0,0,0,3,NA,NA
06,13214,race-ethnicity,Hispanic,NA,NA,NA,NA,1,0,2,0.0090909088,3,0,3
06,13214,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,0,0,0,3,0,2
06,13392,all,All,1.048663,0.96873754,1.1285884,1,1131,1126,1136,0.016441582,1,0,1
06,13392,race-ethnicity,"Black, Non-Hispanic",0.91254187,0.64533126,1.1797525,1,50,48,52,0.011379153,2,NA,NA
06,13392,race-ethnicity,Hispanic,1.0401945,0.97107863,1.1093104,1,932,926,938,0.0095261456,1,0,1
06,13392,race-ethnicity,"White, Non-Hispanic",1.1441696,0.9840765,1.3042626,1,51,47,55,0.0038065382,3,0,2
06,13588,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
06,13588,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,13588,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,13588,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
06,14218,all,All,1.1255575,1.0345609,1.2165542,1,112,112,112,0.0025656298,1,0,1
06,14218,race-ethnicity,"Black, Non-Hispanic",1.1000241,0.72344112,1.4766071,2,10,10,10,0.0035971224,1,NA,NA
06,14218,race-ethnicity,Hispanic,1.1628977,1.0544068,1.2713886,1,60,60,60,0.0017813669,1,0,2
06,14218,race-ethnicity,"White, Non-Hispanic",1.0396799,0.94761086,1.1317489,1,32,32,32,9.7841374e-4,1,0,1
06,15044,all,All,0.9584983,0.84166026,1.0753363,1,352,352,352,0.017254902,1,0,1
06,15044,race-ethnicity,"Black, Non-Hispanic",0.72031546,0.55489796,0.88573295,1,175,175,175,0.026865214,1,NA,NA
06,15044,race-ethnicity,Hispanic,1.0177728,0.92181402,1.1137316,1,169,169,169,0.0051458497,1,0,1
06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,0,0,0,3,0,3
06,16000,all,All,1.0820061,0.97888082,1.1851313,1,655,655,655,0.019376405,1,0,1
06,16000,race-ethnicity,"Black, Non-Hispanic",0.85751247,0.52148533,1.1935396,1,78,77,79,0.034330986,1,NA,NA
06,16000,race-ethnicity,Hispanic,1.1470737,1.0310059,1.2631416,1,423,422,424,0.014778841,1,0,2
06,16000,race-ethnicity,"White, Non-Hispanic",1.0239584,0.91162801,1.1362889,1,67,67,67,0.0033014684,1,0,1
06,16350,all,All,1.0333523,0.89868432,1.1680201,1,744,744,744,0.04045897,1,0,1
06,16350,race-ethnicity,"Black, Non-Hispanic",0.73948061,0.26220629,1.2167549,1,31,30,32,0.022660818,2,NA,NA
06,16350,race-ethnicity,Hispanic,1.0477685,0.93830973,1.1572273,1,631,630,632,0.02160663,1,0,1
06,16350,race-ethnicity,"White, Non-Hispanic",0.9528392,0.68567413,1.2200043,1,53,53,53,0.015142857,1,0,2
06,16532,all,All,0.97657305,0.85066497,1.1024811,1,992,992,992,0.042721793,1,0,1
06,16532,race-ethnicity,"Black, Non-Hispanic",1.7742133,0.45917189,3.0892549,3,44,44,44,0.084942088,1,NA,NA
06,16532,race-ethnicity,Hispanic,1.0507092,0.90912169,1.1922967,1,824,824,824,0.037133843,1,0,1
06,16532,race-ethnicity,"White, Non-Hispanic",0.90063441,0.78296828,1.0183005,1,71,71,71,0.003829971,1,0,1
06,17918,all,All,1.1489615,0.9144578,1.3834652,1,153,153,153,0.014454417,1,0,1
06,17918,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,2,0,4,0.0073529412,3,NA,NA
06,17918,race-ethnicity,Hispanic,1.196578,0.61229289,1.780863,1,58,57,59,0.0078441976,1,0,2
06,17918,race-ethnicity,"White, Non-Hispanic",1.2726548,-0.16169336,2.7070029,3,12,12,12,0.0058083255,1,0,2
06,19766,all,All,1.0323514,0.90236026,1.1623424,1,479,479,479,0.019940885,1,0,1
06,19766,race-ethnicity,"Black, Non-Hispanic",1.0955285,0.61664033,1.5744166,2,102,102,102,0.054545455,1,NA,NA
06,19766,race-ethnicity,Hispanic,1.0318431,0.93190998,1.1317761,1,351,351,351,0.0084704859,1,0,1
06,19766,race-ethnicity,"White, Non-Hispanic",1.1326362,0.74709582,1.5181766,1,17,17,17,0.0071368599,1,0,2
06,21712,all,All,1.1160067,0.95878863,1.2732247,2,1002,1001,1003,0.025910219,1,0.1311514174336026,1
06,21712,race-ethnicity,"Black, Non-Hispanic",0.75839084,0.2315744,1.2852073,3,155,154,156,0.036643025,1,NA,NA
06,21712,race-ethnicity,Hispanic,1.1790497,1.0280986,1.3300009,2,480,480,480,0.017266188,1,0.09558500643676514,2
06,21712,race-ethnicity,"White, Non-Hispanic",1.0461781000000001,0.9279474,1.1644088,3,256,255,257,0.0071301246,1,0.16305003945048577,1
06,22020,all,All,1.1217085,1.0473984,1.1960186,1,664,663,665,0.010297767,1,0,1
06,22020,race-ethnicity,"Black, Non-Hispanic",1.0182745,0.88750339,1.1490457,1,278,278,278,0.019090785,1,NA,NA
06,22020,race-ethnicity,Hispanic,1.0940404,0.99175143,1.1963294,1,186,185,187,0.0052706148,1,0,2
06,22020,race-ethnicity,"White, Non-Hispanic",1.1077288,1.0032442,1.2122135,1,75,74,76,0.0031774275,1,0,2
06,22230,all,All,1.3086005,1.1342753,1.4829258,1,2350,2350,2350,0.10514071,1,0,1
06,22230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,5,3,7,0.036764707,3,NA,NA
06,22230,race-ethnicity,Hispanic,1.3059771,1.1695002,1.4424539,1,2033,2033,2033,0.054862909,1,0,1
06,22230,race-ethnicity,"White, Non-Hispanic",1.7075022,0.47376442,2.9412401,3,6,4,8,0.013888889,3,0,3
06,22804,all,All,1.2763628,1.1500866,1.402639,1,1764,1764,1764,0.064040661,1,0,1
06,22804,race-ethnicity,"Black, Non-Hispanic",1.0375615,0.29153571,1.7835873,3,45,43,47,0.052816901,2,NA,NA
06,22804,race-ethnicity,Hispanic,1.3217846,1.2135007,1.4300685,1,1464,1462,1466,0.0387979,1,0,1
06,22804,race-ethnicity,"White, Non-Hispanic",1.1613353,0.95386374,1.368807,3,155,152,158,0.013200477,1,0,1
06,23182,all,All,1.0300581,0.88107246,1.1790439,1,379,379,379,0.013980081,1,0,1
06,23182,race-ethnicity,"Black, Non-Hispanic",0.90676445,0.67664123,1.1368876,1,107,107,107,0.014746416,1,NA,NA
06,23182,race-ethnicity,Hispanic,1.0620723,0.89514679,1.2289977,1,193,193,193,0.008760781,1,0,2
06,23182,race-ethnicity,"White, Non-Hispanic",1.0164474,0.80068773,1.2322071000000001,1,32,31,33,0.0029640608,2,0,2
06,24638,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
