year,state,place,population,subgroup_type,subgroup,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2016,02,03000,298192,age,Age 45 and Over,0.040:0.032,2,0.017:0.044,2,0.126:0.179,2,0.817:0.746,2,NA,NA
2016,02,03000,298192,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,02,03000,298192,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,04720,82881,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,04720,82881,age,Under Age 45,0.035:0.070,2,0.508:0.466,2,0.033:0.084,2,0.424:0.380,2,NA,NA
2016,04,04720,82881,age,Age 45 and Over,0.071:0.109,2,0.206:0.367,2,0.087:0.051,2,0.637:0.473,2,NA,NA
2016,04,04720,82881,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,04720,82881,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,64629,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,64629,age,Under Age 45,0.015:0.044,2,0.373:0.340,2,0.021:0.035,2,0.590:0.581,2,NA,NA
2016,04,07940,64629,age,Age 45 and Over,0.027:0.044,2,0.103:0.166,2,0.076:0.055,2,0.794:0.735,2,NA,NA
2016,04,07940,64629,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,64629,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,247477,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,247477,age,Under Age 45,0.015:0.063,3,0.110:0.206,3,0.216:0.118,3,0.659:0.613,3,NA,NA
2016,04,12000,247477,age,Age 45 and Over,0.032:0.065,3,0.104:0.123,3,0.111:0.077,3,0.753:0.735,3,NA,NA
2016,04,12000,247477,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,12000,247477,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,71459,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,71459,age,Under Age 45,NA,NA,0.102:0.113,3,0.086:0.224,3,0.812:0.663,3,NA,NA
2016,04,23620,71459,age,Age 45 and Over,0.010:0.010,3,0.059:0.101,3,0.129:0.226,3,0.803:0.663,3,NA,NA
2016,04,23620,71459,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,23620,71459,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27400,237133,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27400,237133,age,Under Age 45,0.037:0.042,1,0.121:0.137,1,0.105:0.097,1,0.736:0.724,1,NA,NA
2016,04,27400,237133,age,Age 45 and Over,0.032:0.034,1,0.079:0.096,1,0.062:0.060,1,0.827:0.810,1,NA,NA
2016,04,27400,237133,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27400,237133,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27820,245895,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27820,245895,age,Under Age 45,0.048:0.130,1,0.328:0.341,1,0.115:0.100,1,0.509:0.429,1,NA,NA
2016,04,27820,245895,age,Age 45 and Over,0.013:0.064,1,0.196:0.228,1,0.052:0.038,1,0.739:0.669,1,NA,NA
2016,04,27820,245895,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,27820,245895,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,77258,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,77258,age,Under Age 45,0.073:0.089,2,0.190:0.245,2,0.096:0.093,2,0.642:0.573,2,NA,NA
2016,04,28380,77258,age,Age 45 and Over,0.078:0.058,2,0.107:0.158,2,0.052:0.052,2,0.763:0.731,2,NA,NA
2016,04,28380,77258,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,28380,77258,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,46000,484587,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,46000,484587,age,Under Age 45,0.014:0.053,2,0.169:0.310,2,0.060:0.106,2,0.757:0.530,2,NA,NA
2016,04,46000,484587,age,Age 45 and Over,0.006:0.027,2,0.091:0.119,2,0.037:0.042,2,0.867:0.811,2,NA,NA
2016,04,46000,484587,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,46000,484587,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,164173,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,164173,age,Under Age 45,0.005:0.033,2,0.130:0.187,2,0.092:0.112,2,0.773:0.668,2,NA,NA
2016,04,54050,164173,age,Age 45 and Over,0.014:0.033,2,0.073:0.104,2,0.035:0.025,2,0.878:0.837,2,NA,NA
2016,04,54050,164173,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,54050,164173,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,55000,1615017,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,55000,1615017,age,Under Age 45,0.019:0.084,2,0.244:0.404,2,0.090:0.095,2,0.647:0.417,2,NA,NA
2016,04,55000,1615017,age,Age 45 and Over,0.026:0.058,2,0.122:0.245,2,0.046:0.048,2,0.806:0.650,2,NA,NA
2016,04,55000,1615017,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,55000,1615017,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,65000,246645,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,65000,246645,age,Under Age 45,NA:0.014,NA,0.123:0.130,3,0.097:0.075,3,0.779:0.780,3,NA,NA
2016,04,65000,246645,age,Age 45 and Over,0.003:0.009,3,0.028:0.048,3,0.038:0.044,3,0.931:0.900,3,NA,NA
2016,04,65000,246645,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,65000,246645,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,71510,132677,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,71510,132677,age,Under Age 45,0.013:0.066,1,0.248:0.241,1,0.068:0.058,1,0.671:0.636,1,NA,NA
2016,04,71510,132677,age,Age 45 and Over,0.030:0.046,1,0.033:0.054,1,0.044:0.041,1,0.892:0.859,1,NA,NA
2016,04,71510,132677,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,71510,132677,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,73000,182498,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,73000,182498,age,Under Age 45,0.000:0.063,3,0.130:0.188,3,0.044:0.171,3,0.826:0.578,3,NA,NA
2016,04,73000,182498,age,Age 45 and Over,0.017:0.051,3,0.096:0.133,3,0.064:0.088,3,0.822:0.729,3,NA,NA
2016,04,73000,182498,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,73000,182498,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,77000,530706,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,77000,530706,age,Under Age 45,0.020:0.036,2,0.310:0.404,2,0.069:0.091,2,0.600:0.469,2,NA,NA
2016,04,77000,530706,age,Age 45 and Over,0.016:0.033,2,0.180:0.262,2,0.039:0.050,2,0.766:0.655,2,NA,NA
2016,04,77000,530706,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,77000,530706,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,85540,94906,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,85540,94906,age,Under Age 45,NA:0.005,NA,0.616:0.643,2,0.062:0.060,2,0.322:0.293,2,NA,NA
2016,04,85540,94906,age,Age 45 and Over,0.024:0.024,2,0.342:0.429,2,0.018:0.020,2,0.617:0.528,2,NA,NA
2016,04,85540,94906,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,85540,94906,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,23290,83826,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,23290,83826,age,Under Age 45,NA:0.054,NA,0.111:0.155,2,0.047:0.088,2,0.842:0.703,2,NA,NA
2016,05,23290,83826,age,Age 45 and Over,0.006:0.016,2,0.015:0.062,2,0.032:0.043,2,0.946:0.880,2,NA,NA
2016,05,23290,83826,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,23290,83826,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,24550,88133,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,24550,88133,age,Under Age 45,0.020:0.076,2,0.051:0.108,2,0.040:0.086,2,0.889:0.729,2,NA,NA
2016,05,24550,88133,age,Age 45 and Over,0.015:0.040,2,0.048:0.066,2,0.063:0.061,2,0.874:0.833,2,NA,NA
2016,05,24550,88133,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,24550,88133,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,74889,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,74889,age,Under Age 45,0.018:0.137,2,0.008:0.041,2,0.003:0.029,2,0.971:0.792,2,NA,NA
2016,05,35710,74889,age,Age 45 and Over,0.038:0.044,2,0.001:0.019,2,0.016:0.022,2,0.944:0.915,2,NA,NA
2016,05,35710,74889,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,35710,74889,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,198541,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,198541,age,Under Age 45,0.107:0.428,1,0.013:0.085,1,0.093:0.039,1,0.787:0.448,1,NA,NA
2016,05,41000,198541,age,Age 45 and Over,0.124:0.366,1,0.008:0.030,1,0.024:0.034,1,0.845:0.569,1,NA,NA
2016,05,41000,198541,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,41000,198541,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,78557,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,78557,age,Under Age 45,0.000:0.051,3,0.109:0.156,3,0.049:0.089,3,0.841:0.703,3,NA,NA
2016,05,66080,78557,age,Age 45 and Over,0.008:0.016,3,0.018:0.063,3,0.031:0.042,3,0.943:0.879,3,NA,NA
2016,05,66080,78557,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,05,66080,78557,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,78906,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,78906,age,Under Age 45,0.053:0.133,2,0.130:0.201,2,0.442:0.326,2,0.375:0.339,2,NA,NA
2016,06,00562,78906,age,Age 45 and Over,0.047:0.114,2,0.088:0.106,2,0.309:0.292,2,0.556:0.489,2,NA,NA
2016,06,00562,78906,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00562,78906,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,85474,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,85474,age,Under Age 45,NA:0.026,NA,0.341:0.406,2,0.628:0.430,2,0.031:0.138,2,NA,NA
2016,06,00884,85474,age,Age 45 and Over,0.024:0.034,2,0.160:0.270,2,0.425:0.475,2,0.390:0.221,2,NA,NA
2016,06,00884,85474,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,00884,85474,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,351043,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,351043,age,Under Age 45,0.007:0.033,3,0.332:0.535,3,0.400:0.208,3,0.261:0.225,3,NA,NA
2016,06,02000,351043,age,Age 45 and Over,0.015:0.025,3,0.231:0.329,3,0.232:0.212,3,0.522:0.434,3,NA,NA
2016,06,02000,351043,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,351043,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,110898,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,110898,age,Under Age 45,0.094:0.230,1,0.160:0.327,1,0.208:0.153,1,0.537:0.290,1,NA,NA
2016,06,02252,110898,age,Age 45 and Over,0.221:0.206,1,0.129:0.150,1,0.105:0.104,1,0.545:0.540,1,NA,NA
2016,06,02252,110898,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,110898,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,72553,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,72553,age,Under Age 45,0.062:0.101,2,0.423:0.476,2,0.081:0.055,2,0.434:0.368,2,NA,NA
2016,06,02364,72553,age,Age 45 and Over,0.052:0.057,2,0.246:0.326,2,0.050:0.036,2,0.652:0.581,2,NA,NA
2016,06,02364,72553,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,72553,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,376380,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,376380,age,Under Age 45,0.038:0.074,2,0.446:0.517,2,0.107:0.100,2,0.409:0.309,2,NA,NA
2016,06,03526,376380,age,Age 45 and Over,0.016:0.056,2,0.285:0.365,2,0.087:0.074,2,0.612:0.505,2,NA,NA
2016,06,03526,376380,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,376380,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,77790,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,77790,age,Under Age 45,0.007:0.122,2,0.595:0.707,2,0.217:0.103,2,0.181:0.068,2,NA,NA
2016,06,04982,77790,age,Age 45 and Over,0.056:0.130,2,0.583:0.568,2,0.125:0.111,2,0.237:0.191,2,NA,NA
2016,06,04982,77790,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,77790,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,121240,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,121240,age,Under Age 45,0.030:0.043,1,0.030:0.078,1,0.178:0.322,1,0.763:0.558,1,NA,NA
2016,06,06000,121240,age,Age 45 and Over,0.039:0.121,1,0.049:0.052,1,0.177:0.182,1,0.735:0.645,1,NA,NA
2016,06,06000,121240,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,121240,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,83156,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,83156,age,Under Age 45,0.001:0.049,3,0.216:0.361,3,0.376:0.271,3,0.406:0.319,3,NA,NA
2016,06,08786,83156,age,Age 45 and Over,0.042:0.043,3,0.126:0.191,3,0.269:0.254,3,0.564:0.511,3,NA,NA
2016,06,08786,83156,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,83156,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,104447,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,104447,age,Under Age 45,NA:0.058,NA,0.084:0.204,1,0.278:0.216,1,0.638:0.522,1,NA,NA
2016,06,08954,104447,age,Age 45 and Over,0.016:0.030,1,0.103:0.135,1,0.137:0.112,1,0.743:0.722,1,NA,NA
2016,06,08954,104447,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,104447,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,113952,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,113952,age,Under Age 45,0.037:0.046,1,0.066:0.091,1,0.134:0.162,1,0.763:0.700,1,NA,NA
2016,06,11194,113952,age,Age 45 and Over,NA,NA,0.062:0.090,1,0.070:0.064,1,0.867:0.846,1,NA,NA
2016,06,11194,113952,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,113952,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,92797,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,92797,age,Under Age 45,0.168:0.198,1,0.433:0.415,1,0.340:0.323,1,0.059:0.064,1,NA,NA
2016,06,11530,92797,age,Age 45 and Over,0.344:0.301,1,0.287:0.281,1,0.267:0.279,1,0.103:0.138,1,NA,NA
2016,06,11530,92797,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,92797,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,91567,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,91567,age,Under Age 45,NA:0.007,NA,0.129:0.176,1,0.035:0.075,1,0.836:0.743,1,NA,NA
2016,06,13014,91567,age,Age 45 and Over,NA:0.018,NA,0.034:0.075,1,0.003:0.021,1,0.963:0.885,1,NA,NA
2016,06,13014,91567,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,91567,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,87776,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,87776,age,Under Age 45,0.003:0.022,2,0.245:0.476,2,0.453:0.256,2,0.300:0.246,2,NA,NA
2016,06,13210,87776,age,Age 45 and Over,0.037:0.041,2,0.234:0.316,2,0.290:0.226,2,0.440:0.416,2,NA,NA
2016,06,13210,87776,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,87776,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,78822,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,78822,age,Under Age 45,NA:0.017,NA,0.233:0.458,2,0.462:0.271,2,0.305:0.255,2,NA,NA
2016,06,13214,78822,age,Age 45 and Over,0.036:0.038,2,0.222:0.300,2,0.298:0.237,2,0.444:0.424,2,NA,NA
2016,06,13214,78822,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,78822,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,267172,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,267172,age,Under Age 45,0.028:0.049,1,0.470:0.600,1,0.230:0.157,1,0.272:0.194,1,NA,NA
2016,06,13392,267172,age,Age 45 and Over,0.046:0.047,1,0.352:0.445,1,0.209:0.166,1,0.393:0.342,1,NA,NA
2016,06,13392,267172,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,267172,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,87432,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,87432,age,Under Age 45,0.049:0.054,1,0.129:0.226,1,0.174:0.076,1,0.648:0.643,1,NA,NA
2016,06,13588,87432,age,Age 45 and Over,0.027:0.036,1,0.110:0.127,1,0.071:0.092,1,0.792:0.745,1,NA,NA
2016,06,13588,87432,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,87432,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,106583,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,106583,age,Under Age 45,NA:0.016,NA,0.167:0.286,1,0.203:0.170,1,0.630:0.528,1,NA,NA
2016,06,14218,106583,age,Age 45 and Over,0.011:0.024,1,0.133:0.170,1,0.086:0.096,1,0.770:0.710,1,NA,NA
2016,06,14218,106583,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,106583,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,97550,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,97550,age,Under Age 45,0.247:0.252,2,0.709:0.681,2,0.020:0.035,2,0.024:0.031,2,NA,NA
2016,06,15044,97550,age,Age 45 and Over,0.467:0.450,2,0.489:0.508,2,0.025:0.017,2,0.019:0.025,2,NA,NA
2016,06,15044,97550,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,97550,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,128726,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,128726,age,Under Age 45,0.016:0.061,3,0.174:0.277,3,0.265:0.198,3,0.545:0.464,3,NA,NA
2016,06,16000,128726,age,Age 45 and Over,0.020:0.053,3,0.087:0.156,3,0.140:0.146,3,0.753:0.645,3,NA,NA
2016,06,16000,128726,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,128726,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,166785,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
