year,state,place,state_name,place_name,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2014,04,04720,Arizona,Avondale city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,Under Age 45,age,0.030:0.021,Marginal,0.187:0.326,Marginal,0.023:0.040,Marginal,0.760:0.613,Marginal,NA,NA
2014,04,07940,Arizona,Buckeye town,Age 45 and Over,age,0.018:0.038,Marginal,0.109:0.127,Marginal,0.062:0.071,Marginal,0.811:0.764,Marginal,NA,NA
2014,04,07940,Arizona,Buckeye town,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,Under Age 45,age,0.009:0.064,Weak,0.144:0.228,Weak,0.175:0.153,Weak,0.672:0.555,Weak,NA,NA
2014,04,12000,Arizona,Chandler city,Age 45 and Over,age,0.033:0.057,Weak,0.106:0.144,Weak,0.078:0.076,Weak,0.783:0.722,Weak,NA,NA
2014,04,12000,Arizona,Chandler city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,Under Age 45,age,NA,NA,0.145:0.165,Weak,0.161:0.241,Weak,0.694:0.582,Weak,NA,NA
2014,04,23620,Arizona,Flagstaff city,Age 45 and Over,age,0.010:0.013,Weak,0.055:0.074,Weak,0.096:0.242,Weak,0.839:0.671,Weak,NA,NA
2014,04,23620,Arizona,Flagstaff city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,Under Age 45,age,0.012:0.022,Strong,0.090:0.148,Strong,0.133:0.088,Strong,0.765:0.743,Strong,NA,NA
2014,04,27400,Arizona,Gilbert town,Age 45 and Over,age,0.027:0.025,Strong,0.106:0.106,Strong,0.076:0.073,Strong,0.791:0.796,Strong,NA,NA
2014,04,27400,Arizona,Gilbert town,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,Under Age 45,age,0.015:0.089,Strong,0.222:0.365,Strong,0.122:0.103,Strong,0.642:0.444,Strong,NA,NA
2014,04,27820,Arizona,Glendale city,Age 45 and Over,age,0.025:0.046,Strong,0.135:0.189,Strong,0.068:0.059,Strong,0.773:0.706,Strong,NA,NA
2014,04,27820,Arizona,Glendale city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,Under Age 45,age,0.000:0.094,Marginal,0.354:0.312,Marginal,0.073:0.075,Marginal,0.573:0.519,Marginal,NA,NA
2014,04,28380,Arizona,Goodyear city,Age 45 and Over,age,0.053:0.049,Marginal,0.130:0.158,Marginal,0.018:0.058,Marginal,0.800:0.736,Marginal,NA,NA
2014,04,28380,Arizona,Goodyear city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,Under Age 45,age,0.030:0.046,Marginal,0.242:0.321,Marginal,0.044:0.057,Marginal,0.685:0.575,Marginal,NA,NA
2014,04,46000,Arizona,Mesa city,Age 45 and Over,age,0.013:0.025,Marginal,0.096:0.131,Marginal,0.019:0.022,Marginal,0.873:0.821,Marginal,NA,NA
2014,04,46000,Arizona,Mesa city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,Under Age 45,age,0.021:0.045,Marginal,0.092:0.218,Marginal,0.142:0.089,Marginal,0.745:0.648,Marginal,NA,NA
2014,04,54050,Arizona,Peoria city,Age 45 and Over,age,0.034:0.047,Marginal,0.087:0.116,Marginal,0.057:0.049,Marginal,0.822:0.788,Marginal,NA,NA
2014,04,54050,Arizona,Peoria city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,Under Age 45,age,0.025:0.084,Marginal,0.199:0.401,Marginal,0.092:0.084,Marginal,0.684:0.431,Marginal,NA,NA
2014,04,55000,Arizona,Phoenix city,Age 45 and Over,age,0.019:0.060,Marginal,0.101:0.220,Marginal,0.042:0.044,Marginal,0.837:0.676,Marginal,NA,NA
2014,04,55000,Arizona,Phoenix city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,Under Age 45,age,0.003:0.008,Weak,0.019:0.084,Weak,0.083:0.103,Weak,0.896:0.805,Weak,NA,NA
2014,04,65000,Arizona,Scottsdale city,Age 45 and Over,age,0.005:0.008,Weak,0.016:0.046,Weak,0.050:0.042,Weak,0.930:0.903,Weak,NA,NA
2014,04,65000,Arizona,Scottsdale city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,Under Age 45,age,0.033:0.052,Strong,0.123:0.147,Strong,0.069:0.041,Strong,0.775:0.760,Strong,NA,NA
2014,04,71510,Arizona,Surprise city,Age 45 and Over,age,0.022:0.051,Strong,0.087:0.119,Strong,0.016:0.021,Strong,0.875:0.809,Strong,NA,NA
2014,04,71510,Arizona,Surprise city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,Under Age 45,age,0.010:0.043,Weak,0.150:0.203,Weak,0.185:0.170,Weak,0.655:0.583,Weak,NA,NA
2014,04,73000,Arizona,Tempe city,Age 45 and Over,age,0.033:0.066,Weak,0.081:0.104,Weak,0.036:0.065,Weak,0.849:0.764,Weak,NA,NA
2014,04,73000,Arizona,Tempe city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,Under Age 45,age,0.025:0.034,Marginal,0.282:0.385,Marginal,0.074:0.099,Marginal,0.620:0.483,Marginal,NA,NA
2014,04,77000,Arizona,Tucson city,Age 45 and Over,age,0.014:0.034,Marginal,0.160:0.253,Marginal,0.030:0.037,Marginal,0.796:0.675,Marginal,NA,NA
2014,04,77000,Arizona,Tucson city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,Under Age 45,age,0.051:0.033,Marginal,0.511:0.656,Marginal,0.017:0.052,Marginal,0.420:0.259,Marginal,NA,NA
2014,04,85540,Arizona,Yuma city,Age 45 and Over,age,0.008:0.015,Marginal,0.365:0.436,Marginal,0.007:0.014,Marginal,0.621:0.534,Marginal,NA,NA
2014,04,85540,Arizona,Yuma city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,Under Age 45,age,NA,NA,0.065:0.171,Marginal,0.028:0.071,Marginal,0.907:0.722,Marginal,NA,NA
2014,05,23290,Arkansas,Fayetteville city,Age 45 and Over,age,0.043:0.067,Marginal,0.036:0.046,Marginal,0.046:0.061,Marginal,0.875:0.826,Marginal,NA,NA
2014,05,23290,Arkansas,Fayetteville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,Under Age 45,age,NA,NA,0.087:0.123,Marginal,0.120:0.069,Marginal,0.793:0.741,Marginal,NA,NA
2014,05,24550,Arkansas,Fort Smith city,Age 45 and Over,age,0.020:0.046,Marginal,0.007:0.017,Marginal,0.102:0.070,Marginal,0.871:0.866,Marginal,NA,NA
2014,05,24550,Arkansas,Fort Smith city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,Under Age 45,age,0.061:0.109,Marginal,0.009:0.045,Marginal,0.003:0.074,Marginal,0.927:0.773,Marginal,NA,NA
2014,05,35710,Arkansas,Jonesboro city,Age 45 and Over,age,0.000:0.014,Marginal,0.008:0.005,Marginal,0.005:0.019,Marginal,0.987:0.962,Marginal,NA,NA
2014,05,35710,Arkansas,Jonesboro city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,Under Age 45,age,0.153:0.461,Strong,0.038:0.070,Strong,0.056:0.041,Strong,0.754:0.429,Strong,NA,NA
2014,05,41000,Arkansas,Little Rock city,Age 45 and Over,age,0.145:0.346,Strong,0.017:0.028,Strong,0.043:0.030,Strong,0.795:0.596,Strong,NA,NA
2014,05,41000,Arkansas,Little Rock city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,Under Age 45,age,0.002:0.035,Weak,0.068:0.173,Weak,0.030:0.072,Weak,0.900:0.720,Weak,NA,NA
2014,05,66080,Arkansas,Springdale city,Age 45 and Over,age,0.038:0.061,Weak,0.037:0.048,Weak,0.045:0.060,Weak,0.880:0.831,Weak,NA,NA
2014,05,66080,Arkansas,Springdale city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,Under Age 45,age,0.008:0.120,Marginal,0.108:0.251,Marginal,0.472:0.305,Marginal,0.412:0.325,Marginal,NA,NA
2014,06,00562,California,Alameda city,Age 45 and Over,age,0.039:0.090,Marginal,0.061:0.130,Marginal,0.276:0.275,Marginal,0.624:0.506,Marginal,NA,NA
2014,06,00562,California,Alameda city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,Under Age 45,age,NA,NA,0.152:0.325,Marginal,0.638:0.449,Marginal,0.210:0.226,Marginal,NA,NA
2014,06,00884,California,Alhambra city,Age 45 and Over,age,0.011:0.026,Marginal,0.237:0.265,Marginal,0.444:0.471,Marginal,0.309:0.239,Marginal,NA,NA
2014,06,00884,California,Alhambra city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,Under Age 45,age,0.001:0.025,Weak,0.350:0.535,Weak,0.342:0.177,Weak,0.307:0.263,Weak,NA,NA
2014,06,02000,California,Anaheim city,Age 45 and Over,age,0.013:0.024,Weak,0.181:0.296,Weak,0.206:0.220,Weak,0.600:0.460,Weak,NA,NA
2014,06,02000,California,Anaheim city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,Under Age 45,age,0.168:0.184,Strong,0.249:0.355,Strong,0.253:0.153,Strong,0.331:0.308,Strong,NA,NA
2014,06,02252,California,Antioch city,Age 45 and Over,age,0.074:0.175,Strong,0.130:0.200,Strong,0.155:0.129,Strong,0.641:0.496,Strong,NA,NA
2014,06,02252,California,Antioch city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,Under Age 45,age,0.030:0.070,Marginal,0.400:0.420,Marginal,0.063:0.037,Marginal,0.508:0.473,Marginal,NA,NA
2014,06,02364,California,Apple Valley town,Age 45 and Over,age,0.046:0.060,Marginal,0.205:0.260,Marginal,0.091:0.058,Marginal,0.658:0.622,Marginal,NA,NA
2014,06,02364,California,Apple Valley town,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,Under Age 45,age,0.030:0.064,Marginal,0.487:0.557,Marginal,0.105:0.076,Marginal,0.378:0.304,Marginal,NA,NA
2014,06,03526,California,Bakersfield city,Age 45 and Over,age,0.030:0.055,Marginal,0.236:0.333,Marginal,0.094:0.061,Marginal,0.640:0.551,Marginal,NA,NA
2014,06,03526,California,Bakersfield city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,Under Age 45,age,0.041:0.152,Marginal,0.674:0.645,Marginal,0.125:0.121,Marginal,0.160:0.082,Marginal,NA,NA
2014,06,04982,California,Bellflower city,Age 45 and Over,age,0.056:0.135,Marginal,0.475:0.476,Marginal,0.163:0.145,Marginal,0.306:0.245,Marginal,NA,NA
2014,06,04982,California,Bellflower city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,Under Age 45,age,0.017:0.047,Strong,0.075:0.113,Strong,0.182:0.274,Strong,0.727:0.567,Strong,NA,NA
2014,06,06000,California,Berkeley city,Age 45 and Over,age,0.025:0.106,Strong,0.016:0.032,Strong,0.111:0.162,Strong,0.847:0.700,Strong,NA,NA
2014,06,06000,California,Berkeley city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,Under Age 45,age,0.000:0.047,Weak,0.201:0.301,Weak,0.363:0.325,Weak,0.436:0.327,Weak,NA,NA
2014,06,08786,California,Buena Park city,Age 45 and Over,age,0.020:0.033,Weak,0.119:0.190,Weak,0.206:0.226,Weak,0.655:0.550,Weak,NA,NA
2014,06,08786,California,Buena Park city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,Under Age 45,age,NA,NA,0.089:0.220,Strong,0.112:0.196,Strong,0.799:0.580,Strong,NA,NA
2014,06,08954,California,Burbank city,Age 45 and Over,age,NA,NA,0.180:0.209,Strong,0.127:0.109,Strong,0.693:0.676,Strong,NA,NA
2014,06,08954,California,Burbank city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,Under Age 45,age,NA,NA,0.109:0.162,Strong,0.096:0.099,Strong,0.795:0.717,Strong,NA,NA
2014,06,11194,California,Carlsbad city,Age 45 and Over,age,0.001:0.004,Strong,0.092:0.098,Strong,0.097:0.089,Strong,0.811:0.809,Strong,NA,NA
2014,06,11194,California,Carlsbad city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,Under Age 45,age,0.087:0.127,Strong,0.555:0.573,Strong,0.252:0.235,Strong,0.107:0.065,Strong,NA,NA
2014,06,11530,California,Carson city,Age 45 and Over,age,0.297:0.286,Strong,0.252:0.254,Strong,0.324:0.323,Strong,0.127:0.138,Strong,NA,NA
2014,06,11530,California,Carson city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
