year,state,place,state_name,place_name,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2014,01,37000,Alabama,Huntsville city,Under Age 45,age,0.075:0.325,Weak,0.023:0.074,Weak,0.076:0.052,Weak,0.825:0.550,Weak,NA,NA
2014,01,37000,Alabama,Huntsville city,Age 45 and Over,age,0.053:0.168,Weak,0.020:0.023,Weak,0.046:0.048,Weak,0.881:0.762,Weak,NA,NA
2014,01,37000,Alabama,Huntsville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,All,all,0.320:0.473,Weak,0.009:0.023,Weak,0.015:0.028,Weak,0.656:0.476,Weak,NA,NA
2014,01,50000,Alabama,Mobile city,Under Age 45,age,0.230:0.472,Weak,0.009:0.034,Weak,0.019:0.029,Weak,0.742:0.465,Weak,NA,NA
2014,01,50000,Alabama,Mobile city,Age 45 and Over,age,0.347:0.474,Weak,0.009:0.016,Weak,0.013:0.027,Weak,0.631:0.482,Weak,NA,NA
2014,01,50000,Alabama,Mobile city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,All,all,0.328:0.554,Weak,0.027:0.019,Weak,0.038:0.024,Weak,0.607:0.403,Weak,NA,NA
2014,01,51000,Alabama,Montgomery city,Under Age 45,age,0.389:0.660,Weak,0.022:0.024,Weak,0.013:0.020,Weak,0.576:0.296,Weak,NA,NA
2014,01,51000,Alabama,Montgomery city,Age 45 and Over,age,0.307:0.476,Weak,0.028:0.015,Weak,0.046:0.026,Weak,0.618:0.482,Weak,NA,NA
2014,01,51000,Alabama,Montgomery city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,51000,Alabama,Montgomery city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,All,all,0.223:0.407,Marginal,0.040:0.023,Marginal,0.015:0.029,Marginal,0.722:0.541,Marginal,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,Under Age 45,age,0.236:0.429,Marginal,0.000:0.008,Marginal,0.027:0.042,Marginal,0.736:0.521,Marginal,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,Age 45 and Over,age,0.218:0.386,Marginal,0.054:0.036,Marginal,0.011:0.018,Marginal,0.717:0.560,Marginal,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,77256,Alabama,Tuscaloosa city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,All,all,0.010:0.063,Marginal,0.032:0.074,Marginal,0.109:0.189,Marginal,0.850:0.674,Marginal,NA,NA
2014,02,03000,Alaska,Anchorage municipality,Under Age 45,age,NA,NA,0.060:0.088,Marginal,0.147:0.224,Marginal,0.794:0.609,Marginal,NA,NA
2014,02,03000,Alaska,Anchorage municipality,Age 45 and Over,age,0.013:0.050,Marginal,0.022:0.062,Marginal,0.094:0.160,Marginal,0.871:0.729,Marginal,NA,NA
2014,02,03000,Alaska,Anchorage municipality,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,03000,Alaska,Anchorage municipality,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,All,all,0.063:0.086,Marginal,0.298:0.386,Marginal,0.043:0.059,Marginal,0.596:0.469,Marginal,NA,NA
2014,04,04720,Arizona,Avondale city,Under Age 45,age,0.051:0.084,Marginal,0.448:0.502,Marginal,0.072:0.081,Marginal,0.428:0.333,Marginal,NA,NA
2014,04,04720,Arizona,Avondale city,Age 45 and Over,age,0.069:0.088,Marginal,0.219:0.276,Marginal,0.028:0.039,Marginal,0.684:0.598,Marginal,NA,NA
2014,04,04720,Arizona,Avondale city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,All,all,0.022:0.031,Marginal,0.132:0.209,Marginal,0.050:0.058,Marginal,0.796:0.702,Marginal,NA,NA
2014,04,07940,Arizona,Buckeye town,Under Age 45,age,0.030:0.021,Marginal,0.187:0.326,Marginal,0.023:0.040,Marginal,0.760:0.613,Marginal,NA,NA
2014,04,07940,Arizona,Buckeye town,Age 45 and Over,age,0.018:0.038,Marginal,0.109:0.127,Marginal,0.062:0.071,Marginal,0.811:0.764,Marginal,NA,NA
2014,04,07940,Arizona,Buckeye town,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,All,all,0.027:0.060,Weak,0.116:0.178,Weak,0.103:0.108,Weak,0.754:0.654,Weak,NA,NA
2014,04,12000,Arizona,Chandler city,Under Age 45,age,0.009:0.064,Weak,0.144:0.228,Weak,0.175:0.153,Weak,0.672:0.555,Weak,NA,NA
2014,04,12000,Arizona,Chandler city,Age 45 and Over,age,0.033:0.057,Weak,0.106:0.144,Weak,0.078:0.076,Weak,0.783:0.722,Weak,NA,NA
2014,04,12000,Arizona,Chandler city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,All,all,0.007:0.013,Weak,0.077:0.115,Weak,0.112:0.242,Weak,0.804:0.631,Weak,NA,NA
2014,04,23620,Arizona,Flagstaff city,Under Age 45,age,NA,NA,0.145:0.165,Weak,0.161:0.241,Weak,0.694:0.582,Weak,NA,NA
2014,04,23620,Arizona,Flagstaff city,Age 45 and Over,age,0.010:0.013,Weak,0.055:0.074,Weak,0.096:0.242,Weak,0.839:0.671,Weak,NA,NA
2014,04,23620,Arizona,Flagstaff city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,All,all,0.021:0.023,Strong,0.100:0.126,Strong,0.098:0.080,Strong,0.781:0.770,Strong,NA,NA
2014,04,27400,Arizona,Gilbert town,Under Age 45,age,0.012:0.022,Strong,0.090:0.148,Strong,0.133:0.088,Strong,0.765:0.743,Strong,NA,NA
2014,04,27400,Arizona,Gilbert town,Age 45 and Over,age,0.027:0.025,Strong,0.106:0.106,Strong,0.076:0.073,Strong,0.791:0.796,Strong,NA,NA
2014,04,27400,Arizona,Gilbert town,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,All,all,0.022:0.063,Strong,0.158:0.256,Strong,0.082:0.076,Strong,0.738:0.605,Strong,NA,NA
2014,04,27820,Arizona,Glendale city,Under Age 45,age,0.015:0.089,Strong,0.222:0.365,Strong,0.122:0.103,Strong,0.642:0.444,Strong,NA,NA
2014,04,27820,Arizona,Glendale city,Age 45 and Over,age,0.025:0.046,Strong,0.135:0.189,Strong,0.068:0.059,Strong,0.773:0.706,Strong,NA,NA
2014,04,27820,Arizona,Glendale city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,All,all,0.040:0.066,Marginal,0.184:0.217,Marginal,0.031:0.064,Marginal,0.745:0.653,Marginal,NA,NA
2014,04,28380,Arizona,Goodyear city,Under Age 45,age,0.000:0.094,Marginal,0.354:0.312,Marginal,0.073:0.075,Marginal,0.573:0.519,Marginal,NA,NA
2014,04,28380,Arizona,Goodyear city,Age 45 and Over,age,0.053:0.049,Marginal,0.130:0.158,Marginal,0.018:0.058,Marginal,0.800:0.736,Marginal,NA,NA
2014,04,28380,Arizona,Goodyear city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,All,all,0.017:0.034,Marginal,0.130:0.207,Marginal,0.024:0.036,Marginal,0.829:0.724,Marginal,NA,NA
2014,04,46000,Arizona,Mesa city,Under Age 45,age,0.030:0.046,Marginal,0.242:0.321,Marginal,0.044:0.057,Marginal,0.685:0.575,Marginal,NA,NA
2014,04,46000,Arizona,Mesa city,Age 45 and Over,age,0.013:0.025,Marginal,0.096:0.131,Marginal,0.019:0.022,Marginal,0.873:0.821,Marginal,NA,NA
2014,04,46000,Arizona,Mesa city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,All,all,0.031:0.046,Marginal,0.088:0.150,Marginal,0.079:0.062,Marginal,0.802:0.742,Marginal,NA,NA
2014,04,54050,Arizona,Peoria city,Under Age 45,age,0.021:0.045,Marginal,0.092:0.218,Marginal,0.142:0.089,Marginal,0.745:0.648,Marginal,NA,NA
2014,04,54050,Arizona,Peoria city,Age 45 and Over,age,0.034:0.047,Marginal,0.087:0.116,Marginal,0.057:0.049,Marginal,0.822:0.788,Marginal,NA,NA
2014,04,54050,Arizona,Peoria city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,All,all,0.021:0.071,Marginal,0.128:0.301,Marginal,0.055:0.062,Marginal,0.796:0.566,Marginal,NA,NA
2014,04,55000,Arizona,Phoenix city,Under Age 45,age,0.025:0.084,Marginal,0.199:0.401,Marginal,0.092:0.084,Marginal,0.684:0.431,Marginal,NA,NA
2014,04,55000,Arizona,Phoenix city,Age 45 and Over,age,0.019:0.060,Marginal,0.101:0.220,Marginal,0.042:0.044,Marginal,0.837:0.676,Marginal,NA,NA
2014,04,55000,Arizona,Phoenix city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,All,all,0.004:0.008,Weak,0.016:0.058,Weak,0.056:0.061,Weak,0.924:0.873,Weak,NA,NA
2014,04,65000,Arizona,Scottsdale city,Under Age 45,age,0.003:0.008,Weak,0.019:0.084,Weak,0.083:0.103,Weak,0.896:0.805,Weak,NA,NA
2014,04,65000,Arizona,Scottsdale city,Age 45 and Over,age,0.005:0.008,Weak,0.016:0.046,Weak,0.050:0.042,Weak,0.930:0.903,Weak,NA,NA
2014,04,65000,Arizona,Scottsdale city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,All,all,0.025:0.051,Strong,0.096:0.129,Strong,0.029:0.028,Strong,0.851:0.792,Strong,NA,NA
2014,04,71510,Arizona,Surprise city,Under Age 45,age,0.033:0.052,Strong,0.123:0.147,Strong,0.069:0.041,Strong,0.775:0.760,Strong,NA,NA
2014,04,71510,Arizona,Surprise city,Age 45 and Over,age,0.022:0.051,Strong,0.087:0.119,Strong,0.016:0.021,Strong,0.875:0.809,Strong,NA,NA
2014,04,71510,Arizona,Surprise city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,All,all,0.028:0.054,Weak,0.097:0.157,Weak,0.069:0.121,Weak,0.806:0.668,Weak,NA,NA
2014,04,73000,Arizona,Tempe city,Under Age 45,age,0.010:0.043,Weak,0.150:0.203,Weak,0.185:0.170,Weak,0.655:0.583,Weak,NA,NA
2014,04,73000,Arizona,Tempe city,Age 45 and Over,age,0.033:0.066,Weak,0.081:0.104,Weak,0.036:0.065,Weak,0.849:0.764,Weak,NA,NA
2014,04,73000,Arizona,Tempe city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,All,all,0.017:0.034,Marginal,0.187:0.307,Marginal,0.040:0.062,Marginal,0.756:0.597,Marginal,NA,NA
2014,04,77000,Arizona,Tucson city,Under Age 45,age,0.025:0.034,Marginal,0.282:0.385,Marginal,0.074:0.099,Marginal,0.620:0.483,Marginal,NA,NA
2014,04,77000,Arizona,Tucson city,Age 45 and Over,age,0.014:0.034,Marginal,0.160:0.253,Marginal,0.030:0.037,Marginal,0.796:0.675,Marginal,NA,NA
2014,04,77000,Arizona,Tucson city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,All,all,0.021:0.022,Marginal,0.408:0.520,Marginal,0.010:0.029,Marginal,0.562:0.430,Marginal,NA,NA
2014,04,85540,Arizona,Yuma city,Under Age 45,age,0.051:0.033,Marginal,0.511:0.656,Marginal,0.017:0.052,Marginal,0.420:0.259,Marginal,NA,NA
2014,04,85540,Arizona,Yuma city,Age 45 and Over,age,0.008:0.015,Marginal,0.365:0.436,Marginal,0.007:0.014,Marginal,0.621:0.534,Marginal,NA,NA
2014,04,85540,Arizona,Yuma city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,85540,Arizona,Yuma city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,All,all,0.031:0.052,Marginal,0.044:0.106,Marginal,0.041:0.066,Marginal,0.884:0.776,Marginal,NA,NA
2014,05,23290,Arkansas,Fayetteville city,Under Age 45,age,NA,NA,0.065:0.171,Marginal,0.028:0.071,Marginal,0.907:0.722,Marginal,NA,NA
2014,05,23290,Arkansas,Fayetteville city,Age 45 and Over,age,0.043:0.067,Marginal,0.036:0.046,Marginal,0.046:0.061,Marginal,0.875:0.826,Marginal,NA,NA
2014,05,23290,Arkansas,Fayetteville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,23290,Arkansas,Fayetteville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,All,all,0.015:0.054,Marginal,0.030:0.060,Marginal,0.107:0.069,Marginal,0.849:0.817,Marginal,NA,NA
2014,05,24550,Arkansas,Fort Smith city,Under Age 45,age,NA,NA,0.087:0.123,Marginal,0.120:0.069,Marginal,0.793:0.741,Marginal,NA,NA
2014,05,24550,Arkansas,Fort Smith city,Age 45 and Over,age,0.020:0.046,Marginal,0.007:0.017,Marginal,0.102:0.070,Marginal,0.871:0.866,Marginal,NA,NA
2014,05,24550,Arkansas,Fort Smith city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,24550,Arkansas,Fort Smith city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,All,all,0.016:0.052,Marginal,0.008:0.021,Marginal,0.005:0.041,Marginal,0.971:0.886,Marginal,NA,NA
2014,05,35710,Arkansas,Jonesboro city,Under Age 45,age,0.061:0.109,Marginal,0.009:0.045,Marginal,0.003:0.074,Marginal,0.927:0.773,Marginal,NA,NA
2014,05,35710,Arkansas,Jonesboro city,Age 45 and Over,age,0.000:0.014,Marginal,0.008:0.005,Marginal,0.005:0.019,Marginal,0.987:0.962,Marginal,NA,NA
2014,05,35710,Arkansas,Jonesboro city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,All,all,0.147:0.393,Strong,0.022:0.045,Strong,0.046:0.034,Strong,0.785:0.527,Strong,NA,NA
2014,05,41000,Arkansas,Little Rock city,Under Age 45,age,0.153:0.461,Strong,0.038:0.070,Strong,0.056:0.041,Strong,0.754:0.429,Strong,NA,NA
2014,05,41000,Arkansas,Little Rock city,Age 45 and Over,age,0.145:0.346,Strong,0.017:0.028,Strong,0.043:0.030,Strong,0.795:0.596,Strong,NA,NA
2014,05,41000,Arkansas,Little Rock city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,All,all,0.028:0.049,Weak,0.045:0.107,Weak,0.041:0.066,Weak,0.886:0.779,Weak,NA,NA
2014,05,66080,Arkansas,Springdale city,Under Age 45,age,0.002:0.035,Weak,0.068:0.173,Weak,0.030:0.072,Weak,0.900:0.720,Weak,NA,NA
2014,05,66080,Arkansas,Springdale city,Age 45 and Over,age,0.038:0.061,Weak,0.037:0.048,Weak,0.045:0.060,Weak,0.880:0.831,Weak,NA,NA
2014,05,66080,Arkansas,Springdale city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,All,all,0.033:0.101,Marginal,0.071:0.175,Marginal,0.315:0.286,Marginal,0.581:0.438,Marginal,NA,NA
2014,06,00562,California,Alameda city,Under Age 45,age,0.008:0.120,Marginal,0.108:0.251,Marginal,0.472:0.305,Marginal,0.412:0.325,Marginal,NA,NA
2014,06,00562,California,Alameda city,Age 45 and Over,age,0.039:0.090,Marginal,0.061:0.130,Marginal,0.276:0.275,Marginal,0.624:0.506,Marginal,NA,NA
2014,06,00562,California,Alameda city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,All,all,0.008:0.015,Marginal,0.216:0.289,Marginal,0.490:0.462,Marginal,0.285:0.234,Marginal,NA,NA
2014,06,00884,California,Alhambra city,Under Age 45,age,NA,NA,0.152:0.325,Marginal,0.638:0.449,Marginal,0.210:0.226,Marginal,NA,NA
2014,06,00884,California,Alhambra city,Age 45 and Over,age,0.011:0.026,Marginal,0.237:0.265,Marginal,0.444:0.471,Marginal,0.309:0.239,Marginal,NA,NA
2014,06,00884,California,Alhambra city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,All,all,0.010:0.024,Weak,0.221:0.394,Weak,0.238:0.202,Weak,0.531:0.379,Weak,NA,NA
2014,06,02000,California,Anaheim city,Under Age 45,age,0.001:0.025,Weak,0.350:0.535,Weak,0.342:0.177,Weak,0.307:0.263,Weak,NA,NA
2014,06,02000,California,Anaheim city,Age 45 and Over,age,0.013:0.024,Weak,0.181:0.296,Weak,0.206:0.220,Weak,0.600:0.460,Weak,NA,NA
2014,06,02000,California,Anaheim city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,All,all,0.092:0.178,Strong,0.153:0.253,Strong,0.175:0.137,Strong,0.580:0.432,Strong,NA,NA
2014,06,02252,California,Antioch city,Under Age 45,age,0.168:0.184,Strong,0.249:0.355,Strong,0.253:0.153,Strong,0.331:0.308,Strong,NA,NA
2014,06,02252,California,Antioch city,Age 45 and Over,age,0.074:0.175,Strong,0.130:0.200,Strong,0.155:0.129,Strong,0.641:0.496,Strong,NA,NA
2014,06,02252,California,Antioch city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,All,all,0.042:0.064,Marginal,0.248:0.313,Marginal,0.085:0.051,Marginal,0.625:0.573,Marginal,NA,NA
2014,06,02364,California,Apple Valley town,Under Age 45,age,0.030:0.070,Marginal,0.400:0.420,Marginal,0.063:0.037,Marginal,0.508:0.473,Marginal,NA,NA
2014,06,02364,California,Apple Valley town,Age 45 and Over,age,0.046:0.060,Marginal,0.205:0.260,Marginal,0.091:0.058,Marginal,0.658:0.622,Marginal,NA,NA
2014,06,02364,California,Apple Valley town,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,All,all,0.030:0.059,Marginal,0.308:0.433,Marginal,0.097:0.068,Marginal,0.564:0.440,Marginal,NA,NA
2014,06,03526,California,Bakersfield city,Under Age 45,age,0.030:0.064,Marginal,0.487:0.557,Marginal,0.105:0.076,Marginal,0.378:0.304,Marginal,NA,NA
2014,06,03526,California,Bakersfield city,Age 45 and Over,age,0.030:0.055,Marginal,0.236:0.333,Marginal,0.094:0.061,Marginal,0.640:0.551,Marginal,NA,NA
2014,06,03526,California,Bakersfield city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,All,all,0.054:0.142,Marginal,0.508:0.544,Marginal,0.156:0.135,Marginal,0.282:0.179,Marginal,NA,NA
2014,06,04982,California,Bellflower city,Under Age 45,age,0.041:0.152,Marginal,0.674:0.645,Marginal,0.125:0.121,Marginal,0.160:0.082,Marginal,NA,NA
2014,06,04982,California,Bellflower city,Age 45 and Over,age,0.056:0.135,Marginal,0.475:0.476,Marginal,0.163:0.145,Marginal,0.306:0.245,Marginal,NA,NA
2014,06,04982,California,Bellflower city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,All,all,0.023:0.078,Strong,0.028:0.071,Strong,0.126:0.216,Strong,0.822:0.636,Strong,NA,NA
2014,06,06000,California,Berkeley city,Under Age 45,age,0.017:0.047,Strong,0.075:0.113,Strong,0.182:0.274,Strong,0.727:0.567,Strong,NA,NA
2014,06,06000,California,Berkeley city,Age 45 and Over,age,0.025:0.106,Strong,0.016:0.032,Strong,0.111:0.162,Strong,0.847:0.700,Strong,NA,NA
2014,06,06000,California,Berkeley city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,All,all,0.016:0.037,Weak,0.134:0.222,Weak,0.235:0.255,Weak,0.615:0.486,Weak,NA,NA
2014,06,08786,California,Buena Park city,Under Age 45,age,0.000:0.047,Weak,0.201:0.301,Weak,0.363:0.325,Weak,0.436:0.327,Weak,NA,NA
2014,06,08786,California,Buena Park city,Age 45 and Over,age,0.020:0.033,Weak,0.119:0.190,Weak,0.206:0.226,Weak,0.655:0.550,Weak,NA,NA
2014,06,08786,California,Buena Park city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
