year,state,place,subgroup_type,subgroup,poverty_exposure,poverty_exposure_quality,state_name,place_name
2020,04,04720,race-ethnicity,"White, Non-Hispanic",0,2,Arizona,Avondale city
2020,04,07940,all,All,0,2,Arizona,Buckeye city
2020,04,07940,race-ethnicity,Black,0,3,Arizona,Buckeye city
2020,04,07940,race-ethnicity,Hispanic,0,2,Arizona,Buckeye city
2020,04,07940,race-ethnicity,Other Races and Ethnicities,0,2,Arizona,Buckeye city
2020,04,07940,race-ethnicity,"White, Non-Hispanic",0,2,Arizona,Buckeye city
2020,04,12000,all,All,1.953268099778169e-4,1,Arizona,Chandler city
2020,04,12000,race-ethnicity,Black,0,2,Arizona,Chandler city
2020,04,12000,race-ethnicity,Hispanic,3.0598169115713525e-4,2,Arizona,Chandler city
2020,04,12000,race-ethnicity,Other Races and Ethnicities,0,2,Arizona,Chandler city
2020,04,12000,race-ethnicity,"White, Non-Hispanic",2.2746420819407743e-4,1,Arizona,Chandler city
2020,04,23620,all,All,0.36703579985771256,1,Arizona,Flagstaff city
2020,04,23620,race-ethnicity,Black,0.07381112195211965,3,Arizona,Flagstaff city
2020,04,23620,race-ethnicity,Hispanic,0.2525118249588029,2,Arizona,Flagstaff city
2020,04,23620,race-ethnicity,Other Races and Ethnicities,0.48051907373374125,1,Arizona,Flagstaff city
2020,04,23620,race-ethnicity,"White, Non-Hispanic",0.33823767896742485,1,Arizona,Flagstaff city
2020,04,27400,all,All,0,1,Arizona,Gilbert town
2020,04,27400,race-ethnicity,Black,0,3,Arizona,Gilbert town
2020,04,27400,race-ethnicity,Hispanic,0,2,Arizona,Gilbert town
2020,04,27400,race-ethnicity,Other Races and Ethnicities,0,2,Arizona,Gilbert town
2020,04,27400,race-ethnicity,"White, Non-Hispanic",0,1,Arizona,Gilbert town
2020,04,27820,all,All,0.03328511803046015,1,Arizona,Glendale city
2020,04,27820,race-ethnicity,Black,0.01314834426892083,2,Arizona,Glendale city
2020,04,27820,race-ethnicity,Hispanic,0.04093115821209872,1,Arizona,Glendale city
2020,04,27820,race-ethnicity,Other Races and Ethnicities,0.01780225483631546,1,Arizona,Glendale city
2020,04,27820,race-ethnicity,"White, Non-Hispanic",0.0267037749722129,1,Arizona,Glendale city
2020,04,28380,all,All,0,2,Arizona,Goodyear city
2020,04,28380,race-ethnicity,Black,0,3,Arizona,Goodyear city
2020,04,28380,race-ethnicity,Hispanic,0,2,Arizona,Goodyear city
2020,04,28380,race-ethnicity,Other Races and Ethnicities,0,3,Arizona,Goodyear city
2020,04,28380,race-ethnicity,"White, Non-Hispanic",0,2,Arizona,Goodyear city
2020,04,46000,all,All,0.11436208986077882,1,Arizona,Mesa city
2020,04,46000,race-ethnicity,Black,0.0328318890544805,2,Arizona,Mesa city
2020,04,46000,race-ethnicity,Hispanic,0.20397066655132365,1,Arizona,Mesa city
2020,04,46000,race-ethnicity,Other Races and Ethnicities,0.12172457426220594,1,Arizona,Mesa city
2020,04,46000,race-ethnicity,"White, Non-Hispanic",0.04425499840323713,1,Arizona,Mesa city
2020,04,54050,all,All,0,1,Arizona,Peoria city
2020,04,54050,race-ethnicity,Black,0,3,Arizona,Peoria city
2020,04,54050,race-ethnicity,Hispanic,0,2,Arizona,Peoria city
2020,04,54050,race-ethnicity,Other Races and Ethnicities,0,2,Arizona,Peoria city
2020,04,54050,race-ethnicity,"White, Non-Hispanic",0,1,Arizona,Peoria city
2020,04,55000,all,All,0.08829036991385546,1,Arizona,Phoenix city
2020,04,55000,race-ethnicity,Black,0.10729302557082568,1,Arizona,Phoenix city
2020,04,55000,race-ethnicity,Hispanic,0.1041930606114292,1,Arizona,Phoenix city
2020,04,55000,race-ethnicity,Other Races and Ethnicities,0.10191396391788124,1,Arizona,Phoenix city
2020,04,55000,race-ethnicity,"White, Non-Hispanic",0.04253601922169148,1,Arizona,Phoenix city
2020,04,65000,all,All,0,1,Arizona,Scottsdale city
2020,04,65000,race-ethnicity,Black,0,3,Arizona,Scottsdale city
2020,04,65000,race-ethnicity,Hispanic,0,2,Arizona,Scottsdale city
2020,04,65000,race-ethnicity,Other Races and Ethnicities,0,2,Arizona,Scottsdale city
2020,04,65000,race-ethnicity,"White, Non-Hispanic",0,1,Arizona,Scottsdale city
2020,04,71510,all,All,0,1,Arizona,Surprise city
2020,04,71510,race-ethnicity,Black,0,3,Arizona,Surprise city
2020,04,71510,race-ethnicity,Hispanic,0,2,Arizona,Surprise city
2020,04,71510,race-ethnicity,Other Races and Ethnicities,0,3,Arizona,Surprise city
2020,04,71510,race-ethnicity,"White, Non-Hispanic",0,1,Arizona,Surprise city
2020,04,73000,all,All,0.05725891022837336,1,Arizona,Tempe city
2020,04,73000,race-ethnicity,Black,0.03830387871459843,2,Arizona,Tempe city
2020,04,73000,race-ethnicity,Hispanic,0.03525866691842535,1,Arizona,Tempe city
2020,04,73000,race-ethnicity,Other Races and Ethnicities,0.06904432094073971,1,Arizona,Tempe city
2020,04,73000,race-ethnicity,"White, Non-Hispanic",0.05241606520858891,1,Arizona,Tempe city
2020,04,77000,all,All,0.08051017473170434,1,Arizona,Tucson city
2020,04,77000,race-ethnicity,Black,0.06050853108075241,1,Arizona,Tucson city
2020,04,77000,race-ethnicity,Hispanic,0.03113201363850023,1,Arizona,Tucson city
2020,04,77000,race-ethnicity,Other Races and Ethnicities,0.04743357097589838,1,Arizona,Tucson city
2020,04,77000,race-ethnicity,"White, Non-Hispanic",0.15095588542526803,1,Arizona,Tucson city
2020,04,85540,all,All,0.1170901769149542,1,Arizona,Yuma city
2020,04,85540,race-ethnicity,Black,0.3088974451535085,3,Arizona,Yuma city
2020,04,85540,race-ethnicity,Hispanic,0.12306763998267532,1,Arizona,Yuma city
2020,04,85540,race-ethnicity,Other Races and Ethnicities,0.16361904309746036,2,Arizona,Yuma city
2020,04,85540,race-ethnicity,"White, Non-Hispanic",0.08654591924820788,1,Arizona,Yuma city
2020,05,23290,all,All,0.21138409196569077,1,Arkansas,Fayetteville city
2020,05,23290,race-ethnicity,Black,0.1792238189479518,2,Arkansas,Fayetteville city
2020,05,23290,race-ethnicity,Hispanic,0.0751232602779501,2,Arkansas,Fayetteville city
2020,05,23290,race-ethnicity,Other Races and Ethnicities,0.16714469340740956,2,Arkansas,Fayetteville city
2020,05,23290,race-ethnicity,"White, Non-Hispanic",0.23487299045867516,1,Arkansas,Fayetteville city
2020,05,24550,all,All,0,1,Arkansas,Fort Smith city
2020,05,24550,race-ethnicity,Black,0,2,Arkansas,Fort Smith city
2020,05,24550,race-ethnicity,Hispanic,0,2,Arkansas,Fort Smith city
2020,05,24550,race-ethnicity,Other Races and Ethnicities,0,1,Arkansas,Fort Smith city
2020,05,24550,race-ethnicity,"White, Non-Hispanic",0,1,Arkansas,Fort Smith city
2020,05,35710,all,All,0.21258457257341565,1,Arkansas,Jonesboro city
2020,05,35710,race-ethnicity,Black,0.22430115825911431,2,Arkansas,Jonesboro city
2020,05,35710,race-ethnicity,Hispanic,0.469709659751169,2,Arkansas,Jonesboro city
2020,05,35710,race-ethnicity,Other Races and Ethnicities,0.3809814958093186,2,Arkansas,Jonesboro city
2020,05,35710,race-ethnicity,"White, Non-Hispanic",0.15377791362616453,1,Arkansas,Jonesboro city
2020,05,41000,all,All,0.09242745898663708,1,Arkansas,Little Rock city
2020,05,41000,race-ethnicity,Black,0.11750084468181,1,Arkansas,Little Rock city
2020,05,41000,race-ethnicity,Hispanic,0.08268245006522326,2,Arkansas,Little Rock city
2020,05,41000,race-ethnicity,Other Races and Ethnicities,0.05280673386878406,2,Arkansas,Little Rock city
2020,05,41000,race-ethnicity,"White, Non-Hispanic",0.04257843380060833,1,Arkansas,Little Rock city
2020,05,66080,all,All,0.11540553525391804,1,Arkansas,Springdale city
2020,05,66080,race-ethnicity,Black,0,3,Arkansas,Springdale city
2020,05,66080,race-ethnicity,Hispanic,0.19184142979906585,2,Arkansas,Springdale city
2020,05,66080,race-ethnicity,Other Races and Ethnicities,0.14885807251124814,2,Arkansas,Springdale city
2020,05,66080,race-ethnicity,"White, Non-Hispanic",0.02952838786236634,2,Arkansas,Springdale city
2020,06,00562,all,All,0,1,California,Alameda city
2020,06,00562,race-ethnicity,Black,0,2,California,Alameda city
2020,06,00562,race-ethnicity,Hispanic,0,2,California,Alameda city
2020,06,00562,race-ethnicity,Other Races and Ethnicities,0,2,California,Alameda city
2020,06,00562,race-ethnicity,"White, Non-Hispanic",0,2,California,Alameda city
2020,06,00884,all,All,0,1,California,Alhambra city
2020,06,00884,race-ethnicity,Black,0,3,California,Alhambra city
2020,06,00884,race-ethnicity,Hispanic,0,2,California,Alhambra city
2020,06,00884,race-ethnicity,Other Races and Ethnicities,0,1,California,Alhambra city
2020,06,00884,race-ethnicity,"White, Non-Hispanic",0,2,California,Alhambra city
2020,06,02000,all,All,0,1,California,Anaheim city
2020,06,02000,race-ethnicity,Black,0,2,California,Anaheim city
2020,06,02000,race-ethnicity,Hispanic,0,1,California,Anaheim city
2020,06,02000,race-ethnicity,Other Races and Ethnicities,0,1,California,Anaheim city
2020,06,02000,race-ethnicity,"White, Non-Hispanic",0,1,California,Anaheim city
2020,06,02252,all,All,0,1,California,Antioch city
2020,06,02252,race-ethnicity,Black,0,2,California,Antioch city
2020,06,02252,race-ethnicity,Hispanic,0,2,California,Antioch city
2020,06,02252,race-ethnicity,Other Races and Ethnicities,0,2,California,Antioch city
2020,06,02252,race-ethnicity,"White, Non-Hispanic",0,2,California,Antioch city
2020,06,02364,all,All,0.18628457914421767,1,California,Apple Valley town
2020,06,02364,race-ethnicity,Black,0.4141681840312557,3,California,Apple Valley town
2020,06,02364,race-ethnicity,Hispanic,0.15576280512065271,2,California,Apple Valley town
2020,06,02364,race-ethnicity,Other Races and Ethnicities,0.18859009260043283,2,California,Apple Valley town
2020,06,02364,race-ethnicity,"White, Non-Hispanic",0.03459201433237625,2,California,Apple Valley town
2020,06,03526,all,All,0.2598131211034019,1,California,Bakersfield city
2020,06,03526,race-ethnicity,Black,0.31828828120869157,1,California,Bakersfield city
2020,06,03526,race-ethnicity,Hispanic,0.29587699308180704,1,California,Bakersfield city
2020,06,03526,race-ethnicity,Other Races and Ethnicities,0.28378953208614244,1,California,Bakersfield city
2020,06,03526,race-ethnicity,"White, Non-Hispanic",0.16072374884306193,1,California,Bakersfield city
2020,06,04982,all,All,0,1,California,Bellflower city
2020,06,04982,race-ethnicity,Black,0,2,California,Bellflower city
2020,06,04982,race-ethnicity,Hispanic,0,2,California,Bellflower city
2020,06,04982,race-ethnicity,Other Races and Ethnicities,0,2,California,Bellflower city
2020,06,04982,race-ethnicity,"White, Non-Hispanic",0,2,California,Bellflower city
2020,06,06000,all,All,0.4599189851828163,1,California,Berkeley city
2020,06,06000,race-ethnicity,Black,0.15776550030693678,2,California,Berkeley city
2020,06,06000,race-ethnicity,Hispanic,0.3784286378428638,2,California,Berkeley city
2020,06,06000,race-ethnicity,Other Races and Ethnicities,0.5529239153217355,1,California,Berkeley city
2020,06,06000,race-ethnicity,"White, Non-Hispanic",0.39968674355688455,1,California,Berkeley city
2020,06,08786,all,All,0,1,California,Buena Park city
2020,06,08786,race-ethnicity,Black,0,3,California,Buena Park city
2020,06,08786,race-ethnicity,Hispanic,0,2,California,Buena Park city
2020,06,08786,race-ethnicity,Other Races and Ethnicities,0,2,California,Buena Park city
2020,06,08786,race-ethnicity,"White, Non-Hispanic",0,2,California,Buena Park city
2020,06,08954,all,All,0,1,California,Burbank city
2020,06,08954,race-ethnicity,Black,0,3,California,Burbank city
2020,06,08954,race-ethnicity,Hispanic,0,2,California,Burbank city
2020,06,08954,race-ethnicity,Other Races and Ethnicities,0,2,California,Burbank city
2020,06,08954,race-ethnicity,"White, Non-Hispanic",0,1,California,Burbank city
2020,06,11194,all,All,0,2,California,Carlsbad city
2020,06,11194,race-ethnicity,Black,0,3,California,Carlsbad city
2020,06,11194,race-ethnicity,Hispanic,0,3,California,Carlsbad city
2020,06,11194,race-ethnicity,Other Races and Ethnicities,0,3,California,Carlsbad city
2020,06,11194,race-ethnicity,"White, Non-Hispanic",0,2,California,Carlsbad city
2020,06,11530,all,All,0,1,California,Carson city
2020,06,11530,race-ethnicity,Black,0,3,California,Carson city
2020,06,11530,race-ethnicity,Hispanic,0,2,California,Carson city
2020,06,11530,race-ethnicity,Other Races and Ethnicities,0,1,California,Carson city
2020,06,11530,race-ethnicity,"White, Non-Hispanic",0,2,California,Carson city
2020,06,13014,all,All,0.4195600451687187,1,California,Chico city
2020,06,13014,race-ethnicity,Black,0.6194834730426211,3,California,Chico city
2020,06,13014,race-ethnicity,Hispanic,0.44032287200988546,1,California,Chico city
2020,06,13014,race-ethnicity,Other Races and Ethnicities,0.3788818419188322,1,California,Chico city
2020,06,13014,race-ethnicity,"White, Non-Hispanic",0.4153029283338018,1,California,Chico city
2020,06,13210,all,All,4.440734161710845e-4,1,California,Chino city
2020,06,13210,race-ethnicity,Black,0.00296149230781988,3,California,Chino city
2020,06,13210,race-ethnicity,Hispanic,3.22185707842e-4,2,California,Chino city
2020,06,13210,race-ethnicity,Other Races and Ethnicities,0,2,California,Chino city
2020,06,13210,race-ethnicity,"White, Non-Hispanic",0,2,California,Chino city
2020,06,13214,all,All,0,2,California,Chino Hills city
2020,06,13214,race-ethnicity,Black,0,3,California,Chino Hills city
2020,06,13214,race-ethnicity,Hispanic,0,3,California,Chino Hills city
2020,06,13214,race-ethnicity,Other Races and Ethnicities,0,2,California,Chino Hills city
2020,06,13214,race-ethnicity,"White, Non-Hispanic",0,2,California,Chino Hills city
2020,06,13392,all,All,0,1,California,Chula Vista city
2020,06,13392,race-ethnicity,Black,0,3,California,Chula Vista city
2020,06,13392,race-ethnicity,Hispanic,0,1,California,Chula Vista city
2020,06,13392,race-ethnicity,Other Races and Ethnicities,0,1,California,Chula Vista city
2020,06,13392,race-ethnicity,"White, Non-Hispanic",0,2,California,Chula Vista city
2020,06,13588,all,All,0,1,California,Citrus Heights city
2020,06,13588,race-ethnicity,Black,0,3,California,Citrus Heights city
2020,06,13588,race-ethnicity,Hispanic,0,2,California,Citrus Heights city
2020,06,13588,race-ethnicity,Other Races and Ethnicities,0,2,California,Citrus Heights city
2020,06,13588,race-ethnicity,"White, Non-Hispanic",0,1,California,Citrus Heights city
2020,06,14218,all,All,0,1,California,Clovis city
2020,06,14218,race-ethnicity,Black,0,3,California,Clovis city
2020,06,14218,race-ethnicity,Hispanic,0,2,California,Clovis city
2020,06,14218,race-ethnicity,Other Races and Ethnicities,0,2,California,Clovis city
2020,06,14218,race-ethnicity,"White, Non-Hispanic",0,1,California,Clovis city
2020,06,15044,all,All,0,1,California,Compton city
2020,06,15044,race-ethnicity,Black,0,1,California,Compton city
2020,06,15044,race-ethnicity,Hispanic,0,1,California,Compton city
2020,06,15044,race-ethnicity,Other Races and Ethnicities,0,1,California,Compton city
2020,06,15044,race-ethnicity,"White, Non-Hispanic",0,3,California,Compton city
2020,06,16000,all,All,0,1,California,Concord city
2020,06,16000,race-ethnicity,Black,0,3,California,Concord city
2020,06,16000,race-ethnicity,Hispanic,0,2,California,Concord city
2020,06,16000,race-ethnicity,Other Races and Ethnicities,0,2,California,Concord city
2020,06,16000,race-ethnicity,"White, Non-Hispanic",0,1,California,Concord city
2020,06,16350,all,All,0,1,California,Corona city
2020,06,16350,race-ethnicity,Black,0,3,California,Corona city
2020,06,16350,race-ethnicity,Hispanic,0,1,California,Corona city
2020,06,16350,race-ethnicity,Other Races and Ethnicities,0,1,California,Corona city
2020,06,16350,race-ethnicity,"White, Non-Hispanic",0,2,California,Corona city
2020,06,16532,all,All,0,1,California,Costa Mesa city
2020,06,16532,race-ethnicity,Black,0,3,California,Costa Mesa city
2020,06,16532,race-ethnicity,Hispanic,0,1,California,Costa Mesa city
2020,06,16532,race-ethnicity,Other Races and Ethnicities,0,2,California,Costa Mesa city
2020,06,16532,race-ethnicity,"White, Non-Hispanic",0,1,California,Costa Mesa city
2020,06,17918,all,All,0,1,California,Daly City city
2020,06,17918,race-ethnicity,Black,0,3,California,Daly City city
2020,06,17918,race-ethnicity,Hispanic,0,2,California,Daly City city
2020,06,17918,race-ethnicity,Other Races and Ethnicities,0,1,California,Daly City city
2020,06,17918,race-ethnicity,"White, Non-Hispanic",0,2,California,Daly City city
2020,06,19766,all,All,0,1,California,Downey city
2020,06,19766,race-ethnicity,Black,0,3,California,Downey city
2020,06,19766,race-ethnicity,Hispanic,0,1,California,Downey city
2020,06,19766,race-ethnicity,Other Races and Ethnicities,0,2,California,Downey city
2020,06,19766,race-ethnicity,"White, Non-Hispanic",0,2,California,Downey city
2020,06,21712,all,All,0.1311514174336026,1,California,El Cajon city
2020,06,21712,race-ethnicity,Black,0.1851107389888792,3,California,El Cajon city
2020,06,21712,race-ethnicity,Hispanic,0.09558500643676514,2,California,El Cajon city
2020,06,21712,race-ethnicity,Other Races and Ethnicities,0.06737119366304425,2,California,El Cajon city
2020,06,21712,race-ethnicity,"White, Non-Hispanic",0.16305003945048577,1,California,El Cajon city
2020,06,22020,all,All,0,1,California,Elk Grove city
2020,06,22020,race-ethnicity,Black,0,2,California,Elk Grove city
2020,06,22020,race-ethnicity,Hispanic,0,2,California,Elk Grove city
2020,06,22020,race-ethnicity,Other Races and Ethnicities,0,1,California,Elk Grove city
2020,06,22020,race-ethnicity,"White, Non-Hispanic",0,2,California,Elk Grove city
2020,06,22230,all,All,0,1,California,El Monte city
2020,06,22230,race-ethnicity,Black,0,3,California,El Monte city
2020,06,22230,race-ethnicity,Hispanic,0,1,California,El Monte city
2020,06,22230,race-ethnicity,Other Races and Ethnicities,0,1,California,El Monte city
2020,06,22230,race-ethnicity,"White, Non-Hispanic",0,3,California,El Monte city
2020,06,22804,all,All,0,1,California,Escondido city
2020,06,22804,race-ethnicity,Black,0,2,California,Escondido city
2020,06,22804,race-ethnicity,Hispanic,0,1,California,Escondido city
2020,06,22804,race-ethnicity,Other Races and Ethnicities,0,2,California,Escondido city
2020,06,22804,race-ethnicity,"White, Non-Hispanic",0,1,California,Escondido city
2020,06,23182,all,All,0,1,California,Fairfield city
2020,06,23182,race-ethnicity,Black,0,2,California,Fairfield city
2020,06,23182,race-ethnicity,Hispanic,0,2,California,Fairfield city
2020,06,23182,race-ethnicity,Other Races and Ethnicities,0,2,California,Fairfield city
2020,06,23182,race-ethnicity,"White, Non-Hispanic",0,2,California,Fairfield city
2020,06,24638,all,All,0,1,California,Folsom city
2020,06,24638,race-ethnicity,Black,NA,NA,California,Folsom city
2020,06,24638,race-ethnicity,Hispanic,0,3,California,Folsom city
2020,06,24638,race-ethnicity,Other Races and Ethnicities,0,2,California,Folsom city
2020,06,24638,race-ethnicity,"White, Non-Hispanic",0,2,California,Folsom city
2020,06,24680,all,All,0,1,California,Fontana city
2020,06,24680,race-ethnicity,Black,0,2,California,Fontana city
2020,06,24680,race-ethnicity,Hispanic,0,1,California,Fontana city
2020,06,24680,race-ethnicity,Other Races and Ethnicities,0,1,California,Fontana city
2020,06,24680,race-ethnicity,"White, Non-Hispanic",0,2,California,Fontana city
2020,06,26000,all,All,0,1,California,Fremont city
2020,06,26000,race-ethnicity,Black,0,3,California,Fremont city
2020,06,26000,race-ethnicity,Hispanic,0,3,California,Fremont city
2020,06,26000,race-ethnicity,Other Races and Ethnicities,0,1,California,Fremont city
2020,06,26000,race-ethnicity,"White, Non-Hispanic",0,1,California,Fremont city
2020,06,27000,all,All,0.27438888481459583,1,California,Fresno city
2020,06,27000,race-ethnicity,Black,0.33097863369375935,1,California,Fresno city
2020,06,27000,race-ethnicity,Hispanic,0.29113013286633177,1,California,Fresno city
2020,06,27000,race-ethnicity,Other Races and Ethnicities,0.262356429693799,1,California,Fresno city
2020,06,27000,race-ethnicity,"White, Non-Hispanic",0.1987877830857332,1,California,Fresno city
2020,06,28000,all,All,0,1,California,Fullerton city
2020,06,28000,race-ethnicity,Black,0,3,California,Fullerton city
2020,06,28000,race-ethnicity,Hispanic,0,2,California,Fullerton city
2020,06,28000,race-ethnicity,Other Races and Ethnicities,0,2,California,Fullerton city
2020,06,28000,race-ethnicity,"White, Non-Hispanic",0,1,California,Fullerton city
2020,06,29000,all,All,0,1,California,Garden Grove city
2020,06,29000,race-ethnicity,Black,0,3,California,Garden Grove city
2020,06,29000,race-ethnicity,Hispanic,0,1,California,Garden Grove city
2020,06,29000,race-ethnicity,Other Races and Ethnicities,0,1,California,Garden Grove city
2020,06,29000,race-ethnicity,"White, Non-Hispanic",0,1,California,Garden Grove city
2020,06,30000,all,All,0,1,California,Glendale city
2020,06,30000,race-ethnicity,Black,0,3,California,Glendale city
2020,06,30000,race-ethnicity,Hispanic,0,2,California,Glendale city
2020,06,30000,race-ethnicity,Other Races and Ethnicities,0,2,California,Glendale city
2020,06,30000,race-ethnicity,"White, Non-Hispanic",0,1,California,Glendale city
2020,06,32548,all,All,0.04851758746037975,1,California,Hawthorne city
2020,06,32548,race-ethnicity,Black,0.03545847541824034,2,California,Hawthorne city
2020,06,32548,race-ethnicity,Hispanic,0.06184736217552384,1,California,Hawthorne city
2020,06,32548,race-ethnicity,Other Races and Ethnicities,0.06340637742634869,1,California,Hawthorne city
2020,06,32548,race-ethnicity,"White, Non-Hispanic",0.01076087389296015,2,California,Hawthorne city
2020,06,33000,all,All,0,1,California,Hayward city
2020,06,33000,race-ethnicity,Black,0,2,California,Hayward city
2020,06,33000,race-ethnicity,Hispanic,0,1,California,Hayward city
2020,06,33000,race-ethnicity,Other Races and Ethnicities,0,1,California,Hayward city
2020,06,33000,race-ethnicity,"White, Non-Hispanic",0,2,California,Hayward city
2020,06,33182,all,All,0,1,California,Hemet city
2020,06,33182,race-ethnicity,Black,0,2,California,Hemet city
2020,06,33182,race-ethnicity,Hispanic,0,1,California,Hemet city
2020,06,33182,race-ethnicity,Other Races and Ethnicities,0,2,California,Hemet city
2020,06,33182,race-ethnicity,"White, Non-Hispanic",0,1,California,Hemet city
2020,06,33434,all,All,0.05032559736592886,1,California,Hesperia city
2020,06,33434,race-ethnicity,Black,0.13557530279291288,3,California,Hesperia city
2020,06,33434,race-ethnicity,Hispanic,0.0286573495298426,1,California,Hesperia city
2020,06,33434,race-ethnicity,Other Races and Ethnicities,0.05806549837936885,2,California,Hesperia city
2020,06,33434,race-ethnicity,"White, Non-Hispanic",0.05543498365137273,2,California,Hesperia city
2020,06,36000,all,All,0,1,California,Huntington Beach city
2020,06,36000,race-ethnicity,Black,0,3,California,Huntington Beach city
2020,06,36000,race-ethnicity,Hispanic,0,2,California,Huntington Beach city
2020,06,36000,race-ethnicity,Other Races and Ethnicities,0,1,California,Huntington Beach city
2020,06,36000,race-ethnicity,"White, Non-Hispanic",0,1,California,Huntington Beach city
2020,06,36448,all,All,0,2,California,Indio city
2020,06,36448,race-ethnicity,Black,0,3,California,Indio city
2020,06,36448,race-ethnicity,Hispanic,0,2,California,Indio city
2020,06,36448,race-ethnicity,Other Races and Ethnicities,0,2,California,Indio city
2020,06,36448,race-ethnicity,"White, Non-Hispanic",0,2,California,Indio city
2020,06,36546,all,All,0,1,California,Inglewood city
2020,06,36546,race-ethnicity,Black,0,1,California,Inglewood city
2020,06,36546,race-ethnicity,Hispanic,0,1,California,Inglewood city
2020,06,36546,race-ethnicity,Other Races and Ethnicities,0,1,California,Inglewood city
2020,06,36546,race-ethnicity,"White, Non-Hispanic",0,2,California,Inglewood city
2020,06,36770,all,All,0.090672755990165,1,California,Irvine city
2020,06,36770,race-ethnicity,Black,0.06781931126962804,3,California,Irvine city
2020,06,36770,race-ethnicity,Hispanic,0.10374085813781264,1,California,Irvine city
2020,06,36770,race-ethnicity,Other Races and Ethnicities,0.10270019290949244,1,California,Irvine city
2020,06,36770,race-ethnicity,"White, Non-Hispanic",0.0704701202476759,1,California,Irvine city
2020,06,37692,all,All,0,1,California,Jurupa Valley city
