year,state,county,state_name,county_name,subgroup,subgroup_type,ratio_living_wage,ratio_living_wage_quality
2022,01,029,Alabama,Cleburne County,Leisure and Other,industry,0.4766107,Weak
2022,01,031,Alabama,Coffee County,All,all,0.6012199,Strong
2022,01,031,Alabama,Coffee County,Goods Producing,industry,0.6593088,Strong
2022,01,031,Alabama,Coffee County,Public Administration,industry,0.7466841,Strong
2022,01,031,Alabama,Coffee County,"Trade, Transit, Utilities",industry,0.5801626,Strong
2022,01,031,Alabama,Coffee County,Information Services,industry,0.6012199,Weak
2022,01,031,Alabama,Coffee County,Professional Services,industry,0.7685885,Strong
2022,01,031,Alabama,Coffee County,Education and Health,industry,0.6404299,Strong
2022,01,031,Alabama,Coffee County,Leisure and Other,industry,0.3757624,Strong
2022,01,033,Alabama,Colbert County,All,all,0.7136132,Strong
2022,01,033,Alabama,Colbert County,Goods Producing,industry,0.8911757,Strong
2022,01,033,Alabama,Colbert County,Public Administration,industry,0.962694,Strong
2022,01,033,Alabama,Colbert County,"Trade, Transit, Utilities",industry,0.582459,Strong
2022,01,033,Alabama,Colbert County,Information Services,industry,0.7506053,Weak
2022,01,033,Alabama,Colbert County,Professional Services,industry,0.6702314,Strong
2022,01,033,Alabama,Colbert County,Education and Health,industry,0.657116,Strong
2022,01,033,Alabama,Colbert County,Leisure and Other,industry,0.4116223,Strong
2022,01,035,Alabama,Conecuh County,All,all,0.58613440000000006,Strong
2022,01,035,Alabama,Conecuh County,Goods Producing,industry,0.6806723,Strong
2022,01,035,Alabama,Conecuh County,Public Administration,industry,0.64986,Strong
2022,01,035,Alabama,Conecuh County,"Trade, Transit, Utilities",industry,0.5945378,Strong
2022,01,035,Alabama,Conecuh County,Information Services,industry,0.8459384,Weak
2022,01,035,Alabama,Conecuh County,Professional Services,industry,0.5910364,Strong
2022,01,035,Alabama,Conecuh County,Education and Health,industry,0.5819328,Strong
2022,01,035,Alabama,Conecuh County,Leisure and Other,industry,0.3361345,Strong
2022,01,037,Alabama,Coosa County,All,all,0.6800349,Strong
2022,01,037,Alabama,Coosa County,Goods Producing,industry,0.794827,Weak
2022,01,037,Alabama,Coosa County,Public Administration,industry,0.6035067,Strong
2022,01,037,Alabama,Coosa County,"Trade, Transit, Utilities",industry,0.6676838,Strong
2022,01,037,Alabama,Coosa County,Information Services,industry,2.470212,Weak
2022,01,037,Alabama,Coosa County,Professional Services,industry,0.8304272,Weak
2022,01,037,Alabama,Coosa County,Education and Health,industry,0.3894217,Weak
2022,01,037,Alabama,Coosa County,Leisure and Other,industry,0.6182796,Weak
2022,01,039,Alabama,Covington County,All,all,0.5853761,Strong
2022,01,039,Alabama,Covington County,Goods Producing,industry,0.5903071,Strong
2022,01,039,Alabama,Covington County,Public Administration,industry,0.7145205,Strong
2022,01,039,Alabama,Covington County,"Trade, Transit, Utilities",industry,0.6565229,Strong
2022,01,039,Alabama,Covington County,Information Services,industry,0.6170752,Weak
2022,01,039,Alabama,Covington County,Professional Services,industry,0.7030149,Strong
2022,01,039,Alabama,Covington County,Education and Health,industry,0.5896026,Strong
2022,01,039,Alabama,Covington County,Leisure and Other,industry,0.3747534,Strong
2022,01,041,Alabama,Crenshaw County,All,all,0.6332744,Strong
2022,01,041,Alabama,Crenshaw County,Goods Producing,industry,0.7708149,Strong
2022,01,041,Alabama,Crenshaw County,Public Administration,industry,0.6394037,Strong
2022,01,041,Alabama,Crenshaw County,"Trade, Transit, Utilities",industry,0.6781406,Strong
2022,01,041,Alabama,Crenshaw County,Information Services,industry,0.8384818,Weak
2022,01,041,Alabama,Crenshaw County,Professional Services,industry,0.6273904,Strong
2022,01,041,Alabama,Crenshaw County,Education and Health,industry,0.5214769,Strong
2022,01,041,Alabama,Crenshaw County,Leisure and Other,industry,0.4696234,Strong
2022,01,043,Alabama,Cullman County,All,all,0.6378319,Strong
2022,01,043,Alabama,Cullman County,Goods Producing,industry,0.7569122,Strong
2022,01,043,Alabama,Cullman County,Public Administration,industry,0.6877909,Strong
2022,01,043,Alabama,Cullman County,"Trade, Transit, Utilities",industry,0.6104572,Strong
2022,01,043,Alabama,Cullman County,Information Services,industry,0.7309061,Weak
2022,01,043,Alabama,Cullman County,Professional Services,industry,0.7507528,Strong
2022,01,043,Alabama,Cullman County,Education and Health,industry,0.7117438,Strong
2022,01,043,Alabama,Cullman County,Leisure and Other,industry,0.4160964,Strong
2022,01,045,Alabama,Dale County,All,all,0.847308,Strong
2022,01,045,Alabama,Dale County,Goods Producing,industry,1.091497,Strong
2022,01,045,Alabama,Dale County,Public Administration,industry,0.7668922,Strong
2022,01,045,Alabama,Dale County,"Trade, Transit, Utilities",industry,0.7200647,Strong
2022,01,045,Alabama,Dale County,Information Services,industry,0.9694027,Weak
2022,01,045,Alabama,Dale County,Professional Services,industry,0.8175198,Strong
2022,01,045,Alabama,Dale County,Education and Health,industry,0.8598117,Strong
2022,01,045,Alabama,Dale County,Leisure and Other,industry,0.3247278,Strong
2022,01,047,Alabama,Dallas County,All,all,0.596543,Strong
2022,01,047,Alabama,Dallas County,Goods Producing,industry,0.7953906,Strong
2022,01,047,Alabama,Dallas County,Public Administration,industry,0.704984,Strong
2022,01,047,Alabama,Dallas County,"Trade, Transit, Utilities",industry,0.4890388,Strong
2022,01,047,Alabama,Dallas County,Information Services,industry,0.7335581,Weak
2022,01,047,Alabama,Dallas County,Professional Services,industry,0.5723018,Strong
2022,01,047,Alabama,Dallas County,Education and Health,industry,0.586706,Strong
2022,01,047,Alabama,Dallas County,Leisure and Other,industry,0.369941,Strong
2022,01,049,Alabama,DeKalb County,All,all,0.6700569,Strong
2022,01,049,Alabama,DeKalb County,Goods Producing,industry,0.855519,Strong
2022,01,049,Alabama,DeKalb County,Public Administration,industry,0.6875063,Strong
2022,01,049,Alabama,DeKalb County,"Trade, Transit, Utilities",industry,0.6064912,Strong
2022,01,049,Alabama,DeKalb County,Information Services,industry,0.9445109,Weak
2022,01,049,Alabama,DeKalb County,Professional Services,industry,0.6154652,Strong
2022,01,049,Alabama,DeKalb County,Education and Health,industry,0.6610829,Strong
2022,01,049,Alabama,DeKalb County,Leisure and Other,industry,0.4273856,Strong
2022,01,051,Alabama,Elmore County,All,all,0.5405585,Strong
2022,01,051,Alabama,Elmore County,Goods Producing,industry,0.78125,Strong
2022,01,051,Alabama,Elmore County,Public Administration,industry,0.6906028,Strong
2022,01,051,Alabama,Elmore County,"Trade, Transit, Utilities",industry,0.4680851,Strong
2022,01,051,Alabama,Elmore County,Information Services,industry,0.8650266,Strong
2022,01,051,Alabama,Elmore County,Professional Services,industry,0.7194149,Strong
2022,01,051,Alabama,Elmore County,Education and Health,industry,0.4833777,Strong
2022,01,051,Alabama,Elmore County,Leisure and Other,industry,0.3713431,Strong
2022,01,053,Alabama,Escambia County,All,all,0.6568627,Strong
2022,01,053,Alabama,Escambia County,Goods Producing,industry,0.8403361,Strong
2022,01,053,Alabama,Escambia County,Public Administration,industry,0.7439309,Strong
2022,01,053,Alabama,Escambia County,"Trade, Transit, Utilities",industry,0.5917367,Strong
2022,01,053,Alabama,Escambia County,Information Services,industry,0.7135854,Weak
2022,01,053,Alabama,Escambia County,Professional Services,industry,0.6351541,Strong
2022,01,053,Alabama,Escambia County,Education and Health,industry,0.6687675,Strong
2022,01,053,Alabama,Escambia County,Leisure and Other,industry,0.339986,Strong
2022,01,055,Alabama,Etowah County,All,all,0.6185794,Strong
2022,01,055,Alabama,Etowah County,Goods Producing,industry,0.6809509,Strong
2022,01,055,Alabama,Etowah County,Public Administration,industry,0.7900401,Strong
2022,01,055,Alabama,Etowah County,"Trade, Transit, Utilities",industry,0.5804226,Strong
2022,01,055,Alabama,Etowah County,Information Services,industry,0.7910185,Weak
2022,01,055,Alabama,Etowah County,Professional Services,industry,0.7058996,Strong
2022,01,055,Alabama,Etowah County,Education and Health,industry,0.7616671,Strong
2022,01,055,Alabama,Etowah County,Leisure and Other,industry,0.4329322,Strong
2022,01,057,Alabama,Fayette County,All,all,0.542419,Strong
2022,01,057,Alabama,Fayette County,Goods Producing,industry,0.6420178,Strong
2022,01,057,Alabama,Fayette County,Public Administration,industry,0.5842171,Strong
2022,01,057,Alabama,Fayette County,"Trade, Transit, Utilities",industry,0.465033,Strong
2022,01,057,Alabama,Fayette County,Information Services,industry,0.7666953,Weak
2022,01,057,Alabama,Fayette County,Professional Services,industry,0.702207,Strong
2022,01,057,Alabama,Fayette County,Education and Health,industry,0.5094583,Strong
2022,01,057,Alabama,Fayette County,Leisure and Other,industry,0.3213672,Strong
2022,01,059,Alabama,Franklin County,All,all,0.6041609,Strong
2022,01,059,Alabama,Franklin County,Goods Producing,industry,0.6999173,Strong
2022,01,059,Alabama,Franklin County,Public Administration,industry,0.6613392,Strong
2022,01,059,Alabama,Franklin County,"Trade, Transit, Utilities",industry,0.4484706,Strong
2022,01,059,Alabama,Franklin County,Information Services,industry,0.8907412,Weak
2022,01,059,Alabama,Franklin County,Professional Services,industry,0.6206943,Strong
2022,01,059,Alabama,Franklin County,Education and Health,industry,0.5545604,Strong
2022,01,059,Alabama,Franklin County,Leisure and Other,industry,0.3899145,Strong
2022,01,061,Alabama,Geneva County,All,all,0.5428488,Strong
2022,01,061,Alabama,Geneva County,Goods Producing,industry,0.5993051,Strong
2022,01,061,Alabama,Geneva County,Public Administration,industry,0.6248793,Strong
2022,01,061,Alabama,Geneva County,"Trade, Transit, Utilities",industry,0.5732484,Strong
2022,01,061,Alabama,Geneva County,Information Services,industry,4.085118,Weak
2022,01,061,Alabama,Geneva County,Professional Services,industry,0.5526201,Strong
2022,01,061,Alabama,Geneva County,Education and Health,industry,0.5377823,Strong
2022,01,061,Alabama,Geneva County,Leisure and Other,industry,0.2895194,Strong
2022,01,063,Alabama,Greene County,All,all,0.5653483,Strong
2022,01,063,Alabama,Greene County,Goods Producing,industry,0.6799943,Weak
2022,01,063,Alabama,Greene County,Public Administration,industry,0.6061909,Strong
2022,01,063,Alabama,Greene County,"Trade, Transit, Utilities",industry,0.418458,Strong
2022,01,063,Alabama,Greene County,Information Services,industry,NA,NA
2022,01,063,Alabama,Greene County,Professional Services,industry,0.3840642,Weak
2022,01,063,Alabama,Greene County,Education and Health,industry,0.4449699,Strong
2022,01,063,Alabama,Greene County,Leisure and Other,industry,0.3453712,Weak
2022,01,065,Alabama,Hale County,All,all,0.6032355,Strong
2022,01,065,Alabama,Hale County,Goods Producing,industry,0.8342473,Strong
2022,01,065,Alabama,Hale County,Public Administration,industry,0.6471072,Strong
2022,01,065,Alabama,Hale County,"Trade, Transit, Utilities",industry,0.4832739,Strong
2022,01,065,Alabama,Hale County,Information Services,industry,0.9535234,Weak
2022,01,065,Alabama,Hale County,Professional Services,industry,0.7310803,Strong
2022,01,065,Alabama,Hale County,Education and Health,industry,0.4524266,Strong
2022,01,065,Alabama,Hale County,Leisure and Other,industry,0.3609131,Weak
2022,01,067,Alabama,Henry County,All,all,0.7163871,Strong
2022,01,067,Alabama,Henry County,Goods Producing,industry,0.8723153,Strong
2022,01,067,Alabama,Henry County,Public Administration,industry,0.6357262,Strong
2022,01,067,Alabama,Henry County,"Trade, Transit, Utilities",industry,0.7082965,Strong
2022,01,067,Alabama,Henry County,Information Services,industry,0.7127095,Weak
2022,01,067,Alabama,Henry County,Professional Services,industry,0.8929096,Strong
2022,01,067,Alabama,Henry County,Education and Health,industry,0.5119152,Strong
2022,01,067,Alabama,Henry County,Leisure and Other,industry,0.4199764,Strong
2022,01,069,Alabama,Houston County,All,all,0.7049797,Strong
2022,01,069,Alabama,Houston County,Goods Producing,industry,0.7527504,Strong
2022,01,069,Alabama,Houston County,Public Administration,industry,0.8157209,Strong
2022,01,069,Alabama,Houston County,"Trade, Transit, Utilities",industry,0.7339316,Strong
2022,01,069,Alabama,Houston County,Information Services,industry,0.7476838,Strong
2022,01,069,Alabama,Houston County,Professional Services,industry,0.8070353,Strong
2022,01,069,Alabama,Houston County,Education and Health,industry,0.8555298,Strong
2022,01,069,Alabama,Houston County,Leisure and Other,industry,0.4176317,Strong
2022,01,071,Alabama,Jackson County,All,all,0.6393805,Strong
2022,01,071,Alabama,Jackson County,Goods Producing,industry,0.7463127,Strong
2022,01,071,Alabama,Jackson County,Public Administration,industry,0.8286628,Strong
2022,01,071,Alabama,Jackson County,"Trade, Transit, Utilities",industry,0.4985251,Strong
2022,01,071,Alabama,Jackson County,Information Services,industry,1.630531,Weak
2022,01,071,Alabama,Jackson County,Professional Services,industry,0.7223451,Strong
2022,01,071,Alabama,Jackson County,Education and Health,industry,0.6467552,Strong
2022,01,071,Alabama,Jackson County,Leisure and Other,industry,0.3716814,Strong
2022,01,073,Alabama,Jefferson County,All,all,0.8294332,Strong
2022,01,073,Alabama,Jefferson County,Goods Producing,industry,0.9912897,Strong
2022,01,073,Alabama,Jefferson County,Public Administration,industry,0.8727683,Strong
2022,01,073,Alabama,Jefferson County,"Trade, Transit, Utilities",industry,0.7293292,Strong
2022,01,073,Alabama,Jefferson County,Information Services,industry,0.974389,Strong
2022,01,073,Alabama,Jefferson County,Professional Services,industry,1.11772,Strong
2022,01,073,Alabama,Jefferson County,Education and Health,industry,0.8658347,Strong
2022,01,073,Alabama,Jefferson County,Leisure and Other,industry,0.5005201,Strong
2022,01,075,Alabama,Lamar County,All,all,0.6434509,Strong
2022,01,075,Alabama,Lamar County,Goods Producing,industry,0.7788765,Strong
2022,01,075,Alabama,Lamar County,Public Administration,industry,0.5949652,Strong
2022,01,075,Alabama,Lamar County,"Trade, Transit, Utilities",industry,0.5732301,Strong
2022,01,075,Alabama,Lamar County,Information Services,industry,0.5488679,Weak
2022,01,075,Alabama,Lamar County,Professional Services,industry,0.7269275,Strong
2022,01,075,Alabama,Lamar County,Education and Health,industry,0.4528518,Strong
2022,01,075,Alabama,Lamar County,Leisure and Other,industry,0.2715678,Strong
2022,01,077,Alabama,Lauderdale County,All,all,0.5575733,Strong
2022,01,077,Alabama,Lauderdale County,Goods Producing,industry,0.6645144,Strong
2022,01,077,Alabama,Lauderdale County,Public Administration,industry,0.7550893,Strong
2022,01,077,Alabama,Lauderdale County,"Trade, Transit, Utilities",industry,0.4808986,Strong
2022,01,077,Alabama,Lauderdale County,Information Services,industry,0.582459,Strong
2022,01,077,Alabama,Lauderdale County,Professional Services,industry,0.6853646,Strong
2022,01,077,Alabama,Lauderdale County,Education and Health,industry,0.6658596,Strong
2022,01,077,Alabama,Lauderdale County,Leisure and Other,industry,0.3460452,Strong
2022,01,079,Alabama,Lawrence County,All,all,0.5737927,Strong
2022,01,079,Alabama,Lawrence County,Goods Producing,industry,0.6612859,Strong
2022,01,079,Alabama,Lawrence County,Public Administration,industry,0.731597,Strong
2022,01,079,Alabama,Lawrence County,"Trade, Transit, Utilities",industry,0.5317417,Strong
2022,01,079,Alabama,Lawrence County,Information Services,industry,NA,NA
2022,01,079,Alabama,Lawrence County,Professional Services,industry,0.9085051,Strong
2022,01,079,Alabama,Lawrence County,Education and Health,industry,0.4998643,Strong
2022,01,079,Alabama,Lawrence County,Leisure and Other,industry,0.1108926,Strong
2022,01,081,Alabama,Lee County,All,all,0.6221749,Strong
2022,01,081,Alabama,Lee County,Goods Producing,industry,0.7630949,Strong
2022,01,081,Alabama,Lee County,Public Administration,industry,0.8798635,Strong
2022,01,081,Alabama,Lee County,"Trade, Transit, Utilities",industry,0.5603563,Strong
2022,01,081,Alabama,Lee County,Information Services,industry,1.000399,Strong
2022,01,081,Alabama,Lee County,Professional Services,industry,0.6660463,Strong
2022,01,081,Alabama,Lee County,Education and Health,industry,0.5796331,Strong
2022,01,081,Alabama,Lee County,Leisure and Other,industry,0.3739032,Strong
2022,01,083,Alabama,Limestone County,All,all,0.7043467,Strong
2022,01,083,Alabama,Limestone County,Goods Producing,industry,0.7977737,Strong
2022,01,083,Alabama,Limestone County,Public Administration,industry,1.061269,Strong
2022,01,083,Alabama,Limestone County,"Trade, Transit, Utilities",industry,0.5473099,Strong
2022,01,083,Alabama,Limestone County,Information Services,industry,0.7997615,Weak
2022,01,083,Alabama,Limestone County,Professional Services,industry,0.8097005,Strong
2022,01,083,Alabama,Limestone County,Education and Health,industry,0.5811026,Strong
2022,01,083,Alabama,Limestone County,Leisure and Other,industry,0.4260536,Strong
2022,01,085,Alabama,Lowndes County,All,all,0.8098404,Strong
2022,01,085,Alabama,Lowndes County,Goods Producing,industry,0.9009308,Strong
2022,01,085,Alabama,Lowndes County,Public Administration,industry,0.662899,Strong
2022,01,085,Alabama,Lowndes County,"Trade, Transit, Utilities",industry,0.4414894,Strong
2022,01,085,Alabama,Lowndes County,Information Services,industry,NA,NA
2022,01,085,Alabama,Lowndes County,Professional Services,industry,NA,NA
2022,01,085,Alabama,Lowndes County,Education and Health,industry,0.5392287,Strong
2022,01,085,Alabama,Lowndes County,Leisure and Other,industry,0.3317819,Weak
2022,01,087,Alabama,Macon County,All,all,0.6892523,Strong
2022,01,087,Alabama,Macon County,Goods Producing,industry,0.7847718,Weak
2022,01,087,Alabama,Macon County,Public Administration,industry,0.8030969,Strong
2022,01,087,Alabama,Macon County,"Trade, Transit, Utilities",industry,0.3559648,Strong
2022,01,087,Alabama,Macon County,Information Services,industry,0.7414788,Weak
2022,01,087,Alabama,Macon County,Professional Services,industry,0.6820368,Strong
2022,01,087,Alabama,Macon County,Education and Health,industry,0.4782847,Strong
2022,01,087,Alabama,Macon County,Leisure and Other,industry,0.4164376,Strong
2022,01,089,Alabama,Madison County,All,all,0.9124039,Strong
2022,01,089,Alabama,Madison County,Goods Producing,industry,0.974026,Strong
2022,01,089,Alabama,Madison County,Public Administration,industry,1.039624,Strong
2022,01,089,Alabama,Madison County,"Trade, Transit, Utilities",industry,0.58044,Strong
2022,01,089,Alabama,Madison County,Information Services,industry,1.103896,Strong
2022,01,089,Alabama,Madison County,Professional Services,industry,1.083024,Strong
2022,01,089,Alabama,Madison County,Education and Health,industry,0.7653062,Strong
2022,01,089,Alabama,Madison County,Leisure and Other,industry,0.3906043,Strong
2022,01,091,Alabama,Marengo County,All,all,0.6764116,Strong
2022,01,091,Alabama,Marengo County,Goods Producing,industry,0.8999714,Strong
2022,01,091,Alabama,Marengo County,Public Administration,industry,0.68501,Strong
2022,01,091,Alabama,Marengo County,"Trade, Transit, Utilities",industry,0.6534824,Strong
2022,01,091,Alabama,Marengo County,Information Services,industry,1.083405,Weak
2022,01,091,Alabama,Marengo County,Professional Services,industry,0.7211952,Strong
2022,01,091,Alabama,Marengo County,Education and Health,industry,0.4936945,Strong
2022,01,091,Alabama,Marengo County,Leisure and Other,industry,0.3589854,Strong
2022,01,093,Alabama,Marion County,All,all,0.6119232,Strong
2022,01,093,Alabama,Marion County,Goods Producing,industry,0.70364,Strong
2022,01,093,Alabama,Marion County,Public Administration,industry,0.6642305,Strong
