year,state,county,subgroup_type,subgroup,juvenile_arrest_rate,juvenile_arrest_rate_quality
2016,01,033,race-ethnicity,Other Races,NA,NA
2016,01,033,race-ethnicity,White,472.67703,2
2016,01,035,all,All,1251.1991,1
2016,01,035,race-ethnicity,Black,3200.8071,1
2016,01,035,race-ethnicity,Other Races,NA,NA
2016,01,035,race-ethnicity,White,158.07977,1
2016,01,037,all,All,1052.3419,1
2016,01,037,race-ethnicity,Black,531.38348,1
2016,01,037,race-ethnicity,Other Races,NA,NA
2016,01,037,race-ethnicity,White,1520.1265,1
2016,01,039,all,All,1698.2029,2
2016,01,039,race-ethnicity,Black,2346.1082,2
2016,01,039,race-ethnicity,Other Races,NA,NA
2016,01,039,race-ethnicity,White,1548.1304,2
2016,01,041,all,All,216.97151,2
2016,01,041,race-ethnicity,Black,355.26123,2
2016,01,041,race-ethnicity,Other Races,NA,NA
2016,01,041,race-ethnicity,White,196.26431,2
2016,01,043,all,All,246.11235,1
2016,01,043,race-ethnicity,Black,NA,NA
2016,01,043,race-ethnicity,Other Races,NA,NA
2016,01,043,race-ethnicity,White,257.58786,1
2016,01,045,all,All,712.2558,2
2016,01,045,race-ethnicity,Black,1432.2885,2
2016,01,045,race-ethnicity,Other Races,NA,NA
2016,01,045,race-ethnicity,White,551.92206,2
2016,01,047,all,All,952.24969,2
2016,01,047,race-ethnicity,Black,1972.5812,2
2016,01,047,race-ethnicity,Other Races,NA,NA
2016,01,047,race-ethnicity,White,536.73663,2
2016,01,049,all,All,180.36496,2
2016,01,049,race-ethnicity,Black,3298.5881,2
2016,01,049,race-ethnicity,Other Races,NA,NA
2016,01,049,race-ethnicity,White,188.15266,2
2016,01,051,all,All,297.82361,2
2016,01,051,race-ethnicity,Black,761.26605,2
2016,01,051,race-ethnicity,Other Races,NA,NA
2016,01,051,race-ethnicity,White,151.21298,2
2016,01,053,all,All,1092.1799,1
2016,01,053,race-ethnicity,Black,973.14697,1
2016,01,053,race-ethnicity,Other Races,7843.5986,1
2016,01,053,race-ethnicity,White,871.51099,1
2016,01,055,all,All,135.67294,2
2016,01,055,race-ethnicity,Black,257.40027,2
2016,01,055,race-ethnicity,Other Races,NA,NA
2016,01,055,race-ethnicity,White,142.78915,2
2016,01,057,all,All,285.6441,1
2016,01,057,race-ethnicity,Black,911.61859,1
2016,01,057,race-ethnicity,Other Races,NA,NA
2016,01,057,race-ethnicity,White,207.40979,1
2016,01,059,all,All,NA,NA
2016,01,059,race-ethnicity,Black,NA,NA
2016,01,059,race-ethnicity,Other Races,NA,NA
2016,01,059,race-ethnicity,White,NA,NA
2016,01,061,all,All,634.66193,1
2016,01,061,race-ethnicity,Black,383.83539,1
2016,01,061,race-ethnicity,Other Races,NA,NA
2016,01,061,race-ethnicity,White,880.05383,1
2016,01,063,all,All,294.70126,1
2016,01,063,race-ethnicity,Black,448.31387,1
2016,01,063,race-ethnicity,Other Races,NA,NA
2016,01,063,race-ethnicity,White,NA,NA
2016,01,065,all,All,281.88705,1
2016,01,065,race-ethnicity,Black,343.05759,1
2016,01,065,race-ethnicity,Other Races,NA,NA
2016,01,065,race-ethnicity,White,165.94757,1
2016,01,067,all,All,988.0498,2
2016,01,067,race-ethnicity,Black,1195.1239,2
2016,01,067,race-ethnicity,Other Races,NA,NA
2016,01,067,race-ethnicity,White,1047.7111,2
2016,01,069,all,All,3074.395,2
2016,01,069,race-ethnicity,Black,8967.2744,2
2016,01,069,race-ethnicity,Other Races,94.308846,2
2016,01,069,race-ethnicity,White,1095.3203,2
2016,01,071,all,All,516.53247,2
2016,01,071,race-ethnicity,Black,6612.5903,2
2016,01,071,race-ethnicity,Other Races,NA,NA
2016,01,071,race-ethnicity,White,565.77679,2
2016,01,073,all,All,721.797,2
2016,01,073,race-ethnicity,Black,971.73987,2
2016,01,073,race-ethnicity,Other Races,18.274855,2
2016,01,073,race-ethnicity,White,594.34821,2
2016,01,075,all,All,202.80685,1
2016,01,075,race-ethnicity,Black,NA,NA
2016,01,075,race-ethnicity,Other Races,NA,NA
2016,01,075,race-ethnicity,White,245.43492,1
2016,01,077,all,All,418.52783,2
2016,01,077,race-ethnicity,Black,1039.624,2
2016,01,077,race-ethnicity,Other Races,NA,NA
2016,01,077,race-ethnicity,White,357.05524,2
2016,01,079,all,All,64.503853,2
2016,01,079,race-ethnicity,Black,NA,NA
2016,01,079,race-ethnicity,Other Races,NA,NA
2016,01,079,race-ethnicity,White,83.165894,2
2016,01,081,all,All,1461.5159,1
2016,01,081,race-ethnicity,Black,2483.8787,1
2016,01,081,race-ethnicity,Other Races,156.00624,1
2016,01,081,race-ethnicity,White,1046.8821,1
2016,01,083,all,All,906.85767,1
2016,01,083,race-ethnicity,Black,1309.4108,1
2016,01,083,race-ethnicity,Other Races,NA,NA
2016,01,083,race-ethnicity,White,833.20837,1
2016,01,085,all,All,81.092476,2
2016,01,085,race-ethnicity,Black,317.01648,2
2016,01,085,race-ethnicity,Other Races,NA,NA
2016,01,085,race-ethnicity,White,NA,NA
2016,01,087,all,All,621.16547,2
2016,01,087,race-ethnicity,Black,1095.1943,2
2016,01,087,race-ethnicity,Other Races,NA,NA
2016,01,087,race-ethnicity,White,NA,NA
2016,01,089,all,All,1604.8883,1
2016,01,089,race-ethnicity,Black,3799.0391,1
2016,01,089,race-ethnicity,Other Races,59.112064,1
2016,01,089,race-ethnicity,White,994.65192,1
2016,01,091,all,All,1515.598,2
2016,01,091,race-ethnicity,Black,2177.5247,2
2016,01,091,race-ethnicity,Other Races,NA,NA
2016,01,091,race-ethnicity,White,247.84375,2
2016,01,093,all,All,1727.9226,1
2016,01,093,race-ethnicity,Black,1767.0878,1
2016,01,093,race-ethnicity,Other Races,NA,NA
2016,01,093,race-ethnicity,White,1761.9434,1
2016,01,095,all,All,646.99994,1
2016,01,095,race-ethnicity,Black,737.54468,1
2016,01,095,race-ethnicity,Other Races,NA,NA
2016,01,095,race-ethnicity,White,682.42334,1
2016,01,097,all,All,1742.1064,2
2016,01,097,race-ethnicity,Black,3389.2954,2
2016,01,097,race-ethnicity,Other Races,142.93883,2
2016,01,097,race-ethnicity,White,680.09302,2
2016,01,099,all,All,762.6347,2
2016,01,099,race-ethnicity,Black,1291.0819,2
2016,01,099,race-ethnicity,Other Races,NA,NA
2016,01,099,race-ethnicity,White,451.65649,2
2016,01,101,all,All,294.71042,2
2016,01,101,race-ethnicity,Black,478.26721,2
2016,01,101,race-ethnicity,Other Races,NA,NA
2016,01,101,race-ethnicity,White,43.824539,2
2016,01,103,all,All,1869.7816,2
2016,01,103,race-ethnicity,Black,12599.284,2
2016,01,103,race-ethnicity,Other Races,68.312172,2
2016,01,103,race-ethnicity,White,954.74872,2
2016,01,105,all,All,252.59967,1
2016,01,105,race-ethnicity,Black,384.26904,1
2016,01,105,race-ethnicity,Other Races,NA,NA
2016,01,105,race-ethnicity,White,NA,NA
2016,01,107,all,All,254.60323,1
2016,01,107,race-ethnicity,Black,419.20813,1
2016,01,107,race-ethnicity,Other Races,NA,NA
2016,01,107,race-ethnicity,White,204.42093,1
2016,01,109,all,All,1429.6548,1
2016,01,109,race-ethnicity,Black,1933.5509,1
2016,01,109,race-ethnicity,Other Races,NA,NA
2016,01,109,race-ethnicity,White,678.64703,1
2016,01,111,all,All,763.16943,2
2016,01,111,race-ethnicity,Black,1483.1404,2
2016,01,111,race-ethnicity,Other Races,NA,NA
2016,01,111,race-ethnicity,White,513.76672,2
2016,01,113,all,All,77.398933,2
2016,01,113,race-ethnicity,Black,31.679174,2
2016,01,113,race-ethnicity,Other Races,NA,NA
2016,01,113,race-ethnicity,White,158.44446,2
2016,01,115,all,All,476.3942,1
2016,01,115,race-ethnicity,Black,963.62323,1
2016,01,115,race-ethnicity,Other Races,NA,NA
2016,01,115,race-ethnicity,White,453.52551,1
2016,01,117,all,All,781.4967,1
2016,01,117,race-ethnicity,Black,1598.9036,1
2016,01,117,race-ethnicity,Other Races,NA,NA
2016,01,117,race-ethnicity,White,765.74841,1
2016,01,119,all,All,192.57681,2
2016,01,119,race-ethnicity,Black,292.95761,2
2016,01,119,race-ethnicity,Other Races,NA,NA
2016,01,119,race-ethnicity,White,NA,NA
2016,01,121,all,All,278.67166,1
2016,01,121,race-ethnicity,Black,515.78082,1
2016,01,121,race-ethnicity,Other Races,NA,NA
2016,01,121,race-ethnicity,White,214.40265,1
2016,01,123,all,All,2150.499,2
2016,01,123,race-ethnicity,Black,3602.7131,2
2016,01,123,race-ethnicity,Other Races,NA,NA
2016,01,123,race-ethnicity,White,1682.6556,2
2016,01,125,all,All,1963.873,1
2016,01,125,race-ethnicity,Black,3033.7007,1
2016,01,125,race-ethnicity,Other Races,445.62286,1
2016,01,125,race-ethnicity,White,1088.5226,1
2016,01,127,all,All,663.73151,2
2016,01,127,race-ethnicity,Black,1176.8167,2
2016,01,127,race-ethnicity,Other Races,NA,NA
2016,01,127,race-ethnicity,White,624.74341,2
2016,01,129,all,All,754.82141,1
2016,01,129,race-ethnicity,Black,1419.8373,1
2016,01,129,race-ethnicity,Other Races,NA,NA
2016,01,129,race-ethnicity,White,476.83078,1
2016,01,131,all,All,189.48186,1
2016,01,131,race-ethnicity,Black,427.7041,1
2016,01,131,race-ethnicity,Other Races,NA,NA
2016,01,131,race-ethnicity,White,NA,NA
2016,01,133,all,All,81.016273,1
2016,01,133,race-ethnicity,Black,NA,NA
2016,01,133,race-ethnicity,Other Races,NA,NA
2016,01,133,race-ethnicity,White,42.396973,1
2016,02,013,all,All,NA,NA
2016,02,013,race-ethnicity,Black,NA,NA
2016,02,013,race-ethnicity,Other Races,NA,NA
2016,02,013,race-ethnicity,White,NA,NA
2016,02,016,all,All,NA,NA
2016,02,016,race-ethnicity,Black,NA,NA
2016,02,016,race-ethnicity,Other Races,NA,NA
2016,02,016,race-ethnicity,White,NA,NA
2016,02,020,all,All,NA,NA
2016,02,020,race-ethnicity,Black,NA,NA
2016,02,020,race-ethnicity,Other Races,NA,NA
2016,02,020,race-ethnicity,White,NA,NA
2016,02,050,all,All,NA,NA
2016,02,050,race-ethnicity,Black,NA,NA
2016,02,050,race-ethnicity,Other Races,NA,NA
2016,02,050,race-ethnicity,White,NA,NA
2016,02,060,all,All,NA,NA
2016,02,060,race-ethnicity,Black,NA,NA
2016,02,060,race-ethnicity,Other Races,NA,NA
2016,02,060,race-ethnicity,White,NA,NA
2016,02,068,all,All,NA,NA
2016,02,068,race-ethnicity,Black,NA,NA
2016,02,068,race-ethnicity,Other Races,NA,NA
2016,02,068,race-ethnicity,White,NA,NA
2016,02,070,all,All,NA,NA
2016,02,070,race-ethnicity,Black,NA,NA
2016,02,070,race-ethnicity,Other Races,NA,NA
2016,02,070,race-ethnicity,White,NA,NA
2016,02,090,all,All,NA,NA
2016,02,090,race-ethnicity,Black,NA,NA
2016,02,090,race-ethnicity,Other Races,NA,NA
2016,02,090,race-ethnicity,White,NA,NA
2016,02,100,all,All,NA,NA
2016,02,100,race-ethnicity,Black,NA,NA
2016,02,100,race-ethnicity,Other Races,NA,NA
2016,02,100,race-ethnicity,White,NA,NA
2016,02,105,all,All,NA,NA
2016,02,105,race-ethnicity,Black,NA,NA
2016,02,105,race-ethnicity,Other Races,NA,NA
2016,02,105,race-ethnicity,White,NA,NA
2016,02,110,all,All,NA,NA
2016,02,110,race-ethnicity,Black,NA,NA
2016,02,110,race-ethnicity,Other Races,NA,NA
2016,02,110,race-ethnicity,White,NA,NA
2016,02,122,all,All,NA,NA
2016,02,122,race-ethnicity,Black,NA,NA
2016,02,122,race-ethnicity,Other Races,NA,NA
2016,02,122,race-ethnicity,White,NA,NA
2016,02,130,all,All,NA,NA
2016,02,130,race-ethnicity,Black,NA,NA
2016,02,130,race-ethnicity,Other Races,NA,NA
2016,02,130,race-ethnicity,White,NA,NA
2016,02,150,all,All,NA,NA
2016,02,150,race-ethnicity,Black,NA,NA
2016,02,150,race-ethnicity,Other Races,NA,NA
2016,02,150,race-ethnicity,White,NA,NA
2016,02,158,all,All,NA,NA
2016,02,158,race-ethnicity,Black,NA,NA
2016,02,158,race-ethnicity,Other Races,NA,NA
2016,02,158,race-ethnicity,White,NA,NA
2016,02,164,all,All,NA,NA
2016,02,164,race-ethnicity,Black,NA,NA
2016,02,164,race-ethnicity,Other Races,NA,NA
2016,02,164,race-ethnicity,White,NA,NA
2016,02,170,all,All,NA,NA
2016,02,170,race-ethnicity,Black,NA,NA
2016,02,170,race-ethnicity,Other Races,NA,NA
2016,02,170,race-ethnicity,White,NA,NA
2016,02,180,all,All,NA,NA
2016,02,180,race-ethnicity,Black,NA,NA
2016,02,180,race-ethnicity,Other Races,NA,NA
2016,02,180,race-ethnicity,White,NA,NA
2016,02,185,all,All,NA,NA
2016,02,185,race-ethnicity,Black,NA,NA
2016,02,185,race-ethnicity,Other Races,NA,NA
2016,02,185,race-ethnicity,White,NA,NA
2016,02,188,all,All,NA,NA
2016,02,188,race-ethnicity,Black,NA,NA
2016,02,188,race-ethnicity,Other Races,NA,NA
2016,02,188,race-ethnicity,White,NA,NA
2016,02,195,all,All,NA,NA
2016,02,195,race-ethnicity,Black,NA,NA
2016,02,195,race-ethnicity,Other Races,NA,NA
2016,02,195,race-ethnicity,White,NA,NA
2016,02,198,all,All,NA,NA
2016,02,198,race-ethnicity,Black,NA,NA
2016,02,198,race-ethnicity,Other Races,NA,NA
2016,02,198,race-ethnicity,White,NA,NA
2016,02,220,all,All,NA,NA
2016,02,220,race-ethnicity,Black,NA,NA
2016,02,220,race-ethnicity,Other Races,NA,NA
2016,02,220,race-ethnicity,White,NA,NA
2016,02,230,all,All,NA,NA
2016,02,230,race-ethnicity,Black,NA,NA
2016,02,230,race-ethnicity,Other Races,NA,NA
2016,02,230,race-ethnicity,White,NA,NA
2016,02,240,all,All,NA,NA
2016,02,240,race-ethnicity,Black,NA,NA
2016,02,240,race-ethnicity,Other Races,NA,NA
2016,02,240,race-ethnicity,White,NA,NA
2016,02,261,all,All,NA,NA
2016,02,261,race-ethnicity,Black,NA,NA
2016,02,261,race-ethnicity,Other Races,NA,NA
2016,02,261,race-ethnicity,White,NA,NA
2016,02,275,all,All,NA,NA
2016,02,275,race-ethnicity,Black,NA,NA
2016,02,275,race-ethnicity,Other Races,NA,NA
2016,02,275,race-ethnicity,White,NA,NA
2016,02,282,all,All,NA,NA
2016,02,282,race-ethnicity,Black,NA,NA
2016,02,282,race-ethnicity,Other Races,NA,NA
2016,02,282,race-ethnicity,White,NA,NA
2016,02,290,all,All,NA,NA
2016,02,290,race-ethnicity,Black,NA,NA
2016,02,290,race-ethnicity,Other Races,NA,NA
2016,02,290,race-ethnicity,White,NA,NA
2016,04,001,all,All,5642.6021,1
2016,04,001,race-ethnicity,Black,NA,NA
2016,04,001,race-ethnicity,Other Races,6151.8398,1
2016,04,001,race-ethnicity,White,4332.0107,1
2016,04,003,all,All,6628.4712,2
2016,04,003,race-ethnicity,Black,10465.725,2
2016,04,003,race-ethnicity,Other Races,4968.0801,2
2016,04,003,race-ethnicity,White,6839.0811,2
2016,04,005,all,All,6703.7876,2
2016,04,005,race-ethnicity,Black,16463.414,2
2016,04,005,race-ethnicity,Other Races,7078.3848,2
2016,04,005,race-ethnicity,White,6387.7266,2
2016,04,007,all,All,11148.445,2
2016,04,007,race-ethnicity,Black,20533.881,2
2016,04,007,race-ethnicity,Other Races,21087.092,2
2016,04,007,race-ethnicity,White,7737.4043,2
2016,04,009,all,All,6101.4487,2
2016,04,009,race-ethnicity,Black,11834.319,2
2016,04,009,race-ethnicity,Other Races,468.87161,2
2016,04,009,race-ethnicity,White,8232.5703,2
2016,04,011,all,All,1639.7743,1
2016,04,011,race-ethnicity,Black,NA,NA
2016,04,011,race-ethnicity,Other Races,NA,NA
2016,04,011,race-ethnicity,White,2409.1851,1
2016,04,012,all,All,13518.954,2
2016,04,012,race-ethnicity,Black,NA,NA
2016,04,012,race-ethnicity,Other Races,84720.742,2
2016,04,012,race-ethnicity,White,2203.5654,2
2016,04,013,all,All,3154.5701,1
2016,04,013,race-ethnicity,Black,8561.4131,1
2016,04,013,race-ethnicity,Other Races,643.6452,1
2016,04,013,race-ethnicity,White,3522.5544,1
2016,04,015,all,All,8045.9839,2
2016,04,015,race-ethnicity,Black,25410.006,2
2016,04,015,race-ethnicity,Other Races,4080.2161,2
2016,04,015,race-ethnicity,White,8578.5986,2
2016,04,017,all,All,4753.4048,2
2016,04,017,race-ethnicity,Black,NA,NA
2016,04,017,race-ethnicity,Other Races,3666.5342,2
2016,04,017,race-ethnicity,White,7385.3613,2
2016,04,019,all,All,8363.3174,2
2016,04,019,race-ethnicity,Black,33695.293,2
2016,04,019,race-ethnicity,Other Races,1427.0948,2
2016,04,019,race-ethnicity,White,10516.772,2
2016,04,021,all,All,5235.0659,2
2016,04,021,race-ethnicity,Black,18674.086,2
2016,04,021,race-ethnicity,Other Races,3947.2126,2
2016,04,021,race-ethnicity,White,4802.9004,2
2016,04,023,all,All,6657.1992,1
2016,04,023,race-ethnicity,Black,558.22260000000006,1
2016,04,023,race-ethnicity,Other Races,NA,NA
2016,04,023,race-ethnicity,White,7875.6411,1
2016,04,025,all,All,12178.183,2
2016,04,025,race-ethnicity,Black,NA,NA
2016,04,025,race-ethnicity,Other Races,3979.3662,2
2016,04,025,race-ethnicity,White,12640.98,2
2016,04,027,all,All,4112.6973,2
2016,04,027,race-ethnicity,Black,95744.68,2
2016,04,027,race-ethnicity,Other Races,533.6427,2
2016,04,027,race-ethnicity,White,9355.5098,2
2016,05,001,all,All,2848.2412,2
2016,05,001,race-ethnicity,Black,3515.9768,2
2016,05,001,race-ethnicity,Other Races,NA,NA
2016,05,001,race-ethnicity,White,2629.0737,2
2016,05,003,all,All,1679.1248,1
2016,05,003,race-ethnicity,Black,2563.1167,1
2016,05,003,race-ethnicity,Other Races,NA,NA
2016,05,003,race-ethnicity,White,1664.7598,1
2016,05,005,all,All,2944.1384,2
2016,05,005,race-ethnicity,Black,NA,NA
2016,05,005,race-ethnicity,Other Races,NA,NA
2016,05,005,race-ethnicity,White,3274.0198,2
2016,05,007,all,All,4060.2656,2
2016,05,007,race-ethnicity,Black,22529.645,2
2016,05,007,race-ethnicity,Other Races,313.18509,2
2016,05,007,race-ethnicity,White,4210.6021,2
2016,05,009,all,All,1631.3127,2
2016,05,009,race-ethnicity,Black,NA,NA
2016,05,009,race-ethnicity,Other Races,NA,NA
2016,05,009,race-ethnicity,White,1580.0192,2
2016,05,011,all,All,2271.9058,2
2016,05,011,race-ethnicity,Black,10384.216,2
2016,05,011,race-ethnicity,Other Races,NA,NA
2016,05,011,race-ethnicity,White,721.34875,2
2016,05,013,all,All,1349.7384,2
2016,05,013,race-ethnicity,Black,1289.7069,2
2016,05,013,race-ethnicity,Other Races,NA,NA
2016,05,013,race-ethnicity,White,1555.8693,2
2016,05,015,all,All,1910.4833,1
2016,05,015,race-ethnicity,Black,NA,NA
2016,05,015,race-ethnicity,Other Races,3719.3662,1
2016,05,015,race-ethnicity,White,1573.7374,1
2016,05,017,all,All,2511.3008,2
2016,05,017,race-ethnicity,Black,14854.427,2
2016,05,017,race-ethnicity,Other Races,NA,NA
2016,05,017,race-ethnicity,White,NA,NA
2016,05,019,all,All,1181.8448,2
2016,05,019,race-ethnicity,Black,2607.1692,2
2016,05,019,race-ethnicity,Other Races,NA,NA
2016,05,019,race-ethnicity,White,815.07562,2
2016,05,021,all,All,1271.9484,1
2016,05,021,race-ethnicity,Black,356.24463,1
2016,05,021,race-ethnicity,Other Races,NA,NA
2016,05,021,race-ethnicity,White,1639.8295,1
2016,05,023,all,All,2122.2017,2
2016,05,023,race-ethnicity,Black,1385.1951,2
2016,05,023,race-ethnicity,Other Races,NA,NA
2016,05,023,race-ethnicity,White,2325.1487,2
2016,05,025,all,All,NA,NA
2016,05,025,race-ethnicity,Black,NA,NA
2016,05,025,race-ethnicity,Other Races,NA,NA
2016,05,025,race-ethnicity,White,NA,NA
2016,05,027,all,All,1780.257,1
2016,05,027,race-ethnicity,Black,2457.114,1
2016,05,027,race-ethnicity,Other Races,NA,NA
2016,05,027,race-ethnicity,White,1368.092,1
2016,05,029,all,All,2359.7058,2
2016,05,029,race-ethnicity,Black,NA,NA
2016,05,029,race-ethnicity,Other Races,NA,NA
2016,05,029,race-ethnicity,White,1578.9827,2
2016,05,031,all,All,4507.3315,2
2016,05,031,race-ethnicity,Black,13050.533,2
2016,05,031,race-ethnicity,Other Races,103.1417,2
2016,05,031,race-ethnicity,White,2730.2671,2
2016,05,033,all,All,2562.0762,2
2016,05,033,race-ethnicity,Black,3349.825,2
2016,05,033,race-ethnicity,Other Races,231.80746,2
2016,05,033,race-ethnicity,White,3330.6855,2
2016,05,035,all,All,9280.21,1
2016,05,035,race-ethnicity,Black,19078.604,1
2016,05,035,race-ethnicity,Other Races,NA,NA
2016,05,035,race-ethnicity,White,1565.7366,1
2016,05,037,all,All,1131.1669,2
2016,05,037,race-ethnicity,Black,971.25568,2
2016,05,037,race-ethnicity,Other Races,NA,NA
2016,05,037,race-ethnicity,White,1380.7343,2
2016,05,039,all,All,510.8472,2
2016,05,039,race-ethnicity,Black,1138.9619,2
2016,05,039,race-ethnicity,Other Races,NA,NA
2016,05,039,race-ethnicity,White,NA,NA
2016,05,041,all,All,273.96008,2
2016,05,041,race-ethnicity,Black,1620.4829,2
2016,05,041,race-ethnicity,Other Races,NA,NA
2016,05,041,race-ethnicity,White,NA,NA
2016,05,043,all,All,3449.0466,2
2016,05,043,race-ethnicity,Black,11711.813,2
2016,05,043,race-ethnicity,Other Races,NA,NA
2016,05,043,race-ethnicity,White,2141.5303,2
2016,05,045,all,All,2832.9851,2
2016,05,045,race-ethnicity,Black,9546.4697,2
2016,05,045,race-ethnicity,Other Races,NA,NA
2016,05,045,race-ethnicity,White,2043.2062,2
2016,05,047,all,All,2011.3518,2
2016,05,047,race-ethnicity,Black,1053.1637,2
2016,05,047,race-ethnicity,Other Races,NA,NA
2016,05,047,race-ethnicity,White,1900.2737,2
2016,05,049,all,All,1191.4122,2
2016,05,049,race-ethnicity,Black,NA,NA
2016,05,049,race-ethnicity,Other Races,NA,NA
2016,05,049,race-ethnicity,White,1305.3467,2
2016,05,051,all,All,4059.1184,1
2016,05,051,race-ethnicity,Black,11061.604,1
2016,05,051,race-ethnicity,Other Races,NA,NA
2016,05,051,race-ethnicity,White,2739.5217,1
2016,05,053,all,All,2318.4065,1
2016,05,053,race-ethnicity,Black,106.35921,1
2016,05,053,race-ethnicity,Other Races,NA,NA
2016,05,053,race-ethnicity,White,5375.5,1
2016,05,055,all,All,4703.939,1
2016,05,055,race-ethnicity,Black,2993.6777,1
2016,05,055,race-ethnicity,Other Races,NA,NA
2016,05,055,race-ethnicity,White,5458.3901,1
2016,05,057,all,All,5872.6226,1
2016,05,057,race-ethnicity,Black,11513.197,1
2016,05,057,race-ethnicity,Other Races,NA,NA
2016,05,057,race-ethnicity,White,3790.946,1
2016,05,059,all,All,2324.8992,1
2016,05,059,race-ethnicity,Black,4637.8071,1
2016,05,059,race-ethnicity,Other Races,NA,NA
2016,05,059,race-ethnicity,White,1891.1886,1
2016,05,061,all,All,966.5011,2
2016,05,061,race-ethnicity,Black,2766.5195,2
2016,05,061,race-ethnicity,Other Races,407.35187,2
2016,05,061,race-ethnicity,White,860.64893,2
2016,05,063,all,All,2806.4377,1
2016,05,063,race-ethnicity,Black,14775.414,1
2016,05,063,race-ethnicity,Other Races,NA,NA
2016,05,063,race-ethnicity,White,2581.6855,1
2016,05,065,all,All,566.21533,1
2016,05,065,race-ethnicity,Black,2633.2419,1
2016,05,065,race-ethnicity,Other Races,NA,NA
2016,05,065,race-ethnicity,White,542.81744,1
2016,05,067,all,All,1304.0077000000001,2
2016,05,067,race-ethnicity,Black,10854.935,2
2016,05,067,race-ethnicity,Other Races,NA,NA
2016,05,067,race-ethnicity,White,562.75885,2
2016,05,069,all,All,5346.6431,2
2016,05,069,race-ethnicity,Black,8073.6318,2
2016,05,069,race-ethnicity,Other Races,NA,NA
2016,05,069,race-ethnicity,White,1984.9288,2
2016,05,071,all,All,1082.7268,1
2016,05,071,race-ethnicity,Black,NA,NA
2016,05,071,race-ethnicity,Other Races,NA,NA
2016,05,071,race-ethnicity,White,1134.3184,1
2016,05,073,all,All,266.44925,2
2016,05,073,race-ethnicity,Black,468.70239,2
2016,05,073,race-ethnicity,Other Races,NA,NA
2016,05,073,race-ethnicity,White,194.24228,2
2016,05,075,all,All,1379.2372,2
2016,05,075,race-ethnicity,Black,NA,NA
