year,state,county,state_name,county_name,population,subgroup_type,subgroup,share_digital_access,share_digital_access_quality,rate_juv_arrest_quality,rate_juv_arrest
2018,01,009,Alabama,Blount County,59134,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,009,Alabama,Blount County,59134,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,009,Alabama,Blount County,59134,race-ethnicity,White,NA,NA,NA,NA
2018,01,011,Alabama,Bullock County,10357,all,All,NA,NA,NA,NA
2018,01,011,Alabama,Bullock County,10357,race-ethnicity,Black,NA,NA,NA,NA
2018,01,011,Alabama,Bullock County,10357,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,011,Alabama,Bullock County,10357,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,011,Alabama,Bullock County,10357,race-ethnicity,White,NA,NA,NA,NA
2018,01,013,Alabama,Butler County,19051,all,All,NA,NA,NA,NA
2018,01,013,Alabama,Butler County,19051,race-ethnicity,Black,NA,NA,NA,NA
2018,01,013,Alabama,Butler County,19051,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,013,Alabama,Butler County,19051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,013,Alabama,Butler County,19051,race-ethnicity,White,NA,NA,NA,NA
2018,01,015,Alabama,Calhoun County,116441,all,All,NA,NA,NA,NA
2018,01,015,Alabama,Calhoun County,116441,race-ethnicity,Black,NA,NA,NA,NA
2018,01,015,Alabama,Calhoun County,116441,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,015,Alabama,Calhoun County,116441,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,015,Alabama,Calhoun County,116441,race-ethnicity,White,NA,NA,NA,NA
2018,01,017,Alabama,Chambers County,34772,all,All,NA,NA,NA,NA
2018,01,017,Alabama,Chambers County,34772,race-ethnicity,Black,NA,NA,NA,NA
2018,01,017,Alabama,Chambers County,34772,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,017,Alabama,Chambers County,34772,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,017,Alabama,Chambers County,34772,race-ethnicity,White,NA,NA,NA,NA
2018,01,019,Alabama,Cherokee County,24971,all,All,NA,NA,NA,NA
2018,01,019,Alabama,Cherokee County,24971,race-ethnicity,Black,NA,NA,NA,NA
2018,01,019,Alabama,Cherokee County,24971,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,019,Alabama,Cherokee County,24971,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,019,Alabama,Cherokee County,24971,race-ethnicity,White,NA,NA,NA,NA
2018,01,021,Alabama,Chilton County,45014,all,All,NA,NA,NA,NA
2018,01,021,Alabama,Chilton County,45014,race-ethnicity,Black,NA,NA,NA,NA
2018,01,021,Alabama,Chilton County,45014,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,021,Alabama,Chilton County,45014,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,021,Alabama,Chilton County,45014,race-ethnicity,White,NA,NA,NA,NA
2018,01,023,Alabama,Choctaw County,12665,all,All,NA,NA,NA,NA
2018,01,023,Alabama,Choctaw County,12665,race-ethnicity,Black,NA,NA,NA,NA
2018,01,023,Alabama,Choctaw County,12665,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,023,Alabama,Choctaw County,12665,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,023,Alabama,Choctaw County,12665,race-ethnicity,White,NA,NA,NA,NA
2018,01,025,Alabama,Clarke County,23087,all,All,NA,NA,NA,NA
2018,01,025,Alabama,Clarke County,23087,race-ethnicity,Black,NA,NA,NA,NA
2018,01,025,Alabama,Clarke County,23087,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,025,Alabama,Clarke County,23087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,025,Alabama,Clarke County,23087,race-ethnicity,White,NA,NA,NA,NA
2018,01,027,Alabama,Clay County,14236,all,All,NA,NA,NA,NA
2018,01,027,Alabama,Clay County,14236,race-ethnicity,Black,NA,NA,NA,NA
2018,01,027,Alabama,Clay County,14236,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,027,Alabama,Clay County,14236,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,027,Alabama,Clay County,14236,race-ethnicity,White,NA,NA,NA,NA
2018,01,029,Alabama,Cleburne County,15056,all,All,NA,NA,NA,NA
2018,01,029,Alabama,Cleburne County,15056,race-ethnicity,Black,NA,NA,NA,NA
2018,01,029,Alabama,Cleburne County,15056,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,029,Alabama,Cleburne County,15056,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,029,Alabama,Cleburne County,15056,race-ethnicity,White,NA,NA,NA,NA
2018,01,031,Alabama,Coffee County,53465,all,All,NA,NA,NA,NA
2018,01,031,Alabama,Coffee County,53465,race-ethnicity,Black,NA,NA,NA,NA
2018,01,031,Alabama,Coffee County,53465,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,031,Alabama,Coffee County,53465,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,031,Alabama,Coffee County,53465,race-ethnicity,White,NA,NA,NA,NA
2018,01,033,Alabama,Colbert County,57227,all,All,NA,NA,NA,NA
2018,01,033,Alabama,Colbert County,57227,race-ethnicity,Black,NA,NA,NA,NA
2018,01,033,Alabama,Colbert County,57227,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,033,Alabama,Colbert County,57227,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,033,Alabama,Colbert County,57227,race-ethnicity,White,NA,NA,NA,NA
2018,01,035,Alabama,Conecuh County,11597,all,All,NA,NA,NA,NA
2018,01,035,Alabama,Conecuh County,11597,race-ethnicity,Black,NA,NA,NA,NA
2018,01,035,Alabama,Conecuh County,11597,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,035,Alabama,Conecuh County,11597,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,035,Alabama,Conecuh County,11597,race-ethnicity,White,NA,NA,NA,NA
2018,01,037,Alabama,Coosa County,10387,all,All,NA,NA,NA,NA
2018,01,037,Alabama,Coosa County,10387,race-ethnicity,Black,NA,NA,NA,NA
2018,01,037,Alabama,Coosa County,10387,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,037,Alabama,Coosa County,10387,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,037,Alabama,Coosa County,10387,race-ethnicity,White,NA,NA,NA,NA
2018,01,039,Alabama,Covington County,37570,all,All,NA,NA,NA,NA
2018,01,039,Alabama,Covington County,37570,race-ethnicity,Black,NA,NA,NA,NA
2018,01,039,Alabama,Covington County,37570,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,039,Alabama,Covington County,37570,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,039,Alabama,Covington County,37570,race-ethnicity,White,NA,NA,NA,NA
2018,01,041,Alabama,Crenshaw County,13194,all,All,NA,NA,NA,NA
2018,01,041,Alabama,Crenshaw County,13194,race-ethnicity,Black,NA,NA,NA,NA
2018,01,041,Alabama,Crenshaw County,13194,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,041,Alabama,Crenshaw County,13194,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,041,Alabama,Crenshaw County,13194,race-ethnicity,White,NA,NA,NA,NA
2018,01,043,Alabama,Cullman County,87866,all,All,NA,NA,NA,NA
2018,01,043,Alabama,Cullman County,87866,race-ethnicity,Black,NA,NA,NA,NA
2018,01,043,Alabama,Cullman County,87866,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,043,Alabama,Cullman County,87866,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,043,Alabama,Cullman County,87866,race-ethnicity,White,NA,NA,NA,NA
2018,01,045,Alabama,Dale County,49326,all,All,NA,NA,NA,NA
2018,01,045,Alabama,Dale County,49326,race-ethnicity,Black,NA,NA,NA,NA
2018,01,045,Alabama,Dale County,49326,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,045,Alabama,Dale County,49326,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,045,Alabama,Dale County,49326,race-ethnicity,White,NA,NA,NA,NA
2018,01,047,Alabama,Dallas County,38462,all,All,NA,NA,NA,NA
2018,01,047,Alabama,Dallas County,38462,race-ethnicity,Black,NA,NA,NA,NA
2018,01,047,Alabama,Dallas County,38462,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,047,Alabama,Dallas County,38462,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,047,Alabama,Dallas County,38462,race-ethnicity,White,NA,NA,NA,NA
2018,01,049,Alabama,DeKalb County,71608,all,All,NA,NA,NA,NA
2018,01,049,Alabama,DeKalb County,71608,race-ethnicity,Black,NA,NA,NA,NA
2018,01,049,Alabama,DeKalb County,71608,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,049,Alabama,DeKalb County,71608,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,049,Alabama,DeKalb County,71608,race-ethnicity,White,NA,NA,NA,NA
2018,01,051,Alabama,Elmore County,87977,all,All,NA,NA,NA,NA
2018,01,051,Alabama,Elmore County,87977,race-ethnicity,Black,NA,NA,NA,NA
2018,01,051,Alabama,Elmore County,87977,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,051,Alabama,Elmore County,87977,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,051,Alabama,Elmore County,87977,race-ethnicity,White,NA,NA,NA,NA
2018,01,053,Alabama,Escambia County,36757,all,All,NA,NA,NA,NA
2018,01,053,Alabama,Escambia County,36757,race-ethnicity,Black,NA,NA,NA,NA
2018,01,053,Alabama,Escambia County,36757,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,053,Alabama,Escambia County,36757,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,053,Alabama,Escambia County,36757,race-ethnicity,White,NA,NA,NA,NA
2018,01,055,Alabama,Etowah County,103436,all,All,NA,NA,NA,NA
2018,01,055,Alabama,Etowah County,103436,race-ethnicity,Black,NA,NA,NA,NA
2018,01,055,Alabama,Etowah County,103436,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,055,Alabama,Etowah County,103436,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,055,Alabama,Etowah County,103436,race-ethnicity,White,NA,NA,NA,NA
2018,01,057,Alabama,Fayette County,16321,all,All,NA,NA,NA,NA
2018,01,057,Alabama,Fayette County,16321,race-ethnicity,Black,NA,NA,NA,NA
2018,01,057,Alabama,Fayette County,16321,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,057,Alabama,Fayette County,16321,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,057,Alabama,Fayette County,16321,race-ethnicity,White,NA,NA,NA,NA
2018,01,059,Alabama,Franklin County,32113,all,All,NA,NA,NA,NA
2018,01,059,Alabama,Franklin County,32113,race-ethnicity,Black,NA,NA,NA,NA
2018,01,059,Alabama,Franklin County,32113,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,059,Alabama,Franklin County,32113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,059,Alabama,Franklin County,32113,race-ethnicity,White,NA,NA,NA,NA
2018,01,061,Alabama,Geneva County,26659,all,All,NA,NA,NA,NA
2018,01,061,Alabama,Geneva County,26659,race-ethnicity,Black,NA,NA,NA,NA
2018,01,061,Alabama,Geneva County,26659,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,061,Alabama,Geneva County,26659,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,061,Alabama,Geneva County,26659,race-ethnicity,White,NA,NA,NA,NA
2018,01,063,Alabama,Greene County,7730,all,All,NA,NA,NA,NA
2018,01,063,Alabama,Greene County,7730,race-ethnicity,Black,NA,NA,NA,NA
2018,01,063,Alabama,Greene County,7730,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,063,Alabama,Greene County,7730,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,063,Alabama,Greene County,7730,race-ethnicity,White,NA,NA,NA,NA
2018,01,065,Alabama,Hale County,14785,all,All,NA,NA,NA,NA
2018,01,065,Alabama,Hale County,14785,race-ethnicity,Black,NA,NA,NA,NA
2018,01,065,Alabama,Hale County,14785,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,065,Alabama,Hale County,14785,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,065,Alabama,Hale County,14785,race-ethnicity,White,NA,NA,NA,NA
2018,01,067,Alabama,Henry County,17146,all,All,NA,NA,NA,NA
2018,01,067,Alabama,Henry County,17146,race-ethnicity,Black,NA,NA,NA,NA
2018,01,067,Alabama,Henry County,17146,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,067,Alabama,Henry County,17146,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,067,Alabama,Henry County,17146,race-ethnicity,White,NA,NA,NA,NA
2018,01,069,Alabama,Houston County,107202,all,All,NA,NA,NA,NA
2018,01,069,Alabama,Houston County,107202,race-ethnicity,Black,NA,NA,NA,NA
2018,01,069,Alabama,Houston County,107202,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,069,Alabama,Houston County,107202,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,069,Alabama,Houston County,107202,race-ethnicity,White,NA,NA,NA,NA
2018,01,071,Alabama,Jackson County,52579,all,All,NA,NA,NA,NA
2018,01,071,Alabama,Jackson County,52579,race-ethnicity,Black,NA,NA,NA,NA
2018,01,071,Alabama,Jackson County,52579,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,071,Alabama,Jackson County,52579,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,071,Alabama,Jackson County,52579,race-ethnicity,White,NA,NA,NA,NA
2018,01,073,Alabama,Jefferson County,674721,all,All,NA,NA,NA,NA
2018,01,073,Alabama,Jefferson County,674721,race-ethnicity,Black,NA,NA,NA,NA
2018,01,073,Alabama,Jefferson County,674721,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,073,Alabama,Jefferson County,674721,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,073,Alabama,Jefferson County,674721,race-ethnicity,White,NA,NA,NA,NA
2018,01,075,Alabama,Lamar County,13972,all,All,NA,NA,NA,NA
2018,01,075,Alabama,Lamar County,13972,race-ethnicity,Black,NA,NA,NA,NA
2018,01,075,Alabama,Lamar County,13972,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,075,Alabama,Lamar County,13972,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,075,Alabama,Lamar County,13972,race-ethnicity,White,NA,NA,NA,NA
2018,01,077,Alabama,Lauderdale County,93564,all,All,NA,NA,NA,NA
2018,01,077,Alabama,Lauderdale County,93564,race-ethnicity,Black,NA,NA,NA,NA
2018,01,077,Alabama,Lauderdale County,93564,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,077,Alabama,Lauderdale County,93564,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,077,Alabama,Lauderdale County,93564,race-ethnicity,White,NA,NA,NA,NA
2018,01,079,Alabama,Lawrence County,33073,all,All,NA,NA,NA,NA
2018,01,079,Alabama,Lawrence County,33073,race-ethnicity,Black,NA,NA,NA,NA
2018,01,079,Alabama,Lawrence County,33073,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,079,Alabama,Lawrence County,33073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,079,Alabama,Lawrence County,33073,race-ethnicity,White,NA,NA,NA,NA
2018,01,081,Alabama,Lee County,174241,all,All,NA,NA,NA,NA
2018,01,081,Alabama,Lee County,174241,race-ethnicity,Black,NA,NA,NA,NA
2018,01,081,Alabama,Lee County,174241,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,081,Alabama,Lee County,174241,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,081,Alabama,Lee County,174241,race-ethnicity,White,NA,NA,NA,NA
2018,01,083,Alabama,Limestone County,103570,all,All,NA,NA,NA,NA
2018,01,083,Alabama,Limestone County,103570,race-ethnicity,Black,NA,NA,NA,NA
2018,01,083,Alabama,Limestone County,103570,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,083,Alabama,Limestone County,103570,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,083,Alabama,Limestone County,103570,race-ethnicity,White,NA,NA,NA,NA
2018,01,085,Alabama,Lowndes County,10311,all,All,NA,NA,NA,NA
2018,01,085,Alabama,Lowndes County,10311,race-ethnicity,Black,NA,NA,NA,NA
2018,01,085,Alabama,Lowndes County,10311,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,085,Alabama,Lowndes County,10311,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,085,Alabama,Lowndes County,10311,race-ethnicity,White,NA,NA,NA,NA
2018,01,087,Alabama,Macon County,19532,all,All,NA,NA,NA,NA
2018,01,087,Alabama,Macon County,19532,race-ethnicity,Black,NA,NA,NA,NA
2018,01,087,Alabama,Macon County,19532,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,087,Alabama,Macon County,19532,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,087,Alabama,Macon County,19532,race-ethnicity,White,NA,NA,NA,NA
2018,01,089,Alabama,Madison County,388153,all,All,NA,NA,NA,NA
2018,01,089,Alabama,Madison County,388153,race-ethnicity,Black,NA,NA,NA,NA
2018,01,089,Alabama,Madison County,388153,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,089,Alabama,Madison County,388153,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,089,Alabama,Madison County,388153,race-ethnicity,White,NA,NA,NA,NA
2018,01,091,Alabama,Marengo County,19323,all,All,NA,NA,NA,NA
2018,01,091,Alabama,Marengo County,19323,race-ethnicity,Black,NA,NA,NA,NA
2018,01,091,Alabama,Marengo County,19323,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,091,Alabama,Marengo County,19323,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,091,Alabama,Marengo County,19323,race-ethnicity,White,NA,NA,NA,NA
2018,01,093,Alabama,Marion County,29341,all,All,NA,NA,NA,NA
2018,01,093,Alabama,Marion County,29341,race-ethnicity,Black,NA,NA,NA,NA
2018,01,093,Alabama,Marion County,29341,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,093,Alabama,Marion County,29341,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,093,Alabama,Marion County,29341,race-ethnicity,White,NA,NA,NA,NA
2018,01,095,Alabama,Marshall County,97612,all,All,NA,NA,NA,NA
2018,01,095,Alabama,Marshall County,97612,race-ethnicity,Black,NA,NA,NA,NA
2018,01,095,Alabama,Marshall County,97612,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,095,Alabama,Marshall County,97612,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,095,Alabama,Marshall County,97612,race-ethnicity,White,NA,NA,NA,NA
2018,01,097,Alabama,Mobile County,414809,all,All,NA,NA,NA,NA
2018,01,097,Alabama,Mobile County,414809,race-ethnicity,Black,NA,NA,NA,NA
2018,01,097,Alabama,Mobile County,414809,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,097,Alabama,Mobile County,414809,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,097,Alabama,Mobile County,414809,race-ethnicity,White,NA,NA,NA,NA
2018,01,099,Alabama,Monroe County,19772,all,All,NA,NA,NA,NA
2018,01,099,Alabama,Monroe County,19772,race-ethnicity,Black,NA,NA,NA,NA
2018,01,099,Alabama,Monroe County,19772,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,099,Alabama,Monroe County,19772,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,099,Alabama,Monroe County,19772,race-ethnicity,White,NA,NA,NA,NA
2018,01,101,Alabama,Montgomery County,228954,all,All,NA,NA,NA,NA
2018,01,101,Alabama,Montgomery County,228954,race-ethnicity,Black,NA,NA,NA,NA
2018,01,101,Alabama,Montgomery County,228954,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,101,Alabama,Montgomery County,228954,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,101,Alabama,Montgomery County,228954,race-ethnicity,White,NA,NA,NA,NA
2018,01,103,Alabama,Morgan County,123421,all,All,NA,NA,NA,NA
2018,01,103,Alabama,Morgan County,123421,race-ethnicity,Black,NA,NA,NA,NA
2018,01,103,Alabama,Morgan County,123421,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,103,Alabama,Morgan County,123421,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,103,Alabama,Morgan County,123421,race-ethnicity,White,NA,NA,NA,NA
2018,01,105,Alabama,Perry County,8511,all,All,NA,NA,NA,NA
2018,01,105,Alabama,Perry County,8511,race-ethnicity,Black,NA,NA,NA,NA
2018,01,105,Alabama,Perry County,8511,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,105,Alabama,Perry County,8511,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,105,Alabama,Perry County,8511,race-ethnicity,White,NA,NA,NA,NA
2018,01,107,Alabama,Pickens County,19123,all,All,NA,NA,NA,NA
2018,01,107,Alabama,Pickens County,19123,race-ethnicity,Black,NA,NA,NA,NA
2018,01,107,Alabama,Pickens County,19123,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,107,Alabama,Pickens County,19123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,107,Alabama,Pickens County,19123,race-ethnicity,White,NA,NA,NA,NA
2018,01,109,Alabama,Pike County,33009,all,All,NA,NA,NA,NA
2018,01,109,Alabama,Pike County,33009,race-ethnicity,Black,NA,NA,NA,NA
2018,01,109,Alabama,Pike County,33009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,109,Alabama,Pike County,33009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,109,Alabama,Pike County,33009,race-ethnicity,White,NA,NA,NA,NA
2018,01,111,Alabama,Randolph County,21967,all,All,NA,NA,NA,NA
2018,01,111,Alabama,Randolph County,21967,race-ethnicity,Black,NA,NA,NA,NA
2018,01,111,Alabama,Randolph County,21967,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,111,Alabama,Randolph County,21967,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,111,Alabama,Randolph County,21967,race-ethnicity,White,NA,NA,NA,NA
2018,01,113,Alabama,Russell County,59183,all,All,NA,NA,NA,NA
2018,01,113,Alabama,Russell County,59183,race-ethnicity,Black,NA,NA,NA,NA
2018,01,113,Alabama,Russell County,59183,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,113,Alabama,Russell County,59183,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,113,Alabama,Russell County,59183,race-ethnicity,White,NA,NA,NA,NA
2018,01,115,Alabama,St. Clair County,91103,all,All,NA,NA,NA,NA
2018,01,115,Alabama,St. Clair County,91103,race-ethnicity,Black,NA,NA,NA,NA
2018,01,115,Alabama,St. Clair County,91103,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,115,Alabama,St. Clair County,91103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,115,Alabama,St. Clair County,91103,race-ethnicity,White,NA,NA,NA,NA
2018,01,117,Alabama,Shelby County,223024,all,All,NA,NA,NA,NA
2018,01,117,Alabama,Shelby County,223024,race-ethnicity,Black,NA,NA,NA,NA
2018,01,117,Alabama,Shelby County,223024,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,117,Alabama,Shelby County,223024,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,117,Alabama,Shelby County,223024,race-ethnicity,White,NA,NA,NA,NA
2018,01,119,Alabama,Sumter County,12345,all,All,NA,NA,NA,NA
2018,01,119,Alabama,Sumter County,12345,race-ethnicity,Black,NA,NA,NA,NA
2018,01,119,Alabama,Sumter County,12345,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,119,Alabama,Sumter County,12345,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,119,Alabama,Sumter County,12345,race-ethnicity,White,NA,NA,NA,NA
2018,01,121,Alabama,Talladega County,82149,all,All,NA,NA,NA,NA
2018,01,121,Alabama,Talladega County,82149,race-ethnicity,Black,NA,NA,NA,NA
2018,01,121,Alabama,Talladega County,82149,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,121,Alabama,Talladega County,82149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,121,Alabama,Talladega County,82149,race-ethnicity,White,NA,NA,NA,NA
2018,01,123,Alabama,Tallapoosa County,41311,all,All,NA,NA,NA,NA
2018,01,123,Alabama,Tallapoosa County,41311,race-ethnicity,Black,NA,NA,NA,NA
2018,01,123,Alabama,Tallapoosa County,41311,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,123,Alabama,Tallapoosa County,41311,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
