year,state,place,share_employed,share_employed_ub,share_employed_lb,share_employed_quality
2021,06,02364,0.6501832771506721,0.6731188417840099,0.6272477125173344,2
2021,06,03526,0.7155668107508222,0.7321301871537412,0.6990034343479031,2
2021,06,04982,0.7539225990547745,0.7800881541723274,0.7277570439372217,2
2021,06,06000,0.7910309296186601,0.807741781084118,0.7743200781532021,1
2021,06,08786,0.7843171536886827,0.8021960638396698,0.7664382435376956,3
2021,06,08954,0.7951813920520877,0.8172216132702357,0.7731411708339397,1
2021,06,11194,0.8193135465243093,0.8386184070881091,0.8000086859605096,1
2021,06,11530,0.7099937711786621,0.7278963018287965,0.6920912405285278,1
2021,06,13014,0.7811320754716982,0.8185936856558316,0.7436704652875648,1
2021,06,13210,0.7541017906701014,0.7767399618911477,0.7314636194490551,2
2021,06,13214,0.7541948977970842,0.7730746187531702,0.7353151768409981,2
2021,06,13392,0.7697722076952704,0.7853599060834625,0.7541845093070784,1
2021,06,13588,0.7519174939327679,0.7792389360792387,0.724596051786297,1
2021,06,14218,0.8411328309129646,0.8662147269075179,0.8160509349184114,1
2021,06,15044,0.7578657876146946,0.7814445320024959,0.7342870432268933,2
2021,06,16000,0.8043100294040053,0.8249962435638546,0.783623815244156,3
2021,06,16350,0.7564176592029642,0.775816036543508,0.7370192818624205,2
2021,06,16532,0.8620262650290337,0.8741843459196132,0.8498681841384541,2
2021,06,17918,0.8480254040343426,0.8665164603126526,0.8295343477560325,2
2021,06,19766,0.7408182495854212,0.7697863274590313,0.7118501717118111,1
2021,06,21712,0.7283201327087625,0.7500690688835145,0.7065711965340105,2
2021,06,22020,0.7934565841018897,0.8130915540434668,0.7738216141603126,1
2021,06,22230,0.7361243654193337,0.7559630168429953,0.7162857139956721,1
2021,06,22804,0.751660245447821,0.7746906538820639,0.728629837013578,1
2021,06,23182,0.7523786055037938,0.7788289026780716,0.7259283083295159,1
2021,06,24638,0.7190655154900966,0.7560286387239079,0.6821023922562852,2
2021,06,24680,0.7329505450171261,0.7514928988358991,0.7144081911983531,1
2021,06,26000,0.8158423087948589,0.8273124904713354,0.8043721271183824,1
2021,06,27000,0.7367785139131537,0.7525901599612627,0.7209668678650448,1
2021,06,28000,0.7699360637535366,0.7834230160524913,0.7564491114545819,2
2021,06,29000,0.7432948375552904,0.7579476898736165,0.7286419852369642,1
2021,06,30000,0.7801085990640606,0.7940633647874646,0.7661538333406566,1
2021,06,32548,0.7851064906516557,0.8059419030296268,0.7642710782736847,2
2021,06,33000,0.7934598480716324,0.8113184402864363,0.7756012558568285,1
2021,06,33182,0.6988917464788029,0.727225729015215,0.6705577639423909,2
2021,06,33434,0.6500431702179402,0.676494845872578,0.6235914945633024,2
2021,06,36000,0.8234816916766496,0.839406318591696,0.8075570647616033,1
2021,06,36448,0.7010673250239994,0.7290387725198904,0.6730958775281084,2
2021,06,36546,0.7607228869679497,0.7817802529836925,0.7396655209522068,1
2021,06,36770,0.7932352544058285,0.8091233933954215,0.7773471154162356,2
2021,06,37692,0.801813151844973,0.8348595530110958,0.7687667506788503,2
2021,06,39496,0.8144316464527914,0.8308455437514772,0.7980177491541056,3
2021,06,39892,0.7920156357929856,0.8076016270650709,0.7764296445209004,2
2021,06,40130,0.6198033798427295,0.6416657468194092,0.5979410128660497,1
2021,06,41992,0.8188358592148373,0.8421215571453786,0.7955501612842959,2
2021,06,43000,0.7892468483621073,0.8023460462282017,0.776147650496013,1
2021,06,44000,0.7373609129084571,0.7430524966129349,0.7316693292039792,1
2021,06,45484,0.7278182052134571,0.7518201071255144,0.7038163033013998,3
2021,06,46842,0.7272284718110352,0.7489171716976847,0.7055397719243858,2
2021,06,46898,0.68903628469404965,0.7193796130269071,0.6586929563611922,2
2021,06,47766,0.7968582457760325,0.8170121231024733,0.7767043684495917,2
2021,06,48256,0.7915276135380778,0.8113211828814366,0.7717340441947189,1
2021,06,48354,0.7068691045880617,0.7275617813567401,0.6861764278193834,1
2021,06,49270,0.7375312920711615,0.7612488153828665,0.7138137687594566,1
2021,06,49670,0.8073784450073815,0.826103034002894,0.7886538560118691,2
2021,06,50076,0.7298175044613153,0.7584808152723866,0.701154193650244,2
2021,06,50258,0.8289018008311528,0.8583094329941403,0.7994941686681654,2
2021,06,51182,0.7928937181077289,0.8070430519747369,0.7787443842407209,3
2021,06,52526,0.7434265268763521,0.7813686897048023,0.7054843640479019,1
2021,06,53000,0.7915750836905258,0.8035444012060255,0.779605766175026,1
2021,06,53322,0.7196676110296771,0.7431042420280992,0.696230980031255,2
2021,06,53896,0.7518454977279277,0.7712730895462008,0.7324179059096547,1
2021,06,53980,0.8081791573570907,0.8210572068250963,0.795301107889085,2
2021,06,54652,0.7814136785086555,0.7986447359379596,0.7641826210793514,1
2021,06,55156,0.6904206970918727,0.7155333988662171,0.6653079953175283,1
2021,06,56000,0.8148977796510928,0.8266047889525585,0.803190770349627,1
2021,06,56700,0.7175746937910885,0.7384182793825312,0.6967311081996458,2
2021,06,57456,0.7657173214928651,0.7949765221441045,0.7364581208416257,2
2021,06,57792,0.8188358592148374,0.8421215571453787,0.795550161284296,3
2021,06,58072,0.7112183278406973,0.729648005940299,0.6927886497410956,1
2021,06,59444,0.7946682432829973,0.8202345360681884,0.7691019504978063,2
2021,06,59451,0.7327936775192788,0.7555779990328326,0.710009356005725,1
2021,06,59920,0.6896164438358694,0.7253769569383677,0.6538559307333711,2
2021,06,60102,0.8063768495408207,0.8291356547273253,0.783618044354316,2
2021,06,60466,0.727841440149923,0.7471885799811003,0.7084943003187457,2
2021,06,60620,0.7765652282498091,0.7939125948553809,0.7592178616442373,2
2021,06,62000,0.7626989716199739,0.7804121943624157,0.7449857488775321,1
2021,06,62938,0.8235870886227179,0.8429676617094028,0.804206515536033,1
2021,06,64000,0.7662616094502823,0.7791642003413649,0.7533590185591997,1
2021,06,64224,0.7709831611675311,0.8027067474428884,0.7392595748921738,1
2021,06,65000,0.7103594728378213,0.7301748770859733,0.6905440685896693,2
2021,06,65042,0.7843792989146979,0.8115668394878067,0.7571917583415891,1
2021,06,66000,0.799276274206343,0.8072871096608301,0.7912654387518558,1
2021,06,67000,0.8158522127017551,0.8278702163590165,0.8038342090444938,1
2021,06,68000,0.8015786533539409,0.8104458202920984,0.7927114864157833,1
2021,06,68084,0.7988000640605054,0.8148963995297703,0.7827037285912405,2
2021,06,68196,0.7597300509943273,0.7799687956860561,0.7394913063025985,2
2021,06,68252,0.8248775202508913,0.8423104896579081,0.8074445508438746,2
2021,06,68378,0.7966751563405272,0.8164519937079587,0.7768983189730957,2
2021,06,69000,0.7578070332618272,0.7694524823759799,0.7461615841476745,1
2021,06,69070,0.7861920954345282,0.8154958566087926,0.7568883342602637,2
2021,06,69084,0.828798521397695,0.8430867595425198,0.8145102832528703,2
2021,06,69088,0.7854366233069564,0.8060746252429448,0.764798621370968,1
2021,06,69196,0.7707801436346685,0.7991887186917072,0.7423715685776299,2
2021,06,70000,0.7791200926987248,0.8042965271966073,0.7539436582008424,1
2021,06,70098,0.7643416320720424,0.7883648770628802,0.7403183870812047,1
2021,06,72016,0.803670463170214,0.8241515959180014,0.7831893304224266,1
2021,06,73080,0.7468635804791434,0.7642306198049688,0.729496541153318,2
2021,06,75000,0.7207206921538314,0.7415631506537813,0.6998782336538815,1
2021,06,77000,0.8128145914756626,0.8289320497212662,0.796697133230059,1
2021,06,78120,0.738640024251747,0.761590447700978,0.7156896008025161,1
2021,06,78582,0.7942752209718941,0.8144777952833105,0.7740726466604776,1
2021,06,80000,0.802031117303862,0.8231546178017324,0.7809076168059916,1
2021,06,80238,0.7279196482626518,0.7606780922699148,0.6951612042553887,2
2021,06,80854,0.8131714955567972,0.8284384198188857,0.7979045712947088,3
2021,06,81344,0.761139591404731,0.7861561874513135,0.7361229953581484,2
2021,06,81554,0.7758300871803053,0.8013859309713293,0.7502742433892814,2
2021,06,81666,0.7539560684364969,0.7741879388833072,0.7337241979896866,1
2021,06,82590,0.6487155178455477,0.675190244101195,0.6222407915899004,2
2021,06,82954,0.656628793872836,0.702989009453611,0.610268578292061,1
2021,06,82996,0.7581094910819605,0.7779533569164685,0.7382656252474524,2
2021,06,84200,0.7783042513396252,0.7988517816132931,0.7577567210659574,2
2021,06,84550,0.7469876449350722,0.7630106489938477,0.7309646408762966,2
2021,06,85292,0.7968089549933012,0.8180618690653754,0.775556040921227,2
2021,08,03455,0.8616902759192581,0.8770684703795107,0.8463120814590054,1
2021,08,04000,0.8214644213423101,0.833334050108649,0.8095947925759712,1
2021,08,07850,0.846829292291984,0.8700390710423731,0.8236195135415949,1
2021,08,12815,0.8412766449659811,0.8623693000702842,0.820183989861678,2
2021,08,16000,0.8051413699747476,0.8206681700342302,0.789614569915265,1
2021,08,20000,0.842180982087035,0.8500657251048788,0.8342962390691911,1
2021,08,27425,0.8336878002391227,0.8546256321748296,0.8127499683034158,2
2021,08,32155,0.8000578832539293,0.8276188633689342,0.7724969031389245,2
2021,08,43000,0.8167096623183316,0.8330795177887897,0.8003398068478735,2
2021,08,45970,0.824988116906454,0.8506388569547767,0.7993373768581313,2
2021,08,46465,0.8016110248447206,0.8456504257345384,0.7575716239549027,2
2021,08,62000,0.7256446397479479,0.7614068374696075,0.6898824420262883,2
2021,08,77290,0.7937077825753838,0.8095476173005134,0.7778679478502541,2
2021,08,83835,0.8291946982722942,0.8424857590776064,0.815903637466982,2
2021,09,08000,0.7804745874045488,0.8219297352944935,0.739019439514604,1
2021,09,18430,0.8325305832988594,0.8614370432420905,0.8036241233556284,2
2021,09,37000,0.688050598599503,0.7342689750740685,0.6418322221249375,1
2021,09,52000,0.7031426471379143,0.7450769352838802,0.6612083589919484,1
2021,09,55990,0.7697926871517633,0.7947611151634589,0.7448242591400677,2
2021,09,73000,0.8310373219618301,0.8579816477453982,0.804092996178262,2
2021,09,80000,0.6779798709211535,0.7320385006223767,0.6239212412199303,1
2021,11,50000,0.8133171668799457,0.8263995974771607,0.8002347362827307,1
2021,12,07300,0.8253625154059058,0.8481751981928484,0.8025498326189632,1
2021,12,07875,0.8219733529479227,0.8482688978079819,0.7956778080878636,2
2021,12,10275,0.814350498906124,0.8358971606155806,0.7928038371966674,1
2021,12,12875,0.7508334433419527,0.7759639717196767,0.7257029149642287,2
2021,12,14400,0.8182392595438146,0.8439247181097367,0.7925538009778925,1
2021,12,16475,0.7811053293046759,0.7999429156730232,0.7622677429363286,2
2021,12,16725,0.7779287732694838,0.8242727070546263,0.7315848394843414,1
2021,12,17200,0.7625780691954065,0.8024274509621558,0.7227286874286571,2
2021,12,17935,0.7993746663616258,0.8277719937466452,0.7709773389766064,2
2021,12,24000,0.7993882325063004,0.8173997650275385,0.7813766999850623,1
2021,12,24125,0.7088811741021508,0.7353920079884286,0.682370340215873,2
2021,12,25175,0.7799689795471577,0.8077700921970405,0.7521678668972749,1
2021,12,30000,0.788010636167671,0.8071003522324344,0.7689209201029076,1
2021,12,32000,0.8100434241794012,0.8368762127958793,0.7832106355629231,2
2021,12,32275,0.7562937995481617,0.780686571185565,0.7319010279107584,2
2021,12,35000,0.7823874073766727,0.7971308164244,0.7676439983289454,1
2021,12,36950,0.7636623245276413,0.7903154611153621,0.7370091879399204,2
2021,12,38250,0.7179464763811481,0.737575545798201,0.6983174069640952,2
2021,12,39425,0.7724601070564697,0.7925438728964141,0.7523763412165253,2
2021,12,43975,0.7705051752918584,0.7947462227896072,0.7462641277941096,2
2021,12,45000,0.786057319228805,0.8002528010205627,0.7718618374370472,1
2021,12,45025,0.8066893267837884,0.8280739447289387,0.785304708838638,2
2021,12,45060,0.7322985229446699,0.7569526642586164,0.7076443816307234,2
2021,12,45975,0.8390941113582084,0.8653567559692877,0.8128314667471291,2
2021,12,49675,0.8887284651527017,0.9253671130432903,0.852089817262113,2
2021,12,53000,0.7699513079781041,0.7847074414634142,0.7551951744927939,2
2021,12,54000,0.782493874808264,0.812400926546127,0.7525868230704011,1
2021,12,54200,0.749224311005658,0.797092769386865,0.701355852624451,2
2021,12,55775,0.8495160064743992,0.8649003141854198,0.8341316987633786,2
2021,12,57425,0.7947161265767256,0.8154277620166349,0.7740044911368164,2
2021,12,58050,0.7767731762138532,0.798727615500356,0.7548187369273505,2
2021,12,58715,0.7857609515277385,0.8162212545235171,0.7553006485319599,1
2021,12,63000,0.8109034077804064,0.8281649323446998,0.793641883216113,1
2021,12,69700,0.7963574650082282,0.8163222601091916,0.7763926699072649,2
2021,12,70600,0.8066125730069761,0.8305021265209612,0.782723019492991,1
2021,12,71000,0.809003656390714,0.8217789882286224,0.7962283245528057,1
2021,12,76600,0.7766448621349493,0.7982095008447911,0.7550802234251075,2
2021,13,03440,0.83,0.8649011367768243,0.7950988632231756,1
2021,13,04000,0.8153669368243561,0.8270417742422461,0.8036920994064661,1
2021,13,04204,0.7230160491137765,0.7496935102600955,0.6963385879674575,1
2021,13,19000,0.7240948669619214,0.7572068107348267,0.6909829231890161,1
2021,13,42425,0.8033045901548027,0.8289351045628452,0.7776740757467602,2
2021,13,49008,0.700805682356692,0.7287977508308073,0.6728136138825768,1
2021,13,67284,0.8684929103640959,0.8902839428340822,0.8467018778941097,2
2021,13,68516,0.8554249622851571,0.8756106901012096,0.8352392344691045,1
2021,13,69000,0.7917569377944647,0.8162827328733766,0.7672311427155527,2
2021,13,72122,0.8244834858505368,0.8569315717656073,0.7920353999354662,2
2021,13,80508,0.7984539855485759,0.8233927499777975,0.7735152211193543,2
2021,15,71550,0.77616356391648,0.7952244686218938,0.7571026592110662,1
2021,16,08830,0.7916588077371998,0.8106813954307723,0.7726362200436272,2
2021,16,52120,0.8590859077987923,0.8809145475542394,0.8372572680433453,2
2021,16,56260,0.8414311602307686,0.8697310213408145,0.8131312991207227,2
2021,17,02154,0.8366490554603083,0.8574193793922034,0.8158787315284133,3
2021,17,03012,0.806274488420388,0.8215485823365043,0.7910003945042716,2
2021,17,06613,0.8404947380556334,0.8675999039155562,0.8133895721957105,2
2021,17,12385,0.855874644195812,0.8825490180154829,0.8292002703761412,2
2021,17,14000,0.7822199513698068,0.7898931214999284,0.7745467812396852,1
2021,17,14351,0.8100046340333162,0.8407361624892271,0.7792731055774054,2
2021,17,23074,0.80537506960974,0.8253776556626916,0.7853724835567885,2
2021,17,24582,0.8275452020149491,0.8485807544306249,0.8065096495992733,2
2021,17,38570,0.7685484101621594,0.7861327323671772,0.7509640879571415,2
2021,17,51622,0.8175714223891252,0.8375673825792499,0.7975754621990004,2
2021,17,59000,0.7712012800772877,0.8044005993967216,0.7380019607578538,2
2021,17,65000,0.697616853591567,0.7260697383927818,0.6691639687903522,1
2021,17,68003,0.8308146189523128,0.8518356469284949,0.8097935909761307,2
2021,17,72000,0.7628811631197803,0.793713671388424,0.7320486548511366,2
2021,17,79293,0.7448891784949735,0.7722381775147714,0.7175401794751756,2
2021,18,05860,0.783626964869712,0.8207754686496923,0.7464784610897316,2
2021,18,10342,0.8944799300956909,0.9153936670574542,0.8735661931339277,2
2021,18,22000,0.8555776007580917,0.8844609079303245,0.826694293585859,2
2021,18,23278,0.8548843273653529,0.8801596957931495,0.8296089589375564,2
2021,18,25000,0.7724791788376721,0.7940728137740282,0.7508855439013161,1
2021,18,31000,0.6828017160977429,0.7302866245205784,0.6353168076749074,2
2021,18,36003,0.777789382430654,0.7929074545000033,0.7626713103613046,1
2021,18,71000,0.7553303041004578,0.7822183272331389,0.7284422809677766,1
2021,19,12000,0.8482438997152271,0.8782291845102983,0.8182586149201558,2
2021,19,19000,0.8471135357510173,0.87971885628111135,0.8145082152209233,2
2021,19,21000,0.808714722650474,0.8261809875417654,0.7912484577591825,1
2021,19,73335,0.8466890139776104,0.882866816538855,0.8105112114163658,2
2021,20,36000,0.7215894162558151,0.7618133767645267,0.6813654557471035,1
2021,20,38900,0.8073323465786177,0.8549079919791223,0.7597567011781132,1
2021,20,52575,0.8517142160644219,0.8703369706865791,0.8330914614422646,2
2021,20,53775,0.8605974042073565,0.8821844579054267,0.8390103505092864,2
2021,20,71000,0.7520461989297208,0.7818216285428287,0.7222707693166129,1
2021,20,79000,0.7889529935601547,0.8079792330460248,0.7699267540742846,2
2021,21,46027,0.8364628216784599,0.8580373183134195,0.8148883250435003,1
2021,21,48006,0.805328905901334,0.8191914823428863,0.7914663294597817,2
2021,22,05000,0.7247662931430372,0.7515907582549234,0.697941828031151,2
2021,22,40735,0.805998990708445,0.8364926157667336,0.7755053656501565,2
2021,22,41155,0.724697312063674,0.7716948259694087,0.6776997981579393,2
2021,22,55000,0.7277171775195589,0.747849770453997,0.7075845845851207,1
2021,22,70000,0.6774064583311101,0.7033319709814199,0.6514809456808004,1
2021,24,04000,0.7344385044090567,0.7528139420765467,0.7160630667415666,1
2021,24,30325,0.8250981317070706,0.8566183341439755,0.7935779292701657,2
2021,25,07000,0.8095107228738153,0.8213685990662042,0.7976528466814264,1
2021,25,09000,0.8374582068329426,0.8718154495500658,0.8031009641158193,1
2021,25,11000,0.8266115215166253,0.843178810662002,0.8100442323712487,1
2021,25,23000,0.7252044922579131,0.7571324514769529,0.6932765330388733,1
2021,25,34550,0.7431304619086487,0.7689617497899761,0.7172991740273214,2
2021,25,37000,0.7965206513933609,0.8376536955209611,0.7553876072657607,1
2021,25,37490,0.8150418887278071,0.8401448508892041,0.7899389265664102,1
2021,25,45000,0.7367694364745,0.766134649634319,0.707404223314681,1
2021,25,45560,0.859275053304904,0.8856259052329725,0.8329242013768354,2
2021,25,55745,0.8169233401779603,0.8496635017890604,0.7841831785668603,1
2021,25,62535,0.820340067567639,0.8428944566064853,0.7977856785287927,2
2021,25,67000,0.657198159498786,0.699973674081046,0.614422644916526,1
2021,25,82000,0.7277945546927428,0.7603064755043281,0.6952826338811575,1
2021,26,03000,0.8338306126413466,0.8576394233559861,0.8100218019267071,1
2021,26,21000,0.6551993753936561,0.6883650113254809,0.6220337394618314,2
2021,26,22000,0.5781538228390279,0.5972363082032982,0.5590713374747577,1
2021,26,27440,0.7913936220064668,0.8137052582884178,0.7690819857245158,2
2021,26,29000,0.6624587224400904,0.7064440107083253,0.6184734341718555,1
2021,26,34000,0.8181816786225375,0.8381030174595416,0.7982603397855335,1
2021,26,46000,0.7705172589116495,0.7910960609417573,0.7499384568815416,1
2021,26,49000,0.7936156932679448,0.8288096158385443,0.7584217706973453,2
2021,26,69035,0.807770954477686,0.8311860128562081,0.7843558960991639,2
2021,26,74900,0.7913002774300992,0.8175888088637872,0.7650117459964113,2
2021,26,76460,0.700363196125908,0.7484252796497004,0.6523011126021157,1
2021,26,80700,0.8082472004495006,0.831459485412215,0.7850349154867862,2
2021,26,84000,0.7920497051924174,0.8315271507325556,0.7525722596522791,1
2021,26,86000,0.6991220462257116,0.7390845320377308,0.6591595604136924,2
2021,26,88940,0.8242429858407714,0.8484976053551937,0.7999883663263491,2
2021,27,06616,0.8173671806941503,0.8431900712914986,0.7915442900968019,2
2021,27,07966,0.8559847586461634,0.9046454547956868,0.80732406249664,2
2021,27,17000,0.8197110096569983,0.8454343530178438,0.7939876662961528,1
2021,27,43000,0.8266249648823502,0.8443167107070592,0.8089332190576412,1
2021,27,51730,0.9226925807911512,0.9396584728293595,0.9057266887529429,2
2021,27,54880,0.8698529292798551,0.9009753245992491,0.8387305339604612,2
2021,27,58000,0.8334586099651728,0.8571753511339182,0.8097418687964275,1
2021,27,71428,0.8740350970461488,0.8993115594058263,0.8487586346864713,2
2021,28,36000,0.7283373513984087,0.7549282550096806,0.7017464477871368,1
2021,29,15670,0.8412705235107023,0.8746286949836751,0.8079123520377295,2
2021,29,35000,0.7955278513075923,0.8139364354867673,0.7771192671284173,2
2021,29,38000,0.8208334253765667,0.8333608221532299,0.8083060285999034,1
2021,29,41348,0.889962391281994,0.9082328946393698,0.871691887924618,1
2021,29,54074,0.876490700339315,0.8974023983577333,0.8555790023208967,3
2021,29,65000,0.7801892067471565,0.7964421613580202,0.7639362521362929,1
2021,29,70000,0.7890746402837021,0.8208313050594336,0.7573179755079706,2
2021,30,06550,0.8011155234334736,0.8273254157291485,0.7749056311377986,1
2021,31,28000,0.8465212758551197,0.8708681412483001,0.8221744104619393,1
2021,31,37000,0.8264261697990233,0.8425524702565967,0.8102998693414498,1
2021,32,31900,0.7705902388903575,0.7851173998850285,0.7560630778956865,1
2021,32,40000,0.7084460987238144,0.7224762549634108,0.6944159424842179,1
2021,32,51800,0.7374975167141516,0.7573238542032867,0.7176711792250166,1
2021,32,60600,0.8252547562696769,0.8429064707060452,0.8076030418333087,1
2021,32,68400,0.8383073672584346,0.8583058633231198,0.8183088711937494,2
2021,33,45140,0.8388877487327303,0.8644757101247955,0.8132997873406651,1
2021,33,50260,0.8293462670853433,0.8553510893818465,0.8033414447888402,2
2021,34,13690,0.7887200482411648,0.8109109514839438,0.7665291449983859,2
2021,34,21000,0.7229343975732432,0.753661245952375,0.6922075491941113,1
2021,34,36000,0.7739510259652332,0.7904465305567175,0.7574555213737489,1
2021,34,51000,0.6391245974651076,0.6636256250561631,0.6146235698740522,1
2021,34,57000,0.6811799645258445,0.7140751711012562,0.6482847579504328,1
2021,34,74000,0.7107427712956241,0.7363333880958104,0.6851521544954379,2
2021,35,02000,0.7746795341269016,0.7912844105434594,0.7580746577103438,1
2021,35,39380,0.6841707313315464,0.7252879527133984,0.6430535099496943,1
2021,35,63460,0.7372262773722629,0.7767254730298605,0.6977270817146652,2
2021,35,70500,0.7620001122817524,0.7976886128692093,0.7263116116942954,2
2021,36,01000,0.7866626883485007,0.8336512694133622,0.7396741072836392,1
2021,36,11000,0.67067761733962294,0.7026314598447163,0.6387237748345296,1
2021,36,50617,0.8104290869191728,0.8349822860643702,0.7858758877739754,2
2021,36,51000,0.7316720062887059,0.7367187751218403,0.7266252374555715,1
2021,36,63000,0.6863608913071054,0.7073846589423729,0.665337123671838,1
2021,36,73000,0.7110255352261302,0.7362453860617878,0.6858056843904726,1
2021,36,84000,0.7580439463978625,0.7831147758875436,0.7329731169081815,1
2021,37,02140,0.7892582082892619,0.8164214759447662,0.7620949406337575,2
2021,37,10740,0.8321336156828905,0.8477835775605579,0.816483653805223,2
2021,37,12000,0.8351946131560956,0.8462313508817212,0.8241578754304699,1
2021,37,14100,0.8407352029282458,0.864871199309888,0.8165992065466036,2
2021,37,19000,0.7994494266141305,0.8157466323726019,0.7831522208556592,1
2021,37,22920,0.755294376521691,0.7740194554980044,0.7365692975453775,1
2021,37,25580,0.7754517716383937,0.8030380965196504,0.7478654467571371,2
2021,37,28000,0.798350035536435,0.8183637718132215,0.7783362992596485,1
2021,37,28080,0.7808716513394642,0.8170578800709773,0.7446854226079511,2
2021,37,31400,0.7791661943170068,0.7964528642280356,0.7618795244059781,2
2021,37,55000,0.8107429566936515,0.8220043111777431,0.7994816022095599,1
2021,37,74440,0.7941396301464592,0.8202104623671881,0.7680687979257302,2
2021,37,75000,0.7828487089896021,0.8055878745531085,0.7601095434260957,1
2021,38,25700,0.924879736797263,0.9492608810272561,0.9004985925672698,2
2021,39,01000,0.7511947804595777,0.7710787996472876,0.7313107612718677,1
2021,39,15000,0.759243209255465,0.7755431948546504,0.7429432236562795,1
2021,39,16000,0.6700838002991722,0.6866702767510855,0.653497323847259,1
2021,39,18000,0.8112709542311712,0.8212496761841351,0.8012922322782073,2
2021,39,21000,0.7152607924303156,0.740359486169322,0.6901620986913092,1
2021,39,61000,0.8491980207093354,0.8734708745676156,0.8249251668510551,2
2021,39,77000,0.7300459936239461,0.751440797924969,0.7086511893229231,1
2021,40,09050,0.8031139214474293,0.8259581061451109,0.7802697367497478,2
2021,40,23200,0.8102174740045651,0.8531819971773043,0.767252950831826,2
2021,40,41850,0.6764992625553083,0.7293491570706608,0.6236493680399559,1
2021,40,52500,0.8096965726907024,0.8396446233443413,0.7797485220370635,2
2021,40,55000,0.7896219092325828,0.8034198385575613,0.7758239799076043,2
2021,40,75000,0.7663579188026738,0.7817218606741443,0.7509939769312033,2
2021,41,05350,0.8334097534964853,0.8525689520852294,0.8142505549077411,2
2021,41,05800,0.8197038683540673,0.8543860787687975,0.7850216579393371,2
2021,41,23850,0.7969986077783047,0.8181979932064033,0.775799222350206,2
2021,41,31250,0.7629462911265549,0.7888681512219139,0.7370244310311959,2
2021,41,34100,0.798783005005799,0.818964494131952,0.778601515879646,1
2021,41,47000,0.7561783554792468,0.7897617428302276,0.7225949681282661,2
2021,41,59000,0.8105443829960219,0.8206070470624086,0.8004817189296353,1
2021,41,64900,0.7377264813417719,0.7577009185595431,0.7177520441240006,2
2021,42,02000,0.6412974061598201,0.6763068683489134,0.6062879439707268,1
2021,42,06088,0.7886740966718278,0.8244587014264583,0.7528894919171972,2
2021,42,24000,0.7045581655480985,0.757527932630451,0.6515883984657459,1
2021,42,60000,0.7486817945653738,0.7622800704329302,0.7350835186978173,1
2021,42,61000,0.778424183169069,0.7966258186586211,0.7602225476795169,1
2021,42,63624,0.664084840509904,0.6957070524703426,0.6324626285494654,2
2021,42,69000,0.806200604937067,0.8494421619694658,0.7629590479046683,2
2021,44,19180,0.7466898494051817,0.7650140004697212,0.7283656983406421,2
2021,44,54640,0.8016489922030292,0.8234603594726729,0.7798376249333855,2
2021,44,59000,0.728088258513772,0.7465807179323601,0.7095957990951839,1
2021,44,74300,0.8465780329354887,0.8746316402340196,0.8185244256369578,2
2021,45,13330,0.8243318165176002,0.8501431487020122,0.7985204843331882,2
