year,state,place,share_employed,share_employed_ub,share_employed_lb,share_employed_quality
2021,06,37692,0.8018131518449729,0.8402169133913496,0.7634093902985962,2
2021,06,39496,0.8144316464527892,0.8453240056721077,0.7835392872334707,3
2021,06,39892,0.7920156357929832,0.8302140084187661,0.7538172631672002,2
2021,06,40130,0.6198033798427285,0.6652062671109398,0.5744004925745172,1
2021,06,41992,0.8188358592148373,0.8477551096913664,0.7899166087383082,2
2021,06,43000,0.789246848362105,0.8101619268524212,0.7683317698717889,1
2021,06,44000,0.7373609129084538,0.7449595868338985,0.7297622389830092,1
2021,06,45484,0.7278182052134572,0.767975970822914,0.6876604396040004,3
2021,06,46842,0.7272284718110341,0.7685531432097397,0.6859038004123286,2
2021,06,46898,0.689036284694049,0.7385511965057283,0.6395213728823697,2
2021,06,47766,0.7968582457760338,0.8281351835072731,0.7655813080447945,2
2021,06,48256,0.7915276135380777,0.8401757895884923,0.742879437487663,1
2021,06,48354,0.7068691045880624,0.745752169655956,0.6679860395201688,1
2021,06,49270,0.737531292071162,0.7725956016419164,0.7024669825004075,1
2021,06,49670,0.8073784450073814,0.8382190698450052,0.7765378201697577,2
2021,06,50076,0.7298175044613148,0.7750572858577431,0.6845777230648864,2
2021,06,50258,0.8289018008311515,0.8627064858174093,0.7950971158448937,2
2021,06,51182,0.7928937181077262,0.8242688612989952,0.7615185749164572,3
2021,06,52526,0.7434265268763528,0.7884298691201372,0.6984231846325684,1
2021,06,53000,0.791575083690523,0.8124220213962544,0.7707281459847916,1
2021,06,53322,0.7196676110296772,0.7613754214882282,0.6779598005711263,2
2021,06,53896,0.7518454977279301,0.7895081880715202,0.7141828073843399,1
2021,06,53980,0.8081791573570902,0.8404368744169362,0.7759214402972443,2
2021,06,54652,0.7814136785086544,0.8110228821784735,0.7518044748388353,1
2021,06,55156,0.6904206970918733,0.7345268465211336,0.6463145476626129,1
2021,06,56000,0.8148977796510941,0.8487219580300276,0.7810736012721606,1
2021,06,56700,0.7175746937910881,0.7711521470702491,0.663997240511927,2
2021,06,57456,0.7657173214928658,0.8111538277943405,0.720280815191391,2
2021,06,57792,0.8188358592148374,0.8477551096913665,0.7899166087383083,3
2021,06,58072,0.7112183278406993,0.7516508646194366,0.6707857910619619,1
2021,06,59444,0.7946682432829997,0.8355278848417568,0.7538086017242426,2
2021,06,59451,0.7327936775192773,0.7751803523873078,0.6904070026512468,1
2021,06,59920,0.6896164438358692,0.7360553561036797,0.6431775315680587,2
2021,06,60102,0.8063768495408197,0.8385369442924353,0.774216754789204,2
2021,06,60466,0.7278414401499216,0.771006857970998,0.6846760223288452,2
2021,06,60620,0.7765652282498093,0.8128670314116424,0.7402634250879763,2
2021,06,62000,0.762698971619975,0.7907990071306286,0.7345989361093215,1
2021,06,62938,0.8235870886227196,0.8626065464132068,0.7845676308322324,1
2021,06,64000,0.766261609450282,0.7869460720301521,0.7455771468704119,1
2021,06,64224,0.770983161167531,0.8073055121926841,0.7346608101423778,1
2021,06,65000,0.7103594728378211,0.7427464026476776,0.6779725430279646,2
2021,06,65042,0.7843792989146962,0.8281674349012721,0.7405911629281202,1
2021,06,66000,0.7992762742063398,0.8115594965081524,0.7869930519045273,1
2021,06,67000,0.8158522127017551,0.8329019090953129,0.7988025163081973,1
2021,06,68000,0.8015786533539383,0.8142797582148783,0.7888775484929983,1
2021,06,68084,0.7988000640605022,0.8365591267055712,0.7610410014154332,2
2021,06,68196,0.7597300509943276,0.8090013260020897,0.7104587759865654,2
2021,06,68252,0.8248775202508918,0.8523171392083703,0.7974379012934133,2
2021,06,68378,0.7966751563405273,0.837556672697079,0.7557936399839756,2
2021,06,69000,0.7578070332618283,0.7831496143011993,0.7324644522224573,1
2021,06,69070,0.786192095434528,0.8208852125887247,0.7514989782803312,2
2021,06,69084,0.8287985213976966,0.8584182090642665,0.7991788337311267,2
2021,06,69088,0.7854366233069557,0.8136863390629527,0.7571869075509587,1
2021,06,69196,0.7707801436346697,0.811280452736485,0.7302798345328545,2
2021,06,70000,0.7791200926987243,0.829242284451112,0.7289979009463365,1
2021,06,70098,0.7643416320720446,0.8034733846021864,0.7252098795419029,1
2021,06,72016,0.8036704631702105,0.8411292011846195,0.7662117251558015,1
2021,06,73080,0.7468635804791447,0.7826251537728269,0.7111020071854625,2
2021,06,75000,0.7207206921538335,0.7513530430027637,0.6900883413049033,1
2021,06,77000,0.8128145914756673,0.845089249477555,0.7805399334737795,1
2021,06,78120,0.7386400242517491,0.7861151838799446,0.6911648646235536,1
2021,06,78582,0.7942752209718957,0.8344497509386513,0.7541006910051402,1
2021,06,80000,0.8020311173038633,0.8395621819890237,0.764500052618703,1
2021,06,80238,0.7279196482626524,0.7681982652797595,0.6876410312455453,2
2021,06,80854,0.8131714955567897,0.8433344729769127,0.7830085181366667,3
2021,06,81344,0.761139591404736,0.8043963533616761,0.7178828294477958,2
2021,06,81554,0.7758300871803064,0.8228322691011158,0.728827905259497,2
2021,06,81666,0.7539560684364968,0.795664510856773,0.7122476260162205,1
2021,06,82590,0.6487155178455457,0.7056585185172699,0.5917725171738215,2
2021,06,82954,0.6566287938728362,0.7179460071696164,0.595311580576056,1
2021,06,82996,0.7581094910819604,0.8030931266206689,0.7131258555432518,2
2021,06,84200,0.7783042513396246,0.8146700060845539,0.7419384965946952,2
2021,06,84550,0.7469876449350752,0.7817954485739996,0.7121798412961508,2
2021,06,85292,0.7968089549932997,0.8284339692564684,0.7651839407301311,2
2021,08,03455,0.8616902759192552,0.8909352486714937,0.8324453031670167,1
2021,08,04000,0.8214644213423119,0.8428578807943312,0.8000709618902926,1
2021,08,07850,0.8468292922919843,0.8839983908789462,0.8096601937050225,1
2021,08,12815,0.8412766449659789,0.8684506422709891,0.8141026476609686,2
2021,08,16000,0.8051413699747476,0.8256802640318266,0.7846024759176686,1
2021,08,20000,0.8421809820870367,0.8577109633222917,0.8266510008517818,1
2021,08,27425,0.8336878002391234,0.8650183205350663,0.8023572799431804,2
2021,08,32155,0.8000578832539285,0.8368544223397163,0.7632613441681406,2
2021,08,43000,0.8167096623183319,0.8449348217878815,0.7884845028487822,2
2021,08,45970,0.8249881169064542,0.855539309424236,0.7944369243886725,2
2021,08,46465,0.8016110248447201,0.8591658381196586,0.7440562115697816,2
2021,08,62000,0.7256446397479475,0.770803589230438,0.6804856902654569,2
2021,08,77290,0.7937077825753814,0.8301018078758197,0.7573137572749432,2
2021,08,83835,0.8291946982722823,0.8582224633176021,0.8001669332269625,2
2021,09,08000,0.7804745874045488,0.8258095707318378,0.7351396040772598,1
2021,09,18430,0.83253058329886,0.8692598090568695,0.7958013575408505,2
2021,09,37000,0.6880505985995025,0.7409725477639032,0.6351286494351017,1
2021,09,52000,0.7031426471379139,0.7553316880975894,0.6509536061782383,1
2021,09,55990,0.7697926871517617,0.8137659052989913,0.7258194690045322,2
2021,09,73000,0.8310373219618292,0.864940628705421,0.7971340152182375,2
2021,09,80000,0.6779798709211526,0.7425220268821947,0.6134377149601106,1
2021,11,50000,0.8133171668799444,0.8304615161637158,0.796172817596173,1
2021,12,07300,0.8253625154059083,0.8695463998609633,0.7811786309508534,1
2021,12,07875,0.8219733529479224,0.8685183756080872,0.7754283302877576,2
2021,12,10275,0.8143504989061263,0.8558002924603936,0.7729007053518591,1
2021,12,12875,0.7508334433419532,0.7977830941374319,0.7038837925464746,2
2021,12,14400,0.8182392595438124,0.8600477818724023,0.7764307372152225,1
2021,12,16475,0.7811053293046778,0.8296807453368262,0.7325299132725294,2
2021,12,16725,0.7779287732694846,0.8360204480021419,0.7198370985368273,1
2021,12,17200,0.7625780691954073,0.8133785391769723,0.7117775992138422,2
2021,12,17935,0.7993746663616281,0.8337787976654557,0.7649705350578005,2
2021,12,24000,0.7993882325062991,0.8324646476541128,0.7663118173584854,1
2021,12,24125,0.7088811741021509,0.7604866983112191,0.6572756498930827,2
2021,12,25175,0.7799689795471579,0.8266027794333027,0.7333351796610131,1
2021,12,30000,0.7880106361676698,0.817852997732252,0.7581682746030876,1
2021,12,32000,0.8100434241794038,0.8420572014528984,0.7780296469059091,2
2021,12,32275,0.7562937995481576,0.7978627582341137,0.7147248408622014,2
2021,12,35000,0.7823874073766727,0.8020073542463746,0.7627674605069708,1
2021,12,36950,0.7636623245276395,0.8068903455019917,0.7204343035532873,2
2021,12,38250,0.7179464763811435,0.7563646874184718,0.6795282653438152,2
2021,12,39425,0.7724601070564695,0.8190055849554497,0.7259146291574893,2
2021,12,43975,0.7705051752918582,0.8125686470889412,0.7284417034947753,2
2021,12,45000,0.7860573192288045,0.8090502631627696,0.7630643752948394,1
2021,12,45025,0.8066893267837866,0.841476836258882,0.7719018173086911,2
2021,12,45060,0.7322985229446682,0.7738210141370573,0.6907760317522792,2
2021,12,45975,0.839094111358209,0.8694567394614467,0.8087314832549712,2
2021,12,49675,0.8887284651527019,0.9359825985599591,0.8414743317454446,2
2021,12,53000,0.769951307978104,0.793768087649241,0.7461345283069669,2
2021,12,54000,0.782493874808265,0.8353225357215185,0.7296652138950116,1
2021,12,54200,0.7492243110056578,0.8080681993749912,0.6903804226363244,2
2021,12,55775,0.849516006474394,0.8724131338271243,0.8266188791216637,2
2021,12,57425,0.7947161265767241,0.8349716267574534,0.7544606263959948,2
2021,12,58050,0.7767731762138537,0.8178027676082769,0.7357435848194305,2
2021,12,58715,0.7857609515277384,0.8326109173918099,0.7389109856636669,1
2021,12,63000,0.8109034077804064,0.8381504472697444,0.7836563682910683,1
2021,12,69700,0.796357465008228,0.8351460714235209,0.7575688585929351,2
2021,12,70600,0.8066125730069758,0.83953588473477,0.7736892612791815,1
2021,12,71000,0.8090036563907093,0.8293179726055153,0.7886893401759032,1
2021,12,76600,0.7766448621349497,0.8133094734262898,0.7399802508436095,2
2021,13,03440,0.8299999999999991,0.8756897580049141,0.784310241995084,1
2021,13,04000,0.8153669368243575,0.833889649309489,0.796844224339226,1
2021,13,04204,0.7230160491137775,0.7696031991551945,0.6764288990723605,1
2021,13,19000,0.7240948669619212,0.7663745315836664,0.6818152023401759,1
2021,13,42425,0.803304590154802,0.851486948460545,0.7551222318490591,2
2021,13,49008,0.7008056823566904,0.7519636661168451,0.6496476985965357,1
2021,13,67284,0.8684929103640954,0.9025842279947129,0.8344015927334778,2
2021,13,68516,0.855424962285158,0.8953529977477858,0.8154969268225302,1
2021,13,69000,0.7917569377944647,0.8280912702747301,0.7554226053141992,2
2021,13,72122,0.8244834858505371,0.8744851672883139,0.7744818044127603,2
2021,13,80508,0.7984539855485777,0.8429995003479795,0.7539084707491759,2
2021,15,71550,0.7761635639164802,0.8040851588860558,0.7482419689469046,1
2021,16,08830,0.7916588077371988,0.8233888171771334,0.7599287982972641,2
2021,16,52120,0.8590859077987928,0.895633938720794,0.8225378768767916,2
2021,16,56260,0.8414311602307687,0.877762090643421,0.8051002298181164,2
2021,17,02154,0.8366490554603067,0.8672861088181391,0.8060120021024743,3
2021,17,03012,0.8062744884203832,0.8349762876807854,0.777572689159981,2
2021,17,06613,0.8404947380556341,0.8781313704004878,0.8028581057107804,2
2021,17,12385,0.8558746441958119,0.8912365167226113,0.8205127716690126,2
2021,17,14000,0.7822199513698143,0.792765400129497,0.7716745026101315,1
2021,17,14351,0.8100046340333156,0.8457098559488535,0.7742994121177776,2
2021,17,23074,0.8053750696097404,0.8379809030018848,0.772769236217596,2
2021,17,24582,0.8275452020149486,0.8645023466015995,0.7905880574282977,2
2021,17,38570,0.7685484101621604,0.8017960917957849,0.7353007285285358,2
2021,17,51622,0.8175714223891242,0.8430655790739254,0.7920772657043229,2
2021,17,59000,0.7712012800772866,0.8155800075852658,0.7268225525693074,2
2021,17,65000,0.6976168535915662,0.7430510921876278,0.6521826149955047,1
2021,17,68003,0.8308146189523107,0.8709686969206167,0.7906605409840046,2
2021,17,72000,0.7628811631197799,0.8054649722909664,0.7202973539485935,2
2021,17,79293,0.7448891784949744,0.7890501122979059,0.7007282446920429,2
2021,18,05860,0.7836269648697121,0.8296431699145171,0.737610759824907,2
2021,18,10342,0.8944799300956884,0.9251347310073922,0.8638251291839846,2
2021,18,22000,0.8555776007580913,0.8875016582473882,0.8236535432687944,2
2021,18,23278,0.8548843273653528,0.8910146361677393,0.8187540185629663,2
2021,18,25000,0.7724791788376748,0.8037165961052751,0.7412417615700745,1
2021,18,31000,0.6828017160977434,0.7400663965894606,0.6255370356060262,2
2021,18,36003,0.7777893824306544,0.7982131465123498,0.7573656183489591,1
2021,18,71000,0.7553303041004577,0.8018614639209112,0.7087991442800041,1
2021,19,12000,0.8482438997152263,0.8910187177582909,0.8054690816721617,2
2021,19,19000,0.847113535751018,0.8865675189681222,0.8076595525339137,2
2021,19,21000,0.8087147226504698,0.8466104744659781,0.7708189708349615,1
2021,19,73335,0.846689013977611,0.8910870098444901,0.8022910181107319,2
2021,20,36000,0.7215894162558157,0.7726875658628785,0.670491266648753,1
2021,20,38900,0.8073323465786175,0.8798902138315273,0.7347744793257077,1
2021,20,52575,0.8517142160644189,0.88421215638383,0.8192162757450078,2
2021,20,53775,0.8605974042073561,0.8884095401246634,0.8327852682900487,2
2021,20,71000,0.7520461989297207,0.8089098759654224,0.695182521894019,1
2021,20,79000,0.7889529935601561,0.81527803864532,0.7626279484749923,2
2021,21,46027,0.8364628216784602,0.8615821876279106,0.8113434557290098,1
2021,21,48006,0.8053289059013367,0.8284974135001641,0.7821603983025092,2
2021,22,05000,0.7247662931430384,0.7637621429156362,0.6857704433704407,2
2021,22,40735,0.8059989907084445,0.8483028408401041,0.7636951405767849,2
2021,22,41155,0.7246973120636735,0.786434559446577,0.66296006468077,2
2021,22,55000,0.7277171775195582,0.7550431121285249,0.7003912429105915,1
2021,22,70000,0.6774064583311099,0.7215861925300293,0.6332267241321905,1
2021,24,04000,0.7344385044090573,0.758555986375902,0.7103210224422126,1
2021,24,30325,0.8250981317070724,0.8629842011807572,0.7872120622333875,2
2021,25,07000,0.8095107228738145,0.8276606926764468,0.7913607530711823,1
2021,25,09000,0.8374582068329418,0.8759690110731361,0.7989474025927475,1
2021,25,11000,0.826611521516625,0.863292659200906,0.7899303838323439,1
2021,25,23000,0.7252044922579127,0.7783444590215192,0.6720645254943063,1
2021,25,34550,0.7431304619086485,0.7827991269573045,0.7034617968599925,2
2021,25,37000,0.796520651393362,0.8433882418365776,0.7496530609501465,1
2021,25,37490,0.8150418887278063,0.8612871466232702,0.7687966308323423,1
2021,25,45000,0.7367694364745024,0.7845201916857059,0.689018681263299,1
2021,25,45560,0.8592750533049027,0.89010432130508,0.8284457853047255,2
2021,25,55745,0.8169233401779599,0.8579451962395075,0.7759014841164122,1
2021,25,62535,0.820340067567639,0.8569278974595234,0.7837522376757546,2
2021,25,67000,0.6571981594987854,0.7106277212103673,0.6037685977872034,1
2021,25,82000,0.7277945546927425,0.7685124556146882,0.6870766537707967,1
2021,26,03000,0.8338306126413475,0.8748186243574221,0.7928426009252729,1
2021,26,21000,0.6551993753936567,0.7071093106874763,0.6032894400998371,2
2021,26,22000,0.5781538228390282,0.6075818466015295,0.5487257990765269,1
2021,26,27440,0.7913936220064677,0.8441430120963493,0.738644231916586,2
2021,26,29000,0.662458722440091,0.7450585092757361,0.5798589356044458,1
2021,26,34000,0.8181816786225372,0.8536757230411416,0.7826876342039328,1
2021,26,46000,0.7705172589116482,0.8210210763088119,0.7200134415144845,1
2021,26,49000,0.7936156932679443,0.8380101217077094,0.7492212648281793,2
2021,26,69035,0.8077709544776864,0.8443917680399032,0.7711501409154696,2
2021,26,74900,0.7913002774300997,0.8445812014138658,0.7380193534463335,2
2021,26,76460,0.7003631961259076,0.7573089662719281,0.643417425979887,1
2021,26,80700,0.8082472004495015,0.8451592051477943,0.7713351957512087,2
2021,26,84000,0.7920497051924177,0.8425754368492332,0.7415239735356022,1
2021,26,86000,0.6991220462257108,0.7492178484961609,0.6490262439552608,2
2021,26,88940,0.8242429858407714,0.8751323037441577,0.773353667937385,2
2021,27,06616,0.8173671806941496,0.8798391346352009,0.7548952267530983,2
2021,27,07966,0.8559847586461633,0.9089981017318599,0.8029714155604667,2
2021,27,17000,0.8197110096569996,0.8810431181323396,0.7583789011816596,1
2021,27,43000,0.8266249648823502,0.8551900539905812,0.7980598757741191,1
2021,27,51730,0.9226925807911512,0.9632188025195659,0.8821663590627365,2
2021,27,54880,0.8698529292798547,0.9111326628974132,0.8285731956622961,2
2021,27,58000,0.8334586099651753,0.8661736212803007,0.8007435986500498,1
2021,27,71428,0.8740350970461493,0.9204354865063272,0.8276347075859715,2
2021,28,36000,0.7283373513984084,0.7702994805208326,0.6863752222759841,1
2021,29,15670,0.8412705235107018,0.8838329667014304,0.7987080803199731,2
2021,29,35000,0.7955278513075913,0.8362676659527157,0.7547880366624669,2
2021,29,38000,0.8208334253765648,0.8401300189738757,0.8015368317792538,1
2021,29,41348,0.8899623912819922,0.9275320611578604,0.852392721406124,1
2021,29,54074,0.8764907003393164,0.9017404317022913,0.8512409689763415,3
2021,29,65000,0.7801892067471572,0.8132518755186342,0.7471265379756802,1
2021,29,70000,0.789074640283703,0.8276050084723708,0.7505442720950352,2
2021,30,06550,0.801115523433473,0.8594228153040949,0.7428082315628511,1
2021,31,28000,0.846521275855119,0.8789328530558951,0.814109698654343,1
2021,31,37000,0.8264261697990263,0.8503654620659883,0.8024868775320643,1
2021,32,31900,0.7705902388903575,0.7984401847048932,0.7427402930758218,1
2021,32,40000,0.7084460987238175,0.7288114484753426,0.6880807489722923,1
2021,32,51800,0.7374975167141506,0.7686824935400274,0.7063125398882739,1
2021,32,60600,0.825254756269677,0.8507632005544123,0.7997463119849417,1
2021,32,68400,0.8383073672584321,0.8753918685576798,0.8012228659591845,2
2021,33,45140,0.8388877487327293,0.8836628922727858,0.7941126051926728,1
2021,33,50260,0.8293462670853438,0.8714998702208677,0.7871926639498198,2
2021,34,13690,0.7887200482411643,0.8268179924036678,0.7506221040786607,2
2021,34,21000,0.722934397573242,0.7691257669512428,0.6767430281952411,1
2021,34,36000,0.7739510259652335,0.8016695858664057,0.7462324660640612,1
2021,34,51000,0.6391245974651074,0.6765302511717154,0.6017189437584994,1
2021,34,57000,0.681179964525844,0.7264540980106641,0.6359058310410238,1
2021,34,74000,0.7107427712956228,0.7709808430923958,0.6505046994988498,2
2021,35,02000,0.7746795341269024,0.7985582680350891,0.7508008002187156,1
2021,35,39380,0.6841707313315458,0.7546450322183142,0.6136964304447774,1
2021,35,63460,0.7372262773722633,0.7890784113491398,0.6853741433953868,2
2021,35,70500,0.7620001122817531,0.8110105671571436,0.7129896574063627,2
2021,36,01000,0.7866626883485004,0.8492324867398561,0.7240928899571447,1
2021,36,11000,0.6706776173396228,0.7110698506118297,0.630285384067416,1
2021,36,50617,0.8104290869191731,0.8519122808157131,0.7689458930226332,2
2021,36,51000,0.7316720062887072,0.7382779237056615,0.725066088871753,1
2021,36,63000,0.6863608913071059,0.7265113103201197,0.646210472294092,1
2021,36,73000,0.7110255352261329,0.7551401277777332,0.6669109426745325,1
2021,36,84000,0.7580439463978634,0.8033995240068301,0.7126883687888967,1
2021,37,02140,0.7892582082892613,0.8495709791115723,0.7289454374669503,2
2021,37,10740,0.8321336156828926,0.856655502755907,0.8076117286098782,2
2021,37,12000,0.8351946131560938,0.849372301551831,0.8210169247603566,1
2021,37,14100,0.8407352029282437,0.8834439869783305,0.7980264188781568,2
2021,37,19000,0.7994494266141302,0.8286287442294398,0.7702701089988206,1
2021,37,22920,0.7552943765216875,0.780281344538288,0.730307408505087,1
2021,37,25580,0.775451771638394,0.8172467465109249,0.733656796765863,2
2021,37,28000,0.7983500355364346,0.8296296528862998,0.7670704181865694,1
2021,37,28080,0.7808716513394629,0.8276593431628122,0.7340839595161136,2
2021,37,31400,0.7791661943170117,0.8209920758281398,0.7373403128058836,2
2021,37,55000,0.8107429566936444,0.8314490740450199,0.7900368393422689,1
2021,37,74440,0.7941396301464575,0.8389759092219453,0.7493033510709697,2
2021,37,75000,0.7828487089896039,0.8175952006109946,0.7481022173682133,1
2021,38,25700,0.9248797367972641,0.9582721711970629,0.8914873023974653,2
2021,39,01000,0.7511947804595765,0.7914032716909346,0.7109862892282185,1
2021,39,15000,0.7592432092554636,0.7932108590153902,0.725275559495537,1
2021,39,16000,0.6700838002991683,0.7026473649046572,0.6375202356936793,1
2021,39,18000,0.8112709542311741,0.8266560830934909,0.7958858253688573,2
2021,39,21000,0.7152607924303159,0.7606015083775142,0.6699200764831177,1
2021,39,61000,0.8491980207093343,0.8862147235143019,0.8121813179043667,2
2021,39,77000,0.7300459936239454,0.76816884713428,0.6919231401136108,1
2021,40,09050,0.8031139214474305,0.8296511191358904,0.7765767237589707,2
2021,40,23200,0.8102174740045655,0.8623910979743792,0.7580438500347517,2
2021,40,41850,0.6764992625553081,0.7451097081248779,0.6078888169857384,1
2021,40,52500,0.8096965726907024,0.8453263582908047,0.7740667870906001,2
2021,40,55000,0.7896219092325805,0.8106410528504078,0.7686027656147532,2
2021,40,75000,0.766357918802672,0.7869269404771491,0.745788897128195,2
2021,41,05350,0.8334097534964878,0.863040214559573,0.8037792924334026,2
2021,41,05800,0.8197038683540666,0.8645419665885082,0.774865770119625,2
2021,41,23850,0.7969986077783043,0.8292539747842765,0.7647432407723321,2
2021,41,31250,0.7629462911265593,0.8063850407044285,0.7195075415486901,2
2021,41,34100,0.7987830050057988,0.839583259021752,0.7579827509898456,1
2021,41,47000,0.7561783554792463,0.8096164656525937,0.7027402453058988,2
2021,41,59000,0.810544382996029,0.8266699784832123,0.7944187875088458,1
2021,41,64900,0.7377264813417721,0.7730440724339631,0.7024088902495811,2
2021,42,02000,0.6412974061598209,0.7180712474382865,0.5645235648813552,1
2021,42,06088,0.7886740966718273,0.8327655388268402,0.7445826545168144,2
2021,42,24000,0.7045581655480987,0.7681540942061796,0.6409622368900177,1
2021,42,60000,0.74868179456537165,0.767897652483119,0.7294659366476243,1
2021,42,61000,0.7784241831690745,0.8092906251652787,0.7475577411728702,1
2021,42,63624,0.664084840509905,0.7235058718934515,0.6046638091263585,2
2021,42,69000,0.8062006049370662,0.8542602150230424,0.7581409948510901,2
2021,44,19180,0.7466898494051815,0.7957939377688376,0.6975857610415254,2
2021,44,54640,0.8016489922030282,0.8370056558201755,0.7662923285858809,2
2021,44,59000,0.7280882585137712,0.7718494058195802,0.6843271112079623,1
2021,44,74300,0.8465780329354888,0.8822678533115971,0.8108882125593806,2
