year,state,county,share_employed,share_employed_ub,share_employed_lb
2018,02,170,0.7421835284,0.7466067304,0.7377603263
2018,02,180,0.7150504211,0.7303036496,0.6997971925
2018,02,185,0.7150504306,0.7303920842,0.6997087771
2018,02,188,0.7150504244,0.732178038,0.6979228109
2018,02,195,0.715050411,0.7390988777,0.6910019444
2018,02,198,0.7150504276,0.7349725824,0.6951282729
2018,02,220,0.7150504241,0.7308584954,0.6992423528
2018,02,230,0.8285227071,0.8644775752,0.7925678391
2018,02,240,0.8285227007,0.8419534145,0.8150919868
2018,02,261,0.8285227026,0.8399885805,0.8170568248
2018,02,270,0.7150504268,0.7323035191,0.6977973345
2018,02,275,0.7150504276,0.7453830572,0.6847177981
2018,02,282,0.7150504286,0.773132992,0.6569678652
2018,02,290,0.7150504276,0.7349725824,0.6951282729
2018,04,001,0.5206230941,0.5269936844,0.5142525037
2018,04,003,0.6667641032,0.6713703779,0.6621578285
2018,04,005,0.7922871091,0.7958806426,0.7886935756
2018,04,007,0.6662054264,0.6731041618,0.6593066909
2018,04,009,0.6662054422,0.6744863057,0.6579245787
2018,04,011,0.6662054448,0.6835550108,0.6488558787
2018,04,012,0.6958275392,0.7073849527,0.6842701257
2018,04,013,0.8059126698,0.8064983618,0.8053269778
2018,04,015,0.6958275479,0.6995283722,0.6921267235
2018,04,017,0.5206230968,0.5258246621,0.5154215315
2018,04,019,0.7868042008,0.7881549819,0.7854534197
2018,04,021,0.7363349524,0.7386259662,0.7340439387
2018,04,023,0.6667641015,0.67443543,0.659092773
2018,04,025,0.7370161781,0.740424444,0.7336079122
2018,04,027,0.7529247989,0.7560948247,0.7497547732
2018,05,001,0.6975079717,0.7095192453,0.685496698
2018,05,003,0.6718946456,0.6833175231,0.660471768
2018,05,005,0.7545309756,0.7616666652,0.7473952859
2018,05,007,0.8331322629,0.8353088672,0.8309556586
2018,05,009,0.7545309931,0.7621030674,0.7469589189
2018,05,011,0.6718946345,0.6876670687,0.6561222004
2018,05,013,0.7030303004,0.7253688769,0.6806917238
2018,05,015,0.7545309863,0.7633114351,0.7457505374
2018,05,017,0.6718946325,0.687450501,0.656338764
2018,05,019,0.7563086625,0.7659843309,0.7466329942
2018,05,021,0.7665875948,0.7768783659,0.7562968237
2018,05,023,0.7393108943,0.7487667506,0.729855038
2018,05,025,0.6718946343,0.6900225593,0.6537667094
2018,05,027,0.7030302992,0.7135039136,0.6925566848
2018,05,029,0.703882376,0.7139777621,0.6937869899
2018,05,031,0.7626039051,0.7668577352,0.758350075
2018,05,033,0.7571012983,0.7625597103,0.7516428863
2018,05,035,0.7209504109,0.7275936201,0.7143072017
2018,05,037,0.6246751094,0.637910615,0.6114396038
2018,05,039,0.7030302941,0.7212103503,0.684850238
2018,05,041,0.6718946542,0.6867265927,0.6570627156
2018,05,043,0.6718946401,0.6842988057,0.6594904744
2018,05,045,0.7838935178,0.7875717209,0.7802153147
2018,05,047,0.747742483,0.7590069494,0.7364780166
2018,05,049,0.7393108962,0.7531220584,0.725499734
2018,05,051,0.7563086789,0.7610354727,0.7515818851
2018,05,053,0.7147316468,0.7269543137,0.70250898
2018,05,055,0.7665876013,0.7729477161,0.7602274865
2018,05,057,0.6648612368,0.675290832,0.6544316417
2018,05,059,0.7563086648,0.7643812022,0.7482361275
2018,05,061,0.7477424737,0.7606521265,0.734832821
2018,05,063,0.7393108874,0.7472847656,0.7313370092
2018,05,065,0.7393108835,0.7523482778,0.7262734892
2018,05,067,0.769950037,0.7801432385,0.7597568356
2018,05,069,0.7147316382,0.7205937743,0.708869502
2018,05,071,0.7038823636,0.7131032385,0.6946614887
2018,05,073,0.6648612417,0.68284082,0.6468816634
2018,05,075,0.7665876017,0.7764448806,0.7567303227
2018,05,077,0.6246751127,0.6419967739,0.6073534515
2018,05,079,0.6718946414,0.6860951414,0.6576941413
2018,05,081,0.6648612291,0.6785213997,0.6512010585
2018,05,083,0.7477424578,0.7578871087,0.7375978069
2018,05,085,0.7838935201,0.7886319458,0.7791550944
2018,05,087,0.7545309948,0.7660975292,0.7429644604
2018,05,089,0.7545309835,0.7657716348,0.7432903323
2018,05,091,0.6648612472,0.6723799975,0.657342497
2018,05,093,0.7209504166,0.7279003378,0.7140004953
2018,05,095,0.6246751162,0.6443309756,0.6050192568
2018,05,097,0.7563086676,0.7713193053,0.7412980299
2018,05,099,0.6648612391,0.6813910936,0.6483313845
2018,05,101,0.7545309835,0.7704276649,0.7386343021
2018,05,103,0.7030303077,0.7131809168,0.6928796986
2018,05,105,0.7038823771,0.7183033827,0.6894613715
2018,05,107,0.624675125,0.6366708205,0.6126794295
2018,05,109,0.6648612275,0.6796459788,0.6500764761
2018,05,111,0.6246751347,0.6359719839,0.6133782856
2018,05,113,0.7477424663,0.7583094725,0.73717546
2018,05,115,0.7038823792,0.7098166955,0.697948063
2018,05,117,0.7699500379,0.7846400047,0.7552600712
2018,05,119,0.7911080933,0.7931342866,0.7890818999
2018,05,121,0.7665876041,0.7762958977,0.7568793106
2018,05,123,0.624675121,0.6352125972,0.6141376448
2018,05,125,0.823223306,0.826712207,0.8197344051
2018,05,127,0.7477424707,0.7620562303,0.7334287111
2018,05,129,0.7545309818,0.7705769312,0.7384850325
2018,05,131,0.7571013031,0.7609320713,0.7532705348
2018,05,133,0.7477424699,0.7593763609,0.7361085789
2018,05,135,0.739310888,0.7509374049,0.7276843712
2018,05,137,0.739310894,0.7530459611,0.725575827
2018,05,139,0.7030303063,0.7110672786,0.694993334
2018,05,141,0.7393108838,0.7508918955,0.727729872
2018,05,143,0.8124645529,0.814967275,0.8099618307
2018,05,145,0.7699500329,0.7748748305,0.7650252354
2018,05,147,0.7699500351,0.7860420874,0.7538579827
2018,05,149,0.7038823725,0.713782974,0.6939817709
2018,06,001,0.8297486437,0.8306006308,0.8288966566
2018,06,003,0.7302624939,0.7762411575,0.6842838304
2018,06,005,0.7302625064,0.7382462287,0.7222787842
2018,06,007,0.7630409386,0.7660107978,0.7600710795
2018,06,009,0.7302624992,0.737562846,0.7229621525
2018,06,011,0.7241064629,0.7342838111,0.7139291146
2018,06,013,0.8118752749,0.813000026,0.8107505238
2018,06,015,0.7200355909,0.7299302191,0.7101409627
2018,06,017,0.8054088283,0.8084582632,0.8023593935
2018,06,019,0.7348517168,0.7362513917,0.733452042
2018,06,021,0.7241064755,0.7329862408,0.7152267102
2018,06,023,0.7354186504,0.7393100965,0.7315272042
2018,06,025,0.6870091808,0.6906664171,0.6833519446
2018,06,027,0.7302624946,0.7416977561,0.7188272332
2018,06,029,0.7087598223,0.7102970118,0.7072226328
2018,06,031,0.7027221922,0.706525838,0.6989185464
2018,06,033,0.7581241074,0.7638687869,0.7523794279
2018,06,035,0.7200355918,0.7289856198,0.7110855637
2018,06,037,0.7911905647,0.7915736754,0.790807454
2018,06,039,0.7345142623,0.7382477595,0.7307807651
2018,06,041,0.8462612628,0.8486148054,0.8439077201
2018,06,043,0.7302624852,0.741817491,0.7187074794
2018,06,045,0.7581240933,0.7630528514,0.7531953353
2018,06,047,0.7378923789,0.7405882886,0.7351964691
2018,06,049,0.7200355865,0.7370507308,0.7030204423
2018,06,051,0.7302625032,0.7433548079,0.7171701985
2018,06,053,0.7610125062,0.7630628583,0.758962154
2018,06,055,0.8354877763,0.8386987692,0.8322767834
2018,06,057,0.7947435791,0.7991863783,0.79030078
2018,06,059,0.8091021149,0.8097757023,0.8084285275
2018,06,061,0.8052664861,0.8073013513,0.803231621
2018,06,063,0.7200355786,0.7318578427,0.7082133145
2018,06,065,0.7615490057,0.7624076464,0.7606903649
2018,06,067,0.7802671372,0.7812894244,0.7792448499
2018,06,069,0.8103905572,0.8157169744,0.8050641401
2018,06,071,0.7459731943,0.7468951768,0.7450512118
2018,06,073,0.80415254,0.8048129633,0.8034921167
2018,06,075,0.8739510493,0.8749128448,0.8729892539
2018,06,077,0.754665965,0.7562351655,0.7530967646
2018,06,079,0.8008455399,0.8034461674,0.7982449124
2018,06,081,0.8565851373,0.8577834831,0.8553867914
2018,06,083,0.8072048724,0.8091730158,0.805236729
2018,06,085,0.8343279304,0.8351161018,0.833539759
2018,06,087,0.7865760058,0.7891536128,0.7839983987
2018,06,089,0.6682032169,0.6719344803,0.6644719536
2018,06,091,0.7947435921,0.8191789866,0.7703081976
2018,06,093,0.7200355848,0.7279322361,0.7121389335
2018,06,095,0.8228245181,0.8246299021,0.8210191341
2018,06,097,0.8256745777,0.8273881888,0.8239609666
2018,06,099,0.7310907784,0.7329747133,0.7292068434
2018,06,101,0.7063810765,0.7109569323,0.7018052207
2018,06,103,0.724106467,0.730017442,0.7181954919
2018,06,105,0.724106479,0.7367790501,0.7114339078
2018,06,107,0.711718583,0.7138526665,0.7095844994
2018,06,109,0.7302625035,0.736876028,0.7236489791
2018,06,111,0.8046850779,0.8060397603,0.8033303955
2018,06,113,0.766375886,0.7693639823,0.7633877896
2018,06,115,0.7063810612,0.7116279835,0.7011341389
2018,08,001,0.8298221514,0.8313999507,0.8282443522
2018,08,003,0.7015792277,0.7141492677,0.6890091878
2018,08,005,0.831481448,0.832879318,0.830083578
2018,08,007,0.8397230312,0.8503134478,0.8291326145
2018,08,009,0.7015792429,0.7268841774,0.6762743084
2018,08,011,0.7881686921,0.8051657389,0.7711716454
2018,08,013,0.8457406935,0.8476489577,0.8438324292
2018,08,014,0.8712522343,0.8751304804,0.8673739881
2018,08,015,0.8277289572,0.8381244409,0.8173334736
2018,08,017,0.7881686967,0.8198333697,0.7565040237
2018,08,019,0.8633890646,0.8745726683,0.852205461
2018,08,021,0.7015792322,0.7188054563,0.6843530082
2018,08,023,0.7015792324,0.7279463704,0.6752120944
2018,08,025,0.7881687072,0.8061020614,0.770235353
2018,08,027,0.8277289677,0.8490209932,0.8064369423
2018,08,029,0.7893053808,0.7971935708,0.7814171909
2018,08,031,0.8624086477,0.8635360912,0.8612812043
2018,08,033,0.8397230391,0.8654355953,0.8140104829
2018,08,035,0.8554561154,0.8573067246,0.8536055063
2018,08,037,0.8550965289,0.8595391835,0.8506538743
2018,08,039,0.8577857756,0.86408212,0.8514894313
2018,08,041,0.8156637715,0.8170861771,0.8142413659
2018,08,043,0.8277289517,0.8341487393,0.8213091641
2018,08,045,0.8924209312,0.8963432384,0.888498624
2018,08,047,0.8633890652,0.8778270354,0.8489510949
2018,08,049,0.8550965306,0.8634215608,0.8467715004
2018,08,051,0.8397230251,0.8491284385,0.8303176117
2018,08,053,0.8397230236,0.8793487349,0.8000973123
2018,08,055,0.8277289579,0.8446392941,0.8108186217
2018,08,057,0.8550965051,0.8826027224,0.8275902878
2018,08,059,0.8630032121,0.8643668867,0.8616395376
2018,08,061,0.7881687062,0.824378644,0.7519587685
2018,08,063,0.7881686997,0.8032440989,0.7730933004
2018,08,065,0.8277289588,0.8440241664,0.8114337512
2018,08,067,0.8397230347,0.8448601413,0.8345859281
2018,08,069,0.8449387104,0.8468854224,0.8429919983
2018,08,071,0.701579232,0.7141086577,0.6890498063
2018,08,073,0.7881687072,0.8066322249,0.7697051896
2018,08,075,0.7881687057,0.7972650282,0.7790723833
2018,08,077,0.7951049072,0.7985374784,0.791672336
2018,08,079,0.7015792222,0.7605379373,0.6426205071
2018,08,081,0.8924209372,0.9003651242,0.8844767502
2018,08,083,0.8397230324,0.8470033089,0.8324427559
2018,08,085,0.7893053787,0.7961395622,0.7824711952
2018,08,087,0.7881687048,0.7963444882,0.7799929215
2018,08,089,0.7015792266,0.7129559735,0.6902024797
2018,08,091,0.7893053807,0.8100396058,0.7685711555
2018,08,093,0.8277289609,0.8386445359,0.8168133859
2018,08,095,0.7881686965,0.8088115376,0.7675258554
2018,08,097,0.8550965091,0.8628506381,0.8473423801
2018,08,099,0.701579234,0.7155314097,0.6876270583
2018,08,101,0.7507704649,0.7542136026,0.7473273272
2018,08,103,0.8924209477,0.9038665267,0.8809753688
2018,08,105,0.7015792307,0.715878819,0.6872796423
2018,08,107,0.8924209415,0.8984995169,0.8863423661
2018,08,109,0.7015792275,0.7215517123,0.6816067426
2018,08,111,0.839723031,0.8854788602,0.7939672019
2018,08,113,0.7893053778,0.8055140674,0.7730966882
2018,08,115,0.7881687012,0.8160035025,0.7603339
2018,08,117,0.8550965182,0.8611716252,0.8490214113
2018,08,119,0.79096901,0.798856122,0.7830818981
2018,08,121,0.7881687012,0.807850878,0.7684865245
2018,08,123,0.8185628028,0.820737033,0.8163885726
2018,08,125,0.7881687014,0.8018547718,0.7744826311
2018,09,001,0.8056484393,0.8069398675,0.8043570111
2018,09,003,0.8316188873,0.8328728737,0.8303649008
2018,09,005,0.8405303568,0.843379589,0.8376811245
2018,09,007,0.8873152812,0.8898421184,0.884788444
2018,09,009,0.8034919295,0.8048589598,0.8021248991
2018,09,011,0.8348875368,0.8372106962,0.8325643774
2018,09,013,0.8695733638,0.8724305574,0.8667161703
2018,09,015,0.8015942913,0.8053087193,0.7978798633
2018,10,001,0.8370635229,0.839863276,0.8342637699
2018,10,003,0.8210965522,0.8227033503,0.8194897542
2018,10,005,0.7968736604,0.7998544296,0.7938928913
2018,11,001,0.8343620945,0.8356122007,0.8331119883
2018,12,001,0.77610494,0.7787143573,0.7734955226
2018,12,003,0.7724627976,0.7803315831,0.7645940122
2018,12,005,0.7614470619,0.76463635,0.7582577739
2018,12,007,0.7646123562,0.7732356365,0.7559890759
2018,12,009,0.752052132,0.7539319518,0.7501723122
2018,12,011,0.810325887,0.8111913359,0.8094604381
2018,12,013,0.734605672,0.7475297622,0.7216815818
2018,12,015,0.7121759623,0.7163799848,0.7079719398
2018,12,017,0.7307366862,0.7352073895,0.726265983
2018,12,019,0.7687531783,0.7715950698,0.7659112867
2018,12,021,0.8066957449,0.8090120537,0.804379436
2018,12,023,0.7646123557,0.7702213136,0.7590033977
2018,12,027,0.7214993757,0.7299031202,0.7130956313
2018,12,029,0.7646123572,0.7760198849,0.7532048295
2018,12,031,0.8052671834,0.8065064641,0.8040279026
2018,12,033,0.787819978,0.7901946718,0.7854452843
2018,12,035,0.7159546112,0.720797988,0.7111112345
2018,12,037,0.7346056809,0.7491512643,0.7200600975
2018,12,039,0.7346056747,0.7418483513,0.7273629981
2018,12,041,0.7646123557,0.7758302716,0.7533944398
2018,12,043,0.7285090488,0.7411538793,0.7158642184
2018,12,045,0.7346056715,0.7469727674,0.7222385756
2018,12,047,0.6551147634,0.6693344658,0.6408950609
2018,12,049,0.7214993859,0.7309358201,0.7120629517
2018,12,051,0.7285090653,0.7357613739,0.7212567568
2018,12,053,0.7100411955,0.713588029,0.7064943619
2018,12,055,0.7223948472,0.7273368273,0.7174528671
2018,12,057,0.8041412822,0.805143336,0.8031392284
2018,12,059,0.7614470592,0.7707379575,0.7521561609
2018,12,061,0.787644956,0.791387439,0.783902473
2018,12,063,0.7346056654,0.7416066142,0.7276047166
2018,12,065,0.7346056729,0.7474455662,0.7217657796
2018,12,067,0.6551147608,0.6734501868,0.6367793348
2018,12,069,0.7468303548,0.7493978639,0.7442628456
2018,12,071,0.8102529879,0.8118032791,0.8087026967
2018,12,073,0.8455535301,0.8477769152,0.843330145
2018,12,075,0.7646123579,0.7718271119,0.757397604
2018,12,077,0.7346056608,0.7515912433,0.7176200783
2018,12,079,0.6551147699,0.6675654707,0.6426640691
2018,12,081,0.8027625048,0.8049498565,0.8005751531
2018,12,083,0.704135895,0.7068659715,0.7014058185
2018,12,085,0.7825837198,0.7863128654,0.7788545743
2018,12,086,0.8113321695,0.8120436983,0.8106206406
2018,12,087,0.8625213889,0.8663939072,0.8586488706
2018,12,089,0.7724627956,0.7772483049,0.7676772864
2018,12,091,0.7750988744,0.7780124411,0.7721853076
2018,12,093,0.728509056,0.7356769782,0.7213411338
2018,12,095,0.812133867,0.8131174716,0.8111502625
2018,12,097,0.7977459916,0.7997462108,0.7957457723
2018,12,099,0.8114188681,0.8124725918,0.8103651444
2018,12,101,0.7485141544,0.7504490554,0.7465792534
2018,12,103,0.8082968087,0.8096001086,0.8069935087
2018,12,105,0.7816123185,0.7832077144,0.7800169226
2018,12,107,0.7214803045,0.7271341197,0.7158264894
2018,12,109,0.7779801244,0.7806860063,0.7752742426
2018,12,111,0.7558423186,0.7583778692,0.7533067681
2018,12,113,0.7636747778,0.7668531762,0.7604963794
2018,12,115,0.8258576096,0.8280256903,0.8236895288
2018,12,117,0.829151371,0.83082174,0.8274810019
2018,12,119,0.7387873136,0.7441620593,0.7334125678
2018,12,121,0.6551147516,0.6635951096,0.6466343935
2018,12,123,0.6551147705,0.6666145319,0.643615009
2018,12,125,0.7646123464,0.7762883234,0.7529363693
2018,12,127,0.7533905989,0.7553469099,0.7514342879
2018,12,129,0.7346056713,0.7435129857,0.725698357
2018,12,131,0.7614470627,0.7670291501,0.7558649752
2018,12,133,0.7614470592,0.7697347224,0.753159396
2018,13,001,0.7051174362,0.7166843555,0.6935505169
2018,13,003,0.6643472179,0.6811749411,0.6475194946
2018,13,005,0.6643472279,0.6789938814,0.6497005745
2018,13,007,0.7125216266,0.7396658249,0.6853774283
2018,13,009,0.7318277359,0.7386617597,0.7249937121
2018,13,011,0.7860771414,0.7960420882,0.7761121945
2018,13,013,0.7991176704,0.8034219034,0.7948134374
2018,13,015,0.8075045832,0.8112751701,0.8037339964
2018,13,017,0.7436442567,0.754304028,0.7329844855
2018,13,019,0.743644246,0.7538316265,0.7334568655
2018,13,021,0.7088159471,0.7126099858,0.7050219085
2018,13,023,0.6915235212,0.7051832726,0.6778637699
2018,13,025,0.6643472234,0.675744396,0.6529500509
2018,13,027,0.7436442448,0.7547595886,0.7325289011
2018,13,029,0.7878417831,0.7947313918,0.7809521745
2018,13,031,0.7882934904,0.7930048109,0.7835821699
2018,13,033,0.7498735388,0.759720471,0.7400266067
2018,13,035,0.7438690096,0.7530075962,0.734730423
2018,13,037,0.7125216257,0.7318891759,0.6931540754
2018,13,039,0.7990837954,0.8047213486,0.7934462422
2018,13,043,0.6915235213,0.7063732367,0.6766738059
2018,13,045,0.7793304221,0.78317681,0.7754840343
2018,13,047,0.7442354245,0.7498279575,0.7386428915
2018,13,049,0.6643472225,0.6783703257,0.6503241193
2018,13,051,0.7929250793,0.7952787026,0.7905714559
2018,13,053,0.7104822665,0.723810097,0.6971544361
2018,13,055,0.7442354218,0.7530180427,0.735452801
2018,13,057,0.8482930665,0.8504836956,0.8461024373
2018,13,059,0.7689792311,0.7728623583,0.7650961039
2018,13,061,0.7395813279,0.7669538808,0.712208775
2018,13,063,0.8040438381,0.806317669,0.8017700073
2018,13,065,0.6643472286,0.6831611954,0.6455332617
2018,13,067,0.8414354963,0.8426938774,0.8401771151
2018,13,069,0.6643472231,0.671842887,0.6568515592
2018,13,071,0.7530794021,0.7598116837,0.7463471205
2018,13,073,0.7594196865,0.7627721518,0.7560672211
2018,13,075,0.7436442507,0.7544631317,0.7328253696
2018,13,077,0.7965668865,0.799811583,0.79332219
2018,13,079,0.731827719,0.7448200697,0.7188353682
2018,13,081,0.7395813273,0.7497380257,0.7294246289
2018,13,083,0.7442354151,0.7551975008,0.7332733294
2018,13,085,0.7597719869,0.7691625261,0.7503814477
2018,13,087,0.7125216234,0.7220131986,0.7030300482
2018,13,089,0.8430280996,0.8442648793,0.8417913198
2018,13,091,0.6915235237,0.7020927135,0.6809543338
2018,13,093,0.7395813418,0.7523002771,0.7268624064
2018,13,095,0.7271550687,0.7320715602,0.7222385772
2018,13,097,0.7913462024,0.7946135084,0.7880788964
2018,13,099,0.7125216215,0.727661932,0.697381311
2018,13,101,0.6643472121,0.6886359396,0.6400584846
2018,13,103,0.788293485,0.7937550253,0.7828319448
2018,13,105,0.7946262665,0.8034025071,0.785850026
2018,13,107,0.6915235328,0.7018900995,0.6811569662
2018,13,109,0.7051174346,0.7199851963,0.690249673
2018,13,111,0.6967218028,0.7062748508,0.6871687548
2018,13,113,0.8158141658,0.8196402092,0.8119881224
2018,13,115,0.739089517,0.7436109953,0.7345680387
2018,13,117,0.836370383,0.8386665869,0.834074179
2018,13,119,0.7860771494,0.7951516453,0.7770026535
2018,13,121,0.8288386003,0.8299196121,0.8277575886
2018,13,123,0.6967218026,0.7054370843,0.688006521
2018,13,125,0.7498735379,0.7767654595,0.7229816163
2018,13,127,0.7990837989,0.8035769278,0.79459067
2018,13,129,0.6967218049,0.7029724119,0.690471198
2018,13,131,0.712521618,0.7225290448,0.7025141912
2018,13,133,0.7946262726,0.8044726562,0.784779889
2018,13,135,0.8397610273,0.8409128103,0.8386092444
2018,13,137,0.7860771446,0.7925836695,0.7795706197
2018,13,139,0.784659658,0.7875604138,0.7817589022
2018,13,141,0.749873537,0.7653995952,0.7343474788
2018,13,143,0.7390895272,0.7473541172,0.7308249372
2018,13,145,0.7395813299,0.7482601603,0.7309024995
2018,13,147,0.7860771368,0.794575272,0.7775790015
2018,13,149,0.7816252924,0.7939097059,0.7693408789
2018,13,151,0.8458240041,0.848124207,0.8435238011
2018,13,153,0.7735643342,0.7768451545,0.7702835139
2018,13,155,0.743644252,0.7581484029,0.7291401012
2018,13,157,0.7991176661,0.803725252,0.7945100802
2018,13,159,0.7914745404,0.8019741563,0.7809749246
2018,13,161,0.7051174311,0.7178555767,0.6923792856
2018,13,163,0.7498735449,0.7614281676,0.7383189222
2018,13,165,0.7498735438,0.7663414152,0.7334056723
2018,13,167,0.6915235224,0.7070980355,0.6759490093
2018,13,169,0.7318277265,0.7404755778,0.7231798752
2018,13,171,0.7438690039,0.754278655,0.7334593528
2018,13,173,0.6643472206,0.6797087605,0.6489856807
2018,13,175,0.6915235325,0.698600768,0.6844462971
2018,13,177,0.7271550645,0.7361508012,0.7181593279
2018,13,179,0.7878417833,0.7926001129,0.7830834536
2018,13,181,0.7498735336,0.7667414929,0.7330055744
2018,13,183,0.7878417827,0.7978009075,0.7778826578
2018,13,185,0.7176767927,0.7220684556,0.7132851298
2018,13,187,0.7597719862,0.7678755422,0.7516684303
2018,13,189,0.7498735393,0.7600377304,0.7397093482
2018,13,191,0.7990837988,0.8096838286,0.7884837691
2018,13,193,0.7395813318,0.7523731556,0.7267895079
2018,13,195,0.7946262664,0.8020583042,0.7871942285
2018,13,197,0.7395813362,0.7561272375,0.7230354349
2018,13,199,0.7816252856,0.7906248009,0.7726257704
2018,13,201,0.7125216295,0.7328344866,0.6922087723
2018,13,205,0.7125216281,0.7228606005,0.7021826557
2018,13,207,0.7318277304,0.7408239557,0.7228315051
2018,13,209,0.7051174362,0.7214755303,0.6887593421
2018,13,211,0.7914745431,0.8007129733,0.7822361129
2018,13,213,0.6967218046,0.7040941061,0.6893495031
2018,13,215,0.7104822642,0.7137284059,0.7072361225
2018,13,217,0.7785646982,0.782597875,0.7745315215
2018,13,219,0.7946262668,0.8015050396,0.787747494
2018,13,221,0.7946262671,0.8048361075,0.7844164267
2018,13,223,0.8278793211,0.8306664698,0.8250921724
2018,13,225,0.731827721,0.740615741,0.7230397009
2018,13,227,0.696721804,0.7052790915,0.6881645166
2018,13,229,0.6643472327,0.6756412611,0.6530532043
2018,13,231,0.7438690088,0.7544101555,0.7333278622
2018,13,233,0.739089522,0.7459783397,0.7322007044
2018,13,235,0.7735643382,0.7847664194,0.7623622571
