year,state,county,state_name,county_name,subgroup_type,subgroup,average_to_living_wage_ratio,ratio_living_wage_quality
2022,02,060,Alaska,Bristol Bay Borough,industry,Professional Services,NA,3
2022,02,068,Alaska,Denali Borough,industry,Education and Health,.3970081,3
2022,02,070,Alaska,Dillingham Census Area,industry,Education and Health,NA,3
2022,02,090,Alaska,Fairbanks North Star Borough,industry,Education and Health,NA,3
2022,02,100,Alaska,Haines Borough,industry,Professional Services,.4722985,3
2022,02,105,Alaska,Hoonah-Angoon Census Area,all,All,.5758502,1
2022,02,110,Alaska,Juneau City and Borough,industry,Information Services,NA,3
2022,02,122,Alaska,Kenai Peninsula Borough,industry,Leisure and Other,.4356568,1
2022,02,130,Alaska,Ketchikan Gateway Borough,industry,"Trade, Transit, Utilities",.6766557,1
2022,02,150,Alaska,Kodiak Island Borough,all,All,NA,3
2022,02,158,Alaska,Kusilvak Census Area,industry,Leisure and Other,0,3
2022,02,164,Alaska,Lake and Peninsula Borough,industry,Education and Health,0,3
2022,02,170,Alaska,Matanuska-Susitna Borough,all,All,NA,3
2022,02,180,Alaska,Nome Census Area,industry,Leisure and Other,.3032345,3
2022,02,185,Alaska,North Slope Borough,industry,Goods Producing,NA,3
2022,02,188,Alaska,Northwest Arctic Borough,industry,Leisure and Other,NA,3
2022,02,195,Alaska,Petersburg Borough,industry,Information Services,.2390131,3
2022,02,198,Alaska,Prince of Wales-Hyder Census Area,industry,Leisure and Other,.3739023,3
2022,02,220,Alaska,Sitka City and Borough,industry,Information Services,.498243,3
2022,02,230,Alaska,Skagway Municipality,industry,Goods Producing,NA,3
2022,02,240,Alaska,Southeast Fairbanks Census Area,industry,Goods Producing,NA,3
2022,02,275,Alaska,Wrangell City and Borough,industry,Leisure and Other,.5166205,3
2022,02,282,Alaska,Yakutat City and Borough,industry,Information Services,0,3
2022,02,290,Alaska,Yukon-Koyukuk Census Area,industry,Education and Health,NA,3
2022,04,001,Arizona,Apache County,industry,Education and Health,NA,3
2022,04,003,Arizona,Cochise County,industry,Goods Producing,.6499181,1
2022,04,005,Arizona,Coconino County,industry,"Trade, Transit, Utilities",.4788766,1
2022,04,007,Arizona,Gila County,all,All,NA,3
2022,04,009,Arizona,Graham County,industry,Leisure and Other,.2350543,1
2022,04,011,Arizona,Greenlee County,all,All,NA,3
2022,04,012,Arizona,La Paz County,industry,Education and Health,NA,3
2022,04,013,Arizona,Maricopa County,industry,Leisure and Other,.4102207,
2022,04,015,Arizona,Mohave County,industry,Leisure and Other,.4969461,1
2022,04,017,Arizona,Navajo County,industry,Leisure and Other,.288637,1
2022,04,019,Arizona,Pima County,all,All,NA,3
2022,04,021,Arizona,Pinal County,industry,Professional Services,NA,3
2022,04,023,Arizona,Santa Cruz County,industry,Professional Services,.65698,1
2022,04,025,Arizona,Yavapai County,industry,Leisure and Other,.4823455,1
2022,04,027,Arizona,Yuma County,industry,Professional Services,NA,3
2022,05,001,Arkansas,Arkansas County,industry,Information Services,.393582,3
2022,05,003,Arkansas,Ashley County,industry,Information Services,.6126453,3
2022,05,005,Arkansas,Baxter County,industry,Leisure and Other,.2572239,1
2022,05,007,Arkansas,Benton County,industry,"Trade, Transit, Utilities",NA,3
2022,05,009,Arkansas,Boone County,industry,Education and Health,.5659326,1
2022,05,011,Arkansas,Bradley County,industry,Leisure and Other,.4574592,3
2022,05,013,Arkansas,Calhoun County,industry,Information Services,0,3
2022,05,015,Arkansas,Carroll County,industry,Information Services,NA,3
2022,05,017,Arkansas,Chicot County,industry,Goods Producing,.6896047,1
2022,05,019,Arkansas,Clark County,industry,Goods Producing,NA,3
2022,05,021,Arkansas,Clay County,industry,Professional Services,.5752736,3
2022,05,023,Arkansas,Cleburne County,industry,Goods Producing,.6324194,1
2022,05,025,Arkansas,Cleveland County,industry,Leisure and Other,.4713467,3
2022,05,027,Arkansas,Columbia County,all,All,.6213633,1
2022,05,029,Arkansas,Conway County,industry,Leisure and Other,.2385658,1
2022,05,031,Arkansas,Craighead County,industry,Professional Services,.5539888,1
2022,05,033,Arkansas,Crawford County,industry,Leisure and Other,.2492447,1
2022,05,035,Arkansas,Crittenden County,industry,Leisure and Other,.5047829,1
2022,05,037,Arkansas,Cross County,industry,Professional Services,.6233172,1
2022,05,039,Arkansas,Dallas County,industry,Professional Services,NA,3
2022,05,041,Arkansas,Desha County,industry,Education and Health,.515919,1
2022,05,043,Arkansas,Drew County,industry,Professional Services,NA,3
2022,05,045,Arkansas,Faulkner County,industry,Leisure and Other,.2495403,1
2022,05,047,Arkansas,Franklin County,all,All,.573675,1
2022,05,049,Arkansas,Fulton County,industry,Education and Health,.4859597,1
2022,05,051,Arkansas,Garland County,industry,Goods Producing,.6275988,1
2022,05,053,Arkansas,Grant County,industry,Goods Producing,NA,3
2022,05,055,Arkansas,Greene County,industry,Leisure and Other,.4368109,1
2022,05,057,Arkansas,Hempstead County,industry,Leisure and Other,.263984,1
2022,05,059,Arkansas,Hot Spring County,industry,Goods Producing,NA,3
2022,05,061,Arkansas,Howard County,industry,Education and Health,.6085723,1
2022,05,063,Arkansas,Independence County,industry,Education and Health,NA,3
2022,05,065,Arkansas,Izard County,all,All,.5300028,1
2022,05,067,Arkansas,Jackson County,all,All,.6133803,1
2022,05,069,Arkansas,Jefferson County,industry,Leisure and Other,.3695713,1
2022,05,071,Arkansas,Johnson County,industry,Professional Services,.6234292,1
2022,05,073,Arkansas,Lafayette County,industry,Information Services,0,3
2022,05,075,Arkansas,Lawrence County,industry,Leisure and Other,.5823206,3
2022,05,077,Arkansas,Lee County,industry,Goods Producing,.506748,1
2022,05,079,Arkansas,Lincoln County,industry,Leisure and Other,.197444,3
2022,05,081,Arkansas,Little River County,all,All,NA,3
2022,05,083,Arkansas,Logan County,industry,Goods Producing,.6398243,1
2022,05,085,Arkansas,Lonoke County,industry,Education and Health,.4793721,1
2022,05,087,Arkansas,Madison County,industry,Leisure and Other,.1915584,3
2022,05,089,Arkansas,Marion County,industry,Professional Services,.5782813,3
2022,05,091,Arkansas,Miller County,industry,Education and Health,.4683665,1
2022,05,093,Arkansas,Mississippi County,industry,Leisure and Other,.6954942,1
2022,05,095,Arkansas,Monroe County,industry,Education and Health,.5508856,1
2022,05,097,Arkansas,Montgomery County,industry,Leisure and Other,.3620338,3
2022,05,099,Arkansas,Nevada County,industry,Leisure and Other,.2022424,3
2022,05,101,Arkansas,Newton County,industry,Leisure and Other,0,3
2022,05,103,Arkansas,Ouachita County,industry,Professional Services,.64448,1
2022,05,105,Arkansas,Perry County,industry,Professional Services,.5810886,3
2022,05,107,Arkansas,Phillips County,all,All,.5112899,1
2022,05,109,Arkansas,Pike County,industry,"Trade, Transit, Utilities",.5168589,1
2022,05,111,Arkansas,Poinsett County,industry,Professional Services,NA,3
2022,05,113,Arkansas,Polk County,industry,Education and Health,.6184593,1
2022,05,115,Arkansas,Pope County,all,All,.6232988,
2022,05,117,Arkansas,Prairie County,industry,Leisure and Other,.2666084,3
2022,05,119,Arkansas,Pulaski County,industry,Professional Services,NA,3
2022,05,121,Arkansas,Randolph County,industry,"Trade, Transit, Utilities",.4972849,1
2022,05,123,Arkansas,St. Francis County,industry,Professional Services,.5390443,1
2022,05,125,Arkansas,Saline County,industry,Education and Health,.5942143,1
2022,05,127,Arkansas,Scott County,industry,Professional Services,.5516224,3
2022,05,129,Arkansas,Searcy County,industry,"Trade, Transit, Utilities",.4562426,1
2022,05,131,Arkansas,Sebastian County,industry,Information Services,NA,3
2022,05,133,Arkansas,Sevier County,industry,Leisure and Other,.200058,3
2022,05,135,Arkansas,Sharp County,industry,Professional Services,.580951,1
2022,05,137,Arkansas,Stone County,industry,Professional Services,.3668917,3
2022,05,139,Arkansas,Union County,industry,Education and Health,.627924,1
2022,05,141,Arkansas,Van Buren County,industry,Leisure and Other,.2424287,3
2022,05,143,Arkansas,Washington County,industry,Goods Producing,NA,3
2022,05,145,Arkansas,White County,industry,Leisure and Other,.2413596,1
2022,05,147,Arkansas,Woodruff County,industry,Goods Producing,.6162587,1
2022,05,149,Arkansas,Yell County,industry,"Trade, Transit, Utilities",.4569508,1
2022,06,001,California,Alameda County,industry,Information Services,NA,3
2022,06,003,California,Alpine County,industry,Professional Services,NA,3
2022,06,005,California,Amador County,industry,Professional Services,NA,3
2022,06,007,California,Butte County,industry,Education and Health,NA,3
2022,06,009,California,Calaveras County,industry,Professional Services,NA,3
2022,06,011,California,Colusa County,industry,Professional Services,NA,3
2022,06,013,California,Contra Costa County,industry,Education and Health,NA,3
2022,06,015,California,Del Norte County,industry,"Trade, Transit, Utilities",.4361874,1
2022,06,017,California,El Dorado County,industry,Goods Producing,NA,3
2022,06,019,California,Fresno County,industry,Education and Health,NA,3
2022,06,021,California,Glenn County,industry,Professional Services,NA,3
2022,06,023,California,Humboldt County,industry,Professional Services,NA,3
2022,06,025,California,Imperial County,industry,Education and Health,.3548681,
2022,06,027,California,Inyo County,industry,Leisure and Other,.3276591,1
2022,06,029,California,Kern County,all,All,NA,3
2022,06,031,California,Kings County,industry,"Trade, Transit, Utilities",.5273788,1
2022,06,033,California,Lake County,industry,Professional Services,.5382373,1
2022,06,035,California,Lassen County,industry,Goods Producing,NA,3
2022,06,037,California,Los Angeles County,industry,Leisure and Other,NA,3
2022,06,039,California,Madera County,industry,"Trade, Transit, Utilities",.5268114,1
2022,06,041,California,Marin County,industry,Leisure and Other,.2453492,1
2022,06,043,California,Mariposa County,industry,"Trade, Transit, Utilities",.4300407,1
2022,06,045,California,Mendocino County,industry,Goods Producing,NA,3
2022,06,047,California,Merced County,industry,Leisure and Other,.4294065,1
2022,06,049,California,Modoc County,industry,"Trade, Transit, Utilities",.5877067,1
2022,06,051,California,Mono County,industry,Goods Producing,NA,3
2022,06,053,California,Monterey County,industry,Professional Services,NA,3
2022,06,055,California,Napa County,industry,Leisure and Other,.4440172,1
2022,06,057,California,Nevada County,industry,Education and Health,NA,3
2022,06,059,California,Orange County,industry,Information Services,NA,3
2022,06,061,California,Placer County,industry,Goods Producing,NA,3
2022,06,063,California,Plumas County,industry,Information Services,.4311755,3
2022,06,065,California,Riverside County,industry,Leisure and Other,.4393436,
2022,06,067,California,Sacramento County,industry,Professional Services,NA,3
2022,06,069,California,San Benito County,industry,Leisure and Other,.245496,1
2022,06,071,California,San Bernardino County,industry,Leisure and Other,.2696027,
2022,06,073,California,San Diego County,industry,Education and Health,NA,3
2022,06,075,California,San Francisco County,industry,Professional Services,NA,3
2022,06,077,California,San Joaquin County,all,All,NA,3
2022,06,079,California,San Luis Obispo County,industry,Professional Services,NA,3
2022,06,081,California,San Mateo County,all,All,NA,3
2022,06,083,California,Santa Barbara County,industry,Professional Services,NA,3
2022,06,085,California,Santa Clara County,all,All,NA,3
2022,06,087,California,Santa Cruz County,industry,Education and Health,NA,3
2022,06,089,California,Shasta County,industry,Education and Health,NA,3
2022,06,091,California,Sierra County,industry,Education and Health,.2067212,1
2022,06,093,California,Siskiyou County,industry,Education and Health,NA,3
2022,06,095,California,Solano County,industry,Education and Health,NA,3
2022,06,097,California,Sonoma County,industry,Education and Health,NA,3
2022,06,099,California,Stanislaus County,industry,"Trade, Transit, Utilities",.5354825,
2022,06,101,California,Sutter County,industry,Education and Health,.5471326,
2022,06,103,California,Tehama County,industry,Leisure and Other,.4866236,1
2022,06,105,California,Trinity County,industry,Professional Services,NA,3
2022,06,107,California,Tulare County,industry,Leisure and Other,.452765,1
2022,06,109,California,Tuolumne County,industry,Education and Health,NA,3
2022,06,111,California,Ventura County,industry,Leisure and Other,.2618696,
2022,06,113,California,Yolo County,industry,Information Services,NA,3
2022,06,115,California,Yuba County,industry,"Trade, Transit, Utilities",NA,3
2022,08,001,Colorado,Adams County,industry,Professional Services,NA,3
2022,08,003,Colorado,Alamosa County,industry,Professional Services,.5839046,1
2022,08,005,Colorado,Arapahoe County,all,All,NA,3
2022,08,007,Colorado,Archuleta County,industry,Leisure and Other,.3283133,1
2022,08,009,Colorado,Baca County,industry,Professional Services,.5496743,3
2022,08,011,Colorado,Bent County,industry,Leisure and Other,.2716353,3
2022,08,013,Colorado,Boulder County,industry,Professional Services,NA,3
2022,08,014,Colorado,Broomfield County,industry,Professional Services,NA,3
2022,08,015,Colorado,Chaffee County,industry,Professional Services,NA,3
2022,08,017,Colorado,Cheyenne County,industry,"Trade, Transit, Utilities",NA,3
2022,08,019,Colorado,Clear Creek County,industry,Professional Services,NA,3
2022,08,021,Colorado,Conejos County,industry,"Trade, Transit, Utilities",.4921423,1
2022,08,023,Colorado,Costilla County,industry,Professional Services,0,3
2022,08,025,Colorado,Crowley County,all,All,NA,3
2022,08,027,Colorado,Custer County,industry,Professional Services,NA,3
2022,08,029,Colorado,Delta County,industry,Leisure and Other,.2476214,1
2022,08,031,Colorado,Denver County,industry,"Trade, Transit, Utilities",NA,3
2022,08,033,Colorado,Dolores County,industry,Education and Health,.5266984,3
2022,08,035,Colorado,Douglas County,industry,Education and Health,NA,3
2022,08,037,Colorado,Eagle County,all,All,NA,3
2022,08,039,Colorado,Elbert County,industry,Leisure and Other,.2244204,1
2022,08,041,Colorado,El Paso County,industry,Goods Producing,NA,3
2022,08,043,Colorado,Fremont County,industry,Information Services,.5875903,3
2022,08,045,Colorado,Garfield County,industry,Leisure and Other,.4902892,1
2022,08,047,Colorado,Gilpin County,industry,Leisure and Other,NA,3
2022,08,049,Colorado,Grand County,industry,Professional Services,NA,3
2022,08,051,Colorado,Gunnison County,all,All,.5833539,
2022,08,053,Colorado,Hinsdale County,all,All,.515159,1
2022,08,055,Colorado,Huerfano County,industry,Goods Producing,.578716,1
2022,08,057,Colorado,Jackson County,industry,Professional Services,NA,3
2022,08,059,Colorado,Jefferson County,all,All,NA,3
2022,08,061,Colorado,Kiowa County,industry,Goods Producing,NA,3
2022,08,063,Colorado,Kit Carson County,industry,Professional Services,.5600949,1
2022,08,065,Colorado,Lake County,all,All,NA,3
2022,08,067,Colorado,La Plata County,industry,Information Services,NA,3
2022,08,069,Colorado,Larimer County,industry,Leisure and Other,.4693141,
2022,08,071,Colorado,Las Animas County,industry,Education and Health,.552897,1
2022,08,073,Colorado,Lincoln County,industry,"Trade, Transit, Utilities",.5351378,1
2022,08,075,Colorado,Logan County,industry,Leisure and Other,.243809,1
2022,08,077,Colorado,Mesa County,industry,Leisure and Other,.2831638,1
2022,08,079,Colorado,Mineral County,industry,Information Services,0,3
2022,08,081,Colorado,Moffat County,industry,Information Services,.3798523,3
2022,08,083,Colorado,Montezuma County,all,All,.4963191,
2022,08,085,Colorado,Montrose County,industry,Leisure and Other,.5462647,1
2022,08,087,Colorado,Morgan County,industry,Professional Services,NA,3
2022,08,089,Colorado,Otero County,industry,"Trade, Transit, Utilities",.4788878,1
2022,08,091,Colorado,Ouray County,industry,Leisure and Other,.5286815,3
2022,08,093,Colorado,Park County,industry,Education and Health,.3768131,1
2022,08,095,Colorado,Phillips County,industry,Professional Services,.4938684,3
2022,08,097,Colorado,Pitkin County,industry,Professional Services,NA,3
2022,08,099,Colorado,Prowers County,industry,Leisure and Other,.2413564,1
2022,08,101,Colorado,Pueblo County,industry,Information Services,NA,3
2022,08,103,Colorado,Rio Blanco County,industry,Education and Health,.3095893,3
2022,08,105,Colorado,Rio Grande County,industry,Education and Health,.6173925,1
2022,08,107,Colorado,Routt County,industry,Goods Producing,NA,3
2022,08,109,Colorado,Saguache County,industry,Leisure and Other,.3240868,3
2022,08,111,Colorado,San Juan County,industry,Goods Producing,.4700591,3
2022,08,113,Colorado,San Miguel County,all,All,NA,3
2022,08,115,Colorado,Sedgwick County,industry,Professional Services,.5068974,3
2022,08,117,Colorado,Summit County,industry,"Trade, Transit, Utilities",.4502189,1
2022,08,119,Colorado,Teller County,industry,Education and Health,.4307605,1
2022,08,121,Colorado,Washington County,industry,Professional Services,.5826183,3
2022,08,123,Colorado,Weld County,industry,Professional Services,NA,3
2022,08,125,Colorado,Yuma County,industry,Information Services,NA,3
2022,10,001,Delaware,Kent County,industry,Goods Producing,0,1
2022,10,003,Delaware,New Castle County,industry,Education and Health,NA,3
2022,10,005,Delaware,Sussex County,industry,Goods Producing,NA,3
2022,11,001,District of Columbia,District of Columbia,industry,"Trade, Transit, Utilities",NA,3
2022,12,001,Florida,Alachua County,industry,Education and Health,NA,3
2022,12,003,Florida,Baker County,industry,Goods Producing,.6742968,1
2022,12,005,Florida,Bay County,industry,Goods Producing,NA,3
2022,12,007,Florida,Bradford County,all,All,.5938724,1
2022,12,009,Florida,Brevard County,industry,Education and Health,NA,3
2022,12,011,Florida,Broward County,industry,Goods Producing,NA,3
2022,12,013,Florida,Calhoun County,industry,Education and Health,.5019225,1
2022,12,015,Florida,Charlotte County,industry,Goods Producing,.6072478,
2022,12,017,Florida,Citrus County,industry,Professional Services,NA,3
2022,12,019,Florida,Clay County,industry,Education and Health,NA,3
2022,12,021,Florida,Collier County,all,All,NA,3
2022,12,023,Florida,Columbia County,industry,Professional Services,NA,3
2022,12,027,Florida,DeSoto County,industry,Professional Services,NA,3
2022,12,029,Florida,Dixie County,all,All,.5476124,1
2022,12,031,Florida,Duval County,industry,Professional Services,NA,3
2022,12,033,Florida,Escambia County,all,All,NA,3
2022,12,035,Florida,Flagler County,industry,Professional Services,NA,3
2022,12,037,Florida,Franklin County,industry,Information Services,.4907891,3
2022,12,039,Florida,Gadsden County,industry,Goods Producing,.5643252,1
2022,12,041,Florida,Gilchrist County,industry,Professional Services,.5226978,1
2022,12,043,Florida,Glades County,industry,Leisure and Other,.3023929,3
2022,12,045,Florida,Gulf County,industry,Professional Services,NA,3
2022,12,047,Florida,Hamilton County,industry,Education and Health,.4644158,1
2022,12,049,Florida,Hardee County,all,All,.57223,1
2022,12,051,Florida,Hendry County,industry,Education and Health,.5476821,1
2022,12,053,Florida,Hernando County,industry,Professional Services,NA,3
2022,12,055,Florida,Highlands County,industry,Leisure and Other,.4007989,1
2022,12,057,Florida,Hillsborough County,all,All,NA,3
2022,12,059,Florida,Holmes County,industry,Professional Services,.5924138,1
2022,12,061,Florida,Indian River County,industry,Information Services,NA,3
2022,12,063,Florida,Jackson County,industry,Goods Producing,.6416349,1
2022,12,065,Florida,Jefferson County,industry,Professional Services,.5587543,1
2022,12,067,Florida,Lafayette County,industry,Leisure and Other,.2556497,3
2022,12,069,Florida,Lake County,industry,Goods Producing,NA,3
2022,12,071,Florida,Lee County,industry,Goods Producing,NA,3
2022,12,073,Florida,Leon County,industry,Professional Services,NA,3
2022,12,075,Florida,Levy County,industry,Information Services,NA,3
2022,12,077,Florida,Liberty County,all,All,.6026536,1
2022,12,079,Florida,Madison County,all,All,.5312067,1
2022,12,081,Florida,Manatee County,industry,Leisure and Other,.3779904,
2022,12,083,Florida,Marion County,industry,Leisure and Other,.4703742,1
2022,12,085,Florida,Martin County,industry,Professional Services,NA,3
2022,12,086,Florida,Miami-Dade County,industry,Professional Services,NA,3
2022,12,087,Florida,Monroe County,industry,"Trade, Transit, Utilities",.5177187,1
2022,12,089,Florida,Nassau County,industry,Leisure and Other,.3691566,1
2022,12,091,Florida,Okaloosa County,industry,Professional Services,NA,3
2022,12,093,Florida,Okeechobee County,industry,Leisure and Other,.4589844,1
2022,12,095,Florida,Orange County,industry,Information Services,NA,3
2022,12,097,Florida,Osceola County,industry,Information Services,NA,3
2022,12,099,Florida,Palm Beach County,industry,Professional Services,NA,3
2022,12,101,Florida,Pasco County,industry,Leisure and Other,.4199475,1
2022,12,103,Florida,Pinellas County,industry,Leisure and Other,.5012446,
2022,12,105,Florida,Polk County,industry,Education and Health,NA,3
2022,12,107,Florida,Putnam County,industry,Goods Producing,NA,3
2022,12,109,Florida,St. Johns County,industry,Leisure and Other,.3257576,1
2022,12,111,Florida,St. Lucie County,all,All,.5845499,
2022,12,113,Florida,Santa Rosa County,industry,Information Services,NA,3
2022,12,115,Florida,Sarasota County,industry,Information Services,NA,3
2022,12,117,Florida,Seminole County,industry,Goods Producing,NA,3
2022,12,119,Florida,Sumter County,industry,Education and Health,NA,3
2022,12,121,Florida,Suwannee County,industry,Goods Producing,.6908649,1
2022,12,123,Florida,Taylor County,industry,"Trade, Transit, Utilities",.5052963,1
2022,12,125,Florida,Union County,industry,Professional Services,NA,3
2022,12,127,Florida,Volusia County,all,All,.6057352,
2022,12,129,Florida,Wakulla County,all,All,.5989233,1
2022,12,131,Florida,Walton County,industry,Leisure and Other,.527651,1
2022,12,133,Florida,Washington County,all,All,.5462301,1
2022,13,001,Georgia,Appling County,industry,"Trade, Transit, Utilities",NA,3
2022,13,003,Georgia,Atkinson County,industry,Leisure and Other,.5047867,3
2022,13,005,Georgia,Bacon County,industry,Education and Health,.6389614,3
2022,13,007,Georgia,Baker County,industry,Leisure and Other,0,3
2022,13,009,Georgia,Baldwin County,industry,"Trade, Transit, Utilities",.5045808,1
2022,13,011,Georgia,Banks County,industry,Information Services,0,3
2022,13,013,Georgia,Barrow County,industry,Goods Producing,NA,3
2022,13,015,Georgia,Bartow County,industry,Goods Producing,NA,3
2022,13,017,Georgia,Ben Hill County,industry,"Trade, Transit, Utilities",.4808529,1
2022,13,019,Georgia,Berrien County,industry,Leisure and Other,.3909196,3
2022,13,021,Georgia,Bibb County,all,All,.6777232,
2022,13,023,Georgia,Bleckley County,industry,"Trade, Transit, Utilities",.4518422,1
2022,13,025,Georgia,Brantley County,industry,Goods Producing,.6737736,1
2022,13,027,Georgia,Brooks County,industry,Professional Services,.6373518,3
2022,13,029,Georgia,Bryan County,industry,Goods Producing,NA,3
2022,13,031,Georgia,Bulloch County,industry,Education and Health,.6256928,1
2022,13,033,Georgia,Burke County,industry,Professional Services,.5919765,1
2022,13,035,Georgia,Butts County,industry,Information Services,0,3
2022,13,037,Georgia,Calhoun County,industry,Professional Services,.6977081,3
2022,13,039,Georgia,Camden County,all,All,.6796184,
2022,13,043,Georgia,Candler County,industry,Leisure and Other,.2908326,3
2022,13,045,Georgia,Carroll County,all,All,NA,3
2022,13,047,Georgia,Catoosa County,industry,Information Services,.5387524,3
2022,13,049,Georgia,Charlton County,industry,Education and Health,NA,3
2022,13,051,Georgia,Chatham County,industry,Information Services,NA,3
2022,13,053,Georgia,Chattahoochee County,industry,Professional Services,NA,3
2022,13,055,Georgia,Chattooga County,industry,Information Services,0,3
2022,13,057,Georgia,Cherokee County,industry,"Trade, Transit, Utilities",.5314124,
2022,13,059,Georgia,Clarke County,industry,Professional Services,NA,3
2022,13,061,Georgia,Clay County,industry,Goods Producing,.524369,3
2022,13,063,Georgia,Clayton County,industry,Professional Services,.4859471,1
2022,13,065,Georgia,Clinch County,industry,Education and Health,.5040615,3
2022,13,067,Georgia,Cobb County,all,All,NA,3
2022,13,069,Georgia,Coffee County,all,All,.6106759,
2022,13,071,Georgia,Colquitt County,all,All,.6092254,
2022,13,073,Georgia,Columbia County,industry,Professional Services,NA,3
