year,state,county,subgroup_type,subgroup,ratio_living_wage,ratio_living_wage_quality
2022,01,037,industry,Leisure and Other,.6182796,3
2022,01,039,all,All,.5853761,1
2022,01,039,industry,Goods Producing,.5903071,1
2022,01,039,industry,Public Administration,.7145205,1
2022,01,039,industry,Trade & Transit & Utilities,.6565229,1
2022,01,039,industry,Information Services,.6170752,3
2022,01,039,industry,Professional Services,.7030149,1
2022,01,039,industry,Education and Health,.5896026,1
2022,01,039,industry,Leisure and Other,.3747534,1
2022,01,041,all,All,.6332744,1
2022,01,041,industry,Goods Producing,.7708149,1
2022,01,041,industry,Public Administration,.6394037,1
2022,01,041,industry,Trade & Transit & Utilities,.6781406,1
2022,01,041,industry,Information Services,.8384818,3
2022,01,041,industry,Professional Services,.6273904,1
2022,01,041,industry,Education and Health,.5214769,1
2022,01,041,industry,Leisure and Other,.4696234,1
2022,01,043,all,All,.6378319,1
2022,01,043,industry,Goods Producing,.7569122,1
2022,01,043,industry,Public Administration,.6877909,1
2022,01,043,industry,Trade & Transit & Utilities,.6104572,1
2022,01,043,industry,Information Services,.7309061,3
2022,01,043,industry,Professional Services,.7507528,1
2022,01,043,industry,Education and Health,.7117438,1
2022,01,043,industry,Leisure and Other,.4160964,1
2022,01,045,all,All,.847308,1
2022,01,045,industry,Goods Producing,1.091497,1
2022,01,045,industry,Public Administration,.7668922,1
2022,01,045,industry,Trade & Transit & Utilities,.7200647,1
2022,01,045,industry,Information Services,.9694027,3
2022,01,045,industry,Professional Services,.8175198,1
2022,01,045,industry,Education and Health,.8598117,1
2022,01,045,industry,Leisure and Other,.3247278,1
2022,01,047,all,All,.596543,1
2022,01,047,industry,Goods Producing,.7953906,1
2022,01,047,industry,Public Administration,.704984,1
2022,01,047,industry,Trade & Transit & Utilities,.4890388,1
2022,01,047,industry,Information Services,.7335581,3
2022,01,047,industry,Professional Services,.5723018,1
2022,01,047,industry,Education and Health,.586706,1
2022,01,047,industry,Leisure and Other,.369941,1
2022,01,049,all,All,.6700569,1
2022,01,049,industry,Goods Producing,.855519,1
2022,01,049,industry,Public Administration,.6875063,1
2022,01,049,industry,Trade & Transit & Utilities,.6064912,1
2022,01,049,industry,Information Services,.9445109,3
2022,01,049,industry,Professional Services,.6154652,1
2022,01,049,industry,Education and Health,.6610829,1
2022,01,049,industry,Leisure and Other,.4273856,1
2022,01,051,all,All,.5405585,1
2022,01,051,industry,Goods Producing,.78125,1
2022,01,051,industry,Public Administration,.6906028,1
2022,01,051,industry,Trade & Transit & Utilities,.4680851,1
2022,01,051,industry,Information Services,.8650266,1
2022,01,051,industry,Professional Services,.7194149,1
2022,01,051,industry,Education and Health,.4833777,1
2022,01,051,industry,Leisure and Other,.3713431,1
2022,01,053,all,All,.6568627,1
2022,01,053,industry,Goods Producing,.8403361,1
2022,01,053,industry,Public Administration,.7439309,1
2022,01,053,industry,Trade & Transit & Utilities,.5917367,1
2022,01,053,industry,Information Services,.7135854,3
2022,01,053,industry,Professional Services,.6351541,1
2022,01,053,industry,Education and Health,.6687675,1
2022,01,053,industry,Leisure and Other,.339986,1
2022,01,055,all,All,.6185794,1
2022,01,055,industry,Goods Producing,.6809509,1
2022,01,055,industry,Public Administration,.7900401,1
2022,01,055,industry,Trade & Transit & Utilities,.5804226,1
2022,01,055,industry,Information Services,.7910185,3
2022,01,055,industry,Professional Services,.7058996,1
2022,01,055,industry,Education and Health,.7616671,1
2022,01,055,industry,Leisure and Other,.4329322,1
2022,01,057,all,All,.542419,1
2022,01,057,industry,Goods Producing,.6420178,1
2022,01,057,industry,Public Administration,.5842171,1
2022,01,057,industry,Trade & Transit & Utilities,.465033,1
2022,01,057,industry,Information Services,.7666953,3
2022,01,057,industry,Professional Services,.702207,1
2022,01,057,industry,Education and Health,.5094583,1
2022,01,057,industry,Leisure and Other,.3213672,1
2022,01,059,all,All,.6041609,1
2022,01,059,industry,Goods Producing,.6999173,1
2022,01,059,industry,Public Administration,.6613392,1
2022,01,059,industry,Trade & Transit & Utilities,.4484706,1
2022,01,059,industry,Information Services,.8907412,3
2022,01,059,industry,Professional Services,.6206943,1
2022,01,059,industry,Education and Health,.5545604,1
2022,01,059,industry,Leisure and Other,.3899145,1
2022,01,061,all,All,.5428488,1
2022,01,061,industry,Goods Producing,.5993051,1
2022,01,061,industry,Public Administration,.6248793,1
2022,01,061,industry,Trade & Transit & Utilities,.5732484,1
2022,01,061,industry,Information Services,4.085118,3
2022,01,061,industry,Professional Services,.5526201,1
2022,01,061,industry,Education and Health,.5377823,1
2022,01,061,industry,Leisure and Other,.2895194,1
2022,01,063,all,All,.5653483,1
2022,01,063,industry,Goods Producing,.6799943,3
2022,01,063,industry,Public Administration,.6061909,1
2022,01,063,industry,Trade & Transit & Utilities,.418458,1
2022,01,063,industry,Information Services,NA,
2022,01,063,industry,Professional Services,.3840642,3
2022,01,063,industry,Education and Health,.4449699,1
2022,01,063,industry,Leisure and Other,.3453712,3
2022,01,065,all,All,.6032355,1
2022,01,065,industry,Goods Producing,.8342473,1
2022,01,065,industry,Public Administration,.6471072,1
2022,01,065,industry,Trade & Transit & Utilities,.4832739,1
2022,01,065,industry,Information Services,.9535234,3
2022,01,065,industry,Professional Services,.7310803,1
2022,01,065,industry,Education and Health,.4524266,1
2022,01,065,industry,Leisure and Other,.3609131,3
2022,01,067,all,All,.7163871,1
2022,01,067,industry,Goods Producing,.8723153,1
2022,01,067,industry,Public Administration,.6357262,1
2022,01,067,industry,Trade & Transit & Utilities,.7082965,1
2022,01,067,industry,Information Services,.7127095,3
2022,01,067,industry,Professional Services,.8929096,1
2022,01,067,industry,Education and Health,.5119152,1
2022,01,067,industry,Leisure and Other,.4199764,1
2022,01,069,all,All,.7049797,1
2022,01,069,industry,Goods Producing,.7527504,1
2022,01,069,industry,Public Administration,.8157209,1
2022,01,069,industry,Trade & Transit & Utilities,.7339316,1
2022,01,069,industry,Information Services,.7476838,1
2022,01,069,industry,Professional Services,.8070353,1
2022,01,069,industry,Education and Health,.8555298,1
2022,01,069,industry,Leisure and Other,.4176317,1
2022,01,071,all,All,.6393805,1
2022,01,071,industry,Goods Producing,.7463127,1
2022,01,071,industry,Public Administration,.8286628,1
2022,01,071,industry,Trade & Transit & Utilities,.4985251,1
2022,01,071,industry,Information Services,1.630531,3
2022,01,071,industry,Professional Services,.7223451,1
2022,01,071,industry,Education and Health,.6467552,1
2022,01,071,industry,Leisure and Other,.3716814,1
2022,01,073,all,All,.8294332,1
2022,01,073,industry,Goods Producing,.9912897,1
2022,01,073,industry,Public Administration,.8727683,1
2022,01,073,industry,Trade & Transit & Utilities,.7293292,1
2022,01,073,industry,Information Services,.974389,1
2022,01,073,industry,Professional Services,1.11772,1
2022,01,073,industry,Education and Health,.8658347,1
2022,01,073,industry,Leisure and Other,.5005201,1
2022,01,075,all,All,.6434509,1
2022,01,075,industry,Goods Producing,.7788765,1
2022,01,075,industry,Public Administration,.5949652,1
2022,01,075,industry,Trade & Transit & Utilities,.5732301,1
2022,01,075,industry,Information Services,.5488679,3
2022,01,075,industry,Professional Services,.7269275,1
2022,01,075,industry,Education and Health,.4528518,1
2022,01,075,industry,Leisure and Other,.2715678,1
2022,01,077,all,All,.5575733,1
2022,01,077,industry,Goods Producing,.6645144,1
2022,01,077,industry,Public Administration,.7550893,1
2022,01,077,industry,Trade & Transit & Utilities,.4808986,1
2022,01,077,industry,Information Services,.582459,1
2022,01,077,industry,Professional Services,.6853646,1
2022,01,077,industry,Education and Health,.6658596,1
2022,01,077,industry,Leisure and Other,.3460452,1
2022,01,079,all,All,.5737927,1
2022,01,079,industry,Goods Producing,.6612859,1
2022,01,079,industry,Public Administration,.731597,1
2022,01,079,industry,Trade & Transit & Utilities,.5317417,1
2022,01,079,industry,Information Services,NA,
2022,01,079,industry,Professional Services,.9085051,1
2022,01,079,industry,Education and Health,.4998643,1
2022,01,079,industry,Leisure and Other,.1108926,1
2022,01,081,all,All,.6221749,1
2022,01,081,industry,Goods Producing,.7630949,1
2022,01,081,industry,Public Administration,.8798635,1
2022,01,081,industry,Trade & Transit & Utilities,.5603563,1
2022,01,081,industry,Information Services,1.000399,1
2022,01,081,industry,Professional Services,.6660463,1
2022,01,081,industry,Education and Health,.5796331,1
2022,01,081,industry,Leisure and Other,.3739032,1
2022,01,083,all,All,.7043467,1
2022,01,083,industry,Goods Producing,.7977737,1
2022,01,083,industry,Public Administration,1.061269,1
2022,01,083,industry,Trade & Transit & Utilities,.5473099,1
2022,01,083,industry,Information Services,.7997615,3
2022,01,083,industry,Professional Services,.8097005,1
2022,01,083,industry,Education and Health,.5811026,1
2022,01,083,industry,Leisure and Other,.4260536,1
2022,01,085,all,All,.8098404,1
2022,01,085,industry,Goods Producing,.9009308,1
2022,01,085,industry,Public Administration,.662899,1
2022,01,085,industry,Trade & Transit & Utilities,.4414894,1
2022,01,085,industry,Information Services,NA,
2022,01,085,industry,Professional Services,NA,
2022,01,085,industry,Education and Health,.5392287,1
2022,01,085,industry,Leisure and Other,.3317819,3
2022,01,087,all,All,.6892523,1
2022,01,087,industry,Goods Producing,.7847718,3
2022,01,087,industry,Public Administration,.8030969,1
2022,01,087,industry,Trade & Transit & Utilities,.3559648,1
2022,01,087,industry,Information Services,.7414788,3
2022,01,087,industry,Professional Services,.6820368,1
2022,01,087,industry,Education and Health,.4782847,1
2022,01,087,industry,Leisure and Other,.4164376,1
2022,01,089,all,All,.9124039,1
2022,01,089,industry,Goods Producing,.974026,1
2022,01,089,industry,Public Administration,1.039624,1
2022,01,089,industry,Trade & Transit & Utilities,.58044,1
2022,01,089,industry,Information Services,1.103896,1
2022,01,089,industry,Professional Services,1.083024,1
2022,01,089,industry,Education and Health,.7653062,1
2022,01,089,industry,Leisure and Other,.3906043,1
2022,01,091,all,All,.6764116,1
2022,01,091,industry,Goods Producing,.8999714,1
2022,01,091,industry,Public Administration,.68501,1
2022,01,091,industry,Trade & Transit & Utilities,.6534824,1
2022,01,091,industry,Information Services,1.083405,3
2022,01,091,industry,Professional Services,.7211952,1
2022,01,091,industry,Education and Health,.4936945,1
2022,01,091,industry,Leisure and Other,.3589854,1
2022,01,093,all,All,.6119232,1
2022,01,093,industry,Goods Producing,.70364,1
2022,01,093,industry,Public Administration,.6642305,1
2022,01,093,industry,Trade & Transit & Utilities,.5144741,1
2022,01,093,industry,Information Services,.8641444,3
2022,01,093,industry,Professional Services,.5710806,1
2022,01,093,industry,Education and Health,.6434509,1
2022,01,093,industry,Leisure and Other,.35182,1
2022,01,095,all,All,.643027,1
2022,01,095,industry,Goods Producing,.7188522,1
2022,01,095,industry,Public Administration,.7993854,1
2022,01,095,industry,Trade & Transit & Utilities,.5813262,1
2022,01,095,industry,Information Services,.9619387,1
2022,01,095,industry,Professional Services,.7255426,1
2022,01,095,industry,Education and Health,.6363366,1
2022,01,095,industry,Leisure and Other,.4070027,1
2022,01,097,all,All,.7393703,1
2022,01,097,industry,Goods Producing,.9869483,1
2022,01,097,industry,Public Administration,.883118,1
2022,01,097,industry,Trade & Transit & Utilities,.636437,1
2022,01,097,industry,Information Services,1.03606,1
2022,01,097,industry,Professional Services,.9398547,1
2022,01,097,industry,Education and Health,.7682992,1
2022,01,097,industry,Leisure and Other,.4349435,1
2022,01,099,all,All,.6792717,1
2022,01,099,industry,Goods Producing,1.007703,1
2022,01,099,industry,Public Administration,.655929,1
2022,01,099,industry,Trade & Transit & Utilities,.5623249,1
2022,01,099,industry,Information Services,.6610644,3
2022,01,099,industry,Professional Services,.6796219,1
2022,01,099,industry,Education and Health,.5105042,1
2022,01,099,industry,Leisure and Other,.4310224,1
2022,01,101,all,All,.7180851,1
2022,01,101,industry,Goods Producing,.8297873,1
2022,01,101,industry,Public Administration,.833555,1
2022,01,101,industry,Trade & Transit & Utilities,.6323138,1
2022,01,101,industry,Information Services,.8377659,1
2022,01,101,industry,Professional Services,.8686835,1
2022,01,101,industry,Education and Health,.7027925,1
2022,01,101,industry,Leisure and Other,.4557846,1
2022,01,103,all,All,.7413185,1
2022,01,103,industry,Goods Producing,1.009902,1
2022,01,103,industry,Public Administration,.7673178,1
2022,01,103,industry,Trade & Transit & Utilities,.6226261,1
2022,01,103,industry,Information Services,.8559414,1
2022,01,103,industry,Professional Services,.7677699,1
2022,01,103,industry,Education and Health,.5832881,1
2022,01,103,industry,Leisure and Other,.4408573,1
2022,01,105,all,All,.5123245,1
2022,01,105,industry,Goods Producing,.5990255,3
2022,01,105,industry,Public Administration,.5901882,3
2022,01,105,industry,Trade & Transit & Utilities,.398395,1
2022,01,105,industry,Information Services,NA,
2022,01,105,industry,Professional Services,.5775294,3
2022,01,105,industry,Education and Health,.5288048,1
2022,01,105,industry,Leisure and Other,.2515047,3
2022,01,107,all,All,.6434509,1
2022,01,107,industry,Goods Producing,.7014904,1
2022,01,107,industry,Public Administration,.7612019,1
2022,01,107,industry,Trade & Transit & Utilities,.466466,1
2022,01,107,industry,Information Services,.6083405,3
2022,01,107,industry,Professional Services,.6108484,1
2022,01,107,industry,Education and Health,.5065922,1
2022,01,107,industry,Leisure and Other,.5434939,1
2022,01,109,all,All,.6639942,1
2022,01,109,industry,Goods Producing,.7682216,1
2022,01,109,industry,Public Administration,.7602041,1
2022,01,109,industry,Trade & Transit & Utilities,.6071429,1
2022,01,109,industry,Information Services,.8607872,3
2022,01,109,industry,Professional Services,.8527697,1
2022,01,109,industry,Education and Health,.6333819,1
2022,01,109,industry,Leisure and Other,.6865889,1
2022,01,111,all,All,.564872,1
2022,01,111,industry,Goods Producing,.5803177,1
2022,01,111,industry,Public Administration,.6582818,1
2022,01,111,industry,Trade & Transit & Utilities,.5619299,1
2022,01,111,industry,Information Services,.7016769,3
2022,01,111,industry,Professional Services,.728523,1
2022,01,111,industry,Education and Health,.6582818,1
2022,01,111,industry,Leisure and Other,.3673874,1
2022,01,113,all,All,.5833555,1
2022,01,113,industry,Goods Producing,.8501461,1
2022,01,113,industry,Public Administration,.6552518,1
2022,01,113,industry,Trade & Transit & Utilities,.4453146,1
2022,01,113,industry,Information Services,.8461641,3
2022,01,113,industry,Professional Services,.5880011,1
2022,01,113,industry,Education and Health,.5840191,1
2022,01,113,industry,Leisure and Other,.3567162,1
2022,01,115,all,All,.598024,1
2022,01,115,industry,Goods Producing,.772881,1
2022,01,115,industry,Public Administration,.6794939,1
2022,01,115,industry,Trade & Transit & Utilities,.5174207,1
2022,01,115,industry,Information Services,.7364795,1
2022,01,115,industry,Professional Services,.6903276,1
2022,01,115,industry,Education and Health,.6370255,1
2022,01,115,industry,Leisure and Other,.3958659,1
2022,01,117,all,All,.7949818,1
2022,01,117,industry,Goods Producing,.8801352,1
2022,01,117,industry,Public Administration,.6905443,1
2022,01,117,industry,Trade & Transit & Utilities,.8209829,1
2022,01,117,industry,Information Services,1.093344,1
2022,01,117,industry,Professional Services,1.040692,1
2022,01,117,industry,Education and Health,.6727769,1
2022,01,117,industry,Leisure and Other,.450468,1
2022,01,119,all,All,.5975542,1
2022,01,119,industry,Goods Producing,.7601445,1
2022,01,119,industry,Public Administration,.6637947,1
2022,01,119,industry,Trade & Transit & Utilities,.4356587,1
2022,01,119,industry,Information Services,1.123541,3
2022,01,119,industry,Professional Services,.7299194,1
2022,01,119,industry,Education and Health,.5544747,1
2022,01,119,industry,Leisure and Other,.3599222,1
2022,01,121,all,All,.7441691,1
2022,01,121,industry,Goods Producing,.9803207,1
2022,01,121,industry,Public Administration,.7536443,1
2022,01,121,industry,Trade & Transit & Utilities,.6056851,1
2022,01,121,industry,Information Services,.8928571,3
2022,01,121,industry,Professional Services,.6880466,1
2022,01,121,industry,Education and Health,.6384839,1
2022,01,121,industry,Leisure and Other,.4675656,1
2022,01,123,all,All,.5656985,1
2022,01,123,industry,Goods Producing,.637621,1
2022,01,123,industry,Public Administration,.6832642,1
2022,01,123,industry,Trade & Transit & Utilities,.5719225,1
2022,01,123,industry,Information Services,.7683264,3
2022,01,123,industry,Professional Services,.6348548,1
2022,01,123,industry,Education and Health,.6085754,1
2022,01,123,industry,Leisure and Other,.3948824,1
2022,01,125,all,All,.7225116,1
2022,01,125,industry,Goods Producing,.9706608,1
2022,01,125,industry,Public Administration,.872635,1
2022,01,125,industry,Trade & Transit & Utilities,.5717028,1
2022,01,125,industry,Information Services,1.282561,1
2022,01,125,industry,Professional Services,.768097,1
2022,01,125,industry,Education and Health,.6299698,1
2022,01,125,industry,Leisure and Other,.403071,1
2022,01,127,all,All,.5967786,1
2022,01,127,industry,Goods Producing,.7268722,1
2022,01,127,industry,Public Administration,.67433,1
2022,01,127,industry,Trade & Transit & Utilities,.5506608,1
2022,01,127,industry,Information Services,.9512665,3
2022,01,127,industry,Professional Services,.8308094,1
2022,01,127,industry,Education and Health,.6360132,1
2022,01,127,industry,Leisure and Other,.4367428,1
2022,01,129,all,All,.9497207,1
2022,01,129,industry,Goods Producing,1.439944,1
2022,01,129,industry,Public Administration,.5663408,1
2022,01,129,industry,Trade & Transit & Utilities,.7960894,1
2022,01,129,industry,Information Services,NA,
2022,01,129,industry,Professional Services,.7768854,1
2022,01,129,industry,Education and Health,.5523743,1
2022,01,129,industry,Leisure and Other,.116271,3
2022,01,131,all,All,.7135813,1
2022,01,131,industry,Goods Producing,1.005213,1
2022,01,131,industry,Public Administration,.6633323,1
2022,01,131,industry,Trade & Transit & Utilities,.5536771,1
2022,01,131,industry,Information Services,.7826148,3
2022,01,131,industry,Professional Services,.6103832,3
2022,01,131,industry,Education and Health,.4797126,1
2022,01,131,industry,Leisure and Other,.2564102,1
2022,01,133,all,All,.6303389,1
2022,01,133,industry,Goods Producing,.7178286,1
2022,01,133,industry,Public Administration,.6852208,1
2022,01,133,industry,Trade & Transit & Utilities,.5828052,1
2022,01,133,industry,Information Services,.5214935,3
2022,01,133,industry,Professional Services,.6079498,1
2022,01,133,industry,Education and Health,.5586938,1
2022,01,133,industry,Leisure and Other,.4109258,1
2022,02,013,all,All,.8578181,1
2022,02,013,industry,Goods Producing,.9236076,3
2022,02,013,industry,Public Administration,.7916028,1
2022,02,013,industry,Trade & Transit & Utilities,.5199285,3
2022,02,013,industry,Information Services,NA,
2022,02,013,industry,Professional Services,NA,
2022,02,013,industry,Education and Health,NA,
2022,02,013,industry,Leisure and Other,.2098237,3
2022,02,016,all,All,.8617021,1
2022,02,016,industry,Goods Producing,.8611422,1
2022,02,016,industry,Public Administration,.8501306,1
2022,02,016,industry,Trade & Transit & Utilities,1.058791,1
2022,02,016,industry,Information Services,.8359463,3
2022,02,016,industry,Professional Services,.781355,3
2022,02,016,industry,Education and Health,.7709966,3
2022,02,016,industry,Leisure and Other,.5781075,3
2022,02,020,all,All,.7971367,1
2022,02,020,industry,Goods Producing,1.187212,1
2022,02,020,industry,Public Administration,.8889428,1
2022,02,020,industry,Trade & Transit & Utilities,.7795438,1
2022,02,020,industry,Information Services,1.03555,1
2022,02,020,industry,Professional Services,.8802476,1
2022,02,020,industry,Education and Health,.7807571,1
2022,02,020,industry,Leisure and Other,.4662097,1
2022,02,050,all,All,.6069152,1
2022,02,050,industry,Goods Producing,1.205248,3
2022,02,050,industry,Public Administration,.7681462,1
2022,02,050,industry,Trade & Transit & Utilities,.3751839,1
2022,02,050,industry,Information Services,.5682933,3
2022,02,050,industry,Professional Services,.5940412,1
2022,02,050,industry,Education and Health,NA,
2022,02,050,industry,Leisure and Other,.5410128,1
2022,02,060,all,All,.8694587,1
2022,02,060,industry,Goods Producing,.9343619,3
2022,02,060,industry,Public Administration,.9741611,3
2022,02,060,industry,Trade & Transit & Utilities,.7763899,1
2022,02,060,industry,Information Services,NA,
2022,02,060,industry,Professional Services,1.101212,3
2022,02,060,industry,Education and Health,NA,
2022,02,060,industry,Leisure and Other,.3116581,1
2022,02,068,all,All,.6841197,1
2022,02,068,industry,Goods Producing,1.242808,3
2022,02,068,industry,Public Administration,.8204833,3
2022,02,068,industry,Trade & Transit & Utilities,.6996548,3
2022,02,068,industry,Information Services,NA,
2022,02,068,industry,Professional Services,.7756041,3
2022,02,068,industry,Education and Health,.3970081,3
2022,02,068,industry,Leisure and Other,.240794,1
2022,02,070,all,All,.733556,1
2022,02,070,industry,Goods Producing,.8928572,3
2022,02,070,industry,Public Administration,.7720966,1
2022,02,070,industry,Trade & Transit & Utilities,.4457862,1
2022,02,070,industry,Information Services,NA,
2022,02,070,industry,Professional Services,.7210304,3
2022,02,070,industry,Education and Health,1.061793,3
2022,02,070,industry,Leisure and Other,.3060766,3
2022,02,090,all,All,.6823421,1
2022,02,090,industry,Goods Producing,.9560857,1
2022,02,090,industry,Public Administration,.7751268,1
2022,02,090,industry,Trade & Transit & Utilities,.5711157,1
