year,state,county,share_employed,share_employed_ub,share_employed_lb,employed_quality
2021,01,111,0.6956583562,0.735750521,0.6555661914,2
2021,01,113,0.698149892,0.7411911898,0.6551085942,2
2021,01,115,0.7689494124,0.8087898654,0.7291089595,2
2021,01,117,0.8599352185,0.8840300699,0.8358403671,1
2021,01,119,0.6534683241,0.7059365367,0.6010001115,2
2021,01,121,0.69565836,0.7357505247,0.6555661953,2
2021,01,123,0.74639941,0.7911566742,0.7016421458,2
2021,01,125,0.7945488195,0.8252574085,0.7638402304,1
2021,01,127,0.701805331,0.7486091518,0.6550015102,2
2021,01,129,0.5667078659,0.6119429739,0.5214727579,2
2021,01,131,0.5667078742,0.6119429821,0.5214727663,2
2021,01,133,0.7556129199,0.7953615083,0.7158643315,2
2021,02,013,0.7235146284,0.758664247,0.6883650099,2
2021,02,016,0.7235146203,0.7586642392,0.6883650014,2
2021,02,020,0.8124969414,0.8441535724,0.7808403105,1
2021,02,050,0.7235146265,0.7586642451,0.6883650079,2
2021,02,060,0.7235146243,0.7586642431,0.6883650056,2
2021,02,068,0.8232267926,0.8601978938,0.7862556914,2
2021,02,070,0.7235146208,0.7586642397,0.688365002,2
2021,02,090,0.8232267954,0.8601978963,0.7862556944,2
2021,02,100,0.8232268065,0.8601979066,0.7862557064,2
2021,02,105,0.7235146264,0.758664245,0.6883650077,2
2021,02,110,0.8232268001,0.8601979007,0.7862556995,2
2021,02,122,0.7441188602,0.7793890424,0.708848678,2
2021,02,130,0.8232267961,0.860197897,0.7862556951,2
2021,02,150,0.7235146196,0.7586642385,0.6883650007,2
2021,02,158,0.7235146097,0.758664229,0.6883649904,2
2021,02,164,0.72351462,0.7586642388,0.6883650011,2
2021,02,170,0.7441188544,0.7793890368,0.7088486719,2
2021,02,180,0.7235146121,0.7586642313,0.6883649929,2
2021,02,185,0.7235146275,0.7586642461,0.6883650089,2
2021,02,188,0.7235146179,0.7586642369,0.688364999,2
2021,02,195,0.7235146313,0.7586642497,0.6883650129,2
2021,02,198,0.7235146203,0.7586642392,0.6883650014,2
2021,02,220,0.7235146249,0.7586642436,0.6883650062,2
2021,02,230,0.8232267931,0.8601978943,0.7862556919,2
2021,02,240,0.8232267977,0.8601978985,0.7862556969,2
2021,02,261,0.8232267906,0.860197892,0.7862556893,2
2021,02,275,0.7235146208,0.7586642397,0.688365002,2
2021,02,282,0.7235146218,0.7586642406,0.688365003,2
2021,02,290,0.7235146203,0.7586642392,0.6883650014,2
2021,04,001,0.577216527,0.6104074761,0.5440255779,2
2021,04,003,0.6982532081,0.7383277534,0.6581786627,2
2021,04,005,0.779199675,0.8139920428,0.7444073072,1
2021,04,007,0.6656179459,0.7174712582,0.6137646336,2
2021,04,009,0.6656179457,0.7174712579,0.6137646334,2
2021,04,011,0.6656179571,0.717471269,0.6137646453,2
2021,04,012,0.7206365995,0.7607349442,0.6805382548,2
2021,04,013,0.7993018212,0.8055223862,0.7930812562,1
2021,04,015,0.7206366098,0.760734954,0.6805382655,1
2021,04,017,0.5772165174,0.6104074666,0.5440255682,2
2021,04,019,0.796744445,0.8101399744,0.7833489155,1
2021,04,021,0.7489622133,0.7720672507,0.7258571759,1
2021,04,023,0.6982532111,0.7383277563,0.6581786659,2
2021,04,025,0.7728812015,0.8110035805,0.7347588225,1
2021,04,027,0.7446019187,0.7800619321,0.7091419052,1
2021,05,001,0.7460851099,0.7797800996,0.7123901202,2
2021,05,003,0.7179598562,0.7669590699,0.6689606425,2
2021,05,005,0.7316575745,0.7690305605,0.6942845884,2
2021,05,007,0.842310421,0.8643653626,0.8202554795,1
2021,05,009,0.7316575741,0.7690305602,0.6942845881,2
2021,05,011,0.7179598621,0.7669590755,0.6689606488,2
2021,05,013,0.7458953774,0.7940498341,0.6977409206,2
2021,05,015,0.7316575807,0.7690305665,0.694284595,2
2021,05,017,0.7179598434,0.7669590578,0.6689606291,2
2021,05,019,0.7841588716,0.8216738081,0.7466439352,2
2021,05,021,0.7283244597,0.7627606242,0.6938882951,2
2021,05,023,0.6783291329,0.7211567657,0.6355015,2
2021,05,025,0.7179598538,0.7669590676,0.66896064,2
2021,05,027,0.7458953727,0.7940498297,0.6977409156,2
2021,05,029,0.7613846963,0.7981266308,0.7246427618,2
2021,05,031,0.7280797641,0.755122439,0.7010370893,2
2021,05,033,0.7208135243,0.7597858059,0.6818412428,2
2021,05,035,0.7251234726,0.7689305655,0.6813163798,2
2021,05,037,0.7024364486,0.749664302,0.6552085951,2
2021,05,039,0.7458953849,0.7940498412,0.6977409286,2
2021,05,041,0.717959848,0.7669590621,0.6689606339,2
2021,05,043,0.7179598614,0.7669590748,0.668960648,2
2021,05,045,0.8324185705,0.8596437498,0.8051933913,2
2021,05,047,0.7788412438,0.8206807656,0.7370017221,2
2021,05,049,0.6783291295,0.7211567625,0.6355014965,2
2021,05,051,0.7841588731,0.8216738094,0.7466439367,2
2021,05,053,0.7632427293,0.8100388056,0.7164466529,2
2021,05,055,0.7283244606,0.7627606251,0.6938882961,2
2021,05,057,0.6861500816,0.7339549752,0.638345188,2
2021,05,059,0.7841588662,0.821673803,0.7466439294,2
2021,05,061,0.7788412251,0.8206807481,0.737001702,2
2021,05,063,0.678329132,0.7211567649,0.6355014991,2
2021,05,065,0.678329124,0.7211567572,0.6355014908,2
2021,05,067,0.7152252991,0.761716838,0.6687337601,2
2021,05,069,0.763242745,0.8100388203,0.7164466698,2
2021,05,071,0.7613847008,0.798126635,0.7246427665,2
2021,05,073,0.6861500863,0.7339549797,0.6383451929,2
2021,05,075,0.7283244591,0.7627606237,0.6938882946,2
2021,05,077,0.702436445,0.7496642986,0.6552085914,2
2021,05,079,0.7179598548,0.7669590685,0.668960641,2
2021,05,081,0.6861501042,0.7339549969,0.6383452116,2
2021,05,083,0.778841233,0.8206807555,0.7370017106,2
2021,05,085,0.8324185771,0.8596437559,0.8051933982,2
2021,05,087,0.7316575783,0.7690305642,0.6942845925,2
2021,05,089,0.7316575785,0.7690305644,0.6942845927,2
2021,05,091,0.686150095,0.733954988,0.638345202,2
2021,05,093,0.7251234799,0.7689305724,0.6813163875,2
2021,05,095,0.7024364489,0.7496643023,0.6552085954,2
2021,05,097,0.7841588683,0.8216738049,0.7466439316,2
2021,05,099,0.6861500812,0.7339549748,0.6383451876,2
2021,05,101,0.7316575785,0.7690305644,0.6942845927,2
2021,05,103,0.7458953756,0.7940498325,0.6977409187,2
2021,05,105,0.7613846989,0.7981266333,0.7246427646,2
2021,05,107,0.7024364417,0.7496642955,0.655208588,2
2021,05,109,0.6861500873,0.7339549807,0.638345194,2
2021,05,111,0.7024364382,0.7496642922,0.6552085843,2
2021,05,113,0.7788412383,0.8206807604,0.7370017161,2
2021,05,115,0.7613847004,0.7981266347,0.7246427662,2
2021,05,117,0.7152253011,0.76171684,0.6687337623,2
2021,05,119,0.7937597524,0.8180944,0.7694251049,1
2021,05,121,0.7283244575,0.7627606221,0.6938882929,2
2021,05,123,0.7024364339,0.749664288,0.6552085798,2
2021,05,125,0.8382655115,0.8784834915,0.7980475314,1
2021,05,127,0.7788412382,0.8206807603,0.7370017161,2
2021,05,129,0.7316575769,0.7690305628,0.694284591,2
2021,05,131,0.7208135239,0.7597858055,0.6818412423,2
2021,05,133,0.7788412243,0.8206807474,0.7370017012,2
2021,05,135,0.6783291223,0.7211567555,0.635501489,2
2021,05,137,0.6783291255,0.7211567586,0.6355014923,2
2021,05,139,0.7458953619,0.7940498197,0.6977409042,2
2021,05,141,0.6783291257,0.7211567588,0.6355014926,2
2021,05,143,0.8168726392,0.8458794186,0.7878658597,1
2021,05,145,0.7152253077,0.7617168462,0.6687337692,2
2021,05,147,0.7152252972,0.7617168362,0.6687337581,2
2021,05,149,0.7613846935,0.7981266281,0.7246427588,2
2021,06,001,0.804426334,0.8134820054,0.7953706626,1
2021,06,003,0.7907439917,0.8252781906,0.7562097929,2
2021,06,005,0.7907439966,0.8252781951,0.756209798,2
2021,06,007,0.7649781943,0.795821887,0.7341345015,1
2021,06,009,0.7907439917,0.8252781905,0.7562097928,2
2021,06,011,0.7035691486,0.7493664074,0.6577718898,2
2021,06,013,0.7893658972,0.8021048008,0.7766269937,1
2021,06,015,0.6995345558,0.7415225554,0.6575465562,2
2021,06,017,0.7980035672,0.8304280226,0.7655791118,1
2021,06,019,0.7434121799,0.7586547458,0.728169614,1
2021,06,021,0.7035691465,0.7493664055,0.6577718876,2
2021,06,023,0.7286523308,0.769420499,0.6878841625,1
2021,06,025,0.6702044664,0.7150079653,0.6254009675,1
2021,06,027,0.7907439954,0.8252781941,0.7562097968,2
2021,06,029,0.708682815,0.7270772423,0.6902883877,1
2021,06,031,0.6683073661,0.7099531808,0.6266615514,1
2021,06,033,0.6813248564,0.7290631335,0.6335865794,2
2021,06,035,0.6995345374,0.7415225378,0.657546537,2
2021,06,037,0.7588985517,0.7630261151,0.7547709882,1
2021,06,039,0.6795357607,0.7285658173,0.6305057041,1
2021,06,041,0.8052414468,0.8328920298,0.7775908638,1
2021,06,043,0.790743997,0.8252781955,0.7562097984,2
2021,06,045,0.6813248391,0.7290631168,0.6335865614,2
2021,06,047,0.6804913362,0.7119497969,0.6490328756,1
2021,06,049,0.6995345443,0.7415225444,0.6575465442,2
2021,06,051,0.7907439976,0.8252781961,0.7562097991,2
2021,06,053,0.7780375954,0.7970725525,0.7590026384,1
2021,06,055,0.833574247,0.8630597298,0.8040887642,1
2021,06,057,0.8131279776,0.8609730897,0.7652828656,1
2021,06,059,0.7907055323,0.7979630599,0.7834480046,1
2021,06,061,0.7856725526,0.8066288418,0.7647162633,1
2021,06,063,0.6995345426,0.7415225428,0.6575465425,2
2021,06,065,0.7490124756,0.7585931149,0.7394318364,1
2021,06,067,0.7786955622,0.7892856264,0.7681054981,1
2021,06,069,0.7875573082,0.8239611471,0.7511534694,2
2021,06,071,0.7322343338,0.7428292445,0.7216394231,1
2021,06,073,0.7840539313,0.7916127555,0.7764951071,1
2021,06,075,0.822762198,0.8355569365,0.8099674596,1
2021,06,077,0.7288344481,0.7467707033,0.7108981929,1
2021,06,079,0.7983666847,0.8268546174,0.769878752,1
2021,06,081,0.8243207895,0.8375370827,0.8111044963,1
2021,06,083,0.7936279895,0.8141223349,0.7731336442,1
2021,06,085,0.8090653782,0.8174122051,0.8007185513,1
2021,06,087,0.810697624,0.8373975955,0.7839976524,1
2021,06,089,0.6970867135,0.7332871086,0.6608863184,1
2021,06,091,0.8131279837,0.8609730952,0.7652828723,2
2021,06,093,0.6995345482,0.7415225482,0.6575465483,2
2021,06,095,0.7767887298,0.7980971147,0.755480345,1
2021,06,097,0.7970683377,0.8169310466,0.7772056288,1
2021,06,099,0.734554106,0.754897185,0.714211027,1
2021,06,101,0.7093506552,0.7467585284,0.6719427821,2
2021,06,103,0.7035691481,0.7493664069,0.6577718892,2
2021,06,105,0.7035691446,0.7493664036,0.6577718856,2
2021,06,107,0.6864133754,0.70973753,0.6630892208,1
2021,06,109,0.7907439991,0.8252781975,0.7562098007,2
2021,06,111,0.7846558213,0.7991566869,0.7701549558,1
2021,06,113,0.811172365,0.8405241873,0.7818205426,1
2021,06,115,0.7093506539,0.7467585271,0.6719427807,2
2021,08,001,0.8139731221,0.8251601801,0.802786064,1
2021,08,003,0.7990381801,0.8369581486,0.7611182115,2
2021,08,005,0.8322118135,0.8439277342,0.8204958929,1
2021,08,007,0.825897526,0.8583965846,0.7933984674,2
2021,08,009,0.7990381827,0.8369581511,0.7611182143,2
2021,08,011,0.7916227996,0.8235929348,0.7596526643,2
2021,08,013,0.8451992742,0.8589145296,0.8314840188,2
2021,08,014,0.8594969574,0.8776230318,0.8413708829,2
2021,08,015,0.8051940354,0.8505436563,0.7598444145,2
2021,08,017,0.7916228082,0.823592943,0.7596526735,2
2021,08,019,0.8465672002,0.8812426295,0.8118917709,2
2021,08,021,0.7990381794,0.836958148,0.7611182108,2
2021,08,023,0.7990381852,0.8369581534,0.761118217,2
2021,08,025,0.7916227976,0.8235929329,0.7596526623,2
2021,08,027,0.8051940532,0.8505436725,0.7598444339,2
2021,08,029,0.7681039266,0.8108776405,0.7253302127,2
2021,08,031,0.8495593709,0.8621893084,0.8369294334,1
2021,08,033,0.8258975181,0.8583965773,0.793398459,2
2021,08,035,0.8560407022,0.8731620076,0.8389193967,1
2021,08,037,0.8221483303,0.8664660206,0.7778306401,2
2021,08,039,0.8643601911,0.8836136559,0.8451067263,2
2021,08,041,0.8034229633,0.819302827,0.7875430995,1
2021,08,043,0.8051940481,0.8505436679,0.7598444284,2
2021,08,045,0.8349908716,0.8713673727,0.7986143704,2
2021,08,047,0.8465671959,0.8812426257,0.8118917662,2
2021,08,049,0.8221483255,0.8664660162,0.7778306347,2
2021,08,051,0.8258975241,0.8583965828,0.7933984654,2
2021,08,053,0.8258975159,0.8583965752,0.7933984566,2
2021,08,055,0.8051940565,0.8505436755,0.7598444375,2
2021,08,057,0.8221483152,0.8664660069,0.7778306235,2
2021,08,059,0.8439784842,0.8545063706,0.8334505979,1
2021,08,061,0.7916227954,0.8235929309,0.75965266,2
2021,08,063,0.7916227979,0.8235929332,0.7596526626,2
2021,08,065,0.805194047,0.8505436669,0.7598444272,2
2021,08,067,0.8258975141,0.8583965735,0.7933984546,2
2021,08,069,0.8280581144,0.8494343017,0.806681927,1
2021,08,071,0.7990381798,0.8369581484,0.7611182112,2
2021,08,073,0.7916227989,0.8235929342,0.7596526637,2
2021,08,075,0.7916227884,0.8235929243,0.7596526526,2
2021,08,077,0.7639462206,0.7954276437,0.7324647975,1
2021,08,079,0.7990381827,0.836958151,0.7611182143,2
2021,08,081,0.8349908669,0.8713673685,0.7986143653,2
2021,08,083,0.8258975317,0.8583965898,0.7933984735,2
2021,08,085,0.7681039298,0.8108776435,0.7253302161,2
2021,08,087,0.7916228037,0.8235929386,0.7596526687,2
2021,08,089,0.799038173,0.836958142,0.7611182039,2
2021,08,091,0.7681039361,0.8108776494,0.7253302228,2
2021,08,093,0.8051940613,0.8505436799,0.7598444427,2
2021,08,095,0.7916228018,0.8235929369,0.7596526667,2
2021,08,097,0.8221483182,0.8664660096,0.7778306268,2
2021,08,099,0.7990381813,0.8369581498,0.7611182128,2
2021,08,101,0.7504474905,0.7740907813,0.7268041997,1
2021,08,103,0.8349908728,0.8713673739,0.7986143718,2
2021,08,105,0.799038189,0.8369581569,0.7611182211,2
2021,08,107,0.8349908659,0.8713673675,0.7986143642,2
2021,08,109,0.7990381845,0.8369581527,0.7611182162,2
2021,08,111,0.8258975235,0.8583965822,0.7933984647,2
2021,08,113,0.7681039398,0.8108776529,0.7253302268,2
2021,08,115,0.7916227957,0.8235929311,0.7596526603,2
2021,08,117,0.8221483207,0.8664660119,0.7778306295,2
2021,08,119,0.7380695409,0.7800204609,0.6961186209,2
2021,08,121,0.7916227957,0.8235929311,0.7596526603,2
2021,08,123,0.8160259835,0.8302864324,0.8017655346,1
2021,08,125,0.7916228017,0.8235929367,0.7596526666,2
2021,09,001,0.8157817235,0.8287667409,0.8027967061,1
2021,09,003,0.825750932,0.8388387231,0.8126631408,1
2021,09,005,0.7872862144,0.8172824801,0.7572899487,1
2021,09,007,0.8376754527,0.8689810837,0.8063698218,1
2021,09,009,0.7881280889,0.8037189992,0.7725371787,1
2021,09,011,0.8072123487,0.8319998731,0.7824248242,1
2021,09,013,0.8186273496,0.8557902901,0.7814644091,1
2021,09,015,0.8280023592,0.8637135603,0.7922911581,1
2021,10,001,0.8102735653,0.8444032165,0.7761439141,1
2021,10,003,0.8165440039,0.834921106,0.7981669018,1
2021,10,005,0.7710016041,0.801931383,0.7400718253,1
2021,11,001,0.8299007961,0.8427846483,0.8170169438,1
2021,12,001,0.8074584108,0.8343808759,0.7805359457,1
2021,12,003,0.8538932397,0.8961033877,0.8116830918,2
2021,12,005,0.7667284661,0.7938367442,0.739620188,2
2021,12,007,0.7362917557,0.7700120204,0.7025714911,2
2021,12,009,0.7780883888,0.7977206406,0.7584561369,1
2021,12,011,0.8104278903,0.8202618584,0.8005939221,1
2021,12,013,0.7395520268,0.7744665875,0.704637466,2
2021,12,015,0.7920404573,0.8297489503,0.7543319644,1
2021,12,017,0.64022065,0.6937337101,0.5867075898,1
2021,12,019,0.8214501475,0.8543043684,0.7885959265,1
2021,12,021,0.8062720502,0.8332574843,0.779286616,1
2021,12,023,0.7362917578,0.7700120223,0.7025714933,2
2021,12,027,0.6987123079,0.7480668267,0.6493577892,2
2021,12,029,0.7362917499,0.7700120148,0.7025714851,2
2021,12,031,0.7918059545,0.8065226709,0.7770892381,1
2021,12,033,0.7673254532,0.7923755974,0.7422753089,1
2021,12,035,0.7540807327,0.802252445,0.7059090204,1
2021,12,037,0.7395520266,0.7744665873,0.7046374658,2
2021,12,039,0.7395520334,0.7744665939,0.7046374729,2
2021,12,041,0.7362917578,0.7700120223,0.7025714933,2
2021,12,043,0.7215043449,0.7754755135,0.6675331763,2
2021,12,045,0.7395520327,0.7744665932,0.7046374722,2
2021,12,047,0.6764245828,0.7323330238,0.6205161417,2
2021,12,049,0.6987123091,0.7480668278,0.6493577904,2
2021,12,051,0.721504346,0.7754755146,0.6675331775,2
2021,12,053,0.7285182981,0.7650280732,0.6920085231,1
2021,12,055,0.7016678596,0.7383694361,0.6649662831,2
2021,12,057,0.8118004459,0.8220352539,0.801565638,1
2021,12,059,0.7667284613,0.7938367396,0.739620183,2
2021,12,061,0.7699746001,0.8143837664,0.7255654337,1
2021,12,063,0.7395520329,0.7744665934,0.7046374724,2
2021,12,065,0.7395520352,0.7744665955,0.7046374748,2
2021,12,067,0.6764245906,0.7323330313,0.6205161499,2
2021,12,069,0.7710314371,0.7973516075,0.7447112666,1
2021,12,071,0.800798691,0.8173241076,0.7842732744,1
2021,12,073,0.8443318581,0.8668927723,0.8217709439,1
2021,12,075,0.7362917557,0.7700120204,0.7025714911,2
2021,12,077,0.7395520393,0.7744665995,0.704637479,2
2021,12,079,0.6764246025,0.7323330427,0.6205161624,2
2021,12,081,0.7943729195,0.8194984505,0.7692473885,1
2021,12,083,0.7564290351,0.7873978613,0.725460209,1
2021,12,085,0.7726200373,0.8137471956,0.731492879,1
2021,12,086,0.7920046955,0.8001980164,0.7838113747,1
2021,12,087,0.8446305662,0.8808166759,0.8084444565,2
2021,12,089,0.8538932067,0.8961033586,0.8116830548,2
2021,12,091,0.7953291289,0.8236074849,0.7670507729,1
2021,12,093,0.7215043493,0.7754755176,0.6675331809,2
2021,12,095,0.7839580652,0.7964328032,0.7714833272,1
2021,12,097,0.7810685733,0.80722745,0.7549096967,1
2021,12,099,0.8039172863,0.8153847293,0.7924498432,1
2021,12,101,0.7780848908,0.7962783022,0.7598914794,1
2021,12,103,0.8064151033,0.8196456397,0.7931845668,1
2021,12,105,0.7438198192,0.7610735669,0.7265660714,1
2021,12,107,0.6842192706,0.7377185011,0.6307200402,2
2021,12,109,0.787195559,0.812966237,0.761424881,1
2021,12,111,0.7840254389,0.8152311597,0.7528197182,1
2021,12,113,0.7672987869,0.8031723113,0.7314252625,1
2021,12,115,0.862133592,0.8822442191,0.8420229648,1
2021,12,117,0.8248465715,0.8425895213,0.8071036218,1
2021,12,119,0.7408973836,0.7734251777,0.7083695895,2
2021,12,121,0.6764245922,0.7323330328,0.6205161516,2
2021,12,123,0.6764245951,0.7323330356,0.6205161546,2
2021,12,125,0.7362917561,0.7700120207,0.7025714914,2
2021,12,127,0.7735369132,0.7926198109,0.7544540156,1
2021,12,129,0.7395520269,0.7744665877,0.7046374662,2
2021,12,131,0.7667284598,0.7938367382,0.7396201815,2
2021,12,133,0.7667284564,0.7938367349,0.7396201779,2
2021,13,001,0.742291518,0.7843216749,0.7002613611,2
2021,13,003,0.6504580031,0.6916804554,0.6092355508,2
2021,13,005,0.6504579949,0.6916804474,0.6092355424,2
2021,13,007,0.6640062603,0.7077452497,0.620267271,2
2021,13,009,0.7190400451,0.7602946471,0.6777854432,2
2021,13,011,0.7619456571,0.7979677533,0.7259235608,2
2021,13,013,0.790360462,0.819990777,0.760730147,2
2021,13,015,0.7855699726,0.8306097222,0.740530223,1
2021,13,017,0.7259768329,0.7684819199,0.6834717459,2
2021,13,019,0.7259768245,0.7684819119,0.6834717371,2
2021,13,021,0.7233146825,0.7645115,0.682117865,1
2021,13,023,0.6824685032,0.72217612,0.6427608865,2
2021,13,025,0.6504580047,0.691680457,0.6092355525,2
2021,13,027,0.7259768305,0.7684819176,0.6834717434,2
2021,13,029,0.7075281231,0.7515611005,0.6634951456,2
2021,13,031,0.7570008503,0.795694138,0.7183075626,2
2021,13,033,0.7591993534,0.7992422748,0.7191564319,2
2021,13,035,0.7294145826,0.7697948331,0.689034332,2
2021,13,037,0.6640062702,0.7077452592,0.6202672811,2
2021,13,039,0.8035898925,0.843746896,0.763432889,2
2021,13,043,0.6824684934,0.7221761105,0.6427608763,2
2021,13,045,0.7695152611,0.8120841049,0.7269464172,1
2021,13,047,0.7751853428,0.8073281391,0.7430425465,2
2021,13,049,0.6504579995,0.6916804519,0.6092355472,2
2021,13,051,0.7919843378,0.8174229233,0.7665457523,1
2021,13,053,0.7333019435,0.7673784665,0.6992254206,2
2021,13,055,0.7751853319,0.8073281288,0.7430425351,2
2021,13,057,0.8653873013,0.8910598779,0.8397147247,1
2021,13,059,0.8382534759,0.8731793508,0.8033276011,1
2021,13,061,0.7171795955,0.75408818,0.6802710111,2
2021,13,063,0.7373082097,0.7705832983,0.7040331212,1
2021,13,065,0.6504579958,0.6916804482,0.6092355433,2
2021,13,067,0.8305501965,0.8447218988,0.8163784942,1
2021,13,069,0.6504580043,0.6916804566,0.609235552,2
2021,13,071,0.7459404799,0.7880794549,0.7038015049,2
2021,13,073,0.7445386958,0.7867540408,0.7023233509,1
2021,13,075,0.7259768373,0.7684819241,0.6834717505,2
2021,13,077,0.8218404948,0.8555499504,0.7881310392,1
2021,13,079,0.7190400453,0.7602946473,0.6777854434,2
2021,13,081,0.7171795969,0.7540881813,0.6802710126,2
2021,13,083,0.7751853291,0.8073281261,0.7430425322,2
2021,13,085,0.7668729188,0.804387856,0.7293579815,2
2021,13,087,0.6640062603,0.7077452497,0.6202672709,2
2021,13,089,0.8140478467,0.8275368002,0.8005588932,1
2021,13,091,0.6824684985,0.7221761154,0.6427608816,2
2021,13,093,0.7171796038,0.7540881879,0.6802710197,2
2021,13,095,0.7808107044,0.8259974106,0.7356239982,1
2021,13,097,0.8278888927,0.8684326909,0.7873450944,1
2021,13,099,0.6640062748,0.7077452638,0.6202672859,2
2021,13,101,0.6504579979,0.6916804503,0.6092355454,2
2021,13,103,0.7570008505,0.7956941382,0.7183075628,2
2021,13,105,0.8327814948,0.8665550945,0.7990078951,2
2021,13,107,0.6824685031,0.7221761199,0.6427608863,2
2021,13,109,0.7422915033,0.784321661,0.7002613457,2
2021,13,111,0.7582143538,0.7933032184,0.7231254892,2
2021,13,113,0.7846923828,0.8253310271,0.7440537385,1
2021,13,115,0.7604546908,0.7964536296,0.724455752,2
2021,13,117,0.8210260522,0.8427331139,0.7993189905,1
2021,13,119,0.7619456403,0.7979677374,0.7259235432,2
2021,13,121,0.8387521133,0.8508635488,0.8266406777,1
2021,13,123,0.758214359,0.7933032233,0.7231254947,2
2021,13,125,0.7591993396,0.7992422618,0.7191564174,2
2021,13,127,0.8035898999,0.8437469028,0.763432897,2
2021,13,129,0.7582143687,0.7933032325,0.7231255048,2
2021,13,131,0.6640062574,0.7077452469,0.620267268,2
2021,13,133,0.832781492,0.8665550919,0.7990078921,2
2021,13,135,0.7885154344,0.804472212,0.7725586568,1
2021,13,137,0.7619456496,0.7979677462,0.725923553,2
2021,13,139,0.7783127986,0.8104697192,0.746155878,1
2021,13,141,0.7591993442,0.7992422662,0.7191564222,2
2021,13,143,0.7604547013,0.7964536395,0.724455763,2
2021,13,145,0.7171796004,0.7540881846,0.6802710161,2
2021,13,147,0.7619456463,0.797967743,0.7259235495,2
2021,13,149,0.8138876436,0.8548383281,0.7729369591,2
2021,13,151,0.747708082,0.7852565497,0.7101596143,1
2021,13,153,0.8188754763,0.8561088785,0.7816420742,1
2021,13,155,0.7259768362,0.768481923,0.6834717494,2
2021,13,157,0.7903604491,0.8199907648,0.7607301335,2
2021,13,159,0.7799913102,0.8167458475,0.7432367729,2
2021,13,161,0.7422915136,0.7843216707,0.7002613564,2
2021,13,163,0.7591993215,0.7992422447,0.7191563982,2
2021,13,165,0.7591993408,0.799242263,0.7191564187,2
