year,state,county,average_to_living_wage_ratio,wage_ratio_quality
2021,09,013,.64757061,1
2021,09,015,.62475324,1
2021,10,001,.6310147,1
2021,10,003,.80348045,1
2021,10,005,.61422336,1
2021,11,001,1.0685875,1
2021,12,001,.69159383,1
2021,12,003,.54218924,1
2021,12,005,.62643057,1
2021,12,007,.60664874,1
2021,12,009,.73481208,1
2021,12,011,.72467983,1
2021,12,013,.49173212,1
2021,12,015,.599289,1
2021,12,017,.59934175,1
2021,12,019,.578161,1
2021,12,021,.70162338,1
2021,12,023,.62066871,1
2021,12,027,.61984456,1
2021,12,029,.54949462,1
2021,12,031,.78190571,1
2021,12,033,.68085051,1
2021,12,035,.53166765,1
2021,12,037,.52592021,1
2021,12,039,.64180887,1
2021,12,041,.54931688,1
2021,12,043,.62887973,1
2021,12,045,.57509404,1
2021,12,047,.70812726,1
2021,12,049,.5701223,1
2021,12,051,.61240268,1
2021,12,053,.55665618,1
2021,12,055,.55190176,1
2021,12,057,.78304058,1
2021,12,059,.50050747,1
2021,12,061,.67278022,1
2021,12,063,.56934655,1
2021,12,065,.51521552,1
2021,12,067,.55310655,1
2021,12,069,.55684131,1
2021,12,071,.64921868,1
2021,12,073,.6766603,1
2021,12,075,.52925551,1
2021,12,077,.59151298,1
2021,12,079,.52911264,1
2021,12,081,.63134921,1
2021,12,083,.60216749,1
2021,12,085,.61425942,1
2021,12,086,.79511732,1
2021,12,087,.58804017,1
2021,12,089,.60931444,1
2021,12,091,.70213008,1
2021,12,093,.56393284,1
2021,12,095,.72707558,1
2021,12,097,.53883117,1
2021,12,099,.7675243,1
2021,12,101,.58589298,1
2021,12,103,.67606741,1
2021,12,105,.63877994,1
2021,12,107,.64672053,1
2021,12,109,.62632293,1
2021,12,111,.590967,1
2021,12,113,.58229047,1
2021,12,115,.65122151,1
2021,12,117,.66873145,1
2021,12,119,.63872063,1
2021,12,121,.58051711,1
2021,12,123,.63137913,1
2021,12,125,.61793423,1
2021,12,127,.61030126,1
2021,12,129,.62229335,1
2021,12,131,.63302439,1
2021,12,133,.54172772,1
2021,13,001,.86516422,1
2021,13,003,.64366364,1
2021,13,005,.60661829,1
2021,13,007,.56517738,1
2021,13,009,.54875606,1
2021,13,011,.59024704,1
2021,13,013,.61886644,1
2021,13,015,.63561064,1
2021,13,017,.579606,1
2021,13,019,.53175569,1
2021,13,021,.69794422,1
2021,13,023,.52095079,1
2021,13,025,.56276047,1
2021,13,027,.60912514,1
2021,13,029,.54967612,1
2021,13,031,.5780744,1
2021,13,033,1.3706944,1
2021,13,035,.61007386,1
2021,13,037,.55645263,1
2021,13,039,.69745171,1
2021,13,043,.50242811,1
2021,13,045,.65475327,1
2021,13,047,.56396246,1
2021,13,049,.60275936,1
2021,13,051,.70102626,1
2021,13,053,.6758256,1
2021,13,055,.57034469,1
2021,13,057,.57177448,1
2021,13,059,.73637134,1
2021,13,061,.50011277,1
2021,13,063,.75712991,1
2021,13,065,.60970539,1
2021,13,067,.84006864,1
2021,13,069,.60353118,1
2021,13,071,.60739005,1
2021,13,073,.61653054,1
2021,13,075,.57188821,1
2021,13,077,.61015946,1
2021,13,079,.49614447,1
2021,13,081,.61202073,1
2021,13,083,.56388468,1
2021,13,085,.49027082,1
2021,13,087,.61896676,1
2021,13,089,.80676746,1
2021,13,091,.52017903,1
2021,13,093,.60121584,1
2021,13,095,.6886313,1
2021,13,097,.57805771,1
2021,13,099,.72933114,1
2021,13,101,.61062729,1
2021,13,103,.61640775,1
2021,13,105,.60584646,1
2021,13,107,.58346492,1
2021,13,109,.50088453,1
2021,13,111,.58062893,1
2021,13,113,.61638546,1
2021,13,115,.67179126,1
2021,13,117,.69115597,1
2021,13,119,.62591273,1
2021,13,121,1.0926547,1
2021,13,123,.54686916,1
2021,13,125,.46383917,1
2021,13,127,.66652012,1
2021,13,129,.70653141,1
2021,13,131,.61344802,1
2021,13,133,.70274103,1
2021,13,135,.72445709,1
2021,13,137,.61839479,1
2021,13,139,.70381671,1
2021,13,141,.59272623,1
2021,13,143,.65292698,1
2021,13,145,.55825037,1
2021,13,147,.58920878,1
2021,13,149,.73255253,1
2021,13,151,.55166811,1
2021,13,153,.70553899,1
2021,13,155,.59272623,1
2021,13,157,.5957253,1
2021,13,159,.51567841,1
2021,13,161,.58963913,1
2021,13,163,.66836059,1
2021,13,165,.57420355,1
2021,13,167,.53484285,1
2021,13,169,.58682513,1
2021,13,171,.63264209,1
2021,13,173,.51974672,1
2021,13,175,.65909922,1
2021,13,177,.58712572,1
2021,13,179,.61608201,1
2021,13,181,.51641101,1
2021,13,183,.5256651,1
2021,13,185,.58818632,1
2021,13,187,.59421283,1
2021,13,189,.56671715,1
2021,13,191,.53310251,1
2021,13,193,.69537282,1
2021,13,195,.54433727,1
2021,13,197,.48834327,1
2021,13,199,.57549828,1
2021,13,201,.68510741,1
2021,13,205,.59272623,1
2021,13,207,.67136031,1
2021,13,209,.52017903,1
2021,13,211,.64778024,1
2021,13,213,.58497691,1
2021,13,215,.69421601,1
2021,13,217,.6048013,1
2021,13,219,.62735951,1
2021,13,221,.56895345,1
2021,13,223,.51836693,1
2021,13,225,.60244805,1
2021,13,227,.6884892,1
2021,13,229,.58732378,1
2021,13,231,.55285686,1
2021,13,233,.62671781,1
2021,13,235,.60614938,1
2021,13,237,.57376635,1
2021,13,239,.54178882,1
2021,13,241,.53206444,1
2021,13,243,.58114958,1
2021,13,245,.73276168,1
2021,13,247,.69052762,1
2021,13,249,.60739005,1
2021,13,251,.55722439,1
2021,13,253,.56142908,1
2021,13,255,.54452211,1
2021,13,257,.6382612,1
2021,13,259,.72084153,1
2021,13,261,.64143664,1
2021,13,263,.59186769,1
2021,13,265,.5101459,3
2021,13,267,.60044402,1
2021,13,269,.66295815,1
2021,13,271,.54024529,1
2021,13,273,.5719505,1
2021,13,275,.70343256,1
2021,13,277,.63234097,1
2021,13,279,.57651889,1
2021,13,281,.54438138,1
2021,13,283,.53715813,1
2021,13,285,.67015749,1
2021,13,287,.58578026,1
2021,13,289,.59866601,1
2021,13,291,.63054341,1
2021,13,293,.60884136,1
2021,13,295,.56758469,1
2021,13,297,.63962924,1
2021,13,299,.58433038,1
2021,13,301,.69460106,1
2021,13,303,.63131517,1
2021,13,305,.68533975,1
2021,13,307,.71929801,1
2021,13,309,.56880111,1
2021,13,311,.52446353,1
2021,13,313,.69215202,1
2021,13,315,.55645263,1
2021,13,317,.60925752,1
2021,13,319,.6889987,1
2021,13,321,.55313629,1
2021,15,001,.56920666,1
2021,15,003,.60914868,1
2021,15,005,,
2021,15,007,.53536719,1
2021,15,009,.56613153,1
2021,16,001,.7509343,1
2021,16,003,.6718877,1
2021,16,005,.58713573,1
2021,16,007,.4695119,1
2021,16,009,.63656205,1
2021,16,011,.58059388,1
2021,16,013,.65910339,1
2021,16,015,.41209811,1
2021,16,017,.56441331,1
2021,16,019,.57414097,1
2021,16,021,.58448106,1
2021,16,023,1.4137961,1
2021,16,025,.74327117,1
2021,16,027,.56400192,1
2021,16,029,.83010882,1
2021,16,031,.56935197,1
2021,16,033,.66944641,1
2021,16,035,.59000218,1
2021,16,037,.46991247,1
2021,16,039,.53686804,1
2021,16,041,.50263166,1
2021,16,043,.53822398,1
2021,16,045,.51485628,1
2021,16,047,.57782084,1
2021,16,049,.56517261,1
2021,16,051,.52656734,1
2021,16,053,.60097206,1
2021,16,055,.63982439,1
2021,16,057,.57002026,1
2021,16,059,.56394583,1
2021,16,061,.48350686,1
2021,16,063,.5732584,1
2021,16,065,.49490991,1
2021,16,067,.60271198,1
2021,16,069,.63602787,1
2021,16,071,.41473237,1
2021,16,073,.51439691,1
2021,16,075,.57558799,1
2021,16,077,.64970613,1
2021,16,079,.64007753,1
2021,16,081,.55045712,1
2021,16,083,.56663644,1
2021,16,085,.56243306,1
2021,16,087,.52428102,1
2021,17,001,.66770244,1
2021,17,003,.53329509,1
2021,17,005,.59025896,1
2021,17,007,.5881331,1
2021,17,009,.71299112,1
2021,17,011,.64655221,1
2021,17,013,.41942951,1
2021,17,015,.62578535,1
2021,17,017,.60563016,1
2021,17,019,.71178752,1
2021,17,021,.59784085,1
2021,17,023,.55348986,1
2021,17,025,.59561658,1
2021,17,027,.55758083,1
2021,17,029,.62579083,1
2021,17,031,.90987641,1
2021,17,033,.74371511,1
2021,17,035,.58649331,1
2021,17,037,.60164487,1
2021,17,039,.85791016,1
2021,17,041,.61488909,1
2021,17,043,.77720976,1
2021,17,045,.67784703,1
2021,17,047,.57065666,1
2021,17,049,.65152228,1
2021,17,051,.52556556,1
2021,17,053,.64364833,1
2021,17,055,.53303111,1
2021,17,057,.52256334,1
2021,17,059,.60638142,1
2021,17,061,.538706,1
2021,17,063,.74438268,1
2021,17,065,.57787955,1
2021,17,067,.56374735,1
2021,17,069,.46368781,1
2021,17,071,.47269246,1
2021,17,073,.59881532,1
2021,17,075,.54702836,1
2021,17,077,.66542286,1
2021,17,079,.62143809,1
2021,17,081,.6493268,1
2021,17,083,.53735662,1
2021,17,085,.59290814,1
2021,17,087,.61049742,1
2021,17,089,.62794113,1
2021,17,091,.62967765,1
2021,17,093,.4939324,1
2021,17,095,.55069929,1
2021,17,097,.98629183,1
2021,17,099,.68051559,1
2021,17,101,.64381564,1
2021,17,103,.69381428,1
2021,17,105,.6822778,1
2021,17,107,.66367155,1
2021,17,109,.60210693,1
2021,17,111,.55718338,1
2021,17,113,.76528043,1
2021,17,115,.78806669,1
2021,17,117,.57436365,1
2021,17,119,.6278463,1
2021,17,121,.57808542,1
2021,17,123,.53530085,1
2021,17,125,.49181855,1
2021,17,127,.64241135,1
2021,17,129,.50111145,1
2021,17,131,.52762711,1
2021,17,133,.5277589,1
2021,17,135,.57082969,1
2021,17,137,.62525952,1
2021,17,139,.60078478,1
2021,17,141,.66773295,1
2021,17,143,.80997545,1
2021,17,145,.57202178,1
2021,17,147,.5311172,1
2021,17,149,.54536605,1
2021,17,151,.41288087,1
2021,17,153,.50872225,1
2021,17,155,.78306729,1
2021,17,157,.62978774,1
2021,17,159,.58019161,1
2021,17,161,.84969485,1
2021,17,163,.65323019,1
2021,17,165,.52597421,1
2021,17,167,.77364832,1
2021,17,169,.53307158,1
2021,17,171,.58600986,1
2021,17,173,.54312551,1
2021,17,175,.59824771,1
2021,17,177,.67645097,1
2021,17,179,.60595137,1
2021,17,181,.51863426,1
2021,17,183,.63532114,1
2021,17,185,.55873603,1
2021,17,187,.58612287,1
2021,17,189,.6572479,1
2021,17,191,.52544123,1
2021,17,193,.57116747,1
2021,17,195,.60305142,1
2021,17,197,.63612527,1
2021,17,199,.60150546,1
2021,17,201,.69035792,1
2021,17,203,.59169239,1
2021,18,001,.6607846,1
2021,18,003,.78325367,1
2021,18,005,.85202205,1
2021,18,007,.61043167,1
2021,18,009,.637146,1
2021,18,011,.67009938,1
2021,18,013,.43361771,1
2021,18,015,.64906859,1
2021,18,017,.66826653,1
2021,18,019,.66707236,1
2021,18,021,.56837976,1
2021,18,023,.67612088,1
2021,18,025,.56787187,1
2021,18,027,.63127601,1
2021,18,029,.60094649,1
2021,18,031,.69972801,1
2021,18,033,.83418202,1
2021,18,035,.65649056,1
2021,18,037,.69524121,1
2021,18,039,.87979752,1
2021,18,041,.65364754,1
2021,18,043,.67371798,1
2021,18,045,.60166591,1
2021,18,047,.54635012,1
2021,18,049,.65795469,1
2021,18,051,.85302949,1
2021,18,053,.6670332,1
2021,18,055,.59484488,1
2021,18,057,.79638547,1
2021,18,059,.67794418,1
2021,18,061,.61975104,1
2021,18,063,.61982054,1
2021,18,065,.62487173,1
2021,18,067,.72547483,1
2021,18,069,.63634849,1
2021,18,071,.71609575,1
2021,18,073,.61862808,1
2021,18,075,.63959241,1
2021,18,077,.65655142,1
2021,18,079,.60749865,1
2021,18,081,.60134363,1
2021,18,083,.66722655,1
2021,18,085,.79133761,1
2021,18,087,.82113636,1
2021,18,089,.75042039,1
2021,18,091,.66710097,1
2021,18,093,.64490372,1
2021,18,095,.6271286,1
2021,18,097,.91005397,1
2021,18,099,.66392922,1
2021,18,101,1.0718625,1
2021,18,103,.62822616,1
2021,18,105,.7171365,1
2021,18,107,.74004906,1
2021,18,109,.60448831,1
2021,18,111,.59094042,1
2021,18,113,.66372204,1
2021,18,115,.51608157,1
2021,18,117,.59991592,1
2021,18,119,.73540503,1
2021,18,121,.54440528,1
2021,18,123,.67877167,1
2021,18,125,.78072953,1
2021,18,127,.69215578,1
2021,18,129,.89541066,1
2021,18,131,.68179113,1
2021,18,133,.63933796,1
2021,18,135,.67976177,1
2021,18,137,.76832134,1
2021,18,139,.64979589,1
2021,18,141,.76561379,1
2021,18,143,.61568511,1
2021,18,145,.67213476,1
2021,18,147,.66508055,1
2021,18,149,.54521137,1
2021,18,151,.64063334,1
2021,18,153,.70815468,1
2021,18,155,.5153963,1
2021,18,157,.73169774,1
2021,18,159,.70658773,1
2021,18,161,.53318691,1
2021,18,163,.73798138,1
2021,18,165,.79105145,1
2021,18,167,.6794402,1
2021,18,169,.65997362,1
2021,18,171,.69126475,1
2021,18,173,.73872906,1
2021,18,175,.53987843,1
2021,18,177,.66138887,1
2021,18,179,.66197991,1
2021,18,181,.66957301,1
2021,18,183,.75371945,1
2021,19,001,.57856739,1
2021,19,003,.57098287,1
2021,19,005,.50992799,1
2021,19,007,.54865319,1
2021,19,009,.57546216,1
2021,19,011,.55027592,1
2021,19,013,.65922296,1
2021,19,015,.58009446,1
2021,19,017,.56388313,1
2021,19,019,.54738605,1
2021,19,021,.61633468,1
2021,19,023,.54865474,1
2021,19,025,.54387039,1
2021,19,027,.54928672,1
2021,19,029,.54388517,1
2021,19,031,.55009836,1
2021,19,033,.60176271,1
2021,19,035,.56287438,1
2021,19,037,.60470796,1
2021,19,039,.56591344,1
2021,19,041,.61345482,1
2021,19,043,.55664176,1
2021,19,045,.59030622,1
2021,19,047,.59444529,1
2021,19,049,.74951375,1
2021,19,051,.56741142,1
2021,19,053,.48107097,1
2021,19,055,.58596253,1
2021,19,057,.57404906,1
2021,19,059,.53757805,1
2021,19,061,.64273691,1
2021,19,063,.52686083,1
2021,19,065,.53329355,1
2021,19,067,.62748474,1
2021,19,069,.61739683,1
2021,19,071,.58402127,1
2021,19,073,.56597054,1
2021,19,075,.6325379,1
2021,19,077,.54422879,1
2021,19,079,.57499379,1
2021,19,081,.63982427,1
2021,19,083,.58366579,1
2021,19,085,.51186103,1
2021,19,087,.59982616,1
2021,19,089,.53760141,1
2021,19,091,.59944314,1
2021,19,093,.62368685,1
2021,19,095,.56395721,1
2021,19,097,.51092279,1
2021,19,099,.55513501,1
2021,19,101,.61925316,1
2021,19,103,.66331953,1
2021,19,105,.55512965,1
2021,19,107,.53930783,1
2021,19,109,.58145928,1
2021,19,111,.62236297,1
2021,19,113,.73579317,1
2021,19,115,.56983721,1
2021,19,117,.57715905,1
2021,19,119,.54635155,1
2021,19,121,.50782323,1
2021,19,123,.60120642,1
2021,19,125,.68088084,1
2021,19,127,.63459021,1
2021,19,129,.5657782,1
2021,19,131,.6091733,1
2021,19,133,.5023728,1
2021,19,135,.73061949,1
2021,19,137,.57972795,1
2021,19,139,.670825,1
2021,19,141,.54950249,1
2021,19,143,.5775435,1
2021,19,145,.5776009,1
2021,19,147,.53937334,1
2021,19,149,.68311834,1
2021,19,151,.56307822,1
2021,19,153,.79078841,1
2021,19,155,.5838517,1
2021,19,157,.65692717,1
2021,19,159,.51907074,1
2021,19,161,.5667994,1
2021,19,163,.64748579,1
2021,19,165,.5582127,1
2021,19,167,.60154414,1
2021,19,169,.69887716,1
2021,19,171,.5758273,1
2021,19,173,.55837238,1
2021,19,175,.55497891,1
2021,19,177,.51679975,1
2021,19,179,.60931444,1
2021,19,181,.54765826,1
2021,19,183,.50003213,1
2021,19,185,.57021242,1
2021,19,187,.64567059,1
2021,19,189,.55214232,1
2021,19,191,.57605404,1
2021,19,193,.5927611,1
2021,19,195,.5327363,1
2021,19,197,.63877231,1
2021,20,001,.56397957,1
2021,20,003,.61315179,1
2021,20,005,.61474144,1
2021,20,007,.55885494,1
2021,20,009,.56331289,1
2021,20,011,.52798617,1
2021,20,013,.60911906,1
2021,20,015,.54684031,1
2021,20,017,.52964723,1
2021,20,019,.44929883,1
2021,20,021,.66597664,1
2021,20,023,.49549398,1
2021,20,025,.58437181,1
2021,20,027,.4796505,1
2021,20,029,.47965983,1
2021,20,031,.86359656,1
2021,20,033,.43952537,1
2021,20,035,.59118271,1
2021,20,037,.55602741,1
2021,20,039,.45694447,1
2021,20,041,.54302323,1
2021,20,043,.56727976,1
2021,20,045,.56368095,1
2021,20,047,.52183247,1
2021,20,049,.41180331,1
2021,20,051,.54895532,1
2021,20,053,.56478083,1
2021,20,055,.62805545,1
2021,20,057,.7027266,1
2021,20,059,.57443404,1
2021,20,061,.57623833,1
2021,20,063,.50896162,1
2021,20,065,.5602206,1
2021,20,067,.62221819,1
2021,20,069,.59586078,1
2021,20,071,.50301981,1
2021,20,073,.44373807,1
2021,20,075,.60310298,1
2021,20,077,.6018573,1
2021,20,079,.56554359,1
2021,20,081,.6296072,1
2021,20,083,.52182698,1
2021,20,085,.50744063,1
2021,20,087,.55434567,1
2021,20,089,.4172771,1
2021,20,091,.76768786,1
2021,20,093,.58974779,1
2021,20,095,.57066625,1
2021,20,097,.45146134,1
2021,20,099,.55958015,1
2021,20,101,.56794983,1
2021,20,103,.62250781,1
2021,20,105,.58304495,1
2021,20,107,.58764535,1
2021,20,109,.51693463,1
2021,20,111,.54409397,1
2021,20,113,.68370491,1
2021,20,115,.47283751,1
2021,20,117,.58101434,1
2021,20,119,.61225194,1
2021,20,121,.53602082,1
2021,20,123,.55787891,1
2021,20,125,.55473888,1
2021,20,127,.46950975,1
2021,20,129,.51997519,1
2021,20,131,.57110369,1
2021,20,133,.5699119,1
2021,20,135,.57981384,1
2021,20,137,.54436326,1
2021,20,139,.44696179,1
2021,20,141,.52129388,1
2021,20,143,.46950996,1
2021,20,145,.56458807,1
2021,20,147,.53120989,1
2021,20,149,.54927373,1
2021,20,151,.5777052,1
2021,20,153,.56544894,1
2021,20,155,.56387269,1
2021,20,157,.4634338,1
2021,20,159,.54922777,1
2021,20,161,.54857236,1
2021,20,163,.51700604,1
2021,20,165,.47127658,1
2021,20,167,.51641953,1
2021,20,169,.5854606,1
2021,20,171,.60888654,1
2021,20,173,.67120957,1
2021,20,175,.67227614,1
2021,20,177,.66777045,1
2021,20,179,.58061463,1
2021,20,181,.5106715,1
2021,20,183,.4827913,1
2021,20,185,.4995676,1
2021,20,187,.69251424,1
2021,20,189,.61386675,1
2021,20,191,.52660948,1
2021,20,193,.5599944,1
2021,20,195,.55720025,1
2021,20,197,.47189134,1
2021,20,199,.45182928,1
2021,20,201,.46096098,1
2021,20,203,.59525156,1
2021,20,205,.55925977,1
2021,20,207,.46473712,1
2021,20,209,.70912355,1
2021,21,001,.49934849,1
2021,21,003,.58366489,1
2021,21,005,.56337065,1
