year,state,county,state_name,county_name,ratio_living_wage,ratio_living_wage_quality
2022,02,105,Alaska,Hoonah-Angoon Census Area,.5758502,1
2022,02,110,Alaska,Juneau City and Borough,.7617483,1
2022,02,122,Alaska,Kenai Peninsula Borough,.6720693,1
2022,02,130,Alaska,Ketchikan Gateway Borough,.7560207,1
2022,02,150,Alaska,Kodiak Island Borough,.6359496,1
2022,02,158,Alaska,Kusilvak Census Area,.5585914,1
2022,02,164,Alaska,Lake and Peninsula Borough,.656929,1
2022,02,170,Alaska,Matanuska-Susitna Borough,.645844,1
2022,02,180,Alaska,Nome Census Area,.7859593,1
2022,02,185,Alaska,North Slope Borough,1.337334,1
2022,02,188,Alaska,Northwest Arctic Borough,.9772614,1
2022,02,195,Alaska,Petersburg Borough,.6232331,1
2022,02,198,Alaska,Prince of Wales-Hyder Census Area,.6538145,1
2022,02,220,Alaska,Sitka City and Borough,.6915161,1
2022,02,230,Alaska,Skagway Municipality,.5991124,1
2022,02,240,Alaska,Southeast Fairbanks Census Area,.9863988,1
2022,02,275,Alaska,Wrangell City and Borough,.6911357,1
2022,02,282,Alaska,Yakutat City and Borough,.7333333,1
2022,02,290,Alaska,Yukon-Koyukuk Census Area,.6892629,1
2022,04,001,Arizona,Apache County,.6652047,1
2022,04,003,Arizona,Cochise County,.7229657,1
2022,04,005,Arizona,Coconino County,.5772924,1
2022,04,007,Arizona,Gila County,.6491749,1
2022,04,009,Arizona,Graham County,.6589674,1
2022,04,011,Arizona,Greenlee County,1.093837,1
2022,04,012,Arizona,La Paz County,.6136613,1
2022,04,013,Arizona,Maricopa County,.8293178,1
2022,04,015,Arizona,Mohave County,.6315935,1
2022,04,017,Arizona,Navajo County,.5850925,1
2022,04,019,Arizona,Pima County,.7080216,1
2022,04,021,Arizona,Pinal County,.6266764,1
2022,04,023,Arizona,Santa Cruz County,.7452726,1
2022,04,025,Arizona,Yavapai County,.5857503,1
2022,04,027,Arizona,Yuma County,.6543671,1
2022,05,001,Arkansas,Arkansas County,.6342568,1
2022,05,003,Arkansas,Ashley County,.659157,1
2022,05,005,Arkansas,Baxter County,.5482042,1
2022,05,007,Arkansas,Benton County,.8309643,1
2022,05,009,Arkansas,Boone County,.6091442,1
2022,05,011,Arkansas,Bradley County,.5987762,1
2022,05,013,Arkansas,Calhoun County,.8383405,1
2022,05,015,Arkansas,Carroll County,.5403818,1
2022,05,017,Arkansas,Chicot County,.5644217,1
2022,05,019,Arkansas,Clark County,.5851529,1
2022,05,021,Arkansas,Clay County,.5627033,1
2022,05,023,Arkansas,Cleburne County,.5342001,1
2022,05,025,Arkansas,Cleveland County,.5651863,1
2022,05,027,Arkansas,Columbia County,.6213633,1
2022,05,029,Arkansas,Conway County,.6147657,1
2022,05,031,Arkansas,Craighead County,.6318829,1
2022,05,033,Arkansas,Crawford County,.6097226,1
2022,05,035,Arkansas,Crittenden County,.5610135,1
2022,05,037,Arkansas,Cross County,.5028272,1
2022,05,039,Arkansas,Dallas County,.5690407,1
2022,05,041,Arkansas,Desha County,.6222866,1
2022,05,043,Arkansas,Drew County,.5958248,1
2022,05,045,Arkansas,Faulkner County,.585763,1
2022,05,047,Arkansas,Franklin County,.573675,1
2022,05,049,Arkansas,Fulton County,.518675,1
2022,05,051,Arkansas,Garland County,.5392412,1
2022,05,053,Arkansas,Grant County,.6389977,1
2022,05,055,Arkansas,Greene County,.5986712,1
2022,05,057,Arkansas,Hempstead County,.6150114,1
2022,05,059,Arkansas,Hot Spring County,.613194,1
2022,05,061,Arkansas,Howard County,.5854242,1
2022,05,063,Arkansas,Independence County,.6489971,1
2022,05,065,Arkansas,Izard County,.5300028,1
2022,05,067,Arkansas,Jackson County,.6133803,1
2022,05,069,Arkansas,Jefferson County,.6681515,1
2022,05,071,Arkansas,Johnson County,.5375593,1
2022,05,073,Arkansas,Lafayette County,.5366256,1
2022,05,075,Arkansas,Lawrence County,.5700231,1
2022,05,077,Arkansas,Lee County,.5184272,1
2022,05,079,Arkansas,Lincoln County,.5944859,1
2022,05,081,Arkansas,Little River County,.801538,1
2022,05,083,Arkansas,Logan County,.5417277,1
2022,05,085,Arkansas,Lonoke County,.5092112,1
2022,05,087,Arkansas,Madison County,.525974,1
2022,05,089,Arkansas,Marion County,.5562096,1
2022,05,091,Arkansas,Miller County,.6306245,1
2022,05,093,Arkansas,Mississippi County,.8975291,1
2022,05,095,Arkansas,Monroe County,.5523866,1
2022,05,097,Arkansas,Montgomery County,.465472,1
2022,05,099,Arkansas,Nevada County,.6351122,1
2022,05,101,Arkansas,Newton County,.4931527,1
2022,05,103,Arkansas,Ouachita County,.6969123,1
2022,05,105,Arkansas,Perry County,.5783116,1
2022,05,107,Arkansas,Phillips County,.5112899,1
2022,05,109,Arkansas,Pike County,.5553091,1
2022,05,111,Arkansas,Poinsett County,.6282831,1
2022,05,113,Arkansas,Polk County,.5472383,1
2022,05,115,Arkansas,Pope County,.6232988,1
2022,05,117,Arkansas,Prairie County,.5740093,1
2022,05,119,Arkansas,Pulaski County,.7440476,1
2022,05,121,Arkansas,Randolph County,.528008,1
2022,05,123,Arkansas,St. Francis County,.6213578,1
2022,05,125,Arkansas,Saline County,.5518634,1
2022,05,127,Arkansas,Scott County,.5243363,1
2022,05,129,Arkansas,Searcy County,.5032856,1
2022,05,131,Arkansas,Sebastian County,.6695348,1
2022,05,133,Arkansas,Sevier County,.5682806,1
2022,05,135,Arkansas,Sharp County,.500283,1
2022,05,137,Arkansas,Stone County,.5026416,1
2022,05,139,Arkansas,Union County,.8384503,1
2022,05,141,Arkansas,Van Buren County,.5634828,1
2022,05,143,Arkansas,Washington County,.6343284,1
2022,05,145,Arkansas,White County,.6055413,1
2022,05,147,Arkansas,Woodruff County,.613345,1
2022,05,149,Arkansas,Yell County,.5534897,1
2022,06,001,California,Alameda County,.7169766,1
2022,06,003,California,Alpine County,.5881692,1
2022,06,005,California,Amador County,.5809545,1
2022,06,007,California,Butte County,.5420781,1
2022,06,009,California,Calaveras County,.5272378,1
2022,06,011,California,Colusa County,.5893558,1
2022,06,013,California,Contra Costa County,.6506906,1
2022,06,015,California,Del Norte County,.5354258,1
2022,06,017,California,El Dorado County,.5874726,1
2022,06,019,California,Fresno County,.5747063,1
2022,06,021,California,Glenn County,.5631996,1
2022,06,023,California,Humboldt County,.5309638,1
2022,06,025,California,Imperial County,.5499318,1
2022,06,027,California,Inyo County,.5779929,1
2022,06,029,California,Kern County,.6005682,1
2022,06,031,California,Kings County,.5604802,1
2022,06,033,California,Lake County,.5197354,1
2022,06,035,California,Lassen County,.614917,1
2022,06,037,California,Los Angeles County,.6819414,1
2022,06,039,California,Madera County,.556725,1
2022,06,041,California,Marin County,.5800081,1
2022,06,043,California,Mariposa County,.5311934,1
2022,06,045,California,Mendocino County,.516404,1
2022,06,047,California,Merced County,.5502473,1
2022,06,049,California,Modoc County,.5529595,1
2022,06,051,California,Mono County,.4706685,1
2022,06,053,California,Monterey County,.5289119,1
2022,06,055,California,Napa County,.5803971,1
2022,06,057,California,Nevada County,.581064,1
2022,06,059,California,Orange County,.6149464,1
2022,06,061,California,Placer County,.6531797,1
2022,06,063,California,Plumas County,.6029446,1
2022,06,065,California,Riverside County,.554113,1
2022,06,067,California,Sacramento County,.719697,1
2022,06,069,California,San Benito County,.5404871,1
2022,06,071,California,San Bernardino County,.5801976,1
2022,06,073,California,San Diego County,.6629909,1
2022,06,075,California,San Francisco County,1.015887,1
2022,06,077,California,San Joaquin County,.588142,1
2022,06,079,California,San Luis Obispo County,.5373468,1
2022,06,081,California,San Mateo County,1.037017,1
2022,06,083,California,Santa Barbara County,.529896,1
2022,06,085,California,Santa Clara County,1.188319,1
2022,06,087,California,Santa Cruz County,.4800881,1
2022,06,089,California,Shasta County,.5777219,1
2022,06,091,California,Sierra County,.4919302,1
2022,06,093,California,Siskiyou County,.5479215,1
2022,06,095,California,Solano County,.6301694,1
2022,06,097,California,Sonoma County,.5987943,1
2022,06,099,California,Stanislaus County,.6052575,1
2022,06,101,California,Sutter County,.5432872,1
2022,06,103,California,Tehama County,.5938653,1
2022,06,105,California,Trinity County,.5985667,1
2022,06,107,California,Tulare County,.5414746,1
2022,06,109,California,Tuolumne County,.5711445,1
2022,06,111,California,Ventura County,.5865509,1
2022,06,113,California,Yolo County,.6753973,1
2022,06,115,California,Yuba County,.6532384,1
2022,08,001,Colorado,Adams County,.6707941,1
2022,08,003,Colorado,Alamosa County,.571211,1
2022,08,005,Colorado,Arapahoe County,.7997763,1
2022,08,007,Colorado,Archuleta County,.4993976,1
2022,08,009,Colorado,Baca County,.4953855,1
2022,08,011,Colorado,Bent County,.5773956,1
2022,08,013,Colorado,Boulder County,.7993582,1
2022,08,014,Colorado,Broomfield County,.9955922,1
2022,08,015,Colorado,Chaffee County,.532524,1
2022,08,017,Colorado,Cheyenne County,.6545236,1
2022,08,019,Colorado,Clear Creek County,.5663413,1
2022,08,021,Colorado,Conejos County,.514199,1
2022,08,023,Colorado,Costilla County,.5032195,1
2022,08,025,Colorado,Crowley County,.669014,1
2022,08,027,Colorado,Custer County,.4766463,1
2022,08,029,Colorado,Delta County,.5019517,1
2022,08,031,Colorado,Denver County,.8915349,1
2022,08,033,Colorado,Dolores County,.492995,1
2022,08,035,Colorado,Douglas County,.7631058,1
2022,08,037,Colorado,Eagle County,.5414251,1
2022,08,039,Colorado,Elbert County,.5631781,1
2022,08,041,Colorado,El Paso County,.6760435,1
2022,08,043,Colorado,Fremont County,.63403,1
2022,08,045,Colorado,Garfield County,.6085075,1
2022,08,047,Colorado,Gilpin County,.5964751,1
2022,08,049,Colorado,Grand County,.5138859,1
2022,08,051,Colorado,Gunnison County,.5833539,1
2022,08,053,Colorado,Hinsdale County,.515159,1
2022,08,055,Colorado,Huerfano County,.5387586,1
2022,08,057,Colorado,Jackson County,.501218,1
2022,08,059,Colorado,Jefferson County,.6997607,1
2022,08,061,Colorado,Kiowa County,.5029271,1
2022,08,063,Colorado,Kit Carson County,.5607538,1
2022,08,065,Colorado,Lake County,.6742843,1
2022,08,067,Colorado,La Plata County,.6146519,1
2022,08,069,Colorado,Larimer County,.6561903,1
2022,08,071,Colorado,Las Animas County,.5574237,1
2022,08,073,Colorado,Lincoln County,.5630742,1
2022,08,075,Colorado,Logan County,.5935665,1
2022,08,077,Colorado,Mesa County,.6071175,1
2022,08,079,Colorado,Mineral County,.4343585,1
2022,08,081,Colorado,Moffat County,.6305072,1
2022,08,083,Colorado,Montezuma County,.4963191,1
2022,08,085,Colorado,Montrose County,.5694581,1
2022,08,087,Colorado,Morgan County,.6410416,1
2022,08,089,Colorado,Otero County,.5194387,1
2022,08,091,Colorado,Ouray County,.479452,1
2022,08,093,Colorado,Park County,.509775,1
2022,08,095,Colorado,Phillips County,.4866221,1
2022,08,097,Colorado,Pitkin County,.6878901,1
2022,08,099,Colorado,Prowers County,.5405585,1
2022,08,101,Colorado,Pueblo County,.634272,1
2022,08,103,Colorado,Rio Blanco County,.5958933,1
2022,08,105,Colorado,Rio Grande County,.5998107,1
2022,08,107,Colorado,Routt County,.5289106,1
2022,08,109,Colorado,Saguache County,.5287009,1
2022,08,111,Colorado,San Juan County,.4072203,1
2022,08,113,Colorado,San Miguel County,.5580913,1
2022,08,115,Colorado,Sedgwick County,.4919313,1
2022,08,117,Colorado,Summit County,.496383,1
2022,08,119,Colorado,Teller County,.5289444,1
2022,08,121,Colorado,Washington County,.5383338,1
2022,08,123,Colorado,Weld County,.6719524,1
2022,08,125,Colorado,Yuma County,.5822454,1
2022,09,110,Connecticut,Capitol Planning Region,NA,NA
2022,09,120,Connecticut,Greater Bridgeport Planning Region,NA,NA
2022,09,130,Connecticut,Lower Connecticut River Valley Planning Regio,NA,NA
2022,09,140,Connecticut,Naugatuck Valley Planning Region,NA,NA
2022,09,150,Connecticut,Northeastern Connecticut Planning Region,NA,NA
2022,09,160,Connecticut,Northwest Hills Planning Region,NA,NA
2022,09,170,Connecticut,South Central Connecticut Planning Region,NA,NA
2022,09,180,Connecticut,Southeastern Connecticut Planning Region,NA,NA
2022,09,190,Connecticut,Western Connecticut Planning Region,NA,NA
2022,10,001,Delaware,Kent County,.6133317,1
2022,10,003,Delaware,New Castle County,.7946547,1
2022,10,005,Delaware,Sussex County,.6105081,1
2022,11,001,District of Columbia,District of Columbia,1.020019,1
2022,12,001,Florida,Alachua County,.678304,1
2022,12,003,Florida,Baker County,.5405406,1
2022,12,005,Florida,Bay County,.6100629,1
2022,12,007,Florida,Bradford County,.5938724,1
2022,12,009,Florida,Brevard County,.7338032,1
2022,12,011,Florida,Broward County,.7155595,1
2022,12,013,Florida,Calhoun County,.4929964,1
2022,12,015,Florida,Charlotte County,.5803134,1
2022,12,017,Florida,Citrus County,.5875394,1
2022,12,019,Florida,Clay County,.577582,1
2022,12,021,Florida,Collier County,.6942537,1
2022,12,023,Florida,Columbia County,.6231108,1
2022,12,027,Florida,DeSoto County,.614109,1
2022,12,029,Florida,Dixie County,.5476124,1
2022,12,031,Florida,Duval County,.7836468,1
2022,12,033,Florida,Escambia County,.6804124,1
2022,12,035,Florida,Flagler County,.547477,1
2022,12,037,Florida,Franklin County,.5272202,1
2022,12,039,Florida,Gadsden County,.557748,1
2022,12,041,Florida,Gilchrist County,.5265889,1
2022,12,043,Florida,Glades County,.6448857,1
2022,12,045,Florida,Gulf County,.5815148,1
2022,12,047,Florida,Hamilton County,.7193892,1
2022,12,049,Florida,Hardee County,.57223,1
2022,12,051,Florida,Hendry County,.6231788,1
2022,12,053,Florida,Hernando County,.548857,1
2022,12,055,Florida,Highlands County,.557257,1
2022,12,057,Florida,Hillsborough County,.7761071,1
2022,12,059,Florida,Holmes County,.515862,1
2022,12,061,Florida,Indian River County,.6721122,1
2022,12,063,Florida,Jackson County,.5689842,1
2022,12,065,Florida,Jefferson County,.5280032,1
2022,12,067,Florida,Lafayette County,.5826271,1
2022,12,069,Florida,Lake County,.5604897,1
2022,12,071,Florida,Lee County,.6582751,1
2022,12,073,Florida,Leon County,.6693162,1
2022,12,075,Florida,Levy County,.5293137,1
2022,12,077,Florida,Liberty County,.6026536,1
2022,12,079,Florida,Madison County,.5312067,1
2022,12,081,Florida,Manatee County,.6381579,1
2022,12,083,Florida,Marion County,.5977131,1
2022,12,085,Florida,Martin County,.6233735,1
2022,12,086,Florida,Miami-Dade County,.8026131,1
2022,12,087,Florida,Monroe County,.5891473,1
2022,12,089,Florida,Nassau County,.6078407,1
2022,12,091,Florida,Okaloosa County,.691384,1
2022,12,093,Florida,Okeechobee County,.5631511,1
2022,12,095,Florida,Orange County,.7020428,1
2022,12,097,Florida,Osceola County,.5487518,1
2022,12,099,Florida,Palm Beach County,.7531312,1
2022,12,101,Florida,Pasco County,.5798139,1
2022,12,103,Florida,Pinellas County,.6692691,1
2022,12,105,Florida,Polk County,.6403463,1
2022,12,107,Florida,Putnam County,.6450704,1
2022,12,109,Florida,St. Johns County,.6311189,1
2022,12,111,Florida,St. Lucie County,.5845499,1
2022,12,113,Florida,Santa Rosa County,.6029564,1
2022,12,115,Florida,Sarasota County,.6612091,1
2022,12,117,Florida,Seminole County,.6610247,1
2022,12,119,Florida,Sumter County,.6396087,1
2022,12,121,Florida,Suwannee County,.589204,1
2022,12,123,Florida,Taylor County,.6362725,1
2022,12,125,Florida,Union County,.6479406,1
2022,12,127,Florida,Volusia County,.6057352,1
2022,12,129,Florida,Wakulla County,.5989233,1
2022,12,131,Florida,Walton County,.6424404,1
2022,12,133,Florida,Washington County,.5462301,1
2022,13,001,Georgia,Appling County,.832608,1
2022,13,003,Georgia,Atkinson County,.6193792,1
2022,13,005,Georgia,Bacon County,.6302582,1
2022,13,007,Georgia,Baker County,.5473833,1
2022,13,009,Georgia,Baldwin County,.54206,1
2022,13,011,Georgia,Banks County,.5913669,1
2022,13,013,Georgia,Barrow County,.6092649,1
2022,13,015,Georgia,Bartow County,.6356999,1
2022,13,017,Georgia,Ben Hill County,.5794894,1
2022,13,019,Georgia,Berrien County,.5773136,1
2022,13,021,Georgia,Bibb County,.6777232,1
2022,13,023,Georgia,Bleckley County,.5098636,1
2022,13,025,Georgia,Brantley County,.5838907,1
2022,13,027,Georgia,Brooks County,.6218238,1
2022,13,029,Georgia,Bryan County,.5792604,1
2022,13,031,Georgia,Bulloch County,.5827328,1
2022,13,033,Georgia,Burke County,1.323036,1
2022,13,035,Georgia,Butts County,.5867347,1
2022,13,037,Georgia,Calhoun County,.5533797,1
2022,13,039,Georgia,Camden County,.6796184,1
2022,13,043,Georgia,Candler County,.4989846,1
2022,13,045,Georgia,Carroll County,.6638199,1
2022,13,047,Georgia,Catoosa County,.5650824,1
2022,13,049,Georgia,Charlton County,.6295329,1
2022,13,051,Georgia,Chatham County,.7040341,1
2022,13,053,Georgia,Chattahoochee County,.6706128,1
2022,13,055,Georgia,Chattooga County,.5591819,1
2022,13,057,Georgia,Cherokee County,.5674303,1
2022,13,059,Georgia,Clarke County,.7164179,1
2022,13,061,Georgia,Clay County,.5033362,1
2022,13,063,Georgia,Clayton County,.7374823,1
2022,13,065,Georgia,Clinch County,.6019727,1
2022,13,067,Georgia,Cobb County,.8160132,1
2022,13,069,Georgia,Coffee County,.6106759,1
2022,13,071,Georgia,Colquitt County,.6092254,1
2022,13,073,Georgia,Columbia County,.6065129,1
2022,13,075,Georgia,Cook County,.5765883,1
2022,13,077,Georgia,Coweta County,.5985649,1
2022,13,079,Georgia,Crawford County,.4929677,1
2022,13,081,Georgia,Crisp County,.6251813,1
2022,13,083,Georgia,Dade County,.554242,1
2022,13,085,Georgia,Dawson County,.477719,1
2022,13,087,Georgia,Decatur County,.5939947,1
2022,13,089,Georgia,DeKalb County,.7994804,1
2022,13,091,Georgia,Dodge County,.5258195,1
2022,13,093,Georgia,Dooly County,.621555,1
2022,13,095,Georgia,Dougherty County,.6807576,1
2022,13,097,Georgia,Douglas County,.5916391,1
2022,13,099,Georgia,Early County,.7419495,1
2022,13,101,Georgia,Echols County,.5724167,1
2022,13,103,Georgia,Effingham County,.6096457,1
2022,13,105,Georgia,Elbert County,.602698,1
2022,13,107,Georgia,Emanuel County,.5961705,1
2022,13,109,Georgia,Evans County,.5156658,1
2022,13,111,Georgia,Fannin County,.5773107,1
2022,13,113,Georgia,Fayette County,.6270666,1
2022,13,115,Georgia,Floyd County,.6660758,1
2022,13,117,Georgia,Forsyth County,.6872934,1
2022,13,119,Georgia,Franklin County,.624456,1
2022,13,121,Georgia,Fulton County,1.074044,1
2022,13,123,Georgia,Gilmer County,.5515332,1
2022,13,125,Georgia,Glascock County,.4619959,1
2022,13,127,Georgia,Glynn County,.6608496,1
2022,13,129,Georgia,Gordon County,.7123807,1
2022,13,131,Georgia,Grady County,.6132756,1
2022,13,133,Georgia,Greene County,.7099741,1
2022,13,135,Georgia,Gwinnett County,.7162258,1
2022,13,137,Georgia,Habersham County,.6214039,1
2022,13,139,Georgia,Hall County,.7045903,1
2022,13,141,Georgia,Hancock County,.5874673,1
2022,13,143,Georgia,Haralson County,.6445038,1
2022,13,145,Georgia,Harris County,.5597621,1
2022,13,147,Georgia,Hart County,.5884808,1
2022,13,149,Georgia,Heard County,.7019928,1
2022,13,151,Georgia,Henry County,.5449929,1
2022,13,153,Georgia,Houston County,.6897012,1
2022,13,155,Georgia,Irwin County,.6041485,1
2022,13,157,Georgia,Jackson County,.5831504,1
2022,13,159,Georgia,Jasper County,.4871894,1
2022,13,161,Georgia,Jeff Davis County,.5961705,1
2022,13,163,Georgia,Jefferson County,.651291,1
2022,13,165,Georgia,Jenkins County,.5744125,1
2022,13,167,Georgia,Johnson County,.5584566,1
2022,13,169,Georgia,Jones County,.5705705,1
2022,13,171,Georgia,Lamar County,.6489391,1
2022,13,173,Georgia,Lanier County,.5145398,1
2022,13,175,Georgia,Laurens County,.6534668,1
2022,13,177,Georgia,Lee County,.6011529,1
2022,13,179,Georgia,Liberty County,.5987589,1
2022,13,181,Georgia,Lincoln County,.5235074,1
2022,13,183,Georgia,Long County,.5347939,1
2022,13,185,Georgia,Lowndes County,.5835617,1
2022,13,187,Georgia,Lumpkin County,.615727,1
2022,13,189,Georgia,McDuffie County,.5481682,1
2022,13,191,Georgia,McIntosh County,.5434783,1
2022,13,193,Georgia,Macon County,.7049608,1
2022,13,195,Georgia,Madison County,.5535957,1
2022,13,197,Georgia,Marion County,.4839833,1
2022,13,199,Georgia,Meriwether County,.5918368,1
2022,13,201,Georgia,Miller County,.6588759,1
2022,13,205,Georgia,Mitchell County,.5678851,1
2022,13,207,Georgia,Monroe County,.6781116,1
2022,13,209,Georgia,Montgomery County,.5250943,1
2022,13,211,Georgia,Morgan County,.6610351,1
2022,13,213,Georgia,Murray County,.5587016,1
2022,13,215,Georgia,Muscogee County,.6625203,1
2022,13,217,Georgia,Newton County,.6143001,1
2022,13,219,Georgia,Oconee County,.6302578,1
2022,13,221,Georgia,Oglethorpe County,.5772994,1
2022,13,223,Georgia,Paulding County,.5196032,1
2022,13,225,Georgia,Peach County,.6054958,1
2022,13,227,Georgia,Pickens County,.6741719,1
2022,13,229,Georgia,Pierce County,.572962,1
2022,13,231,Georgia,Pike County,.5460663,1
2022,13,233,Georgia,Polk County,.624643,1
2022,13,235,Georgia,Pulaski County,.5829817,1
2022,13,237,Georgia,Putnam County,.5892025,1
2022,13,239,Georgia,Quitman County,.5330722,1
2022,13,241,Georgia,Rabun County,.5337644,1
2022,13,243,Georgia,Randolph County,.5722367,1
2022,13,245,Georgia,Richmond County,.7177747,1
2022,13,247,Georgia,Rockdale County,.6719415,1
2022,13,249,Georgia,Schley County,.5816652,1
2022,13,251,Georgia,Screven County,.5555555,1
2022,13,253,Georgia,Seminole County,.521161,1
2022,13,255,Georgia,Spalding County,.5608006,1
2022,13,257,Georgia,Stephens County,.6570931,1
2022,13,259,Georgia,Stewart County,.7201914,1
2022,13,261,Georgia,Sumter County,.6264334,1
2022,13,263,Georgia,Talbot County,.6170336,1
2022,13,265,Georgia,Taliaferro County,.505512,1
2022,13,267,Georgia,Tattnall County,.5968958,1
2022,13,269,Georgia,Taylor County,.6599942,1
2022,13,271,Georgia,Telfair County,.5446765,1
2022,13,273,Georgia,Terrell County,.5643564,1
2022,13,275,Georgia,Thomas County,.6969058,1
2022,13,277,Georgia,Tift County,.6223629,1
2022,13,279,Georgia,Toombs County,.5606324,1
2022,13,281,Georgia,Towns County,.5301514,1
2022,13,283,Georgia,Treutlen County,.5599071,1
2022,13,285,Georgia,Troup County,.6911123,1
2022,13,287,Georgia,Turner County,.5896431,1
2022,13,289,Georgia,Twiggs County,.5696203,1
2022,13,291,Georgia,Union County,.6164781,1
2022,13,293,Georgia,Upson County,.6017316,1
2022,13,295,Georgia,Walker County,.5625869,1
2022,13,297,Georgia,Walton County,.6350705,1
2022,13,299,Georgia,Ware County,.5933063,1
2022,13,301,Georgia,Warren County,.6832027,1
2022,13,303,Georgia,Washington County,.6527415,1
2022,13,305,Georgia,Wayne County,.6585436,1
2022,13,307,Georgia,Webster County,.7020597,1
2022,13,309,Georgia,Wheeler County,.5780389,1
2022,13,311,Georgia,White County,.5285714,1
2022,13,313,Georgia,Whitfield County,.6827558,1
2022,13,315,Georgia,Wilcox County,.5345228,1
2022,13,317,Georgia,Wilkes County,.6172484,1
2022,13,319,Georgia,Wilkinson County,.6634281,1
2022,13,321,Georgia,Worth County,.5445545,1
2022,15,001,Hawaii,Hawaii County,.5494921,1
2022,15,003,Hawaii,Honolulu County,.5867737,1
2022,15,005,Hawaii,Kalawao County,NA,NA
2022,15,007,Hawaii,Kauai County,.5216259,1
2022,15,009,Hawaii,Maui County,.5641318,1
2022,16,001,Idaho,Ada County,.7487091,1
2022,16,003,Idaho,Adams County,.6798064,1
2022,16,005,Idaho,Bannock County,.5811884,1
2022,16,007,Idaho,Bear Lake County,.4923928,1
