year,state,county,average_to_living_wage_ratio
2018,12,57,.88807988
2018,12,59,.56963217
2018,12,61,.72623241
2018,12,63,.64283037
2018,12,65,.57455057
2018,12,67,.60247749
2018,12,69,.6145485
2018,12,71,.74541682
2018,12,73,.7675361
2018,12,75,.58933938
2018,12,77,.70758259
2018,12,79,.59496999
2018,12,81,.69369972
2018,12,83,.66234696
2018,12,85,.69359237
2018,12,86,.83280659
2018,12,87,.62614119
2018,12,89,.69785815
2018,12,91,.76694614
2018,12,93,.65605444
2018,12,95,.80351168
2018,12,97,.60618728
2018,12,99,.83624244
2018,12,101,.63833386
2018,12,103,.80257362
2018,12,105,.72709513
2018,12,107,.68555933
2018,12,109,.76808292
2018,12,111,.67399454
2018,12,113,.64351195
2018,12,115,.7632373
2018,12,117,.78344482
2018,12,119,.71338153
2018,12,121,.6296922
2018,12,123,.72353607
2018,12,125,.68881381
2018,12,127,.66010273
2018,12,129,.61739445
2018,12,131,.67412668
2018,12,133,.64001501
2018,13,1,.82707477
2018,13,3,.62241834
2018,13,5,.65152085
2018,13,7,.65558457
2018,13,9,.60077518
2018,13,11,.59577256
2018,13,13,.65375507
2018,13,15,.72141403
2018,13,17,.59143823
2018,13,19,.61584681
2018,13,21,.76474881
2018,13,23,.56421334
2018,13,25,.58999997
2018,13,27,.62895417
2018,13,29,.6093967
2018,13,31,.62754917
2018,13,33,1.3835911
2018,13,35,.62300611
2018,13,37,.57172364
2018,13,39,.73713368
2018,13,43,.52666169
2018,13,45,.71633965
2018,13,47,.59045225
2018,13,49,.64494932
2018,13,51,.79403609
2018,13,53,.80919176
2018,13,55,.61584681
2018,13,57,.66728687
2018,13,59,.79508197
2018,13,61,.56515211
2018,13,63,.94046009
2018,13,65,.63837779
2018,13,67,.95822054
2018,13,69,.63368386
2018,13,71,.62335712
2018,13,73,.67290384
2018,13,75,.57641762
2018,13,77,.67320704
2018,13,79,.56627828
2018,13,81,.65339845
2018,13,83,.63083273
2018,13,85,.50321376
2018,13,87,.60722309
2018,13,89,.93200266
2018,13,91,.59077269
2018,13,93,.64307177
2018,13,95,.75831151
2018,13,97,.64191473
2018,13,99,.79515588
2018,13,101,.69315219
2018,13,103,.7723648
2018,13,105,.63086748
2018,13,107,.61960196
2018,13,109,.58862185
2018,13,111,.59492964
2018,13,113,.7341001
2018,13,115,.74981576
2018,13,117,.80514205
2018,13,119,.65996999
2018,13,121,1.2381597
2018,13,123,.55841297
2018,13,125,.47972214
2018,13,127,.76181817
2018,13,129,.73976719
2018,13,131,.65873319
2018,13,133,.68462408
2018,13,135,.86349797
2018,13,137,.66393137
2018,13,139,.81172293
2018,13,141,.6496433
2018,13,143,.73529416
2018,13,145,.52932763
2018,13,147,.6712355
2018,13,149,.75355208
2018,13,151,.62753719
2018,13,153,.77742279
2018,13,155,.61772442
2018,13,157,.69164521
2018,13,159,.537889
2018,13,161,.6261735
2018,13,163,.68531734
2018,13,165,.57454002
2018,13,167,.53980476
2018,13,169,.63729066
2018,13,171,.65313655
2018,13,173,.56196499
2018,13,175,.7125423
2018,13,177,.63503921
2018,13,179,.7032361
2018,13,181,.56233573
2018,13,183,.55949271
2018,13,185,.67175287
2018,13,187,.62702405
2018,13,189,.60543358
2018,13,191,.54727274
2018,13,193,.73695081
2018,13,195,.59562844
2018,13,197,.55436343
2018,13,199,.65755683
2018,13,201,.63180625
2018,13,205,.60176498
2018,13,207,.72168761
2018,13,209,.56609088
2018,13,211,.62142855
2018,13,213,.6494596
2018,13,215,.76537919
2018,13,217,.69519621
2018,13,219,.71129328
2018,13,221,.59107471
2018,13,223,.59709066
2018,13,225,.6827383
2018,13,227,.74171174
2018,13,229,.62898988
2018,13,231,.56495261
2018,13,233,.67838734
2018,13,235,.73225689
2018,13,237,.59441203
2018,13,239,.59613222
2018,13,241,.54959285
2018,13,243,.59144759
2018,13,245,.78895277
2018,13,247,.75608927
2018,13,249,.65433723
2018,13,251,.61209166
2018,13,253,.64401054
2018,13,255,.60385656
2018,13,257,.69939923
2018,13,259,.77450246
2018,13,261,.67339754
2018,13,263,.61373878
2018,13,265,.51011032
2018,13,267,.64119416
2018,13,269,.66560274
2018,13,271,.56984609
2018,13,273,.59114677
2018,13,275,.74358976
2018,13,277,.69470525
2018,13,279,.62241834
2018,13,281,.59079134
2018,13,283,.56609088
2018,13,285,.76853192
2018,13,287,.57454002
2018,13,289,.64184272
2018,13,291,.67296898
2018,13,293,.65358871
2018,13,295,.60122037
2018,13,297,.70027059
2018,13,299,.62241834
2018,13,301,.76135939
2018,13,303,.68531734
2018,13,305,.73319566
2018,13,307,.76894224
2018,13,309,.60833651
2018,13,311,.56406945
2018,13,313,.77519381
2018,13,315,.54637629
2018,13,317,.61683458
2018,13,319,.74352241
2018,13,321,.62103099
2018,15,1,.76321465
2018,15,3,.7841782
2018,15,5,
2018,15,7,.76068228
2018,15,9,.73740411
2018,16,1,.82203388
2018,16,3,.63006693
2018,16,5,.62544048
2018,16,7,.49347901
2018,16,9,.68126094
2018,16,11,.60063231
2018,16,13,.67881888
2018,16,15,.46271187
2018,16,17,.60634971
2018,16,19,.65133429
2018,16,21,.63006693
2018,16,23,1.5524476
2018,16,25,.89178705
2018,16,27,.60000002
2018,16,29,.92262948
2018,16,31,.62301725
2018,16,33,.72788155
2018,16,35,.62674582
2018,16,37,.53558904
2018,16,39,.5741834
2018,16,41,.50934082
2018,16,43,.58324587
2018,16,45,.55058497
2018,16,47,.61949241
2018,16,49,.61420512
2018,16,51,.5556531
2018,16,53,.64028651
2018,16,55,.64628744
2018,16,57,.62718689
2018,16,59,.58512509
2018,16,61,.5410645
2018,16,63,.61009812
2018,16,65,.51908261
2018,16,67,.64328516
2018,16,69,.68861765
2018,16,71,.46351779
2018,16,73,.57203388
2018,16,75,.60492319
2018,16,77,.69415808
2018,16,79,.64746302
2018,16,81,.58773708
2018,16,83,.59822369
2018,16,85,.60204434
2018,16,87,.56750083
2018,17,1,.69765437
2018,17,3,.61922687
2018,17,5,.68228632
2018,17,7,.79979706
2018,17,9,.69571388
2018,17,11,.67014724
2018,17,13,.41227782
2018,17,15,.58584285
2018,17,17,.59795779
2018,17,19,.77406907
2018,17,21,.61982048
2018,17,23,.61959159
2018,17,25,.63343722
2018,17,27,.58838052
2018,17,29,.63228244
2018,17,31,1.0021685
2018,17,33,.83160263
2018,17,35,.5529595
2018,17,37,.68537861
2018,17,39,.84890968
2018,17,41,.64987886
2018,17,43,.95570016
2018,17,45,.70006925
2018,17,47,.66891658
2018,17,49,.65939772
2018,17,51,.55555558
2018,17,53,.67594767
2018,17,55,.61959159
2018,17,57,.56662083
2018,17,59,.7545864
2018,17,61,.5209415
2018,17,63,.83701485
2018,17,65,.70958811
2018,17,67,.58324683
2018,17,69,.51142263
2018,17,71,.47409326
2018,17,73,.62143093
2018,17,75,.57372797
2018,17,77,.76465517
2018,17,79,.6351679
2018,17,81,.69885975
2018,17,83,.53242266
2018,17,85,.58584285
2018,17,87,.7493943
2018,17,89,.73497522
2018,17,91,.67782563
2018,17,93,.62442183
2018,17,95,.59190035
2018,17,97,1.1237609
2018,17,99,.74118048
2018,17,101,.67497402
2018,17,103,.74036163
2018,17,105,.74224138
2018,17,107,.68924028
2018,17,109,.65862072
2018,17,111,.67379183
2018,17,113,.84784061
2018,17,115,.8519026
2018,17,117,.59882313
2018,17,119,.69124424
2018,17,121,.64209068
2018,17,123,.5953992
2018,17,125,.57172209
2018,17,127,.71513194
2018,17,129,.51054567
2018,17,131,.536614
2018,17,133,.55628705
2018,17,135,.63862932
2018,17,137,.67337459
2018,17,139,.65853238
2018,17,141,.74275982
2018,17,143,.98190117
2018,17,145,.63257182
2018,17,147,.56692386
2018,17,149,.57199723
2018,17,151,.52180684
2018,17,153,.76843202
2018,17,155,.75196987
2018,17,157,.67467177
2018,17,159,.60574597
2018,17,161,.90779305
2018,17,163,.68301517
2018,17,165,.58497751
2018,17,167,.87462336
2018,17,169,.65334028
2018,17,171,.60834199
2018,17,173,.60488057
2018,17,175,.60977674
2018,17,177,.71045345
2018,17,179,.75186062
2018,17,181,.57718933
2018,17,183,.70532644
2018,17,185,.64468676
2018,17,187,.60574597
2018,17,189,.77846366
2018,17,191,.53392178
2018,17,193,.60574597
2018,17,195,.64703876
2018,17,197,.70864314
2018,17,199,.65288824
2018,17,201,.77866077
2018,17,203,.65882951
2018,18,1,.67131329
2018,18,3,.79773867
2018,18,5,.94818467
2018,18,7,.67819148
2018,18,9,.6502201
2018,18,11,.72967333
2018,18,13,.45170254
2018,18,15,.65572268
2018,18,17,.65205425
2018,18,19,.69841272
2018,18,21,.59222257
2018,18,23,.71846437
2018,18,25,.56493026
2018,18,27,.64380044
2018,18,29,.64448339
2018,18,31,.80050141
2018,18,33,.84912539
2018,18,35,.69212627
2018,18,37,.74743211
2018,18,39,.83897394
2018,18,41,.63623029
2018,18,43,.7081129
2018,18,45,.60980034
2018,18,47,.5958029
2018,18,49,.66305941
2018,18,51,.91984588
2018,18,53,.70157737
2018,18,55,.61903888
2018,18,57,.9007991
2018,18,59,.73401666
2018,18,61,.61904764
2018,18,63,.64975673
2018,18,65,.64471751
2018,18,67,.84881604
2018,18,69,.68782097
2018,18,71,.79442638
2018,18,73,.70490056
2018,18,75,.65663975
2018,18,77,.70079875
2018,18,79,.66703016
2018,18,81,.6627866
2018,18,83,.69075358
2018,18,85,.85447627
2018,18,87,.78319883
2018,18,89,.801772
2018,18,91,.70247936
2018,18,93,.68422014
2018,18,95,.6778295
2018,18,97,.96160519
2018,18,99,.68981308
2018,18,101,1.2454145
2018,18,103,.66305941
2018,18,105,.74093264
2018,18,107,.77664608
2018,18,109,.62977761
2018,18,111,.64193881
2018,18,113,.70315361
2018,18,115,.47110334
2018,18,117,.60895085
2018,18,119,.69902205
2018,18,121,.54276317
2018,18,123,.72358763
2018,18,125,.85748345
2018,18,127,.7600764
2018,18,129,.9867478
2018,18,131,.72633892
2018,18,133,.64969194
2018,18,135,.64196622
2018,18,137,.78503299
2018,18,139,.69240642
2018,18,141,.77128601
2018,18,143,.61654806
2018,18,145,.72880471
2018,18,147,.69607484
2018,18,149,.54527122
2018,18,151,.64422733
2018,18,153,.69875222
2018,18,155,.62454146
2018,18,157,.85106385
2018,18,159,.90132993
2018,18,161,.56220526
2018,18,163,.76916188
2018,18,165,.79735994
2018,18,167,.69746697
2018,18,169,.66489363
2018,18,171,.73046023
2018,18,173,.80945557
2018,18,175,.60142803
2018,18,177,.68873805
2018,18,179,.66852117
2018,18,181,.66691089
2018,18,183,.73582196
2018,19,1,.6527366
2018,19,3,0
2018,19,5,.63609463
2018,19,7,.63424551
2018,19,9,.67030317
2018,19,11,.70022082
2018,19,13,.81292152
2018,19,15,.71715331
2018,19,17,.73166299
2018,19,19,.68391013
2018,19,21,.73964489
2018,19,23,.64996296
2018,19,25,.63701916
2018,19,27,.699889
2018,19,29,.69341707
2018,19,31,.67535549
2018,19,33,.73086685
2018,19,35,.699889
2018,19,37,.74889046
2018,19,39,.68124092
2018,19,41,.75721145
2018,19,43,.71005911
2018,19,45,.7118119
2018,19,47,.76183426
2018,19,49,.91852754
2018,19,51,.65277272
2018,19,53,.58339494
2018,19,55,.75906056
2018,19,57,.72463769
2018,19,59,.65209472
2018,19,61,.78522772
2018,19,63,.68509609
2018,19,65,.64811385
2018,19,67,.74889046
2018,19,69,.74889046
2018,19,71,.63054729
2018,19,73,.72207832
2018,19,75,.77387285
2018,19,77,.68300766
2018,19,79,.72240555
2018,19,81,.7858727
2018,19,83,.71005911
2018,19,85,.63955504
2018,19,87,.74336773
2018,19,89,.67030317
2018,19,91,.74056947
2018,19,93,.79789191
2018,19,95,.68879431
2018,19,97,.61667895
2018,19,99,.6855576
2018,19,101,.69978249
2018,19,103,.86333448
2018,19,105,.69038814
2018,19,107,.66013306
2018,19,109,.7757026
2018,19,111,.77192336
2018,19,113,.94753742
2018,19,115,.70303917
2018,19,117,.72228241
2018,19,119,.68509609
2018,19,121,.63415909
2018,19,123,.73497063
2018,19,125,.8609091
2018,19,127,.78506374
2018,19,129,.72905803
2018,19,131,.74611682
2018,19,133,.62592453
2018,19,135,.86669117
2018,19,137,.71190822
2018,19,139,.8421703
2018,19,141,.66475588
2018,19,143,.70173812
2018,19,145,.70081353
2018,19,147,.65366119
2018,19,149,.83764786
2018,19,151,.82655317
2018,19,153,.95952547
2018,19,155,.70733398
2018,19,157,.74625498
2018,19,159,.6425665
2018,19,161,.67492598
2018,19,163,.78180528
2018,19,165,.70600146
2018,19,167,.7492609
2018,19,169,.84029961
2018,19,171,.67706424
2018,19,173,.65920854
2018,19,175,.67769963
2018,19,177,.64164197
2018,19,179,.70843947
2018,19,181,.66381717
2018,19,183,.63454545
2018,19,185,.68509609
2018,19,187,.80159014
2018,19,189,.64626473
2018,19,191,.71283275
2018,19,193,.71250445
2018,19,195,.64718932
2018,19,197,.77385348
2018,20,1,.63117874
2018,20,3,.60551333
2018,20,5,.74472094
2018,20,7,.62167299
2018,20,9,.68155891
2018,20,11,.62832701
2018,20,13,.72623575
2018,20,15,.68366593
2018,20,17,.63117874
2018,20,19,.53231227
2018,20,21,.73003805
2018,20,23,.59600759
2018,20,25,.68733656
2018,20,27,.55147058
2018,20,29,.54182512
2018,20,31,1.1939163
2018,20,33,.51425856
2018,20,35,.70247149
2018,20,37,.63749528
2018,20,39,.50665396
2018,20,41,.6055429
2018,20,43,.63034588
2018,20,45,.6742478
2018,20,47,.65589356
2018,20,49,.45722434
2018,20,51,.68525517
2018,20,53,.6596958
2018,20,55,.71892393
2018,20,57,.73606437
2018,20,59,.67482394
2018,20,61,.68238217
2018,20,63,.608365
2018,20,65,.63498098
2018,20,67,.83555132
2018,20,69,.66920149
2018,20,71,.5812192
2018,20,73,.57604563
2018,20,75,.67285824
2018,20,77,.68060839
2018,20,79,.67535108
2018,20,81,.73282164
2018,20,83,.59125477
2018,20,85,.59264046
2018,20,87,.64164197
2018,20,89,.54467678
2018,20,91,.96980464
2018,20,93,.65589356
2018,20,95,.641635
2018,20,97,.5294677
2018,20,99,.67015207
2018,20,101,.70817488
2018,20,103,.77531081
2018,20,105,.60931557
2018,20,107,.73357016
2018,20,109,.58555132
2018,20,111,.64923954
2018,20,113,.80393994
2018,20,115,.58460075
2018,20,117,.67680609
2018,20,119,.75760454
2018,20,121,.64476019
2018,20,123,.63688213
2018,20,125,.66634983
2018,20,127,.55798477
2018,20,129,.64258558
2018,20,131,.70057034
2018,20,133,.66064638
2018,20,135,.67965782
2018,20,137,.67585552
2018,20,139,.50295854
2018,20,141,.60741442
2018,20,143,.5537675
2018,20,145,.66168118
2018,20,147,.64828897
2018,20,149,.69241726
2018,20,151,.70839584
2018,20,153,.62072241
2018,20,155,.6812219
2018,20,157,.54182512
2018,20,159,.7243346
2018,20,161,.65948737
2018,20,163,.62642586
2018,20,165,.61787075
2018,20,167,.61882126
2018,20,169,.69836551
2018,20,171,.69277108
2018,20,173,.84903914
2018,20,175,.737997
2018,20,177,.82008129
2018,20,179,.68441063
2018,20,181,.64513111
2018,20,183,.56178707
2018,20,185,.5903042
2018,20,187,.73003805
2018,20,189,.65225565
2018,20,191,.63845867
2018,20,193,.66064638
2018,20,195,.63593155
2018,20,197,.58986682
2018,20,199,.59315592
2018,20,201,.52281368
2018,20,203,.78422052
2018,20,205,.65494299
2018,20,207,.51045626
2018,20,209,.91296625
2018,21,1,.55822653
2018,21,3,.60995042
2018,21,5,.62239581
2018,21,7,.78279263
2018,21,9,.6156981
2018,21,11,.61061949
2018,21,13,.58760685
2018,21,15,.76014084
2018,21,17,.66314554
2018,21,19,.7879681
2018,21,21,.68142062
2018,21,23,.58665776
2018,21,25,.59027779
2018,21,27,.57336187
2018,21,29,.64546072
2018,21,31,.60363251
2018,21,33,.5849359
2018,21,35,.60656601
2018,21,37,.70901781
2018,21,39,.53161424
2018,21,41,.9522137
2018,21,43,.56534904
2018,21,45,.53418803
2018,21,47,.68640649
2018,21,49,.68494296
2018,21,51,.61698723
2018,21,53,.51994306
2018,21,55,.54932338
2018,21,57,.61253566
2018,21,59,.69847852
2018,21,61,.54545456
2018,21,63,.55023074
2018,21,65,.5849359
2018,21,67,.78638494
2018,21,69,.60452282
2018,21,71,.67307693
2018,21,73,.73275864
2018,21,75,.55021369
2018,21,77,.81042576
2018,21,79,.60803664
2018,21,81,.65425348
2018,21,83,.65081912
2018,21,85,.59294873
2018,21,87,.5324074
2018,21,89,.69434816
2018,21,91,1.1479944
2018,21,93,.70740104
2018,21,95,.60808408
2018,21,97,.71492171
2018,21,99,.62321937
2018,21,101,.71489727
2018,21,103,.61677355
2018,21,105,.53062683
2018,21,107,.71492004
2018,21,109,.56356841
2018,21,111,.89183265
2018,21,113,.64134806
2018,21,115,.5751425
2018,21,117,.90010059
2018,21,119,.54576212
2018,21,121,.5787037
2018,21,123,.54991394
2018,21,125,.62677056
2018,21,127,.59650999
2018,21,129,.57692307
2018,21,131,.65081912
2018,21,133,.59011734
2018,21,135,.54398149
2018,21,137,.56445873
2018,21,139,.76121801
2018,21,141,.7672475
2018,21,143,.54398149
2018,21,145,.73238456
2018,21,147,.60808408
2018,21,149,.62586445
2018,21,151,.68102241
2018,21,153,.52617526
2018,21,155,.70490056
2018,21,157,.86956519
2018,21,159,.75587612
2018,21,161,.70071048
2018,21,163,.63133079
2018,21,165,.55110401
2018,21,167,.8386355
2018,21,169,.60363251
2018,21,171,.56623936
2018,21,173,.6702202
2018,21,175,.60363251
2018,21,177,.70957983
2018,21,179,.70866829
2018,21,181,.50658834
2018,21,183,.63034189
2018,21,185,.72392845
2018,21,187,.70159858
2018,21,189,.48522082
2018,21,191,.63610464
2018,21,193,.66506416
2018,21,195,.72843617
2018,21,197,.52973652
2018,21,199,.61988616
2018,21,201,.47007042
2018,21,203,.58938748
2018,21,205,.59224313
2018,21,207,.54754275
2018,21,209,.86686784
2018,21,211,.65073156
2018,21,213,.67728382
2018,21,215,.55349308
2018,21,217,.57959402
2018,21,219,.5490613
2018,21,221,.52321672
2018,21,223,.82517719
2018,21,225,.7603277
2018,21,227,.69982845
2018,21,229,.68358684
2018,21,231,.52617526
2018,21,233,.82353991
2018,21,235,.65616101
2018,21,237,.5039174
2018,21,239,.71009386
2018,22,1,.66342115
2018,22,3,.71687669
2018,22,5,.93947917
2018,22,7,.76806664
2018,22,9,.57947648
2018,22,11,.7474227
2018,22,13,.71019477
2018,22,15,.71480668
2018,22,17,.77771693
2018,22,19,.88471359
2018,22,21,.62619323
2018,22,23,1.5861
2018,22,25,.57464683
2018,22,27,.68035579
2018,22,29,.61855674
2018,22,31,.90353751
2018,22,33,.89637578
2018,22,35,.56128293
2018,22,37,.71428567
2018,22,39,.63573885
2018,22,41,.56032836
2018,22,43,.70716399
2018,22,45,.85181075
2018,22,47,1.2648369
2018,22,49,.72546774
2018,22,51,.82779717
2018,22,53,.66914856
2018,22,55,.82878953
2018,22,57,.87023592
2018,22,59,.6958763
2018,22,61,.65022421
2018,22,63,.6351161
2018,22,65,.55746472
2018,22,67,.61760217
2018,22,69,.63481677
2018,22,71,.88024473
2018,22,73,.72346371
2018,22,75,1.1319931
2018,22,77,.67821956
2018,22,79,.71731907
2018,22,81,.73414177
2018,22,83,.62142038
2018,22,85,.64623904
2018,22,87,.81381118
2018,22,89,1.1809441
2018,22,91,.61752284
2018,22,93,1.275395
2018,22,95,.98863637
2018,22,97,.66257089
2018,22,99,.70974189
