year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2021,01,77256,race-ethnicity,"Black, Non-Hispanic",0.7112109210867789,2
2021,01,77256,race-ethnicity,Hispanic,0.828839444862155,2
2021,01,77256,race-ethnicity,Other Races and Ethnicities,0.6946524614898745,2
2021,01,77256,race-ethnicity,"White, Non-Hispanic",0.8058683398551663,2
2021,01,77256,race-ethnicity,All,0.7788573021295577,2
2021,02,03000,race-ethnicity,"Black, Non-Hispanic",0.7641826370904657,1
2021,02,03000,race-ethnicity,Hispanic,0.7833424088945058,1
2021,02,03000,race-ethnicity,Other Races and Ethnicities,0.7510443711683495,1
2021,02,03000,race-ethnicity,"White, Non-Hispanic",0.8444360691500346,1
2021,02,03000,race-ethnicity,All,0.8125051525443577,1
2021,04,04720,race-ethnicity,"Black, Non-Hispanic",0.8176004438292036,2
2021,04,04720,race-ethnicity,Hispanic,0.7749408947742362,2
2021,04,04720,race-ethnicity,Other Races and Ethnicities,0.8018948098142792,2
2021,04,04720,race-ethnicity,"White, Non-Hispanic",0.815156821703505,2
2021,04,04720,race-ethnicity,All,0.7912079335313801,2
2021,04,07940,race-ethnicity,"Black, Non-Hispanic",0.7212217183105728,2
2021,04,07940,race-ethnicity,Hispanic,0.738002655838473,2
2021,04,07940,race-ethnicity,Other Races and Ethnicities,0.6267719208895679,2
2021,04,07940,race-ethnicity,"White, Non-Hispanic",0.7458537152947515,2
2021,04,07940,race-ethnicity,All,0.7690366499769782,2
2021,04,12000,race-ethnicity,"Black, Non-Hispanic",0.8490086406296053,1
2021,04,12000,race-ethnicity,Hispanic,0.8276885302994536,1
2021,04,12000,race-ethnicity,Other Races and Ethnicities,0.8172659774806779,1
2021,04,12000,race-ethnicity,"White, Non-Hispanic",0.8469247856056847,1
2021,04,12000,race-ethnicity,All,0.833838254638812,1
2021,04,23620,race-ethnicity,"Black, Non-Hispanic",0.7006651884700665,3
2021,04,23620,race-ethnicity,Hispanic,0.8160808192637697,2
2021,04,23620,race-ethnicity,Other Races and Ethnicities,0.6580325960419092,2
2021,04,23620,race-ethnicity,"White, Non-Hispanic",0.8370548494217337,2
2021,04,23620,race-ethnicity,All,0.7791996749949218,2
2021,04,27400,race-ethnicity,"Black, Non-Hispanic",0.8483881147739962,1
2021,04,27400,race-ethnicity,Hispanic,0.852040066755017,1
2021,04,27400,race-ethnicity,Other Races and Ethnicities,0.8046320014276487,1
2021,04,27400,race-ethnicity,"White, Non-Hispanic",0.8243058285003887,1
2021,04,27400,race-ethnicity,All,0.8424623898078242,1
2021,04,27820,race-ethnicity,"Black, Non-Hispanic",0.7293022406817448,1
2021,04,27820,race-ethnicity,Hispanic,0.7324044514305847,1
2021,04,27820,race-ethnicity,Other Races and Ethnicities,0.7882997716975233,1
2021,04,27820,race-ethnicity,"White, Non-Hispanic",0.7653001765847532,1
2021,04,27820,race-ethnicity,All,0.7671410207331759,1
2021,04,28380,race-ethnicity,"Black, Non-Hispanic",0.7124799984627107,2
2021,04,28380,race-ethnicity,Hispanic,0.7771837012904492,2
2021,04,28380,race-ethnicity,Other Races and Ethnicities,0.6858425842455238,2
2021,04,28380,race-ethnicity,"White, Non-Hispanic",0.7714856378942259,2
2021,04,28380,race-ethnicity,All,0.8145438159524766,2
2021,04,46000,race-ethnicity,"Black, Non-Hispanic",0.8227908994589657,1
2021,04,46000,race-ethnicity,Hispanic,0.7756872734870555,1
2021,04,46000,race-ethnicity,Other Races and Ethnicities,0.8200036968073084,1
2021,04,46000,race-ethnicity,"White, Non-Hispanic",0.811790893035815,1
2021,04,46000,race-ethnicity,All,0.8175338689553897,1
2021,04,54050,race-ethnicity,"Black, Non-Hispanic",0.7874151035110378,2
2021,04,54050,race-ethnicity,Hispanic,0.7681617352545482,2
2021,04,54050,race-ethnicity,Other Races and Ethnicities,0.7476458753255589,2
2021,04,54050,race-ethnicity,"White, Non-Hispanic",0.814947320148178,2
2021,04,54050,race-ethnicity,All,0.7974742465742946,2
2021,04,55000,race-ethnicity,"Black, Non-Hispanic",0.7934986139944123,1
2021,04,55000,race-ethnicity,Hispanic,0.7458487873274567,1
2021,04,55000,race-ethnicity,Other Races and Ethnicities,0.776018002694944,1
2021,04,55000,race-ethnicity,"White, Non-Hispanic",0.8226700005667643,1
2021,04,55000,race-ethnicity,All,0.781091775094367,1
2021,04,65000,race-ethnicity,"Black, Non-Hispanic",0.9034808758626992,2
2021,04,65000,race-ethnicity,Hispanic,0.7995823336304129,2
2021,04,65000,race-ethnicity,Other Races and Ethnicities,0.7475094852794433,2
2021,04,65000,race-ethnicity,"White, Non-Hispanic",0.8434109707570971,2
2021,04,65000,race-ethnicity,All,0.8293343291688985,2
2021,04,71510,race-ethnicity,"Black, Non-Hispanic",0.7695108733025302,1
2021,04,71510,race-ethnicity,Hispanic,0.7422264869429186,1
2021,04,71510,race-ethnicity,Other Races and Ethnicities,0.7557813116144789,1
2021,04,71510,race-ethnicity,"White, Non-Hispanic",0.844626900724217,1
2021,04,71510,race-ethnicity,All,0.8108875458876993,1
2021,04,73000,race-ethnicity,"Black, Non-Hispanic",0.8431383071888674,1
2021,04,73000,race-ethnicity,Hispanic,0.7980606747688943,1
2021,04,73000,race-ethnicity,Other Races and Ethnicities,0.7683894695047456,1
2021,04,73000,race-ethnicity,"White, Non-Hispanic",0.8369466625715772,1
2021,04,73000,race-ethnicity,All,0.8056796886972533,1
2021,04,77000,race-ethnicity,"Black, Non-Hispanic",0.7006396265760528,1
2021,04,77000,race-ethnicity,Hispanic,0.7508340450108218,1
2021,04,77000,race-ethnicity,Other Races and Ethnicities,0.7359983875613891,1
2021,04,77000,race-ethnicity,"White, Non-Hispanic",0.7757286672654169,1
2021,04,77000,race-ethnicity,All,0.7862569159340596,1
2021,04,85540,race-ethnicity,"Black, Non-Hispanic",0.6806475349521708,2
2021,04,85540,race-ethnicity,Hispanic,0.7260314633422381,2
2021,04,85540,race-ethnicity,Other Races and Ethnicities,0.7345814977973569,2
2021,04,85540,race-ethnicity,"White, Non-Hispanic",0.6964406884214422,2
2021,04,85540,race-ethnicity,All,0.7446019186737385,2
2021,05,23290,race-ethnicity,"Black, Non-Hispanic",0.7338262476894639,2
2021,05,23290,race-ethnicity,Hispanic,0.8136649685346119,2
2021,05,23290,race-ethnicity,Other Races and Ethnicities,0.7497733454215775,2
2021,05,23290,race-ethnicity,"White, Non-Hispanic",0.8102367688022284,2
2021,05,23290,race-ethnicity,All,0.8168726391854164,2
2021,05,24550,race-ethnicity,"Black, Non-Hispanic",0.7401423877327491,2
2021,05,24550,race-ethnicity,Hispanic,0.7685976574865464,2
2021,05,24550,race-ethnicity,Other Races and Ethnicities,0.7377610966057442,2
2021,05,24550,race-ethnicity,"White, Non-Hispanic",0.71731843575419,2
2021,05,24550,race-ethnicity,All,0.7208135235076598,2
2021,05,35710,race-ethnicity,"Black, Non-Hispanic",0.7087642208517885,2
2021,05,35710,race-ethnicity,Hispanic,0.7796441934544269,2
2021,05,35710,race-ethnicity,Other Races and Ethnicities,0.7294254116518306,2
2021,05,35710,race-ethnicity,"White, Non-Hispanic",0.7592602111062585,2
2021,05,35710,race-ethnicity,All,0.7283213075767251,2
2021,05,41000,race-ethnicity,"Black, Non-Hispanic",0.7243287447400463,1
2021,05,41000,race-ethnicity,Hispanic,0.8240647200347294,1
2021,05,41000,race-ethnicity,Other Races and Ethnicities,0.7239096880316362,1
2021,05,41000,race-ethnicity,"White, Non-Hispanic",0.8352413020676934,1
2021,05,41000,race-ethnicity,All,0.8127853395304382,1
2021,05,66080,race-ethnicity,"Black, Non-Hispanic",0.7391574385607959,3
2021,05,66080,race-ethnicity,Hispanic,0.8134022105538657,3
2021,05,66080,race-ethnicity,Other Races and Ethnicities,0.7569016576343881,3
2021,05,66080,race-ethnicity,"White, Non-Hispanic",0.8116852396301544,3
2021,05,66080,race-ethnicity,All,0.8198140787578101,3
2021,06,00562,race-ethnicity,"Black, Non-Hispanic",0.7884869370780581,2
2021,06,00562,race-ethnicity,Hispanic,0.8071622091247812,2
2021,06,00562,race-ethnicity,Other Races and Ethnicities,0.8384200216851795,2
2021,06,00562,race-ethnicity,"White, Non-Hispanic",0.8447035836874482,2
2021,06,00562,race-ethnicity,All,0.8043262290963514,2
2021,06,00884,race-ethnicity,"Black, Non-Hispanic",0.846168261267879,2
2021,06,00884,race-ethnicity,Hispanic,0.8161985678685838,2
2021,06,00884,race-ethnicity,Other Races and Ethnicities,0.7993599850908376,2
2021,06,00884,race-ethnicity,"White, Non-Hispanic",0.8493167529818081,2
2021,06,00884,race-ethnicity,All,0.7893594108164365,2
2021,06,02000,race-ethnicity,"Black, Non-Hispanic",0.7228760825649153,1
2021,06,02000,race-ethnicity,Hispanic,0.7850288339234304,1
2021,06,02000,race-ethnicity,Other Races and Ethnicities,0.7854688471017592,1
2021,06,02000,race-ethnicity,"White, Non-Hispanic",0.797861268620308,1
2021,06,02000,race-ethnicity,All,0.7811456513752781,1
2021,06,02252,race-ethnicity,"Black, Non-Hispanic",0.7305752169552091,1
2021,06,02252,race-ethnicity,Hispanic,0.7325950457198325,1
2021,06,02252,race-ethnicity,Other Races and Ethnicities,0.8042683744811895,1
2021,06,02252,race-ethnicity,"White, Non-Hispanic",0.7346159356197788,1
2021,06,02252,race-ethnicity,All,0.754500644971665,1
2021,06,02364,race-ethnicity,"Black, Non-Hispanic",0.6176170966867909,2
2021,06,02364,race-ethnicity,Hispanic,0.6549547241561253,2
2021,06,02364,race-ethnicity,Other Races and Ethnicities,0.6759229714137663,2
2021,06,02364,race-ethnicity,"White, Non-Hispanic",0.6677681663913381,2
2021,06,02364,race-ethnicity,All,0.6520912494599335,2
2021,06,03526,race-ethnicity,"Black, Non-Hispanic",0.6167370495288099,2
2021,06,03526,race-ethnicity,Hispanic,0.7238728894991454,2
2021,06,03526,race-ethnicity,Other Races and Ethnicities,0.7274438532864412,2
2021,06,03526,race-ethnicity,"White, Non-Hispanic",0.7272630478832226,2
2021,06,03526,race-ethnicity,All,0.7280971560406932,2
2021,06,04982,race-ethnicity,"Black, Non-Hispanic",0.7711233790501649,2
2021,06,04982,race-ethnicity,Hispanic,0.7830746801486336,2
2021,06,04982,race-ethnicity,Other Races and Ethnicities,0.7728425569120219,2
2021,06,04982,race-ethnicity,"White, Non-Hispanic",0.7487865454831697,2
2021,06,04982,race-ethnicity,All,0.7593260254060953,2
2021,06,06000,race-ethnicity,"Black, Non-Hispanic",0.7037362719308143,1
2021,06,06000,race-ethnicity,Hispanic,0.7911274157625626,1
2021,06,06000,race-ethnicity,Other Races and Ethnicities,0.8242631851637716,1
2021,06,06000,race-ethnicity,"White, Non-Hispanic",0.8161749061934024,1
2021,06,06000,race-ethnicity,All,0.7994341485928976,1
2021,06,08786,race-ethnicity,"Black, Non-Hispanic",0.7678912829221093,3
2021,06,08786,race-ethnicity,Hispanic,0.803841960558571,3
2021,06,08786,race-ethnicity,Other Races and Ethnicities,0.8046846562369185,3
2021,06,08786,race-ethnicity,"White, Non-Hispanic",0.7771797661313448,3
2021,06,08786,race-ethnicity,All,0.7877415455879668,3
2021,06,08954,race-ethnicity,"Black, Non-Hispanic",0.8572381835891666,1
2021,06,08954,race-ethnicity,Hispanic,0.8342362273459503,1
2021,06,08954,race-ethnicity,Other Races and Ethnicities,0.7796993296535876,1
2021,06,08954,race-ethnicity,"White, Non-Hispanic",0.8046440916609898,1
2021,06,08954,race-ethnicity,All,0.8006879321565278,1
2021,06,11194,race-ethnicity,"Black, Non-Hispanic",0.5317375679615087,1
2021,06,11194,race-ethnicity,Hispanic,0.7925913821937081,1
2021,06,11194,race-ethnicity,Other Races and Ethnicities,0.8394430378843227,1
2021,06,11194,race-ethnicity,"White, Non-Hispanic",0.8372102026676524,1
2021,06,11194,race-ethnicity,All,0.823854399611034,1
2021,06,11530,race-ethnicity,"Black, Non-Hispanic",0.7266190399531635,1
2021,06,11530,race-ethnicity,Hispanic,0.7473420455938328,1
2021,06,11530,race-ethnicity,Other Races and Ethnicities,0.8444969969408904,1
2021,06,11530,race-ethnicity,"White, Non-Hispanic",0.7439013828787203,1
2021,06,11530,race-ethnicity,All,0.7421430147488376,1
2021,06,13014,race-ethnicity,"Black, Non-Hispanic",0.6923937360178971,1
2021,06,13014,race-ethnicity,Hispanic,0.8069360028602074,1
2021,06,13014,race-ethnicity,Other Races and Ethnicities,0.7441659464131374,1
2021,06,13014,race-ethnicity,"White, Non-Hispanic",0.82235853780671,1
2021,06,13014,race-ethnicity,All,0.7869529118728502,1
2021,06,13210,race-ethnicity,"Black, Non-Hispanic",0.5926514007974307,2
2021,06,13210,race-ethnicity,Hispanic,0.7292820189686752,2
2021,06,13210,race-ethnicity,Other Races and Ethnicities,0.7503481394948294,2
2021,06,13210,race-ethnicity,"White, Non-Hispanic",0.7249961519011587,2
2021,06,13210,race-ethnicity,All,0.766020104745812,2
2021,06,13214,race-ethnicity,"Black, Non-Hispanic",0.5830475332185544,2
2021,06,13214,race-ethnicity,Hispanic,0.7243410585210864,2
2021,06,13214,race-ethnicity,Other Races and Ethnicities,0.749526137972388,2
2021,06,13214,race-ethnicity,"White, Non-Hispanic",0.7240977308919756,2
2021,06,13214,race-ethnicity,All,0.7667905171095343,2
2021,06,13392,race-ethnicity,"Black, Non-Hispanic",0.7562457412462441,1
2021,06,13392,race-ethnicity,Hispanic,0.766081216970761,1
2021,06,13392,race-ethnicity,Other Races and Ethnicities,0.8432126706441713,1
2021,06,13392,race-ethnicity,"White, Non-Hispanic",0.8112307304715107,1
2021,06,13392,race-ethnicity,All,0.7714951079861662,1
2021,06,13588,race-ethnicity,"Black, Non-Hispanic",0.7110477782425674,1
2021,06,13588,race-ethnicity,Hispanic,0.7600864266608701,1
2021,06,13588,race-ethnicity,Other Races and Ethnicities,0.728480217246608,1
2021,06,13588,race-ethnicity,"White, Non-Hispanic",0.7846341270755206,1
2021,06,13588,race-ethnicity,All,0.7572740298782753,1
2021,06,14218,race-ethnicity,"Black, Non-Hispanic",0.7858830925065458,1
2021,06,14218,race-ethnicity,Hispanic,0.8100817256416107,1
2021,06,14218,race-ethnicity,Other Races and Ethnicities,0.7851078534818767,1
2021,06,14218,race-ethnicity,"White, Non-Hispanic",0.8111813281851147,1
2021,06,14218,race-ethnicity,All,0.8442440174331145,1
2021,06,15044,race-ethnicity,"Black, Non-Hispanic",0.7030846955565975,2
2021,06,15044,race-ethnicity,Hispanic,0.7364854439370144,2
2021,06,15044,race-ethnicity,Other Races and Ethnicities,0.6890028355329937,2
2021,06,15044,race-ethnicity,"White, Non-Hispanic",0.6449181816563095,2
2021,06,15044,race-ethnicity,All,0.7607717489969629,2
2021,06,16000,race-ethnicity,"Black, Non-Hispanic",0.7718583311482431,3
2021,06,16000,race-ethnicity,Hispanic,0.7688864975306936,3
2021,06,16000,race-ethnicity,Other Races and Ethnicities,0.8247942713526047,3
2021,06,16000,race-ethnicity,"White, Non-Hispanic",0.8241950357514928,3
2021,06,16000,race-ethnicity,All,0.8101175685483227,3
2021,06,16350,race-ethnicity,"Black, Non-Hispanic",0.7168890007907688,2
2021,06,16350,race-ethnicity,Hispanic,0.7665025193119792,2
2021,06,16350,race-ethnicity,Other Races and Ethnicities,0.7926001871647035,2
2021,06,16350,race-ethnicity,"White, Non-Hispanic",0.7804654986421068,2
2021,06,16350,race-ethnicity,All,0.7760293991169019,2
2021,06,16532,race-ethnicity,"Black, Non-Hispanic",0.935476713551325,2
2021,06,16532,race-ethnicity,Hispanic,0.824847396672714,2
2021,06,16532,race-ethnicity,Other Races and Ethnicities,0.79856655607845894,2
2021,06,16532,race-ethnicity,"White, Non-Hispanic",0.8452947612674612,2
2021,06,16532,race-ethnicity,All,0.8679167587433039,2
2021,06,17918,race-ethnicity,"Black, Non-Hispanic",0.8074178205084503,2
2021,06,17918,race-ethnicity,Hispanic,0.8521595651061664,2
2021,06,17918,race-ethnicity,Other Races and Ethnicities,0.8759168158553173,2
2021,06,17918,race-ethnicity,"White, Non-Hispanic",0.8680219782823426,2
2021,06,17918,race-ethnicity,All,0.8498553077454115,2
2021,06,19766,race-ethnicity,"Black, Non-Hispanic",0.7322347079829675,1
2021,06,19766,race-ethnicity,Hispanic,0.7935219114314892,1
2021,06,19766,race-ethnicity,Other Races and Ethnicities,0.7976130753590259,1
2021,06,19766,race-ethnicity,"White, Non-Hispanic",0.7407177631254751,1
2021,06,19766,race-ethnicity,All,0.742671458466853,1
2021,06,21712,race-ethnicity,"Black, Non-Hispanic",0.7419287133738456,2
2021,06,21712,race-ethnicity,Hispanic,0.7885724405892316,2
2021,06,21712,race-ethnicity,Other Races and Ethnicities,0.7200080978491937,2
2021,06,21712,race-ethnicity,"White, Non-Hispanic",0.7379032467822685,2
2021,06,21712,race-ethnicity,All,0.7393196914394843,2
2021,06,22020,race-ethnicity,"Black, Non-Hispanic",0.6748936177426679,1
2021,06,22020,race-ethnicity,Hispanic,0.833714686186587,1
2021,06,22020,race-ethnicity,Other Races and Ethnicities,0.7966487200561954,1
2021,06,22020,race-ethnicity,"White, Non-Hispanic",0.7957895379964103,1
2021,06,22020,race-ethnicity,All,0.7958228099724606,1
2021,06,22230,race-ethnicity,"Black, Non-Hispanic",0.14136085142901358,1
2021,06,22230,race-ethnicity,Hispanic,0.7513336889541932,1
2021,06,22230,race-ethnicity,Other Races and Ethnicities,0.7467511150094396,1
2021,06,22230,race-ethnicity,"White, Non-Hispanic",0.7006834617195649,1
2021,06,22230,race-ethnicity,All,0.7422761501198333,1
2021,06,22804,race-ethnicity,"Black, Non-Hispanic",0.6935304292267098,1
2021,06,22804,race-ethnicity,Hispanic,0.7412928665495567,1
2021,06,22804,race-ethnicity,Other Races and Ethnicities,0.8221423943415912,1
2021,06,22804,race-ethnicity,"White, Non-Hispanic",0.8077471158787685,1
2021,06,22804,race-ethnicity,All,0.756919051826882,1
2021,06,23182,race-ethnicity,"Black, Non-Hispanic",0.7978708463780633,1
2021,06,23182,race-ethnicity,Hispanic,0.7359035931285255,1
2021,06,23182,race-ethnicity,Other Races and Ethnicities,0.8169462829000356,1
2021,06,23182,race-ethnicity,"White, Non-Hispanic",0.7995056802333059,1
2021,06,23182,race-ethnicity,All,0.7577310859643938,1
2021,06,24638,race-ethnicity,"Black, Non-Hispanic",0.20108923334729786,2
2021,06,24638,race-ethnicity,Hispanic,0.6573965269617443,2
2021,06,24638,race-ethnicity,Other Races and Ethnicities,0.7742027334851936,2
2021,06,24638,race-ethnicity,"White, Non-Hispanic",0.7929474948766871,2
2021,06,24638,race-ethnicity,All,0.832976344592209,2
2021,06,24680,race-ethnicity,"Black, Non-Hispanic",0.7431078619740682,1
2021,06,24680,race-ethnicity,Hispanic,0.750638996066991,1
2021,06,24680,race-ethnicity,Other Races and Ethnicities,0.7434523250346622,1
2021,06,24680,race-ethnicity,"White, Non-Hispanic",0.7047118160246841,1
2021,06,24680,race-ethnicity,All,0.7337263333537012,1
2021,06,26000,race-ethnicity,"Black, Non-Hispanic",0.8440370630042171,1
2021,06,26000,race-ethnicity,Hispanic,0.8294672888349931,1
2021,06,26000,race-ethnicity,Other Races and Ethnicities,0.8125977788218167,1
2021,06,26000,race-ethnicity,"White, Non-Hispanic",0.7888034601208233,1
2021,06,26000,race-ethnicity,All,0.8187388615104161,1
2021,06,27000,race-ethnicity,"Black, Non-Hispanic",0.6287844265613142,1
2021,06,27000,race-ethnicity,Hispanic,0.7119892423989042,1
2021,06,27000,race-ethnicity,Other Races and Ethnicities,0.7028099536804197,1
2021,06,27000,race-ethnicity,"White, Non-Hispanic",0.7600915996034743,1
2021,06,27000,race-ethnicity,All,0.7418725526077323,1
2021,06,28000,race-ethnicity,"Black, Non-Hispanic",0.7308862625261066,2
2021,06,28000,race-ethnicity,Hispanic,0.7828107368261712,2
2021,06,28000,race-ethnicity,Other Races and Ethnicities,0.7898843689792409,2
2021,06,28000,race-ethnicity,"White, Non-Hispanic",0.7506861203206746,2
2021,06,28000,race-ethnicity,All,0.774239278713025,2
2021,06,29000,race-ethnicity,"Black, Non-Hispanic",0.8144245650725435,1
2021,06,29000,race-ethnicity,Hispanic,0.7944270390396352,1
2021,06,29000,race-ethnicity,Other Races and Ethnicities,0.7587140732058569,1
2021,06,29000,race-ethnicity,"White, Non-Hispanic",0.7818522506529113,1
2021,06,29000,race-ethnicity,All,0.7479396264451974,1
2021,06,30000,race-ethnicity,"Black, Non-Hispanic",0.8077569298573553,1
2021,06,30000,race-ethnicity,Hispanic,0.809871199350834,1
2021,06,30000,race-ethnicity,Other Races and Ethnicities,0.7990464559441569,1
2021,06,30000,race-ethnicity,"White, Non-Hispanic",0.7659564655186816,1
2021,06,30000,race-ethnicity,All,0.7820535223237657,1
2021,06,32548,race-ethnicity,"Black, Non-Hispanic",0.7675220532187966,2
2021,06,32548,race-ethnicity,Hispanic,0.7912190123718248,2
2021,06,32548,race-ethnicity,Other Races and Ethnicities,0.8511086588677192,2
2021,06,32548,race-ethnicity,"White, Non-Hispanic",0.8078326388636434,2
2021,06,32548,race-ethnicity,All,0.7857106930211835,2
2021,06,33000,race-ethnicity,"Black, Non-Hispanic",0.7708692161280477,1
2021,06,33000,race-ethnicity,Hispanic,0.8012635443017043,1
2021,06,33000,race-ethnicity,Other Races and Ethnicities,0.847988354410202,1
2021,06,33000,race-ethnicity,"White, Non-Hispanic",0.8036553647534913,1
2021,06,33000,race-ethnicity,All,0.7978015374131294,1
2021,06,33182,race-ethnicity,"Black, Non-Hispanic",0.759349029127021,2
2021,06,33182,race-ethnicity,Hispanic,0.6754377131331295,2
2021,06,33182,race-ethnicity,Other Races and Ethnicities,0.7411855787637274,2
2021,06,33182,race-ethnicity,"White, Non-Hispanic",0.7135370883437782,2
2021,06,33182,race-ethnicity,All,0.7107956957125439,2
2021,06,33434,race-ethnicity,"Black, Non-Hispanic",0.6179646744133185,2
2021,06,33434,race-ethnicity,Hispanic,0.6548669852415279,2
2021,06,33434,race-ethnicity,Other Races and Ethnicities,0.6761685696747766,2
2021,06,33434,race-ethnicity,"White, Non-Hispanic",0.6677584205733635,2
2021,06,33434,race-ethnicity,All,0.6518318659142688,2
2021,06,36000,race-ethnicity,"Black, Non-Hispanic",0.7803922726103601,1
2021,06,36000,race-ethnicity,Hispanic,0.8250879140631123,1
2021,06,36000,race-ethnicity,Other Races and Ethnicities,0.8048953882168632,1
2021,06,36000,race-ethnicity,"White, Non-Hispanic",0.830901826239307,1
2021,06,36000,race-ethnicity,All,0.8243737859670535,1
2021,06,36448,race-ethnicity,"Black, Non-Hispanic",0.2146034212306617,2
2021,06,36448,race-ethnicity,Hispanic,0.719665099790985,2
2021,06,36448,race-ethnicity,Other Races and Ethnicities,0.5552078692252148,2
2021,06,36448,race-ethnicity,"White, Non-Hispanic",0.7057377800294512,2
2021,06,36448,race-ethnicity,All,0.768768305935107,2
2021,06,36546,race-ethnicity,"Black, Non-Hispanic",0.7387321546058727,1
2021,06,36546,race-ethnicity,Hispanic,0.7940343888054286,1
2021,06,36546,race-ethnicity,Other Races and Ethnicities,0.6946165397699161,1
2021,06,36546,race-ethnicity,"White, Non-Hispanic",0.6640822560659541,1
2021,06,36546,race-ethnicity,All,0.7695563342585156,1
2021,06,36770,race-ethnicity,"Black, Non-Hispanic",0.8598661736283505,2
2021,06,36770,race-ethnicity,Hispanic,0.7795446505292967,2
2021,06,36770,race-ethnicity,Other Races and Ethnicities,0.7666855855294086,2
2021,06,36770,race-ethnicity,"White, Non-Hispanic",0.7915752614900026,2
2021,06,36770,race-ethnicity,All,0.794354164909302,2
2021,06,37692,race-ethnicity,"Black, Non-Hispanic",0.7639989074023491,2
2021,06,37692,race-ethnicity,Hispanic,0.764103035455778,2
2021,06,37692,race-ethnicity,Other Races and Ethnicities,0.7766690215471566,2
2021,06,37692,race-ethnicity,"White, Non-Hispanic",0.7876211192406565,2
2021,06,37692,race-ethnicity,All,0.80705194856473494,2
2021,06,39496,race-ethnicity,"Black, Non-Hispanic",0.8001291305809447,3
2021,06,39496,race-ethnicity,Hispanic,0.8230239180472576,3
2021,06,39496,race-ethnicity,Other Races and Ethnicities,0.7941707298230896,3
2021,06,39496,race-ethnicity,"White, Non-Hispanic",0.8069688628091182,3
2021,06,39496,race-ethnicity,All,0.8151089396080837,3
2021,06,39892,race-ethnicity,"Black, Non-Hispanic",0.8051812803252447,2
2021,06,39892,race-ethnicity,Hispanic,0.7978155672044528,2
2021,06,39892,race-ethnicity,Other Races and Ethnicities,0.8032709097677839,2
2021,06,39892,race-ethnicity,"White, Non-Hispanic",0.8233817479661094,2
2021,06,39892,race-ethnicity,All,0.7970643668686761,2
2021,06,40130,race-ethnicity,"Black, Non-Hispanic",0.562225061647128,1
2021,06,40130,race-ethnicity,Hispanic,0.6450827691485247,1
2021,06,40130,race-ethnicity,Other Races and Ethnicities,0.6434958385692332,1
2021,06,40130,race-ethnicity,"White, Non-Hispanic",0.7186593881809697,1
2021,06,40130,race-ethnicity,All,0.6527995011695725,1
2021,06,41992,race-ethnicity,"Black, Non-Hispanic",0.7775484936029715,2
2021,06,41992,race-ethnicity,Hispanic,0.8202498356344511,2
2021,06,41992,race-ethnicity,Other Races and Ethnicities,0.80467363649969,2
2021,06,41992,race-ethnicity,"White, Non-Hispanic",0.8306849701471487,2
2021,06,41992,race-ethnicity,All,0.8292585909152647,2
2021,06,43000,race-ethnicity,"Black, Non-Hispanic",0.7259336840949832,1
2021,06,43000,race-ethnicity,Hispanic,0.7770088563960837,1
2021,06,43000,race-ethnicity,Other Races and Ethnicities,0.7955667310696601,1
