year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2021,06,00884,race-ethnicity,Other Races and Ethnicities,0.7996593001771538,2
2021,06,00884,race-ethnicity,"White, Non-Hispanic",0.8517274187921695,2
2021,06,02000,race-ethnicity,"Black, Non-Hispanic",0.7641825209138123,1
2021,06,02000,race-ethnicity,Hispanic,0.8005529412088681,1
2021,06,02000,race-ethnicity,Other Races and Ethnicities,0.7927075972390738,1
2021,06,02000,race-ethnicity,"White, Non-Hispanic",0.8237376160826962,1
2021,06,02252,race-ethnicity,"Black, Non-Hispanic",0.7337620132693683,1
2021,06,02252,race-ethnicity,Hispanic,0.7344565395901209,1
2021,06,02252,race-ethnicity,Other Races and Ethnicities,0.804897681013038,1
2021,06,02252,race-ethnicity,"White, Non-Hispanic",0.7406657314103798,1
2021,06,02364,race-ethnicity,"Black, Non-Hispanic",0.6299490493981141,2
2021,06,02364,race-ethnicity,Hispanic,0.6562088478606019,2
2021,06,02364,race-ethnicity,Other Races and Ethnicities,0.6786598060202412,2
2021,06,02364,race-ethnicity,"White, Non-Hispanic",0.6696414351082935,2
2021,06,03526,race-ethnicity,"Black, Non-Hispanic",0.6486212430750377,2
2021,06,03526,race-ethnicity,Hispanic,0.7340781400323908,2
2021,06,03526,race-ethnicity,Other Races and Ethnicities,0.7382182219675922,2
2021,06,03526,race-ethnicity,"White, Non-Hispanic",0.7370842544319846,2
2021,06,04982,race-ethnicity,"Black, Non-Hispanic",0.7793575093301801,2
2021,06,04982,race-ethnicity,Hispanic,0.7848964183437455,2
2021,06,04982,race-ethnicity,Other Races and Ethnicities,0.7778546035580237,2
2021,06,04982,race-ethnicity,"White, Non-Hispanic",0.7707013832672925,2
2021,06,06000,race-ethnicity,"Black, Non-Hispanic",0.7115534818065608,1
2021,06,06000,race-ethnicity,Hispanic,0.8044669559896941,1
2021,06,06000,race-ethnicity,Other Races and Ethnicities,0.8265922757583438,1
2021,06,06000,race-ethnicity,"White, Non-Hispanic",0.8219492278356895,1
2021,06,08786,race-ethnicity,"Black, Non-Hispanic",0.7738781267729224,3
2021,06,08786,race-ethnicity,Hispanic,0.8072706586385984,3
2021,06,08786,race-ethnicity,Other Races and Ethnicities,0.8056157129559479,3
2021,06,08786,race-ethnicity,"White, Non-Hispanic",0.7813198121078165,3
2021,06,08954,race-ethnicity,"Black, Non-Hispanic",0.8849594506175117,1
2021,06,08954,race-ethnicity,Hispanic,0.8355749217773274,1
2021,06,08954,race-ethnicity,Other Races and Ethnicities,0.7796723944176204,1
2021,06,08954,race-ethnicity,"White, Non-Hispanic",0.8065833354100272,1
2021,06,11194,race-ethnicity,"Black, Non-Hispanic",0.5372244154822898,1
2021,06,11194,race-ethnicity,Hispanic,0.7976090310938271,1
2021,06,11194,race-ethnicity,Other Races and Ethnicities,0.8404387585271776,1
2021,06,11194,race-ethnicity,"White, Non-Hispanic",0.8383521691563494,1
2021,06,11530,race-ethnicity,"Black, Non-Hispanic",0.7517463536573872,1
2021,06,11530,race-ethnicity,Hispanic,0.753362319732508,1
2021,06,11530,race-ethnicity,Other Races and Ethnicities,0.8472358529464464,1
2021,06,11530,race-ethnicity,"White, Non-Hispanic",0.7943988032277098,1
2021,06,13014,race-ethnicity,"Black, Non-Hispanic",0.7512135922330098,1
2021,06,13014,race-ethnicity,Hispanic,0.807059671028935,1
2021,06,13014,race-ethnicity,Other Races and Ethnicities,0.7532808398950132,1
2021,06,13014,race-ethnicity,"White, Non-Hispanic",0.8244511135681567,1
2021,06,13210,race-ethnicity,"Black, Non-Hispanic",0.7486304282857933,2
2021,06,13210,race-ethnicity,Hispanic,0.7785966605304385,2
2021,06,13210,race-ethnicity,Other Races and Ethnicities,0.7705936854460472,2
2021,06,13210,race-ethnicity,"White, Non-Hispanic",0.7983153887769493,2
2021,06,13214,race-ethnicity,"Black, Non-Hispanic",0.7460078581410298,2
2021,06,13214,race-ethnicity,Hispanic,0.7793340807214622,2
2021,06,13214,race-ethnicity,Other Races and Ethnicities,0.7701473199315239,2
2021,06,13214,race-ethnicity,"White, Non-Hispanic",0.8004386550070376,2
2021,06,13392,race-ethnicity,"Black, Non-Hispanic",0.7585893314840693,1
2021,06,13392,race-ethnicity,Hispanic,0.7669949378510866,1
2021,06,13392,race-ethnicity,Other Races and Ethnicities,0.8416975698248695,1
2021,06,13392,race-ethnicity,"White, Non-Hispanic",0.8141933985001331,1
2021,06,13588,race-ethnicity,"Black, Non-Hispanic",0.7144612094787406,1
2021,06,13588,race-ethnicity,Hispanic,0.7630325972216391,1
2021,06,13588,race-ethnicity,Other Races and Ethnicities,0.7370453222473257,1
2021,06,13588,race-ethnicity,"White, Non-Hispanic",0.7886366411201964,1
2021,06,14218,race-ethnicity,"Black, Non-Hispanic",0.7912877093477446,1
2021,06,14218,race-ethnicity,Hispanic,0.813041638955079,1
2021,06,14218,race-ethnicity,Other Races and Ethnicities,0.7852787222883414,1
2021,06,14218,race-ethnicity,"White, Non-Hispanic",0.8126925451455453,1
2021,06,15044,race-ethnicity,"Black, Non-Hispanic",0.7058884288306037,2
2021,06,15044,race-ethnicity,Hispanic,0.7394974481576008,2
2021,06,15044,race-ethnicity,Other Races and Ethnicities,0.6931081833756455,2
2021,06,15044,race-ethnicity,"White, Non-Hispanic",0.7359834083454443,2
2021,06,16000,race-ethnicity,"Black, Non-Hispanic",0.7848141243369564,3
2021,06,16000,race-ethnicity,Hispanic,0.77012087432876275,3
2021,06,16000,race-ethnicity,Other Races and Ethnicities,0.8248714730548368,3
2021,06,16000,race-ethnicity,"White, Non-Hispanic",0.8282922250661665,3
2021,06,16350,race-ethnicity,"Black, Non-Hispanic",0.8467804949859279,2
2021,06,16350,race-ethnicity,Hispanic,0.7841502732784229,2
2021,06,16350,race-ethnicity,Other Races and Ethnicities,0.8109384263049315,2
2021,06,16350,race-ethnicity,"White, Non-Hispanic",0.7915672064619937,2
2021,06,16532,race-ethnicity,"Black, Non-Hispanic",0.9501750841789888,2
2021,06,16532,race-ethnicity,Hispanic,0.8299362190184034,2
2021,06,16532,race-ethnicity,Other Races and Ethnicities,0.7994849115545763,2
2021,06,16532,race-ethnicity,"White, Non-Hispanic",0.8523314014251223,2
2021,06,17918,race-ethnicity,"Black, Non-Hispanic",0.8323482654522026,2
2021,06,17918,race-ethnicity,Hispanic,0.8562261636785082,2
2021,06,17918,race-ethnicity,Other Races and Ethnicities,0.8768438182461928,2
2021,06,17918,race-ethnicity,"White, Non-Hispanic",0.8687729625389589,2
2021,06,19766,race-ethnicity,"Black, Non-Hispanic",0.7547149527254663,1
2021,06,19766,race-ethnicity,Hispanic,0.7942215309737719,1
2021,06,19766,race-ethnicity,Other Races and Ethnicities,0.7981121562791371,1
2021,06,19766,race-ethnicity,"White, Non-Hispanic",0.7471769051681664,1
2021,06,21712,race-ethnicity,"Black, Non-Hispanic",0.767671132311407,2
2021,06,21712,race-ethnicity,Hispanic,0.8088405428965446,2
2021,06,21712,race-ethnicity,Other Races and Ethnicities,0.7375012796526987,2
2021,06,21712,race-ethnicity,"White, Non-Hispanic",0.7484486482440401,2
2021,06,22020,race-ethnicity,"Black, Non-Hispanic",0.6787148047361,1
2021,06,22020,race-ethnicity,Hispanic,0.8378814277574187,1
2021,06,22020,race-ethnicity,Other Races and Ethnicities,0.797813711237272,1
2021,06,22020,race-ethnicity,"White, Non-Hispanic",0.8003269350847386,1
2021,06,22230,race-ethnicity,"Black, Non-Hispanic",0.19526309910813963,1
2021,06,22230,race-ethnicity,Hispanic,0.7538758756339481,1
2021,06,22230,race-ethnicity,Other Races and Ethnicities,0.7480353782340802,1
2021,06,22230,race-ethnicity,"White, Non-Hispanic",0.7552052522866259,1
2021,06,22804,race-ethnicity,"Black, Non-Hispanic",0.7486016029628773,1
2021,06,22804,race-ethnicity,Hispanic,0.7439502358466722,1
2021,06,22804,race-ethnicity,Other Races and Ethnicities,0.8257327306642764,1
2021,06,22804,race-ethnicity,"White, Non-Hispanic",0.8182860884409988,1
2021,06,23182,race-ethnicity,"Black, Non-Hispanic",0.8162990551199735,1
2021,06,23182,race-ethnicity,Hispanic,0.7434176392959563,1
2021,06,23182,race-ethnicity,Other Races and Ethnicities,0.8196593587516077,1
2021,06,23182,race-ethnicity,"White, Non-Hispanic",0.8088964643284282,1
2021,06,24638,race-ethnicity,"Black, Non-Hispanic",0.8807339449541285,3
2021,06,24638,race-ethnicity,Hispanic,0.8024868483978957,2
2021,06,24638,race-ethnicity,Other Races and Ethnicities,0.797046165884194,2
2021,06,24638,race-ethnicity,"White, Non-Hispanic",0.8178471184340028,2
2021,06,24680,race-ethnicity,"Black, Non-Hispanic",0.747415861222257,1
2021,06,24680,race-ethnicity,Hispanic,0.7517582671599141,1
2021,06,24680,race-ethnicity,Other Races and Ethnicities,0.7440910433571462,1
2021,06,24680,race-ethnicity,"White, Non-Hispanic",0.7078006224923553,1
2021,06,26000,race-ethnicity,"Black, Non-Hispanic",0.8566675768947698,1
2021,06,26000,race-ethnicity,Hispanic,0.8340421263643103,1
2021,06,26000,race-ethnicity,Other Races and Ethnicities,0.8136587211346259,1
2021,06,26000,race-ethnicity,"White, Non-Hispanic",0.7936355790260163,1
2021,06,27000,race-ethnicity,"Black, Non-Hispanic",0.6447957134370114,1
2021,06,27000,race-ethnicity,Hispanic,0.7213188760986322,1
2021,06,27000,race-ethnicity,Other Races and Ethnicities,0.7063191970001391,1
2021,06,27000,race-ethnicity,"White, Non-Hispanic",0.7713573586160289,1
2021,06,28000,race-ethnicity,"Black, Non-Hispanic",0.7457462252190286,2
2021,06,28000,race-ethnicity,Hispanic,0.7848734508903562,2
2021,06,28000,race-ethnicity,Other Races and Ethnicities,0.7917835600082327,2
2021,06,28000,race-ethnicity,"White, Non-Hispanic",0.755851222130117,2
2021,06,29000,race-ethnicity,"Black, Non-Hispanic",0.8309849399588237,1
2021,06,29000,race-ethnicity,Hispanic,0.796605836510567,1
2021,06,29000,race-ethnicity,Other Races and Ethnicities,0.7605697217401678,1
2021,06,29000,race-ethnicity,"White, Non-Hispanic",0.8023279885523729,1
2021,06,30000,race-ethnicity,"Black, Non-Hispanic",0.8289863217317162,1
2021,06,30000,race-ethnicity,Hispanic,0.8160763976958952,1
2021,06,30000,race-ethnicity,Other Races and Ethnicities,0.8007294818979521,1
2021,06,30000,race-ethnicity,"White, Non-Hispanic",0.7665974889167416,1
2021,06,32548,race-ethnicity,"Black, Non-Hispanic",0.7721867123988847,2
2021,06,32548,race-ethnicity,Hispanic,0.7938148314458199,2
2021,06,32548,race-ethnicity,Other Races and Ethnicities,0.8536472413941117,2
2021,06,32548,race-ethnicity,"White, Non-Hispanic",0.8126828913357117,2
2021,06,33000,race-ethnicity,"Black, Non-Hispanic",0.7794696025240279,1
2021,06,33000,race-ethnicity,Hispanic,0.8036922358360455,1
2021,06,33000,race-ethnicity,Other Races and Ethnicities,0.848827595507013,1
2021,06,33000,race-ethnicity,"White, Non-Hispanic",0.812734305344427,1
2021,06,33182,race-ethnicity,"Black, Non-Hispanic",0.7829133900005243,2
2021,06,33182,race-ethnicity,Hispanic,0.6908842493552683,2
2021,06,33182,race-ethnicity,Other Races and Ethnicities,0.7458871682245202,2
2021,06,33182,race-ethnicity,"White, Non-Hispanic",0.721173850543192,2
2021,06,33434,race-ethnicity,"Black, Non-Hispanic",0.6297481086043359,2
2021,06,33434,race-ethnicity,Hispanic,0.6560041278632107,2
2021,06,33434,race-ethnicity,Other Races and Ethnicities,0.6788685950328059,2
2021,06,33434,race-ethnicity,"White, Non-Hispanic",0.6695430777241708,2
2021,06,36000,race-ethnicity,"Black, Non-Hispanic",0.782130486963498,1
2021,06,36000,race-ethnicity,Hispanic,0.8256942835725889,1
2021,06,36000,race-ethnicity,Other Races and Ethnicities,0.8054498534523473,1
2021,06,36000,race-ethnicity,"White, Non-Hispanic",0.8325464249830413,1
2021,06,36448,race-ethnicity,"Black, Non-Hispanic",0.45441744118684196,2
2021,06,36448,race-ethnicity,Hispanic,0.760859254699743,2
2021,06,36448,race-ethnicity,Other Races and Ethnicities,0.7441777849170726,2
2021,06,36448,race-ethnicity,"White, Non-Hispanic",0.7744050791033715,2
2021,06,36546,race-ethnicity,"Black, Non-Hispanic",0.7541672606924014,1
2021,06,36546,race-ethnicity,Hispanic,0.7989720697277248,1
2021,06,36546,race-ethnicity,Other Races and Ethnicities,0.7037598947156772,1
2021,06,36546,race-ethnicity,"White, Non-Hispanic",0.7059276786805533,1
2021,06,36770,race-ethnicity,"Black, Non-Hispanic",0.8792458828270224,2
2021,06,36770,race-ethnicity,Hispanic,0.788646912508844,2
2021,06,36770,race-ethnicity,Other Races and Ethnicities,0.7672921831423918,2
2021,06,36770,race-ethnicity,"White, Non-Hispanic",0.7971814616249739,2
2021,06,37692,race-ethnicity,"Black, Non-Hispanic",0.7724385528859432,2
2021,06,37692,race-ethnicity,Hispanic,0.7659073055773763,2
2021,06,37692,race-ethnicity,Other Races and Ethnicities,0.7766492978892519,2
2021,06,37692,race-ethnicity,"White, Non-Hispanic",0.7924265534849791,2
2021,06,39496,race-ethnicity,"Black, Non-Hispanic",0.8047422088774603,3
2021,06,39496,race-ethnicity,Hispanic,0.8243939835083165,3
2021,06,39496,race-ethnicity,Other Races and Ethnicities,0.7943813659778759,3
2021,06,39496,race-ethnicity,"White, Non-Hispanic",0.810841909593977,3
2021,06,39892,race-ethnicity,"Black, Non-Hispanic",0.8074596732607052,2
2021,06,39892,race-ethnicity,Hispanic,0.7996447508043018,2
2021,06,39892,race-ethnicity,Other Races and Ethnicities,0.8050935871467964,2
2021,06,39892,race-ethnicity,"White, Non-Hispanic",0.8279904442688856,2
2021,06,40130,race-ethnicity,"Black, Non-Hispanic",0.6124371549275758,1
2021,06,40130,race-ethnicity,Hispanic,0.68014607351319,1
2021,06,40130,race-ethnicity,Other Races and Ethnicities,0.7014785691489617,1
2021,06,40130,race-ethnicity,"White, Non-Hispanic",0.7388577776763668,1
2021,06,41992,race-ethnicity,"Black, Non-Hispanic",0.8205015398152222,2
2021,06,41992,race-ethnicity,Hispanic,0.8512498292582982,2
2021,06,41992,race-ethnicity,Other Races and Ethnicities,0.807472744441583,2
2021,06,41992,race-ethnicity,"White, Non-Hispanic",0.8379698802324204,2
2021,06,43000,race-ethnicity,"Black, Non-Hispanic",0.7399181140971669,1
2021,06,43000,race-ethnicity,Hispanic,0.7806017328101053,1
2021,06,43000,race-ethnicity,Other Races and Ethnicities,0.8006756785010358,1
2021,06,43000,race-ethnicity,"White, Non-Hispanic",0.8334824092736828,1
2021,06,44000,race-ethnicity,"Black, Non-Hispanic",0.7132921817937137,1
2021,06,44000,race-ethnicity,Hispanic,0.7663221200918034,1
2021,06,44000,race-ethnicity,Other Races and Ethnicities,0.7918901401920798,1
2021,06,44000,race-ethnicity,"White, Non-Hispanic",0.8071198403466293,1
2021,06,45484,race-ethnicity,"Black, Non-Hispanic",0.8304948729380294,3
2021,06,45484,race-ethnicity,Hispanic,0.7403051311102431,3
2021,06,45484,race-ethnicity,Other Races and Ethnicities,0.7871400282149107,3
2021,06,45484,race-ethnicity,"White, Non-Hispanic",0.7385863230255256,3
2021,06,46842,race-ethnicity,"Black, Non-Hispanic",0.7292423882511374,2
2021,06,46842,race-ethnicity,Hispanic,0.7224706374381938,2
2021,06,46842,race-ethnicity,Other Races and Ethnicities,0.764053893334317,2
2021,06,46842,race-ethnicity,"White, Non-Hispanic",0.7321852106495824,2
2021,06,46898,race-ethnicity,"Black, Non-Hispanic",0.6515668790452014,2
2021,06,46898,race-ethnicity,Hispanic,0.693075141972997,2
2021,06,46898,race-ethnicity,Other Races and Ethnicities,0.6871247544925086,2
2021,06,46898,race-ethnicity,"White, Non-Hispanic",0.7362608252309976,2
2021,06,47766,race-ethnicity,"Black, Non-Hispanic",0.8192162330626563,2
2021,06,47766,race-ethnicity,Hispanic,0.8037607031205332,2
2021,06,47766,race-ethnicity,Other Races and Ethnicities,0.8396370866054484,2
2021,06,47766,race-ethnicity,"White, Non-Hispanic",0.8031625520207583,2
2021,06,48256,race-ethnicity,"Black, Non-Hispanic",0.956098749057138,1
2021,06,48256,race-ethnicity,Hispanic,0.8165790862688879,1
2021,06,48256,race-ethnicity,Other Races and Ethnicities,0.8437709792653958,1
2021,06,48256,race-ethnicity,"White, Non-Hispanic",0.7957686024091674,1
2021,06,48354,race-ethnicity,"Black, Non-Hispanic",0.6879435676067175,1
2021,06,48354,race-ethnicity,Hispanic,0.7111775642443773,1
2021,06,48354,race-ethnicity,Other Races and Ethnicities,0.7253049861059678,1
2021,06,48354,race-ethnicity,"White, Non-Hispanic",0.7318970561848891,1
2021,06,49270,race-ethnicity,"Black, Non-Hispanic",0.69850629501543815,1
2021,06,49270,race-ethnicity,Hispanic,0.744113384514823,1
2021,06,49270,race-ethnicity,Other Races and Ethnicities,0.7376155961947338,1
2021,06,49270,race-ethnicity,"White, Non-Hispanic",0.7352088039899886,1
2021,06,49670,race-ethnicity,"Black, Non-Hispanic",0.8873278536934806,2
2021,06,49670,race-ethnicity,Hispanic,0.7568098812245238,2
2021,06,49670,race-ethnicity,Other Races and Ethnicities,0.8205621640556766,2
2021,06,49670,race-ethnicity,"White, Non-Hispanic",0.8408402466565718,2
2021,06,50076,race-ethnicity,"Black, Non-Hispanic",0.7762730151917607,2
2021,06,50076,race-ethnicity,Hispanic,0.7559790946176556,2
2021,06,50076,race-ethnicity,Other Races and Ethnicities,0.7703012338519358,2
2021,06,50076,race-ethnicity,"White, Non-Hispanic",0.7522003891678345,2
2021,06,50258,race-ethnicity,"Black, Non-Hispanic",0.8207043756670225,2
2021,06,50258,race-ethnicity,Hispanic,0.826510333863275,2
2021,06,50258,race-ethnicity,Other Races and Ethnicities,0.8567306305006491,2
2021,06,50258,race-ethnicity,"White, Non-Hispanic",0.8467927048119861,2
2021,06,51182,race-ethnicity,"Black, Non-Hispanic",0.9231844336511054,3
2021,06,51182,race-ethnicity,Hispanic,0.8240640850658861,3
2021,06,51182,race-ethnicity,Other Races and Ethnicities,0.7683243203838847,3
2021,06,51182,race-ethnicity,"White, Non-Hispanic",0.8305192193638908,3
2021,06,52526,race-ethnicity,"Black, Non-Hispanic",0.8038025889967637,1
2021,06,52526,race-ethnicity,Hispanic,0.7880069025021571,1
2021,06,52526,race-ethnicity,Other Races and Ethnicities,0.8204246962071928,1
2021,06,52526,race-ethnicity,"White, Non-Hispanic",0.7659132841328413,1
2021,06,53000,race-ethnicity,"Black, Non-Hispanic",0.7059281357850608,1
2021,06,53000,race-ethnicity,Hispanic,0.7858082962813282,1
2021,06,53000,race-ethnicity,Other Races and Ethnicities,0.8178921642694286,1
2021,06,53000,race-ethnicity,"White, Non-Hispanic",0.8737626028956769,1
2021,06,53322,race-ethnicity,"Black, Non-Hispanic",0.7167280418392405,2
2021,06,53322,race-ethnicity,Hispanic,0.7825082102422181,2
