year,state,place,subgroup_type,subgroup,share_employed,share_employed_ub,share_employed_lb,share_employed_quality
2021,06,00884,race-ethnicity,"White, Non-Hispanic",0.8517274187921695,0.872991026360912,0.830463811223427,2
2021,06,02000,race-ethnicity,"Black, Non-Hispanic",0.7641825209138123,0.8025207602220806,0.725844281605544,1
2021,06,02000,race-ethnicity,Hispanic,0.8005529412088681,0.8082430709012847,0.7928628115164515,1
2021,06,02000,race-ethnicity,Other Races and Ethnicities,0.7927075972390738,0.8008652030226411,0.7845499914555065,1
2021,06,02000,race-ethnicity,"White, Non-Hispanic",0.8237376160826962,0.831617935385973,0.8158572967794195,1
2021,06,02252,race-ethnicity,"Black, Non-Hispanic",0.7337620132693683,0.7735106180575536,0.694013408481183,1
2021,06,02252,race-ethnicity,Hispanic,0.7344565395901209,0.7553032866450106,0.7136097925352313,1
2021,06,02252,race-ethnicity,Other Races and Ethnicities,0.804897681013038,0.828488498141837,0.7813068638842391,1
2021,06,02252,race-ethnicity,"White, Non-Hispanic",0.7406657314103798,0.7608289025664751,0.7205025602542846,1
2021,06,02364,race-ethnicity,"Black, Non-Hispanic",0.6299490493981141,0.6771473671095047,0.5827507316867235,2
2021,06,02364,race-ethnicity,Hispanic,0.6562088478606019,0.6730933270124583,0.6393243687087454,2
2021,06,02364,race-ethnicity,Other Races and Ethnicities,0.6786598060202412,0.7145885729911235,0.6427310390493589,2
2021,06,02364,race-ethnicity,"White, Non-Hispanic",0.6696414351082935,0.6859634840019004,0.6533193862146867,2
2021,06,03526,race-ethnicity,"Black, Non-Hispanic",0.6486212430750377,0.6931786708468662,0.6040638153032091,2
2021,06,03526,race-ethnicity,Hispanic,0.7340781400323908,0.7452624615485157,0.7228938185162659,2
2021,06,03526,race-ethnicity,Other Races and Ethnicities,0.7382182219675922,0.7660270407430863,0.7104094031920982,2
2021,06,03526,race-ethnicity,"White, Non-Hispanic",0.7370842544319846,0.751116255130691,0.7230522537332781,2
2021,06,04982,race-ethnicity,"Black, Non-Hispanic",0.7793575093301801,0.8258967281805778,0.7328182904797824,2
2021,06,04982,race-ethnicity,Hispanic,0.7848964183437455,0.7990254113529065,0.7707674253345844,2
2021,06,04982,race-ethnicity,Other Races and Ethnicities,0.7778546035580237,0.8082819700515697,0.7474272370644778,2
2021,06,04982,race-ethnicity,"White, Non-Hispanic",0.7707013832672925,0.8101613407852447,0.7312414257493404,2
2021,06,06000,race-ethnicity,"Black, Non-Hispanic",0.7115534818065608,0.7400494148035885,0.683057548809533,1
2021,06,06000,race-ethnicity,Hispanic,0.8044669559896941,0.8242373585386977,0.7846965534406904,1
2021,06,06000,race-ethnicity,Other Races and Ethnicities,0.8265922757583438,0.8401833872148812,0.8130011643018065,1
2021,06,06000,race-ethnicity,"White, Non-Hispanic",0.8219492278356895,0.8320394864370609,0.811858969234318,1
2021,06,08786,race-ethnicity,"Black, Non-Hispanic",0.7738781267729224,0.8262599490003857,0.7214963045454592,3
2021,06,08786,race-ethnicity,Hispanic,0.8072706586385984,0.8208611549609623,0.7936801623162344,3
2021,06,08786,race-ethnicity,Other Races and Ethnicities,0.8056157129559479,0.8197413146226558,0.7914901112892401,3
2021,06,08786,race-ethnicity,"White, Non-Hispanic",0.7813198121078165,0.7965626553354216,0.7660769688802115,3
2021,06,08954,race-ethnicity,"Black, Non-Hispanic",0.8849594506175117,0.9404528552092685,0.8294660460257549,1
2021,06,08954,race-ethnicity,Hispanic,0.8355749217773274,0.8565645327529489,0.8145853108017059,1
2021,06,08954,race-ethnicity,Other Races and Ethnicities,0.7796723944176204,0.8035755707588811,0.7557692180763597,1
2021,06,08954,race-ethnicity,"White, Non-Hispanic",0.8065833354100272,0.8197615070288246,0.7934051637912299,1
2021,06,11194,race-ethnicity,"Black, Non-Hispanic",0.5372244154822898,0.6210255131364584,0.4534233178281213,1
2021,06,11194,race-ethnicity,Hispanic,0.7976090310938271,0.8181834631258673,0.7770345990617868,1
2021,06,11194,race-ethnicity,Other Races and Ethnicities,0.8404387585271776,0.8609710399408583,0.819906477113497,1
2021,06,11194,race-ethnicity,"White, Non-Hispanic",0.8383521691563494,0.8495959167304635,0.8271084215822352,1
2021,06,11530,race-ethnicity,"Black, Non-Hispanic",0.7517463536573872,0.7744408180181713,0.729051889296603,1
2021,06,11530,race-ethnicity,Hispanic,0.753362319732508,0.7639504751459697,0.7427741643190463,1
2021,06,11530,race-ethnicity,Other Races and Ethnicities,0.8472358529464464,0.8636253544573553,0.8308463514355375,1
2021,06,11530,race-ethnicity,"White, Non-Hispanic",0.7943988032277098,0.8168661928511435,0.7719314136042762,1
2021,06,13014,race-ethnicity,"Black, Non-Hispanic",0.7512135922330098,0.896528997078803,0.6058981873872166,1
2021,06,13014,race-ethnicity,Hispanic,0.807059671028935,0.8473774400420417,0.7667419020158284,1
2021,06,13014,race-ethnicity,Other Races and Ethnicities,0.7532808398950132,0.8057840779672969,0.7007776018227294,1
2021,06,13014,race-ethnicity,"White, Non-Hispanic",0.8244511135681567,0.8442947022744036,0.8046075248619098,1
2021,06,13210,race-ethnicity,"Black, Non-Hispanic",0.7486304282857933,0.8060849355050168,0.6911759210665698,2
2021,06,13210,race-ethnicity,Hispanic,0.7785966605304385,0.7927648144239151,0.7644285066369619,2
2021,06,13210,race-ethnicity,Other Races and Ethnicities,0.7705936854460472,0.7925712122273936,0.7486161586647009,2
2021,06,13210,race-ethnicity,"White, Non-Hispanic",0.7983153887769493,0.8204891508135129,0.7761416267403857,2
2021,06,13214,race-ethnicity,"Black, Non-Hispanic",0.7460078581410298,0.8080671778495854,0.6839485384324742,2
2021,06,13214,race-ethnicity,Hispanic,0.7793340807214622,0.7948420955583848,0.7638260658845395,2
2021,06,13214,race-ethnicity,Other Races and Ethnicities,0.7701473199315239,0.784269136695619,0.7560255031674287,2
2021,06,13214,race-ethnicity,"White, Non-Hispanic",0.8004386550070376,0.8166014625221116,0.7842758474919636,2
2021,06,13392,race-ethnicity,"Black, Non-Hispanic",0.7585893314840693,0.7892369516954226,0.7279417112727159,1
2021,06,13392,race-ethnicity,Hispanic,0.7669949378510866,0.7769353660680038,0.7570545096341694,1
2021,06,13392,race-ethnicity,Other Races and Ethnicities,0.8416975698248695,0.8566059661660015,0.8267891734837376,1
2021,06,13392,race-ethnicity,"White, Non-Hispanic",0.8141933985001331,0.8298166251063898,0.7985701718938764,1
2021,06,13588,race-ethnicity,"Black, Non-Hispanic",0.7144612094787406,0.771368809894832,0.6575536090626491,1
2021,06,13588,race-ethnicity,Hispanic,0.7630325972216391,0.7914525070645484,0.7346126873787298,1
2021,06,13588,race-ethnicity,Other Races and Ethnicities,0.7370453222473257,0.7699897191172594,0.7041009253773919,1
2021,06,13588,race-ethnicity,"White, Non-Hispanic",0.7886366411201964,0.8043909568514147,0.772882325388978,1
2021,06,14218,race-ethnicity,"Black, Non-Hispanic",0.7912877093477446,0.8593391008673894,0.7232363178280998,1
2021,06,14218,race-ethnicity,Hispanic,0.813041638955079,0.8332989810100343,0.7927842969001236,1
2021,06,14218,race-ethnicity,Other Races and Ethnicities,0.7852787222883414,0.8137694854228545,0.7567879591538282,1
2021,06,14218,race-ethnicity,"White, Non-Hispanic",0.8126925451455453,0.8325702337565449,0.7928148565345458,1
2021,06,15044,race-ethnicity,"Black, Non-Hispanic",0.7058884288306037,0.7396428867931703,0.6721339708680371,2
2021,06,15044,race-ethnicity,Hispanic,0.7394974481576008,0.7517283772101168,0.7272665191050848,2
2021,06,15044,race-ethnicity,Other Races and Ethnicities,0.6931081833756455,0.7789082745208603,0.6073080922304307,2
2021,06,15044,race-ethnicity,"White, Non-Hispanic",0.7359834083454443,0.829695629277059,0.6422711874138296,2
2021,06,16000,race-ethnicity,"Black, Non-Hispanic",0.7848141243369564,0.8307097187780604,0.7389185298958524,3
2021,06,16000,race-ethnicity,Hispanic,0.77012087432876275,0.7903801555553205,0.749861593102205,3
2021,06,16000,race-ethnicity,Other Races and Ethnicities,0.8248714730548368,0.8449031160175423,0.8048398300921312,3
2021,06,16000,race-ethnicity,"White, Non-Hispanic",0.8282922250661665,0.8423850335087056,0.8141994166236274,3
2021,06,16350,race-ethnicity,"Black, Non-Hispanic",0.8467804949859279,0.8847347500925982,0.8088262398792576,2
2021,06,16350,race-ethnicity,Hispanic,0.7841502732784229,0.7958281355433192,0.7724724110135266,2
2021,06,16350,race-ethnicity,Other Races and Ethnicities,0.8109384263049315,0.8324314022784471,0.7894454503314159,2
2021,06,16350,race-ethnicity,"White, Non-Hispanic",0.7915672064619937,0.8069774217451183,0.7761569911788692,2
2021,06,16532,race-ethnicity,"Black, Non-Hispanic",0.9501750841789888,0.9853491449673033,0.9150010233906742,2
2021,06,16532,race-ethnicity,Hispanic,0.8299362190184034,0.8417682853864463,0.8181041526503605,2
2021,06,16532,race-ethnicity,Other Races and Ethnicities,0.7994849115545763,0.8114606889920405,0.7875091341171122,2
2021,06,16532,race-ethnicity,"White, Non-Hispanic",0.8523314014251223,0.8617228995659818,0.8429399032842628,2
2021,06,17918,race-ethnicity,"Black, Non-Hispanic",0.8323482654522026,0.878288771841703,0.7864077590627023,2
2021,06,17918,race-ethnicity,Hispanic,0.8562261636785082,0.8744178992552321,0.8380344281017844,2
2021,06,17918,race-ethnicity,Other Races and Ethnicities,0.8768438182461928,0.8872799562936989,0.8664076801986867,2
2021,06,17918,race-ethnicity,"White, Non-Hispanic",0.8687729625389589,0.8863598609606084,0.8511860641173093,2
2021,06,19766,race-ethnicity,"Black, Non-Hispanic",0.7547149527254663,0.8265015788387005,0.6829283266122321,1
2021,06,19766,race-ethnicity,Hispanic,0.7942215309737719,0.8086857126384436,0.7797573493091002,1
2021,06,19766,race-ethnicity,Other Races and Ethnicities,0.7981121562791371,0.8303121623388732,0.7659121502194011,1
2021,06,19766,race-ethnicity,"White, Non-Hispanic",0.7471769051681664,0.7872457613769487,0.7071080489593841,1
2021,06,21712,race-ethnicity,"Black, Non-Hispanic",0.767671132311407,0.8203391275245677,0.7150031370982464,2
2021,06,21712,race-ethnicity,Hispanic,0.8088405428965446,0.8284037279531217,0.7892773578399676,2
2021,06,21712,race-ethnicity,Other Races and Ethnicities,0.7375012796526987,0.765644141557305,0.7093584177480925,2
2021,06,21712,race-ethnicity,"White, Non-Hispanic",0.7484486482440401,0.7607844248543296,0.7361128716337506,2
2021,06,22020,race-ethnicity,"Black, Non-Hispanic",0.6787148047361,0.7161426217510862,0.6412869877211138,1
2021,06,22020,race-ethnicity,Hispanic,0.8378814277574187,0.8561183802497111,0.8196444752651263,1
2021,06,22020,race-ethnicity,Other Races and Ethnicities,0.797813711237272,0.8125360088200101,0.7830914136545338,1
2021,06,22020,race-ethnicity,"White, Non-Hispanic",0.8003269350847386,0.8171583286257774,0.7834955415436998,1
2021,06,22230,race-ethnicity,"Black, Non-Hispanic",0.19526309910813963,0.29908742138721334,0.09143877682906594,1
2021,06,22230,race-ethnicity,Hispanic,0.7538758756339481,0.7688805864964882,0.738871164771408,1
2021,06,22230,race-ethnicity,Other Races and Ethnicities,0.7480353782340802,0.7598525226523273,0.7362182338158331,1
2021,06,22230,race-ethnicity,"White, Non-Hispanic",0.7552052522866259,0.785654406596163,0.7247560979770888,1
2021,06,22804,race-ethnicity,"Black, Non-Hispanic",0.7486016029628773,0.8392419091138983,0.6579612968118562,1
2021,06,22804,race-ethnicity,Hispanic,0.7439502358466722,0.7612327595874571,0.7266677121058873,1
2021,06,22804,race-ethnicity,Other Races and Ethnicities,0.8257327306642764,0.8489559167167651,0.8025095446117878,1
2021,06,22804,race-ethnicity,"White, Non-Hispanic",0.8182860884409988,0.8326749652238062,0.8038972116581914,1
2021,06,23182,race-ethnicity,"Black, Non-Hispanic",0.8162990551199735,0.8552344528130341,0.7773636574269128,1
2021,06,23182,race-ethnicity,Hispanic,0.7434176392959563,0.7681186313916141,0.7187166472002985,1
2021,06,23182,race-ethnicity,Other Races and Ethnicities,0.8196593587516077,0.8426749525686879,0.7966437649345275,1
2021,06,23182,race-ethnicity,"White, Non-Hispanic",0.8088964643284282,0.8258545518754803,0.7919383767813761,1
2021,06,24638,race-ethnicity,"Black, Non-Hispanic",0.8807339449541285,1,0.7386902803305038,2
2021,06,24638,race-ethnicity,Hispanic,0.8024868483978957,0.8539396615574897,0.7510340352383018,2
2021,06,24638,race-ethnicity,Other Races and Ethnicities,0.797046165884194,0.8305382025205745,0.7635541292478134,2
2021,06,24638,race-ethnicity,"White, Non-Hispanic",0.8178471184340028,0.8387644502738687,0.7969297865941369,2
2021,06,24680,race-ethnicity,"Black, Non-Hispanic",0.747415861222257,0.7834350858751935,0.7113966365693205,1
2021,06,24680,race-ethnicity,Hispanic,0.7517582671599141,0.763087020189521,0.7404295141303072,1
2021,06,24680,race-ethnicity,Other Races and Ethnicities,0.7440910433571462,0.7693560574080787,0.7188260293062136,1
2021,06,24680,race-ethnicity,"White, Non-Hispanic",0.7078006224923553,0.725396983307952,0.6902042616767586,1
2021,06,26000,race-ethnicity,"Black, Non-Hispanic",0.8566675768947698,0.8952424784789511,0.8180926753105885,1
2021,06,26000,race-ethnicity,Hispanic,0.8340421263643103,0.8490145343678427,0.8190697183607779,1
2021,06,26000,race-ethnicity,Other Races and Ethnicities,0.8136587211346259,0.8205029782728198,0.806814463996432,1
2021,06,26000,race-ethnicity,"White, Non-Hispanic",0.7936355790260163,0.8052539301163929,0.7820172279356398,1
2021,06,27000,race-ethnicity,"Black, Non-Hispanic",0.6447957134370114,0.686702791235741,0.6028886356382818,1
2021,06,27000,race-ethnicity,Hispanic,0.7213188760986322,0.7322675907310702,0.7103701614661942,1
2021,06,27000,race-ethnicity,Other Races and Ethnicities,0.7063191970001391,0.7247769676367459,0.6878614263635323,1
2021,06,27000,race-ethnicity,"White, Non-Hispanic",0.7713573586160289,0.7845615284311261,0.7581531888009317,1
2021,06,28000,race-ethnicity,"Black, Non-Hispanic",0.7457462252190286,0.7968417902751344,0.6946506601629228,2
2021,06,28000,race-ethnicity,Hispanic,0.7848734508903562,0.7946473535390958,0.7750995482416166,2
2021,06,28000,race-ethnicity,Other Races and Ethnicities,0.7917835600082327,0.8038595266632353,0.77970759335323,2
2021,06,28000,race-ethnicity,"White, Non-Hispanic",0.755851222130117,0.7676320568811641,0.7440703873790699,2
2021,06,29000,race-ethnicity,"Black, Non-Hispanic",0.8309849399588237,0.8760224665551684,0.7859474133624791,1
2021,06,29000,race-ethnicity,Hispanic,0.796605836510567,0.8065908898488112,0.7866207831723229,1
2021,06,29000,race-ethnicity,Other Races and Ethnicities,0.7605697217401678,0.7713983513251974,0.7497410921551382,1
